id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
28,1,0,0,0.0246208,0.0848154,0,0.959953,0.0780221,0.0848154,0.000564579,0.000564579,0.000564579,1.05983e-33,9.25075e-31,0.0768867,0.0195597,0.00979932,0.00985699,0.0182964,0.0182964,0
29,0,0,26,0.0273668,-0.0216157,0,0.0141343,0.0210047,-0.0216157,1.285e-05,1.285e-05,1.285e-05,1.16968e-35,5.62342e-32,0.027869,0,0,0.00106852,0.000924036,0.000924036,0
30,2,0,0,0.0286481,0.130646,0,0.979976,0.125414,0.130646,0.000656941,0.000656941,0.000656941,9.29201e-32,8.32942e-30,0.0392452,0,0,0.00194634,0.00287178,0.00287178,0
31,1,0,0,0.0316052,-0.11634,0,0.00117786,0.116066,-0.11634,3.18472e-05,3.18472e-05,3.18472e-05,1.81477e-36,4.24167e-30,0.00235294,0,0,0.000955465,0.000958637,0.000958637,0
32,2,0,0,0.0330288,0.0402452,0,0.942285,0.0355997,0.0402452,0.000169393,0.000169393,0.000169393,5.39499e-34,6.61299e-31,0.108768,0,0,0.00379935,0.00668201,0.00668201,0
33,0,0,0,0.0333969,-0.0820481,0,0.0341578,0.0764429,-0.0820481,0.000444858,0.000444858,0.000444858,1.13083e-33,1.56707e-30,0.0659822,0.000336417,0,0.00341349,0.00572959,0.00572959,0
34,0,0,0,0.0334955,-0.090748,0,0.994111,-0.0896791,-0.090748,9.59693e-05,9.59693e-05,9.59693e-05,2.62235e-33,7.46952e-32,0.0117092,0,0,5.42543e-05,0,0,0
35,0,0,3,0.0374966,-0.0659457,0,0.032391,0.0616736,-0.0659457,0.000274043,0.000274043,0.000274043,9.39146e-35,1.74778e-31,0.0626837,0.00410557,0.00385243,0.000254118,0,0,0
36,2,0,0,0.0390123,0.053548,0,0.957597,0.0490068,0.053548,0.000243099,0.000243099,0.000243099,1.13412e-33,2.12668e-31,0.0812097,0.0427429,0.0399196,0.00294067,0.00451077,0.00451077,0
37,2,0,0,0.0406671,0.0309309,0,0.00530035,-0.030603,0.0309309,1.00462e-05,1.00462e-05,1.00462e-05,1.27601e-37,4.47585e-31,0.0105445,0,0,0.00103439,0.000793096,0.000793096,0
38,0,0,0,0.0418171,0.0212767,0,0.993522,0.0210011,0.0212767,5.79619e-06,5.79619e-06,5.79619e-06,7.05687e-33,8.28138e-32,0.0128725,0,0,0.000939811,0.000620222,0.000620222,0
39,2,0,0,0.0428095,0.0473047,0,0.0477032,-0.0427915,0.0473047,0.000214464,0.000214464,0.000214464,2.57244e-34,3.16475e-32,0.0908552,0.0536201,0.0522885,0.00140509,0.00144117,0.00144117,0
40,1,0,8,0.0431841,0.0814305,0,0.996466,0.0808551,0.0814305,4.65854e-05,4.65854e-05,4.65854e-05,1.2475e-32,1.15832e-30,0.00704217,0,0,0.00287317,0.00481593,0.00481593,0
41,2,0,0,0.0432636,0.0145645,0,0.0117786,-0.0142214,0.0145645,4.8851e-06,4.8851e-06,4.8851e-06,7.08896e-38,1.39537e-31,0.0232797,0,0,2.81054e-07,0,0,0
42,0,0,1,0.045052,0.037335,0,0.991755,0.0367194,0.037335,2.26331e-05,2.26331e-05,2.26331e-05,8.92098e-33,6.85076e-31,0.016354,0,0,0.00384423,0.00641516,0.00641516,0
43,2,0,0,0.0466091,-0.0676361,0,0.0265018,0.0640511,-0.0676361,0.00024068,0.00024068,0.00024068,8.17556e-34,1.45128e-30,0.0515988,0.0184311,0.013951,0.00454353,0.00785477,0.00785477,0
44,0,0,0,0.0474181,-0.0049989,0,0.976443,-0.00476338,-0.0049989,1.12319e-06,1.12319e-06,1.12319e-06,1.18028e-34,1.18868e-32,0.0460044,0,0,0.000268064,0,0,0
45,0,0,0,0.0485817,0.0789058,0,0.0111896,-0.07714,0.0789058,0.000136379,0.000136379,0.000136379,4.31009e-36,4.39744e-30,0.0221289,0,0,0.000794998,0.000494019,0.000494019,0
46,1,0,2,0.0501577,-0.0548004,0,0.994111,-0.0541549,-0.0548004,3.49966e-05,3.49966e-05,3.49966e-05,1.18073e-32,1.84451e-31,0.0117092,0,0,0.00479997,0.00871,0.00871,0
47,2,0,0,0.0524448,0.0110673,0,0.0188457,-0.0106502,0.0110673,4.73677e-06,4.73677e-06,4.73677e-06,2.3266e-35,4.39427e-32,0.0369811,0.0444928,0.0444595,3.4798e-05,0,0,0
48,0,0,4,0.0537279,0.0809509,0,0.981154,0.0778997,0.0809509,0.000237964,0.000237964,0.000237964,5.91673e-32,1.33598e-30,0.0369811,0,0,0.000132733,0,0,0
49,0,0,0,0.0545615,-0.0103275,0,0.00942285,0.0101329,-0.0103275,1.97448e-06,1.97448e-06,1.97448e-06,0,3.68972e-32,0.0186681,0,0,0.000702053,0.00030504,0.00030504,0
50,2,0,0,0.0577692,0.00381098,0,0.987044,0.00371223,0.00381098,3.67028e-07,3.67028e-07,3.67028e-07,1.23674e-35,4.2407e-34,0.0255771,0,0,0.00374982,0.00655772,0.00655772,0
51,2,0,0,0.05833,-0.0604462,0,0.0176678,0.0583103,-0.0604462,0.000124692,0.000124692,0.000124692,1.70135e-36,9.30033e-31,0.0347114,0,0,0.00903425,0.0170713,0.0170713,0
52,2,0,0,0.0587157,-0.0316537,0,0.991755,-0.0311318,-0.0316537,1.86321e-05,1.86321e-05,1.86321e-05,1.23675e-32,5.022e-32,0.016354,0.135731,0.133024,0.00312227,0.0044839,0.0044839,0
53,2,0,0,0.0590159,-0.0206935,0,0.0306243,0.019426,-0.0206935,2.66704e-05,2.66704e-05,2.66704e-05,7.42073e-35,6.86162e-32,0.0593728,0.0477615,0.038504,0.00962817,0.0173564,0.0173564,0
54,0,0,4,0.0595915,0.0123185,0,0.989399,0.0120574,0.0123185,3.15274e-06,3.15274e-06,3.15274e-06,2.89698e-34,5.89788e-34,0.0209767,0,0,0.00341966,0.00587897,0.00587897,0
55,2,0,0,0.0636598,0.0272599,0,0.0100118,-0.0267141,0.0272599,1.45989e-05,1.45989e-05,1.45989e-05,2.41025e-37,2.36199e-33,0.0198231,0,0,2.16423e-05,0,0,0
56,2,0,0,0.0662903,0.0633661,0,0.981154,0.0609777,0.0633661,0.000145808,0.000145808,0.000145808,3.0941e-32,2.55654e-30,0.0369811,0,0,0.0134654,0.0265119,0.0265119,0
57,1,0,0,0.0727485,0.0364049,0,0.0365135,-0.0337463,0.0364049,8.98218e-05,8.98218e-05,8.98218e-05,3.51613e-36,3.89294e-31,0.0703606,0,0,0.00155741,0.00201427,0.00201427,0
58,1,0,0,0.0727786,-0.109017,0,0.968198,-0.102083,-0.109017,0.000764729,0.000764729,0.000764729,2.59379e-32,1.17295e-31,0.0615815,0.0436604,0.0273775,0.0167413,0.0311109,0.0311109,0
59,2,0,0,0.0742684,-0.0597501,0,0.000588928,0.0596798,-0.0597501,4.20504e-06,4.20504e-06,4.20504e-06,0,1.60247e-30,0.00117716,0,0,0.000477451,3.56422e-11,0,0
60,1,0,2,0.0746617,-0.0149745,0,0.976443,-0.014269,-0.0149745,1.06077e-05,1.06077e-05,1.06077e-05,1.06595e-33,1.93391e-32,0.0460044,0.0270808,0.0268658,0.000220944,0,0,0
61,0,0,0,0.0767215,-0.0181634,0,0.0636042,0.0158529,-0.0181634,3.82282e-05,3.82282e-05,3.82282e-05,4.67446e-35,3.20828e-32,0.119117,0,0,0.00320253,0.0053639,0.0053639,0
62,0,0,0,0.0775389,-0.04504,0,0.949941,-0.0405307,-0.04504,0.000197335,0.000197335,0.000197335,2.4618e-33,5.5743e-33,0.095106,0.0216112,0.0205555,0.00107786,0.000965563,0.000965563,0
63,2,0,0,0.0796818,0.02456,0,0.0382803,-0.0226797,0.02456,4.55409e-05,4.55409e-05,4.55409e-05,2.55203e-37,5.5785e-34,0.0736299,0.0241839,0.0205209,0.00373972,0.00606382,0.00606382,0
64,0,0,0,0.0797425,0.0261812,0,0.985277,0.0254103,0.0261812,1.9613e-05,1.9613e-05,1.9613e-05,6.97894e-34,7.60031e-32,0.0290129,0,0,0.000136852,0,0,0
65,2,0,0,0.0800152,-0.0128765,0,0.0459364,0.0116935,-0.0128765,1.46317e-05,1.46317e-05,1.46317e-05,4.40331e-35,3.42396e-32,0.0876525,0.00560304,0,0.00728672,0.0132321,0.0132321,0
66,2,0,0,0.0811493,0.0491967,0,0.988221,0.0480377,0.0491967,5.57381e-05,5.57381e-05,5.57381e-05,5.7458e-33,4.55632e-32,0.0232797,0,0,0.00426894,0.00761638,0.00761638,0
67,2,0,0,0.0829149,-0.0098379,0,0.0188457,0.00946709,-0.0098379,3.51458e-06,3.51458e-06,3.51458e-06,0,3.34922e-32,0.0369811,0,0,3.4798e-05,0,0,0
68,0,0,0,0.084978,-0.0716734,0,0.920495,-0.0602765,-0.0716734,0.000784697,0.000784697,0.000784697,1.01813e-32,2.04974e-31,0.146368,0.0423829,0.0422611,0.000127189,0,0,0
69,2,0,0,0.0867576,-0.0354457,0,0.048881,0.0319805,-0.0354457,0.000119841,0.000119841,0.000119841,1.54313e-34,6.84632e-32,0.0929834,0.0246111,0.0244751,0.000139418,0,0,0
70,0,0,0,0.0874325,-0.0136876,0,0.969376,-0.0128492,-0.0136876,1.12266e-05,1.12266e-05,1.12266e-05,3.59907e-35,4.18885e-32,0.0593728,0.00808487,0.00527952,0.00282024,0.00434368,0.00434368,0
71,2,0,0,0.0877498,0.0323026,0,0.0241461,-0.0307426,0.0323026,4.80137e-05,4.80137e-05,4.80137e-05,5.81295e-37,1.79838e-32,0.047126,0,0,2.5075e-05,0,0,0
72,0,0,0,0.0884472,0.0202052,0,0.949941,0.0181823,0.0202052,4.06759e-05,4.06759e-05,4.06759e-05,1.98335e-34,4.4151e-32,0.095106,0.0463805,0.0435337,0.00297635,0.0045722,0.0045722,0
73,2,0,0,0.0885375,-0.00730173,0,0.00117786,0.00728453,-0.00730173,1.25447e-07,1.25447e-07,1.25447e-07,1.77224e-39,4.38234e-33,0.00235294,0,0,0.000955465,0.000958637,0.000958637,0
74,1,0,0,0.0895708,0.202086,0,0.949352,0.181615,0.202086,0.0041074,0.0041074,0.0041074,2.90406e-31,5.5743e-31,0.0961652,0.0446362,0.037886,0.00701597,0.0121814,0.0121814,0
75,0,0,0,0.0908133,-0.0822431,0,0.0435807,0.0750747,-0.0822431,0.000570707,0.000570707,0.000570707,9.65687e-34,7.14695e-31,0.0833628,0.0109506,0.00449733,0.00648243,0.0115638,0.0115638,0
76,2,0,0,0.0910648,0.0816046,0,0.974676,0.0774715,0.0816046,0.000351987,0.000351987,0.000351987,1.59401e-31,5.02446e-31,0.0493652,0.0694583,0.064915,0.00485866,0.00800728,0.00800728,0
77,0,0,0,0.0920931,-0.0166926,0,0.0388693,0.0153949,-0.0166926,2.00009e-05,2.00009e-05,2.00009e-05,2.33936e-37,1.28394e-31,0.0747169,0,0,0.00208929,0.00312749,0.00312749,0
78,0,0,0,0.0932086,-0.0291231,0,0.919906,-0.0244579,-0.0291231,0.000130238,0.000130238,0.000130238,2.31622e-33,3.40619e-31,0.147358,0.0408225,0.0377874,0.00315431,0.00493381,0.00493381,0
79,2,0,0,0.0932102,-0.0824879,0,0.0170789,0.0796703,-0.0824879,0.000224744,0.000224744,0.000224744,1.92593e-34,4.50686e-32,0.0335745,0,0,0.0021058,0.00302696,0.00302696,0
80,1,0,1,0.0934142,-0.0533322,0,0.986455,-0.0518874,-0.0533322,7.50556e-05,7.50556e-05,7.50556e-05,2.59512e-32,5.13639e-31,0.0267237,0,0,0.000175912,0,0,0
81,0,0,0,0.0941526,0.035322,0,0.00530035,-0.0349475,0.035322,1.31011e-05,1.31011e-05,1.31011e-05,4.81482e-35,2.19774e-31,0.0105445,0,0,0.00243992,0.00389816,0.00389816,0
82,2,0,0,0.0944617,0.114475,0,0.984688,0.110969,0.114475,0.000389483,0.000389483,0.000389483,1.43358e-32,2.57532e-30,0.0301553,0,0,0.0012308,0.00139077,0.00139077,0
83,1,0,0,0.0954068,-0.0274714,0,0,0.0274714,0,0,0,0,0,6.26906e-32,0,0,0,0,0,0,0
84,2,0,0,0.0962142,-0.0628912,0,0.982332,-0.0606689,-0.0628912,0.000134984,0.000134984,0.000134984,1.70135e-36,5.37187e-31,0.0347114,0,0,0.000949538,0.000810706,0.000810706,0
85,2,0,0,0.0964751,0.0397108,0,0.03298,-0.0370914,0.0397108,0.000108427,0.000108427,0.000108427,8.59353e-34,5.35931e-31,0.0637846,0.0766922,0.0763422,0.000378947,0,0,0
86,2,0,0,0.0981196,-0.0103408,0,0.9947,-0.0102312,-0.0103408,1.12287e-06,1.12287e-06,1.12287e-06,3.41704e-33,8.58492e-34,0.0105445,0,0,2.12615e-07,0,0,0
87,0,0,0,0.0981256,0.0512322,0,0.0153121,-0.0496633,0.0512322,7.80111e-05,7.80111e-05,7.80111e-05,1.4745e-36,8.41118e-34,0.0301553,0,0,0.00105207,0.000896547,0.000896547,0
88,2,0,0,0.0982286,-0.0170338,0,0.993522,-0.0168131,-0.0170338,3.71497e-06,3.71497e-06,3.71497e-06,7.32386e-33,2.59076e-32,0.0128725,0,0,0.000806321,0.000531014,0.000531014,0
89,0,0,0,0.100495,-0.0472291,0,0.0206125,0.045282,-0.0472291,8.82689e-05,8.82689e-05,8.82689e-05,4.81482e-35,1.78595e-30,0.0403752,0,0,0.00373801,0.00636496,0.00636496,0
90,2,0,0,0.102046,0.0162458,0,0.973498,0.0153847,0.0162458,1.32631e-05,1.32631e-05,1.32631e-05,1.25049e-34,2.2825e-35,0.0515988,0,0,0.000932515,0.00078243,0.00078243,0
91,2,0,0,0.105323,-0.040222,0,0.00530035,0.0397956,-0.040222,1.69881e-05,1.69881e-05,1.69881e-05,5.10405e-37,6.73058e-31,0.0105445,0,0,0.00431741,0.00773301,0.00773301,0
92,1,0,1,0.105605,-0.0180916,0,0.995289,-0.0179211,-0.0180916,3.05868e-06,3.05868e-06,3.05868e-06,3.88776e-33,9.47615e-32,0.00937846,0,0,0.000602616,0,0,0
93,1,0,0,0.106168,0.0921207,0,0.00883392,-0.0904931,0.0921207,0.000147458,0.000147458,0.000147458,2.02801e-34,5.47026e-31,0.0175118,0,0,8.16232e-05,0,0,0
94,2,0,0,0.107242,-0.0387433,0,0.964664,-0.0360053,-0.0387433,9.87001e-05,9.87001e-05,9.87001e-05,1.66732e-34,2.7103e-31,0.0681742,0,0,0.00606988,0.0113425,0.0113425,0
95,1,0,0,0.108485,-0.0499807,0,0.00647821,0.0493331,-0.0499807,3.7876e-05,3.7876e-05,3.7876e-05,7.37252e-37,8.5747e-34,0.0128725,0.176483,0.175819,0.000806321,0.000299648,0.000299648,0
96,2,0,0,0.10886,-0.00732311,0,0.985277,-0.00710747,-0.00732311,1.53446e-06,1.53446e-06,1.53446e-06,3.37257e-34,2.78433e-32,0.0290129,0,0,0.00448501,0.00780425,0.00780425,0
97,2,0,0,0.109242,0.0551135,0,0.0217903,-0.0527116,0.0551135,0.000126756,0.000126756,0.000126756,4.60499e-35,4.06639e-32,0.042631,0,0,0.00283258,0.0047055,0.0047055,0
98,0,0,1,0.109537,0.0425109,0,0.964664,0.0395066,0.0425109,0.000127354,0.000127354,0.000127354,2.15244e-33,3.12676e-31,0.0681742,0.0324786,0.0232592,0.00943898,0.0169984,0.0169984,0
99,1,0,1,0.109827,-0.0282629,0,0.00647821,0.0278967,-0.0282629,1.02274e-05,1.02274e-05,1.02274e-05,0,9.51609e-35,0.0128725,0,0,0.00186268,0.00270519,0.00270519,0
100,2,0,0,0.11109,-0.0469985,0,0.98351,-0.0454485,-0.0469985,7.05288e-05,7.05288e-05,7.05288e-05,3.69397e-33,1.64459e-31,0.0324361,0,0,0.0135848,0.0267029,0.0267029,0
101,0,0,9,0.112007,0.0578321,0,0.0276796,-0.0546305,0.0578321,0.000182996,0.000182996,0.000182996,4.9067e-34,7.88671e-31,0.0538269,0.015297,0.0139934,0.00132213,0.00148498,0.00148498,0
102,2,0,0,0.113358,0.0398009,0,0.994111,0.0393321,0.0398009,1.84605e-05,1.84605e-05,1.84605e-05,1.45182e-34,4.66845e-31,0.0117092,0,0,0.000556595,0,0,0
103,1,0,0,0.113401,0.0649643,0,0.0518257,-0.0582307,0.0649643,0.000442335,0.000442335,0.000442335,3.9857e-34,1.68403e-31,0.0982796,0.0651892,0.0646211,0.000607324,0,0,0
104,2,0,0,0.113515,0.032095,0,0.979388,0.0307719,0.032095,4.07628e-05,4.07628e-05,4.07628e-05,9.57861e-35,2.31089e-31,0.0403752,0,0,0.000123749,0,0,0
105,2,0,0,0.114908,-0.0174058,0,0.0382803,0.0160732,-0.0174058,2.35881e-05,2.35881e-05,2.35881e-05,2.37424e-34,1.46588e-31,0.0736299,0.0561779,0.0561776,3.29912e-07,0,0,0
106,1,0,0,0.115878,0.122126,0,0.964075,0.113351,0.122126,0.00103097,0.00103097,0.00103097,3.12041e-32,4.99017e-30,0.0692681,0,0,0.000116679,0,0,0
107,2,0,0,0.116615,0.066387,0,0.00530035,-0.0656833,0.066387,4.62791e-05,4.62791e-05,4.62791e-05,2.04162e-36,2.95474e-30,0.0105445,0,0,0.00234966,0.00338592,0.00338592,0
108,2,0,0,0.118287,0.05029,0,0.980565,0.0483353,0.05029,0.000100559,0.000100559,0.000100559,5.55724e-33,4.04133e-31,0.0381138,0.0419874,0.0412513,0.000767804,0.000263879,0.000263879,0
109,2,0,0,0.118333,0.0327288,0,0.00706714,-0.0322662,0.0327288,1.49439e-05,1.49439e-05,1.49439e-05,4.74677e-35,8.55426e-32,0.0140344,0,0,0.000530456,0,0,0
110,0,0,0,0.118954,0.0255899,0,0.974087,0.0242637,0.0255899,3.37613e-05,3.37613e-05,3.37613e-05,9.88911e-35,2.96548e-32,0.0504827,0.0200616,0.00878728,0.0113742,0.0209882,0.0209882,0
111,2,0,0,0.119052,-0.0345489,0,0.00117786,0.0344676,-0.0345489,2.80853e-06,2.80853e-06,2.80853e-06,4.80348e-35,0,0.00235294,0,0,0.000955465,0.000958637,0.000958637,0
112,1,0,0,0.119272,0.0378889,0,0.992344,0.0373087,0.0378889,2.16705e-05,2.16705e-05,2.16705e-05,1.47473e-33,6.41753e-32,0.0151949,0,0,0.000610654,0.000120642,0.000120642,0
113,2,0,0,0.119306,-0.066801,0,0.073616,0.0569657,-0.066801,0.000592506,0.000592506,0.000592506,2.36692e-33,1.18881e-30,0.136393,0,0,0.00203567,0.00304587,0.00304587,0
114,1,0,1,0.121607,0.129525,0,0.978799,0.124033,0.129525,0.000682018,0.000682018,0.000682018,1.28189e-31,1.24228e-30,0.0415038,0,0,0.000240677,0,0,0
115,0,0,0,0.122673,-0.0364029,0,0.00588928,0.0359741,-0.0364029,1.5443e-05,1.5443e-05,1.5443e-05,5.67117e-37,2.88205e-31,0.0117092,0,0,0.000521883,0,0,0
116,0,0,1,0.123629,0.0673193,0,0.977032,0.0642269,0.0673193,0.000209539,0.000209539,0.000209539,5.5866e-32,9.43052e-32,0.0448813,0.0289795,0.0208224,0.00833054,0.014883,0.014883,0
117,2,0,0,0.126728,0.060899,0,0.0123675,-0.0593926,0.060899,8.95707e-05,8.95707e-05,8.95707e-05,1.19095e-36,2.35063e-31,0.0244291,0,0,0.00470295,0.00850508,0.00850508,0
118,0,0,1,0.126922,0.0494591,0,0.977032,0.0471871,0.0494591,0.000113103,0.000113103,0.000113103,1.98439e-32,7.62638e-31,0.0448813,0.0289795,0.0277728,0.0012411,0.00129773,0.00129773,0
119,0,0,6,0.127731,0.0370983,0,0.0123675,-0.0361806,0.0370983,3.32394e-05,3.32394e-05,3.32394e-05,0,7.90753e-32,0.0244291,0,0,0.00222266,0.00342887,0.00342887,0
120,2,0,0,0.128549,-0.0815103,0,0.98351,-0.0788221,-0.0815103,0.00022781,0.00022781,0.00022781,8.70411e-33,2.10024e-30,0.0324361,0.0558597,0.0533536,0.00264734,0.00394456,0.00394456,0
121,2,0,0,0.129543,-0.0156852,0,0.0388693,0.0144659,-0.0156852,1.94004e-05,1.94004e-05,1.94004e-05,1.31004e-35,5.5785e-34,0.0747169,0.0541444,0.054134,1.0975e-05,0,0,0
122,2,0,0,0.129611,-0.0315165,0,0.972909,-0.0298089,-0.0315165,5.33045e-05,5.33045e-05,5.33045e-05,1.63874e-33,7.23187e-31,0.0527136,0.0168439,0.0167118,0.000134369,0,0,0
123,0,0,0,0.130053,-0.0419024,0,0.00706714,0.0413102,-0.0419024,2.44952e-05,2.44952e-05,2.44952e-05,6.80541e-37,9.73285e-32,0.0140344,0,0,0.00037576,0,0,0
124,0,0,2,0.130337,0.00932465,0,0.977032,0.00889631,0.00932465,3.81515e-06,3.81515e-06,3.81515e-06,1.09633e-33,8.30131e-33,0.0448813,0,0,0.00186067,0.00270167,0.00270167,0
125,0,0,2,0.130788,-0.0315838,0,0.024735,0.0300214,-0.0315838,4.93149e-05,4.93149e-05,4.93149e-05,0,0,0.0482463,0.0234645,0.0205106,0.00301568,0.00465277,0.00465277,0
126,1,0,0,0.131455,-0.0312396,0,0.971731,-0.0294734,-0.0312396,5.44189e-05,5.44189e-05,5.44189e-05,4.07668e-33,2.65568e-31,0.0549389,0.0137879,0.013477,0.000315117,0,0,0
127,0,0,0,0.134318,-0.0598852,0,0.0300353,0.0562878,-0.0598852,0.000211183,0.000211183,0.000211183,1.3883e-34,1.38004e-31,0.0582664,0.00946462,0.00723679,0.00224407,0.00332004,0.00332004,0
128,1,0,2,0.139778,0.030653,0,0.989399,0.0300032,0.030653,2.17377e-05,2.17377e-05,2.17377e-05,3.51854e-34,6.43052e-31,0.0209767,0.101587,0.0996057,0.00220084,0.00294209,0.00294209,0
