id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
34,0,0,0,0.0502137,0.0439737,0,0.970437,0.0413737,0.0439737,0.000107849,0.000107849,0.000107849,2.56213e-35,7.63934e-32,0.057378,0,0,0.000274521,0,0,0
35,0,0,0,0.0528097,0.0231122,0,0.0154242,-0.0223992,0.0231122,1.60112e-05,1.60112e-05,1.60112e-05,0,9.35664e-33,0.0303725,0,0,0.0037634,0.0043114,0.0043114,0
36,2,0,0,0.0538894,0.0111752,0,0.973008,0.0105719,0.0111752,6.39433e-06,6.39433e-06,6.39433e-06,3.40132e-34,1.28437e-33,0.0525274,0,0,0.00195464,0.0010393,0.0010393,0
37,1,0,4,0.0542289,0.0164711,0,0.0257069,-0.0156243,0.0164711,1.32655e-05,1.32655e-05,1.32655e-05,1.54718e-37,2.06057e-32,0.0500922,0,0,0.00115145,0.000110409,0.000110409,0
38,1,0,4,0.0550093,-0.0188794,0,0.994859,-0.0186853,-0.0188794,3.63677e-06,3.63677e-06,3.63677e-06,1.49767e-33,2.44613e-32,0.0102299,0,0,0.00364347,0.00340548,0.00340548,0
39,1,0,0,0.0562831,0.00931343,0,0.0167095,-0.00900218,0.00931343,2.80911e-06,2.80911e-06,2.80911e-06,1.00567e-37,1.70073e-32,0.0328606,0,0,0.00555731,0.00966409,0.00966409,0
40,1,0,0,0.0570111,-0.0183488,0,0.996144,-0.0182073,-0.0183488,2.5831e-06,2.5831e-06,2.5831e-06,6.98521e-34,1.87768e-32,0.00768234,0,0,4.51258e-06,0,0,0
41,2,0,0,0.0573935,-0.00968633,0,0.0205656,0.00928792,-0.00968633,3.70993e-06,3.70993e-06,3.70993e-06,1.23774e-37,7.92084e-33,0.0402852,0,0,0.00242688,0.0029214,0.0029214,0
42,0,0,0,0.0574517,-0.0233478,0,0.989717,-0.0228677,-0.0233478,1.10085e-05,1.10085e-05,1.10085e-05,1.66508e-34,3.41359e-32,0.0203541,0,0,0.00230523,0.00284339,0.00284339,0
43,0,0,0,0.0575269,0.0172453,0,0.00385604,-0.0171123,0.0172453,2.28175e-06,2.28175e-06,2.28175e-06,0,7.75981e-33,0.00768234,0,0,4.51258e-06,0,0,0
44,1,0,3,0.0605641,-0.0832397,0,0.978149,-0.079602,-0.0832397,0.000290316,0.000290316,0.000290316,6.53633e-32,4.26913e-31,0.0427469,0,0,0.00528637,0.00902617,0.00902617,0
45,0,0,0,0.0633545,-0.0110734,0,0.00771208,0.0109026,-0.0110734,1.86694e-06,1.86694e-06,1.86694e-06,0,1.20305e-32,0.0153052,0,0,0.000773012,0,0,0
46,2,0,0,0.0681891,0.0503584,0,0.98072,0.0484166,0.0503584,9.42596e-05,9.42596e-05,9.42596e-05,5.66256e-33,5.9406e-33,0.037817,0,0,0.00869097,0.014164,0.014164,0
47,2,0,0,0.068376,-0.00986813,0,0.0231362,0.00941151,-0.00986813,4.30859e-06,4.30859e-06,4.30859e-06,3.00927e-36,1.49683e-32,0.0452019,0,0,2.76099e-05,0,0,0
48,0,0,0,0.0687406,-0.0190386,0,0.988432,-0.0185981,-0.0190386,8.21323e-06,8.21323e-06,8.21323e-06,4.32913e-33,8.51157e-33,0.0228686,0,0,0.000462858,0,0,0
49,0,0,0,0.0691164,0.0129437,0,0.0269923,-0.0122449,0.0129437,8.57833e-06,8.57833e-06,8.57833e-06,0,2.48653e-32,0.0525274,0,0,0.000498157,0,0,0
50,2,0,0,0.0708421,-0.0594927,0,0.992288,-0.0585751,-0.0594927,5.38886e-05,5.38886e-05,5.38886e-05,2.24651e-33,2.87543e-31,0.0153052,0,0,9.06023e-06,0,0,0
51,0,0,0,0.0734817,-0.0381426,0,0.00899743,0.0374562,-0.0381426,2.57751e-05,2.57751e-05,2.57751e-05,4.81482e-35,1.16139e-31,0.017833,0,0,0.000163037,0,0,0
52,1,0,0,0.0738121,-0.0777827,0,0.98329,-0.0751832,-0.0777827,0.000195937,0.000195937,0.000195937,7.78789e-34,2.38895e-32,0.0328606,0,0,0.00555731,0.00966409,0.00966409,0
53,2,0,0,0.0766807,0.116077,0,0.0257069,-0.110109,0.116077,0.000658816,0.000658816,0.000658816,9.90195e-36,8.79543e-31,0.0500922,0,0,0.00116935,0,0,0
54,0,0,1,0.076866,0.0222471,0,0.997429,0.0221327,0.0222471,2.53809e-06,2.53809e-06,2.53809e-06,1.84299e-32,9.53039e-32,0.00512817,0,0,0.00479457,0.00484257,0.00484257,0
55,2,0,0,0.0770301,0.063195,0,0.0218509,-0.0604333,0.063195,0.000167331,0.000167331,0.000167331,8.41666e-36,5.90883e-31,0.0427469,0,0,0.000379482,0,0,0
56,2,0,0,0.0772822,0.03699,0,0.935733,0.0322355,0.03699,0.000167764,0.000167764,0.000167764,1.99091e-33,7.11753e-32,0.120274,0.0168132,0.0167812,3.25793e-05,0,0,0
57,0,0,4,0.0780308,0.061947,0,0.00771208,-0.0609915,0.061947,5.84265e-05,5.84265e-05,5.84265e-05,0,5.20524e-31,0.0153052,0,0,9.06023e-06,0,0,0
58,0,0,0,0.0796836,0.0420562,0,0.978149,0.0402183,0.0420562,7.41091e-05,7.41091e-05,7.41091e-05,8.05648e-34,1.5603e-32,0.0427469,0,0,0.00317593,0.00334528,0.00334528,0
59,0,0,0,0.0807452,-0.0346073,0,0,0.0346073,0,0,0,0,0,1.18267e-31,0,0,0,0,0,0,0
60,2,0,0,0.0809528,-0.0107564,0,0.96144,-0.00992684,-0.0107564,8.85233e-06,8.85233e-06,8.85233e-06,4.32847e-34,2.07788e-32,0.074147,0.0292335,0.0288118,0.000434185,0,0,0
61,2,0,0,0.0819415,-0.0343156,0,0.0244216,0.0326395,-0.0343156,5.48475e-05,5.48475e-05,5.48475e-05,0,4.44453e-32,0.0476504,0,0,0.00970989,0.0183702,0.0183702,0
62,2,0,0,0.0821037,-0.00946217,0,0.975578,-0.00900001,-0.00946217,4.17019e-06,4.17019e-06,4.17019e-06,1.22691e-35,4.18396e-33,0.0476504,0,0,0.00404655,0.00636817,0.00636817,0
63,0,0,7,0.0839248,-0.0125607,0,0.0282776,0.0118503,-0.0125607,8.4398e-06,8.4398e-06,8.4398e-06,6.80759e-37,8.19761e-34,0.054956,0,0,0.00140912,0,0,0
64,1,0,0,0.0849395,0.0253847,0,0.979434,0.0243406,0.0253847,2.54795e-05,2.54795e-05,2.54795e-05,1.2349e-33,1.23331e-31,0.0402852,0,0,0.000916324,0,0,0
65,2,0,0,0.0859995,0.0383735,0,0.0205656,-0.0367951,0.0383735,5.8225e-05,5.8225e-05,5.8225e-05,1.98039e-36,1.81444e-32,0.0402852,0,0,5.95086e-05,0,0,0
66,2,0,0,0.087985,0.041332,0,0.987147,0.0402695,0.041332,4.28974e-05,4.28974e-05,4.28974e-05,4.95098e-36,3.38626e-31,0.0253765,0,0,0.00128181,0.000519887,0.000519887,0
67,2,0,0,0.0891694,0.0740744,0,0.0308483,-0.0695042,0.0740744,0.000318463,0.000318463,0.000318463,0,2.4495e-31,0.0597934,0,0,0.0140715,0.0255708,0.0255708,0
68,1,0,0,0.0896825,0.0578093,0,0.978149,0.0552829,0.0578093,0.000140025,0.000140025,0.000140025,7.02061e-33,3.32372e-33,0.0427469,0,0,0.000379482,0,0,0
69,0,0,17,0.093536,-0.0717601,0,0.00257069,0.0713911,-0.0717601,2.64074e-05,2.64074e-05,2.64074e-05,9.90195e-37,6.14709e-31,0.00512817,0,0,0.00138544,0.00139453,0.00139453,0
70,1,0,1,0.093698,0.0495483,0,0.951157,0.0447081,0.0495483,0.000242263,0.000242263,0.000242263,6.96479e-34,8.97126e-32,0.0929151,0.0593172,0.0588845,0.000459808,0,0,0
71,2,0,0,0.0939397,0.0297487,0,0.0244216,-0.0282957,0.0297487,4.57821e-05,4.57821e-05,4.57821e-05,4.63226e-35,4.66141e-32,0.0476504,0.0828653,0.0813084,0.00169467,0,0,0
72,1,0,4,0.0939655,0.0390066,0,0.96401,0.0361989,0.0390066,0.000101897,0.000101897,0.000101897,6.30383e-34,6.53151e-32,0.0693889,0,0,0.0141186,0.0259238,0.0259238,0
73,2,0,0,0.0948273,0.0446669,0,0.0192802,-0.0429446,0.0446669,7.41573e-05,7.41573e-05,7.41573e-05,1.85662e-36,1.63738e-31,0.037817,0,0,0.00193532,0.00186855,0.00186855,0
74,2,0,0,0.0949317,0.132529,0,0.98329,0.1281,0.132529,0.000568814,0.000568814,0.000568814,1.60907e-32,1.72601e-30,0.0328606,0,0,0.000131343,0,0,0
75,2,0,0,0.0965362,-0.0577939,0,0.00514139,0.0571996,-0.0577939,3.40803e-05,3.40803e-05,3.40803e-05,0,8.59967e-34,0.0102299,0,0,0.00961392,0.0146032,0.0146032,0
76,0,0,1,0.0969836,-0.0101355,0,0.955013,-0.00922354,-0.0101355,8.43293e-06,8.43293e-06,8.43293e-06,5.17532e-36,2.19645e-33,0.0859266,0,0,0.0129879,0.0239978,0.0239978,0
77,2,0,0,0.0979534,0.00554323,0,0.0257069,-0.00525823,0.00554323,1.50245e-06,1.50245e-06,1.50245e-06,0,2.28952e-33,0.0500922,0,0,0.00259745,0.00325375,0.00325375,0
78,1,0,30,0.0994933,0.0348987,0,0.979434,0.0334633,0.0348987,4.81577e-05,4.81577e-05,4.81577e-05,1.28391e-33,3.70295e-32,0.0402852,0,0,5.95086e-05,0,0,0
79,0,0,0,0.100548,-0.0259926,0,0.00128535,0.0259258,-0.0259926,1.7368e-06,1.7368e-06,1.7368e-06,3.09436e-38,1.62741e-32,0.00256739,0,0,0.0023942,1.7405e-12,0,0
80,1,0,3,0.100584,0.138262,0,0.989717,0.135418,0.138262,0.000386044,0.000386044,0.000386044,5.27022e-32,8.71457e-31,0.0203541,0,0,0.000453402,0,0,0
81,0,0,0,0.101865,-0.0112938,0,0,0.0112938,0,0,0,0,0,1.22189e-32,0,0,0,0,0,0,0
82,0,0,0,0.10203,-0.0726722,0,0.991003,-0.0713645,-0.0726722,9.35658e-05,9.35658e-05,9.35658e-05,4.11802e-32,3.7923e-32,0.017833,0,0,0.010285,0.0165379,0.0165379,0
83,0,0,6,0.10213,-0.0422235,0,0.0372751,0.0390757,-0.0422235,0.000123318,0.000123318,0.000123318,0,3.2165e-33,0.0717713,0,0,0.000262584,0,0,0
84,0,0,1,0.102456,-0.0335003,0,0.982005,-0.0322947,-0.0335003,3.9037e-05,3.9037e-05,3.9037e-05,2.197e-34,6.78481e-32,0.0353421,0,0,0.0207585,0.0381823,0.0381823,0
85,0,0,0,0.102627,-0.00909612,0,0.0282776,0.00858168,-0.00909612,4.42608e-06,4.42608e-06,4.42608e-06,2.83908e-36,6.88827e-34,0.054956,0,0,0.00856547,0.0159558,0.0159558,0
86,2,0,0,0.105599,-0.0161374,0,0.975578,-0.0153492,-0.0161374,1.21294e-05,1.21294e-05,1.21294e-05,1.32284e-36,2.29573e-33,0.0476504,0,0,0.00056184,0,0,0
87,0,0,5,0.106065,0.047552,0,0.0308483,-0.0446182,0.047552,0.000131238,0.000131238,0.000131238,2.97059e-36,1.0472e-31,0.0597934,0,0,0.010616,0.0185403,0.0185403,0
88,0,0,0,0.106151,-0.104555,0,0.992288,-0.102943,-0.104555,0.000166442,0.000166442,0.000166442,3.7974e-34,7.45236e-32,0.0153052,0,0,0.0144582,0.0244657,0.0244657,0
89,0,0,2,0.107068,0.0139499,0,0.0347044,-0.0129817,0.0139499,1.26018e-05,1.26018e-05,1.26018e-05,8.35477e-37,8.98436e-35,0.067,0,0,4.19111e-05,0,0,0
90,0,0,0,0.107487,-0.0215739,0,0.98072,-0.020742,-0.0215739,1.72998e-05,1.72998e-05,1.72998e-05,1.39976e-33,9.28219e-35,0.037817,0,0,2.29178e-05,0,0,0
91,2,0,0,0.108034,-0.0360893,0,0.0192802,0.0346977,-0.0360893,4.84104e-05,4.84104e-05,4.84104e-05,0,9.50496e-32,0.037817,0,0,0.000594861,0,0,0
92,2,0,0,0.10911,-0.050257,0,0.974293,-0.0476731,-0.050257,0.0001235,0.0001235,0.0001235,7.10478e-33,3.66324e-34,0.0500922,0,0,0.0026243,0.00233579,0.00233579,0
93,0,0,0,0.109122,-0.0368025,0,0.0115681,0.0359511,-0.0368025,3.06902e-05,3.06902e-05,3.06902e-05,0,7.93156e-32,0.0228686,0,0,0.000462858,0,0,0
94,1,0,0,0.113499,-0.0853468,0,0.989717,-0.0835916,-0.0853468,0.000147098,0.000147098,0.000147098,3.51965e-33,1.45394e-30,0.0203541,0,0,0.00346515,0.00351692,0.00351692,0
95,1,0,0,0.114273,-0.018025,0,0.0179949,0.0173762,-0.018025,1.13012e-05,1.13012e-05,1.13012e-05,4.3321e-37,2.85027e-32,0.0353421,0,0,0.00182258,0.000643386,0.000643386,0
96,2,0,0,0.115124,-0.124354,0,0.979434,-0.119239,-0.124354,0.000611457,0.000611457,0.000611457,1.40548e-32,2.6128e-30,0.0402852,0,0,0.00465886,0.00770281,0.00770281,0
97,0,0,2,0.118161,-0.0129255,0,0.0205656,0.0123939,-0.0129255,6.6061e-06,6.6061e-06,6.6061e-06,0,7.49847e-33,0.0402852,0,0,0.00418502,0.00529491,0.00529491,0
98,2,0,0,0.118866,-0.0168007,0,0.96401,-0.0155914,-0.0168007,1.89033e-05,1.89033e-05,1.89033e-05,2.06115e-34,1.0841e-32,0.0693889,0,0,0.00215897,0.00155213,0.00155213,0
99,2,0,0,0.119716,-0.0122759,0,0.0205656,0.011771,-0.0122759,5.95874e-06,5.95874e-06,5.95874e-06,1.23774e-37,3.06072e-33,0.0402852,0,0,5.95086e-05,0,0,0
100,0,0,0,0.120132,-0.0441037,0,0.991003,-0.04331,-0.0441037,3.44611e-05,3.44611e-05,3.44611e-05,8.36839e-33,2.27633e-31,0.017833,0,0,0.00170689,0.00156712,0.00156712,0
101,1,0,0,0.120666,0.0374943,0,0.00385604,-0.0372051,0.0374943,1.07859e-05,1.07859e-05,1.07859e-05,3.71323e-37,1.77134e-31,0.00768234,0,0,0.00208084,0.00279628,0.00279628,0
102,0,0,12,0.120757,-0.0158945,0,0.996144,-0.0157719,-0.0158945,1.9383e-06,1.9383e-06,1.9383e-06,5.34118e-34,1.0562e-32,0.00768234,0,0,4.51258e-06,0,0,0
103,0,0,0,0.120946,0.0494457,0,0.0321337,-0.046268,0.0494457,0.000147407,0.000147407,0.000147407,3.09436e-36,1.44544e-33,0.0622022,0,0,0.000370679,0,0,0
104,0,0,1,0.122265,-0.0215597,0,0.942159,-0.0190657,-0.0215597,5.00693e-05,5.00693e-05,5.00693e-05,2.55347e-34,1.67824e-32,0.10899,0,0,9.52995e-06,0,0,0
105,1,0,0,0.127436,0.0209897,0,0.0321337,-0.0196408,0.0209897,3.11047e-05,3.11047e-05,3.11047e-05,1.174e-34,6.37899e-32,0.0622022,0.132112,0.129266,0.00326837,0.00379149,0.00379149,0
106,1,0,1,0.129486,0.0607221,0,0.988432,0.0593172,0.0607221,8.35485e-05,8.35485e-05,8.35485e-05,3.20042e-32,2.08333e-31,0.0228686,0,0,0.0149684,0.0260082,0.0260082,0
107,2,0,0,0.13115,-0.0472379,0,0.0347044,0.0439592,-0.0472379,0.000144501,0.000144501,0.000144501,4.81482e-35,1.81933e-31,0.067,0,0,0.00142186,7.27554e-05,7.27554e-05,0
108,2,0,0,0.131231,-0.0419199,0,0.982005,-0.0404112,-0.0419199,6.1125e-05,6.1125e-05,6.1125e-05,1.48524e-32,4.50459e-32,0.0353421,0,0,0.00396509,0.00478831,0.00478831,0
109,2,0,0,0.132544,-0.0423604,0,0.0192802,0.040727,-0.0423604,6.66964e-05,6.66964e-05,6.66964e-05,4.62916e-35,1.20297e-31,0.037817,0,0,0.000219492,0,0,0
110,1,0,0,0.133665,-0.042074,0,0.997429,-0.0418577,-0.042074,9.07793e-06,9.07793e-06,9.07793e-06,1.58862e-31,1.24479e-31,0.00512817,0,0,0.00479457,0.00484257,0.00484257,0
111,0,0,17,0.135397,-0.0202585,0,0.0308483,0.0190086,-0.0202585,2.38197e-05,2.38197e-05,2.38197e-05,0,4.38447e-32,0.0597934,0,0,3.71061e-05,0,0,0
112,0,0,0,0.138384,-0.00935547,0,0.985861,-0.00909092,-0.00935547,2.41121e-06,2.41121e-06,2.41121e-06,6.89269e-36,4.93113e-33,0.0278778,0,0,0.00518611,0.00701955,0.00701955,0
113,0,0,0,0.138818,-0.0585743,0,0.0462725,0.0531536,-0.0585743,0.000288875,0.000288875,0.000288875,4.36924e-35,7.8849e-34,0.0882627,0,0,0.0021173,0.00218685,0.00218685,0
114,2,0,0,0.139777,0.0468212,0,0.974293,0.0444139,0.0468212,0.000107191,0.000107191,0.000107191,2.90734e-33,4.03872e-32,0.0500922,0,0,0.00259745,0.00325375,0.00325375,0
115,1,0,3,0.140466,-0.0862019,0,0.0244216,0.0819915,-0.0862019,0.000346105,0.000346105,0.000346105,1.92593e-34,8.26462e-32,0.0476504,0,0,3.89381e-05,0,0,0
116,2,0,0,0.140985,0.032155,0,0.994859,0.0318243,0.032155,1.05496e-05,1.05496e-05,1.05496e-05,9.21005e-34,2.14992e-32,0.0102299,0,0,0.00961392,0.0146032,0.0146032,0
117,1,0,16,0.141162,-0.118141,0,0.0192802,0.113586,-0.118141,0.000518781,0.000518781,0.000518781,7.42647e-36,1.61733e-30,0.037817,0,0,0.0029182,0.00278339,0.00278339,0
118,0,0,42,0.141168,0.0107705,0,0.962725,0.00996752,0.0107705,8.02394e-06,8.02394e-06,8.02394e-06,8.97365e-37,1.87853e-32,0.0717713,0,0,0.000926206,0,0,0
119,2,0,0,0.141344,-0.029078,0,0.00385604,0.0288537,-0.029078,6.48717e-06,6.48717e-06,6.48717e-06,0,1.14026e-31,0.00768234,0,0,0.00171128,0,0,0
120,2,0,0,0.141513,0.0201476,0,0.976864,0.0192154,0.0201476,1.79603e-05,1.79603e-05,1.79603e-05,8.02058e-35,2.21216e-32,0.0452019,0,0,0.000160664,0,0,0
121,0,0,0,0.146985,-0.0163895,0,0,0.0163895,0,0,0,0,0,5.56097e-32,0,0,0,0,0,0,0
122,2,0,0,0.148049,-0.0714848,0,0.955013,-0.065053,-0.0714848,0.000472167,0.000472167,0.000472167,3.67214e-33,1.73175e-32,0.0859266,0.072563,0.0703361,0.00239533,0.00154322,0.00154322,0
123,2,0,0,0.148224,0.0863683,0,0.00514139,-0.0854802,0.0863683,7.61111e-05,7.61111e-05,7.61111e-05,0,4.95341e-31,0.0102299,0,0,0.000225529,0,0,0
124,2,0,0,0.149224,0.0393456,0,0.996144,0.0390421,0.0393456,1.18773e-05,1.18773e-05,1.18773e-05,1.56872e-33,5.98751e-32,0.00768234,0,0,4.51258e-06,0,0,0
125,0,0,0,0.149673,0.0613195,0,0.00642674,-0.0605313,0.0613195,4.78318e-05,4.78318e-05,4.78318e-05,0,2.10526e-31,0.0127709,0,0,0.00577031,0.0075463,0.0075463,0
126,2,0,0,0.14994,-0.0262173,0,0.992288,-0.0258129,-0.0262173,1.04651e-05,1.04651e-05,1.04651e-05,3.04176e-35,2.43342e-32,0.0153052,0,0,9.06023e-06,0,0,0
127,2,0,0,0.154016,0.054899,0,0.0449871,-0.0499595,0.054899,0.000247411,0.000247411,0.000247411,4.3321e-36,8.78581e-35,0.0859266,0,0,0.000525935,0,0,0
128,2,0,0,0.155515,-0.0445363,0,0.98329,-0.0430479,-0.0445363,6.42358e-05,6.42358e-05,6.42358e-05,8.30328e-33,1.72545e-31,0.0328606,0,0,0.00286422,0.00391023,0.00391023,0
129,0,0,0,0.155791,-0.0563623,0,0.0154242,0.0546237,-0.0563623,9.52181e-05,9.52181e-05,9.52181e-05,4.81482e-35,2.33916e-31,0.0303725,0,0,0.000309756,0,0,0
130,2,0,0,0.15649,0.0840695,0,0.98072,0.0808277,0.0840695,0.000262699,0.000262699,0.000262699,2.69204e-32,9.28219e-31,0.037817,0,0,2.29178e-05,0,0,0
131,2,0,0,0.156722,0.0552619,0,0.0154242,-0.0535572,0.0552619,9.15364e-05,9.15364e-05,9.15364e-05,1.48529e-36,2.62828e-31,0.0303725,0,0,0.00230593,0.00272316,0.00272316,0
132,2,0,0,0.157073,0.00824445,0,0.994859,0.00815967,0.00824445,6.93525e-07,6.93525e-07,6.93525e-07,5.92268e-34,5.3748e-33,0.0102299,0,0,0.00364347,0.00340548,0.00340548,0
