from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
56,89,-0,0,0.0173355,-0.0352485,-0.0352485
89,56,-0,0,0.0173355,-0.0352485,-0.0352485
56,323,0,0,0,0,0
323,56,0,0,0,0,0
56,609,0,0,0.0255329,-0.0522476,-0.0522476
609,56,0,0,0.0255329,-0.0522476,-0.0522476
56,61,-0,0,0.0207675,-0.0423264,-0.0423264
61,56,-0,0,0.0207675,-0.0423264,-0.0423264
56,694,0,0,-0.028035,-0.057508,-0.057508
694,56,0,0,-0.028035,-0.057508,-0.057508
56,877,-0,0,-0.0205373,-0.0418243,-0.0418243
877,56,-0,0,-0.0205373,-0.0418243,-0.0418243
64,930,0,0,-0.0137387,-0.0277774,-0.0277774
930,64,0,0,-0.0137387,-0.0277774,-0.0277774
71,537,0,0,0.0772259,0.158327,0.158327
537,71,0,0,0.0772259,0.158327,0.158327
83,353,-0,0,-0.0368414,-0.0704173,-0.0704173
353,83,-0,0,-0.0368414,-0.0704173,-0.0704173
90,12,0,0,-0.0275554,-0.0566281,-0.0566281
12,90,0,0,-0.0275554,-0.0566281,-0.0566281
90,102,0,0,-0.0118891,-0.0240199,-0.0240199
102,90,0,0,-0.0118891,-0.0240199,-0.0240199
90,256,0,0,-0.0286406,0.0589594,0.0589594
256,90,0,0,-0.0286406,0.0589594,0.0589594
90,548,-0,0,-0.0296927,-0.0612312,-0.0612312
548,90,-0,0,-0.0296927,-0.0612312,-0.0612312
90,885,0,0,0.0106259,0.0214512,0.0214512
885,90,0,0,0.0106259,0.0214512,0.0214512
90,547,0,0,0.0214482,0.0410962,0.0410962
547,90,0,0,0.0214482,0.0410962,0.0410962
90,25,-0,0,0.0140889,0.0285083,0.0285083
25,90,-0,0,0.0140889,0.0285083,0.0285083
90,161,-0,0,-0.0647053,-0.132748,-0.132748
161,90,-0,0,-0.0647053,-0.132748,-0.132748
90,666,0,0,-0.03592,0.0712323,0.0712323
666,90,0,0,-0.03592,0.0712323,0.0712323
90,226,0,0,-0.0207511,0.0422569,0.0422569
226,90,0,0,-0.0207511,0.0422569,0.0422569
90,850,0,0,0,0,0
850,90,0,0,0,0,0
90,398,0,0,-0.0286406,0.0567855,0.0567855
398,90,0,0,-0.0286406,0.0567855,0.0567855
90,814,0,0,0,0,0
814,90,0,0,0,0,0
90,968,0,0,-0.00530087,-0.0106767,-0.0106767
968,90,0,0,-0.00530087,-0.0106767,-0.0106767
94,803,-0,0,0,0,0
803,94,-0,0,0,0,0
94,40,-0,0,0.00278545,0.00518408,0.00518408
40,94,-0,0,0.00278545,0.00518408,0.00518408
94,43,-0,0,0.0168913,-0.0342883,-0.0342883
43,94,-0,0,0.0168913,-0.0342883,-0.0342883
97,553,-0,0,-0.0150732,-0.0305238,-0.0305238
553,97,-0,0,-0.0150732,-0.0305238,-0.0305238
99,129,0,0,-0.0288256,0.0591785,0.0591785
129,99,0,0,-0.0288256,0.0591785,0.0591785
99,787,0,0,-0.00652239,-0.013201,-0.013201
787,99,0,0,-0.00652239,-0.013201,-0.013201
99,770,0,0,0,0,0
770,99,0,0,0,0,0
99,969,-0,0,0.033114,0.0672789,0.0672789
969,99,-0,0,0.033114,0.0672789,0.0672789
99,556,0,0,-0.0205373,-0.0418243,-0.0418243
556,99,0,0,-0.0205373,-0.0418243,-0.0418243
102,993,-0,0,0.0180431,0.0369081,0.0369081
993,102,-0,0,0.0180431,0.0369081,0.0369081
102,378,-0,0,-0.018729,-0.0357685,-0.0357685
378,102,-0,0,-0.018729,-0.0357685,-0.0357685
102,846,-0,0,-0.0142056,-0.0288161,-0.0288161
846,102,-0,0,-0.0142056,-0.0288161,-0.0288161
105,747,0,0,-0.030352,-0.0594652,-0.0594652
747,105,0,0,-0.030352,-0.0594652,-0.0594652
105,529,0,0,0,0,0
529,105,0,0,0,0,0
105,827,0,0,-0.028035,0.057508,0.057508
827,105,0,0,-0.028035,0.057508,0.057508
106,726,-0,0,-0.0128416,0.0259432,0.0259432
726,106,-0,0,-0.0128416,0.0259432,0.0259432
114,906,-0,0,-0.0288256,0.0591785,0.0591785
906,114,-0,0,-0.0288256,0.0591785,0.0591785
114,238,-0,0,-0.0185466,-0.0377405,-0.0377405
238,114,-0,0,-0.0185466,-0.0377405,-0.0377405
114,363,0,0,0.0246481,-0.0503963,-0.0503963
363,114,0,0,0.0246481,-0.0503963,-0.0503963
114,627,0,0,0.0246481,-0.0503963,-0.0503963
627,114,0,0,0.0246481,-0.0503963,-0.0503963
114,816,0,0,0.0580378,-0.117645,-0.117645
816,114,0,0,0.0580378,-0.117645,-0.117645
114,600,0,0,0.024829,0.0510156,0.0510156
600,114,0,0,0.024829,0.0510156,0.0510156
114,279,0,0,-0.0269713,0.0553716,0.0553716
279,114,0,0,-0.0269713,0.0553716,0.0553716
114,81,0,0,-0.109347,-0.222512,-0.222512
81,114,0,0,-0.109347,-0.222512,-0.222512
114,84,0,0,-0.0310906,0.0610826,0.0610826
84,114,0,0,-0.0310906,0.0610826,0.0610826
114,415,0,0,-0.000868809,-0.00175601,-0.00175601
415,114,0,0,-0.000868809,-0.00175601,-0.00175601
114,413,0,0,-0.000605695,0.00124246,0.00124246
413,114,0,0,-0.000605695,0.00124246,0.00124246
114,628,-0,0,0.00983813,0.0186605,0.0186605
628,114,-0,0,0.00983813,0.0186605,0.0186605
118,768,0,0,-0.0142056,0.0288161,0.0288161
768,118,0,0,-0.0142056,0.0288161,0.0288161
118,770,0,0,0,0,0
770,118,0,0,0,0,0
118,7,-0,0,0.027224,0.0557987,0.0557987
7,118,-0,0,0.027224,0.0557987,0.0557987
118,402,0,0,-0.008964,0.0181416,0.0181416
402,118,0,0,-0.008964,0.0181416,0.0181416
122,827,-0,0,0.0332206,0.0657584,0.0657584
827,122,-0,0,0.0332206,0.0657584,0.0657584
122,706,0,0,-0.0281231,-0.0554428,-0.0554428
706,122,0,0,-0.0281231,-0.0554428,-0.0554428
124,14,-0,0,-0.0126963,0.0257345,0.0257345
14,124,-0,0,-0.0126963,0.0257345,0.0257345
124,185,-0,0,0,0,0
185,124,-0,0,0,0,0
124,345,0,0,0.0173339,0.035553,0.035553
345,124,0,0,0.0173339,0.035553,0.035553
124,153,0,0,-0.0593856,0.119982,0.119982
153,124,0,0,-0.0593856,0.119982,0.119982
124,384,-0,0,-0.0158121,0.0322918,0.0322918
384,124,-0,0,-0.0158121,0.0322918,0.0322918
124,90,0,0,-0.0106259,-0.0214512,-0.0214512
90,124,0,0,-0.0106259,-0.0214512,-0.0214512
124,715,0,0,0.0126963,-0.0230358,-0.0230358
715,124,0,0,0.0126963,-0.0230358,-0.0230358
124,664,-0,0,-0.0106259,-0.0198068,-0.0198068
664,124,-0,0,-0.0106259,-0.0198068,-0.0198068
124,828,-0,0,-0.0158121,-0.0310229,-0.0310229
828,124,-0,0,-0.0158121,-0.0310229,-0.0310229
124,911,-0,0,0.0126963,0.0257345,0.0257345
911,124,-0,0,0.0126963,0.0257345,0.0257345
124,362,-0,0,-0.0158121,0.0310229,0.0310229
362,124,-0,0,-0.0158121,0.0310229,0.0310229
124,214,-0,0,-0.0106259,0.0214512,0.0214512
214,124,-0,0,-0.0106259,0.0214512,0.0214512
124,905,-0,0,0.0195668,0.0392941,0.0392941
905,124,-0,0,0.0195668,0.0392941,0.0392941
124,803,0,0,0,0,0
803,124,0,0,0,0,0
124,900,-0,0,-0.00808462,-0.0162567,-0.0162567
900,124,-0,0,-0.00808462,-0.0162567,-0.0162567
124,251,-0,0,0.0123076,-0.0249265,-0.0249265
251,124,-0,0,0.0123076,-0.0249265,-0.0249265
124,555,-0,0,0.0110683,-0.0223622,-0.0223622
555,124,-0,0,0.0110683,-0.0223622,-0.0223622
124,598,0,0,-0.0101657,0.0205058,0.0205058
598,124,0,0,-0.0101657,0.0205058,0.0205058
124,51,0,0,-0.0513459,-0.10399,-0.10399
51,124,0,0,-0.0513459,-0.10399,-0.10399
124,229,-0,0,0.00808462,-0.0162567,-0.0162567
229,124,-0,0,0.00808462,-0.0162567,-0.0162567
124,747,-0,0,0.0141551,0.0274255,0.0274255
747,124,-0,0,0.0141551,0.0274255,0.0274255
124,882,-0,0,-0.00527654,-0.0105774,-0.0105774
882,124,-0,0,-0.00527654,-0.0105774,-0.0105774
124,280,0,0,-0.0151679,-0.0309238,-0.0309238
280,124,0,0,-0.0151679,-0.0309238,-0.0309238
124,433,0,0,0.00864942,-0.017406,-0.017406
433,124,0,0,0.00864942,-0.017406,-0.017406
124,143,-0,0,0.00864942,0.017406,0.017406
143,124,-0,0,0.00864942,0.017406,0.017406
124,111,0,0,0.00747919,-0.0150276,-0.0150276
111,124,0,0,0.00747919,-0.0150276,-0.0150276
124,580,0,0,-0.00747919,-0.0150276,-0.0150276
580,124,0,0,-0.00747919,-0.0150276,-0.0150276
124,267,-0,0,0.0148369,0.0302235,0.0302235
267,124,-0,0,0.0148369,0.0302235,0.0302235
125,796,0,0,0.0050713,0.0102062,0.0102062
796,125,0,0,0.0050713,0.0102062,0.0102062
125,363,0,0,-0.00573442,0.0115685,0.0115685
363,125,0,0,-0.00573442,0.0115685,0.0115685
125,560,0,0,0.00613984,-0.0124065,-0.0124065
560,125,0,0,0.00613984,-0.0124065,-0.0124065
125,996,0,0,0.00263227,0.00526462,0.00526462
996,125,0,0,0.00263227,0.00526462,0.00526462
125,361,0,0,-0.00403313,-0.00809132,-0.00809132
361,125,0,0,-0.00403313,-0.00809132,-0.00809132
125,148,-0,0,0.00151744,0.0030303,0.0030303
148,125,-0,0,0.00151744,0.0030303,0.0030303
125,475,-0,0,-0.00849993,0.0173788,0.0173788
475,125,-0,0,-0.00849993,0.0173788,0.0173788
125,121,0,0,-0.00849993,-0.0167748,-0.0167748
121,125,0,0,-0.00849993,-0.0167748,-0.0167748
125,317,-0,0,-0.00594028,0.0119935,0.0119935
317,125,-0,0,-0.00594028,0.0119935,0.0119935
125,481,-0,0,-0.0068859,0.0126757,0.0126757
481,125,-0,0,-0.0068859,0.0126757,0.0126757
125,4,0,0,0.0037311,-0.00747958,-0.00747958
4,125,0,0,0.0037311,-0.00747958,-0.00747958
129,6,-0,0,0.0369048,-0.0764707,-0.0764707
6,129,-0,0,0.0369048,-0.0764707,-0.0764707
129,747,0,0,-0.00531866,0.0104288,0.0104288
747,129,0,0,-0.00531866,0.0104288,0.0104288
131,27,0,0,-0.00683807,-0.0137615,-0.0137615
27,131,0,0,-0.00683807,-0.0137615,-0.0137615
140,275,-0,0,0.0164896,-0.03353,-0.03353
275,140,-0,0,0.0164896,-0.03353,-0.03353
140,345,-0,0,0.021262,-0.0436771,-0.0436771
345,140,-0,0,0.021262,-0.0436771,-0.0436771
140,144,-0,0,-0.0201591,0.0397811,0.0397811
144,140,-0,0,-0.0201591,0.0397811,0.0397811
140,792,0,0,-0.0140998,0.0285541,0.0285541
792,140,0,0,-0.0140998,0.0285541,0.0285541
140,105,0,0,0.0160373,-0.0325835,-0.0325835
105,140,0,0,0.0160373,-0.0325835,-0.0325835
140,94,0,0,0.0928292,-0.188144,-0.188144
94,140,0,0,0.0928292,-0.188144,-0.188144
140,960,0,0,-0.0155734,-0.031615,-0.031615
960,140,0,0,-0.0155734,-0.031615,-0.031615
140,199,0,0,0.0124693,0.0251916,0.0251916
199,140,0,0,0.0124693,0.0251916,0.0251916
140,507,-0,0,0.014606,-0.029603,-0.029603
507,140,-0,0,0.014606,-0.029603,-0.029603
140,555,-0,0,0.0135765,0.0274721,0.0274721
555,140,-0,0,0.0135765,0.0274721,0.0274721
140,162,-0,0,-0.0197803,-0.0375756,-0.0375756
162,140,-0,0,-0.0197803,-0.0375756,-0.0375756
140,173,-0,0,0.00528057,0.0105938,0.0105938
173,140,-0,0,0.00528057,0.0105938,0.0105938
140,834,-0,0,-0.0164896,-0.0303151,-0.0303151
834,140,-0,0,-0.0164896,-0.0303151,-0.0303151
140,401,-0,0,0.0190037,-0.0388368,-0.0388368
401,140,-0,0,0.0190037,-0.0388368,-0.0388368
140,821,-0,0,0.0118799,0.0239818,0.0239818
821,140,-0,0,0.0118799,0.0239818,0.0239818
140,308,-0,0,-0.0112617,-0.0227158,-0.0227158
308,140,-0,0,-0.0112617,-0.0227158,-0.0227158
140,871,-0,0,0.0135765,-0.0274721,-0.0274721
871,140,-0,0,0.0135765,-0.0274721,-0.0274721
140,800,0,0,0.0648659,0.127174,0.127174
800,140,0,0,0.0648659,0.127174,0.127174
140,366,0,0,-0.0197803,0.0404929,0.0404929
366,140,0,0,-0.0197803,0.0404929,0.0404929
140,210,-0,0,0.0156515,0.0321801,0.0321801
210,140,-0,0,0.0156515,0.0321801,0.0321801
140,356,-0,0,-0.0164896,0.03353,0.03353
356,140,-0,0,-0.0164896,0.03353,0.03353
140,369,0,0,0.0118799,0.0239818,0.0239818
369,140,0,0,0.0118799,0.0239818,0.0239818
140,135,-0,0,0.014606,0.029603,0.029603
135,140,-0,0,0.014606,0.029603,0.029603
140,869,0,0,0.00836835,0.0168271,0.0168271
869,140,0,0,0.00836835,0.0168271,0.0168271
142,418,0,0,-0.0144854,-0.029636,-0.029636
418,142,0,0,-0.0144854,-0.029636,-0.029636
144,352,-0,0,0.148935,0.294359,0.294359
352,144,-0,0,0.148935,0.294359,0.294359
144,715,0,0,0.034221,-0.0609802,-0.0609802
715,144,0,0,0.034221,-0.0609802,-0.0609802
144,313,0,0,-0.112403,-0.21659,-0.21659
313,144,0,0,-0.112403,-0.21659,-0.21659
144,105,-0,0,0.0352405,0.0702112,0.0702112
105,144,-0,0,0.0352405,0.0702112,0.0702112
144,610,-0,0,-0.01369,-0.0258903,-0.0258903
610,144,-0,0,-0.01369,-0.0258903,-0.0258903
144,507,-0,0,0.0320953,0.0637888,0.0637888
507,144,-0,0,0.0320953,0.0637888,0.0637888
144,770,0,0,0,0,0
770,144,0,0,0,0,0
144,30,0,0,0.0174791,0.0336046,0.0336046
30,144,0,0,0.0174791,0.0336046,0.0336046
144,942,-0,0,0.04182,-0.0823349,-0.0823349
942,144,-0,0,0.04182,-0.0823349,-0.0823349
144,590,-0,0,0,0,0
590,144,-0,0,0,0,0
144,878,-0,0,-0.0164348,-0.0323816,-0.0323816
878,144,-0,0,-0.0164348,-0.0323816,-0.0323816
146,872,0,0,-0.00829514,0.016643,0.016643
872,146,0,0,-0.00829514,0.016643,0.016643
146,768,-0,0,0.0506797,-0.102471,-0.102471
768,146,-0,0,0.0506797,-0.102471,-0.102471
146,756,-0,0,-0.0175808,-0.0356866,-0.0356866
756,146,-0,0,-0.0175808,-0.0356866,-0.0356866
146,48,-0,0,-0.00957814,-0.0193367,-0.0193367
48,146,-0,0,-0.00957814,-0.0193367,-0.0193367
146,992,0,0,0.0275138,-0.0543642,-0.0543642
992,146,0,0,0.0275138,-0.0543642,-0.0543642
146,965,0,0,0,0,0
965,146,0,0,0,0,0
148,272,0,0,-0.00530087,0.0106767,0.0106767
272,148,0,0,-0.00530087,0.0106767,0.0106767
148,346,0,0,-0.00740162,0.0143857,0.0143857
346,148,0,0,-0.00740162,0.0143857,0.0143857
150,638,0,0,-0.0125474,0.0255185,0.0255185
638,150,0,0,-0.0125474,0.0255185,0.0255185
150,885,0,0,-0.0400383,0.0814914,0.0814914
885,150,0,0,-0.0400383,0.0814914,0.0814914
150,730,0,0,-0.0102371,0.0208041,0.0208041
730,150,0,0,-0.0102371,0.0208041,0.0208041
150,708,0,0,-0.0241736,0.0494713,0.0494713
708,150,0,0,-0.0241736,0.0494713,0.0494713
150,7,-0,0,-0.0208841,0.0429816,0.0429816
7,150,-0,0,-0.0208841,0.0429816,0.0429816
150,285,0,0,0.0344792,0.0711974,0.0711974
285,150,0,0,0.0344792,0.0711974,0.0711974
150,953,0,0,0.0352817,0.0729156,0.0729156
953,150,0,0,0.0352817,0.0729156,0.0729156
153,330,-0,0,-0.0114712,0.0234163,0.0234163
330,153,-0,0,-0.0114712,0.0234163,0.0234163
153,105,-0,0,-0.0237332,0.0484867,0.0484867
105,153,-0,0,-0.0237332,0.0484867,0.0484867
153,981,-0,0,-0.0298331,-0.0591971,-0.0591971
981,153,-0,0,-0.0298331,-0.0591971,-0.0591971
153,683,0,0,-0.0275333,-0.056532,-0.056532
683,153,0,0,-0.0275333,-0.056532,-0.056532
153,408,-0,0,0.0135765,0.0274721,0.0274721
408,153,-0,0,0.0135765,0.0274721,0.0274721
153,900,-0,0,0.0146755,-0.029719,-0.029719
900,153,-0,0,0.0146755,-0.029719,-0.029719
153,507,-0,0,-0.0216151,0.0440514,0.0440514
507,153,-0,0,-0.0216151,0.0440514,0.0440514
153,51,0,0,0.26208,-0.534551,-0.534551
51,153,0,0,0.26208,-0.534551,-0.534551
153,423,-0,0,-0.0157007,-0.0318201,-0.0318201
423,153,-0,0,-0.0157007,-0.0318201,-0.0318201
153,201,-0,0,-0.020866,-0.0424906,-0.0424906
201,153,-0,0,-0.020866,-0.0424906,-0.0424906
153,528,-0,0,0.00552157,0.0111302,0.0111302
528,153,-0,0,0.00552157,0.0111302,0.0111302
153,233,0,0,-0.0223412,0.0428415,0.0428415
233,153,0,0,-0.0223412,0.0428415,0.0428415
153,467,-0,0,-0.0263199,0.0539498,0.0539498
467,153,-0,0,-0.0263199,0.0539498,0.0539498
153,157,0,0,-0.0184531,-0.0374869,-0.0374869
157,153,0,0,-0.0184531,-0.0374869,-0.0374869
156,894,-0,0,-0.0101657,-0.0205058,-0.0205058
894,156,-0,0,-0.0101657,-0.0205058,-0.0205058
156,336,0,0,-0.00430501,-0.00862329,-0.00862329
336,156,0,0,-0.00430501,-0.00862329,-0.00862329
156,413,-0,0,0.0130745,0.0265229,0.0265229
413,156,-0,0,0.0130745,0.0265229,0.0265229
156,462,0,0,0.0371298,-0.0756988,-0.0756988
462,156,0,0,0.0371298,-0.0756988,-0.0756988
156,619,0,0,0,0,0
619,156,0,0,0,0,0
