from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
52,599,0,0,0.0121043,0.0245481,0.0245481
599,52,0,0,0.0121043,0.0245481,0.0245481
52,273,0,0,0.00649816,-0.0130404,-0.0130404
273,52,0,0,0.00649816,-0.0130404,-0.0130404
52,12,0,0,-0.00824032,-0.0165792,-0.0165792
12,52,0,0,-0.00824032,-0.0165792,-0.0165792
52,536,-0,0,0.202213,-0.410098,-0.410098
536,52,-0,0,0.202213,-0.410098,-0.410098
52,232,0,0,-0.00502504,0.0100671,0.0100671
232,52,0,0,-0.00502504,0.0100671,0.0100671
55,12,-0,0,0.0135129,0.0273038,0.0273038
12,55,-0,0,0.0135129,0.0273038,0.0273038
55,264,0,0,-0.00393003,0.00812641,0.00812641
264,55,0,0,-0.00393003,0.00812641,0.00812641
55,368,-0,0,0.0143447,-0.0290096,-0.0290096
368,55,-0,0,0.0143447,-0.0290096,-0.0290096
55,365,0,0,-0.0143447,-0.0290096,-0.0290096
365,55,0,0,-0.0143447,-0.0290096,-0.0290096
56,44,0,0,-0.00718518,0.0145607,0.0145607
44,56,0,0,-0.00718518,0.0145607,0.0145607
59,352,-0,0,0.0053013,0.0106296,0.0106296
352,59,-0,0,0.0053013,0.0106296,0.0106296
59,613,-0,0,-0.0053013,-0.0106296,-0.0106296
613,59,-0,0,-0.0053013,-0.0106296,-0.0106296
60,711,-0,0,0.0155336,-0.0314983,-0.0314983
711,60,-0,0,0.0155336,-0.0314983,-0.0314983
60,654,-0,0,-0.00823336,-0.0165507,-0.0165507
654,60,-0,0,-0.00823336,-0.0165507,-0.0165507
60,980,0,0,-0.00410639,0.00823387,0.00823387
980,60,0,0,-0.00410639,0.00823387,0.00823387
60,785,-0,0,0.0101007,0.020339,0.020339
785,60,-0,0,0.0101007,0.020339,0.020339
64,624,0,0,-0.0186617,-0.0380475,-0.0380475
624,64,0,0,-0.0186617,-0.0380475,-0.0380475
65,827,-0,0,-0.00890052,-0.0179072,-0.0179072
827,65,-0,0,-0.00890052,-0.0179072,-0.0179072
65,760,-0,0,0.0126619,-0.0256315,-0.0256315
760,65,-0,0,0.0126619,-0.0256315,-0.0256315
65,955,-0,0,-0.0200766,-0.0401045,-0.0401045
955,65,-0,0,-0.0200766,-0.0401045,-0.0401045
74,263,-0,0,-0.107495,0.217391,0.217391
263,74,-0,0,-0.107495,0.217391,0.217391
74,696,0,0,-0.0179824,-0.0365606,-0.0365606
696,74,0,0,-0.0179824,-0.0365606,-0.0365606
74,476,0,0,-0.00995941,0.0200546,0.0200546
476,74,0,0,-0.00995941,0.0200546,0.0200546
74,310,0,0,0.0607059,0.122449,0.122449
310,74,0,0,0.0607059,0.122449,0.122449
79,719,-0,0,0.078605,-0.159666,-0.159666
719,79,-0,0,0.078605,-0.159666,-0.159666
79,871,0,0,-0.0151334,-0.0306312,-0.0306312
871,79,0,0,-0.0151334,-0.0306312,-0.0306312
79,983,0,0,0.00992911,-0.0189296,-0.0189296
983,79,0,0,0.00992911,-0.0189296,-0.0189296
79,920,-0,0,-0.0122397,0.0240854,0.0240854
920,79,-0,0,-0.0122397,0.0240854,0.0240854
81,794,0,0,0.021071,0.0429532,0.0429532
794,81,0,0,0.021071,0.0429532,0.0429532
81,601,0,0,-0.0160649,-0.0325449,-0.0325449
601,81,0,0,-0.0160649,-0.0325449,-0.0325449
81,9,0,0,-0.0217005,0.0442765,0.0442765
9,81,0,0,-0.0217005,0.0442765,0.0442765
83,712,0,0,0.0100367,0.0207806,0.0207806
712,83,0,0,0.0100367,0.0207806,0.0207806
83,177,0,0,-0.0100367,-0.0207806,-0.0207806
177,83,0,0,-0.0100367,-0.0207806,-0.0207806
83,218,0,0,0.0302323,-0.0623728,-0.0623728
218,83,0,0,0.0302323,-0.0623728,-0.0623728
83,325,-0,0,-0.012794,-0.0261925,-0.0261925
325,83,-0,0,-0.012794,-0.0261925,-0.0261925
83,689,-0,0,-0.0202799,0.0416233,0.0416233
689,83,-0,0,-0.0202799,0.0416233,0.0416233
83,680,-0,0,0.0421298,0.0877058,0.0877058
680,83,-0,0,0.0421298,0.0877058,0.0877058
83,914,0,0,0.0273,-0.0562247,-0.0562247
914,83,0,0,0.0273,-0.0562247,-0.0562247
83,642,-0,0,0.0222342,0.0456733,0.0456733
642,83,-0,0,0.0222342,0.0456733,0.0456733
83,688,-0,0,-0.0153503,0.0317821,0.0317821
688,83,-0,0,-0.0153503,0.0317821,0.0317821
83,550,0,0,0.00903922,0.01849,0.01849
550,83,0,0,0.00903922,0.01849,0.01849
83,636,0,0,0.0181237,0.0371663,0.0371663
636,83,0,0,0.0181237,0.0371663,0.0371663
83,173,0,0,-0.0113618,0.0238095,0.0238095
173,83,0,0,-0.0113618,0.0238095,0.0238095
83,74,0,0,-0.0128763,-0.0264732,-0.0264732
74,83,0,0,-0.0128763,-0.0264732,-0.0264732
83,170,-0,0,0.0354238,-0.0733433,-0.0733433
170,83,-0,0,0.0354238,-0.0733433,-0.0733433
83,767,-0,0,-0.0262921,0.0549399,0.0549399
767,83,-0,0,-0.0262921,0.0549399,0.0549399
83,594,-0,0,0.00793778,0.0164201,0.0164201
594,83,-0,0,0.00793778,0.0164201,0.0164201
83,40,0,0,0.0316033,0.0602396,0.0602396
40,83,0,0,0.0316033,0.0602396,0.0602396
83,67,-0,0,-0.0205634,-0.0428088,-0.0428088
67,83,-0,0,-0.0205634,-0.0428088,-0.0428088
83,14,0,0,0,0,0
14,83,0,0,0,0,0
83,811,0,0,0.0250193,0.0516633,0.0516633
811,83,0,0,0.0250193,0.0516633,0.0516633
83,874,0,0,0.0156825,0.0321329,0.0321329
874,83,0,0,0.0156825,0.0321329,0.0321329
83,244,-0,0,0.0202799,0.0416233,0.0416233
244,83,-0,0,0.0202799,0.0416233,0.0416233
83,283,-0,0,-0.0202799,0.0416233,0.0416233
283,83,-0,0,-0.0202799,0.0416233,0.0416233
83,133,0,0,-0.0181237,0.0371663,0.0371663
133,83,0,0,-0.0181237,0.0371663,0.0371663
86,65,-0,0,0.0106651,0.0215132,0.0215132
65,86,-0,0,0.0106651,0.0215132,0.0215132
86,888,-0,0,-0.0323986,-0.0672429,-0.0672429
888,86,-0,0,-0.0323986,-0.0672429,-0.0672429
86,393,-0,0,0.0169482,-0.0343643,-0.0343643
393,86,-0,0,0.0169482,-0.0343643,-0.0343643
86,389,-0,0,0,0,0
389,86,-0,0,0,0,0
86,876,-0,0,-0.0169482,0.0343643,0.0343643
876,86,-0,0,-0.0169482,0.0343643,0.0343643
89,982,0,0,0.00770164,0.015482,0.015482
982,89,0,0,0.00770164,0.015482,0.015482
89,81,-0,0,-0.0134069,-0.0270898,-0.0270898
81,89,-0,0,-0.0134069,-0.0270898,-0.0270898
89,659,0,0,-0.0221757,0.0434928,0.0434928
659,89,0,0,-0.0221757,0.0434928,0.0434928
89,910,-0,0,-0.0347841,0.0705941,0.0705941
910,89,-0,0,-0.0347841,0.0705941,0.0705941
89,463,0,0,-0.0126295,-0.0254969,-0.0254969
463,89,0,0,-0.0126295,-0.0254969,-0.0254969
89,729,-0,0,-0.0257854,0.0532199,0.0532199
729,89,-0,0,-0.0257854,0.0532199,0.0532199
89,410,-0,0,0.0201739,0.0391237,0.0391237
410,89,-0,0,0.0201739,0.0391237,0.0391237
89,202,-0,0,0.0167923,-0.0340799,-0.0340799
202,89,-0,0,0.0167923,-0.0340799,-0.0340799
91,331,0,0,-0.0151724,0.0307948,0.0307948
331,91,0,0,-0.0151724,0.0307948,0.0307948
91,154,-0,0,0.00676269,0.0136797,0.0136797
154,91,-0,0,0.00676269,0.0136797,0.0136797
100,217,0,0,0.0226526,0.0464399,0.0464399
217,100,0,0,0.0226526,0.0464399,0.0464399
107,461,0,0,0.0242963,0.0494387,0.0494387
461,107,0,0,0.0242963,0.0494387,0.0494387
107,987,-0,0,0.0153762,-0.0313702,-0.0313702
987,107,-0,0,0.0153762,-0.0313702,-0.0313702
107,956,0,0,-0.0280751,0.0570783,0.0570783
956,107,0,0,-0.0280751,0.0570783,0.0570783
107,983,0,0,-0.0347552,0.0666694,0.0666694
983,107,0,0,-0.0347552,0.0666694,0.0666694
107,621,0,0,-0.0273412,0.0560309,0.0560309
621,107,0,0,-0.0273412,0.0560309,0.0560309
107,542,0,0,-0.046197,-0.0944175,-0.0944175
542,107,0,0,-0.046197,-0.0944175,-0.0944175
107,777,0,0,0.00162551,-0.00333726,-0.00333726
777,107,0,0,0.00162551,-0.00333726,-0.00333726
110,689,0,0,0.0156527,-0.0317983,-0.0317983
689,110,0,0,0.0156527,-0.0317983,-0.0317983
110,680,-0,0,-0.00510074,-0.0105103,-0.0105103
680,110,-0,0,-0.00510074,-0.0105103,-0.0105103
110,507,0,0,0.0156527,-0.0317983,-0.0317983
507,110,0,0,0.0156527,-0.0317983,-0.0317983
110,122,0,0,-0.0222296,-0.0453543,-0.0453543
122,110,0,0,-0.0222296,-0.0453543,-0.0453543
110,636,0,0,-0.0139885,-0.0283934,-0.0283934
636,110,0,0,-0.0139885,-0.0283934,-0.0283934
110,517,0,0,-0.0115984,-0.0237055,-0.0237055
517,110,0,0,-0.0115984,-0.0237055,-0.0237055
110,157,0,0,0.021071,0.0429532,0.0429532
157,110,0,0,0.021071,0.0429532,0.0429532
110,888,0,0,0.000499937,0.00104409,0.00104409
888,110,0,0,0.000499937,0.00104409,0.00104409
110,956,-0,0,-0.0198492,0.0404275,0.0404275
956,110,-0,0,-0.0198492,0.0404275,0.0404275
110,731,0,0,0.021071,-0.0429532,-0.0429532
731,110,0,0,0.021071,-0.0429532,-0.0429532
110,433,0,0,-0.00919821,-0.0188165,-0.0188165
433,110,0,0,-0.00919821,-0.0188165,-0.0188165
110,966,-0,0,-0.0171611,0.0348923,0.0348923
966,110,-0,0,-0.0171611,0.0348923,0.0348923
110,331,0,0,0.0156527,0.0317983,0.0317983
331,110,0,0,0.0156527,0.0317983,0.0317983
110,904,0,0,-0.0263917,0.0540366,0.0540366
904,110,0,0,-0.0263917,0.0540366,0.0540366
110,56,0,0,-0.0300277,0.0617033,0.0617033
56,110,0,0,-0.0300277,0.0617033,0.0617033
110,784,-0,0,0.0893441,0.182446,0.182446
784,110,-0,0,0.0893441,0.182446,0.182446
110,831,-0,0,0.00510074,-0.0105103,-0.0105103
831,110,-0,0,0.00510074,-0.0105103,-0.0105103
110,476,-0,0,-0.0156527,0.0317983,0.0317983
476,110,-0,0,-0.0156527,0.0317983,0.0317983
110,159,-0,0,0.00697677,0.0141255,0.0141255
159,110,-0,0,0.00697677,0.0141255,0.0141255
110,625,-0,0,0.00697677,-0.0141255,-0.0141255
625,110,-0,0,0.00697677,-0.0141255,-0.0141255
110,845,-0,0,-0.0403638,-0.0826443,-0.0826443
845,110,-0,0,-0.0403638,-0.0826443,-0.0826443
112,836,0,0,-0.0171611,0.0348923,0.0348923
836,112,0,0,-0.0171611,0.0348923,0.0348923
120,941,0,0,0.00713639,-0.0129515,-0.0129515
941,120,0,0,0.00713639,-0.0129515,-0.0129515
120,497,-0,0,0.00628312,-0.0126199,-0.0126199
497,120,-0,0,0.00628312,-0.0126199,-0.0126199
120,983,0,0,-0.0574164,0.108905,0.108905
983,120,0,0,-0.0574164,0.108905,0.108905
120,142,0,0,-0.00334444,-0.00668896,-0.00668896
142,120,0,0,-0.00334444,-0.00668896,-0.00668896
120,30,-0,0,-0.00790291,0.0159286,0.0159286
30,120,-0,0,-0.00790291,0.0159286,0.0159286
122,107,0,0,-0.0209844,-0.0427368,-0.0427368
107,122,0,0,-0.0209844,-0.0427368,-0.0427368
122,297,0,0,0.0201215,-0.0409427,-0.0409427
297,122,0,0,0.0201215,-0.0409427,-0.0409427
122,146,0,0,-0.0160649,-0.0325449,-0.0325449
146,122,0,0,-0.0160649,-0.0325449,-0.0325449
122,782,0,0,-0.0259902,-0.0533206,-0.0533206
782,122,0,0,-0.0259902,-0.0533206,-0.0533206
122,433,0,0,0.0193731,0.0393848,0.0393848
433,122,0,0,0.0193731,0.0393848,0.0393848
122,601,-0,0,0.0169482,0.0343643,0.0343643
601,122,-0,0,0.0169482,0.0343643,0.0343643
122,598,-0,0,-0.0106651,0.0215132,0.0215132
598,122,-0,0,-0.0106651,0.0215132,0.0215132
122,468,0,0,-0.0160649,-0.0325449,-0.0325449
468,122,0,0,-0.0160649,-0.0325449,-0.0325449
122,215,0,0,0.0160649,0.0325449,0.0325449
215,122,0,0,0.0160649,0.0325449,0.0325449
124,988,-0,0,-0.0308564,-0.0635279,-0.0635279
988,124,-0,0,-0.0308564,-0.0635279,-0.0635279
124,170,0,0,-0.0319666,0.0658725,0.0658725
170,124,0,0,-0.0319666,0.0658725,0.0658725
124,919,0,0,0.0340892,0.0703731,0.0703731
919,124,0,0,0.0340892,0.0703731,0.0703731
124,611,0,0,0.0380182,0.0787721,0.0787721
611,124,0,0,0.0380182,0.0787721,0.0787721
124,467,0,0,-0.0420363,-0.0785018,-0.0785018
467,124,0,0,-0.0420363,-0.0785018,-0.0785018
124,479,0,0,0.0351075,-0.0725412,-0.0725412
479,124,0,0,0.0351075,-0.0725412,-0.0725412
125,899,-0,0,0,0,0
899,125,-0,0,0,0,0
125,3,0,0,0,0,0
3,125,0,0,0,0,0
132,118,0,0,-0.00777629,-0.0154331,-0.0154331
118,132,0,0,-0.00777629,-0.0154331,-0.0154331
137,788,-0,0,-0.0333995,-0.0692033,-0.0692033
788,137,-0,0,-0.0333995,-0.0692033,-0.0692033
137,335,-0,0,-0.0326534,-0.0672829,-0.0672829
335,137,-0,0,-0.0326534,-0.0672829,-0.0672829
137,300,-0,0,0.0265255,-0.054363,-0.054363
300,137,-0,0,0.0265255,-0.054363,-0.054363
137,922,-0,0,-9.91069e-05,0.000190717,0.000190717
922,137,-0,0,-9.91069e-05,0.000190717,0.000190717
137,727,-0,0,0.0596284,-0.12178,-0.12178
727,137,-0,0,0.0596284,-0.12178,-0.12178
137,837,-0,0,-0.0344788,0.0711744,0.0711744
837,137,-0,0,-0.0344788,0.0711744,0.0711744
137,67,0,0,0.11669,0.241105,0.241105
67,137,0,0,0.11669,0.241105,0.241105
137,208,-0,0,0.0131627,-0.0267679,-0.0267679
208,137,-0,0,0.0131627,-0.0267679,-0.0267679
137,227,0,0,-0.0186617,0.0380475,0.0380475
227,137,0,0,-0.0186617,0.0380475,0.0380475
137,339,0,0,-0.0131627,0.0267679,0.0267679
339,137,0,0,-0.0131627,0.0267679,0.0267679
137,358,-0,0,0.0253747,-0.0519588,-0.0519588
358,137,-0,0,0.0253747,-0.0519588,-0.0519588
144,252,-0,0,-0.00922851,-0.0185997,-0.0185997
252,144,-0,0,-0.00922851,-0.0185997,-0.0185997
144,317,0,0,0.00580727,0.0116441,0.0116441
317,144,0,0,0.00580727,0.0116441,0.0116441
146,302,-0,0,-0.0223142,0.0455703,0.0455703
302,146,-0,0,-0.0223142,0.0455703,0.0455703
146,142,0,0,-0.00713639,-0.0143585,-0.0143585
142,146,0,0,-0.00713639,-0.0143585,-0.0143585
149,864,-0,0,0.0186617,0.0380475,0.0380475
864,149,-0,0,0.0186617,0.0380475,0.0380475
150,120,-0,0,-0.0089384,-0.0180635,-0.0180635
120,150,-0,0,-0.0089384,-0.0180635,-0.0180635
150,944,-0,0,0.00528501,0.0108308,0.0108308
944,150,-0,0,0.00528501,0.0108308,0.0108308
150,562,-0,0,0.0377501,0.0773631,0.0773631
562,150,-0,0,0.0377501,0.0773631,0.0773631
150,695,0,0,0.0220793,0.0415439,0.0415439
695,150,0,0,0.0220793,0.0415439,0.0415439
150,772,0,0,0.0530778,0.108287,0.108287
772,150,0,0,0.0530778,0.108287,0.108287
150,929,-0,0,0.0211214,-0.043015,-0.043015
929,150,-0,0,0.0211214,-0.043015,-0.043015
150,380,0,0,0.00698603,-0.0143038,-0.0143038
380,150,0,0,0.00698603,-0.0143038,-0.0143038
150,443,-0,0,0.0109564,0.0221603,0.0221603
443,150,-0,0,0.0109564,0.0221603,0.0221603
150,452,-0,0,0.0355892,-0.0739791,-0.0739791
452,150,-0,0,0.0355892,-0.0739791,-0.0739791
150,230,0,0,-0.0201215,-0.0409427,-0.0409427
230,150,0,0,-0.0201215,-0.0409427,-0.0409427
151,695,0,0,-0.0117028,-0.0218291,-0.0218291
695,151,0,0,-0.0117028,-0.0218291,-0.0218291
151,604,-0,0,0.0117028,-0.0236479,-0.0236479
604,151,-0,0,0.0117028,-0.0236479,-0.0236479
151,772,-0,0,0.012191,0.0246563,0.0246563
772,151,-0,0,0.012191,0.0246563,0.0246563
151,897,-0,0,-0.00952306,-0.0191762,-0.0191762
897,151,-0,0,-0.00952306,-0.0191762,-0.0191762
151,278,0,0,0.00671126,0.013468,0.013468
278,151,0,0,0.00671126,0.013468,0.013468
151,455,0,0,-0.0106651,-0.0215132,-0.0215132
455,151,0,0,-0.0106651,-0.0215132,-0.0215132
157,635,-0,0,-0.012402,0.0250377,0.0250377
635,157,-0,0,-0.012402,0.0250377,0.0250377
157,871,-0,0,-0.0160649,-0.0325449,-0.0325449
871,157,-0,0,-0.0160649,-0.0325449,-0.0325449
157,415,-0,0,0,0,0
415,157,-0,0,0,0,0
160,185,-0,0,0.00952306,0.0191762,0.0191762
185,160,-0,0,0.00952306,0.0191762,0.0191762
160,942,-0,0,-0.0111951,0.0226021,0.0226021
942,160,-0,0,-0.0111951,0.0226021,0.0226021
161,862,0,0,-0.00227102,-0.0045307,-0.0045307
862,161,0,0,-0.00227102,-0.0045307,-0.0045307
161,259,0,0,-0.0134069,0.0270898,0.0270898
259,161,0,0,-0.0134069,0.0270898,0.0270898
163,833,-0,0,-0.0304925,0.0627182,0.0627182
833,163,-0,0,-0.0304925,0.0627182,0.0627182
163,941,-0,0,-0.0234996,-0.0433682,-0.0433682
941,163,-0,0,-0.0234996,-0.0433682,-0.0433682
163,449,-0,0,-0.0488139,-0.102525,-0.102525
449,163,-0,0,-0.0488139,-0.102525,-0.102525
163,488,0,0,0.0206899,-0.0422577,-0.0422577
488,163,0,0,0.0206899,-0.0422577,-0.0422577
165,701,0,0,-0.00504199,0.0101361,0.0101361
701,165,0,0,-0.00504199,0.0101361,0.0101361
165,273,0,0,-0.00374547,0.00750375,0.00750375
273,165,0,0,-0.00374547,0.00750375,0.00750375
165,55,0,0,-0.00474963,-0.00954005,-0.00954005
55,165,0,0,-0.00474963,-0.00954005,-0.00954005
165,469,0,0,-0.00289638,0.00579284,0.00579284
469,165,0,0,-0.00289638,0.00579284,0.00579284
165,698,-0,0,0.0095361,0.0188954,0.0188954
698,165,-0,0,0.0095361,0.0188954,0.0188954
165,125,-0,0,0,0,0
125,165,-0,0,0,0,0
165,775,0,0,-0.00504199,-0.0101361,-0.0101361
775,165,0,0,-0.00504199,-0.0101361,-0.0101361
165,972,-0,0,0.00443914,0.00890871,0.00890871
972,165,-0,0,0.00443914,0.00890871,0.00890871
165,212,0,0,0.00718518,-0.0137698,-0.0137698
212,165,0,0,0.00718518,-0.0137698,-0.0137698
165,184,-0,0,0.00558355,0.0112444,0.0112444
184,165,-0,0,0.00558355,0.0112444,0.0112444
165,390,-0,0,0.00758685,-0.0146388,-0.0146388
390,165,-0,0,0.00758685,-0.0146388,-0.0146388
170,966,-0,0,-0.0160925,-0.0326608,-0.0326608
966,170,-0,0,-0.0160925,-0.0326608,-0.0326608
170,202,-0,0,0.0107243,0.0219183,0.0219183
202,170,-0,0,0.0107243,0.0219183,0.0219183
171,611,-0,0,-0.0325172,-0.0670033,-0.0670033
611,171,-0,0,-0.0325172,-0.0670033,-0.0670033
171,445,-0,0,-0.0254101,0.0519805,0.0519805
445,171,-0,0,-0.0254101,0.0519805,0.0519805
173,74,-0,0,0.0240358,-0.0494166,-0.0494166
74,173,-0,0,0.0240358,-0.0494166,-0.0494166
173,98,-0,0,-0.0153503,-0.0317821,-0.0317821
98,173,-0,0,-0.0153503,-0.0317821,-0.0317821
173,591,0,0,0,0,0
591,173,0,0,0,0,0
173,959,-0,0,-0.0316033,0.0652588,0.0652588
959,173,-0,0,-0.0316033,0.0652588,0.0652588
173,347,-0,0,-0.0316033,0.0652588,0.0652588
347,173,-0,0,-0.0316033,0.0652588,0.0652588
174,463,-0,0,0.0186133,0.037842,0.037842
463,174,-0,0,0.0186133,0.037842,0.037842
174,987,-0,0,0.0228737,-0.0466664,-0.0466664
987,174,-0,0,0.0228737,-0.0466664,-0.0466664
174,479,-0,0,0.028158,-0.0577571,-0.0577571
479,174,-0,0,0.028158,-0.0577571,-0.0577571
177,325,0,0,-0.00926,-0.0187302,-0.0187302
325,177,0,0,-0.00926,-0.0187302,-0.0187302
177,680,0,0,-0.173469,-0.356797,-0.356797
680,177,0,0,-0.173469,-0.356797,-0.356797
177,447,-0,0,-0.0146781,0.0297647,0.0297647
447,177,-0,0,-0.0146781,0.0297647,0.0297647
177,120,-0,0,0.00926,0.0187302,0.0187302
120,177,-0,0,0.00926,0.0187302,0.0187302
177,636,-0,0,-0.0526886,-0.106753,-0.106753
636,177,-0,0,-0.0526886,-0.106753,-0.106753
177,998,0,0,0.0146781,0.0297647,0.0297647
998,177,0,0,0.0146781,0.0297647,0.0297647
177,806,-0,0,0.0173965,0.0353377,0.0353377
806,177,-0,0,0.0173965,0.0353377,0.0353377
177,923,0,0,-0.0218814,0.0446026,0.0446026
923,177,0,0,-0.0218814,0.0446026,0.0446026
177,91,0,0,-0.0265023,0.0542625,0.0542625
91,177,0,0,-0.0265023,0.0542625,0.0542625
177,174,-0,0,-0.00866023,-0.0177156,-0.0177156
174,177,-0,0,-0.00866023,-0.0177156,-0.0177156
177,782,-0,0,0.0319666,0.0658725,0.0658725
782,177,-0,0,0.0319666,0.0658725,0.0658725
177,392,0,0,0.0218814,0.0409092,0.0409092
392,177,0,0,0.0218814,0.0409092,0.0409092
177,904,0,0,0.0247484,-0.0505808,-0.0505808
904,177,0,0,0.0247484,-0.0505808,-0.0505808
177,631,0,0,-0.0113506,-0.0229782,-0.0229782
631,177,0,0,-0.0113506,-0.0229782,-0.0229782
177,700,-0,0,0.0238279,0.0486562,0.0486562
700,177,-0,0,0.0238279,0.0486562,0.0486562
177,116,0,0,0.00535628,0.0110479,0.0110479
116,177,0,0,0.00535628,0.0110479,0.0110479
177,757,-0,0,0.0685664,-0.141828,-0.141828
757,177,-0,0,0.0685664,-0.141828,-0.141828
177,313,-0,0,-0.0131175,-0.0265775,-0.0265775
313,177,-0,0,-0.0131175,-0.0265775,-0.0265775
177,376,-0,0,-0.0372055,0.076246,0.076246
376,177,-0,0,-0.0372055,0.076246,0.076246
177,50,0,0,0.00926,0.0187302,0.0187302
50,177,0,0,0.00926,0.0187302,0.0187302
179,300,0,0,0.0117028,-0.0236479,-0.0236479
300,179,0,0,0.0117028,-0.0236479,-0.0236479
179,534,-0,0,-0.040302,0.0781982,0.0781982
534,179,-0,0,-0.040302,0.0781982,0.0781982
179,602,-0,0,0,0,0
602,179,-0,0,0,0,0
179,864,-0,0,-0.0950267,-0.191023,-0.191023
864,179,-0,0,-0.0950267,-0.191023,-0.191023
179,449,-0,0,-0.0209991,0.0434461,0.0434461
449,179,-0,0,-0.0209991,0.0434461,0.0434461
184,921,-0,0,0.0203358,-0.0413783,-0.0413783
921,184,-0,0,0.0203358,-0.0413783,-0.0413783
185,823,0,0,-0.0186133,-0.037842,-0.037842
823,185,0,0,-0.0186133,-0.037842,-0.037842
185,588,-0,0,-0.0695305,0.14013,0.14013
588,185,-0,0,-0.0695305,0.14013,0.14013
186,394,-0,0,-0.014357,0.0268256,0.0268256
394,186,-0,0,-0.014357,0.0268256,0.0268256
194,239,-0,0,0.0333852,-0.0645451,-0.0645451
239,194,-0,0,0.0333852,-0.0645451,-0.0645451
194,157,0,0,0.0257289,0.0528379,0.0528379
157,194,0,0,0.0257289,0.0528379,0.0528379
194,389,-0,0,0,0,0
389,194,-0,0,0,0,0
194,602,-0,0,0,0,0
602,194,-0,0,0,0,0
194,906,0,0,-0.0191128,0.039116,0.039116
906,194,0,0,-0.0191128,0.039116,0.039116
198,941,-0,0,0.0229136,-0.0401519,-0.0401519
941,198,-0,0,0.0229136,-0.0401519,-0.0401519
198,56,-0,0,-0.00535153,0.0104799,0.0104799
56,198,-0,0,-0.00535153,0.0104799,0.0104799
198,304,0,0,-0.0317063,-0.0620341,-0.0620341
304,198,0,0,-0.0317063,-0.0620341,-0.0620341
203,677,-0,0,0,0,0
677,203,-0,0,0,0,0
