id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
19,1,0,3,0.0125874,-0.030932,0,0.0157068,0.0299603,-0.030932,2.92653e-05,2.92653e-05,2.92653e-05,0,2.10965e-32,0.0309202,0,0,0,0,0,0
20,2,0,0,0.0141141,0.017166,0,0.973822,0.0162672,0.017166,1.4697e-05,1.4697e-05,1.4697e-05,6.51262e-34,4.49502e-33,0.0509854,0,0,0,0,0,0
21,2,0,0,0.0149013,0.0411674,0,0.0549738,-0.0366411,0.0411674,0.00018456,0.00018456,0.00018456,9.07506e-36,3.12001e-33,0.103903,0.0426065,0.0426065,0,0,0,0
22,2,0,0,0.0152372,0.0112627,0,0.973822,0.010673,0.0112627,7.6619e-06,7.6619e-06,7.6619e-06,1.35496e-34,1.66612e-33,0.0509854,0.178495,0.178495,0,0,0,0
23,1,0,0,0.0164702,0.0665379,0,0.0052356,-0.0658412,0.0665379,4.61151e-05,4.61151e-05,4.61151e-05,2.01668e-36,6.13054e-33,0.0104164,0,0,0,0,0,0
24,0,0,1,0.0164965,0.013702,0,0.971204,0.0129129,0.013702,1.22197e-05,1.22197e-05,1.22197e-05,2.10081e-34,1.29002e-33,0.0559332,0.157559,0.157559,0,0,0,0
25,0,0,2,0.0176564,-0.0235167,0,0.0104712,0.0230242,-0.0235167,1.1399e-05,1.1399e-05,1.1399e-05,1.20371e-35,1.16101e-33,0.0207231,0,0,0,0,0,0
26,2,0,0,0.0177921,-0.0791422,0,0.997382,-0.0787278,-0.0791422,3.27931e-05,3.27931e-05,3.27931e-05,8.85172e-32,7.54965e-32,0.0052219,0,0,0,0,0,0
27,0,0,0,0.0193348,0.0781795,0,0.0026178,-0.0777702,0.0781795,3.20002e-05,3.20002e-05,3.20002e-05,1.00834e-36,1.11319e-31,0.0052219,0,0,0,0,0,0
28,2,0,0,0.0204871,-0.0423933,0,0.981675,-0.0408397,-0.0423933,6.37858e-05,6.37858e-05,6.37858e-05,2.57306e-32,0,0.0359776,0,0,0,0,0,0
29,0,0,7,0.0206038,-0.14956,0,0.0497382,0.134682,-0.14956,0.00201431,0.00201431,0.00201431,0,6.83442e-32,0.0945287,0,0,0,0,0,0
30,0,0,3,0.0210907,-0.00916033,0,0.963351,-0.00848889,-0.00916033,7.49632e-06,7.49632e-06,7.49632e-06,7.2632e-36,1.45154e-33,0.0706121,0.25854,0.25854,0,0,0,0
31,0,0,1,0.0213317,-0.0707219,0,0.0314136,0.0662786,-0.0707219,0.000296043,0.000296043,0.000296043,0,1.45154e-31,0.0608536,0,0,0,0,0,0
32,2,0,0,0.0221456,0.019841,0,0.984293,0.0192177,0.019841,1.2041e-05,1.2041e-05,1.2041e-05,3.24711e-33,1.24001e-32,0.0309202,0,0,0,0,0,0
33,2,0,0,0.0230102,0.00965997,0,0.0157068,-0.00935651,0.00965997,2.85422e-06,2.85422e-06,2.85422e-06,0,4.74672e-34,0.0309202,0,0,0,0,0,0
34,1,0,0,0.0236723,0.0467073,0,0.984293,0.04524,0.0467073,6.67275e-05,6.67275e-05,6.67275e-05,1.89946e-33,4.5381e-32,0.0309202,0,0,0,0,0,0
35,2,0,0,0.0241201,0.00443594,0,0.0445026,-0.00404112,0.00443594,1.81106e-06,1.81106e-06,1.81106e-06,4.29332e-37,1.67687e-34,0.0850443,0.0765512,0.0765512,0,0,0,0
36,2,0,0,0.0263543,0.0326965,0,0.989529,0.0320117,0.0326965,2.20352e-05,2.20352e-05,2.20352e-05,0,3.07074e-32,0.0207231,0,0,0,0,0,0
37,0,0,0,0.0269748,-0.052186,0,0,0.052186,0,0,0,0,0,7.58938e-32,0,0,0,0,0,0,0
38,0,0,0,0.0271079,0.0362057,0,0.981675,0.0348788,0.0362057,4.65245e-05,4.65245e-05,4.65245e-05,1.32365e-32,2.09825e-32,0.0359776,0,0,0,0,0,0
39,0,0,0,0.0273012,-0.0901477,0,0.0209424,0.0863719,-0.0901477,0.000327841,0.000327841,0.000327841,0,5.34233e-32,0.0410076,0,0,0,0,0,0
40,0,0,1,0.0293606,-0.0268495,0,0.971204,-0.0253032,-0.0268495,4.69209e-05,4.69209e-05,4.69209e-05,2.37344e-33,9.17351e-35,0.0559332,0.157559,0.157559,0,0,0,0
41,1,0,0,0.0301788,0.00652692,0,0.0183246,-0.00628772,0.00652692,1.96041e-06,1.96041e-06,1.96041e-06,8.70481e-37,7.17868e-35,0.0359776,0.272381,0.272381,0,0,0,0
42,1,0,1,0.0316414,0.0162686,0,0.981675,0.0156724,0.0162686,9.39355e-06,9.39355e-06,9.39355e-06,4.68569e-33,8.41631e-33,0.0359776,0,0,0,0,0,0
43,0,0,0,0.0317978,0.0234782,0,0.0104712,-0.0229865,0.0234782,1.13617e-05,1.13617e-05,1.13617e-05,1.20371e-35,9.4776e-33,0.0207231,0,0,0,0,0,0
44,1,0,0,0.0320257,-0.0226154,0,1,-0.0226154,0,0,0,0,0,1.96027e-33,0,0,0,0,0,0,0
45,2,0,0,0.032035,0.0418461,0,0.0209424,-0.0400934,0.0418461,7.06423e-05,7.06423e-05,7.06423e-05,2.01668e-36,4.54469e-33,0.0410076,0,0,0,0,0,0
46,2,0,0,0.0323435,0.0675682,0,0.989529,0.0661531,0.0675682,9.4102e-05,9.4102e-05,9.4102e-05,1.77579e-32,5.4591e-32,0.0207231,0,0,0,0,0,0
47,0,0,0,0.0328066,-0.0269019,0,0.0104712,0.0263385,-0.0269019,1.4917e-05,1.4917e-05,1.4917e-05,0,1.16101e-33,0.0207231,0,0,0,0,0,0
48,0,0,0,0.0328478,-0.0623443,0,0.994764,-0.0616915,-0.0623443,4.04854e-05,4.04854e-05,4.04854e-05,2.22339e-34,1.45696e-31,0.0104164,0,0,0,0,0,0
49,2,0,0,0.0332391,0.0560784,0,0.0157068,-0.0543168,0.0560784,9.61895e-05,9.61895e-05,9.61895e-05,0,1.5002e-33,0.0309202,0,0,0,0,0,0
50,2,0,0,0.0332701,-0.0401642,0,0.973822,-0.0380613,-0.0401642,8.0458e-05,8.0458e-05,8.0458e-05,6.30213e-35,3.30246e-33,0.0509854,0,0,0,0,0,0
51,0,0,1,0.0333378,-0.0263538,0,0.0209424,0.02525,-0.0263538,2.80183e-05,2.80183e-05,2.80183e-05,5.0417e-37,3.91863e-33,0.0410076,0,0,0,0,0,0
52,0,0,0,0.0347179,0.0525838,0,0.965969,0.0490048,0.0525838,0.000176312,0.000176312,0.000176312,2.39481e-33,8.11932e-34,0.0657466,0,0,0,0,0,0
53,1,0,0,0.0347509,-0.0355859,0,0.013089,0.0346543,-0.0355859,3.24528e-05,3.24528e-05,3.24528e-05,1.26043e-36,2.72438e-32,0.0258354,0,0,0,0,0,0
54,2,0,0,0.0379536,0.0230096,0,0.981675,0.0221663,0.0230096,1.87908e-05,1.87908e-05,1.87908e-05,8.44939e-33,2.09825e-34,0.0359776,0,0,0,0,0,0
55,0,0,0,0.038017,0.0478166,0,0.0157068,-0.0463145,0.0478166,6.99348e-05,6.99348e-05,6.99348e-05,1.51251e-36,4.96003e-32,0.0309202,0,0,0,0,0,0
56,0,0,39,0.0399294,-0.0615559,0,0.97644,-0.0586553,-0.0615559,0.000171027,0.000171027,0.000171027,1.14396e-33,7.47159e-33,0.0460103,0,0,0,0,0,0
57,2,0,0,0.0403106,-0.0283101,0,0.0602094,0.024901,-0.0283101,9.37726e-05,9.37726e-05,9.37726e-05,4.24133e-35,1.44754e-32,0.113168,0.0284607,0.0284607,0,0,0,0
58,2,0,0,0.0404581,-0.0307969,0,0.984293,-0.0298294,-0.0307969,2.90101e-05,2.90101e-05,2.90101e-05,5.57675e-34,2.55268e-32,0.0309202,0,0,0,0,0,0
59,2,0,0,0.0418634,-0.0503747,0,0.0104712,0.0493198,-0.0503747,5.23046e-05,5.23046e-05,5.23046e-05,4.81482e-35,3.79104e-34,0.0207231,0,0,0,0,0,0
60,2,0,0,0.0426735,-0.0198848,0,0.963351,-0.0184273,-0.0198848,2.69995e-05,2.69995e-05,2.69995e-05,2.54984e-34,5.7413e-33,0.0706121,0,0,0,0,0,0
61,0,0,0,0.0438509,0.0387801,0,0.0157068,-0.0375619,0.0387801,4.59996e-05,4.59996e-05,4.59996e-05,0,9.37624e-33,0.0309202,0,0,0,0,0,0
62,0,0,0,0.044546,0.0329278,0,0.971204,0.0310314,0.0329278,5.91565e-05,5.91565e-05,5.91565e-05,5.50743e-34,1.10386e-32,0.0559332,0,0,0,0,0,0
63,1,0,0,0.0445889,-0.0281244,0,0.0052356,0.0278299,-0.0281244,8.23893e-06,8.23893e-06,8.23893e-06,0,8.62107e-34,0.0104164,0,0,0,0,0,0
64,1,0,1,0.0450354,0.0141311,0,0.989529,0.0138351,0.0141311,4.11591e-06,4.11591e-06,4.11591e-06,1.30564e-34,2.90252e-34,0.0207231,0,0,0,0,0,0
65,0,0,0,0.046496,0.0490761,0,0.0052356,-0.0485622,0.0490761,2.50867e-05,2.50867e-05,2.50867e-05,4.76441e-35,2.15527e-32,0.0104164,0,0,0,0,0,0
66,1,0,0,0.0480656,0.0182695,0,0.979058,0.0175043,0.0182695,1.34651e-05,1.34651e-05,1.34651e-05,1.74884e-34,2.31872e-35,0.0410076,0,0,0,0,0,0
67,2,0,0,0.0498252,0.024887,0,0.0183246,-0.0239749,0.024887,2.8502e-05,2.8502e-05,2.8502e-05,7.94068e-36,3.37545e-33,0.0359776,0.272381,0.272381,0,0,0,0
68,2,0,0,0.0517774,-0.0185874,0,0.968586,-0.0174196,-0.0185874,2.04495e-05,2.04495e-05,2.04495e-05,6.8063e-36,5.67009e-34,0.0608536,0,0,0,0,0,0
69,2,0,0,0.052573,-0.049838,0,0.0445026,0.0454022,-0.049838,0.000202457,0.000202457,0.000202457,0,1.49037e-32,0.0850443,0,0,0,0,0,0
70,2,0,0,0.0525739,0.0200665,0,0.994764,0.0198564,0.0200665,4.19419e-06,4.19419e-06,4.19419e-06,1.80871e-35,2.89764e-33,0.0104164,0,0,0,0,0,0
71,0,0,1,0.0536601,-0.014716,0,0.0314136,0.0137914,-0.014716,1.28181e-05,1.28181e-05,1.28181e-05,3.00927e-36,2.04123e-34,0.0608536,0,0,0,0,0,0
72,2,0,0,0.0536815,0.0733829,0,0.960733,0.0676198,0.0733829,0.000391748,0.000391748,0.000391748,4.1947e-34,5.13798e-32,0.0754502,0,0,0,0,0,0
73,0,0,0,0.0553584,-0.0616589,0,0.0314136,0.057785,-0.0616589,0.000225029,0.000225029,0.000225029,0,1.53319e-32,0.0608536,0,0,0,0,0,0
74,2,0,0,0.0558748,0.0126511,0,0.95288,0.0114588,0.0126511,1.37337e-05,1.37337e-05,1.37337e-05,1.02094e-35,1.97281e-34,0.0898002,0,0,0,0,0,0
75,1,0,0,0.0573487,-0.0789068,0,0.0366492,0.0731231,-0.0789068,0.000425151,0.000425151,0.000425151,1.78476e-34,6.06425e-32,0.0706121,0,0,0,0,0,0
76,2,0,0,0.0573706,0.0276912,0,1,0.0276912,0,0,0,0,0,1.28022e-32,0,0,0,0,0,0,0
77,2,0,0,0.0576775,0.0285457,0,0.026178,-0.0270512,0.0285457,4.06419e-05,4.06419e-05,4.06419e-05,6.30213e-37,1.10999e-32,0.0509854,0,0,0,0,0,0
78,0,0,0,0.0583723,0.0277631,0,0.986911,0.0270363,0.0277631,1.97529e-05,1.97529e-05,1.97529e-05,8.26209e-35,2.12106e-34,0.0258354,0,0,0,0,0,0
79,2,0,0,0.0585274,0.063612,0,0.0104712,-0.0622798,0.063612,8.3405e-05,8.3405e-05,8.3405e-05,1.00834e-36,7.43044e-32,0.0207231,0,0,0,0,0,0
80,2,0,0,0.0592177,0.0634291,0,0.968586,0.059444,0.0634291,0.000238136,0.000238136,0.000238136,2.56118e-34,1.30639e-32,0.0608536,0,0,0,0,0,0
81,1,0,0,0.0611666,0.0218483,0,0.0104712,-0.0213907,0.0218483,9.83897e-06,9.83897e-06,9.83897e-06,1.20371e-35,1.99267e-32,0.0207231,0,0,0,0,0,0
82,2,0,0,0.0618333,-0.0144067,0,0.989529,-0.014105,-0.0144067,4.27806e-06,4.27806e-06,4.27806e-06,4.67114e-34,4.79804e-34,0.0207231,0,0,0,0,0,0
83,0,0,1,0.0630217,-0.023858,0,0.0366492,0.0221093,-0.023858,4.48588e-05,4.48588e-05,4.48588e-05,2.84226e-35,8.14187e-33,0.0706121,0.110248,0.110248,0,0,0,0
84,1,0,0,0.0654839,-0.058305,0,0.968586,-0.0546419,-0.058305,0.000201215,0.000201215,0.000201215,1.48226e-34,3.62886e-34,0.0608536,0,0,0,0,0,0
85,1,0,0,0.0676402,0.0114217,0,0.0104712,-0.0111825,0.0114217,2.68889e-06,2.68889e-06,2.68889e-06,2.94624e-36,3.70219e-33,0.0207231,0,0,0,0,0,0
86,2,0,0,0.0678461,-0.0639943,0,0.989529,-0.0626541,-0.0639943,8.44107e-05,8.44107e-05,8.44107e-05,1.00834e-34,5.4591e-32,0.0207231,0,0,0,0,0,0
87,0,0,0,0.067861,0.0217588,0,0.0157068,-0.0210753,0.0217588,1.44813e-05,1.44813e-05,1.44813e-05,3.78128e-37,8.46205e-33,0.0309202,0,0,0,0,0,0
88,2,0,0,0.0681137,-0.0092486,0,0.950262,-0.00832858,-0.0092486,7.70277e-06,7.70277e-06,7.70277e-06,7.93438e-35,6.59251e-34,0.0945287,0,0,0,0,0,0
89,0,0,0,0.0698332,0.00349784,0,0.013089,-0.00340627,0.00349784,3.13542e-07,3.13542e-07,3.13542e-07,1.88079e-37,1.47296e-36,0.0258354,0,0,0,0,0,0
90,0,0,14,0.0699295,-0.0229481,0,0.984293,-0.0222273,-0.0229481,1.61076e-05,1.61076e-05,1.61076e-05,1.45365e-33,6.00079e-33,0.0309202,0,0,0,0,0,0
91,2,0,0,0.070561,0.0858797,0,0,-0.0858797,0,0,0,0,0,3.25646e-31,0,0,0,0,0,0,0
92,2,0,0,0.070624,-0.0427419,0,0.981675,-0.0411754,-0.0427419,6.48389e-05,6.48389e-05,6.48389e-05,6.53808e-33,3.36653e-32,0.0359776,0,0,0,0,0,0
93,2,0,0,0.0720414,0.0767325,0,0.0445026,-0.0699029,0.0767325,0.000541899,0.000541899,0.000541899,1.85535e-34,7.98247e-32,0.0850443,0.0765512,0.0765512,0,0,0,0
94,0,0,3,0.0727592,-0.0978288,0,0.981675,-0.0942434,-0.0978288,0.000339674,0.000339674,0.000339674,8.70762e-32,1.34288e-32,0.0359776,0,0,0,0,0,0
95,2,0,0,0.0728387,0.0678456,0,0.0235602,-0.0646487,0.0678456,0.000207764,0.000207764,0.000207764,1.83518e-34,1.06632e-31,0.0460103,0,0,0,0,0,0
96,2,0,0,0.0735082,0.0247381,0,0.984293,0.023961,0.0247381,1.87185e-05,1.87185e-05,1.87185e-05,4.57534e-35,2.83631e-33,0.0309202,0,0,0,0,0,0
97,0,0,1,0.0742572,-0.0404642,0,0.013089,0.039405,-0.0404642,4.19603e-05,4.19603e-05,4.19603e-05,0,1.14066e-32,0.0258354,0,0,0,0,0,0
98,2,0,0,0.0755081,0.0528666,0,0.971204,0.0498219,0.0528666,0.00015249,0.00015249,0.00015249,3.0651e-33,4.02317e-32,0.0559332,0,0,0,0,0,0
99,0,0,5,0.0760579,-0.0158831,0,0.0314136,0.0148852,-0.0158831,1.4932e-05,1.4932e-05,1.4932e-05,0,1.11134e-33,0.0608536,0,0,0,0,0,0
100,2,0,0,0.0778359,-0.0452858,0,0.992147,-0.0445745,-0.0452858,3.18725e-05,3.18725e-05,3.18725e-05,1.25801e-32,1.52453e-33,0.0155835,0,0,0,0,0,0
101,2,0,0,0.0789419,0.0688867,0,0.0157068,-0.0667227,0.0688867,0.000145146,0.000145146,0.000145146,0,1.83774e-32,0.0309202,0,0,0,0,0,0
102,0,0,3,0.079969,-0.0144973,0,0.994764,-0.0143455,-0.0144973,2.18917e-06,2.18917e-06,2.18917e-06,1.77247e-34,2.6402e-33,0.0104164,0,0,0,0,0,0
103,0,0,0,0.0801474,0.0191237,0,0.0078534,-0.0188234,0.0191237,5.68379e-06,5.68379e-06,5.68379e-06,1.20371e-35,4.0257e-33,0.0155835,0,0,0,0,0,0
104,2,0,0,0.0851171,0.0505918,0,0.97644,0.0482079,0.0505918,0.000115528,0.000115528,0.000115528,1.27555e-34,5.76512e-32,0.0460103,0,0,0,0,0,0
105,0,0,3,0.0857048,-0.0344351,0,0.026178,0.0326322,-0.0344351,5.91418e-05,5.91418e-05,5.91418e-05,0,2.34842e-32,0.0509854,0,0,0,0,0,0
106,1,0,1,0.0866322,0.106675,0,0.981675,0.102766,0.106675,0.000403882,0.000403882,0.000403882,1.22255e-31,2.38734e-32,0.0359776,0,0,0,0,0,0
107,2,0,0,0.0880164,0.0121227,0,0.0314136,-0.0113611,0.0121227,8.69856e-06,8.69856e-06,8.69856e-06,1.89064e-37,5.67009e-36,0.0608536,0,0,0,0,0,0
108,2,0,0,0.0900148,-0.0280449,0,0.973822,-0.0265766,-0.0280449,3.92284e-05,3.92284e-05,3.92284e-05,5.10472e-35,4.49502e-33,0.0509854,0,0,0,0,0,0
109,2,0,0,0.0902041,0.0217684,0,0.0157068,-0.0210845,0.0217684,1.4494e-05,1.4494e-05,1.4494e-05,0,6.77433e-33,0.0309202,0,0,0,0,0,0
110,2,0,0,0.0926571,-0.0587152,0,0.979058,-0.0562559,-0.0587152,0.000139077,0.000139077,0.000139077,1.47016e-33,1.48398e-33,0.0410076,0,0,0,0,0,0
111,0,0,0,0.095124,0.059391,0,0.0104712,-0.0581472,0.059391,7.27036e-05,7.27036e-05,7.27036e-05,0,8.52984e-34,0.0207231,0,0,0,0,0,0
112,2,0,0,0.0962619,-0.00918708,0,0.979058,-0.00880228,-0.00918708,3.40494e-06,3.40494e-06,3.40494e-06,1.84889e-34,2.84043e-34,0.0410076,0,0,0,0,0,0
113,1,0,0,0.0988311,0.0830368,0,0.013089,-0.0808631,0.0830368,0.0001767,0.0001767,0.0001767,0,2.41329e-32,0.0258354,0,0,0,0,0,0
114,1,0,12,0.099843,0.0797026,0,0.97644,0.075947,0.0797026,0.000286729,0.000286729,0.000286729,1.49033e-33,2.98864e-32,0.0460103,0,0,0,0,0,0
115,1,0,0,0.100667,0.0158041,0,0.0287958,-0.0148939,0.0158041,1.62566e-05,1.62566e-05,1.62566e-05,2.04819e-37,2.29338e-35,0.0559332,0.157559,0.157559,0,0,0,0
116,2,0,0,0.102058,0.0119118,0,0.989529,0.0116624,0.0119118,2.92463e-06,2.92463e-06,2.92463e-06,3.29475e-34,1.48088e-34,0.0207231,0,0,0,0,0,0
117,2,0,0,0.10297,0.0174998,0,0.0104712,-0.0171333,0.0174998,6.31217e-06,6.31217e-06,6.31217e-06,1.20371e-35,8.52984e-34,0.0207231,0,0,0,0,0,0
118,0,0,4,0.105564,-0.172696,0,0.979058,-0.165463,-0.172696,0.00120315,0.00120315,0.00120315,2.06508e-33,1.24803e-30,0.0410076,0,0,0,0,0,0
119,0,0,0,0.1057,0.0393622,0,0.0157068,-0.0381257,0.0393622,4.73908e-05,4.73908e-05,4.73908e-05,1.51251e-36,1.58458e-32,0.0309202,0,0,0,0,0,0
120,2,0,0,0.106848,-0.0256039,0,0.986911,-0.0249336,-0.0256039,1.67999e-05,1.67999e-05,1.67999e-05,2.07208e-33,1.50831e-33,0.0258354,0,0,0,0,0,0
121,1,0,0,0.107922,0.0169158,0,0.0366492,-0.0156759,0.0169158,1.95388e-05,1.95388e-05,1.95388e-05,8.82298e-37,7.26633e-33,0.0706121,0,0,0,0,0,0
122,0,0,2,0.110005,0.100295,0,0.960733,0.0924184,0.100295,0.000837656,0.000837656,0.000837656,3.53524e-33,4.34186e-32,0.0754502,0.097911,0.097911,0,0,0,0
123,2,0,0,0.110477,-0.0760448,0,0.039267,0.0700727,-0.0760448,0.000420684,0.000420684,0.000420684,1.77468e-34,1.28806e-31,0.0754502,0,0,0,0,0,0
124,0,0,28,0.110937,-0.0928282,0,0.994764,-0.0918562,-0.0928282,8.97563e-05,8.97563e-05,8.97563e-05,2.47225e-32,6.47538e-32,0.0104164,0,0,0,0,0,0
125,1,0,11,0.11131,0.0374482,0,0.0026178,-0.0372521,0.0374482,7.34223e-06,7.34223e-06,7.34223e-06,0,5.09408e-32,0.0052219,0,0,0,0,0,0
126,2,0,0,0.11196,-0.0353136,0,0.981675,-0.0340194,-0.0353136,4.42602e-05,4.42602e-05,4.42602e-05,1.668e-32,5.96836e-33,0.0359776,0,0,0,0,0,0
127,2,0,0,0.112049,0.0196834,0,0.0471204,-0.0178284,0.0196834,3.73235e-05,3.73235e-05,3.73235e-05,8.06672e-36,2.66767e-33,0.0898002,0.0671551,0.0671551,0,0,0,0
128,1,0,0,0.113969,0.0256935,0,0.965969,0.0239448,0.0256935,4.20944e-05,4.20944e-05,4.20944e-05,4.07748e-34,4.42052e-33,0.0657466,0,0,0,0,0,0
129,0,0,2,0.114216,0.00977465,0,0.0340314,-0.00910936,0.00977465,6.09227e-06,6.09227e-06,6.09227e-06,2.80445e-36,1.26864e-33,0.0657466,0,0,0,0,0,0
130,1,0,0,0.115772,0.153172,0,0.992147,0.150766,0.153172,0.000364628,0.000364628,0.000364628,1.3899e-31,6.0981e-31,0.0155835,0,0,0,0,0,0
131,0,0,1,0.117495,0.03043,0,0.0157068,-0.0294741,0.03043,2.83231e-05,2.83231e-05,2.83231e-05,1.16589e-35,8.46205e-33,0.0309202,0,0,0,0,0,0
132,0,0,0,0.118103,-0.0411985,0,0.958115,-0.0377473,-0.0411985,0.000130959,0.000130959,0.000130959,2.31011e-33,3.54777e-34,0.080261,0,0,0,0,0,0
133,2,0,0,0.119448,0.0184783,0,0.0104712,-0.0180913,0.0184783,7.03784e-06,7.03784e-06,7.03784e-06,1.1785e-35,6.06567e-33,0.0207231,0,0,0,0,0,0
134,1,0,0,0.120674,0.0405608,0,0.997382,0.0403484,0.0405608,8.61349e-06,8.61349e-06,8.61349e-06,1.16284e-32,3.4763e-32,0.0052219,0,0,0,0,0,0
135,0,0,0,0.126406,0.0437751,0,0.026178,-0.0414832,0.0437751,9.55753e-05,9.55753e-05,9.55753e-05,0,1.46776e-33,0.0509854,0,0,0,0,0,0
136,0,0,0,0.12726,-0.0069005,0,0.986911,-0.00671986,-0.0069005,1.22027e-06,1.22027e-06,1.22027e-06,8.13998e-35,3.31415e-34,0.0258354,0,0,0,0,0,0
137,0,0,0,0.127934,-0.016914,0,0.0078534,0.0166484,-0.016914,4.44617e-06,4.44617e-06,4.44617e-06,0,1.92948e-33,0.0155835,0,0,0,0,0,0
138,0,0,0,0.128171,0.0191903,0,0.984293,0.0185875,0.0191903,1.12642e-05,1.12642e-05,1.12642e-05,3.08111e-34,2.83631e-33,0.0309202,0,0,0,0,0,0
139,2,0,0,0.129027,0.0433228,0,0.0287958,-0.0408277,0.0433228,0.000102403,0.000102403,0.000102403,0,2.33544e-32,0.0559332,0,0,0,0,0,0
140,0,0,24,0.12929,0.0125578,0,0.992147,0.0123606,0.0125578,2.45088e-06,2.45088e-06,2.45088e-06,2.99414e-34,2.88231e-33,0.0155835,0,0,0,0,0,0
141,0,0,0,0.129929,-0.0470573,0,0.0157068,0.045579,-0.0470573,6.77313e-05,6.77313e-05,6.77313e-05,4.66357e-35,4.13492e-32,0.0309202,0,0,0,0,0,0
142,0,0,1,0.13026,-0.0173793,0,0.960733,-0.0160145,-0.0173793,2.19727e-05,2.19727e-05,2.19727e-05,2.29649e-34,2.23002e-35,0.0754502,0,0,0,0,0,0
143,0,0,0,0.138631,-0.0736513,0,0.0104712,0.0721089,-0.0736513,0.000111809,0.000111809,0.000111809,4.03336e-36,3.07074e-32,0.0207231,0,0,0,0,0,0
144,0,0,11,0.140585,-0.0106411,0,0.955497,-0.00969394,-0.0106411,9.22954e-06,9.22954e-06,9.22954e-06,1.92026e-34,1.98973e-33,0.0850443,0,0,0,0,0,0
