60	0	0.050738	-0.0348129	0.00908539
61	2	0.0556729	0.0633132	0.00144502
62	0	0.0575063	0.0359877	0.0227457
63	0	0.0581157	0.0465921	0.0610985
64	2	0.060396	-0.0647774	0.035357
65	0	0.0608823	-0.0498974	0.0716675
66	1	0.0611468	-0.0990148	0.0633426
67	2	0.0614266	0.0995874	0.0190659
68	0	0.0617134	0.0151058	0.071901
69	2	0.0663599	-0.0182553	0.0082014
70	0	0.0666323	0.0120881	0.042868
71	0	0.0668141	-0.0430336	0.0393277
72	0	0.0668419	-0.0643009	0.00406405
73	2	0.0672513	0.0230066	0.0214193
74	2	0.0683186	-0.0663242	0.0362582
75	2	0.0701545	-0.146772	0.0241079
76	0	0.070155	0.0321935	0.00505962
77	2	0.0715266	0.0617895	0.0349614
78	2	0.0730683	-0.0589205	0.0331793
79	1	0.0750526	-0.0276043	0.0195565
80	1	0.0755374	0.0114572	0.0184281
81	2	0.0767578	-0.0339339	0.036878
82	1	0.0782318	0.012287	0.0658356
83	1	0.0788401	-0.0110971	0.0567063
84	0	0.0791139	-0.0162591	0.00510656
85	2	0.0807698	0.0245542	0.00493681
86	2	0.0834826	0.0591989	0.0967271
87	0	0.0839847	-0.0202133	0.0831126
88	2	0.0840168	-0.0137263	0.0197963
89	0	0.0871811	0.0945814	0.0792832
90	2	0.088872	0.0390953	0.106609
91	1	0.0896886	-0.181558	0.0325332
92	2	0.0945702	-0.012807	0.0478458
93	0	0.0946347	-0.052361	0.0359407
94	0	0.0950732	-0.0221435	0.0403639
95	2	0.0971735	0.162889	0.0343562
96	2	0.0973462	0.0654475	0.0420952
97	0	0.0989601	0.0115443	0.00892472
98	2	0.0993573	0.106341	0.0119987
99	1	0.100907	-0.0362389	0.205096
100	1	0.102547	-0.0559947	0.0365393
101	1	0.103892	0.118779	0.0991462
102	2	0.105208	0.0202927	0.0316094
103	2	0.10613	0.0424998	0.0078982
104	2	0.107334	0.0272849	0.0888996
105	2	0.109644	-0.0738106	0.0199404
106	2	0.110697	0.00112426	0.0888327
107	0	0.111208	0.021445	0.00952383
108	0	0.111474	0.0858671	0.078642
109	0	0.115888	0.0239038	0.0890801
110	2	0.116573	-0.0444519	0.0399686
111	2	0.118381	0.00164771	0.00935992
112	2	0.118761	-0.0464748	0.0366093
113	2	0.118871	0.00258418	0.0468548
114	0	0.119072	0.0187311	0.0444362
115	0	0.120691	0.0116682	0.0608097
116	0	0.124757	-0.0423359	0.0414572
117	0	0.12592	-0.00615018	0.107441
118	0	0.126405	-0.0740402	0.0171834
119	2	0.128517	0.0299899	0.0953759
120	2	0.128742	0.118604	0.0441196
121	0	0.13045	0.0732723	0.00446035
122	2	0.13173	-0.114232	0.0364994
123	2	0.132736	0.0406231	0.0278999
124	1	0.133567	0.00460129	0.021547
125	2	0.133573	-0.0361475	0.0259
126	2	0.133736	0.0239139	0.0330905
127	1	0.134276	0.0787134	0.192684
128	0	0.135978	0.0435242	0.0168229
129	0	0.136236	-0.047812	0.0296887
130	2	0.137754	0.0090843	0.0287559
131	2	0.138522	0.00801469	0.0482729
132	2	0.13878	0.0176116	0.0292239
133	1	0.139132	0.0614245	0.0310308
134	1	0.142285	0.0662352	0.0284376
135	1	0.143467	0.0935926	0.0234687
136	2	0.145566	-0.0560733	0.00763612
137	1	0.146784	0.0510716	0.0852367
138	1	0.147311	0.136428	0.0582097
139	0	0.14821	-0.0626457	0.00714776
140	2	0.150017	0.0229765	0.0557861
141	2	0.150057	-0.0454617	0.0292251
142	0	0.150631	0.00387567	0.102689
143	1	0.1513	0.0123837	0.183224
144	2	0.151991	0.00849565	0.00131764
145	0	0.152291	-0.013032	0.0475303
146	0	0.152378	0.0281152	0.0749249
147	0	0.152542	-0.0414873	0.0142276
148	1	0.152813	0.0440819	0.112786
149	0	0.153638	-0.0269801	0.0139468
150	2	0.155581	-0.0330974	0.0403481
151	0	0.157192	-0.0150653	0.00352628
152	2	0.157335	-0.0399157	0.118362
153	0	0.158999	0.0262548	0.120924
154	0	0.160108	-0.0206524	0.0127923
155	0	0.160146	-0.0462199	0.0732871
156	1	0.160459	-0.0278797	0.0769842
157	1	0.161246	0.0478407	0.015298
158	2	0.161794	0.0260786	0.0267681
159	2	0.164133	-0.038431	0.039329
160	2	0.164416	0.00671778	0.113502
161	2	0.165034	0.0139402	0.0155423
162	0	0.165389	0.0215135	0.0266422
163	0	0.166183	-0.0344571	0.0219847
164	1	0.166737	0.0380209	0.180678
165	1	0.167165	-0.0283659	0.0151751
166	2	0.167432	0.0859892	0.012608
167	2	0.168058	-0.0679639	0.0199972
168	0	0.168067	0.051922	0.101369
169	1	0.169565	0.0628037	0.0235534
170	0	0.172271	-0.0106449	0.0145365
171	1	0.172805	-0.0335314	0.070779
172	0	0.174467	-0.0862644	0.0226989
173	2	0.174787	0.0192204	0.0514099
174	2	0.175387	0.0876858	0.0830339
175	2	0.178092	-0.0794177	0.0111434
176	2	0.179998	-0.0394442	0.0560282
177	0	0.185231	-0.0271132	0.0501238
178	2	0.186656	0.0216529	0.0164021
179	1	0.186943	-0.063835	0.0436814
180	1	0.187478	0.0103628	0.0877192
181	2	0.189743	-0.0302002	0.0245092
182	2	0.189793	-0.0350076	0.0743583
183	1	0.190105	0.0231243	0.0272859
184	0	0.19055	-0.0396616	0.0359012
185	0	0.191031	-0.0152261	0.00667959
186	2	0.195958	-0.0256449	0.0308549
187	2	0.198401	-0.0518192	0.0234565
188	1	0.199496	0.0616583	0.0347189
189	2	0.199944	0.0158151	0.0719723
190	2	0.201167	0.129737	0.0165948
191	2	0.201187	0.071876	0.062835
192	2	0.201403	0.0407159	0.0196479
193	2	0.204605	0.0324512	0.0072809
194	2	0.20547	0.0317213	0.0183379
195	2	0.20618	-0.0516986	0.0288707
196	2	0.208491	0.0126984	0.025832
197	0	0.208711	-0.00715043	0.0504379
198	2	0.210777	-0.0269046	0.0379269
199	1	0.211899	-0.0453659	0.0439539
200	2	0.212114	0.0334776	0.0106198
201	0	0.213122	-0.00810648	0.0254629
202	2	0.215234	0.0364959	0.00704798
203	1	0.215263	0.117998	0.0470371
204	1	0.21567	0.0419602	0.0707399
205	0	0.217177	-0.0450916	0.100137
206	1	0.217238	0.0830565	0.0239174
207	2	0.218927	-0.00177867	0.0958324
208	0	0.219076	-0.0484408	0.0275232
209	1	0.219266	-0.010364	0.0648492
210	2	0.219502	-0.0381274	0.103132
211	2	0.220033	0.0166564	0.0253237
212	1	0.222211	0.082572	0.0637925
213	2	0.222733	-0.0879345	0.0143477
214	0	0.224381	0.0743998	0.000237605
215	0	0.22511	-0.0222486	0.0243995
216	0	0.225285	-0.0245339	0.0911697
217	2	0.22533	-0.0342433	0.0456108
218	2	0.225491	-0.00190164	0.0300852
219	0	0.226258	0.0219864	0.10424
220	0	0.227493	0.0229257	0.0583714
221	0	0.228744	-0.00993719	0.036227
222	0	0.230146	0.0358981	0.044846
223	0	0.230161	-0.059732	0.0145404
224	0	0.231595	0.0862095	0.0524721
225	0	0.231663	0.0332893	0.0837496
226	2	0.231699	0.0819215	0.0174033
227	0	0.233151	0.0165274	0.041695
228	0	0.233301	0.0258509	0.098632
229	2	0.233905	0.0516868	0.00234999
230	2	0.235303	-0.0645895	0.024521
231	1	0.235803	-0.0174213	0.101952
232	0	0.238041	0.10845	0.0393235
233	0	0.238186	-0.124549	0.108766
234	2	0.239753	0.0220972	0.00163881
235	0	0.240481	0.0178925	0.0300603
236	0	0.241411	-0.0423726	0.00798019
237	2	0.241434	0.0135339	0.0575681
238	2	0.241957	-0.0201236	0.0474969
239	0	0.242167	-0.0576344	0.0678506
240	0	0.243889	0.00669794	0.0238938
241	1	0.243931	0.0692006	0.0439832
242	2	0.244495	0.0272789	0.0321298
243	2	0.24504	-0.0157012	0.020199
244	1	0.247993	0.0526174	0.0235168
245	1	0.248207	-0.0817573	0.0184882
246	2	0.24992	-0.0232685	0.0276625
247	2	0.251168	0.0196719	0.0503599
248	2	0.251544	0.109443	0.110219
249	0	0.251866	0.0804711	0.115377
250	0	0.252847	-0.0272805	0.0125868
251	0	0.253027	-0.0141385	0.0279284
252	0	0.254037	0.0109891	0.00925112
253	2	0.255194	0.0358466	0.0149256
254	0	0.256802	0.0354907	0.0188187
255	1	0.257079	-0.042083	0.0245439
256	2	0.259053	-0.0363282	0.0405124
257	0	0.259132	-0.049893	0.0116243
258	0	0.259626	0.0272714	0.0257736
259	2	0.259899	0.0184643	0.0612905
260	0	0.26096	-0.0505159	0.0629719
261	2	0.260991	-0.0318402	0.0102847
262	0	0.262135	0.0350297	0.0833961
263	2	0.262889	-0.0228816	0.0373006
264	2	0.263041	-0.0596106	0.00562699
265	2	0.263797	0.0170536	0.0480602
266	1	0.263809	-0.070716	0.168987
267	0	0.265697	0.0234184	0.0346813
268	2	0.266088	0.0173398	0.0628192
269	2	0.266619	0.0360756	0.107998
270	0	0.266778	0.000544238	0.0134673
271	1	0.266978	-0.0237705	0.0612806
272	2	0.270211	0.0384767	0.0277474
273	2	0.270386	-0.045319	0.013599
274	0	0.270806	-0.0239702	0.098162
275	0	0.271249	0.123271	0.0391843
276	1	0.272038	0.0586707	0.109172
277	0	0.272421	0.0573755	0.0535373
278	0	0.272735	-0.0298227	0.0647522
279	0	0.273045	-0.0119485	0.0025205
280	0	0.273451	0.0729136	0.0127925
281	0	0.273662	-0.0119843	0.0244228
282	0	0.275739	0.0170954	0.00935298
283	0	0.276233	0.0307841	0.0488189
284	0	0.277046	-0.0427878	0.0328084
285	0	0.278251	-0.00947341	0.0195294
286	0	0.279099	0.0213943	0.00948435
287	1	0.28057	-0.0560134	0.0210799
288	0	0.281223	0.0570977	0.0281892
289	0	0.281498	0.0925255	0.00697477
290	2	0.282184	0.0312805	0.0517719
291	2	0.282442	-0.0520943	0.098911
292	1	0.28346	-0.0561593	0.0308805
293	2	0.283976	-0.0766262	0.0330477
294	2	0.284869	0.0151665	0.0977932
295	1	0.285439	-0.046664	0.0678949
296	2	0.286964	0.0280547	0.113056
297	0	0.288232	0.0940198	0.0621938
298	0	0.289254	-0.0496268	0.00814909
299	2	0.290062	-0.0404052	0.055872
300	1	0.290072	-0.00776458	0.0399309
301	0	0.290651	-0.0910133	0.133291
302	2	0.290802	-0.0289004	0.103879
303	2	0.290986	-0.0533611	0.0453706
304	2	0.292422	0.0601429	0.0352495
305	0	0.292632	-0.0407163	0.000296527
306	2	0.292839	0.0746133	0.0505592
307	1	0.296692	0.161808	0.0672741
308	2	0.297464	-0.00640477	0.0526275
309	2	0.298366	0.0645893	0.0205236
310	0	0.298721	-0.0257022	0.0157822
311	0	0.299816	-0.0486185	0.00884019
312	2	0.300508	-0.0655312	0.0295614
313	0	0.300904	-0.0675582	0.0785638
314	0	0.301058	0.0207458	0.0643612
315	2	0.301658	-0.0631568	0.143103
316	0	0.301748	-0.0356685	0.0449262
317	0	0.30186	0.121713	0.0163665
318	0	0.301926	-0.00624966	0.0456584
319	0	0.30224	-0.0785784	0.00925483
320	2	0.302455	-0.0439702	0.0459121
321	0	0.302793	0.00818242	0.0166922
322	2	0.305087	0.101556	0.0358504
323	0	0.305676	0.0490256	0.0197686
324	2	0.31044	-0.0272189	0.0663547
325	0	0.311685	0.0172763	0.0697526
326	1	0.312266	-0.00904737	0.0113214
327	0	0.313007	0.0321932	0.0205415
328	0	0.314958	-0.0149249	0.0476875
329	0	0.315178	-0.0442059	0.0288424
330	1	0.315398	-0.0760865	0.0646957
331	2	0.316527	-0.0403233	0.0114626
332	2	0.31726	-0.0179869	0.0093645
333	1	0.318234	0.0563268	0.0370075
334	1	0.318818	0.0204128	0.072221
335	1	0.321096	-0.0363993	0.010749
336	0	0.321844	0.0733749	0.0420262
337	0	0.323026	-0.0279399	0.0581597
338	0	0.32329	0.0246978	0.0560504
339	2	0.323534	-0.0374726	0.0548979
340	2	0.323722	-0.0603338	0.0449536
341	0	0.323806	0.0132506	0.0443611
342	1	0.323988	-0.104092	0.0565122
343	1	0.326391	-0.0531507	0.00593247
344	0	0.32726	-0.0159416	0.0721584
345	2	0.327459	-0.0384074	0.0478353
346	2	0.328955	-0.0578548	0.106534
347	2	0.329464	0.036298	0.00607832
348	0	0.330877	-0.0349403	0.0371365
349	1	0.331354	0.0335763	0.106396
350	0	0.332049	-0.0165421	0.0141917
351	2	0.333492	0.0714557	0.00310988
352	2	0.335258	-0.0247259	0.0435084
353	2	0.335669	0.0906643	0.0472858
354	0	0.335865	-0.058803	0.02777
355	0	0.336476	0.0290242	0.0423937
356	2	0.336812	-0.0165171	0.0432556
357	2	0.337648	-0.0268236	0.031505
358	2	0.338579	0.0134946	0.0243201
359	0	0.338761	0.0105827	0.0398664
360	1	0.340175	0.134427	0.00996827
361	0	0.34113	-0.0457295	0.00507712
362	2	0.342831	0.00850251	0.0310094
363	1	0.343821	0.057991	0.0310298
364	0	0.344684	-0.0334871	0.0385696
365	2	0.345275	0.0375801	0.0567032
366	2	0.345565	0.0208497	0.01069
367	2	0.347976	0.0510598	0.0346992
368	0	0.350912	0.022067	0.0976075
369	0	0.351746	-0.0194732	0.00284729
370	2	0.352409	-0.0148152	0.0706712
371	2	0.354547	0.0309155	0.00680788
372	2	0.355039	-0.0391305	0.0413483
373	2	0.357302	0.042137	0.0515949
374	1	0.35731	-0.07383	0.111512
375	2	0.357857	0.0483499	0.073237
376	2	0.357971	0.0181308	0.0376739
377	0	0.358761	-0.0139771	0.0386471
378	2	0.359074	0.0515614	0.0444262
379	2	0.359976	0.0383266	0.0298514
380	2	0.360797	0.0566033	0.0188985
381	1	0.363577	0.0517235	0.103487
382	1	0.363662	-0.0486266	0.0158652
383	0	0.363701	0.0318778	0.0864214
384	2	0.366255	-0.0499777	0.030849
385	2	0.373545	-0.0511583	0.0116555
386	2	0.37544	0.0589232	0.0420742
387	0	0.376515	0.0259905	0.000835661
388	1	0.377138	0.16526	0.0480368
389	0	0.37841	-0.0444322	0.0433328
390	0	0.3791	0.0352652	0.0121709
391	2	0.379261	-0.0482965	0.00709099
392	1	0.379611	0.00179327	0.00096128
393	0	0.382559	-0.0608765	0.0388994
394	1	0.384778	-0.0547937	0.0167049
395	0	0.385412	0.0435493	0.0361474
396	2	0.38608	-0.0405773	0.0263513
397	0	0.386498	0.0493785	0.00768238
398	2	0.386697	-0.0436876	0.0211581
399	0	0.386732	0.0287495	0.0209796
400	1	0.386917	0.0322016	0.148672
401	2	0.387185	0.0578871	0.00456671
402	1	0.387186	0.0686641	0.000220474
403	2	0.388723	0.0203599	0.00755599
404	0	0.389521	-0.11477	0.0511686
405	1	0.389621	0.168215	0.0401964
406	2	0.392616	-0.0287446	0.0282857
407	2	0.393023	-0.0200277	0.0681698
408	0	0.394319	-0.0718994	0.0342769
409	2	0.39477	0.0220209	0.0894466
410	1	0.394841	0.0277125	0.0305697
411	0	0.395913	0.0125138	0.105974
412	0	0.396194	-0.0346779	0.0432012
413	2	0.396308	-0.0247688	0.00224177
414	1	0.397527	0.0318259	0.0430123
415	0	0.397594	-0.0506151	0.0609474
416	2	0.397642	-0.0369007	0.0333354
417	0	0.397998	-0.0173153	0.0228085
418	2	0.398149	0.0510291	0.0503332
419	0	0.399183	0.0220066	0.0569113
420	0	0.403817	0.0118533	0.0167166
421	0	0.404469	-0.0177118	0.0291893
422	2	0.405793	-0.0363728	0.0160534
423	0	0.407588	-0.0215097	0.0353975
424	2	0.409664	0.0188634	0.0330699
425	2	0.409753	0.0427007	0.00932075
426	2	0.410327	0.00893819	0.0379043
427	1	0.410361	0.0434795	0.0780615
428	0	0.412468	0.104874	0.0972919
429	1	0.413857	0.0435546	0.105284
430	1	0.41484	-0.128811	0.0124819
431	0	0.416757	-0.0252283	0.0103518
432	2	0.419595	0.0131507	0.075455
433	1	0.419916	-0.12635	0.122296
434	0	0.420831	0.0193438	0.00630034
435	0	0.421209	-0.0245222	0.0367077
436	1	0.422204	0.031914	0.0235275
437	0	0.424672	0.0319083	0.104034
438	0	0.425781	0.0184965	0.0143772
439	1	0.426456	-0.0843512	0.0724517
440	2	0.426842	0.0767423	0.0905862
441	2	0.427952	0.0486992	0.0167645
442	0	0.428515	0.0404674	0.112115
443	2	0.430526	0.0709871	0.0223404
444	2	0.43162	0.0263926	0.0112576
445	2	0.431663	-0.0481835	0.00456536
446	2	0.434578	0.100634	0.0272982
447	2	0.4346	0.0352854	0.0196249
448	0	0.434939	-0.00474195	0.00588334
449	0	0.435908	-0.0882492	0.0661933
450	0	0.436011	0.0377125	0.0563792
451	0	0.436158	0.0674304	0.0466386
452	0	0.436751	-0.0860177	0.0589643
453	0	0.437571	-0.00733209	0.0132558
454	2	0.438665	0.0354301	0.0332652
455	2	0.439298	-0.102471	0.024956
456	2	0.441879	0.0726755	0.0465947
457	2	0.442483	0.0466564	0.00608277
458	0	0.445008	0.168395	0.0173172
459	1	0.445793	0.104925	0.0380622
460	2	0.446628	-0.0468928	0.047213
461	2	0.448051	-0.0303633	0.0410274
462	0	0.45195	0.00299329	0.0258284
463	1	0.452096	-0.0166198	0.00807652
464	0	0.453799	-0.0468073	0.0599887
465	2	0.454129	-0.0395208	0.0214104
466	2	0.456327	-0.016974	0.0511776
467	2	0.45748	-0.0398099	0.00084669
468	2	0.457517	0.0117866	0.0516533
469	0	0.457697	-0.0263866	0.0229347
470	1	0.458717	-0.0563661	0.0302647
471	2	0.458739	-0.0230498	0.00778394
472	2	0.459102	-0.0222592	0.00330919
473	2	0.459704	0.0520473	0.0905773
474	0	0.462188	-0.0402196	0.0591473
475	2	0.462314	0.0323246	0.0550452
476	2	0.463091	0.033206	0.0345767
477	0	0.463693	0.0606084	0.0594666
478	0	0.46384	-0.0160336	0.0142552
479	1	0.465262	-0.0076801	0.0123696
480	1	0.465914	-0.0390249	0.0921305
481	0	0.46694	-0.076674	0.0320635
482	2	0.467871	-0.0456939	0.00914834
483	0	0.469191	0.100322	0.0673122
484	1	0.469589	-0.0577395	0.0682733
485	2	0.470182	0.0376113	0.00701023
486	2	0.473234	-0.0612289	0.0612534
487	1	0.473737	-0.0838183	0.0782947
488	1	0.474376	-0.130047	0.120724
489	2	0.47441	0.000364073	0.0252702
490	0	0.479409	0.0185379	0.0876592
491	0	0.479426	-0.0435325	0.0222885
492	0	0.479688	-0.0915779	0.000299421
493	0	0.48052	0.0721192	0.0335046
494	2	0.482565	-0.00803191	0.0129904
495	0	0.484085	-0.0525341	0.00666028
496	2	0.484166	-0.105931	0.0333204
497	0	0.48505	0.00497205	0.00392094
498	2	0.485819	-0.0793135	0.0954277
499	2	0.486947	0.0067162	0.0175929
500	0	0.488402	0.0423664	0.0150648
501	1	0.489173	0.0302728	0.132904
502	2	0.489231	-0.0189921	0.0243469
503	2	0.49013	0.154225	0.0243206
504	2	0.492398	0.0396347	0.0257854
505	2	0.493263	-0.0633838	0.0784541
506	2	0.493429	-0.0264138	0.0447321
507	1	0.49376	-0.0862047	0.110889
508	1	0.494342	-0.00852001	0.0472128
509	2	0.494478	0.0133279	0.00515916
510	1	0.495359	0.0677921	0.0693229
511	1	0.496374	0.0968667	0.0753437
512	0	0.497699	-0.0159138	0.0714822
513	2	0.499422	-0.0411558	0.0434877
514	1	0.50186	-0.0483757	0.02045
515	1	0.502163	0.02796	0.0517992
516	1	0.502576	-0.0195361	0.00490471
517	1	0.503255	-0.0781963	0.061843
518	0	0.503439	-0.0627666	0.000780815
519	2	0.503581	-0.0434535	0.0334608
520	2	0.503784	-0.0561767	0.00716632
521	1	0.504494	-0.0777061	0.0112362
522	2	0.504703	-0.00772974	0.0741885
523	0	0.505527	-0.0278653	0.106864
524	0	0.506201	0.0396993	0.00588071
525	1	0.507708	0.100796	0.0604959
526	1	0.508022	-0.0669508	0.00531199
527	2	0.509138	0.124203	0.0310634
528	2	0.509978	-0.0143959	0.0243103
529	2	0.510238	-0.0948024	0.030982
530	2	0.512818	0.0294321	0.117968
531	2	0.513859	-0.0448937	0.0511873
532	2	0.513934	-0.0102955	0.0295838
533	1	0.513948	-0.0868495	0.00296932
534	2	0.51477	-0.0735024	0.0546065
535	0	0.514794	0.0159466	0.00251843
536	0	0.515833	-0.005458	0.0809411
537	1	0.515978	-0.0511568	0.0185586
538	0	0.51605	-0.0185772	0.0073474
539	1	0.516401	0.0354133	0.0218374
540	2	0.516896	0.056061	0.0389505
541	2	0.517111	-0.0241949	0.0481
542	1	0.518216	-0.0866768	0.00100091
543	2	0.518308	-0.0389763	0.0297381
544	0	0.520191	-0.117748	0.0185777
545	0	0.521517	0.0149001	0.0498788
546	2	0.522946	-0.0397986	0.034077
547	2	0.523141	-0.0483017	0.0234223
548	0	0.523535	0.0405498	0.0123462
549	2	0.523872	-0.0307983	0.0234266
550	0	0.524537	0.00596411	0.0862422
551	2	0.52717	0.0195463	0.00547492
552	0	0.528419	0.0681477	0.0676646
553	2	0.528506	-0.0487252	0.0770185
554	0	0.528553	0.0457519	0.0698745
555	0	0.528959	0.0199309	0.0352916
556	2	0.530856	-0.0281276	0.00812717
557	0	0.531256	0.0488206	0.00882117
558	2	0.531317	0.053769	0.00654597
559	1	0.533382	0.0260729	0.00225809
560	0	0.533423	-0.0409639	0.00639403
561	0	0.53421	-0.023666	0.0703489
562	2	0.536444	-0.0612774	0.0172478
563	0	0.536884	-0.0357599	0.0208504
564	0	0.538587	0.0142722	0.00871977
565	1	0.542038	-0.00780454	0.0837469
566	2	0.542906	-0.0550043	0.00206159
567	0	0.544251	0.0156412	0.0670778
568	2	0.544391	-0.00353552	0.0218124
569	1	0.545792	0.116275	0.000712451
570	2	0.548146	0.00958472	0.0130174
571	0	0.548534	0.041409	0.0808902
572	2	0.548606	0.0121715	0.0374055
573	2	0.550013	-0.0170456	0.0571688
574	0	0.550696	0.0343201	0.0185468
575	2	0.552465	-0.0542158	0.0374492
576	0	0.553682	-0.0580991	0.00736472
577	0	0.554149	0.0243269	0.0490462
578	0	0.555099	0.0142532	0.0353216
579	1	0.555307	-0.0980279	0.0455559
580	0	0.555334	-0.00740173	0.0309778
581	2	0.556501	0.109859	0.0518744
582	1	0.556749	0.0212343	0.100318
583	1	0.556823	-0.052467	0.0900998
584	2	0.556847	0.0815014	0.0667231
585	2	0.55905	0.0381955	0.0282569
586	2	0.56098	-0.0217044	0.0640627
587	1	0.562315	-0.0798483	0.0141034
588	1	0.563021	-0.0138436	0.0273922
589	0	0.563464	-0.012266	0.0399639
590	0	0.563881	-0.0728971	0.0228197
591	1	0.564292	0.0502595	0.0436366
592	1	0.566192	-0.0780776	0.0143597
593	0	0.566617	0.0168694	0.0242753
594	2	0.56703	0.0287693	0.0443018
595	0	0.567726	-0.112987	0.0244846
596	0	0.569504	-0.0493672	0.0792317
597	2	0.571426	0.0637416	0.0199246
598	0	0.573644	0.0543237	0.00932297
599	0	0.573991	-0.0603433	0.0942518
600	0	0.576748	-0.0076684	0.0124564
601	0	0.577401	-0.021357	0.033119
602	0	0.577834	-0.0593775	0.0505903
603	0	0.577873	0.00837203	0.0172448
604	0	0.580981	0.187925	0.0168623
605	2	0.58312	-0.026355	0.0846656
606	0	0.584165	-0.0310855	0.0441469
607	2	0.584546	-0.00722306	0.0679675
608	2	0.5849	-0.0121796	0.0125454
609	0	0.585617	0.077718	0.00118874
610	1	0.585847	-0.0246914	0.0402186
611	0	0.588071	-0.0901021	0.0993008
612	0	0.589737	-0.0189244	0.0455712
613	1	0.59311	0.0790659	0.0483706
614	0	0.593296	0.0628216	0.0492207
615	2	0.595248	0.0118555	0.120451
616	0	0.595951	-0.0175083	0.00621477
617	1	0.596035	-0.0556042	0.0293467
618	2	0.596725	0.00218613	0.0643864
619	0	0.601269	0.0429676	0.0209663
620	2	0.602525	0.0225816	0.0159343
621	1	0.602561	-0.13412	0.0526135
622	0	0.603633	0.0158018	0.0225659
623	0	0.604375	0.0530216	0.0789122
624	2	0.604549	0.0337838	0.0505401
625	2	0.605495	-0.0452069	0.0504924
626	0	0.607853	0.059479	0.0485284
627	1	0.607964	0.0259097	0.0371737
628	0	0.608603	0.0120161	0.0231287
629	2	0.609044	-0.0794513	0.0554515
630	2	0.610773	-0.0469436	0.0398998
631	2	0.6123	-0.027214	0.0316099
632	2	0.614943	-0.0205564	0.0650783
633	1	0.619349	0.0556687	0.0373204
634	0	0.620431	0.0495893	0.0215022
635	0	0.620891	0.00696155	0.0156509
636	1	0.625554	-0.0425986	0.0985583
637	1	0.626188	-0.0623866	0.0549275
638	0	0.627459	0.0290073	0.0353504
639	0	0.629033	-0.0459234	0.0480279
640	1	0.630415	0.0243521	0.0147701
641	0	0.632037	0.0301608	0.00532744
642	1	0.63442	0.0410266	0.0600524
643	2	0.636504	-0.0162565	0.00760901
644	0	0.636787	0.0456366	0.0271747
645	0	0.637449	-0.0364267	0.0131469
646	2	0.638651	0.0296816	0.0697003
647	2	0.640688	0.0491389	0.055186
648	2	0.642052	-0.0871503	0.0340175
649	0	0.642986	0.000876878	0.0339277
650	0	0.643691	-0.0279491	0.000926471
651	0	0.64396	-0.0110424	0.00788578
652	2	0.644401	0.0111805	0.0356932
653	0	0.645756	0.0597957	0.0170562
