id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
29,0,0,4,0.0220379,0.015885,0,0.00995025,-0.0155689,0.015885,4.94625e-06,4.94625e-06,4.94625e-06,0,1.16194e-33,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
30,0,0,0,0.0228678,-0.0822714,0,0.99005,-0.0806342,-0.0822714,0.000132678,0.000132678,0.000132678,8.83053e-33,1.36966e-31,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
31,0,0,9,0.0257297,0.0330235,0,0,-0.0330235,0,0,0,0,0,9.6778e-33,0,0,0,0,0,0,0
32,0,0,0,0.0265628,-0.0781717,0,0.992537,-0.0770049,-0.0781717,9.02941e-05,9.02941e-05,9.02941e-05,5.02179e-33,8.58002e-32,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
33,1,0,13,0.0270539,0.0266576,0,0.0373134,-0.0246682,0.0266576,4.93197e-05,4.93197e-05,4.93197e-05,8.98288e-37,8.95557e-33,0.0718423,0,0,0.000389545,0.000760291,0.000760291,0
34,1,0,0,0.0281083,0.0141138,0,0.987562,0.0137627,0.0141138,4.85609e-06,4.85609e-06,4.85609e-06,1.86868e-33,6.81827e-33,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
35,2,0,0,0.0298111,0.0583586,0,0.00497512,-0.0577779,0.0583586,3.37183e-05,3.37183e-05,3.37183e-05,0,3.10441e-32,0.00990075,0,0,5.02513e-05,5.07588e-05,5.07588e-05,0
36,0,0,0,0.0304618,0.0375856,0,0.987562,0.0366507,0.0375856,3.44384e-05,3.44384e-05,3.44384e-05,2.45733e-32,1.84966e-32,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
37,0,0,6,0.0312879,0.0358054,0,0.0174129,-0.0345585,0.0358054,4.33084e-05,4.33084e-05,4.33084e-05,0,2.69948e-32,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
38,0,0,0,0.0319352,-0.0126519,0,0.952736,-0.011456,-0.0126519,1.537e-05,1.537e-05,1.537e-05,5.37476e-35,4.31745e-33,0.0900597,0.0608767,0.0604083,0.000498576,0.000889726,0.000889726,0
39,2,0,0,0.0334946,0.026542,0,0.0248756,-0.0252215,0.026542,3.34715e-05,3.34715e-05,3.34715e-05,5.98859e-37,2.06917e-34,0.0485137,0,0,0.000256384,0.000475964,0.000475964,0
40,0,0,0,0.0357061,-0.0459645,0,0.975124,-0.0436777,-0.0459645,0.000100381,0.000100381,0.000100381,1.2394e-33,7.44902e-33,0.0485137,0,0,0.000256384,0.000475964,0.000475964,0
41,2,0,0,0.0378414,-0.0132376,0,0.0223881,0.0126449,-0.0132376,7.53243e-06,7.53243e-06,7.53243e-06,1.34743e-37,1.3e-33,0.0437737,0,0,0.000230158,0.000420875,0.000420875,0
42,2,0,0,0.037914,0.0664075,0,0.9801,0.0637644,0.0664075,0.000169378,0.000169378,0.000169378,2.22718e-32,4.49762e-32,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
43,1,0,0,0.042947,-0.0369937,0,0.0124378,0.0360735,-0.0369937,3.33624e-05,3.33624e-05,3.33624e-05,4.69505e-35,0,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
44,2,0,0,0.044153,-0.0170166,0,1,-0.0170166,0,0,0,0,0,2.92753e-33,0,0,0,0,0,0,0
45,2,0,0,0.0445035,-0.0519826,0,0.0223881,0.049655,-0.0519826,0.000116154,0.000116154,0.000116154,2.15589e-36,8.32002e-34,0.0437737,0,0,0.000230158,0.000420875,0.000420875,0
46,2,0,0,0.0466299,0.0207397,0,0.955224,0.0188824,0.0207397,3.52455e-05,3.52455e-05,3.52455e-05,1.93132e-34,1.16527e-32,0.0855424,0,0,0.000471106,0.000938345,0.000938345,0
47,1,0,2,0.0477877,-0.0198097,0,0.00995025,0.0194154,-0.0198097,7.69226e-06,7.69226e-06,7.69226e-06,0,3.41467e-33,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
48,0,0,0,0.0477973,0.0723065,0,0.947761,0.0647521,0.0723065,0.00049161,0.00049161,0.00049161,3.06999e-33,1.25147e-31,0.0990198,0,0,0.000553951,0.00112233,0.00112233,0
49,1,0,1,0.0487731,-0.100579,0,0.039801,0.0925729,-0.100579,0.000744873,0.000744873,0.000744873,0,8.90743e-33,0.0764338,0,0,0.000416591,0.000819001,0.000819001,0
50,0,0,0,0.0498683,0.045994,0,0.977612,0.0439346,0.045994,9.09327e-05,9.09327e-05,9.09327e-05,3.49542e-33,4.47432e-32,0.0437737,0,0,0.0237894,0,0,0
51,1,0,5,0.0506749,0.0261448,0,0.0298507,-0.0245839,0.0261448,3.85645e-05,3.85645e-05,3.85645e-05,0,1.3104e-32,0.0579194,0,0,0.000309239,0.000587889,0.000587889,0
52,2,0,0,0.0531516,-0.0152477,0,0.957711,-0.0139581,-0.0152477,2.04154e-05,2.04154e-05,2.04154e-05,2.39544e-36,5.56714e-34,0.0810005,0.078686,0.078277,0.000443777,0.000772599,0.000772599,0
53,0,0,0,0.0562087,-0.0610854,0,0.039801,0.0562229,-0.0610854,0.000274752,0.000274752,0.000274752,3.8327e-36,1.35482e-31,0.0764338,0,0,0.000416591,0.000819001,0.000819001,0
54,0,0,1,0.0566224,0.0284003,0,0.970149,0.0267047,0.0284003,4.55053e-05,4.55053e-05,4.55053e-05,2.19739e-33,5.82401e-33,0.0579194,0,0,0.000309239,0.000587889,0.000587889,0
55,0,0,2,0.0576516,0.0196897,0,0.0149254,-0.0191019,0.0196897,1.12833e-05,1.12833e-05,1.12833e-05,3.59315e-37,1.58673e-32,0.0294052,0,0,0.000152277,0.000259,0.000259,0
56,0,0,0,0.0591519,0.0933814,0,0.992537,0.0919876,0.0933814,0.000128849,0.000128849,0.000128849,1.26766e-33,3.08881e-32,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
57,2,0,0,0.0603787,-0.00444863,0,0.00995025,0.0043601,-0.00444863,3.87929e-07,3.87929e-07,3.87929e-07,1.49715e-38,3.79408e-34,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
58,0,0,0,0.060877,0.0411303,0,0.965174,0.0382655,0.0411303,0.000110171,0.000110171,0.000110171,6.11555e-34,2.25093e-33,0.0672261,0,0,0.000362638,0.000702209,0.000702209,0
59,2,0,0,0.0615911,-0.0434548,0,0.0323383,0.0406443,-0.0434548,0.000133685,0.000133685,0.000133685,3.71292e-35,2.0475e-32,0.0625851,0.125569,0.125275,0.00033587,0.000546576,0.000546576,0
60,2,0,0,0.061675,0.0327149,0,0.987562,0.0319011,0.0327149,2.6091e-05,2.6091e-05,2.6091e-05,7.47472e-33,2.41589e-32,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
61,0,0,5,0.0630354,0.0474229,0,0.0199005,-0.0455354,0.0474229,8.63769e-05,8.63769e-05,8.63769e-05,0,2.32315e-33,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
62,2,0,0,0.0636954,0.0300727,0,0.9801,0.0288758,0.0300727,3.4735e-05,3.4735e-05,3.4735e-05,9.73744e-34,7.52702e-33,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
63,2,0,0,0.0642861,-0.0366551,0,0.0348259,0.034102,-0.0366551,8.75008e-05,8.75008e-05,8.75008e-05,4.81482e-35,1.76473e-32,0.0672261,0,0,0.000362638,0.000702209,0.000702209,0
64,0,0,0,0.066464,0.0463848,0,0.972637,0.0438463,0.0463848,0.000111859,0.000111859,0.000111859,5.16456e-34,7.41002e-33,0.0532289,0,0,0.000282744,0.000531632,0.000531632,0
65,1,0,0,0.0670413,-0.00421947,0,0.0124378,0.00411451,-0.00421947,4.34027e-07,4.34027e-07,4.34027e-07,0,1.19438e-34,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
66,1,0,0,0.0692755,0.213116,0,0.960199,0.196152,0.213116,0.00334425,0.00334425,0.00334425,3.03894e-32,1.42519e-31,0.0764338,0,0,0.000416591,0.000819001,0.000819001,0
67,0,0,4,0.0695246,-0.0273462,0,0.0298507,0.0257136,-0.0273462,4.21901e-05,4.21901e-05,4.21901e-05,7.18631e-37,9.10002e-35,0.0579194,0,0,0.000309239,0.000587889,0.000587889,0
68,2,0,0,0.070944,0.0262819,0,0.982587,0.0253666,0.0262819,2.33339e-05,2.33339e-05,2.33339e-05,1.45666e-33,1.13023e-32,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
69,2,0,0,0.0728683,0.0647216,0,0.00995025,-0.0634336,0.0647216,8.21104e-05,8.21104e-05,8.21104e-05,0,9.71285e-32,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
70,0,0,0,0.0729506,0.0289094,0,0.977612,0.027615,0.0289094,3.5925e-05,3.5925e-05,3.5925e-05,3.49542e-33,1.11858e-32,0.0437737,0,0,0.000230158,0.000420875,0.000420875,0
71,1,0,1,0.0733712,-0.0496373,0,0.0298507,0.0466738,-0.0496373,0.000139006,0.000139006,0.000139006,4.81482e-35,3.64001e-34,0.0579194,0,0,0.000309239,0.000587889,0.000587889,0
72,0,0,0,0.0740388,0.0405465,0,0.995025,0.040143,0.0405465,1.62766e-05,1.62766e-05,1.62766e-05,2.79547e-34,6.47709e-32,0.00990075,0,0,5.02513e-05,5.07588e-05,5.07588e-05,0
73,2,0,0,0.0755094,-0.0130235,0,0.0223881,0.0124403,-0.0130235,7.29073e-06,7.29073e-06,7.29073e-06,0,1.44445e-34,0.0437737,0,0,0.000230158,0.000420875,0.000420875,0
74,0,0,0,0.0768253,-0.06294,0,0.955224,-0.0573036,-0.06294,0.000324602,0.000324602,0.000324602,4.05595e-33,8.81113e-33,0.0855424,0,0,0.000471106,0.000938345,0.000938345,0
75,0,0,4,0.0778257,-0.02601,0,0.00248756,0.0258806,-0.02601,3.36578e-06,3.36578e-06,3.36578e-06,0,3.46667e-33,0.00496275,0,0,2.5063e-05,0,0,0
76,1,0,1,0.0803507,-0.0899018,0,0.992537,-0.0885599,-0.0899018,0.000119425,0.000119425,0.000119425,1.18085e-32,1.52534e-33,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
77,0,0,0,0.0816783,-0.0572215,0,0.0273632,0.05409,-0.0572215,0.000170231,0.000170231,0.000170231,0,9.14817e-35,0.0532289,0,0,0.000282744,0.000531632,0.000531632,0
78,0,0,6,0.0823702,0.0832216,0,0.985075,0.0807374,0.0832216,0.000201573,0.000201573,0.000201573,2.91678e-32,4.54423e-32,0.0294052,0,0,0.000152277,0.000259,0.000259,0
79,2,0,0,0.0830225,-0.0412986,0,0.00746269,0.0406822,-0.0412986,2.52018e-05,2.52018e-05,2.52018e-05,0,1.15354e-32,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
80,2,0,0,0.08364,-0.0390855,0,0.965174,-0.0363631,-0.0390855,9.94889e-05,9.94889e-05,9.94889e-05,3.01825e-35,9.00372e-33,0.0672261,0,0,0.000362638,0.000702209,0.000702209,0
81,0,0,2,0.0838509,0.0221052,0,0.0248756,-0.0210054,0.0221052,2.32165e-05,2.32165e-05,2.32165e-05,1.14382e-35,2.29908e-33,0.0485137,0,0,0.000256384,0.000475964,0.000475964,0
82,2,0,0,0.0840015,-0.0133567,0,1,-0.0133567,0,0,0,0,0,2.41945e-33,0,0,0,0,0,0,0
83,2,0,0,0.0863991,0.138528,0,0.00497512,-0.13715,0.138528,0.00018999,0.00018999,0.00018999,0,1.53304e-31,0.00990075,0,0,5.02513e-05,5.07588e-05,5.07588e-05,0
84,0,0,1,0.0871284,0.0135614,0,0.965174,0.0126168,0.0135614,1.19771e-05,1.19771e-05,1.19771e-05,3.9875e-34,2.48165e-33,0.0672261,0,0,0.0138436,0,0,0
85,2,0,0,0.0873134,0.00688222,0,0,-0.00688222,0,0,0,0,0,2.96383e-34,0,0,0,0,0,0,0
86,1,0,0,0.0876282,0.105939,0,0.957711,0.0969791,0.105939,0.00087328,0.00087328,0.00087328,5.86403e-34,1.71516e-31,0.0810005,0,0,0.0107063,0,0,0
87,2,0,0,0.092947,0.0829661,0,0.00497512,-0.0821405,0.0829661,6.81488e-05,6.81488e-05,6.81488e-05,0,4.1737e-31,0.00990075,0,0,5.02513e-05,5.07588e-05,5.07588e-05,0
88,0,0,0,0.0949928,0.0932482,0,0.982587,0.0900007,0.0932482,0.000293734,0.000293734,0.000293734,2.48895e-32,3.36267e-33,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
89,0,0,0,0.0951186,-0.0334948,0,0.0373134,0.0309952,-0.0334948,7.78632e-05,7.78632e-05,7.78632e-05,4.54534e-35,0,0.0718423,0,0,0.000389545,0.000760291,0.000760291,0
90,1,0,0,0.0959501,-0.0291412,0,0.950249,-0.0262416,-0.0291412,7.64712e-05,7.64712e-05,7.64712e-05,1.19772e-36,1.15254e-32,0.0945521,0,0,0.000526191,0.00106033,0.00106033,0
91,2,0,0,0.0992974,0.0706439,0,0.0323383,-0.0660749,0.0706439,0.000303406,0.000303406,0.000303406,1.80137e-34,9.26912e-32,0.0625851,0,0,0.00033587,0.000644745,0.000644745,0
92,2,0,0,0.103578,-0.00708398,0,0.982587,-0.00683728,-0.00708398,1.69523e-06,1.69523e-06,1.69523e-06,3.00919e-34,1.99805e-33,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
93,2,0,0,0.10619,-0.0655736,0,0.0149254,0.0636162,-0.0655736,0.000125146,0.000125146,0.000125146,0,3.75556e-32,0.0294052,0,0,0.000152277,0.000259,0.000259,0
94,2,0,0,0.112432,-0.0678123,0,0.972637,-0.0641012,-0.0678123,0.000239077,0.000239077,0.000239077,1.23662e-32,6.18416e-32,0.0532289,0,0,0.0187177,0,0,0
95,2,0,0,0.112721,-0.0084869,0,0.0124378,0.00827578,-0.0084869,1.75589e-06,1.75589e-06,1.75589e-06,0,2.8901e-34,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
96,1,0,0,0.113229,-0.0502412,0,0.982587,-0.0484915,-0.0502412,8.52696e-05,8.52696e-05,8.52696e-05,1.40715e-32,2.33519e-33,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
97,2,0,0,0.113458,-0.015438,0,0.0597015,0.0135947,-0.015438,2.5185e-05,2.5185e-05,2.5185e-05,2.64995e-36,5.11867e-33,0.112274,0,0,0.000638111,0.00131256,0.00131256,0
98,0,0,9,0.113536,0.0459783,0,0.985075,0.0446058,0.0459783,6.15269e-05,6.15269e-05,6.15269e-05,9.24518e-33,3.3894e-32,0.0294052,0,0,0.000152277,0.000259,0.000259,0
99,2,0,0,0.113758,-0.0732855,0,0.0298507,0.0689103,-0.0732855,0.000303007,0.000303007,0.000303007,0,5.24161e-32,0.0579194,0,0,0.000309239,0.000587889,0.000587889,0
100,2,0,0,0.113819,0.0128575,0,0.992537,0.0126656,0.0128575,2.44274e-06,2.44274e-06,2.44274e-06,9.09517e-35,8.60385e-33,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
101,0,0,6,0.115349,0.0569468,0,0.0124378,-0.0555303,0.0569468,7.90568e-05,7.90568e-05,7.90568e-05,4.81482e-35,3.05761e-32,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
102,0,0,0,0.116235,-0.0100482,0,0.992537,-0.00989818,-0.0100482,1.49188e-06,1.49188e-06,1.49188e-06,1.01057e-35,2.91959e-34,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
103,2,0,0,0.117636,0.0583678,0,0.0273632,-0.0551736,0.0583678,0.00017712,0.00017712,0.00017712,4.55133e-35,1.12065e-31,0.0532289,0,0,0.0187177,0,0,0
104,1,0,1,0.119025,0.0415176,0,0.967662,0.0388324,0.0415176,0.000104795,0.000104795,0.000104795,1.52589e-34,2.61599e-32,0.0625851,0,0,0.00033587,0.000644745,0.000644745,0
105,0,0,0,0.121235,0.0161238,0,0.0149254,-0.0156425,0.0161238,7.56647e-06,7.56647e-06,7.56647e-06,3.59315e-37,3.75556e-34,0.0294052,0,0,0.000152277,0.000259,0.000259,0
106,0,0,1,0.121584,-0.0502051,0,0.99005,-0.049206,-0.0502051,4.94078e-05,4.94078e-05,4.94078e-05,3.68322e-33,4.18298e-32,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
107,1,0,15,0.121787,-0.0589634,0,0.0447761,0.0536831,-0.0589634,0.00028488,0.00028488,0.00028488,6.10836e-35,8.81113e-35,0.0855424,0,0,0.000471106,0.000938345,0.000938345,0
108,2,0,0,0.12261,0.0367739,0,0.972637,0.0347614,0.0367739,7.03073e-05,7.03073e-05,7.03073e-05,3.22809e-33,1.10693e-32,0.0532289,0,0,0.000282744,0.000531632,0.000531632,0
109,0,0,2,0.12506,0.0464289,0,0.0223881,-0.04435,0.0464289,9.26605e-05,9.26605e-05,9.26605e-05,4.59924e-35,3.32801e-33,0.0437737,0,0,0.000230158,0.000420875,0.000420875,0
110,1,0,3,0.125258,0.00795466,0,0.9801,0.00763806,0.00795466,2.43033e-06,2.43033e-06,2.43033e-06,2.87752e-35,1.67848e-33,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
111,2,0,0,0.126247,0.0187328,0,0.0199005,-0.0179872,0.0187328,1.3478e-05,1.3478e-05,1.3478e-05,1.1558e-35,3.92613e-33,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
112,0,0,0,0.128363,0.0850354,0,0.960199,0.0782664,0.0850354,0.000677053,0.000677053,0.000677053,3.19992e-32,0,0.0764338,0.218912,0.218586,0.000416591,0.000633326,0.000633326,0
113,1,0,3,0.129887,-0.0520914,0,0.0174129,0.0502773,-0.0520914,9.16654e-05,9.16654e-05,9.16654e-05,1.6768e-36,8.40668e-34,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
114,0,0,0,0.133687,-0.0634032,0,0.965174,-0.0589871,-0.0634032,0.000261798,0.000261798,0.000261798,4.52546e-33,4.3578e-32,0.0672261,0,0,0.000362638,0.000702209,0.000702209,0
115,0,0,0,0.134107,0.0275074,0,0.0124378,-0.0268232,0.0275074,1.84459e-05,1.84459e-05,1.84459e-05,2.99429e-37,9.43706e-33,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
116,2,0,0,0.134382,-0.0788608,0,0.99005,-0.0772914,-0.0788608,0.000121905,0.000121905,0.000121905,6.63152e-33,1.8591e-32,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
117,1,0,2,0.134653,0.0682937,0,0,-0.0682937,0,0,0,0,0,1.54845e-33,0,0,0,0,0,0,0
118,2,0,0,0.134702,-0.191333,0,0.9801,-0.183717,-0.191333,0.00140604,0.00140604,0.00140604,6.74938e-33,9.29261e-31,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
119,0,0,0,0.138045,0.0701343,0,0.00995025,-0.0687386,0.0701343,9.64186e-05,9.64186e-05,9.64186e-05,0,7.4364e-32,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
120,2,0,0,0.139072,0.0160548,0,0.992537,0.0158152,0.0160548,3.80863e-06,3.80863e-06,3.80863e-06,2.20081e-34,2.88384e-33,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
121,1,0,3,0.139912,-0.133884,0,0.0323383,0.125225,-0.133884,0.00108977,0.00108977,0.00108977,4.98251e-35,7.6615e-31,0.0625851,0,0,0.00033587,0.000644745,0.000644745,0
122,0,0,4,0.141205,-0.0584029,0,0.975124,-0.0554973,-0.0584029,0.00016206,0.00016206,0.00016206,6.88903e-33,4.45102e-32,0.0485137,0,0,0.000256384,0.000475964,0.000475964,0
123,2,0,0,0.142307,-0.0234244,0,0.0248756,0.022259,-0.0234244,2.60703e-05,2.60703e-05,2.60703e-05,1.20371e-35,1.86225e-33,0.0485137,0,0,0.0209985,0,0,0
124,2,0,0,0.142569,0.0246639,0,0.997512,0.0245412,0.0246639,3.0264e-06,3.0264e-06,3.0264e-06,1.13798e-32,4.71853e-33,0.00496275,0,0,2.5063e-05,0,0,0
125,2,0,0,0.143004,0.0537013,0,0.0298507,-0.0504953,0.0537013,0.0001627,0.0001627,0.0001627,2.87452e-36,6.63391e-32,0.0579194,0,0,0.000309239,0.000587889,0.000587889,0
126,2,0,0,0.144802,0.0119389,0,0.977612,0.0114043,0.0119389,6.12693e-06,6.12693e-06,6.12693e-06,3.44943e-35,1.66978e-33,0.0437737,0,0,0.000230158,0.000420875,0.000420875,0
127,0,0,0,0.145669,-0.0253909,0,0.0124378,0.0247593,-0.0253909,1.57166e-05,1.57166e-05,1.57166e-05,0,1.84966e-32,0.0245662,0,0,0.000126577,0.000206143,0.000206143,0
128,0,0,0,0.147127,-0.0384104,0,0.982587,-0.0370727,-0.0384104,4.98391e-05,4.98391e-05,4.98391e-05,5.44435e-33,4.52093e-32,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
129,1,0,0,0.14745,-0.0119314,0,0.00746269,0.0117533,-0.0119314,2.1035e-06,2.1035e-06,2.1035e-06,0,1.16784e-33,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
130,1,0,1,0.149903,0.0289073,0,0.985075,0.0280444,0.0289073,2.43206e-05,2.43206e-05,2.43206e-05,6.04009e-34,2.1125e-34,0.0294052,0,0,0.000152277,0.000259,0.000259,0
131,0,0,0,0.150849,0.0237549,0,0,-0.0237549,0,0,0,0,0,3.87112e-34,0,0,0,0,0,0,0
132,2,0,0,0.151053,0.0289481,0,0.982587,0.02794,0.0289481,2.83083e-05,2.83083e-05,2.83083e-05,9.77457e-34,1.83079e-32,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
