from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
29,58,0,0,0.00728535,0.0146411,0.0146411
58,403,0,0,-0.0535081,0.108713,0.108713
403,58,0,0,-0.0535081,0.108713,0.108713
58,247,-0,0,0.00614748,-0.0123344,-0.0123344
247,58,-0,0,0.00614748,-0.0123344,-0.0123344
61,685,-0,0,0,0,0
685,61,-0,0,0,0,0
61,115,0,0,-0.0184554,0.037485,0.037485
115,61,0,0,-0.0184554,0.037485,0.037485
61,692,-0,0,0.0105876,0.0213645,0.0213645
692,61,-0,0,0.0105876,0.0213645,0.0213645
61,385,0,0,-0.0233538,0.0477165,0.0477165
385,61,0,0,-0.0233538,0.0477165,0.0477165
61,294,-0,0,-0.100569,-0.202613,-0.202613
294,61,-0,0,-0.100569,-0.202613,-0.202613
61,390,0,0,0.0159445,0.032305,0.032305
390,61,0,0,0.0159445,0.032305,0.032305
66,241,-0,0,0.0158767,-0.0321956,-0.0321956
241,66,-0,0,0.0158767,-0.0321956,-0.0321956
67,810,-0,0,0,0,0
810,67,-0,0,0,0,0
68,961,-0,0,0.0248129,-0.0489179,-0.0489179
961,68,-0,0,0.0248129,-0.0489179,-0.0489179
68,899,-0,0,0.0210906,-0.0407981,-0.0407981
899,68,-0,0,0.0210906,-0.0407981,-0.0407981
68,277,0,0,-0.00781059,-0.0160447,-0.0160447
277,68,0,0,-0.00781059,-0.0160447,-0.0160447
68,37,0,0,0.0222089,-0.0453809,-0.0453809
37,68,0,0,0.0222089,-0.0453809,-0.0453809
68,535,-0,0,0,0,0
535,68,-0,0,0,0,0
68,645,0,0,0.0180312,-0.0366243,-0.0366243
645,68,0,0,0.0180312,-0.0366243,-0.0366243
68,772,0,0,-0.0106986,0.0215702,0.0215702
772,68,0,0,-0.0106986,0.0215702,0.0215702
68,682,0,0,-0.0143993,-0.0291262,-0.0291262
682,68,0,0,-0.0143993,-0.0291262,-0.0291262
68,229,0,0,0.00675034,0.0135773,0.0135773
229,68,0,0,0.00675034,0.0135773,0.0135773
68,687,-0,0,0.013565,-0.0274161,-0.0274161
687,68,-0,0,0.013565,-0.0274161,-0.0274161
68,135,0,0,0.011729,0.0236668,0.0236668
135,68,0,0,0.011729,0.0236668,0.0236668
68,271,0,0,-0.089175,-0.179505,-0.179505
271,68,0,0,-0.089175,-0.179505,-0.179505
68,57,-0,0,-0.089175,0.179505,0.179505
57,68,-0,0,-0.089175,0.179505,0.179505
68,98,0,0,0,0,0
98,68,0,0,0,0,0
68,888,0,0,-0.0106986,-0.0215702,-0.0215702
888,68,0,0,-0.0106986,-0.0215702,-0.0215702
68,143,0,0,0.0227501,0.0465273,0.0465273
143,68,0,0,0.0227501,0.0465273,0.0465273
68,600,0,0,-0.0186791,0.0379722,0.0379722
600,68,0,0,-0.0186791,0.0379722,0.0379722
68,599,-0,0,-0.171387,0.347824,0.347824
599,68,-0,0,-0.171387,0.347824,0.347824
68,509,-0,0,0.0159445,0.032305,0.032305
509,68,-0,0,0.0159445,0.032305,0.032305
68,767,0,0,0.0166669,-0.0337965,-0.0337965
767,68,0,0,0.0166669,-0.0337965,-0.0337965
68,875,-0,0,0.0106986,-0.0215702,-0.0215702
875,68,-0,0,0.0106986,-0.0215702,-0.0215702
68,300,-0,0,0.00675501,-0.0138888,-0.0138888
300,68,-0,0,0.00675501,-0.0138888,-0.0138888
68,894,0,0,-0.0166669,-0.0337965,-0.0337965
894,68,0,0,-0.0166669,-0.0337965,-0.0337965
68,819,-0,0,-0.0352712,-0.0714625,-0.0714625
819,68,-0,0,-0.0352712,-0.0714625,-0.0714625
68,716,-0,0,-0.0210906,-0.0430213,-0.0430213
716,68,-0,0,-0.0210906,-0.0430213,-0.0430213
68,355,-0,0,-0.140508,0.283289,0.283289
355,68,-0,0,-0.140508,0.283289,0.283289
68,267,-0,0,0.0180312,0.0366243,0.0366243
267,68,-0,0,0.0180312,0.0366243,0.0366243
68,652,0,0,-0.0199175,-0.0405586,-0.0405586
652,68,0,0,-0.0199175,-0.0405586,-0.0405586
68,126,-0,0,0.0573417,-0.115705,-0.115705
126,68,-0,0,0.0573417,-0.115705,-0.115705
68,597,-0,0,0.028116,0.0580733,0.0580733
597,68,-0,0,0.028116,0.0580733,0.0580733
68,221,-0,0,0.0166669,0.0337965,0.0337965
221,68,-0,0,0.0166669,0.0337965,0.0337965
68,122,-0,0,0.0298259,0.0605305,0.0605305
122,68,-0,0,0.0298259,0.0605305,0.0605305
68,276,0,0,-0.0186791,-0.0379722,-0.0379722
276,68,0,0,-0.0186791,-0.0379722,-0.0379722
68,225,0,0,0.0143993,-0.0291262,-0.0291262
225,68,0,0,0.0143993,-0.0291262,-0.0291262
68,532,-0,0,-0.00827397,-0.0166551,-0.0166551
532,68,-0,0,-0.00827397,-0.0166551,-0.0166551
68,477,0,0,0,0,0
477,68,0,0,0,0,0
71,776,0,0,0.0275026,-0.0563809,-0.0563809
776,71,0,0,0.0275026,-0.0563809,-0.0563809
71,520,0,0,0.0156601,0.0313672,0.0313672
520,71,0,0,0.0156601,0.0313672,0.0313672
71,911,-0,0,-0.00961569,0.0194871,0.0194871
911,71,-0,0,-0.00961569,0.0194871,0.0194871
71,983,0,0,-0.0237415,-0.0485071,-0.0485071
983,71,0,0,-0.0237415,-0.0485071,-0.0485071
71,997,-0,0,0.0137652,-0.0281008,-0.0281008
997,71,-0,0,0.0137652,-0.0281008,-0.0281008
71,16,0,0,0.0136201,0.0276465,0.0276465
16,71,0,0,0.0136201,0.0276465,0.0276465
71,438,0,0,0.00961569,-0.0194871,-0.0194871
438,71,0,0,0.00961569,-0.0194871,-0.0194871
71,924,-0,0,0.0353453,0.0730922,0.0730922
924,71,-0,0,0.0353453,0.0730922,0.0730922
71,710,0,0,-0.0607214,0.11621,0.11621
710,71,0,0,-0.0607214,0.11621,0.11621
71,739,0,0,-0.0275026,0.0563809,0.0563809
739,71,0,0,-0.0275026,0.0563809,0.0563809
71,471,-0,0,-0.0216383,0.0441367,0.0441367
471,71,-0,0,-0.0216383,0.0441367,0.0441367
71,220,0,0,0.00679396,0.0137577,0.0137577
220,71,0,0,0.00679396,0.0137577,0.0137577
71,641,-0,0,-0.0167076,0.0339683,0.0339683
641,71,-0,0,-0.0167076,0.0339683,0.0339683
71,387,-0,0,-0.0247308,-0.0505705,-0.0505705
387,71,-0,0,-0.0247308,-0.0505705,-0.0505705
71,764,0,0,0.0374209,-0.0775936,-0.0775936
764,71,0,0,0.0374209,-0.0775936,-0.0775936
71,516,-0,0,0.0205115,0.041804,0.041804
516,71,-0,0,0.0205115,0.041804,0.041804
71,359,0,0,0.0987447,0.202257,0.202257
359,71,0,0,0.0987447,0.202257,0.202257
71,22,0,0,0.0266078,-0.0545004,-0.0545004
22,71,0,0,0.0266078,-0.0545004,-0.0545004
73,799,0,0,-0.018963,-0.0387214,-0.0387214
799,73,0,0,-0.018963,-0.0387214,-0.0387214
83,658,0,0,0.0160248,0.0324675,0.0324675
658,83,0,0,0.0160248,0.0324675,0.0324675
83,481,-0,0,-0.0087285,-0.0175845,-0.0175845
481,83,-0,0,-0.0087285,-0.0175845,-0.0175845
83,201,-0,0,-0.0112863,0.0227739,0.0227739
201,83,-0,0,-0.0112863,0.0227739,0.0227739
91,103,-0,0,0.0560172,-0.11332,-0.11332
103,91,-0,0,0.0560172,-0.11332,-0.11332
98,143,0,0,0,0,0
143,98,0,0,0,0,0
98,9,-0,0,0,0,0
9,98,-0,0,0,0,0
98,166,0,0,0,0,0
166,98,0,0,0,0,0
98,589,-0,0,0,0,0
589,98,-0,0,0,0,0
98,441,-0,0,0,0,0
441,98,-0,0,0,0,0
98,715,0,0,0,0,0
715,98,0,0,0,0,0
104,223,-0,0,0.0138784,0.0281214,0.0281214
223,104,-0,0,0.0138784,0.0281214,0.0281214
109,306,0,0,0.0240146,0.049064,0.049064
306,109,0,0,0.0240146,0.049064,0.049064
109,984,0,0,0.029173,0.0568119,0.0568119
984,109,0,0,0.029173,0.0568119,0.0568119
110,404,0,0,0,0,0
404,110,0,0,0,0,0
111,559,-0,0,-0.0209326,-0.042623,-0.042623
559,111,-0,0,-0.0209326,-0.042623,-0.042623
111,679,-0,0,-0.0115283,-0.0233017,-0.0233017
679,111,-0,0,-0.0115283,-0.0233017,-0.0233017
111,351,-0,0,-0.0274298,0.0562843,0.0562843
351,111,-0,0,-0.0274298,0.0562843,0.0562843
111,584,-0,0,0.0128993,-0.0260936,-0.0260936
584,111,-0,0,0.0128993,-0.0260936,-0.0260936
111,381,0,0,-0.0152869,0.0309735,0.0309735
381,111,0,0,-0.0152869,0.0309735,0.0309735
111,562,-0,0,-0.00887771,0.0181535,0.0181535
562,111,-0,0,-0.00887771,0.0181535,0.0181535
113,242,-0,0,0.0157011,-0.0293702,-0.0293702
242,113,-0,0,0.0157011,-0.0293702,-0.0293702
121,411,-0,0,-0.0198684,0.0393689,0.0393689
411,121,-0,0,-0.0198684,0.0393689,0.0393689
121,959,0,0,-0.0118466,0.0239243,0.0239243
959,121,0,0,-0.0118466,0.0239243,0.0239243
125,121,-0,0,-0.0118466,0.0239243,0.0239243
121,125,-0,0,-0.0118466,0.0239243,0.0239243
125,211,0,0,-0.0129876,0.0262498,0.0262498
211,125,0,0,-0.0129876,0.0262498,0.0262498
125,300,0,0,0.0285596,0.0588176,0.0588176
300,125,0,0,0.0285596,0.0588176,0.0588176
132,13,0,0,0.0140394,-0.0283985,-0.0283985
13,132,0,0,0.0140394,-0.0283985,-0.0283985
133,395,0,0,-0.00575054,0.0115956,0.0115956
395,133,0,0,-0.00575054,0.0115956,0.0115956
133,426,-0,0,0.0209326,-0.042623,-0.042623
426,133,-0,0,0.0209326,-0.042623,-0.042623
135,441,0,0,-0.0146873,0.0297595,0.0297595
441,135,0,0,-0.0146873,0.0297595,0.0297595
135,896,0,0,0.0157267,0.0319194,0.0319194
896,135,0,0,0.0157267,0.0319194,0.0319194
135,456,-0,0,0.0171794,0.033151,0.033151
456,135,-0,0,0.0171794,0.033151,0.033151
135,906,-0,0,0.0129876,0.0262498,0.0262498
906,135,-0,0,0.0129876,0.0262498,0.0262498
140,860,-0,0,-0.0175968,-0.0315941,-0.0315941
860,140,-0,0,-0.0175968,-0.0315941,-0.0315941
140,961,0,0,0.0233752,0.0460458,0.0460458
961,140,0,0,0.0233752,0.0460458,0.0460458
140,899,-0,0,-0.0216986,-0.0419398,-0.0419398
899,140,-0,0,-0.0216986,-0.0419398,-0.0419398
140,37,0,0,0.0209221,0.0427165,0.0427165
37,140,0,0,0.0209221,0.0427165,0.0427165
140,610,0,0,-0.0219314,-0.0448556,-0.0448556
610,140,0,0,-0.0219314,-0.0448556,-0.0448556
140,475,0,0,0.012779,-0.0258065,-0.0258065
475,140,0,0,0.012779,-0.0258065,-0.0258065
140,682,-0,0,0.106259,-0.21476,-0.21476
682,140,-0,0,0.106259,-0.21476,-0.21476
140,998,0,0,0,0,0
998,140,0,0,0,0,0
140,356,0,0,-0.0198686,-0.0404954,-0.0404954
356,140,0,0,-0.0198686,-0.0404954,-0.0404954
140,785,-0,0,-0.0172916,-0.035335,-0.035335
785,140,-0,0,-0.0172916,-0.035335,-0.035335
140,982,-0,0,-0.012779,-0.0258065,-0.0258065
982,140,-0,0,-0.012779,-0.0258065,-0.0258065
140,987,0,0,0.0198686,0.0384027,0.0384027
987,140,0,0,0.0198686,0.0384027,0.0384027
140,144,-0,0,-0.0198686,0.0404954,0.0404954
144,140,-0,0,-0.0198686,0.0404954,0.0404954
140,575,0,0,0.0143102,-0.028946,-0.028946
575,140,0,0,0.0143102,-0.028946,-0.028946
140,496,0,0,0.0463472,-0.0936718,-0.0936718
496,140,0,0,0.0463472,-0.0936718,-0.0936718
140,806,-0,0,0.0836641,-0.169654,-0.169654
806,140,-0,0,0.0836641,-0.169654,-0.169654
140,531,-0,0,0.0157011,-0.0318122,-0.0318122
531,140,-0,0,0.0157011,-0.0318122,-0.0318122
140,679,-0,0,0.0090075,0.0181313,0.0181313
679,140,-0,0,0.0090075,0.0181313,0.0181313
140,351,0,0,0.0214319,-0.0437955,-0.0437955
351,140,0,0,0.0214319,-0.0437955,-0.0437955
140,104,0,0,-0.0175968,-0.0357428,-0.0357428
104,140,0,0,-0.0175968,-0.0357428,-0.0357428
140,851,-0,0,0.0169864,-0.034474,-0.034474
851,140,-0,0,0.0169864,-0.034474,-0.034474
140,223,0,0,0.0100787,0.0203038,0.0203038
223,140,0,0,0.0100787,0.0203038,0.0203038
140,748,-0,0,-0.0150207,-0.0304082,-0.0304082
748,140,-0,0,-0.0150207,-0.0304082,-0.0304082
140,146,-0,0,-0.0289386,-0.0600612,-0.0600612
146,140,-0,0,-0.0289386,-0.0600612,-0.0600612
140,355,0,0,0.0100787,0.0203038,0.0203038
355,140,0,0,0.0100787,0.0203038,0.0203038
140,771,-0,0,0.0110494,0.0222773,0.0222773
771,140,-0,0,0.0110494,0.0222773,0.0222773
140,820,-0,0,-0.0110494,-0.0222773,-0.0222773
820,140,-0,0,-0.0110494,-0.0222773,-0.0222773
140,126,-0,0,0.0621528,0.12531,0.12531
126,140,-0,0,0.0621528,0.12531,0.12531
140,558,0,0,-0.0169864,0.034474,0.034474
558,140,0,0,-0.0169864,0.034474,0.034474
140,423,0,0,0.0187634,-0.0381773,-0.0381773
423,140,0,0,0.0187634,-0.0381773,-0.0381773
140,768,0,0,0,0,0
768,140,0,0,0,0,0
143,121,0,0,0.227423,0.463604,0.463604
121,143,0,0,0.227423,0.463604,0.463604
143,235,-0,0,-0.00753543,-0.0153121,-0.0153121
235,143,-0,0,-0.00753543,-0.0153121,-0.0153121
143,495,0,0,-0.00753543,-0.0153121,-0.0153121
495,143,0,0,-0.00753543,-0.0153121,-0.0153121
143,406,-0,0,0.0274298,-0.0522496,-0.0522496
406,143,-0,0,0.0274298,-0.0522496,-0.0522496
143,225,0,0,-0.0227501,0.0465273,0.0465273
225,143,0,0,-0.0227501,0.0465273,0.0465273
144,968,-0,0,-0.0117695,-0.0233455,-0.0233455
968,144,-0,0,-0.0117695,-0.0233455,-0.0233455
144,902,0,0,-0.0210906,-0.0430213,-0.0430213
902,144,0,0,-0.0210906,-0.0430213,-0.0430213
144,730,-0,0,-0.0300431,-0.0617471,-0.0617471
730,144,-0,0,-0.0300431,-0.0617471,-0.0617471
144,989,-0,0,0.0105498,-0.0217965,-0.0217965
989,144,-0,0,0.0105498,-0.0217965,-0.0217965
146,5,0,0,-0.00445848,-0.00924589,-0.00924589
5,146,0,0,-0.00445848,-0.00924589,-0.00924589
151,306,0,0,-0.0435128,0.0880921,0.0880921
306,151,0,0,-0.0435128,0.0880921,0.0880921
153,446,-0,0,0.0187634,-0.0360053,-0.0360053
446,153,-0,0,0.0187634,-0.0360053,-0.0360053
153,974,0,0,0.013565,-0.0274161,-0.0274161
974,153,0,0,0.013565,-0.0274161,-0.0274161
153,260,0,0,0.0157011,-0.0293702,-0.0293702
260,153,0,0,0.0157011,-0.0293702,-0.0293702
153,944,-0,0,0.0169864,-0.034474,-0.034474
944,153,-0,0,0.0169864,-0.034474,-0.034474
153,304,0,0,0.0119442,-0.0241009,-0.0241009
304,153,0,0,0.0119442,-0.0241009,-0.0241009
153,948,0,0,0.0163554,-0.0331655,-0.0331655
948,153,0,0,0.0163554,-0.0331655,-0.0331655
153,633,0,0,-0.0214319,-0.0418018,-0.0418018
633,153,0,0,-0.0214319,-0.0418018,-0.0418018
161,744,0,0,-0.0604945,-0.122068,-0.122068
744,161,0,0,-0.0604945,-0.122068,-0.122068
161,718,0,0,0.0143102,0.028946,0.028946
718,161,0,0,0.0143102,0.028946,0.028946
161,422,-0,0,-0.029011,-0.058876,-0.058876
422,161,-0,0,-0.029011,-0.058876,-0.058876
161,565,0,0,-0.0123733,-0.0249875,-0.0249875
565,161,0,0,-0.0123733,-0.0249875,-0.0249875
161,71,-0,0,-0.0216383,-0.0441367,-0.0441367
71,161,-0,0,-0.0216383,-0.0441367,-0.0441367
161,776,0,0,0.0203678,-0.0414745,-0.0414745
776,161,0,0,0.0203678,-0.0414745,-0.0414745
161,520,-0,0,0.0282101,0.0561262,0.0561262
520,161,-0,0,0.0282101,0.0561262,0.0561262
161,431,0,0,0.0604945,-0.122068,-0.122068
431,161,0,0,0.0604945,-0.122068,-0.122068
161,657,0,0,0.141556,-0.288248,-0.288248
657,161,0,0,0.141556,-0.288248,-0.288248
161,333,-0,0,-0.0123733,-0.0249875,-0.0249875
333,161,-0,0,-0.0123733,-0.0249875,-0.0249875
161,911,0,0,-0.00712117,0.0143349,0.0143349
911,161,0,0,-0.00712117,0.0143349,0.0143349
161,983,0,0,0.029011,0.058876,0.058876
983,161,0,0,0.029011,0.058876,0.058876
161,997,-0,0,-0.0168204,0.0341076,0.0341076
997,161,-0,0,-0.0168204,0.0341076,0.0341076
161,890,0,0,-0.0858931,0.174026,0.174026
890,161,0,0,-0.0858931,0.174026,0.174026
161,952,0,0,0.00503146,0.0101203,0.0101203
952,161,0,0,0.00503146,0.0101203,0.0101203
161,228,-0,0,-0.0165893,-0.0338382,-0.0338382
228,161,-0,0,-0.0165893,-0.0338382,-0.0338382
161,386,-0,0,0.00712117,0.0143349,0.0143349
386,161,-0,0,0.00712117,0.0143349,0.0143349
161,622,-0,0,0.0245592,0.0503127,0.0503127
622,161,-0,0,0.0245592,0.0503127,0.0503127
161,444,0,0,0,0,0
444,161,0,0,0,0,0
161,992,0,0,0.0151904,-0.0307515,-0.0307515
992,161,0,0,0.0151904,-0.0307515,-0.0307515
161,538,-0,0,-0.0384823,-0.0702808,-0.0702808
538,161,-0,0,-0.0384823,-0.0702808,-0.0702808
161,217,0,0,-0.0272087,0.0539175,0.0539175
217,161,0,0,-0.0272087,0.0539175,0.0539175
161,648,0,0,0,0,0
648,161,0,0,0,0,0
161,931,0,0,-0.0183151,0.0372003,0.0372003
931,161,0,0,-0.0183151,0.0372003,0.0372003
161,290,0,0,0.0160248,-0.0324675,-0.0324675
290,161,0,0,0.0160248,-0.0324675,-0.0324675
161,429,-0,0,-0.0160248,-0.0324675,-0.0324675
429,161,-0,0,-0.0160248,-0.0324675,-0.0324675
161,710,-0,0,0.0261759,-0.0497603,-0.0497603
710,161,-0,0,0.0261759,-0.0497603,-0.0497603
161,683,-0,0,-0.0245592,-0.0503127,-0.0503127
683,161,-0,0,-0.0245592,-0.0503127,-0.0503127
161,846,-0,0,-0.0241847,-0.0458566,-0.0458566
846,161,-0,0,-0.0241847,-0.0458566,-0.0458566
161,409,-0,0,-0.0112863,-0.0227739,-0.0227739
409,161,-0,0,-0.0112863,-0.0227739,-0.0227739
161,458,0,0,0,0,0
458,161,0,0,0,0,0
161,479,0,0,-0.0143102,-0.028946,-0.028946
479,161,0,0,-0.0143102,-0.028946,-0.028946
161,639,-0,0,-0.0210116,0.0428219,0.0428219
