from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
170,14,0,0,-0.00629873,-0.0126698,-0.0126698
14,929,-0,0,0.0028011,0.00560224,0.00560224
929,14,-0,0,0.0028011,0.00560224,0.00560224
19,777,-0,0,-0.0181174,0.0368423,0.0368423
777,19,-0,0,-0.0181174,0.0368423,0.0368423
19,217,0,0,-0.0285894,-0.0587023,-0.0587023
217,19,0,0,-0.0285894,-0.0587023,-0.0587023
27,164,0,0,-0.0133776,0.0259451,0.0259451
164,27,0,0,-0.0133776,0.0259451,0.0259451
27,664,0,0,0.0211731,0.0410643,0.0410643
664,27,0,0,0.0211731,0.0410643,0.0410643
27,837,-0,0,0.124672,0.24162,0.24162
837,27,-0,0,0.124672,0.24162,0.24162
27,499,-0,0,-0.0142147,0.0274499,0.0274499
499,27,-0,0,-0.0142147,0.0274499,0.0274499
27,138,-0,0,0.0230503,-0.0447704,-0.0447704
138,27,-0,0,0.0230503,-0.0447704,-0.0447704
33,742,0,0,0,0,0
742,33,0,0,0,0,0
38,52,0,0,-0.0112105,-0.0226134,-0.0226134
52,38,0,0,-0.0112105,-0.0226134,-0.0226134
41,755,0,0,0.0331043,-0.0670695,-0.0670695
755,41,0,0,0.0331043,-0.0670695,-0.0670695
41,121,-0,0,-0.0233636,0.0465061,0.0465061
121,41,-0,0,-0.0233636,0.0465061,0.0465061
41,378,-0,0,0.0112991,-0.022792,-0.022792
378,41,-0,0,0.0112991,-0.022792,-0.022792
41,341,0,0,-0.0175495,0.0338566,0.0338566
341,41,0,0,-0.0175495,0.0338566,0.0338566
41,287,-0,0,0.110595,0.224734,0.224734
287,41,-0,0,0.110595,0.224734,0.224734
42,464,-0,0,-0.013466,0.0258357,0.0258357
464,42,-0,0,-0.013466,0.0258357,0.0258357
42,682,0,0,0.00640288,-0.0124108,-0.0124108
682,42,0,0,0.00640288,-0.0124108,-0.0124108
42,565,0,0,-0.0286733,0.0584979,0.0584979
565,42,0,0,-0.0286733,0.0584979,0.0584979
42,379,-0,0,-0.0939628,-0.180276,-0.180276
379,42,-0,0,-0.0939628,-0.180276,-0.180276
42,205,0,0,0.0054395,-0.0109099,-0.0109099
205,42,0,0,0.0054395,-0.0109099,-0.0109099
42,101,-0,0,0.013466,0.027305,0.027305
101,42,-0,0,0.013466,0.027305,0.027305
42,306,0,0,0.0680813,0.139223,0.139223
306,42,0,0,0.0680813,0.139223,0.139223
42,805,0,0,0.0099801,-0.0201173,-0.0201173
805,42,0,0,0.0099801,-0.0201173,-0.0201173
42,506,-0,0,0.0384743,-0.078073,-0.078073
506,42,-0,0,0.0384743,-0.078073,-0.078073
42,525,-0,0,-0.115827,0.227553,0.227553
525,42,-0,0,-0.115827,0.227553,0.227553
42,768,0,0,0,0,0
768,42,0,0,0,0,0
42,461,-0,0,-0.026462,-0.0520909,-0.0520909
461,42,-0,0,-0.026462,-0.0520909,-0.0520909
42,93,0,0,0.0175355,0.0346496,0.0346496
93,42,0,0,0.0175355,0.0346496,0.0346496
42,432,-0,0,-0.0142147,0.0274499,0.0274499
432,42,-0,0,-0.0142147,0.0274499,0.0274499
49,7,0,0,0.00836423,-0.0163256,-0.0163256
7,49,0,0,0.00836423,-0.0163256,-0.0163256
49,278,0,0,0.0189249,0.0368312,0.0368312
278,49,0,0,0.0189249,0.0368312,0.0368312
49,757,0,0,0.050083,0.0967908,0.0967908
757,49,0,0,0.050083,0.0967908,0.0967908
49,886,0,0,0.0222385,0.0433741,0.0433741
886,49,0,0,0.0222385,0.0433741,0.0433741
51,63,-0,0,-0.00525877,0.010555,0.010555
63,51,-0,0,-0.00525877,0.010555,0.010555
51,102,-0,0,0.0159556,-0.0323994,-0.0323994
102,51,-0,0,0.0159556,-0.0323994,-0.0323994
51,19,0,0,-0.0159556,-0.0323994,-0.0323994
19,51,0,0,-0.0159556,-0.0323994,-0.0323994
51,768,-0,0,0,0,0
768,51,-0,0,0,0,0
57,519,0,0,0.00696581,-0.0127296,-0.0127296
519,57,0,0,0.00696581,-0.0127296,-0.0127296
57,524,0,0,0.0139578,0.0261707,0.0261707
524,57,0,0,0.0139578,0.0261707,0.0261707
59,182,-0,0,0,0,0
182,59,-0,0,0,0,0
59,164,-0,0,0.0247253,0.047071,0.047071
164,59,-0,0,0.0247253,0.047071,0.047071
59,595,-0,0,0.0077654,0.0147727,0.0147727
595,59,-0,0,0.0077654,0.0147727,0.0147727
59,656,0,0,-0.00563256,-0.0108199,-0.0108199
656,59,0,0,-0.00563256,-0.0108199,-0.0108199
59,610,-0,0,0.0299258,-0.0571821,-0.0571821
610,59,-0,0,0.0299258,-0.0571821,-0.0571821
61,91,-0,0,-0.00860421,0.0171237,0.0171237
91,61,-0,0,-0.00860421,0.0171237,0.0171237
61,508,0,0,0.00197929,-0.00395585,-0.00395585
508,61,0,0,0.00197929,-0.00395585,-0.00395585
61,901,-0,0,-0.00633927,0.0128373,0.0128373
901,61,-0,0,-0.00633927,0.0128373,0.0128373
61,358,0,0,0.005832,-0.0117834,-0.0117834
358,61,0,0,0.005832,-0.0117834,-0.0117834
63,287,0,0,-0.00849879,-0.0171965,-0.0171965
287,63,0,0,-0.00849879,-0.0171965,-0.0171965
69,295,0,0,-0.0218361,0.0445341,0.0445341
295,69,0,0,-0.0218361,0.0445341,0.0445341
69,713,0,0,-0.0200579,0.0408475,0.0408475
713,69,0,0,-0.0200579,0.0408475,0.0408475
69,977,0,0,0.0138794,-0.0282857,-0.0282857
977,69,0,0,0.0138794,-0.0282857,-0.0282857
69,613,0,0,-0.013466,0.027305,0.027305
613,69,0,0,-0.013466,0.027305,0.027305
69,892,0,0,0.00849879,0.0171965,0.0171965
892,69,0,0,0.00849879,0.0171965,0.0171965
69,292,-0,0,0.0120359,-0.0243879,-0.0243879
292,69,-0,0,0.0120359,-0.0243879,-0.0243879
69,161,0,0,0.256809,-0.521476,-0.521476
161,69,0,0,0.256809,-0.521476,-0.521476
69,299,-0,0,0.0137542,-0.0283731,-0.0283731
299,69,-0,0,0.0137542,-0.0283731,-0.0283731
69,169,-0,0,0.0479765,0.097213,0.097213
169,69,-0,0,0.0479765,0.097213,0.097213
69,636,0,0,0.0285894,0.056051,0.056051
636,69,0,0,0.0285894,0.056051,0.056051
69,134,-0,0,0.00140299,-0.00274314,-0.00274314
134,69,-0,0,0.00140299,-0.00274314,-0.00274314
69,351,0,0,0,0,0
351,69,0,0,0,0,0
73,728,-0,0,0.00597129,-0.0120024,-0.0120024
728,73,-0,0,0.00597129,-0.0120024,-0.0120024
73,950,0,0,0.0170569,-0.0346338,-0.0346338
950,73,0,0,0.0170569,-0.0346338,-0.0346338
73,438,0,0,0.0159326,-0.0323029,-0.0323029
438,73,0,0,0.0159326,-0.0323029,-0.0323029
77,145,0,0,-0.020558,0.0418646,0.0418646
145,77,0,0,-0.020558,0.0418646,0.0418646
77,362,-0,0,0.00183289,0.00376361,0.00376361
362,77,-0,0,0.00183289,0.00376361,0.00376361
77,483,0,0,0.0223779,0.0454709,0.0454709
483,77,0,0,0.0223779,0.0454709,0.0454709
77,307,-0,0,-0.0235759,0.0481531,0.0481531
307,77,-0,0,-0.0235759,0.0481531,0.0481531
77,503,-0,0,-0.000968706,0.00197627,0.00197627
503,77,-0,0,-0.000968706,0.00197627,0.00197627
77,174,-0,0,0.0197375,-0.0401642,-0.0401642
174,77,-0,0,0.0197375,-0.0401642,-0.0401642
77,250,-0,0,0.0150216,-0.0304572,-0.0304572
250,77,-0,0,0.0150216,-0.0304572,-0.0304572
77,623,0,0,0.00352118,-0.00679012,-0.00679012
623,77,0,0,0.00352118,-0.00679012,-0.00679012
77,363,-0,0,-0.020558,0.0418646,0.0418646
363,77,-0,0,-0.020558,0.0418646,0.0418646
77,557,-0,0,-0.0188838,0.038399,0.038399
557,77,-0,0,-0.0188838,0.038399,0.038399
77,775,-0,0,-0.0170569,-0.0346338,-0.0346338
775,77,-0,0,-0.0170569,-0.0346338,-0.0346338
77,947,-0,0,0.0171675,0.0349345,0.0349345
947,77,-0,0,0.0171675,0.0349345,0.0349345
77,933,0,0,0.039319,0.0783178,0.0783178
933,77,0,0,0.039319,0.0783178,0.0783178
77,523,0,0,0.00754082,-0.0154019,-0.0154019
523,77,0,0,0.00754082,-0.0154019,-0.0154019
77,398,0,0,0.0221142,0.0451003,0.0451003
398,77,0,0,0.0221142,0.0451003,0.0451003
77,234,0,0,-0.0261936,0.0514086,0.0514086
234,77,0,0,-0.0261936,0.0514086,0.0514086
77,547,0,0,-0.0170569,-0.0346338,-0.0346338
547,77,0,0,-0.0170569,-0.0346338,-0.0346338
77,556,-0,0,-0.0251084,0.0508115,0.0508115
556,77,-0,0,-0.0251084,0.0508115,0.0508115
77,533,-0,0,0.127031,-0.259653,-0.259653
533,77,-0,0,0.127031,-0.259653,-0.259653
77,820,-0,0,0.00980642,-0.0198266,-0.0198266
820,77,-0,0,0.00980642,-0.0198266,-0.0198266
77,769,0,0,0.0109649,0.0223622,0.0223622
769,77,0,0,0.0109649,0.0223622,0.0223622
77,369,-0,0,0.103449,-0.212418,-0.212418
369,77,-0,0,0.103449,-0.212418,-0.212418
77,546,0,0,0.0228557,-0.0415293,-0.0415293
546,77,0,0,0.0228557,-0.0415293,-0.0415293
77,72,0,0,0.00565384,0.0114149,0.0114149
72,77,0,0,0.00565384,0.0114149,0.0114149
77,529,-0,0,-0.0113314,-0.022926,-0.022926
529,77,-0,0,-0.0113314,-0.022926,-0.022926
77,527,-0,0,-0.0160701,0.0326065,0.0326065
527,77,-0,0,-0.0160701,0.0326065,0.0326065
77,141,0,0,-0.0150216,-0.0268016,-0.0268016
141,77,0,0,-0.0150216,-0.0268016,-0.0268016
77,195,-0,0,-0.0126778,0.0256683,0.0256683
195,77,-0,0,-0.0126778,0.0256683,0.0256683
77,238,-0,0,-0.0581535,0.118251,0.118251
238,77,-0,0,-0.0581535,0.118251,0.118251
77,673,0,0,-0.0188838,-0.038399,-0.038399
673,77,0,0,-0.0188838,-0.038399,-0.038399
77,536,-0,0,0,0,0
536,77,-0,0,0,0,0
77,360,-0,0,0.0150216,-0.0304572,-0.0304572
360,77,-0,0,0.0150216,-0.0304572,-0.0304572
77,126,0,0,0.0249598,0.0510564,0.0510564
126,77,0,0,0.0249598,0.0510564,0.0510564
77,594,-0,0,-0.0331281,0.0671691,0.0671691
594,77,-0,0,-0.0331281,0.0671691,0.0671691
84,548,-0,0,0.254931,0.511309,0.511309
548,84,-0,0,0.254931,0.511309,0.511309
85,965,0,0,-0.0180183,-0.0366696,-0.0366696
965,85,0,0,-0.0180183,-0.0366696,-0.0366696
86,539,-0,0,0,0,0
539,86,-0,0,0,0,0
87,392,0,0,0.0139578,0.0272223,0.0272223
392,87,0,0,0.0139578,0.0272223,0.0272223
90,682,0,0,-0.0109974,0.0212562,0.0212562
682,90,0,0,-0.0109974,0.0212562,0.0212562
90,920,-0,0,-0.00197929,-0.00395585,-0.00395585
920,90,-0,0,-0.00197929,-0.00395585,-0.00395585
90,66,-0,0,-0.00280306,0.00561015,0.00561015
66,90,-0,0,-0.00280306,0.00561015,0.00561015
91,664,-0,0,0.00268512,0.00538211,0.00538211
664,91,-0,0,0.00268512,0.00538211,0.00538211
91,940,-0,0,-0.0653952,0.131761,0.131761
940,91,-0,0,-0.0653952,0.131761,0.131761
91,109,0,0,0,0,0
109,91,0,0,0,0,0
91,247,0,0,-0.0347826,0.062299,0.062299
247,91,0,0,-0.0347826,0.062299,0.062299
96,385,-0,0,-0.0146218,0.0274469,0.0274469
385,96,-0,0,-0.0146218,0.0274469,0.0274469
96,803,-0,0,-0.022295,0.0442604,0.0442604
803,96,-0,0,-0.022295,0.0442604,0.0442604
101,57,-0,0,-0.00505317,-0.00957187,-0.00957187
57,101,-0,0,-0.00505317,-0.00957187,-0.00957187
101,826,0,0,0.0347305,-0.0673962,-0.0673962
826,101,0,0,0.0347305,-0.0673962,-0.0673962
101,708,0,0,0.00849879,-0.0171965,-0.0171965
708,101,0,0,0.00849879,-0.0171965,-0.0171965
101,953,-0,0,-0.0147616,-0.0299535,-0.0299535
953,101,-0,0,-0.0147616,-0.0299535,-0.0299535
102,456,-0,0,-0.0170693,0.0346857,0.0346857
456,102,-0,0,-0.0170693,0.0346857,0.0346857
102,621,-0,0,0.00505317,-0.0103916,-0.0103916
621,102,-0,0,0.00505317,-0.0103916,-0.0103916
103,733,-0,0,0.209288,0.424649,0.424649
733,103,-0,0,0.209288,0.424649,0.424649
103,837,-0,0,-0.0126506,0.0255552,0.0255552
837,103,-0,0,-0.0126506,0.0255552,0.0255552
103,892,0,0,0.00562582,0.0112998,0.0112998
892,103,0,0,0.00562582,0.0112998,0.0112998
103,111,0,0,-0.0105619,0.0187344,0.0187344
111,103,0,0,-0.0105619,0.0187344,0.0187344
103,732,-0,0,0.0258549,-0.0506837,-0.0506837
732,103,-0,0,0.0258549,-0.0506837,-0.0506837
109,118,0,0,0,0,0
118,109,0,0,0,0,0
110,41,-0,0,0.0132774,-0.026841,-0.026841
41,110,-0,0,0.0132774,-0.026841,-0.026841
110,552,-0,0,-0.00810225,-0.0163208,-0.0163208
552,110,-0,0,-0.00810225,-0.0163208,-0.0163208
110,178,0,0,-0.0227546,0.0465159,0.0465159
178,110,0,0,-0.0227546,0.0465159,0.0465159
110,68,-0,0,0.0196349,0.0399262,0.0399262
68,110,-0,0,0.0196349,0.0399262,0.0399262
110,502,-0,0,0.0107517,0.0201015,0.0201015
502,110,-0,0,0.0107517,0.0201015,0.0201015
110,469,0,0,0.0182712,-0.0371256,-0.0371256
469,110,0,0,0.0182712,-0.0371256,-0.0371256
110,756,0,0,0.0280439,-0.0568571,-0.0568571
756,110,0,0,0.0280439,-0.0568571,-0.0568571
110,219,0,0,0.0140928,-0.0285098,-0.0285098
219,110,0,0,0.0140928,-0.0285098,-0.0285098
110,855,0,0,0,0,0
855,110,0,0,0,0,0
110,677,-0,0,0.0156022,-0.0316092,-0.0316092
677,110,-0,0,0.0156022,-0.0316092,-0.0316092
111,359,-0,0,-0.00744743,-0.0131724,-0.0131724
359,111,-0,0,-0.00744743,-0.0131724,-0.0131724
113,721,0,0,-0.0084565,-0.0170217,-0.0170217
721,113,0,0,-0.0084565,-0.0170217,-0.0170217
113,772,0,0,0.0084565,0.0170217,0.0170217
772,113,0,0,0.0084565,0.0170217,0.0170217
113,652,0,0,0.0130282,-0.0264586,-0.0264586
652,113,0,0,0.0130282,-0.0264586,-0.0264586
113,890,-0,0,0.00936222,-0.0188722,-0.0188722
890,113,-0,0,0.00936222,-0.0188722,-0.0188722
113,188,-0,0,0,0,0
188,113,-0,0,0,0,0
113,649,0,0,-0.0130282,0.0264586,0.0264586
649,113,0,0,-0.0130282,0.0264586,0.0264586
116,876,-0,0,-0.0201735,-0.0411152,-0.0411152
876,116,-0,0,-0.0201735,-0.0411152,-0.0411152
119,722,0,0,-0.0100162,0.0197766,0.0197766
722,119,0,0,-0.0100162,0.0197766,0.0197766
119,297,0,0,-0.0309056,-0.0605198,-0.0605198
297,119,0,0,-0.0309056,-0.0605198,-0.0605198
119,275,-0,0,0.0143861,0.0283612,0.0283612
275,119,-0,0,0.0143861,0.0283612,0.0283612
120,918,-0,0,-0.0188986,0.0370222,0.0370222
918,120,-0,0,-0.0188986,0.0370222,0.0370222
120,68,0,0,-0.0287545,-0.0567018,-0.0567018
68,120,0,0,-0.0287545,-0.0567018,-0.0567018
120,985,0,0,0.0142559,0.0278676,0.0278676
985,120,0,0,0.0142559,0.0278676,0.0278676
120,886,0,0,-0.0237575,-0.0466757,-0.0466757
886,120,0,0,-0.0237575,-0.0466757,-0.0466757
133,428,0,0,0.00821984,-0.0168154,-0.0168154
428,133,0,0,0.00821984,-0.0168154,-0.0168154
133,805,0,0,0.0592125,0.121911,0.121911
805,133,0,0,0.0592125,0.121911,0.121911
133,406,0,0,0.0142571,0.0292068,0.0292068
406,133,0,0,0.0142571,0.0292068,0.0292068
133,650,-0,0,-0.0417949,0.0872287,0.0872287
650,133,-0,0,-0.0417949,0.0872287,0.0872287
133,824,-0,0,0.0342759,-0.0709348,-0.0709348
824,133,-0,0,0.0342759,-0.0709348,-0.0709348
133,614,-0,0,0.0116327,0.0238138,0.0238138
614,133,-0,0,0.0116327,0.0238138,0.0238138
134,124,0,0,-0.00812926,0.015955,0.015955
124,134,0,0,-0.00812926,0.015955,0.015955
136,943,-0,0,0.0165036,0.0334853,0.0334853
943,136,-0,0,0.0165036,0.0334853,0.0334853
136,863,-0,0,0.0122665,-0.024817,-0.024817
863,136,-0,0,0.0122665,-0.024817,-0.024817
136,29,0,0,0.00225689,-0.00445685,-0.00445685
29,136,0,0,0.00225689,-0.00445685,-0.00445685
136,352,0,0,-0.0247951,0.0507203,0.0507203
352,136,0,0,-0.0247951,0.0507203,0.0507203
137,519,0,0,-0.0214592,0.042099,0.042099
519,137,0,0,-0.0214592,0.042099,0.042099
140,459,-0,0,0.0129815,0.0262629,0.0262629
459,140,-0,0,0.0129815,0.0262629,0.0262629
142,211,-0,0,-0.0116314,0.0223797,0.0223797
211,142,-0,0,-0.0116314,0.0223797,0.0223797
142,533,0,0,0.0395728,-0.076425,-0.076425
533,142,0,0,0.0395728,-0.076425,-0.076425
142,542,-0,0,-0.00307454,-0.00598354,-0.00598354
542,142,-0,0,-0.00307454,-0.00598354,-0.00598354
142,862,0,0,-0.027804,0.0533413,0.0533413
862,142,0,0,-0.027804,0.0533413,0.0533413
142,529,0,0,0.018471,0.0353096,0.0353096
529,142,0,0,0.018471,0.0353096,0.0353096
145,362,-0,0,-0.0329523,0.0675131,0.0675131
362,145,-0,0,-0.0329523,0.0675131,0.0675131
145,483,-0,0,0.0285078,-0.057798,-0.057798
483,145,-0,0,0.0285078,-0.057798,-0.057798
145,507,-0,0,-0.0114033,0.0230365,0.0230365
507,145,-0,0,-0.0114033,0.0230365,0.0230365
145,741,-0,0,-0.0144545,0.0292634,0.0292634
741,145,-0,0,-0.0144545,0.0292634,0.0292634
145,174,-0,0,0.0177532,0.0360462,0.0360462
174,145,-0,0,0.0177532,0.0360462,0.0360462
145,235,0,0,0.0231019,0.0469063,0.0469063
235,145,0,0,0.0231019,0.0469063,0.0469063
145,924,-0,0,0.0218361,0.0445341,0.0445341
924,145,-0,0,0.0218361,0.0445341,0.0445341
145,719,0,0,0.0515778,-0.104196,-0.104196
719,145,0,0,0.0515778,-0.104196,-0.104196
145,250,0,0,0.0135115,0.0273345,0.0273345
250,145,0,0,0.0135115,0.0273345,0.0273345
145,325,-0,0,0,0,0
325,145,-0,0,0,0,0
145,363,0,0,-0.0184912,-0.0375723,-0.0375723
363,145,0,0,-0.0184912,-0.0375723,-0.0375723
145,222,-0,0,0.0135115,0.0273345,0.0273345
222,145,-0,0,0.0135115,0.0273345,0.0273345
145,775,0,0,-0.0153422,0.0310829,0.0310829
775,145,0,0,-0.0153422,0.0310829,0.0310829
145,947,-0,0,0.0639571,-0.129859,-0.129859
947,145,-0,0,0.0639571,-0.129859,-0.129859
145,896,0,0,0.020558,0.0418646,0.0418646
896,145,0,0,0.020558,0.0418646,0.0418646
145,710,0,0,0.0101922,-0.0205755,-0.0205755
710,145,0,0,0.0101922,-0.0205755,-0.0205755
145,943,0,0,0.0317334,-0.064291,-0.064291
943,145,0,0,0.0317334,-0.064291,-0.064291
145,928,-0,0,-0.0630194,-0.12324,-0.12324
928,145,-0,0,-0.0630194,-0.12324,-0.12324
145,181,0,0,-0.026395,0.0541624,0.0541624
181,145,0,0,-0.026395,0.0541624,0.0541624
145,868,-0,0,0.020558,0.0418646,0.0418646
868,145,-0,0,0.020558,0.0418646,0.0418646
145,391,0,0,-0.0144545,0.0292634,0.0292634
391,145,0,0,-0.0144545,0.0292634,0.0292634
145,96,-0,0,0.0279369,0.05542,0.05542
96,145,-0,0,0.0279369,0.05542,0.05542
145,773,-0,0,-0.00719693,0.0145082,0.0145082
773,145,-0,0,-0.00719693,0.0145082,0.0145082
145,922,0,0,0,0,0
922,145,0,0,0,0,0
145,452,0,0,-0.0347139,-0.0710675,-0.0710675
452,145,0,0,-0.0347139,-0.0710675,-0.0710675
145,883,-0,0,-0.0135115,-0.0273345,-0.0273345
883,145,-0,0,-0.0135115,-0.0273345,-0.0273345
145,141,-0,0,-0.0135115,0.0240537,0.0240537
141,145,-0,0,-0.0135115,0.0240537,0.0240537
145,950,-0,0,0.020558,-0.0418646,-0.0418646
950,145,-0,0,0.020558,-0.0418646,-0.0418646
145,813,-0,0,-0.0236364,0.0483153,0.0483153
813,145,-0,0,-0.0236364,0.0483153,0.0483153
145,201,-0,0,-0.0125004,0.025271,0.025271
201,145,-0,0,-0.0125004,0.025271,0.025271
145,477,-0,0,0.0329523,0.0675131,0.0675131
477,145,-0,0,0.0329523,0.0675131,0.0675131
145,92,0,0,0.019891,0.0404762,0.0404762
92,145,0,0,0.019891,0.0404762,0.0404762
148,484,0,0,-0.0134274,-0.027144,-0.027144
484,148,0,0,-0.0134274,-0.027144,-0.027144
148,110,-0,0,-0.0140928,-0.0285098,-0.0285098
110,148,-0,0,-0.0140928,-0.0285098,-0.0285098
148,968,0,0,-0.0186272,0.0379075,0.0379075
968,148,0,0,-0.0186272,0.0379075,0.0379075
148,586,-0,0,0.0339154,0.0656947,0.0656947
586,148,-0,0,0.0339154,0.0656947,0.0656947
148,27,-0,0,0.0191248,-0.0370377,-0.0370377
27,148,-0,0,0.0191248,-0.0370377,-0.0370377
148,133,-0,0,0.0247983,-0.0510194,-0.0510194
133,148,-0,0,0.0247983,-0.0510194,-0.0510194
148,428,0,0,-0.00421939,-0.00847512,-0.00847512
428,148,0,0,-0.00421939,-0.00847512,-0.00847512
148,63,0,0,0.00597129,-0.0120024,-0.0120024
63,148,0,0,0.00597129,-0.0120024,-0.0120024
148,808,-0,0,-0.0112105,-0.0226134,-0.0226134
808,148,-0,0,-0.0112105,-0.0226134,-0.0226134
148,421,-0,0,0.0112105,0.0226134,0.0226134
421,148,-0,0,0.0112105,0.0226134,0.0226134
148,111,-0,0,0.0112105,-0.0198992,-0.0198992
111,148,-0,0,0.0112105,-0.0198992,-0.0198992
148,973,0,0,-0.164088,0.329588,0.329588
973,148,0,0,-0.164088,0.329588,0.329588
148,8,-0,0,-0.00421939,0.00847512,0.00847512
8,148,-0,0,-0.00421939,0.00847512,0.00847512
148,689,0,0,0.0210105,0.0411241,0.0411241
689,148,0,0,0.0210105,0.0411241,0.0411241
148,407,0,0,0.0147298,0.0298204,0.0298204
407,148,0,0,0.0147298,0.0298204,0.0298204
151,120,0,0,-0.13928,0.272267,0.272267
120,151,0,0,-0.13928,0.272267,0.272267
151,265,0,0,-0.00280306,0.00561015,0.00561015
265,151,0,0,-0.00280306,0.00561015,0.00561015
151,190,0,0,0.00796724,-0.0160253,-0.0160253
190,151,0,0,0.00796724,-0.0160253,-0.0160253
151,909,0,0,-0.00744743,-0.014969,-0.014969
909,151,0,0,-0.00744743,-0.014969,-0.014969
151,695,-0,0,-0.00561789,-0.0112676,-0.0112676
695,151,-0,0,-0.00561789,-0.0112676,-0.0112676
151,519,0,0,-0.0142559,-0.0278676,-0.0278676
519,151,0,0,-0.0142559,-0.0278676,-0.0278676
151,665,-0,0,-0.0113314,-0.022926,-0.022926
665,151,-0,0,-0.0113314,-0.022926,-0.022926
151,277,-0,0,-0.00561789,0.0112676,0.0112676
277,151,-0,0,-0.00561789,0.0112676,0.0112676
151,752,0,0,0.0084565,-0.0170217,-0.0170217
752,151,0,0,0.0084565,-0.0170217,-0.0170217
151,240,-0,0,0.0120359,-0.0243879,-0.0243879
240,151,-0,0,0.0120359,-0.0243879,-0.0243879
156,891,-0,0,0.00689014,0.013839,0.013839
891,156,-0,0,0.00689014,0.013839,0.013839
158,295,0,0,0.02421,0.0495256,0.0495256
295,158,0,0,0.02421,0.0495256,0.0495256
158,841,-0,0,0.0232438,-0.0475141,-0.0475141
841,158,-0,0,0.0232438,-0.0475141,-0.0475141
158,57,-0,0,0.0331546,-0.0629934,-0.0629934
57,158,-0,0,0.0331546,-0.0629934,-0.0629934
158,589,-0,0,0.0115485,-0.0234548,-0.0234548
589,158,-0,0,0.0115485,-0.0234548,-0.0234548
158,733,-0,0,0.0269159,-0.0551835,-0.0551835
733,158,-0,0,0.0269159,-0.0551835,-0.0551835
