id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
17,2,0,0,0.012199,-0.0520516,0,0.0362416,0.0482787,-0.0520516,0.000182394,0.000182394,0.000182394,3.48994e-36,8.59486e-32,0.0698563,0,0,0.000206168,0,0,0
18,0,0,3,0.0123117,-0.0390745,0,0.975168,-0.0371339,-0.0390745,7.21593e-05,7.21593e-05,7.21593e-05,3.45666e-33,1.3938e-31,0.0484312,0,0,0.0078524,0.0150592,0.0150592,0
19,1,0,3,0.0125874,-0.030932,0,0.0275168,0.0292297,-0.030932,5.23966e-05,5.23966e-05,5.23966e-05,1.2748e-34,1.88908e-31,0.0535192,0.0218654,0.0203379,0.00155922,0.00183683,0.00183683,0
20,2,0,0,0.0141141,0.017166,0,0.984564,0.016636,0.017166,8.8282e-06,8.8282e-06,8.8282e-06,1.63882e-34,1.01766e-31,0.0303959,0,0,0.000838895,0.000248032,0.000248032,0
21,2,0,0,0.0149013,0.0411674,0,0.0651007,-0.0358074,0.0411674,0.00021041,0.00021041,0.00021041,9.84745e-34,3.34939e-31,0.121725,0.0185833,0.0130055,0.00565138,0.00991529,0.00991529,0
22,2,0,0,0.0152372,0.0112627,0,0.987919,0.0109906,0.0112627,2.99475e-06,2.99475e-06,2.99475e-06,1.67517e-34,2.40886e-32,0.0238692,0,0,0.00174825,0.00238505,0.00238505,0
23,1,0,0,0.0164702,0.0665379,0,0.00939597,-0.0652875,0.0665379,8.17437e-05,8.17437e-05,8.17437e-05,0,6.05529e-33,0.0186154,0,0,0.00010178,0,0,0
24,0,0,1,0.0164965,0.013702,0,0.973154,0.0129663,0.013702,1.05613e-05,1.05613e-05,1.05613e-05,3.76279e-34,4.73609e-32,0.0522499,0.0751724,0.0751421,3.27976e-05,0,0,0
25,0,0,2,0.0176564,-0.0235167,0,0.0134228,0.0228854,-0.0235167,1.44674e-05,1.44674e-05,1.44674e-05,0,1.97293e-32,0.0264853,0,0,0.00207526,0.00267653,0.00267653,0
26,2,0,0,0.0177921,-0.0791422,0,0.999329,-0.079036,-0.0791422,8.40737e-06,8.40737e-06,8.40737e-06,8.28305e-33,4.45275e-31,0.00134138,0,0,0.000462957,1.15793e-11,0,0
27,0,0,0,0.0193348,0.0781795,0,0.00201342,-0.0778647,0.0781795,2.4546e-05,2.4546e-05,2.4546e-05,1.92593e-34,1.16206e-30,0.00401874,0,0,0.00139074,0.00186229,0.00186229,0
28,2,0,0,0.0204871,-0.0423933,0,0.98255,-0.0409138,-0.0423933,6.06134e-05,6.06134e-05,6.06134e-05,1.07542e-34,0,0.0342903,0,0,0.000210326,0,0,0
29,0,0,7,0.0206038,-0.14956,0,0.0456376,0.135909,-0.14956,0.00203819,0.00203819,0.00203819,9.17725e-33,4.73721e-30,0.0871096,0.0446347,0.000102973,0.0445363,0.0835987,0.0835987,0
30,0,0,3,0.0210907,-0.00916033,0,0.963087,-0.00848406,-0.00916033,5.97076e-06,5.97076e-06,5.97076e-06,6.67976e-35,1.75296e-32,0.0711004,0,0,1.0292e-05,0,0,0
31,0,0,1,0.0213317,-0.0707219,0,0.0228188,0.0674943,-0.0707219,0.000218136,0.000218136,0.000218136,8.78948e-36,1.55523e-30,0.0445962,0,0,0.00313862,0.00491498,0.00491498,0
32,2,0,0,0.0221456,0.019841,0,0.988591,0.0193882,0.019841,8.78975e-06,8.78975e-06,8.78975e-06,8.12704e-34,1.70195e-31,0.0225584,0,0,0.000703694,0,0,0
33,2,0,0,0.0230102,0.00965997,0,0.00671141,-0.0095303,0.00965997,1.2374e-06,1.2374e-06,1.2374e-06,4.03928e-38,5.00036e-33,0.0133327,0,0,0.00265455,0.00431911,0.00431911,0
34,1,0,0,0.0236723,0.0467073,0,0.974497,0.0443249,0.0467073,0.000105741,0.000105741,0.000105741,4.60737e-34,7.24831e-31,0.0497059,0,0,0.00676309,0.0123222,0.0123222,0
35,2,0,0,0.0241201,0.00443594,0,0.0369128,-0.00410846,0.00443594,1.40017e-06,1.40017e-06,1.40017e-06,1.72174e-36,1.71187e-33,0.0711004,0,0,0.000127171,0,0,0
36,2,0,0,0.0263543,0.0326965,0,0.985906,0.0317748,0.0326965,2.93245e-05,2.93245e-05,2.93245e-05,9.10719e-33,2.15903e-31,0.0277906,0,0,4.34689e-05,0,0,0
37,0,0,0,0.0269748,-0.052186,0,0,0.052186,0,0,0,0,0,1.0631e-30,0,0,0,0,0,0,0
38,0,0,0,0.0271079,0.0362057,0,0.986577,0.0352337,0.0362057,3.42919e-05,3.42919e-05,3.42919e-05,4.39506e-33,1.02189e-31,0.0264853,0,0,0.00140709,0.00166895,0.00166895,0
39,0,0,0,0.0273012,-0.0901477,0,0.0295302,0.0848236,-0.0901477,0.000452221,0.000452221,0.000452221,0,7.11331e-32,0.0573163,0,0,0.000272293,0,0,0
40,0,0,1,0.0293606,-0.0268495,0,0.961745,-0.0247953,-0.0268495,5.68181e-05,5.68181e-05,5.68181e-05,1.09988e-33,5.72395e-33,0.0735832,0.0696735,0.0678225,0.00198563,0.00250776,0.00250776,0
41,1,0,0,0.0301788,0.00652692,0,0.0295302,-0.00614144,0.00652692,2.3706e-06,2.3706e-06,2.3706e-06,4.44321e-38,9.0731e-33,0.0573163,0,0,7.11446e-05,0,0,0
42,1,0,1,0.0316414,0.0162686,0,0.981208,0.0156572,0.0162686,9.58625e-06,9.58625e-06,9.58625e-06,1.00362e-33,6.76526e-32,0.0368776,0,0,0.00118671,0.00119797,0.00119797,0
43,0,0,0,0.0317978,0.0234782,0,0.0100671,-0.0230055,0.0234782,1.23715e-05,1.23715e-05,1.23715e-05,1.47353e-35,2.86207e-33,0.0199315,0.12452,0.122921,0.00182243,0.0020114,0.0020114,0
44,1,0,0,0.0320257,-0.0226154,0,1,-0.0226154,0,0,0,0,0,1.21521e-31,0,0,0,0,0,0,0
45,2,0,0,0.032035,0.0418461,0,0.0167785,-0.0404419,0.0418461,5.68662e-05,5.68662e-05,5.68662e-05,6.46285e-36,5.96417e-33,0.032994,0,0,0.00199526,0.00288635,0.00288635,0
46,2,0,0,0.0323435,0.0675682,0,0.987919,0.0659357,0.0675682,0.000120059,0.000120059,0.000120059,8.10312e-33,1.66214e-31,0.0238692,0.100242,0.0945459,0.00629041,0.0104655,0.0104655,0
47,0,0,0,0.0328066,-0.0269019,0,0.00805369,0.0264686,-0.0269019,1.14848e-05,1.14848e-05,1.14848e-05,0,1.16219e-33,0.0159777,0,0,0.00869525,0.0157002,0.0157002,0
48,0,0,0,0.0328478,-0.0623443,0,0.993289,-0.0615075,-0.0623443,5.15408e-05,5.15408e-05,5.15408e-05,3.11416e-32,9.32385e-31,0.0133327,0,0,0.00465772,0.00846011,0.00846011,0
49,2,0,0,0.0332391,0.0560784,0,0.0228188,-0.0535191,0.0560784,0.000145608,0.000145608,0.000145608,4.83421e-35,5.8979e-33,0.0445962,0.0368455,0.0360577,0.000817309,0.000172485,0.000172485,0
50,2,0,0,0.0332701,-0.0401642,0,0.977181,-0.0383312,-0.0401642,7.46918e-05,7.46918e-05,7.46918e-05,1.03225e-33,2.0357e-31,0.0445962,0.0368455,0.0365626,0.000293642,0,0,0
51,0,0,1,0.0333378,-0.0263538,0,0.0261745,0.0249742,-0.0263538,3.82347e-05,3.82347e-05,3.82347e-05,2.19737e-35,1.79608e-32,0.0509788,0.0784428,0.0781494,0.000318316,0,0,0
52,0,0,0,0.0347179,0.0525838,0,0.962416,0.0486312,0.0525838,0.000192479,0.000192479,0.000192479,2.30653e-33,2.0065e-32,0.0723427,0,0,0.0118313,0.0230607,0.0230607,0
53,1,0,0,0.0347509,-0.0355859,0,0.0114094,0.0347739,-0.0355859,2.82753e-05,2.82753e-05,2.82753e-05,4.70496e-35,5.42739e-32,0.0225584,0,0,0.000145127,0,0,0
54,2,0,0,0.0379536,0.0230096,0,0.973154,0.0217742,0.0230096,2.69362e-05,2.69362e-05,2.69362e-05,1.13908e-35,2.19225e-32,0.0522499,0,0,0.00156194,0.00175809,0.00175809,0
55,0,0,0,0.038017,0.0478166,0,0.0127517,-0.0465971,0.0478166,5.69008e-05,5.69008e-05,5.69008e-05,4.69203e-35,4.47376e-31,0.0251781,0,0,0.00208639,0.00308513,0.00308513,0
56,0,0,39,0.0399294,-0.0615559,0,0.97047,-0.0579204,-0.0615559,0.000221039,0.000221039,0.000221039,2.33445e-33,9.08604e-31,0.0573163,0.0164089,0.00853777,0.00793891,0.014041,0.014041,0
57,2,0,0,0.0403106,-0.0283101,0,0.0395973,0.0260681,-0.0283101,6.28324e-05,6.28324e-05,6.28324e-05,6.49193e-35,4.50807e-32,0.0760587,0.0293619,0.0291856,0.000181675,0,0,0
58,2,0,0,0.0404581,-0.0307969,0,0.981879,-0.0296807,-0.0307969,3.3172e-05,3.3172e-05,3.3172e-05,2.49327e-33,2.27705e-31,0.0355849,0,0,0.0051612,0.00944317,0.00944317,0
59,2,0,0,0.0418634,-0.0503747,0,0.00402685,0.049969,-0.0503747,2.02998e-05,2.02998e-05,2.02998e-05,3.48994e-36,4.42283e-31,0.00802126,0,0,0.0027871,0.00467462,0.00467462,0
60,2,0,0,0.0426735,-0.0198848,0,0.971812,-0.0187638,-0.0198848,2.10628e-05,2.10628e-05,2.10628e-05,2.56333e-34,3.82385e-32,0.0547867,0,0,0.000670439,0.000109001,0.000109001,0
61,0,0,0,0.0438509,0.0387801,0,0.014094,-0.037687,0.0387801,4.12522e-05,4.12522e-05,4.12522e-05,4.6791e-35,5.41257e-31,0.0277906,0,0,0.00088579,0.000575788,0.000575788,0
62,0,0,0,0.044546,0.0329278,0,0.973826,0.031204,0.0329278,5.67744e-05,5.67744e-05,5.67744e-05,7.00848e-34,1.53824e-31,0.0509788,0.0257824,0.00698423,0.0189304,0.0352091,0.0352091,0
63,1,0,0,0.0445889,-0.0281244,0,0.00604027,0.0277846,-0.0281244,9.45273e-06,9.45273e-06,9.45273e-06,1.45414e-37,1.25983e-32,0.0120076,0,0,0.000547372,0,0,0
64,1,0,1,0.0450354,0.0141311,0,0.987919,0.0137897,0.0141311,5.25122e-06,5.25122e-06,5.25122e-06,2.61406e-34,5.65943e-33,0.0238692,0.100242,0.0945459,0.00629041,0.0104655,0.0104655,0
65,0,0,0,0.046496,0.0490761,0,0.00536913,-0.0485491,0.0490761,2.56193e-05,2.56193e-05,2.56193e-05,0,4.15521e-31,0.0106806,0,0,0.00372115,0.00656223,0.00656223,0
66,1,0,0,0.0480656,0.0182695,0,0.979866,0.0175338,0.0182695,1.29167e-05,1.29167e-05,1.29167e-05,5.86504e-35,2.22196e-31,0.0394577,0,0,0.000474949,0,0,0
67,2,0,0,0.0498252,0.024887,0,0.014094,-0.0241855,0.024887,1.69892e-05,1.69892e-05,1.69892e-05,1.3572e-36,1.14792e-33,0.0277906,0,0,0.00088579,0.000575788,0.000575788,0
68,2,0,0,0.0517774,-0.0185874,0,0.967785,-0.0173898,-0.0185874,2.17823e-05,2.17823e-05,2.17823e-05,4.31719e-35,2.9271e-32,0.0623539,0.00976653,0.00449017,0.00530016,0.00900621,0.00900621,0
69,2,0,0,0.052573,-0.049838,0,0.0503356,0.0448208,-0.049838,0.000231856,0.000231856,0.000231856,1.76242e-34,1.8377e-31,0.0956038,0,0,0.00010037,0,0,0
70,2,0,0,0.0525739,0.0200665,0,0.987919,0.0195817,0.0200665,9.5065e-06,9.5065e-06,9.5065e-06,1.90829e-33,1.69961e-31,0.0238692,0,0,0.000282646,0,0,0
71,0,0,1,0.0536601,-0.014716,0,0.042953,0.0134518,-0.014716,1.70284e-05,1.70284e-05,1.70284e-05,0,4.76465e-32,0.0822161,0,0,0.00016111,0,0,0
72,2,0,0,0.0536815,0.0733829,0,0.948322,0.0657983,0.0733829,0.000499721,0.000499721,0.000499721,4.07418e-33,8.64598e-31,0.0980145,0,0,0.00164741,0.00206633,0.00206633,0
73,0,0,0,0.0553584,-0.0616589,0,0.0228188,0.0588449,-0.0616589,0.00016581,0.00016581,0.00016581,0,2.01572e-30,0.0445962,0,0,0.000817309,0.000240277,0.000240277,0
74,2,0,0,0.0558748,0.0126511,0,0.948322,0.0113435,0.0126511,1.48523e-05,1.48523e-05,1.48523e-05,1.52402e-35,2.28308e-32,0.0980145,0,0,0.00164741,0.00206633,0.00206633,0
75,1,0,0,0.0573487,-0.0789068,0,0.047651,0.0713869,-0.0789068,0.000554287,0.000554287,0.000554287,3.35034e-34,4.28092e-31,0.0907608,0,0,0.000648242,1.09082e-05,1.09082e-05,0
76,2,0,0,0.0573706,0.0276912,0,1,0.0276912,0,0,0,0,0,9.26653e-32,0,0,0,0,0,0,0
77,2,0,0,0.0576775,0.0285457,0,0.0375839,-0.0264,0.0285457,5.89137e-05,5.89137e-05,5.89137e-05,2.38786e-34,3.48856e-31,0.0723427,0,0,6.8061e-05,0,0,0
78,0,0,0,0.0583723,0.0277631,0,0.987248,0.027055,0.0277631,2.12542e-05,2.12542e-05,2.12542e-05,1.594e-33,1.94803e-31,0.0251781,0.0937064,0.0875427,0.00675508,0.0113868,0.0113868,0
79,2,0,0,0.0585274,0.063612,0,0.00939597,-0.0624166,0.063612,7.47126e-05,7.47126e-05,7.47126e-05,0,7.66373e-31,0.0186154,0,0,0.00216497,0.00279561,0.00279561,0
80,2,0,0,0.0592177,0.0634291,0,0.973826,0.0601086,0.0634291,0.000199856,0.000199856,0.000199856,6.99798e-33,3.51258e-31,0.0509788,0,0,0.000696681,1.118e-05,1.118e-05,0
81,1,0,0,0.0611666,0.0218483,0,0.0114094,-0.0213497,0.0218483,1.06583e-05,1.06583e-05,1.06583e-05,2.74671e-37,1.32505e-31,0.0225584,0,0,6.58009e-07,0,0,0
82,2,0,0,0.0618333,-0.0144067,0,0.99396,-0.0142327,-0.0144067,2.48041e-06,2.48041e-06,2.48041e-06,8.88917e-34,3.72113e-33,0.0120076,0,0,0.00418912,0.00750988,0.00750988,0
83,0,0,1,0.0630217,-0.023858,0,0.0416107,0.0218725,-0.023858,4.50164e-05,4.50164e-05,4.50164e-05,1.81348e-34,2.48683e-31,0.0797586,0,0,0.0064018,0.0114127,0.0114127,0
84,1,0,0,0.0654839,-0.058305,0,0.966443,-0.0543919,-0.058305,0.00024968,0.00024968,0.00024968,2.78e-33,4.43313e-33,0.0648619,0.130833,0.127124,0.00425005,0.00599089,0.00599089,0
85,1,0,0,0.0676402,0.0114217,0,0.00872483,-0.0112224,0.0114217,2.23967e-06,2.23967e-06,2.23967e-06,3.00927e-36,2.36858e-33,0.0172974,0,0,0.00235472,0.00366865,0.00366865,0
86,2,0,0,0.0678461,-0.0639943,0,0.987919,-0.0624482,-0.0639943,9.66854e-05,9.66854e-05,9.66854e-05,2.97808e-34,5.435e-31,0.0238692,0,0,0.0029498,0.00487724,0.00487724,0
87,0,0,0,0.067861,0.0217588,0,0.0120805,-0.0212331,0.0217588,1.11776e-05,1.11776e-05,1.11776e-05,1.17462e-35,1.15268e-31,0.0238692,0,0,0.000859198,0.000526573,0.000526573,0
88,2,0,0,0.0681137,-0.0092486,0,0.94698,-0.00826787,-0.0092486,8.34934e-06,8.34934e-06,8.34934e-06,1.21017e-35,1.40341e-32,0.100418,0,0,0.000185731,0,0,0
89,0,0,0,0.0698332,0.00349784,0,0.00402685,-0.00346967,0.00349784,9.78737e-08,9.78737e-08,9.78737e-08,1.36326e-38,4.8557e-33,0.00802126,0,0,0.00302738,0.00430963,0.00430963,0
90,0,0,14,0.0699295,-0.0229481,0,0.978523,-0.0219625,-0.0229481,2.3093e-05,2.3093e-05,2.3093e-05,7.8449e-33,9.24136e-33,0.0420305,0.0419239,0.0376704,0.00441999,0.00737976,0.00737976,0
91,2,0,0,0.070561,0.0858797,0,0,-0.0858797,0,0,0,0,0,2.22782e-30,0,0,0,0,0,0,0
92,2,0,0,0.070624,-0.0427419,0,0.978523,-0.040906,-0.0427419,7.51999e-05,7.51999e-05,7.51999e-05,2.30926e-32,5.90619e-31,0.0420305,0,0,0.00146102,0.00177034,0.00177034,0
93,2,0,0,0.0720414,0.0767325,0,0.0322148,-0.0717887,0.0767325,0.000355389,0.000355389,0.000355389,1.92593e-34,1.74653e-31,0.0623539,0,0,0.00328724,0.00531757,0.00531757,0
94,0,0,3,0.0727592,-0.0978288,0,0.965101,-0.0910004,-0.0978288,0.000622215,0.000622215,0.000622215,7.80912e-32,6.94602e-31,0.0673627,0,0,0.0111934,0.0221758,0.0221758,0
95,2,0,0,0.0728387,0.0678456,0,0.0234899,-0.0646582,0.0678456,0.000206367,0.000206367,0.000206367,0,1.36778e-30,0.0458763,0,0,0.00112387,0.000856886,0.000856886,0
96,2,0,0,0.0735082,0.0247381,0,0.987248,0.0241072,0.0247381,1.52298e-05,1.52298e-05,1.52298e-05,1.18921e-33,1.50347e-33,0.0251781,0,0,0.000747881,5.33242e-05,5.33242e-05,0
97,0,0,1,0.0742572,-0.0404642,0,0.0134228,0.0393779,-0.0404642,4.28333e-05,4.28333e-05,4.28333e-05,4.68557e-35,1.35126e-32,0.0264853,0,0,0.00243817,0.00381266,0.00381266,0
98,2,0,0,0.0755081,0.0528666,0,0.959732,0.0486089,0.0528666,0.000222267,0.000222267,0.000222267,2.34244e-32,1.19649e-30,0.0772938,0.0275058,0.0260756,0.00146853,0.00139534,0.00139534,0
99,0,0,5,0.0760579,-0.0158831,0,0.0328859,0.0148385,-0.0158831,1.62002e-05,1.62002e-05,1.62002e-05,4.545e-35,5.19628e-32,0.0636088,0.00820009,0.00726628,0.000940644,0.000465516,0.000465516,0
100,2,0,0,0.0778359,-0.0452858,0,0.99396,-0.0447387,-0.0452858,2.45084e-05,2.45084e-05,2.45084e-05,4.24028e-34,2.19481e-31,0.0120076,0,0,0.000868813,0.000593157,0.000593157,0
101,2,0,0,0.0789419,0.0688867,0,0.0208054,-0.0660202,0.0688867,0.000189496,0.000189496,0.000189496,8.01394e-36,2.4253e-30,0.040745,0,0,0.00494536,0.00854203,0.00854203,0
102,0,0,3,0.079969,-0.0144973,0,0.99396,-0.0143222,-0.0144973,2.51169e-06,2.51169e-06,2.51169e-06,1.36602e-33,1.86712e-32,0.0120076,0,0,0.000868813,0.000593157,0.000593157,0
103,0,0,0,0.0801474,0.0191237,0,0.00939597,-0.0187644,0.0191237,6.75246e-06,6.75246e-06,6.75246e-06,0,2.73434e-32,0.0186154,0,0,1.65311e-05,0,0,0
104,2,0,0,0.0851171,0.0505918,0,0.975168,0.0480791,0.0505918,0.000120967,0.000120967,0.000120967,7.64536e-33,5.27829e-32,0.0484312,0,0,0.00637417,0.0119945,0.0119945,0
105,0,0,3,0.0857048,-0.0344351,0,0.0308725,0.0323089,-0.0344351,7.19749e-05,7.19749e-05,7.19749e-05,3.13448e-35,4.79282e-32,0.0598387,0.0130073,0.00882349,0.0042211,0.00680962,0.00680962,0
106,1,0,1,0.0866322,0.106675,0,0.989262,0.104384,0.106675,0.000239466,0.000239466,0.000239466,2.05002e-34,1.50968e-31,0.0212459,0,0,0.00360048,0.00622911,0.00622911,0
107,2,0,0,0.0880164,0.0121227,0,0.0389262,-0.0111789,0.0121227,1.13548e-05,1.13548e-05,1.13548e-05,2.00146e-35,1.33822e-32,0.0748219,0.031256,0.0309931,0.000271279,0,0,0
108,2,0,0,0.0900148,-0.0280449,0,0.979195,-0.026878,-0.0280449,3.1408e-05,3.1408e-05,3.1408e-05,7.73361e-34,8.34033e-33,0.040745,0,0,0.00121924,0.00126466,0.00126466,0
109,2,0,0,0.0902041,0.0217684,0,0.0100671,-0.0213301,0.0217684,9.3613e-06,9.3613e-06,9.3613e-06,0,2.55486e-31,0.0199315,0,0,0.00317747,0.00536006,0.00536006,0
110,2,0,0,0.0926571,-0.0587152,0,0.979195,-0.056272,-0.0587152,0.000137668,0.000137668,0.000137668,1.74368e-34,3.10879e-31,0.040745,0,0,0.00102745,0.000650485,0.000650485,0
111,0,0,0,0.095124,0.059391,0,0.00805369,-0.0584344,0.059391,5.59754e-05,5.59754e-05,5.59754e-05,0,2.8699e-31,0.0159777,0,0,0.000187666,0,0,0
112,2,0,0,0.0962619,-0.00918708,0,0.980537,-0.00882946,-0.00918708,3.16182e-06,3.16182e-06,3.16182e-06,1.17139e-35,3.00259e-32,0.0381686,0,0,0.00599612,0.0111737,0.0111737,0
113,1,0,0,0.0988311,0.0830368,0,0.0201342,-0.079693,0.0830368,0.000266833,0.000266833,0.000266833,0,4.39801e-30,0.0394577,0,0,0.00071918,3.42412e-05,3.42412e-05,0
114,1,0,12,0.099843,0.0797026,0,0.971812,0.0752093,0.0797026,0.000355469,0.000355469,0.000355469,1.51719e-32,1.40105e-30,0.0547867,0.0199947,0.0199452,5.05522e-05,0,0,0
115,1,0,0,0.100667,0.0158041,0,0.0322148,-0.0147858,0.0158041,1.64187e-05,1.64187e-05,1.64187e-05,5.8101e-35,4.78597e-32,0.0623539,0.0528202,0.0464278,0.00670355,0.0116356,0.0116356,0
116,2,0,0,0.102058,0.0119118,0,0.989262,0.011656,0.0119118,3.36732e-06,3.36732e-06,3.36732e-06,8.28861e-36,1.41786e-32,0.0212459,0.115502,0.115459,4.90979e-05,0,0,0
117,2,0,0,0.10297,0.0174998,0,0.0107383,-0.0171239,0.0174998,6.4444e-06,6.4444e-06,6.4444e-06,2.58514e-37,4.6234e-33,0.0212459,0,0,0.00735097,0.013134,0.013134,0
118,0,0,4,0.105564,-0.172696,0,0.983221,-0.166901,-0.172696,0.000968522,0.000968522,0.000968522,5.07928e-32,2.6302e-30,0.032994,0,0,0.00054777,0,0,0
119,0,0,0,0.1057,0.0393622,0,0.0208054,-0.0377243,0.0393622,6.18712e-05,6.18712e-05,6.18712e-05,2.00348e-36,5.4792e-31,0.040745,0,0,0.000249101,0,0,0
120,2,0,0,0.106848,-0.0256039,0,0.989933,-0.0250884,-0.0256039,1.29508e-05,1.29508e-05,1.29508e-05,2.42357e-37,0,0.0199315,0,0,0.00182243,0.00255093,0.00255093,0
121,1,0,0,0.107922,0.0169158,0,0.0449664,-0.0153945,0.0169158,2.57585e-05,2.57585e-05,2.57585e-05,1.04327e-34,5.5089e-32,0.0858889,0.0466851,0.0435701,0.00325684,0.00475395,0.00475395,0
122,0,0,2,0.110005,0.100295,0,0.953691,0.0910059,0.100295,0.000873536,0.000873536,0.000873536,4.81457e-33,3.15449e-33,0.0883285,0,0,0.0105999,0.0200552,0.0200552,0
123,2,0,0,0.110477,-0.0760448,0,0.0563758,0.0674706,-0.0760448,0.000594828,0.000594828,0.000594828,4.24997e-34,3.29366e-31,0.106395,0,0,0.00185602,0.00256417,0.00256417,0
124,0,0,28,0.110937,-0.0928282,0,0.997315,-0.0923298,-0.0928282,4.60796e-05,4.60796e-05,4.60796e-05,8.89643e-32,8.8389e-31,0.00535471,0,0,0.000278388,0,0,0
125,1,0,11,0.11131,0.0374482,0,0.00201342,-0.0372974,0.0374482,5.63193e-06,5.63193e-06,5.63193e-06,1.93886e-37,3.57356e-31,0.00401874,0,0,0.00139074,0.00186229,0.00186229,0
126,2,0,0,0.11196,-0.0353136,0,0.983893,-0.034176,-0.0353136,3.89316e-05,3.89316e-05,3.89316e-05,1.17734e-33,2.9265e-31,0.0316959,0,0,0.00394917,0.00693544,0.00693544,0
127,2,0,0,0.112049,0.0196834,0,0.0704698,-0.0169092,0.0196834,5.32209e-05,5.32209e-05,5.32209e-05,5.87182e-34,1.44001e-31,0.131008,0.0471377,0.0381127,0.0093826,0.0164398,0.0164398,0
128,1,0,0,0.113969,0.0256935,0,0.950336,0.0231414,0.0256935,6.26881e-05,6.26881e-05,6.26881e-05,1.13672e-33,5.44418e-32,0.0943957,0.00461903,0,0.00587676,0.010537,0.010537,0
129,0,0,2,0.114216,0.00977465,0,0.0248322,-0.0092892,0.00977465,4.51553e-06,4.51553e-06,4.51553e-06,1.49453e-37,8.27024e-33,0.0484312,0,0,0.00200138,0.00290152,0.00290152,0
