,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
58,1,0,0.924997,0.0517631,-0.720778,1.10452,0.312134
59,1,0,0.88591,0.0652888,-0.651949,0.640969,0.439118
60,1,0,0.925877,0.0514595,-0.722487,0.802884,0.09652
61,1,0,0.952392,0.0421995,-0.779142,1.24229,0.223905
62,1,0,0.756144,0.114781,-0.471301,0.70513,0.262126
63,1,0,0.83016,0.0854014,-0.568564,1.10783,0.770159
64,1,0,0.946157,0.044409,-0.764742,1.10089,0.427487
65,1,0,0.929173,0.0503218,-0.728964,0.983091,0.184022
66,1,0,0.831058,0.0850655,-0.56982,0.778093,0.468492
67,1,0,0.640003,0.169635,-0.331957,1.06154,0.404621
68,1,0,0.66494,0.156785,-0.361206,0.814345,0.53089
69,1,0,0.971816,0.0350052,-0.830918,0.612013,0.471887
70,1,0,0.867758,0.0716931,-0.62338,0.86272,0.569141
71,1,0,0.946155,0.0444098,-0.764737,0.875154,0.468881
72,1,0,0.920339,0.0533687,-0.711879,0.810377,0.637187
73,1,0,0.969073,0.0360649,-0.822755,0.719636,0.345926
74,1,0,0.811701,0.0924017,-0.543246,1.03138,0.918294
75,1,0,0.71523,0.132727,-0.421077,0.648112,0.470973
76,1,0,0.441678,0.300813,-0.0960232,0.843919,0.0672058
77,1,0,0.550051,0.221976,-0.226861,0.88185,0.294139
78,1,0,0.656402,0.161112,-0.351169,0.914018,0.282372
79,1,0,0.661204,0.158669,-0.356811,0.865969,0.652126
80,1,0,0.729569,0.126282,-0.438483,1.01318,0.246719
81,1,0,0.765982,0.110662,-0.48367,0.929003,0.508409
82,1,0,0.655967,0.161334,-0.350659,0.670253,0.65427
83,1,0,0.55715,0.217465,-0.235198,0.926956,0.491028
84,1,0,0.586158,0.199748,-0.269133,0.737002,0.507612
85,1,0,0.680559,0.149058,-0.379645,0.697573,0.418978
86,1,0,0.611095,0.185378,-0.298214,0.529528,0.303025
87,1,0,0.533106,0.233035,-0.206882,0.796962,0.435185
88,1,0,0.635015,0.172284,-0.326126,0.833613,0.348373
89,1,0,0.515049,0.245296,-0.185449,0.563294,0.462101
90,1,0,0.752409,0.116365,-0.466638,0.86938,0.44766
91,1,0,0.617889,0.181592,-0.306137,1.16837,0.676598
92,1,0,0.690702,0.144166,-0.391685,0.699757,-0.0757082
93,1,0,0.652899,0.162909,-0.347058,0.607285,0.548423
94,1,0,0.943493,0.0453448,-0.758823,0.749705,0.364704
95,1,0,0.731497,0.125429,-0.440839,0.701353,0.25764
96,1,0,0.565686,0.212134,-0.245205,0.638577,0.643036
97,1,0,0.866357,0.0721921,-0.621242,0.780628,0.551595
98,1,0,0.724048,0.128743,-0.431759,0.745503,0.744933
99,1,0,0.675156,0.151704,-0.373254,0.583224,0.286374
100,1,0,0.771105,0.108544,-0.490166,0.912493,0.504455
101,1,0,0.652686,0.163018,-0.346808,0.582467,0.490491
102,1,0,0.726614,0.127597,-0.43488,0.447152,0.356211
103,1,0,0.563857,0.213269,-0.243062,0.858556,0.692606
104,1,0,0.477799,0.272267,-0.140601,1.08882,0.388928
105,1,0,0.925557,0.05157,-0.721864,1.19702,0.356135
106,1,0,0.725655,0.128025,-0.433713,1.20601,0.189399
107,1,0,0.91644,0.054712,-0.704603,0.971104,0.223676
108,1,0,0.931404,0.0495506,-0.733425,0.700129,0.630343
109,1,0,0.635732,0.171902,-0.326963,0.83598,0.514693
110,1,0,0.775153,0.106885,-0.495327,0.932648,0.460593
111,1,0,0.78869,0.101418,-0.512781,1.13753,0.835778
112,1,0,0.754348,0.115542,-0.469056,1.0554,0.581258
113,1,0,0.774882,0.106995,-0.494981,0.961748,0.283728
114,1,0,0.682663,0.148035,-0.382137,0.942219,0.373437
115,1,0,0.77978,0.105002,-0.501258,0.955317,0.415605
116,1,0,0.723179,0.129133,-0.430703,0.408032,0.472897
117,1,0,0.449504,0.294413,-0.105791,0.812952,0.408269
118,1,0,0.730476,0.125881,-0.43959,0.948549,0.591521
119,1,0,0.813557,0.0916885,-0.545755,1.25199,0.955718
120,1,0,0.883375,0.0661765,-0.647856,0.582472,0.223225
121,1,0,0.869971,0.0709058,-0.626777,0.640314,0.311919
122,1,0,0.836463,0.0830546,-0.577421,0.810102,0.241464
123,1,0,0.949375,0.0432725,-0.772071,0.477694,0.27761
124,1,0,0.881092,0.0669776,-0.644201,0.708723,0.330997
125,2,0,0.27244,0.47757,0.140323,0.901072,0.291992
126,1,0,0.408984,0.32895,-0.0544429,0.897864,0.419015
127,2,0,0.302241,0.439952,0.0938602,0.460875,0.669155
128,1,0,0.398839,0.33817,-0.0412523,0.846991,0.508752
129,1,0,0.867043,0.0719478,-0.622287,1.0215,0.703056
130,1,0,0.959739,0.0395485,-0.797283,1.26218,0.565618
131,1,0,0.97026,0.0356087,-0.826243,0.950548,0.33436
132,1,0,0.956082,0.0408758,-0.788076,1.14933,0.743697
133,1,0,0.664202,0.157156,-0.360337,0.834157,0.494885
134,1,0,0.589353,0.197864,-0.272862,0.924591,0.308061
135,1,0,0.828926,0.0858632,-0.566844,0.905457,0.49347
136,1,0,0.758701,0.113704,-0.474503,0.78702,0.404121
137,1,0,0.943655,0.045288,-0.75918,0.961156,0.487568
138,1,0,0.83366,0.0840954,-0.573468,0.827588,0.377301
139,1,0,0.904139,0.0589547,-0.682553,0.844538,0.459543
140,1,0,0.883334,0.0661908,-0.647791,0.723901,0.188318
141,1,0,0.786845,0.102155,-0.510384,0.815341,0.354396
142,1,0,0.961652,0.0388468,-0.802257,0.749005,0.578931
143,1,0,0.830657,0.0852154,-0.569259,0.971003,0.573505
144,1,0,0.759058,0.113554,-0.474951,0.841946,0.354186
145,1,0,0.605916,0.188299,-0.292177,1.0025,0.630895
146,1,0,0.935051,0.0482872,-0.740859,1.03299,0.564699
147,1,0,0.87008,0.0708671,-0.626945,1.21559,0.514304
148,1,0,0.80643,0.0944375,-0.536169,1.01612,0.705611
149,1,0,0.890932,0.0635357,-0.660167,0.752966,0.451957
150,1,0,0.774463,0.107167,-0.494445,0.892799,0.517398
151,1,0,0.683143,0.147803,-0.382707,0.644319,0.478366
152,1,0,0.848311,0.0786989,-0.594405,1.01129,0.576695
153,1,0,0.78043,0.104739,-0.502094,1.02127,0.550774
154,1,0,0.994676,0.0244024,-0.926934,1.1065,0.532216
155,1,0,0.829264,0.0857368,-0.567314,0.816981,0.688937
156,1,0,0.755749,0.114949,-0.470806,1.1848,0.43693
157,1,0,0.690076,0.144465,-0.390941,0.980071,0.219271
158,1,0,0.494309,0.260022,-0.160599,0.864329,0.441704
159,1,0,0.714617,0.133006,-0.420338,0.913208,0.481038
160,1,0,0.531378,0.234187,-0.204838,0.967546,0.731952
161,1,0,0.965422,0.0374468,-0.812411,1.00466,0.389063
162,1,0,0.928139,0.050679,-0.726918,0.667585,0.536485
163,1,0,0.901292,0.0599392,-0.677625,1.00731,0.391469
164,1,0,0.769565,0.109179,-0.488209,1.00585,0.570832
165,1,0,0.797876,0.0977781,-0.524813,0.889083,0.549983
166,1,0,0.723277,0.129089,-0.430823,0.778219,0.354379
167,1,0,0.764519,0.11127,-0.481822,0.92714,0.460254
168,1,0,0.70548,0.13721,-0.409342,0.485408,0.708596
169,1,0,0.560847,0.215144,-0.239535,0.654592,0.346593
170,1,0,0.450608,0.293519,-0.107164,0.800824,0.443597
171,1,0,0.788269,0.101586,-0.512234,0.657892,0.320267
172,1,0,0.668266,0.15512,-0.365122,0.985358,0.23721
173,1,0,0.762013,0.112315,-0.478664,0.55524,0.622903
174,1,0,0.823285,0.0879858,-0.559032,0.717044,0.405592
175,1,0,0.892787,0.0628901,-0.66324,0.872845,0.533373
176,1,0,0.960978,0.0390947,-0.800491,1.07935,1.03284
177,1,0,0.893909,0.0624997,-0.66511,0.998076,0.572614
178,1,0,0.928074,0.0507012,-0.72679,0.881563,0.455879
179,1,0,0.576633,0.205443,-0.25801,0.618596,0.739462
180,1,0,0.687796,0.145558,-0.388229,0.990622,0.531585
181,1,0,0.981352,0.0311165,-0.862798,0.864381,0.765111
182,1,0,0.871186,0.0704744,-0.628652,0.836413,0.777528
183,1,0,0.811399,0.0925178,-0.54284,0.829732,0.663104
184,1,0,0.819098,0.089573,-0.553287,0.895121,0.743206
185,1,0,0.600162,0.191584,-0.285468,0.75831,0.602694
186,1,0,0.738547,0.122335,-0.449481,0.931713,0.534824
187,1,0,0.834905,0.0836328,-0.57522,0.790003,0.73348
188,1,0,0.815174,0.0910694,-0.547945,0.842824,0.60821
189,1,0,0.845584,0.0796952,-0.590454,0.852882,0.253871
190,1,0,0.92432,0.0519966,-0.71947,0.721515,0.584274
191,1,0,0.761112,0.112692,-0.47753,0.833216,0.365353
192,1,0,0.574338,0.206832,-0.255328,0.77038,0.480289
193,1,0,0.719794,0.130657,-0.426598,0.932364,0.592033
194,1,0,0.707134,0.136443,-0.411328,0.645915,0.310583
195,1,0,0.680397,0.149137,-0.379453,0.673794,0.664907
196,1,0,0.958921,0.0398469,-0.795191,0.974499,0.691817
197,1,0,0.910664,0.0567024,-0.694089,1.00369,0.634707
198,1,0,0.571713,0.208431,-0.252258,0.799305,0.403428
199,1,0,0.933452,0.0488415,-0.737577,0.769976,0.481012
200,1,0,0.749036,0.117803,-0.462442,0.911373,0.507973
201,1,0,0.792684,0.0998283,-0.517993,1.07637,0.646037
202,1,0,0.563247,0.213648,-0.242348,0.953308,0.183711
203,1,0,0.630573,0.174667,-0.320937,1.04014,0.181237
204,2,0,0.356929,0.378995,0.0149963,0.551755,0.314073
205,1,0,0.919005,0.053828,-0.709374,1.01863,0.621444
206,1,0,0.467361,0.280261,-0.127845,0.828774,0.504893
207,1,0,0.910014,0.0569266,-0.692924,0.809204,0.888832
208,1,0,0.784791,0.10298,-0.507722,0.634677,0.436371
209,1,0,0.592282,0.196148,-0.276278,0.718834,0.545656
210,1,0,0.815631,0.0908947,-0.548565,0.65321,0.70009
211,1,0,0.825615,0.0871069,-0.562248,1.04095,0.823877
212,1,0,0.826531,0.0867624,-0.563516,0.985145,0.819958
213,1,0,0.831954,0.0847313,-0.571073,0.925879,0.301044
214,1,0,0.566006,0.211937,-0.245579,0.964569,0.587715
215,1,0,0.788746,0.101395,-0.512855,0.962486,0.651709
216,1,0,0.965529,0.0374068,-0.812706,0.880792,0.117546
217,1,0,0.810763,0.0927627,-0.541983,0.870242,0.618977
218,1,0,0.940168,0.0465075,-0.751611,0.752312,0.824552
219,1,0,0.934708,0.048406,-0.740153,1.31512,0.345334
220,1,0,0.898133,0.0610335,-0.672224,0.836051,0.450793
221,1,0,0.874309,0.0693682,-0.633501,1.44265,0.514876
222,1,0,0.692805,0.143164,-0.394189,1.48111,0.707646
223,1,0,0.730825,0.125726,-0.440017,0.653131,0.671632
224,1,0,0.518795,0.242711,-0.189909,0.808119,0.219716
225,1,0,0.791182,0.100425,-0.51603,0.742883,0.426085
226,1,0,0.433216,0.307874,-0.0853864,0.321782,0.35294
227,1,0,0.836423,0.0830694,-0.577365,1.10112,0.579459
228,1,0,0.539994,0.228489,-0.215018,0.921056,0.537223
229,1,0,0.815084,0.0911038,-0.547823,0.667237,0.180489
230,1,0,0.804214,0.0952984,-0.533213,0.728518,0.515348
231,1,0,0.432623,0.308375,-0.0846378,1.15512,0.674981
232,2,0,0.358767,0.377106,0.0124639,1.36834,0.408159
233,1,0,0.741181,0.121189,-0.452724,0.952349,0.588606
234,1,0,0.654547,0.162062,-0.348991,1.10507,0.203693
235,1,0,0.536148,0.231018,-0.210478,1.08017,0.795355
236,1,0,0.626923,0.176641,-0.316676,1.00273,0.0926617
237,1,0,0.774567,0.107124,-0.494578,1.15345,0.413543
238,1,0,0.851482,0.0775449,-0.59903,0.893813,0.473493
239,1,0,0.66359,0.157464,-0.359617,1.11549,0.523153
240,1,0,0.646445,0.166253,-0.339495,1.23665,0.528796
241,1,0,0.905045,0.0586416,-0.684135,0.662204,0.607638
242,1,0,0.908364,0.0574958,-0.689983,0.860037,0.873619
243,1,0,0.550215,0.22187,-0.227054,0.720352,0.159918
244,1,0,0.604621,0.189035,-0.290667,0.685406,0.722985
245,1,0,0.677295,0.150653,-0.375782,0.768776,0.702392
246,1,0,0.55725,0.217402,-0.235316,0.914858,0.743927
247,1,0,0.946344,0.0443433,-0.765161,0.596017,0.694088
248,1,0,0.794298,0.0991889,-0.520108,1.03508,0.638019
249,1,0,0.928288,0.0506274,-0.727212,0.75866,0.650777
250,1,0,0.619952,0.180453,-0.308543,1.03705,0.743931
251,1,0,0.768331,0.109689,-0.486643,0.899272,0.637469
252,1,0,0.7558,0.114927,-0.47087,0.993253,0.857999
253,1,0,0.689971,0.144515,-0.390816,1.23852,0.883771
254,1,0,0.611833,0.184963,-0.299075,0.665887,0.307313
255,1,0,0.580499,0.203117,-0.262526,0.99393,0.455613
256,1,0,0.597189,0.193297,-0.282001,0.935806,0.435977
257,1,0,0.604742,0.188966,-0.290808,0.870128,0.586385
258,1,0,0.708522,0.135802,-0.412995,1.01392,0.505569
259,1,0,0.453499,0.291193,-0.110752,0.931623,0.333227
260,1,0,0.597809,0.192939,-0.282725,0.924945,0.4016
261,1,0,0.728316,0.126839,-0.436954,0.617169,0.467459
262,1,0,0.638485,0.170438,-0.330181,0.659509,0.526121
263,1,0,0.591377,0.196677,-0.275223,0.703712,0.387691
264,1,0,0.857698,0.0752964,-0.608205,0.508023,0.682945
265,1,0,0.490149,0.263062,-0.15558,1.03516,0.608275
266,1,0,0.501444,0.254876,-0.169179,0.834263,0.473716
267,1,0,0.761836,0.112389,-0.478441,0.752923,0.28481
268,1,0,0.779788,0.104999,-0.501269,0.864998,0.316241
269,1,0,0.885249,0.06552,-0.650878,0.742307,0.479128
270,1,0,0.708166,0.135967,-0.412567,0.77759,0.580275
271,1,0,0.833413,0.0841875,-0.573121,0.717522,0.261803
272,2,0,0.324071,0.414462,0.0615042,0.926936,0.757086
273,1,0,0.526571,0.237414,-0.199145,0.503375,0.689137
274,1,0,0.424049,0.315696,-0.0737676,0.440716,0.744536
275,1,0,0.705927,0.137002,-0.409879,0.366324,0.485499
276,1,0,0.827618,0.0863539,-0.565024,0.759591,0.264013
277,1,0,0.682938,0.147902,-0.382463,0.22853,0.591547
278,1,0,0.779487,0.105121,-0.500882,0.419954,0.481241
279,1,0,0.812095,0.0922499,-0.543779,0.922935,0.359704
280,1,0,0.641619,0.168782,-0.333846,0.841882,0.523392
281,1,0,0.980768,0.0313666,-0.860648,0.870662,0.412569
282,1,0,0.767509,0.110029,-0.485602,0.528644,0.375897
283,1,0,0.870388,0.0707577,-0.627419,0.728765,0.520144
284,1,0,0.89578,0.0618499,-0.668246,0.955107,0.250444
285,1,0,0.771689,0.108304,-0.490909,0.724739,0.479399
286,1,0,0.621482,0.179612,-0.310328,0.20746,0.51297
287,1,0,0.734359,0.124168,-0.444341,0.303518,0.448639
288,1,0,0.624943,0.177718,-0.314366,0.480925,0.671794
289,1,0,0.58067,0.203014,-0.262727,0.756855,0.551448
290,1,0,0.482845,0.268473,-0.146736,0.980454,0.302481
291,1,0,0.546302,0.224387,-0.22245,0.300015,0.576487
292,1,0,0.728806,0.126621,-0.437552,0.453956,0.633031
293,1,0,0.699217,0.140134,-0.401841,0.885052,0.743632
294,1,0,0.523509,0.239489,-0.195512,0.827586,0.458308
295,1,0,0.652671,0.163026,-0.346791,0.876868,0.14276
296,1,0,0.770943,0.108611,-0.48996,0.675407,-0.00371177
297,1,0,0.829896,0.0855001,-0.568196,0.805192,0.326184
298,1,0,0.868624,0.0713845,-0.624708,0.821912,0.412896
299,1,0,0.679309,0.149668,-0.378165,0.854236,0.273803
300,1,0,0.550139,0.221919,-0.226964,1.05313,0.968649
301,1,0,0.620671,0.180057,-0.309381,0.747111,0.421849
302,1,0,0.723187,0.129129,-0.430714,1.04591,0.563865
303,1,0,0.794479,0.0991176,-0.520345,0.761695,0.611868
304,1,0,0.821649,0.0886046,-0.556782,0.802004,0.594179
305,1,0,0.975678,0.0334748,-0.843085,0.936561,0.68356
306,1,0,0.790888,0.100542,-0.515646,1.05864,0.583667
307,1,0,0.718711,0.131147,-0.425286,0.826954,0.261142
308,1,0,0.6093,0.186387,-0.296122,0.839381,0.350863
309,1,0,0.565738,0.212103,-0.245265,0.920144,0.331094
310,1,0,0.997448,0.022363,-0.949448,1.16474,0.779302
311,1,0,0.910052,0.0569135,-0.692992,1.35548,0.65192
312,1,0,0.983324,0.0302546,-0.870322,1.32948,0.519078
313,1,0,0.515891,0.244713,-0.186453,1.02607,0.193227
314,1,0,0.894903,0.0621543,-0.666774,0.860958,0.0862745
315,1,0,0.536512,0.230778,-0.210908,0.877138,-0.125208
316,1,0,0.771673,0.108311,-0.490889,0.530291,0.429458
317,1,0,0.738275,0.122453,-0.449148,1.0342,0.12911
318,1,0,0.817884,0.0900348,-0.551631,1.2681,0.123237
319,1,0,0.827866,0.0862606,-0.56537,0.993688,-0.0550012
320,1,0,0.766101,0.110612,-0.48382,0.978282,0.431924
321,1,0,0.915849,0.0549155,-0.703514,0.968477,0.0290949
322,1,0,0.787255,0.101991,-0.510916,0.72733,0.533245
323,1,0,0.568086,0.210654,-0.248014,1.21807,0.0529662
324,1,0,0.776816,0.106206,-0.497455,1.17633,-0.0459947
325,1,0,0.572233,0.208113,-0.252867,0.918171,0.712705
326,1,0,0.973725,0.0342549,-0.836825,0.979191,0.357453
327,1,0,0.970707,0.0354358,-0.827576,1.07731,0.692958
328,1,0,0.859792,0.0745427,-0.61133,1.01371,0.343446
329,1,0,0.698673,0.14039,-0.40119,0.680397,0.654774
330,1,0,0.706563,0.136708,-0.410642,0.944343,0.750485
331,1,0,0.653493,0.162603,-0.347755,0.866793,0.601918
332,1,0,0.674926,0.151817,-0.372981,0.690731,0.733142
333,1,0,0.588306,0.19848,-0.27164,0.448427,0.762774
334,1,0,0.638457,0.170453,-0.330149,0.794559,0.133525
335,1,0,0.579615,0.203647,-0.261494,0.828428,0.294594
336,1,0,0.597146,0.193322,-0.281951,0.971239,0.201972
337,1,0,0.827742,0.0863073,-0.565197,1.00117,0.23751
338,1,0,0.640358,0.169447,-0.332372,0.875835,0.61237
339,1,0,0.744395,0.119797,-0.456693,0.877277,0.49091
340,1,0,0.805435,0.0948238,-0.534841,0.62947,0.451645
341,1,0,0.795535,0.0987004,-0.521731,0.87243,0.585528
342,1,0,0.738931,0.122167,-0.449954,0.978848,0.607982
343,1,0,0.756779,0.114513,-0.472095,1.10561,0.336337
344,1,0,0.554013,0.219449,-0.231517,0.894943,0.651514
345,1,0,0.766531,0.110434,-0.484365,0.896192,0.550776
346,1,0,0.814708,0.0912478,-0.547313,0.891992,0.605401
347,1,0,0.741224,0.12117,-0.452777,1.00292,0.560152
348,1,0,0.803202,0.0956927,-0.531866,0.920239,0.217609
349,1,0,0.831227,0.0850027,-0.570055,0.820554,0.558881
350,1,0,0.649221,0.164809,-0.342747,1.00082,0.469967
351,1,0,0.603802,0.189501,-0.289713,0.909246,0.232767
352,1,0,0.680309,0.14918,-0.379349,0.880353,0.320716
353,1,0,0.58695,0.19928,-0.270058,0.831293,0.797374
354,1,0,0.673466,0.152537,-0.371257,0.858343,0.559705
355,1,0,0.791428,0.100327,-0.516351,0.759648,0.311849
356,1,0,0.910772,0.056665,-0.694284,0.487633,0.421024
357,1,0,0.809885,0.0931011,-0.540801,1.05869,0.399271
358,1,0,0.999613,0.0198082,-0.980318,0.59211,0.328786
359,1,0,0.781289,0.104391,-0.5032,0.908735,0.427772
360,1,0,0.769931,0.109028,-0.488674,0.690271,0.447331
361,1,0,0.990366,0.0268869,-0.901609,0.861449,0.513979
362,1,0,0.625376,0.177482,-0.314871,0.971918,0.498449
363,1,0,0.59971,0.191844,-0.284941,0.72367,0.430069
364,1,0,0.823111,0.0880515,-0.558792,1.09428,0.222899
365,1,0,0.793264,0.0995984,-0.518752,0.746485,0.584342
366,1,0,0.760129,0.113104,-0.476295,0.681015,0.523682
367,1,0,0.657028,0.160792,-0.351904,0.654632,0.548114
368,1,0,0.818728,0.0897136,-0.552782,0.89589,0.452671
369,1,0,0.878431,0.0679138,-0.639974,0.613042,0.341319
370,1,0,0.791453,0.100317,-0.516383,0.859527,-0.020044
371,1,0,0.794877,0.09896,-0.520868,0.706645,0.6212
372,1,0,0.896274,0.0616783,-0.669078,1.14717,0.333309
373,1,0,0.859684,0.0745816,-0.611168,0.74435,-0.087824
374,1,0,0.8952,0.0620512,-0.667272,0.708849,0.106572
375,1,0,0.922825,0.052512,-0.716599,0.621619,0.291109
376,1,0,0.743506,0.120181,-0.455594,0.606597,0.469159
377,1,0,0.572853,0.207736,-0.253591,0.971354,0.901115
378,1,0,0.973881,0.00930502,-1.16268,0.882507,0.658474
379,1,0,0.987103,0.0285175,-0.886064,0.826918,0.626552
380,1,0,0.935272,0.0482104,-0.741316,0.686241,0.0760095
381,1,0,0.590586,0.19714,-0.2743,0.637287,0.539336
382,1,0,0.591,0.196897,-0.274783,0.86866,0.300687
383,1,0,0.878364,0.0679374,-0.639869,0.973284,0.545208
384,1,0,0.593932,0.195186,-0.278203,1.03514,0.639433
385,1,0,0.46987,0.278321,-0.130921,0.250825,0.248424
386,1,0,0.470996,0.277454,-0.132298,0.403652,0.692096
387,1,0,0.764918,0.111104,-0.482325,0.866905,0.662858
388,1,0,0.877374,0.0682861,-0.638307,0.901754,0.512495
389,1,0,0.524778,0.238627,-0.197018,1.00998,0.388756
390,1,0,0.927155,0.0510187,-0.724982,0.899069,0.916578
391,1,0,0.785691,0.102618,-0.508887,0.848723,0.438096
392,1,0,0.839591,0.0818978,-0.581861,0.823366,0.588584
393,1,0,0.723501,0.128988,-0.431095,0.755969,0.412819
394,1,0,0.682649,0.148042,-0.382121,0.995753,0.750106
395,1,0,0.443286,0.299487,-0.0980358,0.800428,0.277027
396,1,0,0.681278,0.148708,-0.380497,0.871504,0.217857
397,1,0,0.666693,0.155906,-0.363269,0.576209,0.596383
398,1,0,0.550181,0.221892,-0.227014,1.28478,0.388923
399,1,0,0.731762,0.125312,-0.441162,0.852027,0.148244
400,1,0,0.643524,0.167781,-0.336075,0.919816,0.765129
401,1,0,0.660356,0.159099,-0.355814,0.731144,0.578114
402,1,0,0.740128,0.121646,-0.451427,0.777546,0.411128
403,1,0,0.693187,0.142983,-0.394644,0.652117,0.606675
404,1,0,0.742262,0.12072,-0.454058,0.0885283,0.339164
405,1,0,0.781688,0.10423,-0.503714,0.653935,0.573932
406,1,0,0.545705,0.224772,-0.221748,0.420785,0.588476
407,1,0,0.788319,0.101566,-0.512299,0.693284,0.254897
408,1,0,0.515123,0.245245,-0.185537,0.698141,0.698622
409,1,0,0.987294,0.0284256,-0.886919,0.689841,0.706679
410,1,0,0.856827,0.0756102,-0.606911,0.832646,0.84387
411,1,0,0.877516,0.0682359,-0.638531,1.12538,0.83905
412,1,0,0.917013,0.0545145,-0.705663,0.592484,0.558929
413,1,0,0.630734,0.17458,-0.321125,0.815807,0.502028
414,1,0,0.853861,0.0766824,-0.602524,0.561539,0.606856
415,1,0,0.789553,0.101073,-0.513905,0.652343,0.306544
416,1,0,0.559077,0.216253,-0.23746,0.848875,0.613129
417,1,0,0.764251,0.111381,-0.481484,0.896294,0.384389
418,1,0,0.862707,0.0734969,-0.615708,0.695725,0.566216
419,1,0,0.815294,0.0910234,-0.548108,0.46126,0.266942
420,1,0,0.574045,0.20701,-0.254985,0.969604,0.544115
421,1,0,0.964434,0.0378164,-0.8097,1.19246,0.677678
422,1,0,0.913478,0.0557323,-0.699175,1.04726,0.497406
423,1,0,0.64519,0.166908,-0.338025,0.923353,0.693303
424,1,0,0.745822,0.119183,-0.458457,1.06289,0.518455
425,1,0,0.775324,0.106815,-0.495546,1.06173,-0.145518
426,1,0,0.750575,0.117146,-0.464355,1.06844,0.516942
427,1,0,0.497815,0.257482,-0.16482,0.800839,0.30252
428,1,0,0.729442,0.126339,-0.438328,0.778046,0.684226
