,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
148,2,0,0.0819297,0.839505,0.581738,0.949437,1.25217
149,2,0,0.0628789,0.892819,0.663293,0.927538,1.35489
150,2,0,0.224862,0.545566,0.221584,0.833465,1.32825
151,2,0,0.205045,0.577291,0.258779,1.13793,1.23983
152,2,0,0.123908,0.73495,0.445065,1.2814,1.30034
153,2,0,0.32684,0.411344,0.0574899,1.18274,1.02587
154,2,0,0.21571,0.559942,0.238474,1.07937,1.13971
155,2,0,0.146309,0.686234,0.386374,1.21896,1.34237
156,2,0,0.232617,0.533735,0.207626,1.11052,1.10233
157,2,0,0.162755,0.653198,0.347409,1.19211,1.18176
158,2,0,0.285649,0.46047,0.119371,1.20577,1.52389
159,2,0,0.300995,0.441457,0.0957469,1.59003,1.37255
160,2,0,0.250414,0.507727,0.176707,1.40276,1.04417
161,2,0,0.175635,0.628779,0.318842,1.42431,1.35382
162,2,0,0.100024,0.792191,0.517348,1.28925,1.61811
163,2,0,0.245805,0.514316,0.184575,1.44856,1.47498
164,2,0,0.140749,0.697909,0.400278,1.1152,1.28911
165,2,0,0.0547538,0.916318,0.704379,1.37453,1.44127
166,1,0,0.438403,0.303529,-0.0919155,1.08532,0.901205
167,2,0,0.258285,0.496703,0.163482,1.39433,1.22784
168,2,0,0.153438,0.671646,0.369109,1.10394,1.13812
169,2,0,0.16982,0.639652,0.331546,1.40474,1.24048
170,1,0,0.409473,0.328512,-0.0550738,0.99487,1.37396
171,2,0,0.0890498,0.820475,0.555172,1.09369,1.0508
172,2,0,0.196012,0.592514,0.27655,0.925496,1.30012
173,2,0,0.22773,0.541154,0.216386,0.960022,0.950936
174,2,0,0.123106,0.736782,0.447312,1.04576,0.981021
175,2,0,0.314051,0.425959,0.0761963,1.05593,1.24317
176,1,0,0.400655,0.336502,-0.0436248,0.924689,1.12841
177,1,0,0.410415,0.327669,-0.0562917,1.10745,1.16909
178,2,0,0.160072,0.65844,0.353562,1.10482,1.00363
179,2,0,0.18244,0.616358,0.304351,1.11629,0.889189
180,2,0,0.151607,0.675353,0.373486,1.03356,0.983003
181,2,0,0.274604,0.474721,0.136849,1.08238,1.17834
182,2,0,0.176143,0.627841,0.317748,0.795749,0.917607
183,2,0,0.256329,0.499417,0.166745,1.41573,1.13576
184,2,0,0.195302,0.593733,0.277971,1.03904,1.0708
185,2,0,0.129901,0.721471,0.428631,1.60821,1.1608
186,2,0,0.26565,0.48664,0.151336,1.16952,1.10027
187,2,0,0.191331,0.600604,0.285983,1.09701,1.26707
188,2,0,0.328183,0.40984,0.0555488,1.18127,1.16402
189,2,0,0.347348,0.389001,0.0283137,1.03286,1.01934
190,2,0,0.323077,0.415588,0.062951,1.20606,1.38949
191,2,0,0.139125,0.701368,0.404414,1.13801,1.18059
192,2,0,0.328898,0.409042,0.0545176,1.34434,1.16929
193,2,0,0.235761,0.529027,0.202055,0.91434,1.28616
194,1,0,0.45954,0.286383,-0.118224,1.05641,1.49298
195,2,0,0.142703,0.693775,0.395345,1.28828,1.13982
196,2,0,0.24309,0.518243,0.189253,1.19759,1.38648
197,2,0,0.0632396,0.891783,0.661573,1.07613,1.23871
198,2,0,0.137395,0.70508,0.408862,0.826659,1.32008
199,2,0,0.259111,0.495563,0.162109,1.00548,0.899078
200,2,0,0.137484,0.70489,0.408634,1.14855,0.989878
201,2,0,0.0727036,0.864924,0.619063,1.28779,1.46805
202,2,0,0.0602954,0.900263,0.675858,1.13697,1.37449
203,2,0,0.125813,0.730629,0.439777,1.33203,1.44687
204,2,0,0.147138,0.684516,0.384335,0.663303,1.34768
205,2,0,0.0664038,0.882727,0.646815,0.849637,1.35246
206,2,0,0.13122,0.718548,0.425088,0.925007,1.58077
207,2,0,0.0512358,0.926526,0.723751,1.08263,1.44383
208,2,0,0.167617,0.643836,0.33644,1.14706,1.11939
209,2,0,0.103298,0.783999,0.506697,1.15863,1.18014
210,2,0,0.137285,0.705318,0.409148,0.920081,0.961446
211,2,0,0.336721,0.400416,0.0433124,1.15874,0.962796
212,2,0,0.343464,0.393133,0.0337658,1.27339,1.15415
213,2,0,0.11999,0.743949,0.456141,0.944559,1.19548
214,2,0,0.261622,0.492115,0.157953,0.869033,1.23239
215,2,0,0.189453,0.603887,0.289811,1.32,1.33113
216,2,0,0.178729,0.623091,0.312205,1.18483,1.20952
217,2,0,0.168282,0.64257,0.334959,1.33761,1.24379
218,2,0,0.247389,0.512039,0.181859,1.28671,1.26028
219,2,0,0.136067,0.707949,0.412307,1.24789,1.12329
220,1,0,0.383105,0.352963,-0.0204867,1.33552,1.10365
221,2,0,0.337794,0.399248,0.0417867,1.34397,1.19874
222,2,0,0.312725,0.427506,0.0781611,1.29993,1.10087
223,2,0,0.219617,0.553749,0.231207,1.18858,1.1592
224,2,0,0.274785,0.474482,0.136559,1.33212,1.35801
225,2,0,0.21188,0.566098,0.245687,1.27835,1.30379
226,2,0,0.0956774,0.803241,0.531918,1.08408,1.08452
227,2,0,0.175153,0.629672,0.319885,0.662523,0.975145
228,2,0,0.143385,0.692341,0.393636,1.26588,0.68892
229,2,0,0.157397,0.663723,0.359773,0.767677,1.03682
230,2,0,0.283061,0.463765,0.123429,0.907337,0.993721
231,2,0,0.212045,0.56583,0.245373,0.766755,0.960409
232,2,0,0.264857,0.487712,0.152634,0.988129,1.12335
233,2,0,0.314527,0.425405,0.0754927,1.24416,1.039
234,2,0,0.202461,0.581596,0.263807,0.920204,0.850129
235,2,0,0.15593,0.666645,0.363213,1.14706,1.28827
236,2,0,0.260704,0.493373,0.15947,0.916983,1.05478
237,2,0,0.298735,0.444202,0.0991809,1.39467,1.88313
238,1,0,0.578963,0.204039,-0.260732,1.14643,1.1403
239,1,0,0.449327,0.294556,-0.105571,1.32321,1.31137
240,2,0,0.330461,0.407303,0.0522671,1.22178,1.14205
241,2,0,0.307316,0.433879,0.0862218,1.33372,1.30568
242,2,0,0.350805,0.385359,0.0234862,1.25985,1.08794
243,2,0,0.345955,0.390478,0.0302656,1.46049,0.977146
244,2,0,0.36347,0.372316,0.0060114,1.39983,1.2611
245,1,0,0.443694,0.299153,-0.0985452,1.50646,1.21341
246,2,0,0.137508,0.704838,0.408572,1.08461,1.41598
247,2,0,0.260684,0.4934,0.159503,1.41736,1.3178
248,1,0,0.479149,0.271247,-0.142245,1.63552,1.22379
249,2,0,0.27199,0.478166,0.141049,1.37054,1.45928
250,2,0,0.215704,0.559953,0.238487,1.28091,1.21242
251,2,0,0.195851,0.59279,0.276871,1.19594,1.11773
252,2,0,0.157569,0.663382,0.359372,1.12029,1.10656
253,2,0,0.135095,0.710058,0.414843,1.28053,1.13243
254,2,0,0.0491003,0.932705,0.736056,1.30561,1.31733
255,2,0,0.138259,0.703223,0.406636,1.10599,1.06869
256,2,0,0.0156398,0.998472,1.0391,1.19582,1.29587
257,2,0,0.0528778,0.921763,0.714576,1.24557,1.21736
258,2,0,0.110548,0.766256,0.484017,1.06023,1.64987
259,2,0,0.0828,0.83715,0.578394,1.17291,1.32203
260,2,0,0.0530298,0.921322,0.713739,0.856308,1.56542
261,2,0,0.336485,0.400673,0.0436478,0.570231,0.807639
262,1,0,0.402761,0.334577,-0.0463692,0.81087,1.0764
263,2,0,0.142663,0.693859,0.395445,1.17441,1.12989
264,2,0,0.135817,0.70849,0.412957,1.2965,1.29413
265,2,0,0.156265,0.665976,0.362426,1.30211,1.18475
266,2,0,0.124558,0.733473,0.443256,1.49987,0.820083
267,2,0,0.325509,0.41284,0.0594174,1.30076,1.08974
268,2,0,0.312185,0.428138,0.0789626,1.07438,0.967233
269,2,0,0.291958,0.452546,0.10957,1.21569,1.34445
270,2,0,0.292712,0.451609,0.108406,1.15692,1.15529
271,2,0,0.196731,0.591285,0.275115,1.52149,1.54362
272,2,0,0.163501,0.65175,0.345711,1.59916,1.13315
273,2,0,0.13525,0.709719,0.414435,1.56898,1.26659
274,2,0,0.273312,0.476419,0.138921,1.3175,1.244
275,2,0,0.244083,0.516803,0.187539,0.93124,0.96762
276,2,0,0.134832,0.710628,0.415529,0.880781,0.902212
277,2,0,0.196802,0.591162,0.274973,1.22869,1.17061
278,2,0,0.173101,0.633488,0.324342,1.03853,1.15163
279,2,0,0.211113,0.567341,0.247142,1.56338,0.814321
280,2,0,0.209788,0.569495,0.249663,1.02831,0.724829
281,2,0,0.188981,0.604717,0.290779,1.43075,1.21125
282,1,0,0.448485,0.295239,-0.104523,1.18862,0.979816
283,1,0,0.387114,0.349135,-0.0258155,1.18141,1.12305
284,2,0,0.335322,0.401944,0.0453055,1.22393,1.0864
285,2,0,0.330369,0.407406,0.0524003,0.985651,1.51416
286,2,0,0.264263,0.488518,0.153608,1.04149,1.14542
287,2,0,0.0380375,0.96384,0.808088,1.06309,0.67955
288,2,0,0.086416,0.827452,0.564795,1.16806,1.01538
289,2,0,0.12791,0.72591,0.434024,1.21444,1.36752
290,2,0,0.328613,0.40936,0.0549283,1.22341,1.43396
291,2,0,0.195785,0.592903,0.277003,1.05317,1.36306
292,2,0,0.144942,0.689081,0.389757,1.41905,0.773205
293,2,0,0.0817891,0.839886,0.58228,1.11632,1.13686
294,2,0,0.146526,0.685783,0.385839,0.786398,0.774928
295,2,0,0.240416,0.522148,0.193895,0.886701,0.974312
296,2,0,0.101052,0.789606,0.513974,1.2228,1.22249
297,2,0,0.168108,0.642901,0.335347,0.859234,1.09072
298,2,0,0.3208,0.418178,0.0662725,1.09662,0.928613
299,2,0,0.14781,0.683128,0.382689,1.04842,1.09274
300,2,0,0.228072,0.540631,0.215769,1.12385,1.06136
301,1,0,0.471763,0.276865,-0.133237,0.780774,0.692327
302,1,0,0.688342,0.145296,-0.388878,0.873953,0.862373
303,1,0,0.409412,0.328567,-0.0549952,1.09418,0.711257
304,1,0,0.532179,0.233652,-0.205786,1.12476,1.0116
305,1,0,0.624335,0.17805,-0.313656,1.2857,0.834781
306,2,0,0.276545,0.47218,0.133747,1.00787,0.949803
307,1,0,0.378174,0.357727,-0.013896,1.15975,1.44228
308,2,0,0.21536,0.560502,0.23913,1.06742,1.23131
309,1,0,0.418637,0.320399,-0.0668597,1.07429,0.942484
310,2,0,0.298611,0.444354,0.0993701,1.01283,0.7715
311,2,0,0.147105,0.684585,0.384418,1.19632,0.940382
312,1,0,0.3816,0.35441,-0.0184799,1.45563,1.14083
313,2,0,0.263773,0.489183,0.154412,1.1675,0.676907
314,2,0,0.275178,0.473967,0.135929,1.48051,1.13663
315,1,0,0.37481,0.361013,-0.00937623,1.2413,0.923771
316,2,0,0.336231,0.400951,0.0440104,1.42512,0.837484
317,1,0,0.489735,0.263366,-0.15508,1.34463,0.93976
318,2,0,0.335795,0.401427,0.0446313,1.38448,0.806011
319,2,0,0.249503,0.509022,0.178255,1.07708,1.01886
320,1,0,0.440224,0.302016,-0.094201,1.13478,1.1791
321,2,0,0.325612,0.412724,0.059268,1.04217,1.12066
322,2,0,0.297494,0.445717,0.101073,0.907532,1.35585
323,2,0,0.136458,0.707102,0.411289,1.3291,0.991671
324,2,0,0.124418,0.733791,0.443645,1.07043,0.833167
325,2,0,0.0202887,0.999338,0.974258,1.02104,1.37532
326,2,0,0.0990243,0.794715,0.520654,1.08806,1.3299
327,2,0,0.168335,0.642469,0.334841,1.22765,1.02376
328,2,0,0.0757824,0.85635,0.606204,1.27974,1.20024
329,2,0,0.30754,0.433613,0.0858865,1.18622,1.03971
330,2,0,0.344772,0.391737,0.0319268,1.23258,1.15962
331,2,0,0.364753,0.371019,0.00425859,1.13649,1.20689
332,2,0,0.241553,0.520483,0.191917,1.46311,1.15462
333,2,0,0.281239,0.466101,0.1263,1.08252,0.718361
334,2,0,0.207166,0.573789,0.254686,1.39705,1.12188
335,2,0,0.219497,0.553938,0.231429,1.05394,1.45467
336,2,0,0.118128,0.748279,0.461503,1.05434,0.995855
337,2,0,0.170841,0.637725,0.329293,1.06799,1.21356
338,2,0,0.170901,0.637613,0.329162,1.10543,0.92887
339,2,0,0.287418,0.458232,0.11661,0.858672,1.44136
340,1,0,0.657856,0.16037,-0.352876,1.28703,1.0059
341,1,0,0.489566,0.263491,-0.154875,0.848803,0.874278
342,1,0,0.566535,0.21161,-0.246198,1.33242,0.977681
343,1,0,0.58971,0.197654,-0.273278,1.11231,1.34709
344,2,0,0.185143,0.611512,0.298701,1.13533,1.37377
345,2,0,0.0103027,0.980863,1.13901,0.62154,1.01013
346,2,0,0.0794918,0.84614,0.591258,1.05433,1.16893
347,2,0,0.019949,0.999539,0.978529,0.875198,0.751656
348,2,0,0.0576402,0.907945,0.689241,0.786058,1.41711
349,2,0,0.082217,0.838727,0.580631,0.913982,1.1355
350,2,0,0.0732853,0.863298,0.6166,1.04042,0.892933
351,2,0,0.0204155,0.999254,0.972679,0.976628,1.03892
352,2,0,0.182367,0.61649,0.304506,1.20681,1.07603
353,2,0,0.0107472,0.983469,1.12911,1.39362,1.25621
354,2,0,0.0172468,0.999776,1.01498,1.23044,1.46444
355,2,0,0.115774,0.753799,0.468371,1.03735,1.20956
356,2,0,0.0619153,0.895592,0.667929,1.09434,1.34814
357,2,0,0.264507,0.488186,0.153207,1.31132,1.35904
358,1,0,0.416985,0.321847,-0.0647431,1.30692,1.12141
359,1,0,0.370661,0.365108,-0.00377371,1.07263,1.32215
360,1,0,0.394174,0.342492,-0.0351357,0.905091,1.09796
361,2,0,0.303896,0.437962,0.091362,1.35748,1.30217
362,2,0,0.0650925,0.886472,0.65286,1.06553,1.21521
363,2,0,0.114852,0.755977,0.471091,1.29751,1.05623
364,2,0,0.037432,0.965462,0.81252,0.923076,0.963518
365,2,0,0.0561791,0.912182,0.696824,1.12514,1.34424
366,2,0,0.0565988,0.910964,0.694629,1.0485,1.19887
367,2,0,0.100773,0.790306,0.514887,0.989435,1.10254
368,2,0,0.129922,0.721423,0.428573,1.23838,0.81125
369,2,0,0.118113,0.748313,0.461545,1.12919,1.24591
370,2,0,0.242395,0.519254,0.190456,1.06305,1.25843
371,2,0,0.0298115,0.984314,0.874262,1.03369,1.33815
372,2,0,0.095473,0.803765,0.532616,1.07004,1.12661
373,2,0,0.206803,0.574386,0.255383,1.23359,1.18155
374,2,0,0.0918406,0.813161,0.545219,1.42436,1.21667
375,2,0,0.201182,0.58374,0.266311,0.755247,0.855494
376,2,0,0.226616,0.542862,0.218399,1.23927,1.43217
377,2,0,0.0641352,0.889213,0.657336,0.572225,1.3223
378,2,0,0.321117,0.417817,0.0658091,1.29785,1.74241
379,2,0,0.184444,0.612762,0.300158,1.17433,1.29676
380,2,0,0.071041,0.86959,0.626191,1.30443,1.32205
381,2,0,0.0356001,0.970282,0.82631,1.25085,1.60992
382,2,0,0.173276,0.633162,0.323961,1.01783,1.37066
383,2,0,0.19479,0.594612,0.278997,1.15947,1.24596
384,2,0,0.0431817,0.949631,0.772665,0.954459,1.25443
385,2,0,0.0775909,0.851355,0.598845,1.3025,1.06148
386,2,0,0.174623,0.630654,0.321032,1.05986,1.04168
387,2,0,0.29407,0.449927,0.106317,1.15998,1.4488
388,2,0,0.178985,0.622626,0.311662,1.12604,1.21623
389,2,0,0.253058,0.503993,0.172236,1.54598,1.00735
390,2,0,0.0847115,0.832007,0.571147,1.34716,1.26782
391,2,0,0.102303,0.786478,0.509907,0.968051,1.50645
392,2,0,0.0851516,0.830828,0.569498,1.03793,1.14755
393,2,0,0.0541707,0.918011,0.707517,1.14523,1.28482
394,2,0,0.167232,0.644572,0.337301,0.692536,1.13383
395,2,0,0.195227,0.593861,0.27812,1.22205,0.965276
396,2,0,0.338027,0.398994,0.0414553,1.15531,1.16082
397,2,0,0.181984,0.61718,0.30531,0.987835,1.55615
398,2,0,0.119043,0.746148,0.458861,1.4328,0.918764
399,2,0,0.0571665,0.909318,0.691682,1.11655,1.25746
400,2,0,0.0450546,0.944321,0.760648,1.01772,1.33954
401,2,0,0.0650095,0.886709,0.653246,1.18207,1.32479
402,2,0,0.0279085,0.988356,0.891778,1.01328,1.55112
403,2,0,0.105774,0.777879,0.498818,0.700948,1.53845
404,2,0,0.247075,0.51249,0.182397,0.90612,0.79995
405,2,0,0.161509,0.655625,0.350257,1.29584,1.1916
406,1,0,0.564076,0.213133,-0.243318,1.12756,1.20838
407,2,0,0.0508595,0.927616,0.725888,1.06221,1.32052
408,1,0,0.407186,0.330567,-0.0521152,1.44973,1.10029
409,2,0,0.31068,0.429904,0.0811999,1.79827,1.42277
410,2,0,0.0869176,0.826118,0.562944,1.28186,1.04373
411,2,0,0.215441,0.560373,0.238979,1.55099,1.24048
412,2,0,0.300519,0.442034,0.0964692,1.17636,1.02285
413,2,0,0.190004,0.602921,0.288685,1.43612,0.977981
414,2,0,0.171887,0.635759,0.326995,1.41056,1.37732
415,1,0,0.538998,0.229142,-0.213842,1.28063,1.29689
416,1,0,0.377932,0.357962,-0.0135717,1.18145,0.678372
417,2,0,0.161523,0.655598,0.350225,1.23374,1.37247
418,2,0,0.359009,0.376858,0.01213,1.03137,1.5142
419,2,0,0.366891,0.368869,0.00134452,1.00698,1.2976
420,2,0,0.16689,0.645225,0.338066,0.899645,1.34648
421,2,0,0.0833293,0.835722,0.576374,1.17421,0.651585
422,2,0,0.199983,0.585761,0.26867,1.37296,1.04038
423,2,0,0.0565574,0.911084,0.694845,1.08854,1.51608
424,2,0,0.173436,0.632863,0.323611,1.21003,0.809612
425,2,0,0.115499,0.754449,0.469183,1.06004,1.14433
426,2,0,0.0338516,0.974739,0.840046,1.06726,0.933819
427,2,0,0.207439,0.573339,0.25416,1.21971,0.999834
428,2,0,0.206176,0.57542,0.256592,1.31762,1.28614
429,2,0,0.136837,0.706283,0.410306,1.05418,0.910671
430,2,0,0.198133,0.588896,0.272328,1.25801,1.28971
431,2,0,0.255962,0.499928,0.167359,0.727352,0.951271
432,2,0,0.154571,0.669365,0.366418,1.26034,1.26233
433,2,0,0.0979257,0.7975,0.524318,1.53883,1.16009
434,2,0,0.0368491,0.967011,0.816845,1.57783,1.38888
435,1,0,0.423826,0.315888,-0.0734844,1.02357,1.10122
436,2,0,0.183778,0.613954,0.301548,1.27215,1.61424
437,2,0,0.330122,0.40768,0.0527548,1.30768,0.998332
438,2,0,0.0985521,0.795911,0.522225,0.683965,1.55645
439,2,0,0.352303,0.383793,0.0214026,1.14733,0.925783
440,2,0,0.174493,0.630896,0.321314,1.37353,1.17854
441,2,0,0.271235,0.479165,0.142265,1.12028,0.914186
