from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
865,143,0,0,-0.00524847,0.0104975,0.0104975
143,673,0,0,-0.00606959,-0.0121586,-0.0121586
673,143,0,0,-0.00606959,-0.0121586,-0.0121586
143,794,-0,0,0.00806606,-0.0162344,-0.0162344
794,143,-0,0,0.00806606,-0.0162344,-0.0162344
143,158,-0,0,0,0,0
158,143,-0,0,0,0,0
143,711,-0,0,-0.00745633,-0.0149833,-0.0149833
711,143,-0,0,-0.00745633,-0.0149833,-0.0149833
144,528,0,0,-0.0271631,0.0555422,0.0555422
528,144,0,0,-0.0271631,0.0555422,0.0555422
144,849,0,0,0.0230579,0.0469176,0.0469176
849,144,0,0,0.0230579,0.0469176,0.0469176
144,401,0,0,0.0215357,0.04375,0.04375
401,144,0,0,0.0215357,0.04375,0.04375
144,967,0,0,0.0114243,-0.0230283,-0.0230283
967,144,0,0,0.0114243,-0.0230283,-0.0230283
144,993,0,0,0.014013,-0.0282897,-0.0282897
993,144,0,0,0.014013,-0.0282897,-0.0282897
144,746,0,0,0.0518614,0.105357,0.105357
746,144,0,0,0.0518614,0.105357,0.105357
144,559,0,0,0,0,0
559,144,0,0,0,0,0
147,18,-0,0,0.0096259,0.019342,0.019342
18,147,-0,0,0.0096259,0.019342,0.019342
148,229,0,0,-0.0328978,0.0685338,0.0685338
229,148,0,0,-0.0328978,0.0685338,0.0685338
148,26,0,0,-0.0191768,0.0394475,0.0394475
26,148,0,0,-0.0191768,0.0394475,0.0394475
148,833,-0,0,0.0304591,0.0629468,0.0629468
833,148,-0,0,0.0304591,0.0629468,0.0629468
148,650,-0,0,-0.0334171,0.0691685,0.0691685
650,148,-0,0,-0.0334171,0.0691685,0.0691685
150,276,-0,0,-0.0105445,0.0163519,0.0163519
276,150,-0,0,-0.0105445,0.0163519,0.0163519
154,398,0,0,0.251097,-0.505319,-0.505319
398,154,0,0,0.251097,-0.505319,-0.505319
154,15,-0,0,0.0184892,0.0376325,0.0376325
15,154,-0,0,0.0184892,0.0376325,0.0376325
154,607,0,0,0.0168261,0.0341341,0.0341341
607,154,0,0,0.0168261,0.0341341,0.0341341
154,511,0,0,0.0105445,-0.0211873,-0.0211873
511,154,0,0,0.0105445,-0.0211873,-0.0211873
178,950,-0,0,0,0,0
950,178,-0,0,0,0,0
178,116,-0,0,0,0,0
116,178,-0,0,0,0,0
178,985,-0,0,0,0,0
985,178,-0,0,0,0,0
178,804,0,0,0,0,0
804,178,0,0,0,0,0
178,645,-0,0,0,0,0
645,178,-0,0,0,0,0
178,276,0,0,0,0,0
276,178,0,0,0,0,0
178,124,0,0,0,0,0
124,178,0,0,0,0,0
178,581,-0,0,0,0,0
581,178,-0,0,0,0,0
178,694,-0,0,0,0,0
694,178,-0,0,0,0,0
186,641,0,0,0.0194282,0.0394071,0.0394071
641,186,0,0,0.0194282,0.0394071,0.0394071
186,254,-0,0,-0.0213149,-0.0433021,-0.0433021
254,186,-0,0,-0.0213149,-0.0433021,-0.0433021
186,535,0,0,0.0213149,0.0433021,0.0433021
535,186,0,0,0.0213149,0.0433021,0.0433021
186,90,0,0,-0.029083,0.0595635,0.0595635
90,186,0,0,-0.029083,0.0595635,0.0595635
186,854,-0,0,0,0,0
854,186,-0,0,0,0,0
186,379,0,0,0.0173507,0.0351385,0.0351385
379,186,0,0,0.0173507,0.0351385,0.0351385
186,121,0,0,0.0353501,0.073016,0.073016
121,186,0,0,0.0353501,0.073016,0.073016
186,956,0,0,-0.0122318,0.0246956,0.0246956
956,186,0,0,-0.0122318,0.0246956,0.0246956
187,695,-0,0,0.195701,0.401754,0.401754
695,187,-0,0,0.195701,0.401754,0.401754
187,53,0,0,-0.0168261,-0.0341341,-0.0341341
53,187,0,0,-0.0168261,-0.0341341,-0.0341341
187,286,0,0,0.0118071,0.0237611,0.0237611
286,187,0,0,0.0118071,0.0237611,0.0237611
189,598,-0,0,0.0118071,0.0199938,0.0199938
598,189,-0,0,0.0118071,0.0199938,0.0199938
190,906,-0,0,-0.015938,-0.0322798,-0.0322798
906,190,-0,0,-0.015938,-0.0322798,-0.0322798
190,494,0,0,-0.0278591,0.056962,0.056962
494,190,0,0,-0.0278591,0.056962,0.056962
190,154,-0,0,-0.015938,-0.0322798,-0.0322798
154,190,-0,0,-0.015938,-0.0322798,-0.0322798
190,443,-0,0,-0.0404349,-0.082409,-0.082409
443,190,-0,0,-0.0404349,-0.082409,-0.082409
190,239,0,0,0.0244942,-0.0499208,-0.0499208
239,190,0,0,0.0244942,-0.0499208,-0.0499208
190,8,-0,0,-0.00917415,-0.0185242,-0.0185242
8,190,-0,0,-0.00917415,-0.0185242,-0.0185242
191,630,-0,0,0.0355676,-0.0733266,-0.0733266
630,191,-0,0,0.0355676,-0.0733266,-0.0733266
192,705,-0,0,0.0262255,0.0535352,0.0535352
705,192,-0,0,0.0262255,0.0535352,0.0535352
192,64,-0,0,0.0559529,-0.113676,-0.113676
64,192,-0,0,0.0559529,-0.113676,-0.113676
192,980,-0,0,0,0,0
980,192,-0,0,0,0,0
192,236,0,0,-0.0226426,-0.0460739,-0.0460739
236,192,0,0,-0.0226426,-0.0460739,-0.0460739
194,133,-0,0,0.0121942,-0.0245399,-0.0245399
133,194,-0,0,0.0121942,-0.0245399,-0.0245399
195,119,-0,0,-0.00745633,0.0149833,0.0149833
119,195,-0,0,-0.00745633,0.0149833,0.0149833
195,563,-0,0,-0.00806606,-0.0162344,-0.0162344
563,195,-0,0,-0.00806606,-0.0162344,-0.0162344
195,38,-0,0,0.0042789,-0.00854514,-0.00854514
38,195,-0,0,0.0042789,-0.00854514,-0.00854514
203,429,0,0,-0.0213149,-0.0433021,-0.0433021
429,203,0,0,-0.0213149,-0.0433021,-0.0433021
203,987,0,0,-0.0167739,-0.0339149,-0.0339149
987,203,0,0,-0.0167739,-0.0339149,-0.0339149
203,271,-0,0,-0.0167739,0.0339149,0.0339149
271,203,-0,0,-0.0167739,0.0339149,0.0339149
203,827,-0,0,-0.0324743,0.0670974,0.0670974
827,203,-0,0,-0.0324743,0.0670974,0.0670974
203,712,0,0,0.0239042,0.0487206,0.0487206
712,203,0,0,0.0239042,0.0487206,0.0487206
203,101,0,0,-0.00745633,0.0149833,0.0149833
101,203,0,0,-0.00745633,0.0149833,0.0149833
203,302,0,0,-0.193495,-0.390615,-0.390615
302,203,0,0,-0.193495,-0.390615,-0.390615
203,483,0,0,-0.0129537,-0.0261097,-0.0261097
483,203,0,0,-0.0129537,-0.0261097,-0.0261097
213,231,-0,0,-0.00806606,-0.0162344,-0.0162344
231,213,-0,0,-0.00806606,-0.0162344,-0.0162344
213,848,-0,0,0.0271631,0.0555422,0.0555422
848,213,-0,0,0.0271631,0.0555422,0.0555422
213,778,0,0,0.00806606,0.0162344,0.0162344
778,213,0,0,0.00806606,0.0162344,0.0162344
213,323,-0,0,-0.0162053,-0.0327661,-0.0327661
323,213,-0,0,-0.0162053,-0.0327661,-0.0327661
213,35,0,0,-0.00806606,-0.0162344,-0.0162344
35,213,0,0,-0.00806606,-0.0162344,-0.0162344
213,73,-0,0,0.0974235,-0.19668,-0.19668
73,213,-0,0,0.0974235,-0.19668,-0.19668
213,935,0,0,-0.0284149,0.0581988,0.0581988
935,213,0,0,-0.0284149,0.0581988,0.0581988
213,774,-0,0,0.0244942,0.0499208,0.0499208
774,213,-0,0,0.0244942,0.0499208,0.0499208
218,634,0,0,-0.015938,0.0322798,0.0322798
634,218,0,0,-0.015938,0.0322798,0.0322798
221,277,-0,0,-0.0310501,0.0636943,0.0636943
277,221,-0,0,-0.0310501,0.0636943,0.0636943
222,518,0,0,-0.0226426,-0.0460739,-0.0460739
518,222,0,0,-0.0226426,-0.0460739,-0.0460739
222,434,0,0,-0.0129937,0.0262764,0.0262764
434,222,0,0,-0.0129937,0.0262764,0.0262764
222,397,-0,0,0.0308946,-0.0633763,-0.0633763
397,222,-0,0,0.0308946,-0.0633763,-0.0633763
222,471,-0,0,-0.188886,-0.386837,-0.386837
471,222,-0,0,-0.188886,-0.386837,-0.386837
222,91,0,0,0.0244942,-0.0499208,-0.0499208
91,222,0,0,0.0244942,-0.0499208,-0.0499208
222,959,-0,0,-0.0715844,-0.141894,-0.141894
959,222,-0,0,-0.0715844,-0.141894,-0.141894
222,359,0,0,-0.0176555,0.0334029,0.0334029
359,222,0,0,-0.0176555,0.0334029,0.0334029
222,392,-0,0,-0.015938,-0.0322798,-0.0322798
392,222,-0,0,-0.015938,-0.0322798,-0.0322798
222,195,0,0,-0.161057,-0.325202,-0.325202
195,222,0,0,-0.161057,-0.325202,-0.325202
222,897,-0,0,0.00917415,0.0185242,0.0185242
897,222,-0,0,0.00917415,0.0185242,0.0185242
222,111,0,0,0.015938,0.0322798,0.0322798
111,222,0,0,0.015938,0.0322798,0.0322798
222,647,-0,0,0.0323185,-0.0611443,-0.0611443
647,222,-0,0,0.0323185,-0.0611443,-0.0611443
222,36,0,0,0.187431,0.38139,0.38139
36,222,0,0,0.187431,0.38139,0.38139
222,26,0,0,-0.0129937,0.0262764,0.0262764
26,222,0,0,-0.0129937,0.0262764,0.0262764
222,587,-0,0,0.0244942,0.0499208,0.0499208
587,222,-0,0,0.0244942,0.0499208,0.0499208
222,301,0,0,0.0262255,0.0535352,0.0535352
301,222,0,0,0.0262255,0.0535352,0.0535352
231,656,-0,0,0.0110944,0.0225506,0.0225506
656,231,-0,0,0.0110944,0.0225506,0.0225506
231,826,0,0,0.0115312,0.0234782,0.0234782
826,231,0,0,0.0115312,0.0234782,0.0234782
231,529,-0,0,-0.0127668,0.0261291,0.0261291
529,231,-0,0,-0.0127668,0.0261291,0.0261291
231,678,0,0,0.00806606,-0.0162344,-0.0162344
678,231,0,0,0.00806606,-0.0162344,-0.0162344
231,875,0,0,-0.0110944,-0.0225506,-0.0225506
875,231,0,0,-0.0110944,-0.0225506,-0.0225506
235,126,-0,0,0.0204398,0.0415978,0.0415978
126,235,-0,0,0.0204398,0.0415978,0.0415978
235,845,0,0,-0.0144095,-0.0292353,-0.0292353
845,235,0,0,-0.0144095,-0.0292353,-0.0292353
235,813,-0,0,-0.0228871,-0.0466511,-0.0466511
813,235,-0,0,-0.0228871,-0.0466511,-0.0466511
235,926,0,0,-0.191684,-0.392578,-0.392578
926,235,0,0,-0.191684,-0.392578,-0.392578
235,138,-0,0,0.0271631,0.0555422,0.0555422
138,235,-0,0,0.0271631,0.0555422,0.0555422
239,316,-0,0,0.0215357,-0.04375,-0.04375
316,239,-0,0,0.0215357,-0.04375,-0.04375
250,441,-0,0,0.0167739,0.0339149,0.0339149
441,250,-0,0,0.0167739,0.0339149,0.0339149
250,39,0,0,0.00745633,0.0149833,0.0149833
39,250,0,0,0.00745633,0.0149833,0.0149833
250,643,-0,0,0.00745633,0.0149833,0.0149833
643,250,-0,0,0.00745633,0.0149833,0.0149833
250,721,-0,0,0,0,0
721,250,-0,0,0,0,0
250,190,-0,0,-0.0226426,0.0460739,0.0460739
190,250,-0,0,-0.0226426,0.0460739,0.0460739
250,494,0,0,-0.0226426,-0.0460739,-0.0460739
494,250,0,0,-0.0226426,-0.0460739,-0.0460739
250,959,0,0,0.0352439,-0.0695252,-0.0695252
959,250,0,0,0.0352439,-0.0695252,-0.0695252
250,144,0,0,-0.0199078,-0.0403786,-0.0403786
144,250,0,0,-0.0199078,-0.0403786,-0.0403786
250,76,-0,0,0.201159,-0.408664,-0.408664
76,250,-0,0,0.201159,-0.408664,-0.408664
250,908,0,0,0.109163,-0.222491,-0.222491
908,250,0,0,0.109163,-0.222491,-0.222491
250,858,-0,0,0.0528432,0.107353,0.107353
858,250,-0,0,0.0528432,0.107353,0.107353
250,804,0,0,-0.026267,0.053714,0.053714
804,250,0,0,-0.026267,0.053714,0.053714
250,566,0,0,-0.0184029,0.0372671,0.0372671
566,250,0,0,-0.0184029,0.0372671,0.0372671
250,897,0,0,0.00745633,-0.0149833,-0.0149833
897,250,0,0,0.00745633,-0.0149833,-0.0149833
250,56,0,0,-0.0149803,-0.0302412,-0.0302412
56,250,0,0,-0.0149803,-0.0302412,-0.0302412
250,10,-0,0,-0.0273821,-0.0560885,-0.0560885
10,250,-0,0,-0.0273821,-0.0560885,-0.0560885
250,239,0,0,0.0199078,0.0403786,0.0403786
239,250,0,0,0.0199078,0.0403786,0.0403786
250,742,0,0,-0.0149803,0.0302412,0.0302412
742,250,0,0,-0.0149803,0.0302412,0.0302412
250,40,-0,0,-0.0167739,-0.0339149,-0.0339149
