,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
166,1,0,0.903342,0.00462173,-1.31883,0.788442,2.20926
167,1,0,0.847774,0.00305602,-1.40638,1.28054,2.04582
168,1,0,0.744482,0.00155253,-1.5432,1.17096,2.01729
169,1,0,0.816967,0.00247719,-1.44962,1.27889,2.19933
170,1,0,0.973248,0.00922539,-1.16467,1.24525,2.04898
171,1,0,0.587711,0.00058276,-1.72905,1.06496,1.69613
172,1,0,0.615865,0.000696375,-1.69622,1.01136,2.07301
173,1,0,0.871921,0.00363226,-1.37021,1.16787,1.57913
174,1,0,0.9958,0.0236429,-0.935121,1.13712,1.58841
175,1,0,0.836289,0.00282265,-1.42282,0.716239,1.63335
176,1,0,0.910121,0.00488437,-1.30688,1.03041,1.70849
177,1,0,0.882772,0.0039378,-1.35311,0.666972,1.56284
178,1,0,0.99293,0.0129841,-1.08423,0.71863,1.33095
179,1,0,0.908572,0.00482247,-1.30965,0.687323,1.46392
180,1,0,0.843526,0.00296699,-1.41251,0.995806,1.56188
181,1,0,0.784808,0.00200655,-1.49226,1.22441,1.61366
182,1,0,0.795554,0.00215128,-1.47824,1.04238,1.486
183,1,0,0.838196,0.00285982,-1.42012,1.29243,1.43591
184,1,0,0.963805,0.00818957,-1.19201,0.826529,1.94809
185,1,0,0.975244,0.00948182,-1.15833,0.721091,1.74778
186,1,0,0.931304,0.00586779,-1.26678,1.16303,1.67685
187,1,0,0.833846,0.00277588,-1.42627,0.898671,1.5895
188,1,0,0.869907,0.00357906,-1.37332,1.06196,2.1096
189,1,0,0.795567,0.00215147,-1.47823,1.09404,1.67907
190,1,0,0.825357,0.00262054,-1.43811,1.15339,1.90151
191,1,0,0.890211,0.00416769,-1.34102,1.47335,1.82047
192,1,0,0.929634,0.0057795,-1.27012,1.26718,1.905
193,1,0,0.854028,0.00319326,-1.39723,1.33217,1.40469
194,1,0,0.66399,0.000940465,-1.63991,1.19756,1.82893
195,1,0,0.748089,0.00158819,-1.53873,1.36857,1.76186
196,1,0,0.913913,0.00504099,-1.30003,1.17054,1.43209
197,1,0,0.814868,0.00244281,-1.45247,1.20311,1.18325
198,1,0,0.854159,0.00319623,-1.39704,0.900898,1.40903
199,1,0,0.794665,0.00213887,-1.47941,1.14471,1.59997
200,1,0,0.824488,0.00260524,-1.43931,1.29116,1.34005
201,1,0,0.864296,0.00343617,-1.38189,0.353726,1.54002
202,1,0,0.776135,0.00189773,-1.50342,1.13032,1.82657
203,1,0,0.818977,0.00251066,-1.44688,0.717959,1.69974
204,1,0,0.955796,0.00747845,-1.21263,0.436392,1.76575
205,1,0,0.957168,0.00759179,-1.20923,0.95755,1.62134
206,1,0,0.784663,0.00200468,-1.49244,1.03656,1.62621
207,1,0,0.63664,0.000793187,-1.67198,0.707231,1.31039
208,1,0,0.607614,0.000661108,-1.70584,0.755925,1.31462
209,1,0,0.95771,0.0076374,-1.20787,0.562564,1.49108
210,1,0,0.998471,0.015639,-1.03911,0.901879,1.93388
211,1,0,0.999965,0.0178871,-1.00591,0.865321,1.87795
212,1,0,0.94733,0.00684287,-1.23261,0.956731,1.27747
213,1,0,0.993003,0.0254294,-0.916207,1.05279,1.81989
214,1,0,0.960331,0.00786575,-1.20119,1.06327,1.75031
215,1,0,0.938466,0.00627269,-1.25201,1.1405,2.19007
216,1,0,0.999468,0.0200754,-0.976932,1.18537,1.74643
217,1,0,0.992757,0.025573,-0.914737,1.36583,1.8417
218,1,0,0.992121,0.0259354,-0.911059,0.902077,1.77555
219,1,0,0.998801,0.0210122,-0.965363,1.31079,2.03969
220,1,0,0.827521,0.00265911,-1.43511,1.32457,1.68497
221,1,0,0.999099,0.0206348,-0.969968,1.14701,1.51894
222,1,0,0.759599,0.00170797,-1.52437,1.34258,2.08208
223,1,0,0.650473,0.000864638,-1.65579,0.842992,1.63025
224,1,0,0.454863,0.000239252,-1.88756,1.00222,1.5033
225,1,0,0.539659,0.00042717,-1.78538,1.0123,1.27835
226,1,0,0.411679,0.00017411,-1.94208,0.873163,1.58
227,1,0,0.965845,0.00839243,-1.18642,0.589917,1.55646
228,1,0,0.990891,0.026609,-0.904339,1.09739,1.60702
229,1,0,0.978444,0.00992922,-1.14762,1.2197,1.58185
230,1,0,0.882771,0.00393774,-1.35311,0.804278,1.50831
231,1,0,0.853283,0.00317651,-1.39833,1.37781,1.42793
232,1,0,0.944453,0.00664836,-1.23906,1.46571,1.53528
233,1,0,0.959977,0.00783414,-1.2021,1.22022,1.58867
234,1,0,0.963665,0.00817609,-1.19238,1.11372,1.49437
235,1,0,0.891075,0.00419559,-1.3396,0.905766,1.44524
236,1,0,0.881707,0.00390631,-1.35482,0.845347,1.49197
237,1,0,0.775052,0.00188462,-1.5048,1.28136,1.72885
238,1,0,0.787687,0.0020442,-1.48852,0.795869,1.3653
239,1,0,0.746537,0.00157274,-1.54066,1.05251,1.55023
240,1,0,0.800254,0.00221833,-1.47204,0.790507,1.48612
241,1,0,0.892501,0.0042422,-1.33724,0.768987,1.41376
242,1,0,0.902921,0.00460611,-1.31956,0.723247,1.27135
243,1,0,0.687886,0.00109086,-1.61166,0.956153,1.94656
244,1,0,0.999993,0.01851,-0.997359,0.688156,1.48468
245,1,0,0.851666,0.00314053,-1.4007,0.695993,1.7527
246,1,0,0.860696,0.00334837,-1.38732,0.669751,1.64892
247,1,0,0.733502,0.00144918,-1.55671,1.11667,1.18071
248,1,0,0.716247,0.00130115,-1.57769,1.03016,1.56589
249,1,0,0.75854,0.00169655,-1.5257,0.466098,1.33031
250,1,0,0.776486,0.001902,-1.50297,0.98704,1.5001
251,1,0,0.975632,0.00953354,-1.15707,0.971764,1.80575
252,1,0,0.671212,0.000983604,-1.6314,0.848492,1.66714
253,1,0,0.863575,0.00341835,-1.38298,0.99827,1.7187
254,1,0,0.874567,0.00370373,-1.3661,0.950124,1.70433
255,1,0,0.89902,0.00446486,-1.32627,0.967962,1.70619
256,1,0,0.860398,0.00334125,-1.38776,0.906448,1.64756
257,1,0,0.830917,0.00272105,-1.43038,0.953037,1.64425
258,1,0,0.826157,0.00263472,-1.437,0.732279,1.65676
259,1,0,0.648511,0.00085414,-1.65808,1.14556,1.49569
260,1,0,0.819201,0.00251442,-1.44657,1.10077,1.70408
261,1,0,0.681666,0.00104955,-1.61904,1.12806,1.49335
262,1,0,0.446452,0.000225212,-1.89801,1.28274,1.67131
263,1,0,0.690156,0.00110634,-1.60896,1.34333,1.57742
264,1,0,0.862462,0.00339107,-1.38466,0.489642,1.7371
265,1,0,0.704971,0.00121299,-1.59127,0.991537,1.61753
266,1,0,0.850681,0.00311887,-1.40214,0.983778,1.53508
267,1,0,0.661356,0.000925197,-1.64301,0.729104,1.63617
268,1,0,0.712151,0.00126838,-1.58264,0.590425,1.51536
269,1,0,0.831037,0.00272326,-1.43021,0.800081,1.46688
270,1,0,0.738946,0.00149947,-1.55003,0.999484,1.38106
271,1,0,0.704217,0.00120731,-1.59217,0.317803,1.46691
272,1,0,0.868916,0.00355327,-1.37484,0.920595,1.21626
273,1,0,0.90302,0.00460977,-1.31939,1.23122,1.43575
274,1,0,0.719603,0.00132865,-1.57363,1.0888,1.52025
275,1,0,0.896846,0.00438883,-1.32996,1.61645,2.10366
276,1,0,0.801296,0.0022335,-1.47066,1.19568,1.68751
277,1,0,0.998608,0.0157539,-1.03732,1.07612,1.60602
278,1,0,0.894952,0.00432405,-1.33314,0.719058,1.81223
279,1,0,0.902536,0.0045919,-1.32023,1.17525,2.03631
280,1,0,0.886258,0.00404329,-1.34749,1.09149,1.9664
281,1,0,0.962923,0.00810492,-1.19438,1.17253,1.39756
282,1,0,0.896375,0.0043726,-1.33075,1.0605,1.70686
283,1,0,0.899419,0.00447901,-1.32559,0.635016,1.70189
284,1,0,0.993126,0.0130481,-1.08305,0.99637,1.61644
285,1,0,0.934979,0.00607005,-1.25929,1.10779,1.97737
286,1,0,0.820187,0.00253107,-1.44522,1.12083,1.97355
287,1,0,0.586268,0.000577427,-1.73074,0.95223,1.92775
288,1,0,0.877112,0.00377429,-1.36211,0.768502,1.33679
289,1,0,0.90901,0.00483986,-1.30887,0.993032,1.78306
290,1,0,0.700867,0.00118244,-1.59619,1.02342,1.70046
291,1,0,0.691865,0.00111814,-1.60693,1.0537,1.68865
292,1,0,0.838621,0.00286819,-1.41952,1.2469,1.72391
293,1,0,0.855073,0.00321696,-1.39569,0.830375,1.63069
294,1,0,0.885618,0.00402363,-1.34853,0.92191,1.92692
295,1,0,0.959545,0.00779595,-1.20321,1.42177,1.44007
296,1,0,0.967472,0.00856162,-1.18185,1.41123,1.22957
297,1,0,0.915202,0.00509592,-1.29768,0.82035,1.84384
298,1,0,0.581106,0.000558708,-1.73677,1.00767,1.97567
299,1,0,0.77227,0.00185137,-1.50835,1.08661,1.68191
300,1,0,0.95223,0.00719818,-1.22124,0.912182,1.89174
301,1,0,0.849673,0.00309688,-1.40361,1.03271,1.71642
302,1,0,0.878254,0.00380653,-1.3603,0.834354,1.44065
303,1,0,0.812167,0.00239937,-1.45612,1.07979,1.55638
304,1,0,0.851255,0.00313147,-1.4013,1.00799,1.50818
305,1,0,0.733028,0.00144488,-1.55729,1.06181,1.56955
306,1,0,0.834533,0.00278892,-1.4253,0.974342,1.09079
307,1,0,0.73012,0.00141883,-1.56084,1.03965,1.36141
308,1,0,0.788695,0.00205758,-1.48721,0.799889,1.70663
309,1,0,0.679013,0.00103241,-1.62219,1.17935,1.74678
310,1,0,0.89853,0.00444754,-1.3271,0.947013,1.45741
311,1,0,0.923452,0.00547023,-1.2822,0.853842,1.60973
312,1,0,0.955218,0.00743169,-1.21405,0.903691,1.43357
313,1,0,0.962309,0.00804699,-1.19601,0.853741,1.58177
314,1,0,0.896906,0.0043909,-1.32985,0.868252,1.36849
315,1,0,0.992771,0.012933,-1.08518,1.12854,1.64192
316,1,0,0.942503,0.0065219,-1.24334,1.16831,1.44273
317,1,0,0.816292,0.00246608,-1.45054,1.07791,1.40059
318,1,0,0.874305,0.00369658,-1.36651,1.02503,1.3958
319,1,0,0.869971,0.00358074,-1.37322,0.991609,1.58023
320,1,0,0.806374,0.00230926,-1.4639,0.92964,1.37147
321,1,0,0.627621,0.000749685,-1.68251,1.16471,1.39259
322,1,0,0.95884,0.00773432,-1.20501,1.02601,1.3629
323,1,0,0.98942,0.0119963,-1.10313,1.07399,1.49067
324,1,0,0.959237,0.00776889,-1.204,1.06715,1.40705
325,1,0,0.853199,0.00317463,-1.39845,0.96573,1.43767
326,1,0,0.935067,0.00607503,-1.25911,1.21246,1.42636
327,1,0,0.969108,0.00873912,-1.17714,1.03691,1.7233
328,1,0,0.833103,0.00276184,-1.42732,1.31987,1.73439
329,1,0,0.926512,0.00561993,-1.27628,1.27034,1.91764
330,1,0,0.790891,0.00208706,-1.48435,1.13951,1.61236
331,1,0,0.882719,0.00393619,-1.3532,1.22742,1.58197
332,1,0,0.770537,0.001831,-1.51056,1.0514,1.33938
333,1,0,0.965426,0.00834998,-1.18758,1.15375,1.86639
334,1,0,0.906409,0.00473793,-1.31347,1.19451,1.6293
335,1,0,0.798856,0.00219813,-1.47389,1.31752,1.4526
336,1,0,0.998853,0.0209494,-0.966124,1.12988,1.60982
337,1,0,0.988765,0.0277056,-0.893705,0.829644,1.41209
338,1,0,0.975348,0.0336079,-0.842008,0.730068,1.42496
339,1,0,0.806811,0.00231592,-1.46332,0.639741,1.65371
340,1,0,0.917299,0.00518729,-1.29381,1.12519,1.73203
341,1,0,0.914796,0.00507854,-1.29842,0.598804,1.294
342,1,0,0.929129,0.00575317,-1.27112,1.14823,1.55816
343,1,0,0.974669,0.00940631,-1.16018,0.897073,1.65647
344,1,0,0.65825,0.000907501,-1.64666,0.921092,1.49566
345,1,0,0.925843,0.00558668,-1.27758,0.796034,1.39815
346,1,0,0.994728,0.0136215,-1.07271,1.047,1.39822
347,1,0,0.821414,0.00255198,-1.44354,1.22004,1.36688
348,1,0,0.641388,0.000817047,-1.66642,1.13621,1.85903
349,1,0,0.91192,0.00495777,-1.30365,1.04219,1.75073
350,1,0,0.528439,0.000396675,-1.79864,1.17321,1.69291
351,1,0,0.788516,0.00205519,-1.48745,1.2654,1.53667
352,1,0,0.834173,0.00278209,-1.42581,1.13915,1.67374
353,1,0,0.775939,0.00189535,-1.50367,0.931898,1.81882
354,1,0,0.818738,0.00250665,-1.4472,1.049,1.8634
355,1,0,0.87383,0.00368364,-1.36725,1.31604,1.9059
356,1,0,0.945739,0.00673409,-1.2362,1.16129,1.81157
357,1,0,0.821858,0.00255958,-1.44293,0.910384,1.46064
358,1,0,0.76551,0.00177329,-1.51693,1.0358,1.69779
359,1,0,0.920641,0.00533809,-1.28755,0.965772,1.48423
360,1,0,0.693074,0.00112656,-1.60549,1.08797,1.69562
361,1,0,0.917361,0.00519001,-1.29369,1.25402,1.54056
362,1,0,0.725809,0.00138111,-1.5661,0.948888,1.53584
363,1,0,0.865751,0.00347249,-1.37968,1.06609,1.55211
364,1,0,0.736002,0.00147204,-1.55365,0.790442,1.45482
365,1,0,0.997314,0.0148444,-1.05186,1.25532,1.68467
366,1,0,0.73147,0.00143086,-1.5592,0.884524,1.29976
367,1,0,0.726859,0.0013902,-1.56482,1.10261,1.4352
368,1,0,0.89354,0.00427666,-1.33551,0.813974,1.34392
369,1,0,0.822725,0.00257453,-1.44174,1.09082,1.75442
370,1,0,0.892201,0.00423236,-1.33773,0.941139,1.91058
371,1,0,0.881956,0.00391362,-1.35442,0.98441,1.9745
372,1,0,0.896134,0.0043643,-1.33116,0.888887,1.54062
373,1,0,0.780935,0.00195711,-1.49726,0.791034,1.73033
374,1,0,0.924128,0.00550278,-1.2809,0.836699,1.72764
375,1,0,0.728082,0.00140086,-1.56333,0.683503,1.58772
376,1,0,0.917089,0.00517804,-1.29419,1.21352,1.78943
377,1,0,0.890652,0.00418192,-1.3403,1.2418,1.75759
378,1,0,0.96173,0.0079931,-1.19754,1.2523,1.54216
379,1,0,0.899831,0.00449373,-1.32488,1.01471,1.64219
380,1,0,0.924525,0.00552201,-1.28013,0.804278,1.38675
381,1,0,0.880961,0.00388444,-1.35601,0.911561,1.48938
382,1,0,0.908052,0.00480196,-1.31057,1.20074,1.20538
383,1,0,0.956865,0.00756649,-1.20998,1.41187,1.43198
384,1,0,0.956018,0.00749658,-1.21208,1.60205,1.32822
385,1,0,0.874311,0.00369674,-1.3665,1.14093,1.55892
386,1,0,0.946364,0.00677647,-1.23479,0.762569,1.52774
387,1,0,0.925157,0.00555289,-1.27891,1.39563,1.39952
388,1,0,0.829967,0.00270355,-1.43171,1.1994,1.67949
389,1,0,0.999311,0.0164782,-1.02626,1.1955,1.42994
390,1,0,0.974316,0.00936061,-1.16131,0.769922,1.62339
391,1,0,0.940693,0.00640813,-1.24726,1.21519,1.94366
392,1,0,0.798292,0.00219005,-1.47464,1.31241,1.65045
393,1,0,0.979487,0.0100861,-1.14397,1.21556,1.46015
394,1,0,0.876086,0.00374563,-1.36372,0.925196,1.5036
395,1,0,0.957846,0.00764901,-1.20753,1.21821,1.70027
396,1,0,0.81758,0.00248734,-1.44878,0.896763,1.6323
397,1,0,0.945181,0.00669665,-1.23744,0.836685,1.24801
398,1,0,0.990007,0.0121441,-1.10022,1.08629,1.41756
399,1,0,0.822366,0.00256833,-1.44223,1.16192,1.52225
400,1,0,0.836062,0.00281826,-1.42315,1.33205,1.31754
401,1,0,0.948355,0.00691453,-1.23028,1.23609,1.59189
402,1,0,0.869468,0.00356759,-1.374,1.41569,1.74881
403,1,0,0.978065,0.00987363,-1.14893,1.497,1.53202
404,1,0,0.815136,0.00244716,-1.45211,1.35809,1.47046
405,1,0,0.691795,0.00111766,-1.60701,1.2103,1.46464
406,1,0,0.946949,0.00681655,-1.23347,1.21178,1.72032
407,1,0,0.853604,0.00318371,-1.39785,1.06173,1.84686
408,1,0,0.946477,0.00678416,-1.23454,1.14298,2.02219
409,1,0,0.859447,0.0033186,-1.38919,1.13375,1.62321
410,1,0,0.953665,0.00730866,-1.21781,0.905065,1.72204
411,1,0,0.988918,0.027629,-0.894437,1.14378,1.41037
412,1,0,0.715737,0.00129702,-1.57831,1.08486,1.76048
413,1,0,0.94555,0.00672136,-1.23662,1.08596,1.14695
414,1,0,0.965392,0.00834647,-1.18767,0.581404,1.343
415,1,0,0.657951,0.000905818,-1.64701,1.08399,1.50315
416,1,0,0.842828,0.00295268,-1.41351,0.93786,1.56244
417,1,0,0.984961,0.0110255,-1.1231,1.27326,1.64097
418,1,0,0.878249,0.00380639,-1.36031,0.879909,1.44039
419,1,0,0.835835,0.00281389,-1.42347,0.939945,1.71053
420,1,0,0.916149,0.0051369,-1.29593,1.15622,1.67565
421,1,0,0.869568,0.00357022,-1.37384,0.973748,1.92876
