from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
839,16,0,0,0.0256282,-0.0446734,-0.0446734
16,499,-0,0,0.0256282,-0.0446734,-0.0446734
499,16,-0,0,0.0256282,-0.0446734,-0.0446734
17,71,-0,0,0.0444659,0.0915036,0.0915036
71,17,-0,0,0.0444659,0.0915036,0.0915036
17,376,-0,0,-0.127598,0.262575,0.262575
376,17,-0,0,-0.127598,0.262575,0.262575
17,139,-0,0,-0.0297728,-0.0608863,-0.0608863
139,17,-0,0,-0.0297728,-0.0608863,-0.0608863
20,501,-0,0,0,0,0
501,20,-0,0,0,0,0
20,412,-0,0,-0.0119031,0.0238095,0.0238095
412,20,-0,0,-0.0119031,0.0238095,0.0238095
20,500,0,0,-0.0257868,0.0472182,0.0472182
500,20,0,0,-0.0257868,0.0472182,0.0472182
20,851,-0,0,0.0146213,-0.0293357,-0.0293357
851,20,-0,0,0.0146213,-0.0293357,-0.0293357
20,45,-0,0,0.0146213,-0.0293357,-0.0293357
45,20,-0,0,0.0146213,-0.0293357,-0.0293357
21,72,-0,0,0.0208637,-0.0362579,-0.0362579
72,21,-0,0,0.0208637,-0.0362579,-0.0362579
21,208,-0,0,0.0146213,0.0293357,0.0293357
208,21,-0,0,0.0146213,0.0293357,0.0293357
21,877,-0,0,0,0,0
877,21,-0,0,0,0,0
21,841,0,0,-0.0226036,-0.0459315,-0.0459315
841,21,0,0,-0.0226036,-0.0459315,-0.0459315
21,332,-0,0,0.0226036,-0.0401148,-0.0401148
332,21,-0,0,0.0226036,-0.0401148,-0.0401148
21,327,0,0,-0.0169334,-0.0340799,-0.0340799
327,21,0,0,-0.0169334,-0.0340799,-0.0340799
21,905,-0,0,-0.0189888,-0.038337,-0.038337
905,21,-0,0,-0.0189888,-0.038337,-0.038337
23,754,0,0,0.0169334,-0.0340799,-0.0340799
754,23,0,0,0.0169334,-0.0340799,-0.0340799
23,936,-0,0,-0.244743,-0.491097,-0.491097
936,23,-0,0,-0.244743,-0.491097,-0.491097
23,901,-0,0,-0.0208004,-0.0419899,-0.0419899
901,23,-0,0,-0.0208004,-0.0419899,-0.0419899
23,231,0,0,-0.0119387,0.023956,0.023956
231,23,0,0,-0.0119387,0.023956,0.023956
25,397,0,0,-0.0240896,0.0487805,0.0487805
397,25,0,0,-0.0240896,0.0487805,0.0487805
31,294,-0,0,0.0169334,-0.0340799,-0.0340799
294,31,-0,0,0.0169334,-0.0340799,-0.0340799
31,823,-0,0,-0.0119031,-0.0238095,-0.0238095
823,31,-0,0,-0.0119031,-0.0238095,-0.0238095
37,204,-0,0,-0.0666088,-0.136185,-0.136185
204,37,-0,0,-0.0666088,-0.136185,-0.136185
37,271,-0,0,-0.0226036,0.0459315,0.0459315
271,37,-0,0,-0.0226036,0.0459315,0.0459315
37,89,-0,0,-0.0226036,0.0459315,0.0459315
89,37,-0,0,-0.0226036,0.0459315,0.0459315
38,84,-0,0,-0.0226036,0.0401148,0.0401148
84,38,-0,0,-0.0226036,0.0401148,0.0401148
38,514,0,0,-0.0226036,0.0401148,0.0401148
514,38,0,0,-0.0226036,0.0401148,0.0401148
39,362,-0,0,0.0169334,0.0340799,0.0340799
362,39,-0,0,0.0169334,0.0340799,0.0340799
41,20,0,0,0.00839213,-0.0167365,-0.0167365
20,41,0,0,0.00839213,-0.0167365,-0.0167365
41,308,-0,0,0.00839213,0.0167365,0.0167365
308,41,-0,0,0.00839213,0.0167365,0.0167365
41,436,-0,0,0.0119387,-0.023956,-0.023956
436,41,-0,0,0.0119387,-0.023956,-0.023956
41,996,-0,0,0.0103086,-0.0206211,-0.0206211
996,41,-0,0,0.0103086,-0.0206211,-0.0206211
41,603,0,0,-0.0103086,-0.0206211,-0.0206211
603,41,0,0,-0.0103086,-0.0206211,-0.0206211
43,626,-0,0,0.0119031,0.0238095,0.0238095
626,43,-0,0,0.0119031,0.0238095,0.0238095
43,670,0,0,0.0226036,-0.0459315,-0.0459315
670,43,0,0,0.0226036,-0.0459315,-0.0459315
49,551,-0,0,-0.0170885,0.0347367,0.0347367
551,49,-0,0,-0.0170885,0.0347367,0.0347367
49,676,-0,0,-0.0769131,-0.157289,-0.157289
676,49,-0,0,-0.0769131,-0.157289,-0.157289
49,761,-0,0,-0.0242378,0.0494166,0.0494166
761,49,-0,0,-0.0242378,0.0494166,0.0494166
49,30,-0,0,-0.0769131,0.157289,0.157289
30,49,-0,0,-0.0769131,0.157289,0.157289
49,897,0,0,-0.0242378,0.0494166,0.0494166
897,49,0,0,-0.0242378,0.0494166,0.0494166
51,835,0,0,-0.0256282,0.0520658,0.0520658
835,51,0,0,-0.0256282,0.0520658,0.0520658
51,639,0,0,-0.0103086,-0.0206211,-0.0206211
639,51,0,0,-0.0103086,-0.0206211,-0.0206211
51,931,0,0,0,0,0
931,51,0,0,0,0,0
51,68,0,0,-0.0968177,-0.196693,-0.196693
68,51,0,0,-0.0968177,-0.196693,-0.196693
51,1,-0,0,-0.0208004,-0.0419899,-0.0419899
1,51,-0,0,-0.0208004,-0.0419899,-0.0419899
51,427,0,0,-0.0297728,-0.0608863,-0.0608863
427,51,0,0,-0.0297728,-0.0608863,-0.0608863
51,663,0,0,-0.0297728,0.0608863,0.0608863
663,51,0,0,-0.0297728,0.0608863,0.0608863
51,182,0,0,0,0,0
182,51,0,0,0,0,0
51,836,0,0,0.0256282,0.0520658,0.0520658
836,51,0,0,0.0256282,0.0520658,0.0520658
51,383,-0,0,-0.0146213,-0.0293357,-0.0293357
383,51,-0,0,-0.0146213,-0.0293357,-0.0293357
51,3,0,0,-0.0146213,-0.0293357,-0.0293357
3,51,0,0,-0.0146213,-0.0293357,-0.0293357
52,300,0,0,-0.0296809,0.0604858,0.0604858
300,52,0,0,-0.0296809,0.0604858,0.0604858
58,911,0,0,0.0189888,0.038337,0.038337
911,58,0,0,0.0189888,0.038337,0.038337
58,487,0,0,0.0169334,-0.0340799,-0.0340799
487,58,0,0,0.0169334,-0.0340799,-0.0340799
58,768,0,0,-0.0119031,-0.0238095,-0.0238095
768,58,0,0,-0.0119031,-0.0238095,-0.0238095
58,598,0,0,-0.0169334,0.0340799,0.0340799
598,58,0,0,-0.0169334,0.0340799,0.0340799
58,922,-0,0,-0.0208637,-0.0422577,-0.0422577
922,58,-0,0,-0.0208637,-0.0422577,-0.0422577
59,509,0,0,-0.0119387,-0.023956,-0.023956
509,59,0,0,-0.0119387,-0.023956,-0.023956
59,948,-0,0,0.0344808,0.0707328,0.0707328
948,59,-0,0,0.0344808,0.0707328,0.0707328
64,428,-0,0,-0.0257868,0.0527535,0.0527535
428,64,-0,0,-0.0257868,0.0527535,0.0527535
68,217,-0,0,0.0296809,0.0604858,0.0604858
217,68,-0,0,0.0296809,0.0604858,0.0604858
68,335,0,0,0.0296809,-0.0604858,-0.0604858
335,68,0,0,0.0296809,-0.0604858,-0.0604858
68,145,-0,0,0.0208637,-0.0422577,-0.0422577
145,68,-0,0,0.0208637,-0.0422577,-0.0422577
71,87,0,0,0.0313171,0.0648886,0.0648886
87,71,0,0,0.0313171,0.0648886,0.0648886
71,894,0,0,0.0233251,-0.047235,-0.047235
894,71,0,0,0.0233251,-0.047235,-0.047235
71,147,-0,0,-0.0302924,-0.0617284,-0.0617284
147,71,-0,0,-0.0302924,-0.0617284,-0.0617284
72,850,0,0,0.203757,-0.359722,-0.359722
850,72,0,0,0.203757,-0.359722,-0.359722
72,518,-0,0,-0.0147097,0.025487,0.025487
518,72,-0,0,-0.0147097,0.025487,0.025487
72,762,-0,0,-0.0332834,-0.0583808,-0.0583808
762,72,-0,0,-0.0332834,-0.0583808,-0.0583808
80,143,0,0,0.0446404,-0.0932037,-0.0932037
143,80,0,0,0.0446404,-0.0932037,-0.0932037
80,529,-0,0,0.0296809,-0.0604858,-0.0604858
529,80,-0,0,0.0296809,-0.0604858,-0.0604858
80,153,-0,0,0.0169334,-0.0340799,-0.0340799
153,80,-0,0,0.0169334,-0.0340799,-0.0340799
80,27,-0,0,0.0240896,-0.0487805,-0.0487805
27,80,-0,0,0.0240896,-0.0487805,-0.0487805
80,532,-0,0,-0.0240896,0.0487805,0.0487805
532,80,-0,0,-0.0240896,0.0487805,0.0487805
83,828,-0,0,0.0208004,0.0419899,0.0419899
828,83,-0,0,0.0208004,0.0419899,0.0419899
84,271,0,0,0.0119031,-0.0238095,-0.0238095
271,84,0,0,0.0119031,-0.0238095,-0.0238095
86,873,0,0,0.00839213,-0.0167365,-0.0167365
873,86,0,0,0.00839213,-0.0167365,-0.0167365
87,982,0,0,0.0272654,-0.0559717,-0.0559717
982,87,0,0,0.0272654,-0.0559717,-0.0559717
109,0,0,0,0.0344808,0.0707328,0.0707328
0,109,0,0,0.0344808,0.0707328,0.0707328
112,631,-0,0,0,0,0
631,112,-0,0,0,0,0
112,0,0,0,-0.0424839,-0.0877058,-0.0877058
0,112,0,0,-0.0424839,-0.0877058,-0.0877058
112,605,-0,0,-0.0766756,-0.156255,-0.156255
605,112,-0,0,-0.0766756,-0.156255,-0.156255
112,741,-0,0,0.0396194,-0.0815204,-0.0815204
741,112,-0,0,0.0396194,-0.0815204,-0.0815204
112,484,0,0,-0.0208637,-0.0422577,-0.0422577
484,112,0,0,-0.0208637,-0.0422577,-0.0422577
112,128,-0,0,-0.0332834,-0.0680414,-0.0680414
128,112,-0,0,-0.0332834,-0.0680414,-0.0680414
112,126,-0,0,-0.0332834,-0.0680414,-0.0680414
126,112,-0,0,-0.0332834,-0.0680414,-0.0680414
115,508,-0,0,0,0,0
508,115,-0,0,0,0,0
115,453,-0,0,0,0,0
453,115,-0,0,0,0,0
115,119,-0,0,0,0,0
119,115,-0,0,0,0,0
115,682,-0,0,0,0,0
682,115,-0,0,0,0,0
115,767,-0,0,0,0,0
767,115,-0,0,0,0,0
115,309,-0,0,0,0,0
309,115,-0,0,0,0,0
115,336,0,0,0,0,0
336,115,0,0,0,0,0
115,109,0,0,0,0,0
109,115,0,0,0,0,0
115,0,0,0,0,0,0
0,115,0,0,0,0,0
117,294,0,0,0.0270135,0.0548739,0.0548739
294,117,0,0,0.0270135,0.0548739,0.0548739
117,52,0,0,0.0332834,0.0680414,0.0680414
52,117,0,0,0.0332834,0.0680414,0.0680414
117,983,0,0,0.110405,-0.223579,-0.223579
983,117,0,0,0.110405,-0.223579,-0.223579
119,524,-0,0,0.0146213,0.0293357,0.0293357
524,119,-0,0,0.0146213,0.0293357,0.0293357
119,744,0,0,0.00839213,0.0167365,0.0167365
744,119,0,0,0.00839213,0.0167365,0.0167365
119,392,0,0,0.0119031,-0.0238095,-0.0238095
392,119,0,0,0.0119031,-0.0238095,-0.0238095
120,21,-0,0,0.0169334,0.0340799,0.0340799
21,120,-0,0,0.0169334,0.0340799,0.0340799
120,249,0,0,-0.0891447,-0.181084,-0.181084
249,120,0,0,-0.0891447,-0.181084,-0.181084
120,898,-0,0,-0.032156,0.0657444,0.0657444
898,120,-0,0,-0.032156,0.0657444,0.0657444
120,86,-0,0,-0.0169334,-0.0340799,-0.0340799
86,120,-0,0,-0.0169334,-0.0340799,-0.0340799
120,442,0,0,0.0891447,0.181084,0.181084
442,120,0,0,0.0891447,0.181084,0.181084
120,82,-0,0,-0.0296809,0.0604858,0.0604858
82,120,-0,0,-0.0296809,0.0604858,0.0604858
120,959,0,0,-0.205303,-0.417041,-0.417041
959,120,0,0,-0.205303,-0.417041,-0.417041
120,518,-0,0,0.244743,0.491097,0.491097
518,120,-0,0,0.244743,0.491097,0.491097
123,117,0,0,-0.0270135,-0.0548739,-0.0548739
117,123,0,0,-0.0270135,-0.0548739,-0.0548739
123,501,0,0,0,0,0
501,123,0,0,0,0,0
123,707,0,0,-0.0240896,-0.0487805,-0.0487805
707,123,0,0,-0.0240896,-0.0487805,-0.0487805
123,890,0,0,0.0169334,0.0340799,0.0340799
890,123,0,0,0.0169334,0.0340799,0.0340799
123,368,-0,0,0.0208004,0.0419899,0.0419899
368,123,-0,0,0.0208004,0.0419899,0.0419899
123,996,0,0,0.0208004,-0.0419899,-0.0419899
996,123,0,0,0.0208004,-0.0419899,-0.0419899
123,919,-0,0,-0.0169334,0.0340799,0.0340799
919,123,-0,0,-0.0169334,0.0340799,0.0340799
123,92,-0,0,-0.0891447,-0.181084,-0.181084
92,123,-0,0,-0.0891447,-0.181084,-0.181084
127,659,-0,0,0.128269,0.258938,0.258938
659,127,-0,0,0.128269,0.258938,0.258938
127,729,0,0,0,0,0
729,127,0,0,0,0,0
127,804,0,0,0.0103086,-0.0206211,-0.0206211
804,127,0,0,0.0103086,-0.0206211,-0.0206211
127,563,-0,0,-0.0316756,-0.0649976,-0.0649976
563,127,-0,0,-0.0316756,-0.0649976,-0.0649976
127,943,0,0,-0.0146213,-0.0293357,-0.0293357
943,127,0,0,-0.0146213,-0.0293357,-0.0293357
132,37,-0,0,0.0159363,-0.0322869,-0.0322869
37,132,-0,0,0.0159363,-0.0322869,-0.0322869
132,568,0,0,-0.00591675,-0.0117647,-0.0117647
568,132,0,0,-0.00591675,-0.0117647,-0.0117647
132,1,0,0,0.0119387,-0.023956,-0.023956
1,132,0,0,0.0119387,-0.023956,-0.023956
132,240,-0,0,-0.0133878,-0.0269484,-0.0269484
240,132,-0,0,-0.0133878,-0.0269484,-0.0269484
132,751,0,0,0.00591675,0.0117647,0.0117647
751,132,0,0,0.00591675,0.0117647,0.0117647
133,82,-0,0,0.0365698,0.075,0.075
82,133,-0,0,0.0365698,0.075,0.075
137,127,0,0,-0.0179603,-0.0361446,-0.0361446
127,137,0,0,-0.0179603,-0.0361446,-0.0361446
137,417,0,0,0,0,0
417,137,0,0,0,0,0
137,856,-0,0,0.0179603,-0.0361446,-0.0361446
856,137,-0,0,0.0179603,-0.0361446,-0.0361446
137,675,-0,0,-0.0103086,0.0206211,0.0206211
675,137,-0,0,-0.0103086,0.0206211,0.0206211
137,841,-0,0,0.0859405,0.175167,0.175167
841,137,-0,0,0.0859405,0.175167,0.175167
137,22,-0,0,0.0146213,-0.0293357,-0.0293357
22,137,-0,0,0.0146213,-0.0293357,-0.0293357
137,332,0,0,0.0277654,-0.0494254,-0.0494254
332,137,0,0,0.0277654,-0.0494254,-0.0494254
137,985,-0,0,-0.0208004,-0.0419899,-0.0419899
985,137,-0,0,-0.0208004,-0.0419899,-0.0419899
137,221,-0,0,-0.0179603,-0.0361446,-0.0361446
221,137,-0,0,-0.0179603,-0.0361446,-0.0361446
138,706,-0,0,-0.0133878,0.0269484,0.0269484
706,138,-0,0,-0.0133878,0.0269484,0.0269484
138,68,0,0,-0.0147097,-0.0297044,-0.0297044
68,138,0,0,-0.0147097,-0.0297044,-0.0297044
138,673,-0,0,0.0119387,-0.023956,-0.023956
673,138,-0,0,0.0119387,-0.023956,-0.023956
138,598,-0,0,-0.0119387,0.023956,0.023956
598,138,-0,0,-0.0119387,0.023956,0.023956
138,981,0,0,0.00839213,0.0167365,0.0167365
981,138,0,0,0.00839213,0.0167365,0.0167365
138,61,-0,0,-0.196129,-0.396059,-0.396059
61,138,-0,0,-0.196129,-0.396059,-0.396059
138,221,-0,0,0.0103086,-0.0206211,-0.0206211
221,138,-0,0,0.0103086,-0.0206211,-0.0206211
138,483,0,0,0.0103086,0.0206211,0.0206211
483,138,0,0,0.0103086,0.0206211,0.0206211
139,459,-0,0,-0.0334919,-0.0689628,-0.0689628
459,139,-0,0,-0.0334919,-0.0689628,-0.0689628
140,182,0,0,0,0,0
182,140,0,0,0,0,0
143,898,0,0,-0.05304,0.111812,0.111812
898,143,0,0,-0.05304,0.111812,0.111812
143,517,0,0,0.0291879,-0.0609409,-0.0609409
517,143,0,0,0.0291879,-0.0609409,-0.0609409
146,294,0,0,-0.0296809,-0.0604858,-0.0604858
294,146,0,0,-0.0296809,-0.0604858,-0.0604858
148,378,-0,0,-0.0147097,-0.025487,-0.025487
378,148,-0,0,-0.0147097,-0.025487,-0.025487
148,931,0,0,0,0,0
931,148,0,0,0,0,0
148,841,-0,0,0.0396194,0.069946,0.069946
841,148,-0,0,0.0396194,0.069946,0.069946
148,324,-0,0,-0.0208637,0.0362579,0.0362579
324,148,-0,0,-0.0208637,0.0362579,0.0362579
151,668,-0,0,0.0119387,0.023956,0.023956
668,151,-0,0,0.0119387,0.023956,0.023956
151,328,0,0,-0.128269,-0.258938,-0.258938
328,151,0,0,-0.128269,-0.258938,-0.258938
151,880,-0,0,0.0270135,0.0548739,0.0548739
880,151,-0,0,0.0270135,0.0548739,0.0548739
151,16,0,0,0.0296809,0.051898,0.051898
16,151,0,0,0.0296809,0.051898,0.051898
151,508,-0,0,0.038788,-0.0801154,-0.0801154
508,151,-0,0,0.038788,-0.0801154,-0.0801154
151,293,0,0,-0.0169334,-0.0340799,-0.0340799
293,151,0,0,-0.0169334,-0.0340799,-0.0340799
151,546,0,0,0.0208004,0.0419899,0.0419899
546,151,0,0,0.0208004,0.0419899,0.0419899
151,23,0,0,-0.0240896,-0.0487805,-0.0487805
23,151,0,0,-0.0240896,-0.0487805,-0.0487805
151,520,0,0,0.0169334,0.0340799,0.0340799
520,151,0,0,0.0169334,0.0340799,0.0340799
151,307,0,0,-0.0119387,0.023956,0.023956
307,151,0,0,-0.0119387,0.023956,0.023956
151,666,0,0,0.0208004,0.0419899,0.0419899
666,151,0,0,0.0208004,0.0419899,0.0419899
151,767,0,0,-0.0119387,0.023956,0.023956
767,151,0,0,-0.0119387,0.023956,0.023956
151,276,-0,0,0.0270135,0.0459732,0.0459732
276,151,-0,0,0.0270135,0.0459732,0.0459732
151,677,-0,0,-0.0169334,0.0340799,0.0340799
677,151,-0,0,-0.0169334,0.0340799,0.0340799
151,605,0,0,0.105392,0.213415,0.213415
605,151,0,0,0.105392,0.213415,0.213415
151,823,0,0,-0.0169334,-0.0340799,-0.0340799
823,151,0,0,-0.0169334,-0.0340799,-0.0340799
151,264,-0,0,0.0208004,-0.0419899,-0.0419899
264,151,-0,0,0.0208004,-0.0419899,-0.0419899
151,782,-0,0,0.0208004,0.0419899,0.0419899
782,151,-0,0,0.0208004,0.0419899,0.0419899
151,693,0,0,-0.0169334,0.0340799,0.0340799
693,151,0,0,-0.0169334,0.0340799,0.0340799
151,705,-0,0,-0.0169334,-0.0340799,-0.0340799
705,151,-0,0,-0.0169334,-0.0340799,-0.0340799
151,852,0,0,0.0208004,-0.0419899,-0.0419899
852,151,0,0,0.0208004,-0.0419899,-0.0419899
152,249,-0,0,0.0233251,0.047235,0.047235
249,152,-0,0,0.0233251,0.047235,0.047235
152,414,-0,0,-0.0146213,-0.0293357,-0.0293357
414,152,-0,0,-0.0146213,-0.0293357,-0.0293357
152,378,-0,0,-0.0103086,-0.0206211,-0.0206211
378,152,-0,0,-0.0103086,-0.0206211,-0.0206211
152,680,0,0,-0.0277654,0.0565923,0.0565923
680,152,0,0,-0.0277654,0.0565923,0.0565923
152,761,0,0,0.0146213,0.0293357,0.0293357
761,152,0,0,0.0146213,0.0293357,0.0293357
152,867,0,0,0.0103086,0.0206211,0.0206211
867,152,0,0,0.0103086,0.0206211,0.0206211
152,302,-0,0,-0.0179603,-0.0361446,-0.0361446
302,152,-0,0,-0.0179603,-0.0361446,-0.0361446
153,579,0,0,-0.0119031,-0.0238095,-0.0238095
579,153,0,0,-0.0119031,-0.0238095,-0.0238095
153,701,-0,0,-0.0189888,0.038337,0.038337
701,153,-0,0,-0.0189888,0.038337,0.038337
154,627,-0,0,0.00839213,-0.0167365,-0.0167365
627,154,-0,0,0.00839213,-0.0167365,-0.0167365
158,824,-0,0,-0.0103086,-0.0206211,-0.0206211
824,158,-0,0,-0.0103086,-0.0206211,-0.0206211
158,675,0,0,0.00591675,0.0117647,0.0117647
675,158,0,0,0.00591675,0.0117647,0.0117647
158,708,0,0,0.285204,0.570517,0.570517
708,158,0,0,0.285204,0.570517,0.570517
158,335,0,0,-0.244743,0.491097,0.491097
335,158,0,0,-0.244743,0.491097,0.491097
160,635,-0,0,0.0103086,0.0206211,0.0206211
635,160,-0,0,0.0103086,0.0206211,0.0206211
174,475,-0,0,-0.095341,0.197471,0.197471
475,174,-0,0,-0.095341,0.197471,0.197471
174,931,-0,0,0,0,0
931,174,-0,0,0,0,0
174,709,-0,0,-0.0859405,0.175167,0.175167
709,174,-0,0,-0.0859405,0.175167,0.175167
174,842,0,0,-0.0226036,0.0459315,0.0459315
842,174,0,0,-0.0226036,0.0459315,0.0459315
174,64,0,0,-0.0226036,-0.0459315,-0.0459315
64,174,0,0,-0.0226036,-0.0459315,-0.0459315
177,890,-0,0,0.0189888,0.038337,0.038337
890,177,-0,0,0.0189888,0.038337,0.038337
178,949,0,0,0.0240896,-0.0487805,-0.0487805
949,178,0,0,0.0240896,-0.0487805,-0.0487805
179,673,-0,0,0.128269,0.258938,0.258938
673,179,-0,0,0.128269,0.258938,0.258938
179,216,0,0,0.0103086,0.0206211,0.0206211
216,179,0,0,0.0103086,0.0206211,0.0206211
179,646,0,0,0.0146213,0.0293357,0.0293357
646,179,0,0,0.0146213,0.0293357,0.0293357
179,452,-0,0,0.0208004,-0.0419899,-0.0419899
452,179,-0,0,0.0208004,-0.0419899,-0.0419899
184,93,0,0,0.0334919,-0.0689628,-0.0689628
93,184,0,0,0.0334919,-0.0689628,-0.0689628
185,570,0,0,0.0332834,0.0583808,0.0583808
570,185,0,0,0.0332834,0.0583808,0.0583808
185,391,-0,0,0.278183,0.483439,0.483439
391,185,-0,0,0.278183,0.483439,0.483439
185,135,0,0,0.0507914,-0.089377,-0.089377
135,185,0,0,0.0507914,-0.089377,-0.089377
186,379,-0,0,0.00591675,-0.0117647,-0.0117647
379,186,-0,0,0.00591675,-0.0117647,-0.0117647
186,783,-0,0,0.0119387,0.023956,0.023956
783,186,-0,0,0.0119387,0.023956,0.023956
191,977,0,0,-0.0270135,-0.0548739,-0.0548739
977,191,0,0,-0.0270135,-0.0548739,-0.0548739
191,629,0,0,0.144315,0.291361,0.291361
629,191,0,0,0.144315,0.291361,0.291361
199,442,-0,0,0.0133878,0.0269484,0.0269484
442,199,-0,0,0.0133878,0.0269484,0.0269484
199,804,0,0,0.00591675,-0.0117647,-0.0117647
804,199,0,0,0.00591675,-0.0117647,-0.0117647
199,166,-0,0,0.00591675,-0.0117647,-0.0117647
166,199,-0,0,0.00591675,-0.0117647,-0.0117647
200,403,0,0,0,0,0
403,200,0,0,0,0,0
200,749,-0,0,0,0,0
749,200,-0,0,0,0,0
200,127,0,0,0,0,0
127,200,0,0,0,0,0
200,120,-0,0,0,0,0
120,200,-0,0,0,0,0
200,971,0,0,0,0,0
971,200,0,0,0,0,0
200,414,0,0,0,0,0
414,200,0,0,0,0,0
200,174,0,0,0,0,0
174,200,0,0,0,0,0
200,290,0,0,0,0,0
290,200,0,0,0,0,0
200,474,-0,0,0,0,0
474,200,-0,0,0,0,0
200,522,-0,0,0,0,0
522,200,-0,0,0,0,0
200,184,0,0,0,0,0
184,200,0,0,0,0,0
200,930,-0,0,0,0,0
930,200,-0,0,0,0,0
200,694,-0,0,0,0,0
694,200,-0,0,0,0,0
200,344,0,0,0,0,0
344,200,0,0,0,0,0
208,442,-0,0,-0.0233251,-0.047235,-0.047235
442,208,-0,0,-0.0233251,-0.047235,-0.047235
208,680,0,0,-0.0277654,0.0565923,0.0565923
680,208,0,0,-0.0277654,0.0565923,0.0565923
208,853,-0,0,0.0277654,-0.0565923,-0.0565923
853,208,-0,0,0.0277654,-0.0565923,-0.0565923
208,942,0,0,-0.0179603,0.0361446,0.0361446
942,208,0,0,-0.0179603,0.0361446,0.0361446
214,175,-0,0,0.0146213,0.0293357,0.0293357
175,214,-0,0,0.0146213,0.0293357,0.0293357
215,836,-0,0,0.0296809,-0.0604858,-0.0604858
836,215,-0,0,0.0296809,-0.0604858,-0.0604858
