,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
194,2,0,0.00291243,0.840842,1.41635,0.793484,-0.614422
195,2,0,0.00475117,0.906751,1.31287,0.594758,-0.671676
196,2,0,0.0036742,0.873482,1.36779,0.750038,-0.244805
197,2,0,0.0038101,0.87838,1.36011,0.885729,-0.192718
198,2,0,0.007273,0.953206,1.21892,0.891026,-0.0987532
199,2,0,0.00728582,0.953372,1.21852,0.809944,-0.360508
200,2,0,0.0108434,0.983996,1.12702,0.742661,-0.413413
201,2,0,0.00688747,0.94797,1.23115,0.807333,-0.234953
202,2,0,0.00937094,0.974396,1.16105,1.09136,-0.185454
203,2,0,0.00490741,0.91069,1.30586,1.03833,-0.533366
204,2,0,0.000841771,0.64617,1.66083,0.595413,-0.305037
205,2,0,0.0171026,0.999709,1.01706,0.687439,-0.723642
206,2,0,0.00209108,0.791187,1.48396,0.567151,-0.579446
207,2,0,0.00869086,0.96867,1.17841,0.859565,-0.359891
208,2,0,0.0028526,0.837828,1.42065,0.662454,-0.287589
209,2,0,0.0133537,0.994013,1.07749,0.740861,-0.438389
210,2,0,0.00488162,0.910052,1.30701,1.08266,0.0895126
211,2,0,0.00576258,0.92931,1.27076,0.546903,-0.432737
212,2,0,0.00517919,0.917115,1.29415,0.786092,-0.552987
213,2,0,0.00506523,0.914484,1.29899,0.68619,-0.753837
214,2,0,0.00148519,0.73742,1.5519,0.734994,-0.281905
215,2,0,0.00242883,0.814005,1.45364,0.718293,-0.451204
216,2,0,0.00163561,0.752755,1.53293,1.10536,-0.275699
217,2,0,0.00462092,0.90332,1.31887,0.436974,-0.369955
218,2,0,0.00585677,0.931097,1.26719,0.807021,-0.602893
219,2,0,0.00520489,0.917697,1.29307,0.841183,-0.449156
220,2,0,0.00475478,0.906844,1.3127,0.827826,-0.762265
221,2,0,0.00485938,0.909499,1.308,0.47569,-0.087681
222,2,0,0.0028116,0.835717,1.42363,0.911154,-0.230011
223,2,0,0.049622,0.931197,0.733009,0.828355,-0.551197
224,2,0,0.00863487,0.968155,1.1799,0.971115,-0.374383
225,2,0,0.0101505,0.979903,1.14248,1.04395,-0.463132
226,2,0,0.0127471,0.992172,1.08865,0.902719,-0.12773
227,2,0,0.0110912,0.985298,1.1217,0.777684,-0.54242
228,2,0,0.0026584,0.827481,1.43517,0.943,-0.237901
229,2,0,0.0318914,0.979529,0.856184,1.03218,-0.326682
230,2,0,0.0183645,1,0.999333,0.682663,-0.191138
231,2,0,0.0114685,0.987133,1.1138,0.891831,-0.219942
232,2,0,0.0175824,0.999896,1.01019,0.545459,-0.286327
233,2,0,0.00104408,0.680824,1.62004,0.340817,-0.202536
234,2,0,0.00639864,0.940539,1.24759,0.717673,-0.801143
235,2,0,0.00689323,0.948052,1.23097,0.662801,-0.50226
236,2,0,0.0198105,0.999612,0.980288,0.757399,-0.425204
237,2,0,0.00237959,0.810917,1.45781,0.595178,-0.247059
238,2,0,0.010982,0.984735,1.12403,0.813654,-0.370834
239,2,0,0.00150413,0.73944,1.54942,0.585409,-0.552657
240,2,0,0.00375751,0.876512,1.36305,0.696051,-0.664543
241,2,0,0.00631098,0.939103,1.25066,0.682591,-0.2325
242,2,0,0.0247734,0.994091,0.923014,1.01924,-0.337009
243,2,0,0.00521627,0.917953,1.29259,0.786968,-0.334828
244,2,0,0.0119685,0.989308,1.10368,0.819532,-0.724036
245,2,0,0.012633,0.991789,1.0908,0.809961,-0.710406
246,2,0,0.00987925,0.978103,1.14879,0.631425,-0.775671
247,2,0,0.0115667,0.987582,1.11178,0.821507,-0.494389
248,2,0,0.00474512,0.906595,1.31314,0.858428,-0.50797
249,2,0,0.00359234,0.870413,1.37254,0.848181,-0.498155
250,2,0,0.00158422,0.747692,1.53922,0.831537,-0.561112
251,2,0,0.0131658,0.993477,1.0809,0.695493,-0.572397
252,2,0,0.00340737,0.863128,1.38366,0.616888,-0.323949
253,2,0,0.0120268,0.989543,1.10253,0.784173,-0.621765
254,2,0,0.0098738,0.978066,1.14892,0.652985,-0.208122
255,2,0,0.0121639,0.990084,1.09983,1.02615,-0.1037
256,2,0,0.0147938,0.997227,1.05269,0.541345,-0.404614
257,2,0,0.00635107,0.939764,1.24925,0.517824,-0.592141
258,2,0,0.00915326,0.972664,1.16648,0.923821,-0.512887
259,2,0,0.00826838,0.964609,1.18982,0.676544,-0.658992
260,2,0,0.00688178,0.947889,1.23134,0.628852,-0.567731
261,2,0,0.00365207,0.872661,1.36906,1.0316,-0.213329
262,2,0,0.00492304,0.911074,1.30517,0.788689,-0.354267
263,2,0,0.000226185,0.447048,1.89727,0.449537,-0.549371
264,2,0,0.0486357,0.934046,0.738792,0.67476,-0.512311
265,2,0,0.005808,0.930178,1.26903,0.823953,-0.200856
266,2,0,0.0265298,0.991038,0.905121,0.641784,-0.137531
267,2,0,0.00412581,0.888898,1.34318,0.937189,-0.557043
268,2,0,0.020839,0.998942,0.967468,0.830087,-0.349524
269,2,0,0.00470746,0.905615,1.31487,1.14714,-0.299885
270,2,0,0.00333128,0.859981,1.38839,0.662794,-0.19892
271,2,0,0.0013075,0.717029,1.57675,0.419317,-0.434409
272,2,0,0.00199154,0.783644,1.49376,0.925836,-0.441529
273,2,0,0.00205685,0.78864,1.48728,0.444188,-0.147165
274,2,0,0.00881162,0.969757,1.17524,0.463397,-0.193715
275,2,0,0.00647359,0.941741,1.245,0.735522,-0.763489
276,2,0,0.0142696,0.99623,1.06146,0.87616,-0.152881
277,2,0,0.0198438,0.999595,0.979864,0.70634,-0.25019
278,2,0,0.00373895,0.875845,1.3641,0.996325,-0.394594
279,2,0,0.00117005,0.699173,1.59821,0.751952,-0.571546
280,2,0,0.0134192,0.994193,1.07631,0.883732,-0.441873
281,2,0,0.00606915,0.934963,1.25932,1.02012,-0.112368
282,2,0,0.00475154,0.906761,1.31285,0.859925,-0.543682
283,2,0,0.00160606,0.749865,1.53653,0.777482,-0.689551
284,2,0,0.00966695,0.97661,1.15384,0.551409,-0.313282
285,2,0,0.00667263,0.94482,1.23825,0.661533,-0.237584
286,2,0,0.0078949,0.960655,1.20035,0.746008,-0.411686
