from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
38,489,0,0,0.0176928,-0.034689,-0.034689
489,38,0,0,0.0176928,-0.034689,-0.034689
42,534,0,0,-0.0229434,-0.044727,-0.044727
534,42,0,0,-0.0229434,-0.044727,-0.044727
42,742,0,0,-0.0189277,0.0364503,0.0364503
742,42,0,0,-0.0189277,0.0364503,0.0364503
49,587,0,0,-0.0251386,-0.0515052,-0.0515052
587,49,0,0,-0.0251386,-0.0515052,-0.0515052
49,911,-0,0,-0.0296486,-0.059456,-0.059456
911,49,-0,0,-0.0296486,-0.059456,-0.059456
49,246,-0,0,-0.0199001,0.040596,0.040596
246,49,-0,0,-0.0199001,0.040596,0.040596
49,130,0,0,0,0,0
130,49,0,0,0,0,0
49,549,0,0,-0.0387772,0.0794136,0.0794136
549,49,0,0,-0.0387772,0.0794136,0.0794136
49,214,-0,0,0.0138986,-0.0282548,-0.0282548
214,49,-0,0,0.0138986,-0.0282548,-0.0282548
49,149,-0,0,-0.0268574,0.0551151,0.0551151
149,49,-0,0,-0.0268574,0.0551151,0.0551151
49,639,0,0,0.0402479,-0.0816351,-0.0816351
639,49,0,0,0.0402479,-0.0816351,-0.0816351
49,192,0,0,-0.0920484,0.187924,0.187924
192,49,0,0,-0.0920484,0.187924,0.187924
49,391,0,0,0.011567,0.0226916,0.0226916
391,49,0,0,0.011567,0.0226916,0.0226916
49,418,0,0,0.00618803,0.0124676,0.0124676
418,49,0,0,0.00618803,0.0124676,0.0124676
49,424,0,0,0.0304042,-0.0610902,-0.0610902
424,49,0,0,0.0304042,-0.0610902,-0.0610902
49,621,-0,0,-0.0251386,-0.0515052,-0.0515052
621,49,-0,0,-0.0251386,-0.0515052,-0.0515052
49,99,0,0,-0.015377,-0.0312842,-0.0312842
99,49,0,0,-0.015377,-0.0312842,-0.0312842
49,597,-0,0,0.0320045,0.0656777,0.0656777
597,49,-0,0,0.0320045,0.0656777,0.0656777
49,379,0,0,-0.0139787,-0.0279133,-0.0279133
379,49,0,0,-0.0139787,-0.0279133,-0.0279133
49,934,-0,0,-8.88399e-05,-0.000181232,-0.000181232
934,49,-0,0,-8.88399e-05,-0.000181232,-0.000181232
49,414,-0,0,-8.88399e-05,-0.000181232,-0.000181232
414,49,-0,0,-8.88399e-05,-0.000181232,-0.000181232
49,562,0,0,0.0329294,0.0680212,0.0680212
562,49,0,0,0.0329294,0.0680212,0.0680212
49,38,-0,0,0.0173926,0.0344916,0.0344916
38,49,-0,0,0.0173926,0.0344916,0.0344916
49,657,0,0,-0.00924834,-0.0187656,-0.0187656
657,49,0,0,-0.00924834,-0.0187656,-0.0187656
49,811,0,0,0.0197228,-0.0405456,-0.0405456
811,49,0,0,0.0197228,-0.0405456,-0.0405456
49,748,-0,0,0.023305,0.0476727,0.0476727
748,49,-0,0,0.023305,0.0476727,0.0476727
49,103,-0,0,-0.0162466,0.0325803,0.0325803
103,49,-0,0,-0.0162466,0.0325803,0.0325803
49,536,-0,0,-0.011567,0.023652,0.023652
536,49,-0,0,-0.011567,0.023652,0.023652
49,268,0,0,0.00199616,-0.00388023,-0.00388023
268,49,0,0,0.00199616,-0.00388023,-0.00388023
49,59,0,0,-0.0315079,0.0649765,0.0649765
59,49,0,0,-0.0315079,0.0649765,0.0649765
49,718,-0,0,0.000644959,0.00125578,0.00125578
718,49,-0,0,0.000644959,0.00125578,0.00125578
49,589,0,0,0,0,0
589,49,0,0,0,0,0
49,35,-0,0,-0.0283125,-0.0579825,-0.0579825
35,49,-0,0,-0.0283125,-0.0579825,-0.0579825
49,490,-0,0,0.0315079,-0.0649765,-0.0649765
490,49,-0,0,0.0315079,-0.0649765,-0.0649765
49,307,-0,0,-0.0197225,0.0402335,0.0402335
307,49,-0,0,-0.0197225,0.0402335,0.0402335
49,822,0,0,0.0167292,-0.0340614,-0.0340614
822,49,0,0,0.0167292,-0.0340614,-0.0340614
49,871,-0,0,-0.0185804,-0.0378744,-0.0378744
871,49,-0,0,-0.0185804,-0.0378744,-0.0378744
49,982,-0,0,-0.0233506,0.0483363,0.0483363
982,49,-0,0,-0.0233506,0.0483363,0.0483363
49,594,-0,0,0.0208051,0.0424752,0.0424752
594,49,-0,0,0.0208051,0.0424752,0.0424752
49,605,-0,0,0.0149165,-0.0305082,-0.0305082
605,49,-0,0,0.0149165,-0.0305082,-0.0305082
49,359,-0,0,0.00282401,-0.0055989,-0.0055989
359,49,-0,0,0.00282401,-0.0055989,-0.0055989
50,108,-0,0,-0.0131194,0.0254416,0.0254416
108,50,-0,0,-0.0131194,0.0254416,0.0254416
50,728,-0,0,0,0,0
728,50,-0,0,0,0,0
50,620,-0,0,-0.0136819,0.026506,0.026506
620,50,-0,0,-0.0136819,0.026506,0.026506
50,887,-0,0,0.00888944,-0.0171926,-0.0171926
887,50,-0,0,0.00888944,-0.0171926,-0.0171926
50,239,0,0,-0.0014692,0.00286476,0.00286476
239,50,0,0,-0.0014692,0.00286476,0.00286476
50,769,0,0,0.0258239,-0.0508073,-0.0508073
769,50,0,0,0.0258239,-0.0508073,-0.0508073
50,988,0,0,0.0346286,0.0681585,0.0681585
988,50,0,0,0.0346286,0.0681585,0.0681585
50,765,-0,0,-0.0345201,-0.067072,-0.067072
765,50,-0,0,-0.0345201,-0.067072,-0.067072
50,459,0,0,0.0175167,0.0341014,0.0341014
459,50,0,0,0.0175167,0.0341014,0.0341014
50,533,0,0,0.0144228,0.0270292,0.0270292
533,50,0,0,0.0144228,0.0270292,0.0270292
50,706,0,0,-0.0207326,-0.0405069,-0.0405069
706,50,0,0,-0.0207326,-0.0405069,-0.0405069
50,153,-0,0,0.00888944,0.0171926,0.0171926
153,50,-0,0,0.00888944,0.0171926,0.0171926
50,410,0,0,0,0,0
410,50,0,0,0,0,0
50,165,0,0,0.00960529,0.0185842,0.0185842
165,50,0,0,0.00960529,0.0185842,0.0185842
50,501,0,0,0.00811186,-0.0156828,-0.0156828
501,50,0,0,0.00811186,-0.0156828,-0.0156828
50,312,0,0,-0.0182763,0.0329733,0.0329733
312,50,0,0,-0.0182763,0.0329733,0.0329733
50,539,-0,0,0.0167251,0.0325346,0.0325346
539,50,-0,0,0.0167251,0.0325346,0.0325346
50,14,-0,0,-0.0258239,0.0508073,0.0508073
14,50,-0,0,-0.0258239,0.0508073,0.0508073
50,331,0,0,-0.00221375,-0.00431482,-0.00431482
331,50,0,0,-0.00221375,-0.00431482,-0.00431482
50,725,0,0,0.0190078,-0.0357102,-0.0357102
725,50,0,0,0.0190078,-0.0357102,-0.0357102
50,755,0,0,-0.0880441,-0.171539,-0.171539
755,50,0,0,-0.0880441,-0.171539,-0.171539
50,950,0,0,0.0132447,0.0257043,0.0257043
950,50,0,0,0.0132447,0.0257043,0.0257043
50,58,-0,0,0.0311419,0.0605555,0.0605555
58,50,-0,0,0.0311419,0.0605555,0.0605555
50,763,0,0,0.0268991,0.0530117,0.0530117
763,50,0,0,0.0268991,0.0530117,0.0530117
50,784,-0,0,0.0752992,0.147059,0.147059
784,50,-0,0,0.0752992,0.147059,0.147059
50,493,0,0,-0.0686895,-0.133356,-0.133356
493,50,0,0,-0.0686895,-0.133356,-0.133356
50,786,-0,0,-0.0247091,-0.0463737,-0.0463737
786,50,-0,0,-0.0247091,-0.0463737,-0.0463737
50,40,0,0,0.0198325,-0.0387017,-0.0387017
40,50,0,0,0.0198325,-0.0387017,-0.0387017
50,993,0,0,0.012059,0.0214671,0.0214671
993,50,0,0,0.012059,0.0214671,0.0214671
50,367,-0,0,0.00627871,-0.0121296,-0.0121296
367,50,-0,0,0.00627871,-0.0121296,-0.0121296
50,927,0,0,-0.0031622,-0.00610335,-0.00610335
927,50,0,0,-0.0031622,-0.00610335,-0.00610335
50,672,0,0,-0.00888944,-0.0171926,-0.0171926
672,50,0,0,-0.00888944,-0.0171926,-0.0171926
50,707,-0,0,0.019364,-0.0377723,-0.0377723
707,50,-0,0,0.019364,-0.0377723,-0.0377723
53,204,0,0,-0.00667784,-0.0135495,-0.0135495
204,53,0,0,-0.00667784,-0.0135495,-0.0135495
58,727,-0,0,-0.0356217,0.0727244,0.0727244
727,58,-0,0,-0.0356217,0.0727244,0.0727244
60,633,-0,0,0.00769365,0.0154869,0.0154869
633,60,-0,0,0.00769365,0.0154869,0.0154869
60,854,-0,0,0,0,0
854,60,-0,0,0,0,0
60,458,0,0,0.0638394,-0.129561,-0.129561
458,60,0,0,0.0638394,-0.129561,-0.129561
60,212,0,0,-0.00607552,0.0122158,0.0122158
212,60,0,0,-0.00607552,0.0122158,0.0122158
60,528,-0,0,0.018431,0.0377919,0.0377919
528,60,-0,0,0.018431,0.0377919,0.0377919
60,572,0,0,-0.00982601,-0.0198171,-0.0198171
572,60,0,0,-0.00982601,-0.0198171,-0.0198171
62,206,-0,0,-0.017409,0.0330406,0.0330406
206,62,-0,0,-0.017409,0.0330406,0.0330406
62,379,0,0,0.0129156,0.0254979,0.0254979
379,62,0,0,0.0129156,0.0254979,0.0254979
62,489,-0,0,0.00602404,-0.0121029,-0.0121029
489,62,-0,0,0.00602404,-0.0121029,-0.0121029
62,855,0,0,0.0111468,-0.022561,-0.022561
855,62,0,0,0.0111468,-0.022561,-0.022561
62,43,0,0,0.00854502,0.0172206,0.0172206
43,62,0,0,0.00854502,0.0172206,0.0172206
69,734,0,0,-0.0449846,-0.0897779,-0.0897779
734,69,0,0,-0.0449846,-0.0897779,-0.0897779
69,511,0,0,0.0161938,0.0313612,0.0313612
511,69,0,0,0.0161938,0.0313612,0.0313612
69,257,-0,0,-0.0297104,0.0579448,0.0579448
257,69,-0,0,-0.0297104,0.0579448,0.0579448
70,706,-0,0,-0.0136036,0.0276098,0.0276098
706,70,-0,0,-0.0136036,0.0276098,0.0276098
70,539,0,0,-0.0589464,0.119116,0.119116
539,70,0,0,-0.0589464,0.119116,0.119116
70,238,0,0,-0.0136036,-0.0267459,-0.0267459
238,70,0,0,-0.0136036,-0.0267459,-0.0267459
70,160,0,0,-0.0114935,0.0232437,0.0232437
160,70,0,0,-0.0114935,0.0232437,0.0232437
70,763,0,0,-0.0714646,0.146305,0.146305
763,70,0,0,-0.0714646,0.146305,0.146305
70,623,-0,0,0.00754139,-0.0151745,-0.0151745
623,70,-0,0,0.00754139,-0.0151745,-0.0151745
70,788,0,0,-0.0148584,-0.02942,-0.02942
788,70,0,0,-0.0148584,-0.02942,-0.02942
73,969,0,0,-0.017409,0.0357813,0.0357813
969,73,0,0,-0.017409,0.0357813,0.0357813
75,888,-0,0,-0.000876404,0.00178865,0.00178865
888,75,-0,0,-0.000876404,0.00178865,0.00178865
75,35,-0,0,-0.00950974,-0.0193137,-0.0193137
35,75,-0,0,-0.00950974,-0.0193137,-0.0193137
77,17,-0,0,0.189345,-0.38056,-0.38056
17,77,-0,0,0.189345,-0.38056,-0.38056
77,230,-0,0,0.00944632,0.0191281,0.0191281
230,77,-0,0,0.00944632,0.0191281,0.0191281
77,582,-0,0,0.00674783,0.0135833,0.0135833
582,77,-0,0,0.00674783,0.0135833,0.0135833
80,326,-0,0,-0.00989152,0.019965,0.019965
326,80,-0,0,-0.00989152,0.019965,0.019965
82,38,0,0,0.0628918,-0.125133,-0.125133
38,82,0,0,0.0628918,-0.125133,-0.125133
82,828,-0,0,-0.00841819,0.016937,0.016937
828,82,-0,0,-0.00841819,0.016937,0.016937
82,514,-0,0,-0.0252502,-0.0518012,-0.0518012
514,82,-0,0,-0.0252502,-0.0518012,-0.0518012
82,43,0,0,0.0205542,-0.0420356,-0.0420356
43,82,0,0,0.0205542,-0.0420356,-0.0420356
93,57,0,0,-0.013764,-0.0270987,-0.0270987
57,93,0,0,-0.013764,-0.0270987,-0.0270987
99,277,-0,0,-0.00791246,0.0159272,0.0159272
277,99,-0,0,-0.00791246,0.0159272,0.0159272
99,998,0,0,0.0086742,-0.017474,-0.017474
998,99,0,0,0.0086742,-0.017474,-0.017474
103,230,-0,0,0.0270761,-0.0541656,-0.0541656
230,103,-0,0,0.0270761,-0.0541656,-0.0541656
103,209,0,0,-0.0199441,0.0396784,0.0396784
209,103,0,0,-0.0199441,0.0396784,0.0396784
107,158,-0,0,0.0142104,-0.0288052,-0.0288052
158,107,-0,0,0.0142104,-0.0288052,-0.0288052
107,182,-0,0,-0.0021478,0.0043707,0.0043707
182,107,-0,0,-0.0021478,0.0043707,0.0043707
107,156,0,0,-0.0937333,-0.190519,-0.190519
156,107,0,0,-0.0937333,-0.190519,-0.190519
107,755,0,0,-0.0190689,-0.0388199,-0.0388199
755,107,0,0,-0.0190689,-0.0388199,-0.0388199
107,747,0,0,-0.0154653,0.0313056,0.0313056
747,107,0,0,-0.0154653,0.0313056,0.0313056
107,537,-0,0,0.00386594,-0.00786087,-0.00786087
537,107,-0,0,0.00386594,-0.00786087,-0.00786087
107,175,0,0,-0.00533222,0.0108987,0.0108987
175,107,0,0,-0.00533222,0.0108987,0.0108987
108,223,-0,0,0.0128262,0.0259585,0.0259585
223,108,-0,0,0.0128262,0.0259585,0.0259585
108,535,-0,0,-0.0173725,0.0343385,0.0343385
535,108,-0,0,-0.0173725,0.0343385,0.0343385
108,239,0,0,0.0142362,0.0288692,0.0288692
239,108,0,0,0.0142362,0.0288692,0.0288692
108,769,0,0,-0.000971618,-0.00198807,-0.00198807
769,108,0,0,-0.000971618,-0.00198807,-0.00198807
108,988,0,0,-0.0195452,0.0400092,0.0400092
988,108,0,0,-0.0195452,0.0400092,0.0400092
108,6,-0,0,-0.0125265,0.0253421,0.0253421
6,108,-0,0,-0.0125265,0.0253421,0.0253421
108,867,0,0,0.0197474,-0.039608,-0.039608
867,108,0,0,0.0197474,-0.039608,-0.039608
108,765,0,0,-0.0877719,0.177361,0.177361
765,108,0,0,-0.0877719,0.177361,0.177361
108,393,-0,0,0.00816342,-0.0164388,-0.0164388
393,108,-0,0,0.00816342,-0.0164388,-0.0164388
108,193,-0,0,0.0128262,-0.0259585,-0.0259585
193,108,-0,0,0.0128262,-0.0259585,-0.0259585
108,584,0,0,0.0228125,0.0460793,0.0460793
584,108,0,0,0.0228125,0.0460793,0.0460793
108,685,-0,0,0.01222,0.0247123,0.0247123
685,108,-0,0,0.01222,0.0247123,0.0247123
108,123,-0,0,-0.0215346,0.043515,0.043515
123,108,-0,0,-0.0215346,0.043515,0.043515
108,165,-0,0,0.00719405,-0.0144757,-0.0144757
165,108,-0,0,0.00719405,-0.0144757,-0.0144757
108,272,-0,0,-0.0115841,-0.0234081,-0.0234081
272,108,-0,0,-0.0115841,-0.0234081,-0.0234081
108,507,0,0,0.0142362,0.0288692,0.0288692
507,108,0,0,0.0142362,0.0288692,0.0288692
108,738,0,0,-0.0160182,0.0316094,0.0316094
738,108,0,0,-0.0160182,0.0316094,0.0316094
108,342,-0,0,-0.00943696,-0.0190251,-0.0190251
342,108,-0,0,-0.00943696,-0.0190251,-0.0190251
108,80,-0,0,-0.00816342,0.0164388,0.0164388
80,108,-0,0,-0.00816342,0.0164388,0.0164388
108,411,0,0,-0.0289767,0.0590218,0.0590218
411,108,0,0,-0.0289767,0.0590218,0.0590218
108,403,0,0,0.0112535,0.0227311,0.0227311
403,108,0,0,0.0112535,0.0227311,0.0227311
108,364,-0,0,-0.00769365,-0.0154869,-0.0154869
364,108,-0,0,-0.00769365,-0.0154869,-0.0154869
108,474,-0,0,-0.00816342,0.0164388,0.0164388
474,108,-0,0,-0.00816342,0.0164388,0.0164388
108,767,0,0,0.0142362,-0.0278156,-0.0278156
767,108,0,0,0.0142362,-0.0278156,-0.0278156
108,213,-0,0,0.014503,0.0294218,0.0294218
213,108,-0,0,0.014503,0.0294218,0.0294218
108,289,-0,0,0.0105628,0.0213195,0.0213195
289,108,-0,0,0.0105628,0.0213195,0.0213195
108,121,0,0,-0.0231628,0.0462675,0.0462675
121,108,0,0,-0.0231628,0.0462675,0.0462675
108,910,-0,0,-0.0131194,-0.0265624,-0.0265624
910,108,-0,0,-0.0131194,-0.0265624,-0.0265624
108,27,-0,0,-0.00498987,-0.00991188,-0.00991188
27,108,-0,0,-0.00498987,-0.00991188,-0.00991188
108,131,0,0,0.0102008,0.0205808,0.0205808
131,108,0,0,0.0102008,0.0205808,0.0205808
108,51,-0,0,0.014503,0.0294218,0.0294218
51,108,-0,0,0.014503,0.0294218,0.0294218
108,401,-0,0,-0.0715031,0.144152,0.144152
401,108,-0,0,-0.0715031,0.144152,0.144152
108,18,-0,0,-0.0162583,-0.0321215,-0.0321215
18,108,-0,0,-0.0162583,-0.0321215,-0.0321215
109,804,-0,0,-0.0133913,-0.0262829,-0.0262829
804,109,-0,0,-0.0133913,-0.0262829,-0.0262829
109,132,-0,0,-0.129113,-0.25107,-0.25107
132,109,-0,0,-0.129113,-0.25107,-0.25107
109,919,-0,0,-0.0169976,-0.032552,-0.032552
919,109,-0,0,-0.0169976,-0.032552,-0.032552
109,50,-0,0,0.0238437,-0.0445656,-0.0445656
50,109,-0,0,0.0238437,-0.0445656,-0.0445656
109,108,0,0,-0.00402298,-0.00782002,-0.00782002
108,109,0,0,-0.00402298,-0.00782002,-0.00782002
109,728,-0,0,0,0,0
728,109,-0,0,0,0,0
109,887,0,0,-0.0121003,-0.0234582,-0.0234582
887,109,0,0,-0.0121003,-0.0234582,-0.0234582
109,954,-0,0,0.0190461,-0.0364645,-0.0364645
954,109,-0,0,0.0190461,-0.0364645,-0.0364645
109,241,-0,0,-0.0121003,0.0234582,0.0234582
241,109,-0,0,-0.0121003,0.0234582,0.0234582
109,284,0,0,0.00344997,-0.00676741,-0.00676741
284,109,0,0,0.00344997,-0.00676741,-0.00676741
109,760,0,0,0.0139827,0.0271281,0.0271281
760,109,0,0,0.0139827,0.0271281,0.0271281
109,769,-0,0,-0.0008711,-0.00171792,-0.00171792
769,109,-0,0,-0.0008711,-0.00171792,-0.00171792
109,988,0,0,0.00157312,-0.00310369,-0.00310369
988,109,0,0,0.00157312,-0.00310369,-0.00310369
109,563,-0,0,0.115379,-0.224976,-0.224976
563,109,-0,0,0.115379,-0.224976,-0.224976
109,6,-0,0,-0.0117702,0.0229506,0.0229506
6,109,-0,0,-0.0117702,0.0229506,0.0229506
109,505,-0,0,-0.0286697,-0.0544608,-0.0544608
505,109,-0,0,-0.0286697,-0.0544608,-0.0544608
109,867,0,0,-0.0246803,0.0477113,0.0477113
867,109,0,0,-0.0246803,0.0477113,0.0477113
109,913,-0,0,0,0,0
913,109,-0,0,0,0,0
109,925,-0,0,0.0578354,0.11322,0.11322
925,109,-0,0,0.0578354,0.11322,0.11322
109,107,-0,0,-0.00902703,0.0176294,0.0176294
107,109,-0,0,-0.00902703,0.0176294,0.0176294
109,336,-0,0,0.0304042,-0.0580277,-0.0580277
336,109,-0,0,0.0304042,-0.0580277,-0.0580277
109,335,-0,0,-0.0248777,-0.048585,-0.048585
335,109,-0,0,-0.0248777,-0.048585,-0.048585
109,706,0,0,0.0141736,-0.0277578,-0.0277578
706,109,0,0,0.0141736,-0.0277578,-0.0277578
109,458,-0,0,0.0120956,0.0236597,0.0236597
458,109,-0,0,0.0120956,0.0236597,0.0236597
109,685,0,0,-0.022209,-0.0432881,-0.0432881
685,109,0,0,-0.022209,-0.0432881,-0.0432881
109,316,-0,0,0.00572146,-0.0112369,-0.0112369
316,109,-0,0,0.00572146,-0.0112369,-0.0112369
109,652,-0,0,-0.0279692,-0.0547754,-0.0547754
652,109,-0,0,-0.0279692,-0.0547754,-0.0547754
109,579,0,0,-0.0154734,-0.0303278,-0.0303278
579,109,0,0,-0.0154734,-0.0303278,-0.0303278
109,827,-0,0,-0.0198343,-0.0385992,-0.0385992
827,109,-0,0,-0.0198343,-0.0385992,-0.0385992
109,883,-0,0,0.0196572,0.0382546,0.0382546
883,109,-0,0,0.0196572,0.0382546,0.0382546
109,528,-0,0,-0.00665125,0.0131447,0.0131447
528,109,-0,0,-0.00665125,0.0131447,0.0131447
109,539,-0,0,-0.0227661,0.0443913,0.0443913
539,109,-0,0,-0.0227661,0.0443913,0.0443913
109,266,-0,0,-0.0173832,-0.0328396,-0.0328396
266,109,-0,0,-0.0173832,-0.0328396,-0.0328396
109,912,0,0,0.00360228,0.00697461,0.00697461
912,109,0,0,0.00360228,0.00697461,0.00697461
109,810,-0,0,-0.0788943,0.153535,0.153535
810,109,-0,0,-0.0788943,0.153535,0.153535
109,156,-0,0,-0.0290384,0.0566215,0.0566215
156,109,-0,0,-0.0290384,0.0566215,0.0566215
109,150,-0,0,0.0139827,-0.0271281,-0.0271281
150,109,-0,0,0.0139827,-0.0271281,-0.0271281
109,368,0,0,-0.023647,-0.0459836,-0.0459836
368,109,0,0,-0.023647,-0.0459836,-0.0459836
109,357,-0,0,0.0416984,0.0808999,0.0808999
357,109,-0,0,0.0416984,0.0808999,0.0808999
109,437,0,0,0.00665125,0.0128877,0.0128877
437,109,0,0,0.00665125,0.0128877,0.0128877
109,61,-0,0,0.0840355,-0.163163,-0.163163
61,109,-0,0,0.0840355,-0.163163,-0.163163
109,53,0,0,-0.0248431,0.0480854,0.0480854
53,109,0,0,-0.0248431,0.0480854,0.0480854
109,799,0,0,-0.0308242,0.0605135,0.0605135
799,109,0,0,-0.0308242,0.0605135,0.0605135
109,73,-0,0,-0.0139827,0.0271281,0.0271281
73,109,-0,0,-0.0139827,0.0271281,0.0271281
109,311,0,0,0.0173832,-0.0328396,-0.0328396
311,109,0,0,0.0173832,-0.0328396,-0.0328396
109,534,-0,0,0.0312392,0.0613532,0.0613532
534,109,-0,0,0.0312392,0.0613532,0.0613532
109,557,0,0,-0.0038038,0.00756951,0.00756951
557,109,0,0,-0.0038038,0.00756951,0.00756951
109,567,-0,0,0.100391,-0.189664,-0.189664
567,109,-0,0,0.100391,-0.189664,-0.189664
109,520,-0,0,0.0184803,-0.036295,-0.036295
520,109,-0,0,0.0184803,-0.036295,-0.036295
109,712,0,0,0.0273041,0.0516577,0.0516577
712,109,0,0,0.0273041,0.0516577,0.0516577
109,572,0,0,-0.00402298,0.00782002,0.00782002
572,109,0,0,-0.00402298,0.00782002,0.00782002
109,326,0,0,0.0216385,0.0421595,0.0421595
326,109,0,0,0.0216385,0.0421595,0.0421595
109,492,0,0,0.00819443,0.0159971,0.0159971
492,109,0,0,0.00819443,0.0159971,0.0159971
109,917,-0,0,0.00365636,-0.00702048,-0.00702048
917,109,-0,0,0.00365636,-0.00702048,-0.00702048
109,692,-0,0,-0.0321226,0.062834,0.062834
692,109,-0,0,-0.0321226,0.062834,0.062834
109,47,0,0,-0.0198343,-0.0385992,-0.0385992
47,109,0,0,-0.0198343,-0.0385992,-0.0385992
109,52,0,0,-0.0162077,0.0315662,0.0315662
52,109,0,0,-0.0162077,0.0315662,0.0315662
109,697,-0,0,0.0105557,0.0203733,0.0203733
697,109,-0,0,0.0105557,0.0203733,0.0203733
109,286,0,0,0.017151,0.033326,0.033326
286,109,0,0,0.017151,0.033326,0.033326
109,566,-0,0,-0.163894,0.312548,0.312548
566,109,-0,0,-0.163894,0.312548,0.312548
111,244,-0,0,-0.00653865,0.0123774,0.0123774
244,111,-0,0,-0.00653865,0.0123774,0.0123774
111,91,0,0,-0.0090318,-0.0169222,-0.0169222
91,111,0,0,-0.0090318,-0.0169222,-0.0169222
113,477,0,0,-0.00653467,0.0132493,0.0132493
