id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
18,2,0,0,0.0193007,0.0814031,0,0.976923,0.0776461,0.0814031,0.000293983,0.000293983,0.000293983,3.80623e-32,1.48103e-33,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
19,2,0,0,0.0194355,-0.0384473,0,0.0192308,0.0369686,-0.0384473,5.50907e-05,5.50907e-05,5.50907e-05,1.85186e-36,1.12906e-32,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
20,2,0,0,0.0198365,0.0417668,0,0.961538,0.038554,0.0417668,0.000124828,0.000124828,0.000124828,2.37038e-34,3.22481e-33,0.0739645,0,0,0.000625,0.0011811,0.0011811,0
21,0,0,0,0.0199175,0.0366917,0,0.0269231,-0.034716,0.0366917,6.91203e-05,6.91203e-05,6.91203e-05,0,2.29544e-33,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
22,2,0,0,0.0207161,0.0655517,0,0.965385,0.0610135,0.0655517,0.000279038,0.000279038,0.000279038,4.7426e-33,1.44519e-33,0.0668343,0,0,0.000560259,0.00104119,0.00104119,0
23,0,0,1,0.0208686,0.0807493,0,0.0230769,-0.0770224,0.0807493,0.00028928,0.00028928,0.00028928,0,0,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
24,0,0,0,0.0208761,-0.116746,0,0.980769,-0.112256,-0.116746,0.000507963,0.000507963,0.000507963,1.85186e-34,1.07867e-31,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
25,1,0,0,0.0208815,-0.0321283,0,0.0192308,0.0308926,-0.0321283,3.847e-05,3.847e-05,3.847e-05,1.85186e-36,4.57222e-33,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
26,1,0,18,0.0211237,-0.0226777,0,0.969231,-0.0212822,-0.0226777,2.99306e-05,2.99306e-05,2.99306e-05,2.00926e-34,8.1964e-34,0.059645,0,0,0.0251814,0,0,0
27,0,0,1,0.0217434,0.0690187,0,0.0192308,-0.0663642,0.0690187,0.000177534,0.000177534,0.000177534,1.85186e-34,1.82889e-32,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
28,2,0,0,0.0218143,0.0975792,0,1,0.0975792,0,0,0,0,0,7.60817e-32,0,0,0,0,0,0,0
29,0,0,4,0.0220379,0.015885,0,0.0115385,-0.0155185,0.015885,5.73282e-06,5.73282e-06,5.73282e-06,6.94446e-38,2.37009e-33,0.0228107,0,0,0.000182393,0.000248,0.000248,0
30,0,0,0,0.0228678,-0.0822714,0,0.988462,-0.0803729,-0.0822714,0.000153777,0.000153777,0.000153777,1.08415e-31,3.41293e-33,0.0228107,0,0,0.000182393,0.000248,0.000248,0
31,0,0,9,0.0257297,0.0330235,0,0,-0.0330235,0,0,0,0,0,3.49355e-33,0,0,0,0,0,0,0
32,0,0,0,0.0265628,-0.0781717,0,0.992308,-0.076969,-0.0781717,9.32837e-05,9.32837e-05,9.32837e-05,2.34963e-33,4.62462e-32,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
33,1,0,13,0.0270539,0.0266576,0,0.0269231,-0.0252222,0.0266576,3.64848e-05,3.64848e-05,3.64848e-05,6.4815e-37,7.43722e-33,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
34,1,0,0,0.0281083,0.0141138,0,0.980769,0.0135709,0.0141138,7.42393e-06,7.42393e-06,7.42393e-06,5.60186e-35,0,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
35,2,0,0,0.0298111,0.0583586,0,0.00384615,-0.0579097,0.0583586,2.61979e-05,2.61979e-05,2.61979e-05,0,7.80002e-33,0.00766272,0,0,6.03282e-05,0,0,0
36,0,0,0,0.0304618,0.0375856,0,0.988462,0.0367183,0.0375856,3.20949e-05,3.20949e-05,3.20949e-05,1.31445e-32,9.48035e-35,0.0228107,0,0,0.000182393,0.000248,0.000248,0
37,0,0,6,0.0312879,0.0358054,0,0.0192308,-0.0344283,0.0358054,4.77799e-05,4.77799e-05,4.77799e-05,0,3.73242e-34,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
38,0,0,0,0.0319352,-0.0126519,0,0.953846,-0.011484,-0.0126519,1.59975e-05,1.59975e-05,1.59975e-05,4.08126e-34,1.08819e-33,0.0880473,0.126344,0.125683,0.000756048,0.00122151,0.00122151,0
39,2,0,0,0.0334946,0.026542,0,0.0307692,-0.0249087,0.026542,4.10001e-05,4.10001e-05,4.10001e-05,0,6.57989e-33,0.059645,0,0,0.000496032,0.000903576,0.000903576,0
40,0,0,0,0.0357061,-0.0459645,0,0.976923,-0.0438431,-0.0459645,9.37314e-05,9.37314e-05,9.37314e-05,3.25482e-33,5.9241e-33,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
41,2,0,0,0.0378414,-0.0132376,0,0.0230769,0.0126266,-0.0132376,7.77423e-06,7.77423e-06,7.77423e-06,1.38889e-37,1.44631e-34,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
42,2,0,0,0.037914,0.0664075,0,0.980769,0.0638534,0.0664075,0.000164354,0.000164354,0.000164354,8.96298e-34,3.73242e-32,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
43,1,0,0,0.042947,-0.0369937,0,0.0192308,0.0355709,-0.0369937,5.10039e-05,5.10039e-05,5.10039e-05,1.85186e-36,0,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
44,2,0,0,0.044153,-0.0170166,0,0.996154,-0.0168857,-0.0170166,2.22741e-06,2.22741e-06,2.22741e-06,9.25928e-38,2.40741e-33,0.00766272,0,0,6.03282e-05,0,0,0
45,2,0,0,0.0445035,-0.0519826,0,0.0192308,0.0499833,-0.0519826,0.000100708,0.000100708,0.000100708,4.62964e-35,2.09949e-32,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
46,2,0,0,0.0466299,0.0207397,0,0.95,0.0186658,0.0207397,3.90124e-05,3.90124e-05,3.90124e-05,2.16667e-34,7.07443e-33,0.095,0,0,0.000822368,0.00161518,0.00161518,0
47,1,0,2,0.0477877,-0.0198097,0,0.0153846,0.0192001,-0.0198097,1.17937e-05,1.17937e-05,1.17937e-05,0,2.84523e-33,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
48,0,0,0,0.0477973,0.0723065,0,0.965385,0.0673007,0.0723065,0.000339508,0.000339508,0.000339508,4.49927e-33,7.08145e-32,0.0668343,0,0,0.000560259,0.00104119,0.00104119,0
49,1,0,1,0.0487731,-0.100579,0,0.0384615,0.0928424,-0.100579,0.000880717,0.000880717,0.000880717,1.00741e-34,3.61298e-32,0.0739645,0.168,0.16748,0.000625,0.000949196,0.000949196,0
50,0,0,0,0.0498683,0.045994,0,0.976923,0.0438712,0.045994,9.38518e-05,9.38518e-05,9.38518e-05,1.03889e-32,9.25641e-33,0.0450888,0,0,0.0356894,0,0,0
51,1,0,5,0.0506749,0.0261448,0,0.0230769,-0.0249381,0.0261448,3.03257e-05,3.03257e-05,3.03257e-05,0,0,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
52,2,0,0,0.0531516,-0.0152477,0,0.973077,-0.0144267,-0.0152477,1.55411e-05,1.55411e-05,1.55411e-05,6.14122e-35,1.87442e-33,0.0523964,0.265951,0.265634,0.000432312,0.000561928,0.000561928,0
53,0,0,0,0.0562087,-0.0610854,0,0.0346154,0.0568564,-0.0610854,0.000242309,0.000242309,0.000242309,0,6.58466e-32,0.0668343,0,0,0.000560259,0.00104119,0.00104119,0
54,0,0,1,0.0566224,0.0284003,0,0.973077,0.026871,0.0284003,4.14109e-05,4.14109e-05,4.14109e-05,1.41704e-33,4.49906e-33,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
55,0,0,2,0.0576516,0.0196897,0,0.0153846,-0.0190838,0.0196897,1.16513e-05,1.16513e-05,1.16513e-05,1.20371e-35,1.50491e-33,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
56,0,0,0,0.0591519,0.0933814,0,0.992308,0.0919447,0.0933814,0.000133115,0.000133115,0.000133115,1.18519e-35,5.50368e-32,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
57,2,0,0,0.0603787,-0.00444863,0,0.0115385,0.00434597,-0.00444863,4.49619e-07,4.49619e-07,4.49619e-07,7.34955e-37,0,0.0228107,0,0,0.000182393,0.000248,0.000248,0
58,0,0,0,0.060877,0.0411303,0,0.957692,0.03765,0.0411303,0.000132048,0.000132048,0.000132048,3.6026e-33,2.22079e-33,0.0810355,0,0,0.000690261,0.00132336,0.00132336,0
59,2,0,0,0.0615911,-0.0434548,0,0.0192308,0.0417834,-0.0434548,9.96518e-05,9.96518e-05,9.96518e-05,4.44445e-36,2.35143e-33,0.0377219,0.388235,0.388048,0.000306373,0.000320299,0.000320299,0
60,2,0,0,0.061675,0.0327149,0,0.984615,0.0317083,0.0327149,3.21654e-05,3.21654e-05,3.21654e-05,1.66667e-34,2.35143e-33,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
61,0,0,5,0.0630354,0.0474229,0,0.0192308,-0.045599,0.0474229,8.38153e-05,8.38153e-05,8.38153e-05,1.85186e-36,7.55816e-33,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
62,2,0,0,0.0636954,0.0300727,0,0.980769,0.0289161,0.0300727,3.37049e-05,3.37049e-05,3.37049e-05,3.42593e-35,5.97188e-33,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
63,2,0,0,0.0642861,-0.0366551,0,0.0384615,0.0338355,-0.0366551,9.61428e-05,9.61428e-05,9.61428e-05,4.44445e-35,2.23945e-33,0.0739645,0,0,0.000625,0.0011811,0.0011811,0
64,0,0,0,0.066464,0.0463848,0,0.965385,0.0431736,0.0463848,0.000139716,0.000139716,0.000139716,6.08149e-34,3.61298e-34,0.0668343,0,0,0.000560259,0.00104119,0.00104119,0
65,1,0,0,0.0670413,-0.00421947,0,0.0230769,0.00402473,-0.00421947,7.89871e-07,7.89871e-07,7.89871e-07,7.17594e-37,3.61578e-35,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
66,1,0,0,0.0692755,0.213116,0,0.976923,0.20328,0.213116,0.00201499,0.00201499,0.00201499,1.06619e-31,1.48103e-31,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
67,0,0,4,0.0695246,-0.0273462,0,0.0230769,0.0260841,-0.0273462,3.31767e-05,3.31767e-05,3.31767e-05,5.55557e-37,9.25641e-35,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
68,2,0,0,0.070944,0.0262819,0,0.984615,0.0254732,0.0262819,2.07592e-05,2.07592e-05,2.07592e-05,3.67593e-34,5.87857e-34,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
69,2,0,0,0.0728683,0.0647216,0,0.0115385,-0.063228,0.0647216,9.51678e-05,9.51678e-05,9.51678e-05,4.44445e-36,4.58849e-32,0.0228107,0,0,0.000182393,0.000248,0.000248,0
70,0,0,0,0.0729506,0.0289094,0,0.976923,0.0275751,0.0289094,3.70782e-05,3.70782e-05,3.70782e-05,1.49093e-33,8.35391e-33,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
71,1,0,1,0.0733712,-0.0496373,0,0.0307692,0.0465827,-0.0496373,0.000143394,0.000143394,0.000143394,0,2.63195e-32,0.059645,0,0,0.000496032,0.000903576,0.000903576,0
72,0,0,0,0.0740388,0.0405465,0,0.996154,0.0402346,0.0405465,1.26463e-05,1.26463e-05,1.26463e-05,3.70371e-37,9.62965e-33,0.00766272,0,0,6.03282e-05,0,0,0
73,2,0,0,0.0755094,-0.0130235,0,0.0192308,0.0125226,-0.0130235,6.32121e-06,6.32121e-06,6.32121e-06,0,1.45798e-34,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
74,0,0,0,0.0768253,-0.06294,0,0.946154,-0.0561619,-0.06294,0.000383625,0.000383625,0.000383625,2.18519e-34,2.80559e-32,0.101893,0,0,0.000889228,0.00176487,0.00176487,0
75,0,0,4,0.0778257,-0.02601,0,0.00769231,0.0256099,-0.02601,1.03273e-05,1.03273e-05,1.03273e-05,0,5.37469e-33,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
76,1,0,1,0.0803507,-0.0899018,0,0.988462,-0.0878271,-0.0899018,0.000183624,0.000183624,0.000183624,1.32971e-31,3.41293e-33,0.0228107,0,0,0.000182393,0.000248,0.000248,0
77,0,0,0,0.0816783,-0.0572215,0,0.0269231,0.0541404,-0.0572215,0.000168108,0.000168108,0.000168108,1.03704e-35,9.18176e-35,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
78,0,0,6,0.0823702,0.0832216,0,0.984615,0.0806609,0.0832216,0.000208147,0.000208147,0.000208147,6.64001e-33,1.50491e-33,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
79,2,0,0,0.0830225,-0.0412986,0,0.0115385,0.0403456,-0.0412986,3.87492e-05,3.87492e-05,3.87492e-05,1.11111e-36,3.79214e-34,0.0228107,0,0,0.000182393,0.000248,0.000248,0
80,2,0,0,0.08364,-0.0390855,0,0.969231,-0.0366802,-0.0390855,8.89095e-05,8.89095e-05,8.89095e-05,7.40742e-35,7.37676e-33,0.059645,0,0,0.000496032,0.000903576,0.000903576,0
81,0,0,2,0.0838509,0.0221052,0,0.0269231,-0.0209149,0.0221052,2.50876e-05,2.50876e-05,2.50876e-05,6.4815e-37,2.29544e-33,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
82,2,0,0,0.0840015,-0.0133567,0,1,-0.0133567,0,0,0,0,0,1.75284e-33,0,0,0,0,0,0,0
83,2,0,0,0.0863991,0.138528,0,0.0115385,-0.135331,0.138528,0.00043598,0.00043598,0.00043598,0,5.46068e-32,0.0228107,0,0,0.000182393,0.000248,0.000248,0
84,0,0,1,0.0871284,0.0135614,0,0.965385,0.0126225,0.0135614,1.19427e-05,1.19427e-05,1.19427e-05,4.36344e-35,5.64529e-34,0.0668343,0,0,0.021691,0,0,0
85,2,0,0,0.0873134,0.00688222,0,0,-0.00688222,0,0,0,0,0,2.18347e-34,0,0,0,0,0,0,0
86,1,0,0,0.0876282,0.105939,0,0.961538,0.09779,0.105939,0.000803084,0.000803084,0.000803084,5.33334e-34,4.33558e-32,0.0739645,0,0,0.0189062,0,0,0
87,2,0,0,0.092947,0.0829661,0,0.00384615,-0.0823279,0.0829661,5.2949e-05,5.2949e-05,5.2949e-05,0,9.86076e-32,0.00766272,0,0,6.03282e-05,0,0,0
88,0,0,0,0.0949928,0.0932482,0,0.973077,0.0882271,0.0932482,0.000446427,0.000446427,0.000446427,1.93482e-33,1.32217e-32,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
89,0,0,0,0.0951186,-0.0334948,0,0.0384615,0.0309183,-0.0334948,8.02791e-05,8.02791e-05,8.02791e-05,3.70371e-36,0,0.0739645,0,0,0.000625,0.0011811,0.0011811,0
90,1,0,0,0.0959501,-0.0291412,0,0.961538,-0.0268996,-0.0291412,6.07664e-05,6.07664e-05,6.07664e-05,3.42593e-35,8.95781e-33,0.0739645,0,0,0.000625,0.0011811,0.0011811,0
91,2,0,0,0.0992974,0.0706439,0,0.0269231,-0.06684,0.0706439,0.000256224,0.000256224,0.000256224,0,3.6727e-34,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
92,2,0,0,0.103578,-0.00708398,0,0.984615,-0.00686602,-0.00708398,1.50818e-06,1.50818e-06,1.50818e-06,9.98845e-36,9.18526e-34,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
93,2,0,0,0.10619,-0.0655736,0,0.0192308,0.0630516,-0.0655736,0.000160253,0.000160253,0.000160253,7.40742e-36,1.34367e-32,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
94,2,0,0,0.112432,-0.0678123,0,0.973077,-0.0641609,-0.0678123,0.000236095,0.000236095,0.000236095,2.75556e-34,2.97489e-32,0.0523964,0,0,0.0296796,0,0,0
95,2,0,0,0.112721,-0.0084869,0,0.0230769,0.00809519,-0.0084869,3.19549e-06,3.19549e-06,3.19549e-06,1.38889e-37,2.08269e-34,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
96,1,0,0,0.113229,-0.0502412,0,0.984615,-0.0486953,-0.0502412,7.58609e-05,7.58609e-05,7.58609e-05,3.37038e-34,2.35143e-33,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
97,2,0,0,0.113458,-0.015438,0,0.0423077,0.0141317,-0.015438,1.86033e-05,1.86033e-05,1.86033e-05,2.75464e-36,4.99678e-35,0.0810355,0,0,0.000690261,0.00132336,0.00132336,0
98,0,0,9,0.113536,0.0459783,0,0.980769,0.0442099,0.0459783,7.87865e-05,7.87865e-05,7.87865e-05,2.31482e-34,4.57222e-33,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
99,2,0,0,0.113758,-0.0732855,0,0.0269231,0.0693394,-0.0732855,0.000275744,0.000275744,0.000275744,1.03704e-35,4.44397e-32,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
100,2,0,0,0.113819,0.0128575,0,0.992308,0.0126597,0.0128575,2.52362e-06,2.52362e-06,2.52362e-06,1.3301e-34,3.4398e-33,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
101,0,0,6,0.115349,0.0569468,0,0.0153846,-0.0551946,0.0569468,9.74623e-05,9.74623e-05,9.74623e-05,1.48148e-36,2.40786e-32,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
102,0,0,0,0.116235,-0.0100482,0,0.988462,-0.00981627,-0.0100482,2.29385e-06,2.29385e-06,2.29385e-06,8.82872e-34,2.13308e-34,0.0228107,0,0,0.000182393,0.000248,0.000248,0
103,2,0,0,0.117636,0.0583678,0,0.0230769,-0.0556739,0.0583678,0.000151143,0.000151143,0.000151143,2.22223e-36,0,0.0450888,0,0,0.0356894,0,0,0
104,1,0,1,0.119025,0.0415176,0,0.953846,0.0376852,0.0415176,0.000145544,0.000145544,0.000145544,7.45927e-33,8.80852e-35,0.0880473,0,0,0.000756048,0.00146804,0.00146804,0
105,0,0,0,0.121235,0.0161238,0,0.0192308,-0.0155036,0.0161238,9.68903e-06,9.68903e-06,9.68903e-06,1.15741e-37,3.94237e-33,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
106,0,0,1,0.121584,-0.0502051,0,0.988462,-0.0490465,-0.0502051,5.72647e-05,5.72647e-05,5.72647e-05,1.51393e-32,8.53232e-34,0.0228107,0,0,0.000182393,0.000248,0.000248,0
107,1,0,15,0.121787,-0.0589634,0,0.0307692,0.0553349,-0.0589634,0.00020234,0.00020234,0.00020234,4.51853e-35,4.01624e-32,0.059645,0,0,0.000496032,0.000903576,0.000903576,0
108,2,0,0,0.12261,0.0367739,0,0.965385,0.0342281,0.0367739,8.78163e-05,8.78163e-05,8.78163e-05,7.42594e-34,1.44519e-33,0.0668343,0,0,0.000560259,0.00104119,0.00104119,0
109,0,0,2,0.12506,0.0464289,0,0.0269231,-0.0439289,0.0464289,0.000110674,0.000110674,0.000110674,0,4.49906e-33,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
110,1,0,3,0.125258,0.00795466,0,0.988462,0.00777109,0.00795466,2.41862e-06,2.41862e-06,2.41862e-06,5.83173e-34,9.555e-35,0.0228107,0.662776,0.662714,0.000182393,9.82716e-05,9.82716e-05,0
111,2,0,0,0.126247,0.0187328,0,0.0269231,-0.0177241,0.0187328,1.80167e-05,1.80167e-05,1.80167e-05,0,2.0659e-34,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
112,0,0,0,0.128363,0.0850354,0,0.957692,0.0778401,0.0850354,0.000788642,0.000788642,0.000788642,3.20001e-33,0,0.0810355,0.335524,0.335065,0.000690261,0.00091268,0.00091268,0
113,1,0,3,0.129887,-0.0520914,0,0.0192308,0.0500879,-0.0520914,0.00010113,0.00010113,0.00010113,1.85186e-36,2.38875e-32,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
114,0,0,0,0.133687,-0.0634032,0,0.965385,-0.0590138,-0.0634032,0.000261046,0.000261046,0.000261046,2.9826e-33,9.03246e-33,0.0668343,0,0,0.000560259,0.00104119,0.00104119,0
115,0,0,0,0.134107,0.0275074,0,0.00769231,-0.0270842,0.0275074,1.15507e-05,1.15507e-05,1.15507e-05,0,2.89039e-33,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
116,2,0,0,0.134382,-0.0788608,0,0.980769,-0.0758277,-0.0788608,0.000231776,0.000231776,0.000231776,7.85187e-34,1.34367e-32,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
117,1,0,2,0.134653,0.0682937,0,0,-0.0682937,0,0,0,0,0,1.55269e-33,0,0,0,0,0,0,0
118,2,0,0,0.134702,-0.191333,0,0.984615,-0.185445,-0.191333,0.00110021,0.00110021,0.00110021,7.24505e-32,2.16707e-31,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
119,0,0,0,0.138045,0.0701343,0,0.00769231,-0.0690553,0.0701343,7.50875e-05,7.50875e-05,7.50875e-05,2.96297e-36,3.822e-32,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
120,2,0,0,0.139072,0.0160548,0,0.992308,0.0158078,0.0160548,3.93473e-06,3.93473e-06,3.93473e-06,2.14075e-34,1.17049e-33,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
121,1,0,3,0.139912,-0.133884,0,0.0192308,0.128735,-0.133884,0.000668046,0.000668046,0.000668046,2.96297e-35,1.34367e-32,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
122,0,0,4,0.141205,-0.0584029,0,0.976923,-0.0557074,-0.0584029,0.000151324,0.000151324,0.000151324,9.00372e-33,1.33292e-32,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
123,2,0,0,0.142307,-0.0234244,0,0.0423077,0.0214424,-0.0234244,5.13368e-05,5.13368e-05,5.13368e-05,2.31482e-35,7.25583e-33,0.0810355,0.145674,0.131222,0.0166347,0,0,0
124,2,0,0,0.142569,0.0246639,0,0.996154,0.0244742,0.0246639,4.67928e-06,4.67928e-06,4.67928e-06,6.65279e-34,2.16667e-34,0.00766272,0,0,6.03282e-05,0,0,0
125,2,0,0,0.143004,0.0537013,0,0.0307692,-0.0503966,0.0537013,0.000167837,0.000167837,0.000167837,4.81482e-35,2.33142e-32,0.059645,0,0,0.000496032,0.000903576,0.000903576,0
126,2,0,0,0.144802,0.0119389,0,0.980769,0.0114797,0.0119389,5.31217e-06,5.31217e-06,5.31217e-06,4.4676e-35,1.45798e-34,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
127,0,0,0,0.145669,-0.0253909,0,0.0115385,0.024805,-0.0253909,1.4647e-05,1.4647e-05,1.4647e-05,1.11111e-36,6.06743e-33,0.0228107,0,0,0.000182393,0.000248,0.000248,0
128,0,0,0,0.147127,-0.0384104,0,0.969231,-0.0360467,-0.0384104,8.58645e-05,8.58645e-05,8.58645e-05,7.11853e-34,2.63195e-32,0.059645,0,0,0.000496032,0.000903576,0.000903576,0
129,1,0,0,0.14745,-0.0119314,0,0.0153846,0.0115643,-0.0119314,4.27837e-06,4.27837e-06,4.27837e-06,0,7.11306e-34,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
130,1,0,1,0.149903,0.0289073,0,0.984615,0.0280178,0.0289073,2.51137e-05,2.51137e-05,2.51137e-05,3.00001e-35,1.84352e-32,0.0302959,0,0,0.000244141,0.000374953,0.000374953,0
131,0,0,0,0.150849,0.0237549,0,0,-0.0237549,0,0,0,0,0,3.88172e-34,0,0,0,0,0,0,0
132,2,0,0,0.151053,0.0289481,0,0.988462,0.0282801,0.0289481,1.90385e-05,1.90385e-05,1.90385e-05,1.1976e-32,1.51686e-33,0.0228107,0,0,0.000182393,0.000248,0.000248,0
