id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
12,1,0,27,0.0188677,0.0277733,0,0.99187,0.0273217,0.0277733,1.23636e-05,1.23636e-05,1.23636e-05,1.59721e-33,1.25537e-32,0.016128,0,0,0.00490167,0.00431726,0.00431726,0
13,2,0,0,0.0209645,0.102105,0,0.0132114,-0.0994075,0.102105,0.000268739,0.000268739,0.000268739,0,9.61977e-32,0.0260737,0,0,0.00185948,0.00348754,0.00348754,0
14,0,0,2,0.0225984,-0.0383604,0,0.971545,-0.0361773,-0.0383604,7.914e-05,7.914e-05,7.914e-05,2.51154e-33,9.10012e-33,0.0552912,0,0,0.00406788,0.00810065,0.00810065,0
15,0,0,0,0.0232335,0.0162297,0,0.0355691,-0.0150752,0.0162297,1.85135e-05,1.85135e-05,1.85135e-05,8.72504e-35,7.81697e-32,0.0686079,0.0223694,0.0173359,0.00512235,0.00974043,0.00974043,0
16,1,0,6,0.0232351,0.120761,0,0.966463,0.112661,0.120761,0.000973798,0.000973798,0.000973798,5.1045e-33,1.87073e-30,0.0648238,0.0280088,0.026822,0.00121952,0.00122943,0.00122943,0
17,0,0,3,0.0238254,0.0734263,0,0.0640244,-0.0640241,0.0734263,0.000669073,0.000669073,0.000669073,4.46252e-34,1.64028e-31,0.119851,0.0333488,0.0333332,1.61813e-05,0,0,0
18,2,0,0,0.0243483,0.0771402,0,0.989837,0.0755723,0.0771402,0.00011873,0.00011873,0.00011873,1.31262e-31,3.87201e-31,0.0201186,0,0,0.00142596,0.00259938,0.00259938,0
19,2,0,0,0.0245653,-0.0391468,0,0.00914634,0.0384307,-0.0391468,2.75763e-05,2.75763e-05,2.75763e-05,4.81482e-35,8.52548e-34,0.0181254,0,0,0.00128205,0.00230577,0.00230577,0
20,1,0,5,0.0246054,0.0143359,0,0.964431,0.013316,0.0143359,1.44449e-05,1.44449e-05,1.44449e-05,6.26998e-34,3.07424e-32,0.0686079,0.0223694,0.0173359,0.00512235,0.00974043,0.00974043,0
21,0,0,7,0.0306949,0.0209329,0,0.0162602,-0.0202522,0.0209329,1.38147e-05,1.38147e-05,1.38147e-05,0,1.45867e-32,0.0319915,0,0,0.000545584,0,0,0
22,0,0,0,0.0309472,-0.0294239,0,0.985772,-0.0285867,-0.0294239,2.39834e-05,2.39834e-05,2.39834e-05,1.88732e-33,8.43722e-32,0.0280504,0,0,0.000344052,0,0,0
23,1,0,4,0.0344712,0.0227351,0,0.0162602,-0.0219958,0.0227351,1.62958e-05,1.62958e-05,1.62958e-05,0,5.83467e-32,0.0319915,0,0,0.00253099,0.00134457,0.00134457,0
24,2,0,0,0.0348032,-0.097401,0,0.97561,-0.0926497,-0.097401,0.0004411,0.0004411,0.0004411,3.12564e-32,3.75954e-31,0.0475907,0,0,0.00347222,0.00684157,0.00684157,0
25,0,0,1,0.0356208,-0.0285186,0,0.0223577,0.0272433,-0.0285186,3.4812e-05,3.4812e-05,3.4812e-05,1.20371e-35,2.30445e-31,0.0437157,0,0,0.00124976,0.00159272,0.00159272,0
26,2,0,0,0.0367516,0.132952,0,0.961382,0.122683,0.132952,0.00133436,0.00133436,0.00133436,9.55136e-34,9.65177e-31,0.0742531,0.0145766,0.0145423,3.47724e-05,0,0,0
27,0,0,0,0.0369817,0.0410933,0,0.00813008,-0.0404252,0.0410933,2.70665e-05,2.70665e-05,2.70665e-05,7.82898e-37,9.72018e-32,0.016128,0,0,0.00113843,0.00201338,0.00201338,0
28,2,0,0,0.0376233,0.0253467,0,0.996951,0.0251922,0.0253467,3.90145e-06,3.90145e-06,3.90145e-06,2.64962e-35,6.99142e-32,0.00607897,0,0,0.000424737,0.000569371,0.000569371,0
29,2,0,0,0.0404638,0.0207647,0,0.0193089,-0.0199628,0.0207647,1.77969e-05,1.77969e-05,1.77969e-05,4.11022e-36,4.55516e-33,0.0378722,0.0876466,0.0868397,0.000883556,0.000633857,0.000633857,0
30,0,0,0,0.0414066,0.0475523,0,0.976626,0.0453294,0.0475523,0.000100971,0.000100971,0.000100971,3.08139e-33,1.62256e-31,0.0456553,0,0,0.0357239,0.0665451,0.0665451,0
31,1,0,2,0.045077,0.144436,0,0.0050813,-0.142968,0.144436,0.000210283,0.000210283,0.000210283,7.70372e-34,1.23784e-31,0.010111,0,0,0.000709341,0.00114342,0.00114342,0
32,0,0,0,0.0460564,0.0435537,0,0.997967,0.0433766,0.0435537,7.69537e-06,7.69537e-06,7.69537e-06,3.88063e-32,6.00627e-32,0.00405678,0,0,0.00271838,0,0,0
33,2,0,0,0.0461682,0.0697491,0,0.00914634,-0.0684732,0.0697491,8.75427e-05,8.75427e-05,8.75427e-05,1.92593e-34,3.06917e-32,0.0181254,0,0,0.00128205,0.00230577,0.00230577,0
34,2,0,0,0.0466376,0.0319174,0,0.96748,0.0298414,0.0319174,6.62243e-05,6.62243e-05,6.62243e-05,1.52357e-33,7.32344e-33,0.0629255,0.0309874,0.0307454,0.000249657,0,0,0
35,0,0,0,0.0477236,0.0318166,0,0.023374,-0.0303293,0.0318166,4.52025e-05,4.52025e-05,4.52025e-05,5.62708e-37,1.12678e-31,0.0456553,0,0,0.00137638,0.00188334,0.00188334,0
36,1,0,0,0.0485258,0.0676765,0,0.972561,0.0639626,0.0676765,0.000238038,0.000238038,0.000238038,1.46512e-32,2.10119e-31,0.0533722,0,0,0.000603954,0,0,0
37,0,0,3,0.0485699,-0.0256031,0,0.0457317,0.0232613,-0.0256031,6.25934e-05,6.25934e-05,6.25934e-05,1.3527e-34,5.08351e-32,0.0872806,0.0917998,0.0905558,0.00136789,0.00133604,0.00133604,0
38,0,0,2,0.0487872,0.0795435,0,0.979675,0.0763101,0.0795435,0.000273022,0.000273022,0.000273022,7.26843e-33,2.90915e-31,0.0398242,0.0813278,0.0756502,0.00614223,0.00598171,0.00598171,0
39,0,0,1,0.049554,-0.0703093,0,0.027439,0.0664509,-0.0703093,0.000277055,0.000277055,0.000277055,2.68926e-34,7.16524e-32,0.0533722,0.0479508,0.045422,0.0026491,0.000848336,0.000848336,0
40,2,0,0,0.0496839,-0.0128249,0,0.993902,-0.0126685,-0.0128249,1.98539e-06,1.98539e-06,1.98539e-06,2.33879e-33,3.53205e-32,0.0121208,0,0,0.000852079,0.00143221,0.00143221,0
41,1,0,5,0.0498474,-0.0687314,0,0.0101626,0.0673344,-0.0687314,9.42564e-05,9.42564e-05,9.42564e-05,0,3.78126e-32,0.0201186,0,0,0.00142596,0.00259938,0.00259938,0
42,2,0,0,0.051288,-0.021255,0,0.98374,-0.0205638,-0.021255,1.4243e-05,1.4243e-05,1.4243e-05,3.40854e-34,4.57438e-33,0.0319915,0,0,0.00229568,0.00438691,0.00438691,0
43,0,0,2,0.0518204,-0.082053,0,0.0172764,0.0792179,-0.082053,0.000225053,0.000225053,0.000225053,6.65464e-36,3.35371e-31,0.0339559,0,0,0.0272577,0.0484189,0.0484189,0
44,1,0,0,0.0552833,-0.0351139,0,0.978659,-0.0336151,-0.0351139,5.04837e-05,5.04837e-05,5.04837e-05,1.13325e-33,9.4591e-32,0.041772,0,0,0.0054616,0.00696546,0.00696546,0
45,1,0,0,0.0569838,-0.0224222,0,0.0172764,0.0216474,-0.0224222,1.68055e-05,1.68055e-05,1.68055e-05,4.15915e-37,1.49054e-33,0.0339559,0,0,3.04155e-06,0,0,0
46,0,0,0,0.0574456,0.0259984,0,0.993902,0.0256814,0.0259984,8.15897e-06,8.15897e-06,8.15897e-06,4.44094e-33,1.80361e-31,0.0121208,0,0,0.000852079,0.00143221,0.00143221,0
47,0,0,0,0.0580123,0.0120738,0,0.0162602,-0.0116812,0.0120738,4.59591e-06,4.59591e-06,4.59591e-06,2.9114e-36,1.76499e-32,0.0319915,0,0,0.00229568,0.00438691,0.00438691,0
48,0,0,0,0.0602717,-0.0861717,0,0.961382,-0.0795162,-0.0861717,0.000530301,0.000530301,0.000530301,3.11594e-34,1.57066e-31,0.0742531,0,0,0.00557905,0.0113454,0.0113454,0
49,0,0,5,0.0604687,-0.0225448,0,0.046748,0.020437,-0.0225448,4.73064e-05,4.73064e-05,4.73064e-05,7.24181e-36,2.65786e-33,0.0891252,0.0421804,0.0394715,0.00282027,0.0045132,0.0045132,0
50,2,0,0,0.0608948,0.0304521,0,0.982724,0.0293999,0.0304521,3.09978e-05,3.09978e-05,3.09978e-05,5.13716e-33,4.50887e-32,0.0339559,0,0,0.00210914,0.000691188,0.000691188,0
51,0,0,11,0.0610263,-0.00760139,0,0.0182927,0.00732329,-0.00760139,2.04075e-06,2.04075e-06,2.04075e-06,7.52316e-37,1.45254e-34,0.0359161,0,0,0.000347941,0,0,0
52,1,0,1,0.0626852,-0.0679788,0,0.930894,-0.0585833,-0.0679788,0.000570361,0.000570361,0.000570361,7.28683e-34,0,0.12866,0,0,0.0089063,0.0155017,0.0155017,0
53,1,0,0,0.0639412,-0.0333617,0,0.0254065,0.0316665,-0.0333617,5.83241e-05,5.83241e-05,5.83241e-05,1.11172e-34,7.71917e-32,0.049522,0.0560167,0.0546147,0.00148303,0,0,0
54,2,0,0,0.0646849,0.0667642,0,1,0.0667642,0,0,0,0,0,2.60916e-31,0,0,0,0,0,0,0
55,2,0,0,0.0649809,0.0367289,0,0.0243902,-0.0349372,0.0367289,6.27229e-05,6.27229e-05,6.27229e-05,0,2.11474e-31,0.0475907,0,0,0.00150487,0.002176,0.002176,0
56,2,0,0,0.0657789,0.0468205,0,0.989837,0.0458689,0.0468205,4.37395e-05,4.37395e-05,4.37395e-05,2.39359e-32,1.15801e-31,0.0201186,0,0,0.000584075,0,0,0
57,2,0,0,0.0669611,0.082448,0,0.0355691,-0.0765828,0.082448,0.000450089,0.000450089,0.000450089,1.78892e-34,6.62891e-31,0.0686079,0,0,2.02385e-05,0,0,0
58,0,0,5,0.0684566,-0.0179092,0,0.997967,-0.0178364,-0.0179092,1.30116e-06,1.30116e-06,1.30116e-06,4.4038e-33,9.61004e-33,0.00405678,0,0,0.000282869,0.000284104,0.000284104,0
59,0,0,2,0.0702345,0.0739027,0,0.0294715,-0.0695466,0.0739027,0.000303566,0.000303566,0.000303566,0,1.31122e-31,0.0572059,0,0,0.00421757,0.00841882,0.00841882,0
60,1,0,0,0.071133,-0.00855731,0,0.963415,-0.00793117,-0.00855731,4.97617e-06,4.97617e-06,4.97617e-06,4.59463e-35,1.18274e-32,0.0704938,0,0,0.000528891,0,0,0
61,0,0,0,0.0723839,-0.0249195,0,0.0335366,0.023248,-0.0249195,4.1466e-05,4.1466e-05,4.1466e-05,5.34083e-35,4.36649e-32,0.0648238,0.0280088,0.0175696,0.0106259,0.016685,0.016685,0
62,2,0,0,0.0723864,0.0900046,0,0.974593,0.0854312,0.0900046,0.000391507,0.000391507,0.000391507,4.0973e-33,3.29722e-31,0.049522,0,0,0.00035245,0,0,0
63,2,0,0,0.073017,-0.0740926,0,0.0121951,0.0722855,-0.0740926,0.000130896,0.000130896,0.000130896,4.69739e-36,3.16684e-31,0.0240928,0,0,0.00171468,0.00319026,0.00319026,0
64,0,0,1,0.0760851,0.12797,0,0.993902,0.126409,0.12797,0.000197676,0.000197676,0.000197676,1.49913e-31,5.49019e-30,0.0121208,0,0,0.00256002,0.000107888,0.000107888,0
65,0,0,0,0.0765174,-0.0216417,0,0.0213415,0.0207179,-0.0216417,1.91767e-05,1.91767e-05,1.91767e-05,0,9.2374e-33,0.041772,0,0,0.000956282,0,0,0
66,2,0,0,0.0775967,0.0893949,0,0.998984,0.0892132,0.0893949,1.62428e-05,1.62428e-05,1.62428e-05,6.77673e-31,1.8643e-31,0.00203045,0,0,0.000141291,1.98452e-12,0,0
67,2,0,0,0.0787246,-0.0427649,0,0.0264228,0.040505,-0.0427649,9.17251e-05,9.17251e-05,9.17251e-05,2.54442e-36,6.66258e-32,0.0514492,0,0,0.000257838,0,0,0
68,0,0,3,0.0787836,-0.0358269,0,0.969512,-0.0336423,-0.0358269,7.36436e-05,7.36436e-05,7.36436e-05,7.16352e-35,3.62436e-32,0.0591166,0,0,3.80464e-05,0,0,0
69,0,0,0,0.078961,0.0392367,0,0.00914634,-0.038519,0.0392367,2.77031e-05,2.77031e-05,2.77031e-05,0,4.00224e-31,0.0181254,0,0,1.01298e-05,0,0,0
70,2,0,0,0.079965,0.0194674,0,0.992886,0.0191905,0.0194674,5.32612e-06,5.32612e-06,5.32612e-06,2.68779e-33,2.91304e-32,0.0141264,0,0,0.00099511,0.0017222,0.0017222,0
71,0,0,3,0.0816481,0.0141807,0,0.0142276,-0.0137772,0.0141807,5.57061e-06,5.57061e-06,5.57061e-06,8.56295e-38,1.83744e-32,0.0280504,0,0,0.00200458,0.00378608,0.00378608,0
72,0,0,3,0.0816711,-0.00471894,0,0.932927,-0.00408591,-0.00471894,2.77318e-06,2.77318e-06,2.77318e-06,1.12939e-35,5.37221e-33,0.125149,0,0,0.00545909,0.00767437,0.00767437,0
73,2,0,0,0.0821232,-0.0509706,0,0.0396341,0.0469303,-0.0509706,0.000200583,0.000200583,0.000200583,4.19731e-34,4.11721e-31,0.0761266,0.0121286,0.0117411,0.000392077,0,0,0
74,0,0,0,0.0843303,0.0165938,0,0.996951,0.0164926,0.0165938,1.67216e-06,1.67216e-06,1.67216e-06,1.43858e-35,4.03038e-32,0.00607897,0,0,0.0012761,0,0,0
75,2,0,0,0.0851463,0.025918,0,0,-0.025918,0,0,0,0,0,9.64926e-33,0,0,0,0,0,0,0
76,0,0,0,0.085426,0.0445253,0,0.956301,0.0406339,0.0445253,0.000166522,0.000166522,0.000166522,3.53185e-34,5.96607e-32,0.0835791,0.00294096,0,0.0032562,0.00350416,0.00350416,0
77,2,0,0,0.088487,-0.0309274,0,0.00914634,0.0303617,-0.0309274,1.72119e-05,1.72119e-05,1.72119e-05,2.2019e-37,6.65224e-32,0.0181254,0,0,1.01298e-05,0,0,0
78,2,0,0,0.0895634,-0.0323217,0,0.99187,-0.0317962,-0.0323217,1.67447e-05,1.67447e-05,1.67447e-05,5.36677e-34,1.67445e-31,0.016128,0,0,0.00113843,0.00201338,0.00201338,0
79,0,0,0,0.0897457,-0.0376038,0,0,0.0376038,0,0,0,0,0,1.95398e-31,0,0,0,0,0,0,0
80,0,0,5,0.0905883,-0.0258385,0,0.971545,-0.024368,-0.0258385,3.59057e-05,3.59057e-05,3.59057e-05,3.42909e-34,3.11452e-32,0.0552912,0,0,0.00733546,0.0110017,0.0110017,0
81,2,0,0,0.0934212,-0.0174465,0,0.0111789,0.0170565,-0.0174465,6.66668e-06,6.66668e-06,6.66668e-06,1.17679e-35,6.13415e-32,0.0221078,0,0,0.00157017,0.0028942,0.0028942,0
82,0,0,0,0.0957512,-0.0197607,0,0.974593,-0.0187566,-0.0197607,1.88719e-05,1.88719e-05,1.88719e-05,4.24894e-34,2.80493e-32,0.049522,0,0,0.00163504,0.00247063,0.00247063,0
83,0,0,1,0.0965592,0.0713747,0,0.0142276,-0.0693437,0.0713747,0.000141123,0.000141123,0.000141123,0,7.25976e-31,0.0280504,0,0,0.00200458,0.00378608,0.00378608,0
84,0,0,1,0.0977519,-0.0231335,0,0.984756,-0.0224283,-0.0231335,1.58507e-05,1.58507e-05,1.58507e-05,1.17515e-33,5.84692e-32,0.0300231,0,0,0.000880633,0,0,0
85,1,0,0,0.0984215,-0.0657691,0,0.0172764,0.0634966,-0.0657691,0.000144591,0.000144591,0.000144591,6.65464e-36,3.72634e-32,0.0339559,0,0,0.000487999,0,0,0
86,0,0,1,0.101089,0.0310798,0,0.99187,0.0305744,0.0310798,1.54826e-05,1.54826e-05,1.54826e-05,1.84157e-33,1.03372e-31,0.016128,0,0,0.00113843,0.00201338,0.00201338,0
87,0,0,1,0.101116,0.0422908,0,0.0843496,-0.0351564,0.0422908,0.000258616,0.000258616,0.000258616,5.10841e-35,4.25372e-32,0.154469,0,0,1.85723e-06,0,0,0
88,2,0,0,0.101537,0.0366921,0,0.984756,0.0355734,0.0366921,3.98756e-05,3.98756e-05,3.98756e-05,3.34395e-34,6.32403e-32,0.0300231,0,0,1.87287e-05,0,0,0
89,0,0,0,0.101584,0.00465341,0,0.0121951,-0.00453991,0.00465341,5.16319e-07,5.16319e-07,5.16319e-07,0,1.0723e-33,0.0240928,0,0,0.000230529,0,0,0
90,2,0,0,0.102655,0.0805407,0,0.982724,0.0777578,0.0805407,0.000216834,0.000216834,0.000216834,7.92931e-32,2.92145e-31,0.0339559,0,0,0.0272577,0.0484189,0.0484189,0
91,2,0,0,0.102668,-0.0203766,0,0.00711382,0.0200867,-0.0203766,5.83519e-06,5.83519e-06,5.83519e-06,1.71259e-37,0,0.0141264,0,0,0.00099511,0.0017222,0.0017222,0
92,1,0,0,0.104686,-0.028562,0,0.989837,-0.0279814,-0.028562,1.62771e-05,1.62771e-05,1.62771e-05,7.42843e-33,1.15801e-31,0.0201186,0,0,0.00142596,0.00259938,0.00259938,0
93,0,0,0,0.104792,-0.0143994,0,0.0579268,0.0127312,-0.0143994,2.12818e-05,2.12818e-05,2.12818e-05,0,2.35146e-33,0.109143,0,0,0.00275933,0.00477332,0.00477332,0
94,2,0,0,0.105805,-0.0134801,0,0.982724,-0.0130143,-0.0134801,6.07406e-06,6.07406e-06,6.07406e-06,2.23264e-33,4.56477e-33,0.0339559,0,0,0.00875999,0.0127522,0.0127522,0
95,2,0,0,0.106286,-0.0186818,0,0,0.0186818,0,0,0,0,0,3.8597e-34,0,0,0,0,0,0,0
96,2,0,0,0.107317,0.0429997,0,0.99187,0.0423005,0.0429997,2.9636e-05,2.9636e-05,2.9636e-05,4.56939e-33,6.41684e-32,0.016128,0,0,0.00113843,0.00201338,0.00201338,0
97,2,0,0,0.107595,0.0823981,0,0.0254065,-0.0782112,0.0823981,0.000355785,0.000355785,0.000355785,2.66577e-34,1.06104e-31,0.049522,0.0560167,0.0525864,0.00362067,0.00657621,0.00657621,0
98,2,0,0,0.107669,-0.0490065,0,0.989837,-0.0480104,-0.0490065,4.7919e-05,4.7919e-05,4.7919e-05,3.72074e-32,4.63204e-31,0.0201186,0,0,0.00142596,0.00259938,0.00259938,0
99,2,0,0,0.108187,0.0137375,0,0.00813008,-0.0135141,0.0137375,3.02485e-06,3.02485e-06,3.02485e-06,0,3.42674e-32,0.016128,0,0,0.00113843,0.00201338,0.00201338,0
100,2,0,0,0.109159,0.106122,0,0.962398,0.0981411,0.106122,0.000784831,0.000784831,0.000784831,2.31738e-34,1.74903e-30,0.0723755,0,0,0.000589978,0,0,0
101,2,0,0,0.109631,-0.0312563,0,0,0.0312563,0,0,0,0,0,2.41232e-33,0,0,0,0,0,0,0
102,0,0,0,0.110268,0.0693274,0,0.988821,0.0677774,0.0693274,0.000105269,0.000105269,0.000105269,4.64349e-32,2.35838e-31,0.0221078,0,0,0.00157017,0.0028942,0.0028942,0
103,2,0,0,0.110471,-0.044169,0,0.0325203,0.0412963,-0.044169,0.000118877,0.000118877,0.000118877,3.13159e-36,7.07299e-32,0.0629255,0,0,0.00110951,0.0010705,0.0010705,0
104,2,0,0,0.112069,0.00280306,0,0.973577,0.00265493,0.00280306,3.94074e-07,3.94074e-07,3.94074e-07,8.0507e-37,3.57006e-37,0.0514492,0,0,0.000257838,0,0,0
105,0,0,0,0.112372,-0.0953551,0,0.0193089,0.0916726,-0.0953551,0.000338264,0.000338264,0.000338264,2.14906e-34,1.71581e-30,0.0378722,0,0,0.000237554,0,0,0
106,2,0,0,0.112914,0.0163605,0,0.97561,0.0155625,0.0163605,1.35356e-05,1.35356e-05,1.35356e-05,4.56002e-34,1.93392e-32,0.0475907,0.0604167,0.0590006,0.00150487,0.00197793,0.00197793,0
107,2,0,0,0.115055,0.0501401,0,0.0376016,-0.0463694,0.0501401,0.000195682,0.000195682,0.000195682,8.39561e-34,4.64633e-31,0.0723755,0.0732612,0.0727141,0.000589978,0,0,0
108,2,0,0,0.117357,-0.080157,0,0.979675,-0.0768986,-0.080157,0.000251078,0.000251078,0.000251078,3.47403e-32,4.4804e-32,0.0398242,0,0,9.3361e-05,0,0,0
109,1,0,1,0.11739,0.0981139,0,0.0193089,-0.0943249,0.0981139,0.00035812,0.00035812,0.00035812,2.97501e-35,5.6439e-31,0.0378722,0,0,5.12075e-05,0,0,0
110,2,0,0,0.11947,-0.0490771,0,1,-0.0490771,0,0,0,0,0,1.11545e-31,0,0,0,0,0,0,0
111,0,0,0,0.121008,-0.0179298,0,0.00304878,0.0178205,-0.0179298,1.95226e-06,1.95226e-06,1.95226e-06,1.19637e-35,1.94206e-33,0.00607897,0,0,0.000424737,0.000569371,0.000569371,0
112,1,0,7,0.121657,0.0385221,0,0.954268,0.0349988,0.0385221,0.000123565,0.000123565,0.000123565,3.56708e-34,8.76671e-33,0.0872806,0,0,0.000505397,0,0,0
113,0,0,0,0.123781,-0.0855695,0,0.050813,0.0768734,-0.0855695,0.000669859,0.000669859,0.000669859,0,5.86e-32,0.0964621,0,0,0.000240899,0,0,0
114,0,0,0,0.124291,0.0134316,0,0.994919,0.0132951,0.0134316,1.81847e-06,1.81847e-06,1.81847e-06,6.24051e-33,3.82048e-32,0.010111,0,0,0.000709341,0.00114342,0.00114342,0
115,1,0,9,0.125548,-0.0463622,0,0,0.0463622,0,0,0,0,0,3.59049e-31,0,0,0,0,0,0,0
116,0,0,0,0.127127,-0.0343426,0,0.977642,-0.032807,-0.0343426,5.04825e-05,5.04825e-05,5.04825e-05,3.06505e-34,3.20871e-31,0.0437157,0,0,0.00317625,0.00622007,0.00622007,0
117,1,0,3,0.127524,-0.0332246,0,0.0182927,0.0320091,-0.0332246,3.89875e-05,3.89875e-05,3.89875e-05,4.63867e-35,1.27266e-31,0.0359161,0,0,0.00258799,0.0049928,0.0049928,0
118,2,0,0,0.129123,-0.0134886,0,0.982724,-0.0130225,-0.0134886,6.08173e-06,6.08173e-06,6.08173e-06,2.17274e-33,3.08005e-33,0.0339559,0,0,0.00244169,0.00468922,0.00468922,0
119,1,0,3,0.129435,0.0579298,0,0.00813008,-0.0569878,0.0579298,5.37889e-05,5.37889e-05,5.37889e-05,7.82898e-37,5.33945e-31,0.016128,0,0,7.11521e-07,0,0,0
120,0,0,8,0.129615,0.0167954,0,0.984756,0.0162834,0.0167954,8.35498e-06,8.35498e-06,8.35498e-06,1.79822e-35,1.70496e-32,0.0300231,0,0,1.87287e-05,0,0,0
121,2,0,0,0.129804,-0.0275163,0,0,0.0275163,0,0,0,0,0,1.35693e-31,0,0,0,0,0,0,0
122,2,0,0,0.131352,-0.0315618,0,0.932927,-0.0273279,-0.0315618,0.000128112,0.000128112,0.000128112,4.99391e-34,1.27972e-31,0.125149,0.0255496,0.0182376,0.00744784,0.0111824,0.0111824,0
123,1,0,8,0.131676,-0.189401,0,0.0203252,0.181702,-0.189401,0.00140181,0.00140181,0.00140181,3.13159e-35,4.00496e-30,0.0398242,0,0,0.0149793,0.0250434,0.0250434,0
124,1,0,0,0.131902,-0.0705025,0,0.977642,-0.06735,-0.0705025,0.000212757,0.000212757,0.000212757,3.98182e-33,2.49249e-31,0.0437157,0,0,4.43625e-05,0,0,0
125,2,0,0,0.132126,0.0163819,0,0.00304878,-0.016282,0.0163819,1.62972e-06,1.62972e-06,1.62972e-06,1.20371e-35,9.59043e-33,0.00607897,0,0,0.000424737,0.000569371,0.000569371,0
126,1,0,0,0.132989,0.0253215,0,0.971545,0.0238804,0.0253215,3.44831e-05,3.44831e-05,3.44831e-05,7.46885e-34,1.20349e-32,0.0552912,0,0,0.000119546,0,0,0
127,0,0,5,0.133813,0.0257344,0,0.0182927,-0.0247929,0.0257344,2.60877e-05,2.60877e-05,2.60877e-05,1.44592e-35,3.35371e-33,0.0359161,0.094548,0.0942328,0.000347941,0,0,0
128,1,0,0,0.13382,0.0542193,0,0.98374,0.0524561,0.0542193,9.26806e-05,9.26806e-05,9.26806e-05,3.91449e-35,5.9747e-33,0.0319915,0,0,0.00229568,0.00438691,0.00438691,0
129,1,0,0,0.134077,-0.0885598,0,0.0203252,0.0849598,-0.0885598,0.000306477,0.000306477,0.000306477,7.82898e-36,6.84649e-31,0.0398242,0,0,0.00100305,0.00101803,0.00101803,0
130,0,0,0,0.135298,-0.0155244,0,1,-0.0155244,0,0,0,0,0,7.38772e-33,0,0,0,0,0,0,0
131,2,0,0,0.135903,0.0327698,0,0.00609756,-0.0323702,0.0327698,1.29625e-05,1.29625e-05,1.29625e-05,0,1.84532e-31,0.0121208,0,0,0.000852079,0.00143221,0.00143221,0
132,0,0,5,0.139801,0.0785607,0,0.997967,0.0782414,0.0785607,2.50375e-05,2.50375e-05,2.50375e-05,2.04399e-31,3.23282e-31,0.00405678,0,0,0.00271838,0,0,0
133,0,0,1,0.140234,-0.00826073,0,0.0477642,0.0074716,-0.00826073,5.90811e-06,5.90811e-06,5.90811e-06,2.8747e-37,8.72748e-33,0.0909656,0,0,0.00295306,0.00527287,0.00527287,0
