id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
35,0,0,0,0.0364675,0.0368829,0,0.027027,-0.0348893,0.0368829,6.99358e-05,6.99358e-05,6.99358e-05,0,3.66345e-32,0.0525931,0,0,0,0,0,0
36,2,0,0,0.0375697,-0.0149996,0,0.997297,-0.0149185,-0.0149996,1.21615e-06,1.21615e-06,1.21615e-06,1.79593e-33,6.16298e-33,0.0053908,0,0,0,0,0,0
37,2,0,0,0.0376088,0.0245022,0,0.00540541,-0.0242373,0.0245022,6.45509e-06,6.45509e-06,6.45509e-06,5.20522e-37,1.53237e-33,0.0107524,0,0,0,0,0,0
38,0,0,1,0.037846,0.0410889,0,0.991892,0.0404226,0.0410889,2.70802e-05,2.70802e-05,2.70802e-05,1.72475e-33,7.71523e-33,0.0160847,0,0,0,0,0,0
39,2,0,0,0.0401272,0.078963,0,0.0243243,-0.0751215,0.078963,0.000290143,0.000290143,0.000290143,0,1.06479e-31,0.0474653,0,0,0,0,0,0
40,2,0,0,0.0406257,0.0125398,0,0.989189,0.0122687,0.0125398,3.34448e-06,3.34448e-06,3.34448e-06,2.10811e-35,1.00055e-33,0.0213879,0,0,0,0,0,0
41,0,0,5,0.0409658,-0.0475527,0,0.0108108,0.0465245,-0.0475527,4.80949e-05,4.80949e-05,4.80949e-05,4.81482e-35,3.78906e-32,0.0213879,0,0,0,0,0,0
42,0,0,14,0.0410763,0.0479107,0,0.986486,0.0466158,0.0479107,6.06901e-05,6.06901e-05,6.06901e-05,2.14104e-32,6.86741e-32,0.0266618,0,0,0,0,0,0
43,2,0,0,0.0416547,-0.0426894,0,0.0243243,0.0406126,-0.0426894,8.4802e-05,8.4802e-05,8.4802e-05,2.34235e-36,9.21097e-33,0.0474653,0,0,0,0,0,0
44,2,0,0,0.0419391,0.0640913,0,0.983784,0.0620127,0.0640913,0.000129602,0.000129602,0.000129602,3.75296e-34,0,0.0319065,0,0,0,0,0,0
45,2,0,0,0.042692,0.00800653,0,0.0162162,-0.00774686,0.00800653,2.02257e-06,2.02257e-06,2.02257e-06,0,8.43118e-34,0.0319065,0,0,0,0,0,0
46,2,0,0,0.0432963,-0.0166344,0,0.983784,-0.016095,-0.0166344,8.73035e-06,8.73035e-06,8.73035e-06,1.35986e-33,5.85498e-34,0.0319065,0,0,0,0,0,0
47,2,0,0,0.0442345,0.0242616,0,0.00540541,-0.0239993,0.0242616,6.32895e-06,6.32895e-06,6.32895e-06,0,2.1549e-32,0.0107524,0,0,0,0,0,0
48,2,0,0,0.0456738,0.0406958,0,0.994595,0.0402559,0.0406958,1.7807e-05,1.7807e-05,1.7807e-05,3.05416e-33,6.47426e-32,0.0107524,0,0,0,0,0,0
49,0,0,4,0.0466458,0.0748741,0,0.027027,-0.0708268,0.0748741,0.000288212,0.000288212,0.000288212,1.82183e-34,1.93797e-31,0.0525931,0,0,0,0,0,0
50,2,0,0,0.0466479,0.0341096,0,1,0.0341096,0,0,0,0,0,8.71379e-34,0,0,0,0,0,0,0
51,0,0,4,0.0497913,0.0498039,0,0.0108108,-0.0487271,0.0498039,5.27565e-05,5.27565e-05,5.27565e-05,4.71072e-35,8.52538e-32,0.0213879,0,0,0,0,0,0
52,0,0,0,0.050814,0.0326472,0,0.991892,0.0321178,0.0326472,1.7096e-05,1.7096e-05,1.7096e-05,2.85818e-33,1.15252e-32,0.0160847,0,0,0,0,0,0
53,1,0,0,0.0514993,-0.0945823,0,0.0216216,0.0904922,-0.0945823,0.000372129,0.000372129,0.000372129,0,1.20052e-31,0.0423083,0,0,0,0,0,0
54,2,0,0,0.0549695,0.0483682,0,0.97027,0.0454923,0.0483682,0.000131545,0.000131545,0.000131545,2.62187e-33,3.28737e-32,0.0576917,0,0,0,0,0,0
55,2,0,0,0.0551554,0.0171298,0,0.0432432,-0.0156483,0.0171298,2.3309e-05,2.3309e-05,2.3309e-05,1.20371e-35,3.53785e-34,0.0827465,0,0,0,0,0,0
56,2,0,0,0.0562787,0.176376,0,0.994595,0.174469,0.176376,0.000334481,0.000334481,0.000334481,6.39201e-33,6.75775e-31,0.0107524,0,0,0,0,0,0
57,0,0,2,0.0564808,0.0446946,0,0.0351351,-0.0415539,0.0446946,0.000152931,0.000152931,0.000152931,1.37418e-34,6.12048e-32,0.0678013,0.123034,0.123034,0,0,0,0
58,2,0,0,0.0566874,0.0251892,0,0.991892,0.0247807,0.0251892,1.01773e-05,1.01773e-05,1.01773e-05,8.23075e-35,9.52498e-35,0.0160847,0,0,0,0,0,0
59,0,0,5,0.0576588,0.034822,0,0.0297297,-0.0327515,0.034822,8.13604e-05,8.13604e-05,8.13604e-05,3.38339e-36,3.66345e-34,0.0576917,0.156749,0.156749,0,0,0,0
60,2,0,0,0.057696,0.0179932,0,0.981081,0.0173124,0.0179932,1.18507e-05,1.18507e-05,1.18507e-05,1.59149e-34,5.24005e-33,0.037122,0,0,0,0,0,0
61,0,0,4,0.0579956,0.0125678,0,0.0027027,-0.0124999,0.0125678,8.53781e-07,8.53781e-07,8.53781e-07,6.50652e-38,1.95e-33,0.0053908,0,0,0,0,0,0
62,0,0,0,0.0591991,0.0510689,0,0.97027,0.0480324,0.0510689,0.000146645,0.000146645,0.000146645,3.16295e-33,1.05269e-31,0.0576917,0,0,0,0,0,0
63,0,0,1,0.0599854,-0.0254688,0,0.00540541,0.0251935,-0.0254688,6.97444e-06,6.97444e-06,6.97444e-06,1.20371e-35,6.12948e-33,0.0107524,0,0,0,0,0,0
64,2,0,0,0.0602109,-0.0584198,0,0.986486,-0.0568409,-0.0584198,9.02346e-05,9.02346e-05,9.02346e-05,2.41158e-32,3.76812e-34,0.0266618,0,0,0,0,0,0
65,0,0,0,0.0612415,-0.10586,0,0.00810811,0.104143,-0.10586,0.000179749,0.000179749,0.000179749,1.24925e-35,9.75358e-32,0.0160847,0,0,0,0,0,0
66,0,0,0,0.0616956,-0.220368,0,0.997297,-0.219177,-0.220368,0.000262498,0.000262498,0.000262498,4.87825e-31,5.54668e-32,0.0053908,0,0,0,0,0,0
67,0,0,0,0.0618567,-0.040161,0,0.00540541,0.0397268,-0.040161,1.73421e-05,1.73421e-05,1.73421e-05,0,3.10305e-32,0.0107524,0,0,0,0,0,0
68,0,0,0,0.0621928,0.0159404,0,0.981081,0.0153372,0.0159404,9.30094e-06,9.30094e-06,9.30094e-06,2.91492e-35,0,0.037122,0,0,0,0,0,0
69,0,0,12,0.0642369,0.0111903,0,0.0297297,-0.0105249,0.0111903,7.04097e-06,7.04097e-06,7.04097e-06,2.83034e-36,1.45701e-33,0.0576917,0,0,0,0,0,0
70,0,0,0,0.0644587,-0.0176757,0,0.954054,-0.0160515,-0.0176757,2.62133e-05,2.62133e-05,2.62133e-05,4.02103e-34,5.62706e-33,0.0876698,0,0,0,0,0,0
71,1,0,0,0.0654123,0.0301508,0,0.0243243,-0.028684,0.0301508,4.23022e-05,4.23022e-05,4.23022e-05,1.20371e-35,1.21815e-32,0.0474653,0,0,0,0,0,0
72,1,0,0,0.0666911,-0.0253342,0,1,-0.0253342,0,0,0,0,0,1.54912e-33,0,0,0,0,0,0,0
73,1,0,3,0.0669368,0.0280659,0,0.0189189,-0.027004,0.0280659,2.88328e-05,2.88328e-05,2.88328e-05,0,1.88642e-33,0.037122,0,0,0,0,0,0
74,0,0,0,0.0674527,0.0119817,0,0.983784,0.0115931,0.0119817,4.52952e-06,4.52952e-06,4.52952e-06,3.79005e-36,9.36797e-35,0.0319065,0,0,0,0,0,0
75,2,0,0,0.0679532,-0.0129235,0,0.0297297,0.0121551,-0.0129235,9.39099e-06,9.39099e-06,9.39099e-06,1.78929e-37,2.04892e-34,0.0576917,0,0,0,0,0,0
76,2,0,0,0.0706736,-0.0248674,0,0.959459,-0.0228511,-0.0248674,4.63244e-05,4.63244e-05,4.63244e-05,1.17247e-33,0,0.077794,0,0,0,0,0,0
77,1,0,34,0.0707496,-0.102328,0,0.0216216,0.0979031,-0.102328,0.000435575,0.000435575,0.000435575,2.17578e-34,1.63405e-31,0.0423083,0,0,0,0,0,0
78,1,0,0,0.0717791,0.0256116,0,0.978378,0.0245041,0.0256116,2.72864e-05,2.72864e-05,2.72864e-05,1.35986e-35,1.33392e-32,0.0423083,0,0,0,0,0,0
79,2,0,0,0.0737874,0.0790745,0,0.0324324,-0.0739454,0.0790745,0.000449304,0.000449304,0.000449304,2.60261e-34,4.40745e-32,0.0627611,0.138734,0.138734,0,0,0,0
80,2,0,0,0.0738711,-0.0690912,0,0.983784,-0.0668504,-0.0690912,0.000150612,0.000150612,0.000150612,1.92593e-34,2.3982e-32,0.0319065,0,0,0,0,0,0
81,1,0,0,0.0754028,-0.0504817,0,0.0324324,0.0472072,-0.0504817,0.00015542,0.00015542,0.00015542,0,0,0.0627611,0,0,0,0,0,0
82,0,0,0,0.076254,-0.0455421,0,0.978378,-0.0435727,-0.0455421,8.62781e-05,8.62781e-05,8.62781e-05,3.68425e-33,1.81561e-32,0.0423083,0,0,0,0,0,0
83,0,0,0,0.0770461,0.0153419,0,0.00810811,-0.0150931,0.0153419,3.77536e-06,3.77536e-06,3.77536e-06,1.95196e-37,3.1492e-33,0.0160847,0,0,0,0,0,0
84,0,0,1,0.0776501,0.0492902,0,0.989189,0.0482244,0.0492902,5.16737e-05,5.16737e-05,5.16737e-05,6.20149e-33,3.78906e-34,0.0213879,0,0,0,0,0,0
85,0,0,1,0.0812516,0.0835084,0,0.027027,-0.0789944,0.0835084,0.000358516,0.000358516,0.000358516,1.82183e-34,2.11015e-31,0.0525931,0,0,0,0,0,0
86,0,0,1,0.0820371,0.0226111,0,0.97027,0.0212666,0.0226111,2.87471e-05,2.87471e-05,2.87471e-05,1.96347e-33,2.18779e-32,0.0576917,0,0,0,0,0,0
87,0,0,1,0.0824884,0.0450085,0,0.0108108,-0.0440354,0.0450085,4.30862e-05,4.30862e-05,4.30862e-05,4.71072e-35,3.41962e-32,0.0213879,0,0,0,0,0,0
88,1,0,0,0.0825301,0.0608163,0,0.997297,0.0604876,0.0608163,1.99926e-05,1.99926e-05,1.99926e-05,2.10941e-33,9.62965e-35,0.0053908,0,0,0,0,0,0
89,0,0,0,0.0827233,0.0472253,0,0.0297297,-0.0444173,0.0472253,0.000125401,0.000125401,0.000125401,0,4.40745e-32,0.0576917,0,0,0,0,0,0
90,0,0,3,0.0828619,0.0360732,0,0.997297,0.0358782,0.0360732,7.03394e-06,7.03394e-06,7.03394e-06,1.63142e-32,6.16298e-33,0.0053908,0,0,0,0,0,0
91,0,0,4,0.0831864,-0.0238679,0,0.072973,0.0203845,-0.0238679,8.37779e-05,8.37779e-05,8.37779e-05,1.04104e-35,2.0934e-35,0.135296,0.0810928,0.0810928,0,0,0,0
92,1,0,0,0.0836696,0.0264547,0,0.981081,0.0254537,0.0264547,2.56173e-05,2.56173e-05,2.56173e-05,8.69857e-34,1.4905e-33,0.037122,0,0,0,0,0,0
93,0,0,0,0.0842093,0.0436596,0,0.0432432,-0.0398836,0.0436596,0.000151418,0.000151418,0.000151418,4.16417e-36,6.44773e-32,0.0827465,0,0,0,0,0,0
94,0,0,0,0.0845982,-0.0220864,0,0.956757,-0.0201763,-0.0220864,4.40521e-05,4.40521e-05,4.40521e-05,1.12498e-34,1.17662e-32,0.0827465,0.085452,0.085452,0,0,0,0
95,2,0,0,0.0851831,0.0195863,0,0.0162162,-0.0189511,0.0195863,1.21038e-05,1.21038e-05,1.21038e-05,3.90391e-37,5.9955e-33,0.0319065,0,0,0,0,0,0
96,1,0,2,0.0860181,0.136071,0,0.962162,0.125773,0.136071,0.00130215,0.00130215,0.00130215,3.5687e-33,9.16408e-32,0.0728123,0,0,0,0,0,0
97,2,0,0,0.0869961,0.0235363,0,0.00540541,-0.0232818,0.0235363,5.95617e-06,5.95617e-06,5.95617e-06,1.20371e-35,1.49646e-32,0.0107524,0,0,0,0,0,0
98,1,0,0,0.0881247,-0.143384,0,0.959459,-0.131758,-0.143384,0.0015401,0.0015401,0.0015401,1.21865e-31,2.79009e-31,0.077794,0,0,0,0,0,0
99,2,0,0,0.0903045,-0.0305671,0,0.0162162,0.0295758,-0.0305671,2.94798e-05,2.94798e-05,2.94798e-05,3.90391e-37,4.59031e-33,0.0319065,0,0,0,0,0,0
100,2,0,0,0.0903312,-0.0128579,0,0.994595,-0.0127189,-0.0128579,1.77759e-06,1.77759e-06,1.77759e-06,2.21726e-34,2.1549e-34,0.0107524,0,0,0,0,0,0
101,0,0,4,0.090632,0.0374409,0,0.0243243,-0.0356194,0.0374409,6.52316e-05,6.52316e-05,6.52316e-05,0,2.98435e-32,0.0474653,0,0,0,0,0,0
102,0,0,2,0.0922785,-0.111329,0,0.975676,-0.105913,-0.111329,0.000576745,0.000576745,0.000576745,2.10811e-33,1.47376e-33,0.0474653,0,0,0,0,0,0
103,0,0,5,0.0948452,0.0750551,0,0.00540541,-0.0742437,0.0750551,6.05693e-05,6.05693e-05,6.05693e-05,0,1.10714e-31,0.0107524,0,0,0,0,0,0
104,0,0,0,0.0993282,-0.0711917,0,0.994595,-0.0704221,-0.0711917,5.44942e-05,5.44942e-05,5.44942e-05,4.68469e-34,3.83093e-32,0.0107524,0,0,0,0,0,0
105,1,0,0,0.102081,-0.0288496,0,0.0216216,0.0276021,-0.0288496,3.46222e-05,3.46222e-05,3.46222e-05,0,3.34405e-32,0.0423083,0,0,0,0,0,0
106,0,0,0,0.102587,0.0248476,0,0.943243,0.0220271,0.0248476,7.58876e-05,7.58876e-05,7.58876e-05,1.06772e-34,1.14894e-32,0.107071,0.141766,0.141766,0,0,0,0
107,2,0,0,0.1054,0.036272,0,0.0135135,-0.0352916,0.036272,3.47853e-05,3.47853e-05,3.47853e-05,4.68469e-35,4.98334e-32,0.0266618,0,0,0,0,0,0
108,2,0,0,0.106851,0.037458,0,0.994595,0.0370531,0.037458,1.50863e-05,1.50863e-05,1.50863e-05,4.81482e-35,1.15886e-32,0.0107524,0,0,0,0,0,0
109,0,0,1,0.10718,0.040671,0,0,-0.040671,0,0,0,0,0,1.63626e-32,0,0,0,0,0,0,0
110,0,0,10,0.107913,0.031113,0,0.978378,0.0297675,0.031113,4.02677e-05,4.02677e-05,4.02677e-05,6.47789e-34,9.2633e-35,0.0423083,0,0,0,0,0,0
111,0,0,1,0.109735,-0.0671293,0,0.00540541,0.0664036,-0.0671293,4.84524e-05,4.84524e-05,4.84524e-05,0,3.10305e-32,0.0107524,0,0,0,0,0,0
112,2,0,0,0.109976,-0.0183153,0,0.978378,-0.0175233,-0.0183153,1.39541e-05,1.39541e-05,1.39541e-05,8.0323e-34,5.21061e-33,0.0423083,0,0,0,0,0,0
113,0,0,6,0.11012,0.0232505,0,0.00540541,-0.0229991,0.0232505,5.81239e-06,5.81239e-06,5.81239e-06,1.19069e-35,2.1549e-34,0.0107524,0,0,0,0,0,0
114,2,0,0,0.11166,0.0129301,0,0.986486,0.0125807,0.0129301,4.42037e-06,4.42037e-06,4.42037e-06,8.72524e-34,1.15399e-33,0.0266618,0,0,0,0,0,0
115,2,0,0,0.111988,-0.0364352,0,0,0.0364352,0,0,0,0,0,3.87279e-32,0,0,0,0,0,0,0
116,0,0,1,0.113272,-0.0628616,0,0.978378,-0.0601433,-0.0628616,0.000164379,0.000164379,0.000164379,1.87388e-35,3.70532e-32,0.0423083,0,0,0,0,0,0
117,2,0,0,0.114212,-0.0542448,0,0.0297297,0.0510195,-0.0542448,0.000197435,0.000197435,0.000197435,5.90792e-35,7.41849e-33,0.0576917,0.156749,0.156749,0,0,0,0
118,0,0,0,0.114392,-0.0408927,0,1,-0.0408927,0,0,0,0,0,4.26976e-32,0,0,0,0,0,0,0
119,1,0,3,0.115076,0.0528276,0,0.0540541,-0.0471165,0.0528276,0.000331218,0.000331218,0.000331218,7.67769e-35,5.59357e-33,0.102264,0.154286,0.154286,0,0,0,0
120,0,0,4,0.115178,0.0542882,0,0.967568,0.0507668,0.0542882,0.000179741,0.000179741,0.000179741,7.47729e-34,7.61438e-32,0.0627611,0,0,0,0,0,0
121,0,0,0,0.115518,0.0426924,0,0.0351351,-0.0396923,0.0426924,0.000119724,0.000119724,0.000119724,3.38339e-36,1.44026e-33,0.0678013,0,0,0,0,0,0
122,2,0,0,0.116249,-0.0392066,0,0.972973,-0.0370874,-0.0392066,7.90256e-05,7.90256e-05,7.90256e-05,6.95157e-33,7.41849e-33,0.0525931,0,0,0,0,0,0
123,2,0,0,0.116265,0.0291913,0,0.00810811,-0.028718,0.0291913,1.36682e-05,1.36682e-05,1.36682e-05,1.20371e-35,1.8669e-32,0.0160847,0,0,0,0,0,0
124,0,0,0,0.118956,0.0154629,0,0.956757,0.0141256,0.0154629,1.89932e-05,1.89932e-05,1.89932e-05,1.04104e-36,4.64896e-33,0.0827465,0,0,0,0,0,0
125,2,0,0,0.119422,-0.0252201,0,0.0135135,0.0245385,-0.0252201,1.68169e-05,1.68169e-05,1.68169e-05,3.25326e-37,1.90761e-33,0.0266618,0,0,0,0,0,0
126,1,0,0,0.120258,-0.0226092,0,0.964865,-0.0210205,-0.0226092,3.35778e-05,3.35778e-05,3.35778e-05,1.54139e-34,3.60065e-34,0.0678013,0,0,0,0,0,0
127,1,0,0,0.122347,0.098913,0,0.0297297,-0.0930317,0.098913,0.000550123,0.000550123,0.000550123,1.81142e-34,2.09809e-31,0.0576917,0,0,0,0,0,0
128,1,0,0,0.123134,-0.0457827,0,0.967568,-0.042813,-0.0457827,0.000127832,0.000127832,0.000127832,2.29134e-33,4.78955e-32,0.0627611,0,0,0,0,0,0
129,2,0,0,0.124311,0.0398969,0,0.0297297,-0.0375246,0.0398969,8.95014e-05,8.95014e-05,8.95014e-05,0,4.01588e-32,0.0576917,0,0,0,0,0,0
130,2,0,0,0.127012,0.0274817,0,0.981081,0.0264418,0.0274817,2.76449e-05,2.76449e-05,2.76449e-05,5.12714e-34,9.31564e-33,0.037122,0,0,0,0,0,0
131,2,0,0,0.127177,0.0240313,0,0.00810811,-0.0236416,0.0240313,9.26312e-06,9.26312e-06,9.26312e-06,1.95196e-37,0,0.0160847,0,0,0,0,0,0
132,2,0,0,0.127386,-0.0499703,0,0.975676,-0.0475393,-0.0499703,0.000116196,0.000116196,0.000116196,7.22744e-34,5.89502e-33,0.0474653,0,0,0,0,0,0
133,0,0,6,0.127857,-0.0395071,0,0.0486486,0.0356632,-0.0395071,0.000137832,0.000137832,0.000137832,4.34636e-35,8.73995e-33,0.0925639,0,0,0,0,0,0
134,0,0,1,0.128057,-0.11752,0,0.972973,-0.111168,-0.11752,0.000710027,0.000710027,0.000710027,3.78784e-32,1.18696e-31,0.0525931,0,0,0,0,0,0
135,2,0,0,0.128796,0.0274769,0,0.00540541,-0.0271798,0.0274769,8.11757e-06,8.11757e-06,8.11757e-06,1.24275e-35,5.38724e-33,0.0107524,0,0,0,0,0,0
136,1,0,4,0.128892,-0.0853047,0,0.975676,-0.0811547,-0.0853047,0.000338619,0.000338619,0.000338619,5.99641e-34,1.19374e-31,0.0474653,0,0,0,0,0,0
137,0,0,1,0.129466,0.0314986,0,0.0135135,-0.0306473,0.0314986,2.62322e-05,2.62322e-05,2.62322e-05,3.25326e-37,4.15436e-32,0.0266618,0,0,0,0,0,0
138,0,0,0,0.130424,0.0197987,0,0.975676,0.0188355,0.0197987,1.82406e-05,1.82406e-05,1.82406e-05,3.37298e-34,5.18117e-33,0.0474653,0,0,0,0,0,0
139,1,0,0,0.131373,-0.0422112,0,0,0.0422112,0,0,0,0,0,8.71379e-34,0,0,0,0,0,0,0
140,1,0,1,0.132995,0.0710937,0,0.983784,0.068788,0.0710937,0.000159469,0.000159469,0.000159469,4.11212e-34,1.81364e-31,0.0319065,0,0,0,0,0,0
141,1,0,0,0.134279,-0.076152,0,0.00540541,0.0753287,-0.076152,6.23526e-05,6.23526e-05,6.23526e-05,2.08209e-36,1.87715e-32,0.0107524,0,0,0,0,0,0
142,1,0,5,0.135326,-0.00754824,0,0.962162,-0.00697702,-0.00754824,4.00706e-06,4.00706e-06,4.00706e-06,4.6115e-36,5.59331e-36,0.0728123,0,0,0,0,0,0
143,2,0,0,0.135348,0.102575,0,0.0027027,-0.10202,0.102575,5.68732e-05,5.68732e-05,5.68732e-05,0,1.11319e-31,0.0053908,0,0,0,0,0,0
144,2,0,0,0.135507,0.0558054,0,0.975676,0.0530905,0.0558054,0.000144916,0.000144916,0.000144916,1.64719e-33,1.55665e-32,0.0474653,0,0,0,0,0,0
145,1,0,32,0.136486,0.0333865,0,0.0216216,-0.0319427,0.0333865,4.63676e-05,4.63676e-05,4.63676e-05,0,2.31583e-33,0.0423083,0,0,0,0,0,0
146,2,0,0,0.137922,-0.0140399,0,0.948649,-0.0125979,-0.0140399,2.04067e-05,2.04067e-05,2.04067e-05,8.02579e-35,2.88965e-33,0.0974288,0.0568301,0.0568301,0,0,0,0
