from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
777,107,0,0,0.0211722,-0.0418317,-0.0418317
110,689,0,0,0.0090225,-0.0186454,-0.0186454
689,110,0,0,0.0090225,-0.0186454,-0.0186454
110,680,-0,0,0.0113239,0.0235242,0.0235242
680,110,-0,0,0.0113239,0.0235242,0.0235242
110,507,0,0,0.00896263,-0.0184536,-0.0184536
507,110,0,0,0.00896263,-0.0184536,-0.0184536
110,122,0,0,-0.00991904,-0.0204285,-0.0204285
122,110,0,0,-0.00991904,-0.0204285,-0.0204285
110,636,0,0,-0.0146647,-0.0301101,-0.0301101
636,110,0,0,-0.0146647,-0.0301101,-0.0301101
110,517,0,0,0.00802869,0.0166445,0.0166445
517,110,0,0,0.00802869,0.0166445,0.0166445
110,157,0,0,0.0196646,0.0393939,0.0393939
157,110,0,0,0.0196646,0.0393939,0.0393939
110,888,0,0,0.0359697,0.0742634,0.0742634
888,110,0,0,0.0359697,0.0742634,0.0742634
110,956,-0,0,-0.00279345,0.00576129,0.00576129
956,110,-0,0,-0.00279345,0.00576129,0.00576129
110,731,0,0,-0.00159598,0.00328788,0.00328788
731,110,0,0,-0.00159598,0.00328788,0.00328788
110,433,0,0,0.0195917,0.0406755,0.0406755
433,110,0,0,0.0195917,0.0406755,0.0406755
110,966,-0,0,-0.0214301,0.0441111,0.0441111
966,110,-0,0,-0.0214301,0.0441111,0.0441111
110,331,0,0,0.0265682,0.0548261,0.0548261
331,110,0,0,0.0265682,0.0548261,0.0548261
110,904,0,0,-0.0378456,0.0786899,0.0786899
904,110,0,0,-0.0378456,0.0786899,0.0786899
110,56,0,0,-0.00755907,0.0155236,0.0155236
56,110,0,0,-0.00755907,0.0155236,0.0155236
110,784,-0,0,0.0728653,0.149984,0.149984
784,110,-0,0,0.0728653,0.149984,0.149984
110,831,-0,0,0.00572805,-0.0117442,-0.0117442
831,110,-0,0,0.00572805,-0.0117442,-0.0117442
110,476,-0,0,-0.0179802,0.0369584,0.0369584
476,110,-0,0,-0.0179802,0.0369584,0.0369584
110,159,-0,0,0.0103582,0.0212445,0.0212445
159,110,-0,0,0.0103582,0.0212445,0.0212445
110,625,-0,0,0.00517488,-0.0106049,-0.0106049
625,110,-0,0,0.00517488,-0.0106049,-0.0106049
110,845,-0,0,-0.0316147,-0.0641176,-0.0641176
845,110,-0,0,-0.0316147,-0.0641176,-0.0641176
112,836,0,0,0.0247145,-0.0504902,-0.0504902
836,112,0,0,0.0247145,-0.0504902,-0.0504902
120,941,0,0,0.00562094,-0.0107966,-0.0107966
941,120,0,0,0.00562094,-0.0107966,-0.0107966
120,497,-0,0,0.00588576,-0.0118501,-0.0118501
497,120,-0,0,0.00588576,-0.0118501,-0.0118501
120,983,0,0,-0.0182971,0.0366918,0.0366918
983,120,0,0,-0.0182971,0.0366918,0.0366918
120,142,0,0,-0.00458066,-0.00919923,-0.00919923
142,120,0,0,-0.00458066,-0.00919923,-0.00919923
120,30,-0,0,-0.00695974,0.0140483,0.0140483
30,120,-0,0,-0.00695974,0.0140483,0.0140483
122,107,0,0,-0.065646,-0.130981,-0.130981
107,122,0,0,-0.065646,-0.130981,-0.130981
122,297,0,0,0.0136191,-0.0275974,-0.0275974
297,122,0,0,0.0136191,-0.0275974,-0.0275974
122,146,0,0,-0.0134009,-0.0271475,-0.0271475
146,122,0,0,-0.0134009,-0.0271475,-0.0271475
122,782,0,0,0.00676585,0.0138782,0.0138782
782,122,0,0,0.00676585,0.0138782,0.0138782
122,433,0,0,0.0165743,0.0337323,0.0337323
433,122,0,0,0.0165743,0.0337323,0.0337323
122,601,-0,0,0.0115175,0.0223056,0.0223056
601,122,-0,0,0.0115175,0.0223056,0.0223056
122,598,-0,0,-0.00632613,0.0127294,0.0127294
598,122,-0,0,-0.00632613,0.0127294,0.0127294
122,468,0,0,0.0192048,0.0390516,0.0390516
468,122,0,0,0.0192048,0.0390516,0.0390516
122,215,0,0,0.0122558,0.0247923,0.0247923
215,122,0,0,0.0122558,0.0247923,0.0247923
124,988,-0,0,-0.0217496,-0.0438649,-0.0438649
988,124,-0,0,-0.0217496,-0.0438649,-0.0438649
124,170,0,0,-0.0203509,0.0419552,0.0419552
170,124,0,0,-0.0203509,0.0419552,0.0419552
124,919,0,0,-0.0126689,-0.0258017,-0.0258017
919,124,0,0,-0.0126689,-0.0258017,-0.0258017
124,611,0,0,0.0203509,0.0409461,0.0409461
611,124,0,0,0.0203509,0.0409461,0.0409461
124,467,0,0,0.0112869,0.0215209,0.0215209
467,124,0,0,0.0112869,0.0215209,0.0215209
124,479,0,0,0.00620546,-0.0123129,-0.0123129
479,124,0,0,0.00620546,-0.0123129,-0.0123129
125,899,-0,0,0,0,0
899,125,-0,0,0,0,0
125,3,0,0,0,0,0
3,125,0,0,0,0,0
132,118,0,0,-0.0221978,-0.0449382,-0.0449382
118,132,0,0,-0.0221978,-0.0449382,-0.0449382
137,788,-0,0,-0.0399146,-0.0826812,-0.0826812
788,137,-0,0,-0.0399146,-0.0826812,-0.0826812
137,335,-0,0,0.00361625,0.00743032,0.00743032
335,137,-0,0,0.00361625,0.00743032,0.00743032
137,300,-0,0,0.0176348,-0.036245,-0.036245
300,137,-0,0,0.0176348,-0.036245,-0.036245
137,922,-0,0,-0.00551536,0.0111757,0.0111757
922,137,-0,0,-0.00551536,0.0111757,0.0111757
137,727,-0,0,0.00486005,-0.00989225,-0.00989225
727,137,-0,0,0.00486005,-0.00989225,-0.00989225
137,837,-0,0,-0.0161855,0.0329399,0.0329399
837,137,-0,0,-0.0161855,0.0329399,0.0329399
137,67,0,0,0.163399,0.336032,0.336032
67,137,0,0,0.163399,0.336032,0.336032
137,208,-0,0,0.00987199,-0.0200548,-0.0200548
208,137,-0,0,0.00987199,-0.0200548,-0.0200548
137,227,0,0,-0.013385,0.027229,0.027229
227,137,0,0,-0.013385,0.027229,0.027229
137,339,0,0,-0.0127586,0.0259476,0.0259476
339,137,0,0,-0.0127586,0.0259476,0.0259476
137,358,-0,0,0.00620687,-0.0126762,-0.0126762
358,137,-0,0,0.00620687,-0.0126762,-0.0126762
144,252,-0,0,-0.00814963,-0.0164261,-0.0164261
252,144,-0,0,-0.00814963,-0.0164261,-0.0164261
144,317,0,0,0.00489558,0.00982888,0.00982888
317,144,0,0,0.00489558,0.00982888,0.00982888
146,302,-0,0,-0.0205348,0.0409326,0.0409326
302,146,-0,0,-0.0205348,0.0409326,0.0409326
146,142,0,0,-0.0114875,-0.0232388,-0.0232388
142,146,0,0,-0.0114875,-0.0232388,-0.0232388
149,864,-0,0,-0.00114951,-0.00232684,-0.00232684
864,149,-0,0,-0.00114951,-0.00232684,-0.00232684
150,120,-0,0,-0.00717791,-0.0144971,-0.0144971
120,150,-0,0,-0.00717791,-0.0144971,-0.0144971
150,944,-0,0,0.000928476,0.00186294,0.00186294
944,150,-0,0,0.000928476,0.00186294,0.00186294
150,562,-0,0,0.00974439,0.019853,0.019853
562,150,-0,0,0.00974439,0.019853,0.019853
150,695,0,0,0.015471,0.0314035,0.0314035
695,150,0,0,0.015471,0.0314035,0.0314035
150,772,0,0,0.0210565,0.0418693,0.0418693
772,150,0,0,0.0210565,0.0418693,0.0418693
150,929,-0,0,0.0119424,-0.0239923,-0.0239923
929,150,-0,0,0.0119424,-0.0239923,-0.0239923
150,380,0,0,0.0119945,-0.0245665,-0.0245665
380,150,0,0,0.0119945,-0.0245665,-0.0245665
150,443,-0,0,0.00908685,0.0183677,0.0183677
443,150,-0,0,0.00908685,0.0183677,0.0183677
150,452,-0,0,0.00233545,-0.00474913,-0.00474913
452,150,-0,0,0.00233545,-0.00474913,-0.00474913
150,230,0,0,-0.0170936,-0.0347463,-0.0347463
230,150,0,0,-0.0170936,-0.0347463,-0.0347463
151,695,0,0,-0.00526294,-0.0105933,-0.0105933
695,151,0,0,-0.00526294,-0.0105933,-0.0105933
151,604,-0,0,-0.0330796,0.0669078,0.0669078
604,151,-0,0,-0.0330796,0.0669078,0.0669078
151,772,-0,0,0.0069733,0.0137496,0.0137496
772,151,-0,0,0.0069733,0.0137496,0.0137496
151,897,-0,0,-0.00622328,-0.0125584,-0.0125584
897,151,-0,0,-0.00622328,-0.0125584,-0.0125584
151,278,0,0,0.00362769,0.00727734,0.00727734
278,151,0,0,0.00362769,0.00727734,0.00727734
151,455,0,0,-0.00660811,-0.0133503,-0.0133503
455,151,0,0,-0.00660811,-0.0133503,-0.0133503
157,635,-0,0,-0.0116746,0.0228943,0.0228943
635,157,-0,0,-0.0116746,0.0228943,0.0228943
157,871,-0,0,-0.0132522,-0.0260173,-0.0260173
871,157,-0,0,-0.0132522,-0.0260173,-0.0260173
157,415,-0,0,0,0,0
415,157,-0,0,0,0,0
160,185,-0,0,0.00821883,0.016556,0.016556
185,160,-0,0,0.00821883,0.016556,0.016556
160,942,-0,0,-0.0134463,0.0272636,0.0272636
942,160,-0,0,-0.0134463,0.0272636,0.0272636
161,862,0,0,-0.0113307,-0.0230968,-0.0230968
862,161,0,0,-0.0113307,-0.0230968,-0.0230968
161,259,0,0,-0.0124875,0.025283,0.025283
259,161,0,0,-0.0124875,0.025283,0.025283
163,833,-0,0,-0.0258776,0.0535366,0.0535366
833,163,-0,0,-0.0258776,0.0535366,0.0535366
163,941,-0,0,-0.00563489,-0.0109991,-0.0109991
941,163,-0,0,-0.00563489,-0.0109991,-0.0109991
163,449,-0,0,-0.0406407,-0.0854139,-0.0854139
449,163,-0,0,-0.0406407,-0.0854139,-0.0854139
163,488,0,0,0.0130109,-0.0265168,-0.0265168
488,163,0,0,0.0130109,-0.0265168,-0.0265168
165,701,0,0,-0.00345697,0.00693103,0.00693103
701,165,0,0,-0.00345697,0.00693103,0.00693103
165,273,0,0,-0.00458066,0.00919923,0.00919923
273,165,0,0,-0.00458066,0.00919923,0.00919923
165,55,0,0,-0.00534364,-0.0107465,-0.0107465
55,165,0,0,-0.00534364,-0.0107465,-0.0107465
165,469,0,0,-0.00172566,0.00345416,0.00345416
469,165,0,0,-0.00172566,0.00345416,0.00345416
165,698,-0,0,0.0116545,0.0230552,0.0230552
698,165,-0,0,0.0116545,0.0230552,0.0230552
165,125,-0,0,0,0,0
125,165,-0,0,0,0,0
165,775,0,0,-0.00769827,-0.0151696,-0.0151696
775,165,0,0,-0.00769827,-0.0151696,-0.0151696
165,972,-0,0,0.00489962,0.00984528,0.00984528
972,165,-0,0,0.00489962,0.00984528,0.00984528
165,212,0,0,0.0102481,-0.0199773,-0.0199773
212,165,0,0,0.0102481,-0.0199773,-0.0199773
165,184,-0,0,0.00769827,0.0155705,0.0155705
184,165,-0,0,0.00769827,0.0155705,0.0155705
165,390,-0,0,0.00943801,-0.0191966,-0.0191966
390,165,-0,0,0.00943801,-0.0191966,-0.0191966
170,966,-0,0,-0.0147916,-0.0300432,-0.0300432
966,170,-0,0,-0.0147916,-0.0300432,-0.0300432
170,202,-0,0,0.017817,0.0353759,0.0353759
202,170,-0,0,0.017817,0.0353759,0.0353759
171,611,-0,0,-0.0213295,-0.0424971,-0.0424971
611,171,-0,0,-0.0213295,-0.0424971,-0.0424971
171,445,-0,0,0.0047766,-0.00975434,-0.00975434
445,171,-0,0,0.0047766,-0.00975434,-0.00975434
173,74,-0,0,0.0149123,-0.0300042,-0.0300042
74,173,-0,0,0.0149123,-0.0300042,-0.0300042
173,98,-0,0,0.00446132,0.00906856,0.00906856
98,173,-0,0,0.00446132,0.00906856,0.00906856
173,591,0,0,0,0,0
591,173,0,0,0,0,0
173,959,-0,0,0.00142522,-0.00280996,-0.00280996
959,173,-0,0,0.00142522,-0.00280996,-0.00280996
173,347,-0,0,-0.0177345,0.0357231,0.0357231
347,173,-0,0,-0.0177345,0.0357231,0.0357231
174,463,-0,0,0.0203779,0.041566,0.041566
463,174,-0,0,0.0203779,0.041566,0.041566
174,987,-0,0,0.0317942,-0.0639003,-0.0639003
987,174,-0,0,0.0317942,-0.0639003,-0.0639003
174,479,-0,0,0.0143971,-0.0283462,-0.0283462
479,174,-0,0,0.0143971,-0.0283462,-0.0283462
177,325,0,0,-0.00732181,-0.0148266,-0.0148266
325,177,0,0,-0.00732181,-0.0148266,-0.0148266
177,680,0,0,-0.0735916,-0.150941,-0.150941
680,177,0,0,-0.0735916,-0.150941,-0.150941
177,447,-0,0,-0.00969377,0.019646,0.019646
447,177,-0,0,-0.00969377,0.019646,0.019646
177,120,-0,0,0.00818826,0.0165857,0.0165857
120,177,-0,0,0.00818826,0.0165857,0.0165857
177,636,-0,0,0.0103659,0.021014,0.021014
636,177,-0,0,0.0103659,0.021014,0.021014
177,998,0,0,0.0180333,0.0367212,0.0367212
998,177,0,0,0.0180333,0.0367212,0.0367212
177,806,-0,0,0.00369362,0.00752558,0.00752558
806,177,-0,0,0.00369362,0.00752558,0.00752558
177,923,0,0,-0.00778156,0.0158863,0.0158863
923,177,0,0,-0.00778156,0.0158863,0.0158863
177,91,0,0,-0.00282466,0.00579016,0.00579016
91,177,0,0,-0.00282466,0.00579016,0.00579016
177,174,-0,0,0.023975,0.0490735,0.0490735
174,177,-0,0,0.023975,0.0490735,0.0490735
177,782,-0,0,0.0318843,0.0658717,0.0658717
782,177,-0,0,0.0318843,0.0658717,0.0658717
177,392,0,0,0.00178126,0.00348974,0.00348974
392,177,0,0,0.00178126,0.00348974,0.00348974
177,904,0,0,0.0160065,-0.0328596,-0.0328596
904,177,0,0,0.0160065,-0.0328596,-0.0328596
177,631,0,0,-0.0103659,-0.021014,-0.021014
631,177,0,0,-0.0103659,-0.021014,-0.021014
177,700,-0,0,0.00669939,0.0136692,0.0136692
700,177,-0,0,0.00669939,0.0136692,0.0136692
177,116,0,0,-0.0126896,-0.0258596,-0.0258596
116,177,0,0,-0.0126896,-0.0258596,-0.0258596
177,757,-0,0,0.0410962,-0.0849031,-0.0849031
757,177,-0,0,0.0410962,-0.0849031,-0.0849031
177,313,-0,0,-0.0121651,-0.0246817,-0.0246817
313,177,-0,0,-0.0121651,-0.0246817,-0.0246817
177,376,-0,0,-0.0147979,0.0305531,0.0305531
376,177,-0,0,-0.0147979,0.0305531,0.0305531
177,50,0,0,0.0109977,0.0223009,0.0223009
50,177,0,0,0.0109977,0.0223009,0.0223009
179,300,0,0,-0.0312653,0.0636676,0.0636676
300,179,0,0,-0.0312653,0.0636676,0.0636676
179,534,-0,0,0.00591517,-0.0120994,-0.0120994
534,179,-0,0,0.00591517,-0.0120994,-0.0120994
179,602,-0,0,0,0,0
602,179,-0,0,0,0,0
179,864,-0,0,0.0123792,0.0250418,0.0250418
864,179,-0,0,0.0123792,0.0250418,0.0250418
179,449,-0,0,-0.0272848,0.0566797,0.0566797
449,179,-0,0,-0.0272848,0.0566797,0.0566797
184,921,-0,0,0.00281387,-0.00576986,-0.00576986
921,184,-0,0,0.00281387,-0.00576986,-0.00576986
185,823,0,0,-0.0130816,-0.0265323,-0.0265323
823,185,0,0,-0.0130816,-0.0265323,-0.0265323
185,588,-0,0,-0.0643714,0.129597,0.129597
588,185,-0,0,-0.0643714,0.129597,0.129597
186,394,-0,0,-0.0106128,0.0214825,0.0214825
394,186,-0,0,-0.0106128,0.0214825,0.0214825
194,239,-0,0,0.009938,-0.0194993,-0.0194993
239,194,-0,0,0.009938,-0.0194993,-0.0194993
194,157,0,0,-0.00331346,-0.00652731,-0.00652731
157,194,0,0,-0.00331346,-0.00652731,-0.00652731
194,389,-0,0,0,0,0
389,194,-0,0,0,0,0
194,602,-0,0,0,0,0
602,194,-0,0,0,0,0
194,906,0,0,-0.0196166,0.0396949,0.0396949
906,194,0,0,-0.0196166,0.0396949,0.0396949
198,941,-0,0,0.0189021,-0.0361377,-0.0361377
941,198,-0,0,0.0189021,-0.0361377,-0.0361377
198,56,-0,0,-0.0250111,0.0499218,0.0499218
56,198,-0,0,-0.0250111,0.0499218,0.0499218
198,304,0,0,0.0105921,0.0209395,0.0209395
304,198,0,0,0.0105921,0.0209395,0.0209395
203,677,-0,0,0,0,0
677,203,-0,0,0,0,0
207,547,-0,0,-0.0146917,-0.0302404,-0.0302404
547,207,-0,0,-0.0146917,-0.0302404,-0.0302404
