from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
33,97,0,0,-0.0233577,-0.0474617,-0.0474617
97,33,0,0,-0.0233577,-0.0474617,-0.0474617
33,958,-0,0,0.0233577,0.0474617,0.0474617
958,33,-0,0,0.0233577,0.0474617,0.0474617
33,562,0,0,0.0374231,0.0698576,0.0698576
562,33,0,0,0.0374231,0.0698576,0.0698576
33,142,-0,0,0.0287324,-0.0586498,-0.0586498
142,33,-0,0,0.0287324,-0.0586498,-0.0586498
33,242,0,0,0.0116034,0.023422,0.023422
242,33,0,0,0.0116034,0.023422,0.023422
33,81,-0,0,0,0,0
81,33,-0,0,0,0,0
33,322,-0,0,0.0333238,0.0683415,0.0683415
322,33,-0,0,0.0333238,0.0683415,0.0683415
33,868,-0,0,0.0311028,0.0636364,0.0636364
868,33,-0,0,0.0311028,0.0636364,0.0636364
33,819,0,0,-0.016445,-0.0332674,-0.0332674
819,33,0,0,-0.016445,-0.0332674,-0.0332674
33,621,0,0,-0.0116034,0.023422,0.023422
621,33,0,0,-0.0116034,0.023422,0.023422
37,115,0,0,-0.0311028,0.0636364,0.0636364
115,37,0,0,-0.0311028,0.0636364,0.0636364
37,531,-0,0,0.0513079,0.104732,0.104732
531,37,-0,0,0.0513079,0.104732,0.104732
37,283,-0,0,-0.0201845,-0.0409224,-0.0409224
283,37,-0,0,-0.0201845,-0.0409224,-0.0409224
37,1,0,0,-0.016445,0.0332674,0.0332674
1,37,0,0,-0.016445,0.0332674,0.0332674
38,72,0,0,-0.0187296,0.0380693,0.0380693
72,38,0,0,-0.0187296,0.0380693,0.0380693
38,668,-0,0,-0.0151917,0.0306606,0.0306606
668,38,-0,0,-0.0151917,0.0306606,0.0306606
38,165,0,0,0.0138378,-0.0278639,-0.0278639
165,38,0,0,0.0138378,-0.0278639,-0.0278639
38,105,-0,0,-0.120989,0.214342,0.214342
105,38,-0,0,-0.120989,0.214342,0.214342
44,687,0,0,0.0123499,0.0248117,0.0248117
687,44,0,0,0.0123499,0.0248117,0.0248117
44,588,0,0,-0.0250256,0.0509709,0.0509709
588,44,0,0,-0.0250256,0.0509709,0.0509709
44,166,-0,0,-0.0196545,-0.0397527,-0.0397527
166,44,-0,0,-0.0196545,-0.0397527,-0.0397527
54,76,0,0,-0.0139613,0.0283844,0.0283844
76,54,0,0,-0.0139613,0.0283844,0.0283844
57,258,0,0,0.00613509,-0.0122444,-0.0122444
258,57,0,0,0.00613509,-0.0122444,-0.0122444
57,655,0,0,0.0843694,-0.172756,-0.172756
655,57,0,0,0.0843694,-0.172756,-0.172756
57,17,-0,0,-0.00613509,0.0122444,0.0122444
17,57,-0,0,-0.00613509,0.0122444,0.0122444
57,822,0,0,0.0123499,-0.0248117,-0.0248117
822,57,0,0,0.0123499,-0.0248117,-0.0248117
63,200,-0,0,0.0233577,-0.0474617,-0.0474617
200,63,-0,0,0.0233577,-0.0474617,-0.0474617
63,724,-0,0,0.0311028,0.0636364,0.0636364
724,63,-0,0,0.0311028,0.0636364,0.0636364
63,142,-0,0,-0.131348,0.268114,0.268114
142,63,-0,0,-0.131348,0.268114,0.268114
63,85,-0,0,-0.0233577,-0.0474617,-0.0474617
85,63,-0,0,-0.0233577,-0.0474617,-0.0474617
63,234,0,0,0,0,0
234,63,0,0,0,0,0
63,259,-0,0,-0.0233577,-0.0474617,-0.0474617
259,63,-0,0,-0.0233577,-0.0474617,-0.0474617
63,870,-0,0,0.0287324,-0.0586498,-0.0586498
870,63,-0,0,0.0287324,-0.0586498,-0.0586498
69,279,0,0,-0.0138378,0.0234005,0.0234005
279,69,0,0,-0.0138378,0.0234005,0.0234005
69,739,-0,0,-0.016445,-0.0332674,-0.0332674
739,69,-0,0,-0.016445,-0.0332674,-0.0332674
69,876,0,0,0.0106722,0.0213931,0.0213931
876,69,0,0,0.0106722,0.0213931,0.0213931
69,937,0,0,-0.0106722,-0.0213931,-0.0213931
937,69,0,0,-0.0106722,-0.0213931,-0.0213931
69,238,0,0,0.0187296,-0.0380693,-0.0380693
238,69,0,0,0.0187296,-0.0380693,-0.0380693
69,404,-0,0,0.00869501,0.0173913,0.0173913
404,69,-0,0,0.00869501,0.0173913,0.0173913
69,797,0,0,-0.0176193,0.0317233,0.0317233
797,69,0,0,-0.0176193,0.0317233,0.0317233
69,487,-0,0,-0.0106722,0.0213931,0.0213931
487,69,-0,0,-0.0106722,0.0213931,0.0213931
69,112,0,0,0.0106722,0.0213931,0.0213931
112,69,0,0,0.0106722,0.0213931,0.0213931
69,540,0,0,0.00869501,-0.0173913,-0.0173913
540,69,0,0,0.00869501,-0.0173913,-0.0173913
69,772,0,0,0.00869501,-0.0173913,-0.0173913
772,69,0,0,0.00869501,-0.0173913,-0.0173913
69,409,-0,0,-0.0151917,0.0306606,0.0306606
409,69,-0,0,-0.0151917,0.0306606,0.0306606
69,85,-0,0,-0.0123499,-0.0248117,-0.0248117
85,69,-0,0,-0.0123499,-0.0248117,-0.0248117
69,884,-0,0,0.00869501,0.0173913,0.0173913
884,69,-0,0,0.00869501,0.0173913,0.0173913
69,4,-0,0,0.0106722,0.0213931,0.0213931
4,69,-0,0,0.0106722,0.0213931,0.0213931
69,162,-0,0,0.0123499,-0.0248117,-0.0248117
162,69,-0,0,0.0123499,-0.0248117,-0.0248117
69,187,0,0,-0.00613509,0.0122444,0.0122444
187,69,0,0,-0.00613509,0.0122444,0.0122444
70,202,-0,0,0.0127866,-0.0239824,-0.0239824
202,70,-0,0,0.0127866,-0.0239824,-0.0239824
72,708,0,0,0.103013,0.209381,0.209381
708,72,0,0,0.103013,0.209381,0.209381
72,398,0,0,-0.042622,-0.0882506,-0.0882506
398,72,0,0,-0.042622,-0.0882506,-0.0882506
72,948,0,0,-0.0379532,-0.0782062,-0.0782062
948,72,0,0,-0.0379532,-0.0782062,-0.0782062
72,659,0,0,0.0298075,0.0609938,0.0609938
659,72,0,0,0.0298075,0.0609938,0.0609938
76,259,0,0,-0.0541004,-0.110721,-0.110721
259,76,0,0,-0.0541004,-0.110721,-0.110721
78,733,0,0,-0.0513079,0.104732,0.104732
733,78,0,0,-0.0513079,0.104732,0.104732
78,448,0,0,-0.0311028,-0.0636364,-0.0636364
448,78,0,0,-0.0311028,-0.0636364,-0.0636364
78,268,0,0,-0.0261717,0.0533002,0.0533002
268,78,0,0,-0.0261717,0.0533002,0.0533002
78,297,-0,0,-0.171846,0.349183,0.349183
297,78,-0,0,-0.171846,0.349183,0.349183
78,853,0,0,0.0261717,-0.0447623,-0.0447623
853,78,0,0,0.0261717,-0.0447623,-0.0447623
78,987,0,0,-0.0513079,0.0900937,0.0900937
987,78,0,0,-0.0513079,0.0900937,0.0900937
78,117,-0,0,0.0261717,-0.0533002,-0.0533002
117,78,-0,0,0.0261717,-0.0533002,-0.0533002
78,159,0,0,-0.105922,0.217228,0.217228
159,78,0,0,-0.105922,0.217228,0.217228
78,810,-0,0,-0.0233577,-0.0474617,-0.0474617
810,78,-0,0,-0.0233577,-0.0474617,-0.0474617
78,377,0,0,0.016445,0.0332674,0.0332674
377,78,0,0,0.016445,0.0332674,0.0332674
78,843,-0,0,-0.117429,-0.24026,-0.24026
843,78,-0,0,-0.117429,-0.24026,-0.24026
78,511,-0,0,0.0233577,0.0474617,0.0474617
511,78,-0,0,0.0233577,0.0474617,0.0474617
78,173,-0,0,0.016445,0.0332674,0.0332674
173,78,-0,0,0.016445,0.0332674,0.0332674
78,462,0,0,0.0742441,-0.15086,-0.15086
462,78,0,0,0.0742441,-0.15086,-0.15086
78,871,-0,0,0.016445,-0.0332674,-0.0332674
871,78,-0,0,0.016445,-0.0332674,-0.0332674
78,668,-0,0,-0.0287324,-0.0586498,-0.0586498
668,78,-0,0,-0.0287324,-0.0586498,-0.0586498
78,398,0,0,0.087677,0.180679,0.180679
398,78,0,0,0.087677,0.180679,0.180679
78,484,0,0,-0.0261717,-0.0533002,-0.0533002
484,78,0,0,-0.0261717,-0.0533002,-0.0533002
78,368,-0,0,0.0251269,-0.0517798,-0.0517798
368,78,-0,0,0.0251269,-0.0517798,-0.0517798
78,154,0,0,-0.0287324,0.0586498,0.0586498
154,78,0,0,-0.0287324,0.0586498,0.0586498
78,451,0,0,-0.0251269,0.0517798,0.0517798
451,78,0,0,-0.0251269,0.0517798,0.0517798
78,244,0,0,-0.0393376,-0.0812636,-0.0812636
244,78,0,0,-0.0393376,-0.0812636,-0.0812636
78,30,-0,0,-0.0287324,-0.0586498,-0.0586498
30,78,-0,0,-0.0287324,-0.0586498,-0.0586498
78,361,-0,0,0.0333238,-0.0606827,-0.0606827
361,78,-0,0,0.0333238,-0.0606827,-0.0606827
78,749,0,0,0.0261717,-0.0533002,-0.0533002
749,78,0,0,0.0261717,-0.0533002,-0.0533002
78,995,-0,0,-0.0431631,0.0883117,0.0883117
995,78,-0,0,-0.0431631,0.0883117,0.0883117
78,977,0,0,0.0333238,-0.0683415,-0.0683415
977,78,0,0,0.0333238,-0.0683415,-0.0683415
78,882,0,0,-0.0261717,0.0533002,0.0533002
882,78,0,0,-0.0261717,0.0533002,0.0533002
78,567,-0,0,0.0116034,-0.023422,-0.023422
567,78,-0,0,0.0116034,-0.023422,-0.023422
78,504,0,0,0.0161776,-0.033503,-0.033503
504,78,0,0,0.0161776,-0.033503,-0.033503
80,595,0,0,0.00871397,-0.0174687,-0.0174687
595,80,0,0,0.00871397,-0.0174687,-0.0174687
80,209,0,0,0.0151582,0.030521,0.030521
209,80,0,0,0.0151582,0.030521,0.030521
80,30,0,0,-0.0215776,-0.0437426,-0.0437426
30,80,0,0,-0.0215776,-0.0437426,-0.0437426
83,218,-0,0,0.0241771,-0.0491236,-0.0491236
218,83,-0,0,0.0241771,-0.0491236,-0.0491236
83,688,0,0,0.0241771,-0.0491236,-0.0491236
688,83,0,0,0.0241771,-0.0491236,-0.0491236
83,846,0,0,0.0307841,0.0629863,0.0629863
846,83,0,0,0.0307841,0.0629863,0.0629863
83,414,-0,0,0.0215776,0.0437426,0.0437426
414,83,-0,0,0.0215776,0.0437426,0.0437426
83,497,-0,0,-0.0151917,-0.0306606,-0.0306606
497,83,-0,0,-0.0151917,-0.0306606,-0.0306606
83,454,-0,0,0.0151917,-0.0306606,-0.0306606
454,83,-0,0,0.0151917,-0.0306606,-0.0306606
84,599,0,0,0.0201845,-0.0409224,-0.0409224
599,84,0,0,0.0201845,-0.0409224,-0.0409224
87,574,-0,0,0.016445,0.0332674,0.0332674
574,87,-0,0,0.016445,0.0332674,0.0332674
87,863,-0,0,-0.0287324,-0.0586498,-0.0586498
863,87,-0,0,-0.0287324,-0.0586498,-0.0586498
87,259,0,0,-0.0233577,0.0474617,0.0474617
259,87,0,0,-0.0233577,0.0474617,0.0474617
87,100,-0,0,0.0201845,-0.0409224,-0.0409224
100,87,-0,0,0.0201845,-0.0409224,-0.0409224
87,773,0,0,0.0513079,0.104732,0.104732
773,87,0,0,0.0513079,0.104732,0.104732
89,408,0,0,0.0242861,0.0495925,0.0495925
408,89,0,0,0.0242861,0.0495925,0.0495925
89,310,0,0,-0.0541004,0.110721,0.110721
310,89,0,0,-0.0541004,0.110721,0.110721
97,253,0,0,-0.0233577,-0.0474617,-0.0474617
253,97,0,0,-0.0233577,-0.0474617,-0.0474617
97,840,0,0,0.0175412,-0.0353982,-0.0353982
840,97,0,0,0.0175412,-0.0353982,-0.0353982
102,237,-0,0,0.00432884,0.00862069,0.00862069
237,102,-0,0,0.00432884,0.00862069,0.00862069
102,193,-0,0,0.00871397,-0.0141798,-0.0141798
193,102,-0,0,0.00871397,-0.0141798,-0.0141798
102,239,-0,0,0.012432,-0.0251538,-0.0251538
239,102,-0,0,0.012432,-0.0251538,-0.0251538
102,976,-0,0,-0.0107191,-0.0215866,-0.0215866
976,102,-0,0,-0.0107191,-0.0215866,-0.0215866
102,602,0,0,-0.00871397,-0.0174687,-0.0174687
602,102,0,0,-0.00871397,-0.0174687,-0.0174687
102,133,0,0,0.00871397,-0.0174687,-0.0174687
133,102,0,0,0.00871397,-0.0174687,-0.0174687
102,768,-0,0,-0.0139613,0.0283844,0.0283844
768,102,-0,0,-0.0139613,0.0283844,0.0283844
102,278,-0,0,-0.00432884,-0.00862069,-0.00862069
278,102,-0,0,-0.00432884,-0.00862069,-0.00862069
102,525,-0,0,0.00976376,0.0196177,0.0196177
525,102,-0,0,0.00976376,0.0196177,0.0196177
102,957,0,0,0.00976376,0.0196177,0.0196177
957,102,0,0,0.00976376,0.0196177,0.0196177
102,741,0,0,0.00753017,-0.0150619,-0.0150619
741,102,0,0,0.00753017,-0.0150619,-0.0150619
102,944,0,0,-0.0107191,0.0215866,0.0215866
944,102,0,0,-0.0107191,0.0215866,0.0215866
104,81,-0,0,0,0,0
81,104,-0,0,0,0,0
106,327,-0,0,0.0250256,0.0509709,0.0509709
327,106,-0,0,0.0250256,0.0509709,0.0509709
111,102,-0,0,0.00976376,0.0164752,0.0164752
102,111,-0,0,0.00976376,0.0164752,0.0164752
111,575,-0,0,-0.0241771,-0.0412547,-0.0412547
575,111,-0,0,-0.0241771,-0.0412547,-0.0412547
111,776,-0,0,-0.471868,0.797958,0.797958
776,111,-0,0,-0.471868,0.797958,0.797958
111,670,0,0,-0.210303,-0.357219,-0.357219
670,111,0,0,-0.210303,-0.357219,-0.357219
111,151,0,0,0.0289175,-0.0501886,-0.0501886
151,111,0,0,0.0289175,-0.0501886,-0.0501886
111,208,-0,0,0.0138378,-0.0234005,-0.0234005
208,111,-0,0,0.0138378,-0.0234005,-0.0234005
111,152,-0,0,0.0138378,-0.0234005,-0.0234005
152,111,-0,0,0.0138378,-0.0234005,-0.0234005
111,693,-0,0,-0.0138378,-0.0234005,-0.0234005
693,111,-0,0,-0.0138378,-0.0234005,-0.0234005
111,951,0,0,-0.0138378,-0.0234005,-0.0234005
951,111,0,0,-0.0138378,-0.0234005,-0.0234005
111,143,-0,0,-0.00976376,-0.0164752,-0.0164752
143,111,-0,0,-0.00976376,-0.0164752,-0.0164752
111,54,0,0,0.00976376,-0.0164752,-0.0164752
54,111,0,0,0.00976376,-0.0164752,-0.0164752
111,927,0,0,0,0,0
927,111,0,0,0,0,0
111,772,0,0,0.0138378,-0.0234005,-0.0234005
772,111,0,0,0.0138378,-0.0234005,-0.0234005
111,859,-0,0,0.471868,0.797958,0.797958
859,111,-0,0,0.471868,0.797958,0.797958
111,894,0,0,0.0241771,-0.0412547,-0.0412547
894,111,0,0,0.0241771,-0.0412547,-0.0412547
111,421,-0,0,-0.00976376,-0.0164752,-0.0164752
421,111,-0,0,-0.00976376,-0.0164752,-0.0164752
111,90,0,0,0.0241771,0.0412547,0.0412547
90,111,0,0,0.0241771,0.0412547,0.0412547
115,883,-0,0,-0.0311028,-0.0636364,-0.0636364
883,115,-0,0,-0.0311028,-0.0636364,-0.0636364
115,40,0,0,0.0261717,0.0533002,0.0533002
40,115,0,0,0.0261717,0.0533002,0.0533002
115,953,-0,0,-0.016445,0.0332674,0.0332674
953,115,-0,0,-0.016445,0.0332674,0.0332674
117,264,0,0,0.0220223,-0.0446429,-0.0446429
264,117,0,0,0.0220223,-0.0446429,-0.0446429
117,453,-0,0,-0.0138378,0.0278639,0.0278639
453,117,-0,0,-0.0138378,0.0278639,0.0278639
117,787,-0,0,-0.0220223,0.0446429,0.0446429
787,117,-0,0,-0.0220223,0.0446429,0.0446429
117,338,-0,0,-0.115883,0.237701,0.237701
338,117,-0,0,-0.115883,0.237701,0.237701
117,682,-0,0,0.00976376,-0.0196177,-0.0196177
682,117,-0,0,0.00976376,-0.0196177,-0.0196177
117,962,-0,0,0,0,0
962,117,-0,0,0,0,0
117,483,-0,0,-0.0169844,0.0342755,0.0342755
483,117,-0,0,-0.0169844,0.0342755,0.0342755
117,221,0,0,0,0,0
221,117,0,0,0,0,0
117,375,-0,0,-0.00976376,-0.0196177,-0.0196177
375,117,-0,0,-0.00976376,-0.0196177,-0.0196177
117,387,-0,0,-0.0169844,-0.0342755,-0.0342755
387,117,-0,0,-0.0169844,-0.0342755,-0.0342755
117,213,0,0,-0.0241771,0.0491236,0.0491236
213,117,0,0,-0.0241771,0.0491236,0.0491236
117,106,0,0,0.0196545,-0.0397527,-0.0397527
106,117,0,0,0.0196545,-0.0397527,-0.0397527
117,451,0,0,-0.0314899,-0.0645928,-0.0645928
451,117,0,0,-0.0314899,-0.0645928,-0.0645928
117,175,-0,0,-0.0138378,0.0278639,0.0278639
175,117,-0,0,-0.0138378,0.0278639,0.0278639
117,551,-0,0,-0.0220223,-0.0446429,-0.0446429
551,117,-0,0,-0.0220223,-0.0446429,-0.0446429
117,189,0,0,-0.0169844,-0.0342755,-0.0342755
189,117,0,0,-0.0169844,-0.0342755,-0.0342755
118,137,-0,0,0.0233577,-0.0474617,-0.0474617
137,118,-0,0,0.0233577,-0.0474617,-0.0474617
118,671,-0,0,0.0116034,0.023422,0.023422
671,118,-0,0,0.0116034,0.023422,0.023422
118,961,-0,0,0.0287324,0.0586498,0.0586498
961,118,-0,0,0.0287324,0.0586498,0.0586498
118,512,-0,0,0.161937,-0.3329,-0.3329
512,118,-0,0,0.161937,-0.3329,-0.3329
118,102,0,0,-0.0116034,0.023422,0.023422
102,118,0,0,-0.0116034,0.023422,0.023422
118,926,-0,0,-0.0201845,-0.0409224,-0.0409224
926,118,-0,0,-0.0201845,-0.0409224,-0.0409224
118,546,-0,0,-0.0287324,0.0586498,0.0586498
546,118,-0,0,-0.0287324,0.0586498,0.0586498
118,812,-0,0,-0.0233577,0.0474617,0.0474617
812,118,-0,0,-0.0233577,0.0474617,0.0474617
118,941,-0,0,-0.0513079,0.104732,0.104732
941,118,-0,0,-0.0513079,0.104732,0.104732
118,273,-0,0,-0.0122736,0.0254824,0.0254824
273,118,-0,0,-0.0122736,0.0254824,0.0254824
118,299,-0,0,0,0,0
299,118,-0,0,0,0,0
118,403,0,0,0.0233577,-0.0474617,-0.0474617
403,118,0,0,0.0233577,-0.0474617,-0.0474617
118,321,0,0,0,0,0
321,118,0,0,0,0,0
118,776,-0,0,0.120989,0.244753,0.244753
776,118,-0,0,0.120989,0.244753,0.244753
118,937,0,0,0.0201845,-0.0409224,-0.0409224
937,118,0,0,0.0201845,-0.0409224,-0.0409224
118,161,-0,0,0.0374231,-0.0771189,-0.0771189
161,118,-0,0,0.0374231,-0.0771189,-0.0771189
118,795,-0,0,0.0287324,-0.0586498,-0.0586498
795,118,-0,0,0.0287324,-0.0586498,-0.0586498
118,933,-0,0,0.0261717,0.0533002,0.0533002
933,118,-0,0,0.0261717,0.0533002,0.0533002
118,195,0,0,0.0261717,0.0447623,0.0447623
195,118,0,0,0.0261717,0.0447623,0.0447623
118,152,0,0,-0.016445,-0.0332674,-0.0332674
152,118,0,0,-0.016445,-0.0332674,-0.0332674
118,215,0,0,-0.120989,0.244753,0.244753
215,118,0,0,-0.120989,0.244753,0.244753
118,304,0,0,-0.0261717,0.0533002,0.0533002
304,118,0,0,-0.0261717,0.0533002,0.0533002
118,678,-0,0,-0.0261717,0.0533002,0.0533002
678,118,-0,0,-0.0261717,0.0533002,0.0533002
118,507,-0,0,0.016445,0.0332674,0.0332674
507,118,-0,0,0.016445,0.0332674,0.0332674
118,556,-0,0,0,0,0
556,118,-0,0,0,0,0
118,847,0,0,0.0201845,-0.0409224,-0.0409224
847,118,0,0,0.0201845,-0.0409224,-0.0409224
118,880,0,0,-0.0354237,0.0728219,0.0728219
880,118,0,0,-0.0354237,0.0728219,0.0728219
118,121,0,0,0,0,0
121,118,0,0,0,0,0
118,819,0,0,-0.258422,0.522773,0.522773
819,118,0,0,-0.258422,0.522773,0.522773
118,572,0,0,-0.0287324,-0.0586498,-0.0586498
572,118,0,0,-0.0287324,-0.0586498,-0.0586498
118,150,-0,0,-0.0116034,0.023422,0.023422
150,118,-0,0,-0.0116034,0.023422,0.023422
118,169,-0,0,0.0333238,0.0683415,0.0683415
169,118,-0,0,0.0333238,0.0683415,0.0683415
118,219,-0,0,0.0261717,-0.0447623,-0.0447623
219,118,-0,0,0.0261717,-0.0447623,-0.0447623
118,716,-0,0,-0.016445,0.0332674,0.0332674
716,118,-0,0,-0.016445,0.0332674,0.0332674
118,489,-0,0,0.0287324,0.0586498,0.0586498
489,118,-0,0,0.0287324,0.0586498,0.0586498
118,461,-0,0,0.0233577,-0.0474617,-0.0474617
461,118,-0,0,0.0233577,-0.0474617,-0.0474617
118,887,-0,0,0.016445,0.0332674,0.0332674
887,118,-0,0,0.016445,0.0332674,0.0332674
118,785,-0,0,0.0287324,-0.0586498,-0.0586498
785,118,-0,0,0.0287324,-0.0586498,-0.0586498
118,710,-0,0,0.148805,-0.30305,-0.30305
710,118,-0,0,0.148805,-0.30305,-0.30305
118,294,-0,0,-0.0233577,0.0474617,0.0474617
294,118,-0,0,-0.0233577,0.0474617,0.0474617
118,808,-0,0,-0.0287324,0.0586498,0.0586498
808,118,-0,0,-0.0287324,0.0586498,0.0586498
118,293,-0,0,0.0201845,-0.0409224,-0.0409224
293,118,-0,0,0.0201845,-0.0409224,-0.0409224
134,588,-0,0,-0.0250256,0.0509709,0.0509709
588,134,-0,0,-0.0250256,0.0509709,0.0509709
134,953,0,0,0.0123499,-0.0248117,-0.0248117
953,134,0,0,0.0123499,-0.0248117,-0.0248117
134,641,0,0,0.00871397,0.0174687,0.0174687
641,134,0,0,0.00871397,0.0174687,0.0174687
137,829,0,0,-0.0266026,0.0543125,0.0543125
829,137,0,0,-0.0266026,0.0543125,0.0543125
137,671,-0,0,-0.00871397,0.0174687,0.0174687
671,137,-0,0,-0.00871397,0.0174687,0.0174687
137,111,-0,0,-0.0196545,-0.0333849,-0.0333849
111,137,-0,0,-0.0196545,-0.0333849,-0.0333849
137,418,-0,0,0.00871397,0.0174687,0.0174687
418,137,-0,0,0.00871397,0.0174687,0.0174687
137,171,-0,0,-0.0215776,0.0437426,0.0437426
171,137,-0,0,-0.0215776,0.0437426,0.0437426
137,739,0,0,-0.0233577,-0.0474617,-0.0474617
739,137,0,0,-0.0233577,-0.0474617,-0.0474617
137,575,0,0,-0.0215776,-0.0437426,-0.0437426
575,137,0,0,-0.0215776,-0.0437426,-0.0437426
137,513,-0,0,-0.0175412,-0.0353982,-0.0353982
513,137,-0,0,-0.0175412,-0.0353982,-0.0353982
137,25,-0,0,-0.0175412,-0.0353982,-0.0353982
25,137,-0,0,-0.0175412,-0.0353982,-0.0353982
137,798,-0,0,0.0266026,-0.0543125,-0.0543125
798,137,-0,0,0.0266026,-0.0543125,-0.0543125
137,756,-0,0,0.0151582,0.030521,0.030521
756,137,-0,0,0.0151582,0.030521,0.030521
137,57,-0,0,-0.0123499,0.0248117,0.0248117
57,137,-0,0,-0.0123499,0.0248117,0.0248117
137,87,-0,0,0.171846,-0.349183,-0.349183
87,137,-0,0,0.171846,-0.349183,-0.349183
137,612,0,0,0.00871397,-0.0174687,-0.0174687
612,137,0,0,0.00871397,-0.0174687,-0.0174687
137,54,-0,0,0.00871397,-0.0174687,-0.0174687
54,137,-0,0,0.00871397,-0.0174687,-0.0174687
137,865,-0,0,-0.0196545,-0.0397527,-0.0397527
865,137,-0,0,-0.0196545,-0.0397527,-0.0397527
137,844,0,0,0.0123499,0.0248117,0.0248117
844,137,0,0,0.0123499,0.0248117,0.0248117
137,212,0,0,0.0250256,0.0509709,0.0509709
212,137,0,0,0.0250256,0.0509709,0.0509709
137,218,-0,0,0.0196545,-0.0397527,-0.0397527
218,137,-0,0,0.0196545,-0.0397527,-0.0397527
137,580,0,0,0.0233577,0.0474617,0.0474617
580,137,0,0,0.0233577,0.0474617,0.0474617
137,142,-0,0,-0.083613,0.169503,0.169503
142,137,-0,0,-0.083613,0.169503,0.169503
137,225,0,0,-0.0309249,0.0636043,0.0636043
225,137,0,0,-0.0309249,0.0636043,0.0636043
137,250,0,0,0.0123499,0.0248117,0.0248117
250,137,0,0,0.0123499,0.0248117,0.0248117
137,938,-0,0,0.00871397,0.0174687,0.0174687
938,137,-0,0,0.00871397,0.0174687,0.0174687
137,613,0,0,0,0,0
613,137,0,0,0,0,0
137,723,0,0,-0.0175412,0.0353982,0.0353982
723,137,0,0,-0.0175412,0.0353982,0.0353982
137,703,0,0,-0.0196545,0.0397527,0.0397527
703,137,0,0,-0.0196545,0.0397527,0.0397527
137,935,-0,0,0.083613,0.169503,0.169503
935,137,-0,0,0.083613,0.169503,0.169503
137,620,-0,0,0.0196545,-0.0397527,-0.0397527
620,137,-0,0,0.0196545,-0.0397527,-0.0397527
137,490,0,0,-0.0742441,-0.15086,-0.15086
490,137,0,0,-0.0742441,-0.15086,-0.15086
137,174,0,0,-0.188804,0.382748,0.382748
174,137,0,0,-0.188804,0.382748,0.382748
137,986,-0,0,0.0215776,0.0437426,0.0437426
986,137,-0,0,0.0215776,0.0437426,0.0437426
137,8,-0,0,0.0175412,0.0353982,0.0353982
8,137,-0,0,0.0175412,0.0353982,0.0353982
137,82,0,0,0.0123499,0.0248117,0.0248117
82,137,0,0,0.0123499,0.0248117,0.0248117
140,225,-0,0,0.0309249,0.0636043,0.0636043
225,140,-0,0,0.0309249,0.0636043,0.0636043
140,475,0,0,0.0123499,0.0248117,0.0248117
