,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
32,2,0,0.998411,0.0214489,-0.960123,-0.915282,-1.23124
33,2,0,0.999566,0.019898,-0.979176,-0.687171,-0.902262
34,1,0,0.88496,0.0656214,-0.65041,-0.875228,-0.573268
35,1,0,0.953863,0.0416735,-0.782664,-0.922534,-0.659707
36,2,0,0.99757,0.0222563,-0.950675,-0.941743,-0.992905
37,2,0,0.998111,0.0153626,-1.04348,-0.937314,-0.962779
38,1,0,0.885145,0.0655565,-0.65071,-0.900122,-0.518598
39,1,0,0.870522,0.0707099,-0.627627,-0.66164,-0.676819
40,1,0,0.618006,0.181527,-0.306273,-1.09584,-0.578511
41,2,0,0.998373,0.0214893,-0.959643,-1.11451,-0.886319
42,2,0,0.999426,0.020147,-0.976031,-0.867417,-0.536962
43,2,0,0.992335,0.0258145,-0.912282,-0.855241,-0.292034
44,1,0,0.893373,0.0626862,-0.664216,-0.834656,-0.694701
45,2,0,0.957069,0.00758347,-1.20948,-0.964134,-0.563625
46,2,0,0.999962,0.0178705,-1.00614,-0.908148,-0.532787
47,1,0,0.977829,0.0325986,-0.850266,-1.05214,-0.543551
48,1,0,0.903776,0.0590801,-0.681922,-1.11034,-0.59498
49,2,0,0.995407,0.0138981,-1.06785,-1.03475,-0.735849
50,2,0,0.998765,0.0210546,-0.96485,-1.20856,-0.847739
51,1,0,0.983818,0.0300347,-0.872272,-0.867132,-0.916331
52,2,0,0.98296,0.0106566,-1.1311,-1.04463,-0.683871
53,2,0,0.999657,0.0197181,-0.981469,-1.1786,-0.522796
54,2,0,0.910546,0.00490155,-1.30612,-1.00614,-0.619941
55,1,0,0.916457,0.0547061,-0.704635,-1.42677,-0.785339
56,1,0,0.965859,0.037283,-0.81362,-1.30394,-0.826013
57,1,0,0.981264,0.0311544,-0.862472,-1.21002,-0.637906
58,2,0,0.98119,0.010356,-1.1378,-1.04884,-0.815313
59,1,0,0.980544,0.0314623,-0.859829,-0.941576,-0.630368
60,2,0,0.933115,0.00596606,-1.26311,-1.24173,-0.674432
61,2,0,0.997049,0.0146924,-1.05437,-1.00666,-1.05223
62,1,0,0.903642,0.0591263,-0.68169,-1.12293,-1.20969
63,2,0,0.994719,0.0243742,-0.927234,-1.0491,-1.26944
64,2,0,0.98528,0.0110875,-1.12178,-0.8655,-1.11401
65,2,0,0.991116,0.0124407,-1.09446,-0.871999,-0.793607
66,2,0,0.994728,0.0243684,-0.927296,-0.986842,-0.523761
67,2,0,0.998896,0.0160179,-1.03324,-1.08045,-0.753679
68,1,0,0.935004,0.0483033,-0.740763,-1.16578,-0.82842
69,1,0,0.954774,0.0413468,-0.78487,-1.16782,-1.01881
70,1,0,0.973718,0.0342576,-0.836803,-0.58768,-0.904007
71,1,0,0.938943,0.0469344,-0.749001,-1.10473,-0.946249
72,2,0,0.99311,0.0253666,-0.916852,-0.939472,-0.816992
73,2,0,0.999395,0.0201966,-0.975409,-1.07042,-0.866187
74,2,0,0.991102,0.0124366,-1.09454,-0.909073,-1.36399
75,1,0,0.948186,0.0436933,-0.769339,-1.24644,-0.907584
76,2,0,0.986195,0.011271,-1.11791,-1.10359,-1.1669
77,2,0,0.964872,0.00829443,-1.1891,-1.04041,-1.18331
78,1,0,0.974649,0.0338875,-0.839758,-0.908207,-0.911569
79,1,0,0.94603,0.0444539,-0.764455,-1.00496,-0.740892
80,2,0,0.966545,0.00846436,-1.18447,-0.861318,-0.860111
81,2,0,0.959161,0.00776223,-1.2042,-0.879592,-0.657532
82,2,0,0.996013,0.0234903,-0.936793,-0.768388,-0.936265
83,1,0,0.808285,0.0937192,-0.538653,-1.24307,-0.738242
84,2,0,0.991649,0.012592,-1.09158,-1.01807,-0.663186
85,1,0,0.970385,0.0355606,-0.826613,-1.11507,-0.965976
86,2,0,0.998467,0.0156358,-1.03916,-0.719996,-0.835361
87,2,0,0.998438,0.0156118,-1.03954,-0.684027,-0.929088
88,2,0,0.966953,0.00850692,-1.18332,-0.803702,-0.855212
89,2,0,0.869145,0.00355921,-1.37449,-0.885031,-0.776843
90,2,0,0.994942,0.0137062,-1.07121,-0.537518,-0.791259
91,2,0,0.969941,0.00883246,-1.1747,-0.757126,-0.797221
92,1,0,0.963079,0.0383199,-0.806041,-0.756053,-0.714377
93,2,0,0.967552,0.00857011,-1.18162,-0.534594,-0.784806
94,2,0,0.999403,0.0166004,-1.02443,-0.990051,-0.785111
95,2,0,0.997279,0.022507,-0.947801,-0.378416,-0.675569
96,2,0,0.999988,0.0180653,-1.00344,-0.959842,-0.891091
97,2,0,0.999467,0.0166902,-1.0231,-1.04662,-0.686679
98,1,0,0.981703,0.030965,-0.864107,-0.88972,-0.76403
99,2,0,0.999314,0.0203255,-0.973798,-0.913802,-0.943096
100,1,0,0.982912,0.0304371,-0.868714,-0.855947,-0.854107
101,1,0,0.959227,0.0397355,-0.795971,-0.975478,-0.905258
102,2,0,0.970849,0.00893666,-1.172,-0.995537,-0.759323
103,2,0,0.997556,0.0149907,-1.04947,-1.19531,-0.717482
104,2,0,0.969508,0.00878367,-1.17597,-0.985503,-0.731611
105,1,0,0.821815,0.0885418,-0.55701,-0.813895,-0.908954
106,2,0,0.996299,0.0232808,-0.939104,-0.912362,-0.6682
107,2,0,0.881061,0.00388738,-1.35585,-1.00463,-0.896452
108,2,0,0.887155,0.00407108,-1.34603,-1.08185,-0.765868
109,2,0,0.987498,0.0115481,-1.11216,-1.10313,-0.96429
110,2,0,0.935947,0.00612523,-1.25729,-0.991617,-0.947539
111,1,0,0.94812,0.0437168,-0.769187,-1.20105,-0.802656
112,1,0,0.940211,0.0464925,-0.751703,-1.06494,-0.78343
113,2,0,0.995843,0.0140896,-1.06454,-0.88318,-0.59353
114,2,0,0.997959,0.0152552,-1.0452,-0.867556,-0.675798
115,1,0,0.763991,0.11149,-0.481156,-0.998176,-0.637352
116,2,0,0.995155,0.0137928,-1.06969,-1.12174,-0.469241
117,2,0,0.999954,0.0188165,-0.993244,-1.30203,-0.930372
118,1,0,0.951104,0.0426588,-0.776097,-0.877151,-0.949572
119,2,0,0.99688,0.0228334,-0.944102,-1.27369,-0.972133
120,1,0,0.967128,0.0368049,-0.817175,-1.25372,-1.1345
121,2,0,0.998979,0.0207928,-0.968032,-1.38099,-0.878337
122,1,0,0.927148,0.0510211,-0.724969,-1.37794,-0.780287
123,1,0,0.900463,0.0602261,-0.676201,-1.123,-0.776284
124,2,0,0.993708,0.025009,-0.920551,-0.963556,-0.809476
125,2,0,0.999413,0.0201679,-0.975769,-0.750821,-0.77675
126,1,0,0.979932,0.0317219,-0.857619,-1.05657,-0.554552
127,2,0,0.997613,0.0150267,-1.04888,-1.27044,-1.05968
128,1,0,0.86302,0.0733846,-0.616181,-1.11828,-0.811534
129,2,0,0.9697,0.00880524,-1.17541,-1.21592,-0.73105
130,2,0,0.970545,0.00890156,-1.17291,-1.39705,-0.814055
131,2,0,0.999923,0.0176814,-1.00879,-1.06149,-0.875576
132,2,0,0.999291,0.0164531,-1.02663,-1.12375,-0.886463
133,1,0,0.986065,0.0290078,-0.881539,-1.38137,-0.999318
134,1,0,0.982379,0.0306709,-0.866665,-0.861618,-0.934882
135,1,0,0.906731,0.0580592,-0.687096,-1.22591,-0.787214
136,2,0,0.992394,0.0128149,-1.08738,-1.21224,-0.835617
137,1,0,0.896829,0.0614857,-0.670015,-0.94655,-0.772222
138,1,0,0.843147,0.0805887,-0.586946,-0.862641,-1.15583
139,2,0,0.987049,0.0114504,-1.11417,-1.06083,-0.84155
140,1,0,0.895743,0.0618625,-0.668185,-1.13246,-1.02196
141,2,0,0.749444,0.0016018,-1.53705,-1.08578,-0.979373
142,1,0,0.984787,0.0295971,-0.876188,-1.13955,-1.1691
143,2,0,0.999585,0.0168751,-1.02037,-0.954822,-1.10545
144,2,0,0.989765,0.0271988,-0.898574,-1.21238,-1.12693
145,2,0,0.915062,0.00508993,-1.29793,-0.870618,-0.788537
146,2,0,1,0.0182888,-1.00037,-0.832241,-0.712067
147,1,0,0.986126,0.0289795,-0.881798,-1.05669,-0.718813
148,1,0,0.936289,0.0478576,-0.743423,-1.03306,-0.646877
149,2,0,0.991977,0.0260161,-0.910246,-0.743871,-0.618986
150,2,0,0.969543,0.00878764,-1.17587,-0.942263,-0.945323
151,1,0,0.938885,0.0469547,-0.748878,-0.992752,-0.600228
152,2,0,0.947798,0.00687546,-1.23155,-1.06401,-0.89709
153,2,0,0.995148,0.0240913,-0.93026,-1.11937,-0.861526
154,1,0,0.956213,0.0408287,-0.788399,-1.0888,-1.00122
155,1,0,0.947244,0.0440261,-0.767193,-0.920635,-0.712634
156,2,0,0.999263,0.0204019,-0.972847,-0.901999,-0.727024
157,2,0,0.86819,0.00353451,-1.37596,-0.851504,-0.504538
158,1,0,0.978957,0.0321312,-0.854165,-0.660671,-0.739629
159,1,0,0.898961,0.0607465,-0.673633,-0.967586,-0.938944
160,2,0,0.996719,0.0145149,-1.05732,-0.824136,-0.672881
161,2,0,0.944221,0.00663306,-1.23957,-0.702935,-0.928504
162,2,0,0.924512,0.00552139,-1.28016,-1.03917,-0.788585
163,1,0,0.714134,0.133227,-0.419755,-1.14399,-0.90429
164,1,0,0.965616,0.0373741,-0.812947,-1.17444,-1.00904
165,2,0,0.997059,0.0146979,-1.05428,-1.42639,-0.70368
166,2,0,0.999999,0.0183871,-0.999027,-1.13687,-0.980552
167,2,0,0.966965,0.00850815,-1.18328,-0.734323,-0.712176
168,1,0,0.951181,0.0426314,-0.776278,-1.10557,-0.964119
169,1,0,0.913562,0.0557033,-0.699328,-1.05977,-0.759068
170,2,0,0.994655,0.013593,-1.07321,-1.00524,-0.797468
171,2,0,0.996889,0.0228261,-0.944184,-0.925735,-0.829404
172,1,0,0.952388,0.042201,-0.779132,-1.02906,-0.913572
173,2,0,0.832031,0.00274175,-1.42882,-0.644889,-0.836519
174,2,0,0.998725,0.0211021,-0.964276,-1.00296,-0.82757
175,2,0,0.873191,0.00366634,-1.36824,-1.01903,-1.2572
176,1,0,0.911776,0.0563191,-0.69609,-1.07419,-0.878698
177,2,0,0.985818,0.0111944,-1.11951,-0.546655,-0.548932
178,2,0,0.999998,0.0182172,-1.00135,-0.873527,-1.15374
179,2,0,0.994765,0.013636,-1.07245,-1.20545,-0.943413
180,2,0,0.938194,0.00625653,-1.25258,-0.97268,-0.576915
181,1,0,0.964537,0.037778,-0.80998,-1.11841,-0.737838
182,2,0,0.904488,0.00466469,-1.31684,-1.05447,-0.698219
183,2,0,0.995059,0.0241509,-0.92962,-1.0871,-0.514413
184,1,0,0.89829,0.0609789,-0.672492,-0.998002,-0.765866
185,2,0,0.954704,0.00739053,-1.2153,-1.15504,-0.752478
186,1,0,0.936905,0.0476435,-0.744709,-1.0643,-0.744911
187,2,0,0.9912,0.0124642,-1.09401,-1.10018,-0.647471
188,2,0,0.993845,0.0249251,-0.921427,-1.17239,-0.687111
189,1,0,0.806655,0.09435,-0.536471,-1.21537,-0.497531
190,2,0,0.96798,0.008616,-1.1804,-0.886401,-1.01641
191,1,0,0.917585,0.0543175,-0.706724,-0.765783,-0.868624
192,1,0,0.979305,0.0319854,-0.855391,-0.944524,-0.959229
193,2,0,0.986531,0.0113406,-1.11645,-1.10423,-0.978283
194,1,0,0.947395,0.0439726,-0.767537,-1.14315,-0.740551
195,1,0,0.97671,0.0330568,-0.846491,-0.978543,-0.983984
196,2,0,0.993631,0.0250554,-0.920069,-0.675459,-0.672994
197,1,0,0.95695,0.0405621,-0.790229,-0.509214,-0.948848
198,1,0,0.922074,0.0527708,-0.715167,-0.550919,-0.826362
199,1,0,0.955858,0.0409566,-0.787524,-0.267753,-1.01332
200,2,0,0.999231,0.0163794,-1.02774,-0.620727,-0.799269
201,1,0,0.986942,0.0285942,-0.885352,-1.20998,-0.603781
202,1,0,0.933061,0.0489769,-0.736781,-0.807476,-1.00985
203,2,0,0.992457,0.0257452,-0.912984,-0.721437,-0.705018
204,1,0,0.943783,0.0452434,-0.75946,-1.11082,-0.971105
205,2,0,0.997043,0.0227022,-0.945584,-0.960827,-0.968225
206,2,0,0.998686,0.0211471,-0.963735,-0.792151,-0.836528
207,1,0,0.897737,0.0611707,-0.671552,-0.849597,-0.821655
208,2,0,0.99107,0.026513,-0.905287,-0.6748,-0.947235
209,2,0,0.997451,0.0149265,-1.05052,-0.237397,-1.11308
210,2,0,0.994054,0.0133684,-1.07723,-0.735958,-0.609638
211,2,0,0.999554,0.0199219,-0.978873,-0.434206,-0.839099
212,2,0,0.999042,0.0161664,-1.03097,-0.863422,-0.549612
213,1,0,0.978331,0.0323913,-0.85199,-0.719014,-0.808497
214,2,0,0.993983,0.0133426,-1.07769,-1.03732,-0.727974
215,1,0,0.97126,0.0352216,-0.829233,-0.830101,-0.587847
216,1,0,0.93544,0.048152,-0.741663,-0.968451,-0.683568
217,1,0,0.982524,0.0306074,-0.867221,-0.672507,-0.89367
218,1,0,0.757796,0.114085,-0.473368,-0.896291,-0.650002
219,2,0,0.99943,0.016638,-1.02387,-1.05883,-0.918032
220,2,0,0.99086,0.0123702,-1.09582,-0.863301,-0.710582
221,2,0,0.997625,0.015034,-1.04877,-0.757518,-0.710542
222,1,0,0.979534,0.0318895,-0.8562,-0.800001,-0.562657
223,2,0,0.995584,0.0139744,-1.06653,-0.826384,-0.9011
224,2,0,0.980874,0.0103045,-1.13897,-0.996039,-0.555336
225,2,0,0.978861,0.0099913,-1.14617,-0.739305,-0.766176
226,1,0,0.941284,0.0461177,-0.754012,-0.849862,-0.601109
227,2,0,0.995751,0.0236769,-0.93475,-1.09819,-0.997244
228,2,0,0.997267,0.014817,-1.05231,-0.903682,-0.904385
229,2,0,0.992474,0.0257351,-0.913086,-0.642334,-0.643193
230,1,0,0.875214,0.0690485,-0.634915,-0.919963,-0.785866
231,1,0,0.975699,0.0334666,-0.843151,-0.629634,-0.490769
232,2,0,0.992313,0.0258272,-0.912153,-0.907598,-0.461432
233,2,0,0.988471,0.027852,-0.892313,-1.0133,-0.875996
234,1,0,0.977093,0.0329007,-0.847772,-0.900569,-0.548722
235,1,0,0.919083,0.0538012,-0.709521,-1.00482,-0.726765
236,1,0,0.849224,0.0783662,-0.595733,-0.908495,-0.702972
237,1,0,0.965922,0.0372593,-0.813795,-0.757823,-0.810139
238,1,0,0.975248,0.0336479,-0.841685,-0.818347,-0.602964
239,2,0,0.999017,0.0207434,-0.968636,-1.03344,-0.749998
240,1,0,0.737026,0.122999,-0.447613,-0.858663,-0.515076
241,1,0,0.919959,0.0534995,-0.711164,-0.802333,-0.587249
242,1,0,0.963106,0.0383099,-0.806113,-0.580309,-0.644399
243,1,0,0.820799,0.0889269,-0.555616,-1.21319,-0.873139
244,1,0,0.982565,0.0305893,-0.867379,-0.488728,-0.809578
245,2,0,0.99248,0.0257318,-0.91312,-0.366201,-0.573295
246,1,0,0.982693,0.0305333,-0.86787,-0.425584,-0.853008
247,2,0,0.948901,0.00695331,-1.22902,-0.621042,-1.32029
248,2,0,0.994324,0.0246274,-0.924551,-1.19962,-0.922462
249,2,0,0.995113,0.0137756,-1.06999,-0.98972,-1.4388
250,1,0,0.985257,0.0293824,-0.878127,-0.756365,-0.953262
251,1,0,0.955821,0.0409698,-0.787434,-0.854828,-0.894568
252,2,0,0.999932,0.0177196,-1.00825,-0.908488,-1.13306
253,2,0,0.987521,0.0283164,-0.887939,-0.983294,-1.02021
254,2,0,0.965151,0.00832231,-1.18834,-1.0005,-0.73629
255,2,0,0.891675,0.00421515,-1.3386,-1.2791,-0.636622
256,1,0,0.938298,0.0471589,-0.747636,-1.05527,-0.789329
257,2,0,0.99995,0.0188421,-0.992903,-0.985884,-0.718426
258,2,0,0.999366,0.0165495,-1.02519,-1.13092,-0.728339
259,1,0,0.735798,0.123537,-0.446105,-0.93214,-0.654055
260,1,0,0.701648,0.138994,-0.40475,-0.812026,-0.763744
261,2,0,0.988731,0.0277226,-0.893544,-1.15725,-0.955266
262,2,0,0.999744,0.0171755,-1.016,-0.861038,-1.11073
263,2,0,0.994073,0.0247846,-0.922897,-0.972933,-0.544142
264,1,0,0.926798,0.0511417,-0.724284,-0.884232,-0.535556
265,2,0,0.999296,0.016459,-1.02654,-0.585156,-0.475888
266,2,0,0.999998,0.0182069,-1.00149,-0.793524,-0.352416
267,2,0,0.999686,0.0170572,-1.01772,-1.06671,-0.629576
268,1,0,0.986108,0.0289878,-0.881723,-1.22914,-0.628568
269,2,0,0.955063,0.00741929,-1.21442,-0.701404,-0.45451
270,2,0,0.999813,0.0193429,-0.986311,-1.01848,-0.603318
271,2,0,0.999775,0.0172445,-1.01501,-0.845625,-0.592194
272,2,0,0.999998,0.0184102,-0.998712,-0.440492,-0.608141
273,1,0,0.966212,0.0371503,-0.814602,-0.814379,-0.772513
274,2,0,0.996983,0.0146561,-1.05497,-0.556183,-0.625936
275,2,0,0.997141,0.0226223,-0.946489,-0.798698,-0.763073
276,1,0,0.986491,0.0288078,-0.883377,-1.03994,-0.916444
277,2,0,0.877965,0.00379834,-1.36076,-0.962669,-0.736865
278,2,0,0.96,0.00783618,-1.20205,-0.949151,-0.716955
279,1,0,0.971459,0.0351444,-0.829834,-0.700302,-0.410857
280,2,0,0.888299,0.00410687,-1.34416,-0.836034,-0.671478
281,2,0,0.985237,0.0110791,-1.12196,-1.02588,-0.808413
282,2,0,0.993896,0.0248941,-0.92175,-0.886398,-0.661031
283,2,0,0.975258,0.00948366,-1.15828,-0.731122,-0.757704
284,2,0,0.996428,0.0143666,-1.05982,-0.845316,-0.935453
285,1,0,0.965535,0.0374045,-0.812723,-0.822885,-0.676096
286,2,0,0.998303,0.0215614,-0.958788,-0.790828,-0.728598
287,1,0,0.968261,0.0363747,-0.820407,-0.872729,-1.10506
288,2,0,0.991727,0.0261545,-0.908857,-0.874828,-0.783551
289,1,0,0.976882,0.032987,-0.847063,-1.11977,-0.757861
290,1,0,0.93453,0.0484678,-0.739786,-0.982865,-0.92788
291,1,0,0.946394,0.0443256,-0.765274,-0.7373,-0.916884
292,1,0,0.8224,0.0883202,-0.557815,-0.679169,-0.696592
293,1,0,0.820267,0.0891285,-0.554888,-0.929515,-0.788077
294,1,0,0.829657,0.0855894,-0.567863,-0.947649,-0.492671
295,2,0,0.907022,0.00476168,-1.31239,-1.41323,-0.896959
296,1,0,0.932213,0.0492705,-0.735059,-1.12786,-1.0336
297,2,0,0.99997,0.01792,-1.00545,-1.10112,-1.35721
298,2,0,0.999617,0.0198002,-0.98042,-0.827324,-0.858798
299,2,0,1,0.0182761,-1.00054,-0.975543,-0.97926
300,2,0,0.83895,0.0028747,-1.41905,-1.21197,-1.03742
301,2,0,0.992951,0.0254602,-0.915891,-1.13044,-0.811661
302,2,0,0.992798,0.0255492,-0.91498,-0.992708,-0.698297
303,1,0,0.982914,0.0304362,-0.868722,-1.21359,-0.747318
304,1,0,0.940696,0.0463231,-0.752745,-0.743799,-0.752118
305,1,0,0.964415,0.0378232,-0.80965,-1.01957,-0.797159
306,1,0,0.943895,0.045204,-0.759707,-0.507981,-0.634098
307,2,0,0.971254,0.00898408,-1.17078,-0.997171,-0.89215
308,1,0,0.98331,0.0302612,-0.870265,-0.609214,-0.671314
309,1,0,0.922701,0.0525546,-0.716363,-1.1479,-0.759207
310,1,0,0.798961,0.0973516,-0.526246,-1.00036,-0.961525
311,2,0,0.999016,0.0207446,-0.968622,-1.20934,-0.78552
312,1,0,0.94171,0.0459688,-0.754934,-0.867423,-0.722559
313,1,0,0.962499,0.0385344,-0.804495,-0.74743,-0.87545
314,2,0,0.999994,0.0181323,-1.00251,-0.993334,-0.968051
315,1,0,0.868722,0.0713497,-0.624858,-0.843745,-0.799141
316,2,0,0.997074,0.0226771,-0.945867,-1.02442,-0.994539
317,2,0,0.971828,0.00905212,-1.16905,-0.87454,-1.40338
318,1,0,0.952576,0.0421341,-0.779578,-0.762131,-0.978092
319,2,0,0.932507,0.00593279,-1.26435,-0.866575,-1.07439
320,1,0,0.981232,0.0311682,-0.862353,-0.84176,-0.975427
321,2,0,0.987332,0.0284076,-0.887088,-0.962075,-0.955649
322,2,0,0.973955,0.00931443,-1.16245,-1.05878,-0.918445
323,2,0,0.997101,0.0226547,-0.946121,-1.02047,-0.903032
324,1,0,0.917502,0.054346,-0.706571,-1.08318,-0.863491
325,1,0,0.804786,0.0950759,-0.533975,-0.99401,-0.939921
326,2,0,0.998517,0.0213351,-0.961479,-0.966802,-1.26517
327,2,0,0.99671,0.01451,-1.05741,-1.13686,-0.903693
328,1,0,0.808899,0.0934816,-0.539477,-1.54585,-0.671314
329,1,0,0.918627,0.0539583,-0.708667,-0.960724,-0.833304
330,2,0,0.998699,0.0211313,-0.963925,-1.04222,-0.844999
331,2,0,0.936748,0.00617151,-1.25562,-0.747377,-0.837214
332,1,0,0.972348,0.0347971,-0.832545,-1.05651,-0.765403
333,1,0,0.92823,0.0506473,-0.727098,-0.834774,-0.743226
334,1,0,0.964402,0.0378281,-0.809614,-1.00337,-0.681264
335,1,0,0.913873,0.0555963,-0.699893,-0.968127,-0.227894
336,2,0,0.991482,0.012544,-1.09249,-1.04655,-0.351301
337,1,0,0.981418,0.0310877,-0.863046,-1.03691,-0.55319
338,1,0,0.947012,0.0441078,-0.766669,-0.645812,-0.544423
339,1,0,0.935101,0.0482699,-0.740962,-0.957465,-0.797432
340,2,0,0.996004,0.023497,-0.936719,-0.930016,-0.726211
341,2,0,0.97509,0.00946153,-1.15882,-0.702522,-0.797396
342,2,0,0.994882,0.0242677,-0.928369,-1.07553,-0.853148
343,1,0,0.967364,0.0367152,-0.817846,-0.856146,-0.754474
344,2,0,0.974132,0.00933694,-1.16189,-1.17083,-0.768288
345,2,0,0.956902,0.00756956,-1.20989,-1.07786,-0.702059
346,1,0,0.976663,0.033076,-0.846333,-0.879979,-1.3195
347,2,0,0.760393,0.00171659,-1.52337,-1.01555,-0.661455
348,1,0,0.984016,0.0299457,-0.873064,-1.27903,-0.977951
349,1,0,0.910388,0.0567975,-0.693594,-1.06647,-0.621101
350,2,0,0.997397,0.0224067,-0.948947,-1.28492,-0.788411
351,1,0,0.95651,0.0407214,-0.789135,-0.567117,-1.1274
352,1,0,0.940076,0.0465396,-0.751414,-1.00238,-0.887875
353,2,0,0.939708,0.00634764,-1.24937,-0.908749,-0.449408
354,1,0,0.807273,0.0941106,-0.537298,-0.917306,-1.09489
355,2,0,0.999891,0.0190953,-0.989551,-0.813321,-1.13454
356,2,0,0.99572,0.0236988,-0.934511,-0.810502,-0.762396
357,2,0,0.992126,0.0259322,-0.911091,-0.817811,-0.734511
358,2,0,0.999637,0.0169654,-1.01905,-1.02238,-0.743352
359,1,0,0.979164,0.0320445,-0.854894,-1.00848,-0.660525
360,2,0,0.991943,0.0260346,-0.91006,-0.860706,-0.73868
361,2,0,0.999857,0.0174587,-1.01194,-1.16881,-0.636984
362,2,0,0.9992,0.0204938,-0.971708,-0.954449,-0.575937
363,1,0,0.882187,0.0665934,-0.64595,-1.03577,-0.674864
364,2,0,0.999122,0.0162537,-1.02964,-1.00632,-0.572219
365,2,0,0.999142,0.0205753,-0.970701,-1.20789,-0.603682
366,2,0,0.974079,0.00933017,-1.16206,-1.18238,-0.658182
367,1,0,0.969745,0.0358069,-0.824723,-0.831311,-1.02269
368,2,0,0.997259,0.022524,-0.947607,-0.332239,-0.534645
369,1,0,0.911658,0.0563598,-0.695877,-0.908476,-0.914141
370,1,0,0.975842,0.033409,-0.843619,-0.700432,-0.873639
371,1,0,0.984091,0.0299124,-0.873361,-0.93159,-0.700806
372,2,0,0.999018,0.0161411,-1.03135,-0.454013,-0.684544
373,1,0,0.973554,0.0343228,-0.836286,-0.733925,-0.456104
374,1,0,0.985112,0.0294487,-0.877526,-0.697377,-0.551901
375,1,0,0.949958,0.0430657,-0.773423,-0.599959,-0.601166
376,2,0,0.988424,0.0278748,-0.892097,-0.677615,-0.674324
377,1,0,0.98533,0.0293485,-0.878434,-1.18492,-0.743856
378,1,0,0.885074,0.0655816,-0.650594,-1.15797,-0.821234
379,2,0,0.87404,0.00368937,-1.36692,-1.23422,-1.02135
380,2,0,0.975152,0.00946968,-1.15862,-1.08998,-0.665385
381,2,0,0.99955,0.0199291,-0.978781,-0.817961,-0.780667
382,1,0,0.986667,0.0287249,-0.884142,-0.89259,-0.73718
383,1,0,0.952149,0.0422863,-0.778565,-0.749912,-1.01229
384,2,0,0.995482,0.0238644,-0.93271,-0.844332,-0.825411
385,1,0,0.955962,0.0409192,-0.787779,-0.619136,-0.524297
386,2,0,0.982741,0.0106181,-1.13195,-0.792809,-0.777755
387,1,0,0.963643,0.0381108,-0.807556,-0.819327,-0.80326
388,1,0,0.92521,0.0516896,-0.721191,-0.839072,-0.918525
389,1,0,0.978225,0.0324352,-0.851624,-0.952705,-0.748238
390,2,0,0.993245,0.0252867,-0.917675,-0.84723,-0.789791
391,1,0,0.892442,0.06301,-0.662667,-1.05242,-0.864324
392,1,0,0.821237,0.0887608,-0.556217,-1.07873,-1.00394
393,1,0,0.934852,0.0483564,-0.740447,-1.21887,-0.663108
394,2,0,0.988706,0.0118236,-1.10658,-1.18172,-0.89639
395,1,0,0.905472,0.058494,-0.684883,-1.30524,-0.590831
396,2,0,0.994138,0.0133988,-1.07668,-0.992166,-1.08446
397,1,0,0.847921,0.0788415,-0.593837,-0.912202,-0.562905
398,2,0,0.998949,0.0160704,-1.03243,-1.02962,-0.743417
