,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
52,2,0,0.0263494,0.991372,0.906911,0.0367099,-0.515683
53,2,0,0.017418,0.999843,1.01252,0.135956,-0.791682
54,2,0,0.0166307,0.999425,1.02398,0.0118937,-0.532011
55,2,0,0.034978,0.971886,0.83113,0.500994,-0.589468
56,2,0,0.113313,0.75963,0.475669,0.444825,-0.528612
57,2,0,0.0532636,0.920644,0.712455,0.244666,-0.757639
58,2,0,0.0321834,0.978832,0.853727,0.697417,-0.410535
59,2,0,0.0166353,0.999428,1.02391,0.312348,-0.538172
60,2,0,0.0418269,0.953435,0.781633,0.217071,-0.501768
61,2,0,0.163874,0.651028,0.344864,0.0908734,-0.449745
62,2,0,0.0305946,0.982553,0.867333,0.00772404,-0.403711
63,2,0,0.063459,0.891153,0.66053,0.522563,-0.650883
64,2,0,0.0721497,0.866476,0.621423,-0.204553,-0.583771
65,2,0,0.0403012,0.957671,0.79203,0.0198894,-0.398421
66,2,0,0.0237875,0.995593,0.933545,0.27772,-0.614898
67,2,0,0.0511145,0.926877,0.724438,0.176727,-0.412497
68,2,0,0.0563347,0.91173,0.696008,-0.0925311,-0.434575
69,2,0,0.0534494,0.920104,0.711438,0.281773,-0.471358
70,2,0,0.0740094,0.861277,0.613556,0.187007,-0.392168
71,2,0,0.0201053,0.999451,0.976555,-0.239423,-0.679486
72,2,0,0.0303216,0.983173,0.869731,-0.0231272,-0.78626
73,2,0,0.0282434,0.987672,0.888623,0.069378,-0.355033
74,2,0,0.0553084,0.914708,0.70142,0.277186,-0.319328
75,2,0,0.0346743,0.972662,0.833509,0.104778,-0.782519
76,2,0,0.0315944,0.980233,0.858703,-0.0163479,-0.568727
77,2,0,0.0175791,0.999895,1.01023,-0.0333291,-0.588707
78,2,0,0.0226617,0.997093,0.946042,0.114787,-0.619574
79,2,0,0.0274646,0.989245,0.896011,0.237546,-0.572273
80,2,0,0.0103696,0.981273,1.13749,-0.157041,-0.489208
81,2,0,0.0326249,0.977765,0.850048,0.345668,-0.900238
82,2,0,0.127971,0.725775,0.433859,0.0410872,-1.0887
83,2,0,0.0204126,0.999256,0.972714,0.0696474,-0.325244
84,2,0,0.0272573,0.989652,0.898008,-0.0728867,-0.696126
85,2,0,0.0308558,0.981955,0.865055,-0.172432,-0.586055
