id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
10,1,0,16,0.00787284,-0.0472912,0,0.935583,-0.0411984,-0.0472912,0.00025256,0.00025256,0.00025256,4.81482e-35,3.04713e-32,0.120535,0,0,0,0,0,0
11,2,0,0,0.00911266,0.0359838,0,0.00613497,-0.0355423,0.0359838,1.57895e-05,1.57895e-05,1.57895e-05,0,7.75187e-33,0.0121947,0,0,0,0,0,0
12,1,0,4,0.00923571,-0.0105379,0,0.990798,-0.0103439,-0.0105379,2.01857e-06,2.01857e-06,2.01857e-06,4.22165e-34,1.92593e-33,0.0182355,0,0,0,0,0,0
13,2,0,0,0.00996304,0.0850889,0,0.0276074,-0.0803907,0.0850889,0.00038002,0.00038002,0.00038002,1.92593e-34,1.18637e-31,0.0536904,0,0,0,0,0,0
14,1,0,0,0.010784,-0.0725356,0,0.947853,-0.0649706,-0.0725356,0.000494541,0.000494541,0.000494541,7.19802e-33,1.701e-32,0.0988558,0,0,0,0,0,0
15,0,0,0,0.0107931,-0.0819394,0,0.00920245,0.0804313,-0.0819394,0.000122046,0.000122046,0.000122046,1.89048e-34,7.45644e-32,0.0182355,0,0,0,0,0,0
16,2,0,0,0.0117086,-0.00870436,0,0.957055,-0.00795675,-0.00870436,6.92068e-06,6.92068e-06,6.92068e-06,2.39449e-35,2.73063e-34,0.0822011,0.104396,0.104396,0,0,0,0
17,1,0,7,0.0123507,0.036027,0,0.0122699,-0.0351429,0.036027,3.12616e-05,3.12616e-05,3.12616e-05,4.69667e-35,1.36099e-32,0.0242388,0,0,0,0,0,0
18,0,0,0,0.0124021,-0.00368883,0,0.981595,-0.00355304,-0.00368883,4.85428e-07,4.85428e-07,4.85428e-07,5.60776e-37,1.18114e-34,0.0361323,0,0,0,0,0,0
19,2,0,0,0.0128418,0.0147431,0,0.00306748,-0.0146526,0.0147431,1.33348e-06,1.33348e-06,1.33348e-06,3.00927e-36,9.62965e-35,0.00611615,0,0,0,0,0,0
20,2,0,0,0.0153301,0.0297122,0,0.993865,0.0293476,0.0297122,1.07652e-05,1.07652e-05,1.07652e-05,4.14872e-34,2.39255e-35,0.0121947,0,0,0,0,0,0
21,2,0,0,0.0155559,0.0703475,0,0.00920245,-0.0690528,0.0703475,8.99572e-05,8.99572e-05,8.99572e-05,1.92593e-34,1.86411e-32,0.0182355,0,0,0,0,0,0
22,2,0,0,0.016501,0.0514682,0,0.98773,0.0502052,0.0514682,6.38017e-05,6.38017e-05,6.38017e-05,2.33445e-33,7.94856e-32,0.0242388,0,0,0,0,0,0
23,2,0,0,0.0180485,-0.0110447,0,0.0276074,0.0104348,-0.0110447,6.40273e-06,6.40273e-06,6.40273e-06,0,8.2387e-34,0.0536904,0,0,0,0,0,0
24,2,0,0,0.0182046,0.00702888,0,1,0.00702888,0,0,0,0,0,1.75009e-33,0,0,0,0,0,0,0
25,0,0,4,0.0188812,0.022093,0,0.0214724,-0.0211443,0.022093,2.01851e-05,2.01851e-05,2.01851e-05,1.20371e-35,6.69974e-33,0.0420227,0,0,0,0,0,0
26,0,0,21,0.0193984,0.104487,0,0.957055,0.095513,0.104487,0.000997245,0.000997245,0.000997245,2.61596e-33,1.7262e-31,0.0822011,0.104396,0.104396,0,0,0,0
27,2,0,0,0.0225445,0.00859424,0,0.0429448,-0.00785608,0.00859424,6.74667e-06,6.74667e-06,6.74667e-06,1.84618e-38,0,0.0822011,0.104396,0.104396,0,0,0,0
28,2,0,0,0.0228855,0.0498273,0,0.978528,0.0476875,0.0498273,0.000102673,0.000102673,0.000102673,3.83177e-33,2.08642e-32,0.0420227,0,0,0,0,0,0
29,2,0,0,0.0235546,-0.0541326,0,0.0214724,0.0518079,-0.0541326,0.000121182,0.000121182,0.000121182,0,1.33531e-32,0.0420227,0,0,0,0,0,0
30,0,0,30,0.0251753,-0.0146226,0,0.969325,-0.0137255,-0.0146226,1.23891e-05,1.23891e-05,1.23891e-05,9.47088e-36,3.8425e-33,0.0594678,0,0,0,0,0,0
31,1,0,0,0.0260559,0.0622124,0,0.0184049,-0.0599224,0.0622124,0.000138071,0.000138071,0.000138071,1.77233e-36,3.73298e-32,0.0361323,0,0,0,0,0,0
32,0,0,7,0.0260673,-0.0343908,0,0.95092,-0.031015,-0.0343908,0.000105346,0.000105346,0.000105346,1.39128e-34,8.73802e-33,0.0933419,0,0,0,0,0,0
33,0,0,7,0.0260809,0.0279763,0,0.0153374,-0.0271181,0.0279763,2.34155e-05,2.34155e-05,2.34155e-05,3.69235e-37,1.13642e-32,0.0302044,0,0,0,0,0,0
34,2,0,0,0.0263412,0.0154717,0,1,0.0154717,0,0,0,0,0,1.55025e-33,0,0,0,0,0,0,0
35,0,0,0,0.0278218,0.0363266,0,0.0245399,-0.0345437,0.0363266,6.19682e-05,6.19682e-05,6.19682e-05,4.57851e-35,2.66272e-32,0.0478753,0,0,0,0,0,0
36,2,0,0,0.0307413,0.00938015,0,0.981595,0.00903486,0.00938015,3.13883e-06,3.13883e-06,3.13883e-06,4.9411e-34,9.33244e-35,0.0361323,0,0,0,0,0,0
37,0,0,2,0.0307425,-0.0815714,0,0.0245399,0.0775679,-0.0815714,0.00031246,0.00031246,0.00031246,1.92593e-34,4.45936e-32,0.0478753,0,0,0,0,0,0
38,0,0,1,0.0314091,0.0411424,0,0.966258,0.0383659,0.0411424,0.00010718,0.00010718,0.00010718,2.77753e-33,1.09326e-32,0.0652076,0,0,0,0,0,0
39,2,0,0,0.0360532,-0.035683,0,0.0490798,0.0321803,-0.035683,0.000113411,0.000113411,0.000113411,4.3422e-35,1.47672e-32,0.0933419,0,0,0,0,0,0
40,2,0,0,0.0385583,0.0159125,0,0.984663,0.0154244,0.0159125,7.57534e-06,7.57534e-06,7.57534e-06,1.38039e-34,0,0.0302044,0,0,0,0,0,0
41,0,0,0,0.0386823,0.0511708,0,0.0245399,-0.0486593,0.0511708,0.00012296,0.00012296,0.00012296,4.81482e-35,2.07305e-32,0.0478753,0,0,0,0,0,0
42,0,0,0,0.039924,-0.0222723,0,0.96319,-0.0206326,-0.0222723,3.40397e-05,3.40397e-05,3.40397e-05,1.73888e-33,5.60987e-34,0.0709097,0,0,0,0,0,0
43,1,0,1,0.0407302,-0.0348892,0,0.0122699,0.034033,-0.0348892,2.93181e-05,2.93181e-05,2.93181e-05,0,1.85246e-32,0.0242388,0,0,0,0,0,0
44,2,0,0,0.0414139,-0.0159826,0,0.97546,-0.0151982,-0.0159826,1.19954e-05,1.19954e-05,1.19954e-05,7.65793e-35,3.31688e-33,0.0478753,0,0,0,0,0,0
45,0,0,1,0.0416603,-0.025337,0,0.0184049,0.0244043,-0.025337,2.29011e-05,2.29011e-05,2.29011e-05,0,2.82306e-33,0.0361323,0,0,0,0,0,0
46,2,0,0,0.0417352,-0.053024,0,0.981595,-0.0510722,-0.053024,0.000100298,0.000100298,0.000100298,1.3322e-34,1.57718e-32,0.0361323,0,0,0,0,0,0
47,1,0,0,0.0431065,-0.0566311,0,0.00306748,0.0562837,-0.0566311,1.96754e-05,1.96754e-05,1.96754e-05,2.95388e-37,1.54074e-33,0.00611615,0,0,0,0,0,0
48,0,0,6,0.0444099,-0.0115844,0,0.98773,-0.0113001,-0.0115844,3.23224e-06,3.23224e-06,3.23224e-06,1.18377e-34,1.47677e-34,0.0242388,0,0,0,0,0,0
49,2,0,0,0.0461069,0.01856,0,0.00920245,-0.0182184,0.01856,6.26171e-06,6.26171e-06,6.26171e-06,0,1.04856e-32,0.0182355,0,0,0,0,0,0
50,0,0,1,0.046917,0.0178567,0,0.98773,0.0174185,0.0178567,7.67988e-06,7.67988e-06,7.67988e-06,1.06635e-34,1.15779e-33,0.0242388,0,0,0,0,0,0
51,2,0,0,0.0470333,-0.0157261,0,0.0245399,0.0149543,-0.0157261,1.16134e-05,1.16134e-05,1.16134e-05,1.14463e-35,3.89273e-33,0.0478753,0,0,0,0,0,0
52,2,0,0,0.047096,-0.000885837,0,0.969325,-0.000831491,-0.000885837,4.5467e-08,4.5467e-08,4.5467e-08,3.04475e-37,1.27894e-35,0.0594678,0,0,0,0,0,0
53,0,0,12,0.0489133,0.00414746,0,0,-0.00414746,0,0,0,0,0,3.87564e-34,0,0,0,0,0,0,0
54,1,0,23,0.0489296,0.0115896,0,0.98773,0.0113052,0.0115896,3.23512e-06,3.23512e-06,3.23512e-06,6.21053e-35,9.98296e-34,0.0242388,0,0,0,0,0,0
55,0,0,1,0.0490802,0.0463693,0,0.0214724,-0.0443779,0.0463693,8.89161e-05,8.89161e-05,8.89161e-05,2.06772e-36,1.81751e-32,0.0420227,0,0,0,0,0,0
56,0,0,22,0.0491778,0.0111499,0,0.947853,0.00998705,0.0111499,1.32202e-05,1.32202e-05,1.32202e-05,1.18709e-35,7.86421e-34,0.0988558,0.0691034,0.0691034,0,0,0,0
57,2,0,0,0.0495478,0.0113189,0,0.0337423,-0.0105551,0.0113189,8.11232e-06,8.11232e-06,8.11232e-06,2.80619e-36,1.44564e-33,0.0652076,0,0,0,0,0,0
58,0,0,0,0.0519129,-0.0176407,0,0.984663,-0.0170995,-0.0176407,9.31009e-06,9.31009e-06,9.31009e-06,1.33294e-34,8.45269e-34,0.0302044,0,0,0,0,0,0
59,2,0,0,0.0539911,0.134948,0,0.00306748,-0.13412,0.134948,0.000111723,0.000111723,0.000111723,0,3.46667e-31,0.00611615,0,0,0,0,0,0
60,0,0,1,0.0543255,-0.0265587,0,0.978528,-0.0254182,-0.0265587,2.91699e-05,2.91699e-05,2.91699e-05,2.49396e-33,3.91784e-33,0.0420227,0,0,0,0,0,0
61,1,0,5,0.055296,-0.0327263,0,0.00613497,0.0323247,-0.0327263,1.30601e-05,1.30601e-05,1.30601e-05,0,1.53123e-33,0.0121947,0,0,0,0,0,0
62,1,0,0,0.0561646,0.0241731,0,1,0.0241731,0,0,0,0,0,2.93095e-33,0,0,0,0,0,0,0
63,2,0,0,0.0568832,0.0229699,0,0,-0.0229699,0,0,0,0,0,1.63746e-32,0,0,0,0,0,0,0
64,0,0,11,0.0569735,-0.0231641,0,0.993865,-0.0228798,-0.0231641,6.54308e-06,6.54308e-06,6.54308e-06,1.57878e-33,6.12493e-33,0.0121947,0,0,0,0,0,0
65,2,0,0,0.0580593,0.019585,0,0.0306748,-0.0183834,0.019585,2.22246e-05,2.22246e-05,2.22246e-05,1.12986e-35,8.1852e-34,0.0594678,0,0,0,0,0,0
66,0,0,0,0.0585198,0.0154923,0,0.984663,0.0150171,0.0154923,7.18052e-06,7.18052e-06,7.18052e-06,1.90378e-34,2.11904e-33,0.0302044,0,0,0,0,0,0
67,1,0,3,0.0593804,-0.105641,0,0.0276074,0.0998081,-0.105641,0.000723547,0.000723547,0.000723547,2.10316e-34,2.98519e-32,0.0536904,0.20014,0.20014,0,0,0,0
68,0,0,3,0.0598033,0.0358963,0,0.972393,0.0339143,0.0358963,6.76333e-05,6.76333e-05,6.76333e-05,0,2.64554e-32,0.0536904,0,0,0,0,0,0
69,0,0,0,0.0601332,-0.0532627,0,0.0153374,0.0516289,-0.0532627,8.48733e-05,8.48733e-05,8.48733e-05,1.47694e-36,5.40972e-32,0.0302044,0,0,0,0,0,0
70,0,0,1,0.0613,-0.012832,0,0.984663,-0.0124384,-0.012832,4.92621e-06,4.92621e-06,4.92621e-06,8.82472e-36,1.15051e-33,0.0302044,0,0,0,0,0,0
71,0,0,0,0.061649,-0.0569446,0,0.0214724,0.0544991,-0.0569446,0.000134099,0.000134099,0.000134099,0,4.48813e-32,0.0420227,0,0,0,0,0,0
72,2,0,0,0.0620437,0.0139329,0,0.993865,0.0137619,0.0139329,2.3672e-06,2.3672e-06,2.3672e-06,1.10423e-33,7.23747e-34,0.0121947,0,0,0,0,0,0
73,1,0,1,0.0637593,-0.0417365,0,0.0306748,0.0391759,-0.0417365,0.00010093,0.00010093,0.00010093,0,3.28318e-32,0.0594678,0,0,0,0,0,0
74,1,0,4,0.0639079,0.0642181,0,0.972393,0.0606723,0.0642181,0.000216459,0.000216459,0.000216459,2.77665e-34,3.66164e-34,0.0536904,0,0,0,0,0,0
75,1,0,1,0.0655356,-0.0634305,0,0.0245399,0.0603173,-0.0634305,0.000188936,0.000188936,0.000188936,0,2.35867e-32,0.0478753,0,0,0,0,0,0
76,0,0,2,0.0706627,-0.00257258,0,0.97546,-0.00244632,-0.00257258,3.10783e-07,3.10783e-07,3.10783e-07,1.78929e-35,7.05413e-35,0.0478753,0,0,0,0,0,0
77,2,0,0,0.0718503,0.00500039,0,0.0276074,-0.0047243,0.00500039,1.31241e-06,1.31241e-06,1.31241e-06,7.10777e-37,5.72132e-36,0.0536904,0,0,0,0,0,0
78,2,0,0,0.072125,0.0316311,0,0.972393,0.0298846,0.0316311,6.48678e-05,6.48678e-05,6.48678e-05,1.00196e-33,5.89667e-33,0.0536904,0.20014,0.20014,0,0,0,0
79,2,0,0,0.0725115,0.0397193,0,0.0153374,-0.0385009,0.0397193,4.71984e-05,4.71984e-05,4.71984e-05,0,4.60202e-33,0.0302044,0,0,0,0,0,0
80,0,0,4,0.0727478,0.00736343,0,1,0.00736343,0,0,0,0,0,8.00864e-34,0,0,0,0,0,0,0
81,1,0,0,0.0729969,-0.0245149,0,0.0153374,0.0237629,-0.0245149,1.79798e-05,1.79798e-05,1.79798e-05,0,4.60202e-33,0.0302044,0,0,0,0,0,0
82,2,0,0,0.0731727,-0.0967701,0,0.990798,-0.094989,-0.0967701,0.000170224,0.000170224,0.000170224,1.55057e-31,3.08149e-32,0.0182355,0,0,0,0,0,0
83,1,0,0,0.075293,-0.0956869,0,0.0276074,0.0904035,-0.0956869,0.00048058,0.00048058,0.00048058,1.0634e-35,1.46466e-33,0.0536904,0,0,0,0,0,0
84,2,0,0,0.0756223,0.00733495,0,0.996933,0.00728995,0.00733495,3.3007e-07,3.3007e-07,3.3007e-07,1.47491e-33,1.50463e-36,0.00611615,0,0,0,0,0,0
85,2,0,0,0.077241,0.0555731,0,0.0214724,-0.0531866,0.0555731,0.000127717,0.000127717,0.000127717,4.81482e-35,9.273e-33,0.0420227,0,0,0,0,0,0
86,1,0,0,0.0785864,-0.00790689,0,0.960123,-0.00727628,-0.00790689,6.1605e-06,6.1605e-06,6.1605e-06,1.68417e-35,2.76704e-34,0.0765742,0.278938,0.278938,0,0,0,0
87,2,0,0,0.0787109,0.0801795,0,0.0337423,-0.0747686,0.0801795,0.000407062,0.000407062,0.000407062,1.79596e-34,5.20429e-32,0.0652076,0,0,0,0,0,0
88,1,0,0,0.079478,0.0465698,0,0.97546,0.0442842,0.0465698,0.000101842,0.000101842,0.000101842,5.18347e-33,1.55709e-32,0.0478753,0,0,0,0,0,0
89,0,0,13,0.0805091,0.00426508,0,0.0214724,-0.00408191,0.00426508,7.5227e-07,7.5227e-07,7.5227e-07,0,2.31825e-35,0.0420227,0,0,0,0,0,0
90,0,0,0,0.0827538,-0.0228653,0,0.98773,-0.0223042,-0.0228653,1.25924e-05,1.25924e-05,1.25924e-05,3.06465e-35,2.36283e-33,0.0242388,0,0,0,0,0,0
91,2,0,0,0.0840778,0.0159007,0,0.0245399,-0.0151203,0.0159007,1.18728e-05,1.18728e-05,1.18728e-05,0,5.75847e-34,0.0478753,0,0,0,0,0,0
92,0,0,0,0.0849067,0.0586554,0,0.96319,0.0543372,0.0586554,0.000236087,0.000236087,0.000236087,5.79285e-33,8.97578e-33,0.0709097,0,0,0,0,0,0
93,0,0,0,0.0904166,-0.0637568,0,0.0306748,0.0598454,-0.0637568,0.000235528,0.000235528,0.000235528,2.95388e-36,6.148e-32,0.0594678,0,0,0,0,0,0
94,0,0,0,0.0904799,-0.0202575,0,1,-0.0202575,0,0,0,0,0,3.48807e-33,0,0,0,0,0,0,0
95,2,0,0,0.0922356,-0.041633,0,0.0122699,0.0406113,-0.041633,4.17475e-05,4.17475e-05,4.17475e-05,0,9.45132e-33,0.0242388,0,0,0,0,0,0
96,1,0,0,0.093445,-0.030564,0,0.96319,-0.0283139,-0.030564,6.41027e-05,6.41027e-05,6.41027e-05,1.59e-33,5.04888e-33,0.0709097,0,0,0,0,0,0
97,0,0,2,0.0943802,-0.0111578,0,0.0122699,0.010884,-0.0111578,2.99857e-06,2.99857e-06,2.99857e-06,7.3847e-38,3.78053e-34,0.0242388,0,0,0,0,0,0
98,2,0,0,0.0956921,-0.0384757,0,0.984663,-0.0372955,-0.0384757,4.42892e-05,4.42892e-05,4.42892e-05,1.24211e-33,9.39188e-33,0.0302044,0,0,0,0,0,0
99,1,0,5,0.0959515,0.0339216,0,0.0153374,-0.032881,0.0339216,3.44252e-05,3.44252e-05,3.44252e-05,0,7.60742e-33,0.0302044,0,0,0,0,0,0
100,1,0,17,0.0979873,0.0574379,0,0.966258,0.0535618,0.0574379,0.000249626,0.000249626,0.000249626,3.42e-33,2.62836e-32,0.0652076,0.153247,0.153247,0,0,0,0
101,2,0,0,0.0980216,-0.0400534,0,0.00920245,0.0393162,-0.0400534,2.9162e-05,2.9162e-05,2.9162e-05,0,5.03119e-32,0.0182355,0,0,0,0,0,0
102,0,0,0,0.0982089,-0.10745,0,0.990798,-0.105472,-0.10745,0.000209869,0.000209869,0.000209869,1.90537e-31,9.73902e-32,0.0182355,0,0,0,0,0,0
103,0,0,1,0.099064,-0.0350619,0,0.00920245,0.0344166,-0.0350619,2.23465e-05,2.23465e-05,2.23465e-05,8.86164e-37,1.86411e-32,0.0182355,0,0,0,0,0,0
104,1,0,0,0.0996733,0.0706467,0,0.98773,0.0689131,0.0706467,0.00012021,0.00012021,0.00012021,5.71871e-34,1.85246e-32,0.0242388,0,0,0,0,0,0
105,2,0,0,0.102282,0.0128589,0,0.00920245,-0.0126223,0.0128589,3.00572e-06,3.00572e-06,3.00572e-06,0,1.00457e-33,0.0182355,0,0,0,0,0,0
106,1,0,0,0.103155,-0.025748,0,0.972393,-0.0243264,-0.025748,4.29822e-05,4.29822e-05,4.29822e-05,1.91264e-35,9.21355e-33,0.0536904,0.20014,0.20014,0,0,0,0
107,2,0,0,0.103166,0.088017,0,0.00920245,-0.0863971,0.088017,0.000140822,0.000140822,0.000140822,3.54466e-36,1.84128e-31,0.0182355,0,0,0,0,0,0
108,2,0,0,0.104075,0.0197834,0,0.990798,0.0194192,0.0197834,7.1144e-06,7.1144e-06,7.1144e-06,1.14046e-32,2.13992e-34,0.0182355,0,0,0,0,0,0
109,2,0,0,0.105556,-0.029704,0,0.00613497,0.0293395,-0.029704,1.07593e-05,1.07593e-05,1.07593e-05,1.47694e-37,1.17235e-33,0.0121947,0,0,0,0,0,0
110,2,0,0,0.106841,-0.0647086,0,0.984663,-0.0627237,-0.0647086,0.00012527,0.00012527,0.00012527,2.43849e-32,3.75675e-32,0.0302044,0,0,0,0,0,0
111,0,0,0,0.107762,0.082602,0,0.00920245,-0.0810817,0.082602,0.000124028,0.000124028,0.000124028,1.92593e-34,1.2326e-31,0.0182355,0,0,0,0,0,0
112,1,0,1,0.108195,-0.154112,0,0.981595,-0.14844,-0.154112,0.000847273,0.000847273,0.000847273,6.38038e-33,1.80676e-31,0.0361323,0,0,0,0,0,0
113,0,0,7,0.108207,-0.0193254,0,0.00306748,0.0192069,-0.0193254,2.29124e-06,2.29124e-06,2.29124e-06,0,4.06853e-33,0.00611615,0,0,0,0,0,0
114,2,0,0,0.109135,0.0347846,0,0.981595,0.0335042,0.0347846,4.31641e-05,4.31641e-05,4.31641e-05,5.12203e-34,5.97276e-33,0.0361323,0,0,0,0,0,0
115,0,0,0,0.111846,0.0213714,0,0.0490798,-0.0192736,0.0213714,4.06819e-05,4.06819e-05,4.06819e-05,1.08555e-35,2.1845e-33,0.0933419,0,0,0,0,0,0
116,0,0,0,0.113096,0.0497634,0,0.96319,0.0460998,0.0497634,0.000169932,0.000169932,0.000169932,6.07288e-33,5.60987e-32,0.0709097,0,0,0,0,0,0
117,2,0,0,0.114215,0.059456,0,0.0521472,-0.0532551,0.059456,0.000375911,0.000375911,0.000375911,9.15703e-36,5.59233e-33,0.0988558,0.0691034,0.0691034,0,0,0,0
118,0,0,3,0.118174,0.019386,0,0.96319,0.0179588,0.019386,2.57888e-05,2.57888e-05,2.57888e-05,4.73507e-34,0,0.0709097,0,0,0,0,0,0
119,1,0,5,0.119571,0.106945,0,0.0490798,-0.0964471,0.106945,0.00115992,0.00115992,0.00115992,2.67031e-34,3.51898e-32,0.0933419,0.0798387,0.0798387,0,0,0,0
120,0,0,0,0.120525,-0.0650103,0,0.98773,-0.063415,-0.0650103,0.000101793,0.000101793,0.000101793,1.55729e-32,3.40248e-33,0.0242388,0,0,0,0,0,0
121,2,0,0,0.122052,0.027653,0,0.0184049,-0.0266351,0.027653,2.72792e-05,2.72792e-05,2.72792e-05,1.20371e-35,3.35968e-33,0.0361323,0,0,0,0,0,0
122,0,0,0,0.123836,0.122185,0,0.93865,0.107193,0.122185,0.00180128,0.00180128,0.00180128,5.47649e-33,3.958e-31,0.115172,0.0411765,0.0411765,0,0,0,0
123,2,0,0,0.124052,0.0574056,0,0.00306748,-0.0570534,0.0574056,2.02172e-05,2.02172e-05,2.02172e-05,2.95388e-37,3.4763e-32,0.00611615,0,0,0,0,0,0
124,0,0,2,0.12587,-0.0476147,0,0.960123,-0.0438172,-0.0476147,0.000195412,0.000195412,0.000195412,7.96071e-34,2.2978e-32,0.0765742,0.118702,0.118702,0,0,0,0
125,0,0,0,0.126257,-0.011258,0,0.0153374,0.0109126,-0.011258,3.79178e-06,3.79178e-06,3.79178e-06,9.23088e-38,1.69641e-33,0.0302044,0,0,0,0,0,0
126,2,0,0,0.127296,0.0160359,0,0.972393,0.0151505,0.0160359,1.34973e-05,1.34973e-05,1.34973e-05,1.21128e-34,9.15411e-35,0.0536904,0,0,0,0,0,0
127,0,0,1,0.127437,0.0441436,0,0.0368098,-0.0408938,0.0441436,0.000133719,0.000133719,0.000133719,3.54466e-36,3.23128e-33,0.0709097,0,0,0,0,0,0
128,2,0,0,0.129538,0.0649153,0,1,0.0649153,0,0,0,0,0,4.68952e-32,0,0,0,0,0,0,0
129,2,0,0,0.131033,-0.0693429,0,0,0.0693429,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1,0,0,0.131515,-0.0303032,0,0.978528,-0.0290018,-0.0303032,3.79749e-05,3.79749e-05,3.79749e-05,2.96274e-34,2.31825e-35,0.0420227,0,0,0,0,0,0
131,0,0,4,0.13163,-0.00800843,0,0.0184049,0.00771365,-0.00800843,2.28793e-06,2.28793e-06,2.28793e-06,2.49234e-37,7.05766e-34,0.0361323,0,0,0,0,0,0
132,0,0,0,0.13243,0.0287242,0,0.97546,0.0273144,0.0287242,3.8745e-05,3.8745e-05,3.8745e-05,5.77484e-34,1.21849e-32,0.0478753,0,0,0,0,0,0
133,0,0,4,0.132588,0.00778927,0,0.0122699,-0.00759812,0.00778927,1.46133e-06,1.46133e-06,1.46133e-06,1.84618e-38,5.33114e-34,0.0242388,0,0,0,0,0,0
134,1,0,0,0.136335,0.0345683,0,0.981595,0.0332959,0.0345683,4.2629e-05,4.2629e-05,4.2629e-05,1.13429e-34,9.33244e-33,0.0361323,0,0,0,0,0,0
135,2,0,0,0.137429,-0.0162682,0,0.0214724,0.0155695,-0.0162682,1.09445e-05,1.09445e-05,1.09445e-05,1.29232e-37,2.31825e-35,0.0420227,0,0,0,0,0,0
136,0,0,6,0.137718,0.0257958,0,0.996933,0.0256375,0.0257958,4.08235e-06,4.08235e-06,4.08235e-06,2.83954e-32,1.95e-33,0.00611615,0,0,0,0,0,0
137,1,0,0,0.138482,-0.0221248,0,0.0184049,0.0213104,-0.0221248,1.74625e-05,1.74625e-05,1.74625e-05,0,1.12923e-32,0.0361323,0,0,0,0,0,0
138,0,0,3,0.139605,-0.0214052,0,0.990798,-0.0210113,-0.0214052,8.32873e-06,8.32873e-06,8.32873e-06,9.95901e-33,1.04856e-32,0.0182355,0,0,0,0,0,0
139,2,0,0,0.141502,0.058522,0,0.0122699,-0.0570858,0.058522,8.24883e-05,8.24883e-05,8.24883e-05,0,3.40248e-33,0.0242388,0,0,0,0,0,0
140,0,0,1,0.143654,-0.0489086,0,0.972393,-0.0462081,-0.0489086,0.000125554,0.000125554,0.000125554,1.1724e-33,4.84252e-32,0.0536904,0,0,0,0,0,0
141,1,0,1,0.144729,0.100266,0,0.00613497,-0.0990356,0.100266,0.000122591,0.000122591,0.000122591,1.9023e-34,6.46946e-32,0.0121947,0,0,0,0,0,0
142,0,0,0,0.144772,-0.00353888,0,0.981595,-0.00340861,-0.00353888,4.46765e-07,4.46765e-07,4.46765e-07,2.49926e-36,6.16087e-35,0.0361323,0,0,0,0,0,0
143,1,0,14,0.144816,-0.0388738,0,0.0337423,0.0362505,-0.0388738,9.56861e-05,9.56861e-05,9.56861e-05,0,9.03523e-35,0.0652076,0,0,0,0,0,0
144,2,0,0,0.144879,0.0117391,0,0.98773,0.011451,0.0117391,3.31912e-06,3.31912e-06,3.31912e-06,2.66588e-35,2.13245e-33,0.0242388,0,0,0,0,0,0
145,2,0,0,0.145028,-0.124132,0,0.00920245,0.121848,-0.124132,0.000280097,0.000280097,0.000280097,0,2.98258e-31,0.0182355,0,0,0,0,0,0
146,2,0,0,0.145105,-0.0511832,0,0.98773,-0.0499272,-0.0511832,6.30972e-05,6.30972e-05,6.30972e-05,4.72621e-36,4.16803e-32,0.0242388,0,0,0,0,0,0
147,2,0,0,0.145398,-0.0730522,0,0,0.0730522,0,0,0,0,0,4.68952e-32,0,0,0,0,0,0,0
