,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
84,1,0,0.745003,0.119535,-0.457444,1.31271,-0.207521
85,1,0,0.779901,0.104953,-0.501414,1.29046,-0.508605
86,1,0,0.834879,0.0836424,-0.575184,1.17842,-0.451371
87,1,0,0.975295,0.0336289,-0.841839,1.41269,-0.2853
88,1,0,0.794056,0.099285,-0.51979,1.50198,-0.113673
89,1,0,0.982332,0.0306913,-0.866488,1.32958,-0.0508851
90,1,0,0.914431,0.055404,-0.700913,1.22881,-0.557691
91,1,0,0.991058,0.026519,-0.905228,1.37299,-0.196253
92,1,0,0.998801,0.0210122,-0.965363,1.31462,0.03523
93,1,0,0.988251,0.0279606,-0.891285,1.23464,-0.0924948
94,1,0,0.971766,0.0350248,-0.830764,1.41175,-0.540942
95,1,0,0.996327,0.014317,-1.06066,1.21674,-0.23206
96,1,0,0.916718,0.0546162,-0.705117,1.01834,-0.0986181
97,1,0,0.983308,0.030262,-0.870257,1.2732,-0.0520528
98,1,0,0.527955,0.236481,-0.200786,1.41631,-0.348574
99,1,0,0.772625,0.10792,-0.492101,1.2903,-0.312655
100,1,0,0.803503,0.0955751,-0.532267,1.38015,-0.224182
101,1,0,0.945501,0.0446398,-0.763272,1.0123,-0.188537
102,1,0,0.888878,0.064252,-0.656787,1.1451,-0.16165
103,1,0,0.888203,0.0644875,-0.655682,1.57306,-0.408868
104,1,0,0.936549,0.047767,-0.743967,1.353,-0.186063
105,1,0,0.719942,0.13059,-0.426777,1.40441,-0.0951716
106,1,0,0.861003,0.0741078,-0.613144,1.37662,-0.0473294
107,1,0,0.699513,0.139995,-0.402195,1.488,-0.146838
108,1,0,0.854287,0.0765279,-0.603153,1.16786,-0.339003
109,1,0,0.912464,0.0560817,-0.697335,1.23823,-0.307006
110,1,0,0.911733,0.0563339,-0.696012,1.36801,-0.312564
111,1,0,0.869894,0.0709333,-0.626658,1.27866,-0.0686959
112,1,0,0.83271,0.0844492,-0.572134,1.28938,-0.368927
113,1,0,0.93712,0.0475687,-0.745159,1.2831,-0.247678
114,1,0,0.95436,0.0414953,-0.783865,1.31551,-0.409973
115,1,0,0.736801,0.123097,-0.447336,1.42185,-0.00488291
116,1,0,0.85877,0.0749104,-0.609802,1.3338,-0.376136
117,1,0,0.965064,0.0375809,-0.811425,1.35414,-0.275506
118,1,0,0.750547,0.117158,-0.464321,1.54861,-0.49907
119,1,0,0.806977,0.0942252,-0.536902,1.36408,-0.4058
120,1,0,0.962284,0.0386141,-0.803923,1.3325,-0.492525
121,1,0,0.902606,0.0594847,-0.679892,1.13838,-0.323012
122,1,0,0.897625,0.0612096,-0.671362,1.41828,-0.339189
123,1,0,0.858269,0.0750907,-0.609055,1.32725,-0.366447
124,1,0,0.78248,0.00197666,-1.49526,1.29525,-0.180696
125,1,0,0.924222,0.0520302,-0.719282,0.972918,-0.595564
126,1,0,0.901094,0.0600076,-0.677285,1.31545,-0.29335
127,1,0,0.905062,0.0586355,-0.684166,1.22018,-0.273733
128,1,0,0.611663,0.185059,-0.298876,1.38485,-0.329496
129,1,0,0.775923,0.10657,-0.496312,1.43373,-0.5701
130,1,0,0.987715,0.0282223,-0.888821,1.42007,-0.345075
131,1,0,0.942102,0.0458319,-0.755783,1.38168,-0.262553
132,1,0,0.951338,0.0425752,-0.776649,1.40866,-0.43758
133,1,0,0.76321,0.111815,-0.480171,0.967831,-0.541743
134,1,0,0.997288,0.0224992,-0.94789,1.01805,-0.285901
135,1,0,0.928372,0.0505985,-0.727377,1.23587,-0.586388
136,1,0,0.613374,0.184102,-0.300872,1.47511,-0.173288
137,1,0,0.847932,0.0788372,-0.593854,1.2951,-0.434263
138,1,0,0.774662,0.107086,-0.494699,1.60045,-0.204017
139,1,0,0.69428,0.142464,-0.395947,1.45244,-0.465051
140,1,0,0.718766,0.131121,-0.425353,1.53147,-0.306766
141,1,0,0.909736,0.0570225,-0.692427,1.13735,-0.215672
142,1,0,0.774406,0.10719,-0.494373,1.49429,-0.317086
143,1,0,0.717897,0.131515,-0.424301,1.36603,-0.358851
144,1,0,0.818333,0.0898639,-0.552243,1.40997,-0.229298
145,1,0,0.940824,0.0462785,-0.753019,1.60821,-0.13419
146,1,0,0.740705,0.121395,-0.452137,1.44421,-0.665426
147,1,0,0.837005,0.0828539,-0.578188,1.42492,-0.345665
148,1,0,0.708917,0.13562,-0.41347,1.31705,-0.274426
149,1,0,0.845372,0.0797728,-0.590149,1.44776,-0.340469
150,1,0,0.753062,0.116087,-0.467452,1.40054,-0.42732
151,1,0,0.661339,0.158601,-0.356969,1.36879,-0.889633
152,1,0,0.652493,0.163118,-0.346582,1.40034,-0.535959
153,1,0,0.564911,0.212614,-0.244297,1.38174,-0.478004
154,1,0,0.851782,0.077436,-0.59947,1.45817,-0.63771
155,1,0,0.67987,0.149394,-0.378829,1.17235,-0.607051
156,1,0,0.98047,0.0102397,-1.14044,1.35598,-0.470188
157,1,0,0.981142,0.0312066,-0.862022,1.29875,-0.220253
158,1,0,0.999952,0.0178137,-1.00694,1.17437,-0.33363
159,1,0,0.98088,0.0313188,-0.861058,1.42648,0.132769
160,1,0,0.80201,0.0961577,-0.530283,1.46064,-0.205423
161,1,0,0.98089,0.0313146,-0.861094,1.46892,-0.145025
162,1,0,0.648484,0.165192,-0.341883,1.82931,-0.359362
163,1,0,0.843387,0.0805005,-0.587291,1.74704,-0.135131
164,1,0,0.603361,0.189753,-0.289198,1.74446,-0.187911
165,1,0,0.739885,0.121752,-0.451127,1.02103,-0.443597
166,1,0,0.870549,0.0707004,-0.627668,1.65194,-0.463688
167,1,0,0.646579,0.166183,-0.339651,1.51849,-0.272435
168,1,0,0.843663,0.0803992,-0.587687,1.61563,-0.208686
169,1,0,0.743205,0.120311,-0.455222,1.36512,-0.295193
170,1,0,0.622213,0.17921,-0.31118,1.50581,-0.431321
171,1,0,0.709065,0.135552,-0.413648,1.63543,0.161374
172,1,0,0.715161,0.132758,-0.420995,1.63258,-0.0907934
173,1,0,0.917902,0.0542082,-0.707315,1.33903,-0.683245
174,1,0,0.913045,0.0558818,-0.698387,1.44404,-0.707083
175,1,0,0.70273,0.138489,-0.406045,1.36329,-0.335945
176,1,0,0.826148,0.0869061,-0.562986,1.41442,-0.699716
177,1,0,0.798253,0.0976296,-0.525311,1.47146,-0.503838
178,1,0,0.790999,0.100497,-0.515791,1.36089,-0.495698
179,1,0,0.776039,0.106523,-0.49646,1.55446,-0.616786
180,1,0,0.80831,0.0937094,-0.538687,1.25769,-0.921494
181,1,0,0.653903,0.162392,-0.348236,1.33527,-0.518973
182,1,0,0.556345,0.217973,-0.234254,1.39143,-0.614468
183,1,0,0.840354,0.0816163,-0.582948,1.62586,-0.548864
184,1,0,0.588779,0.198201,-0.272192,1.42822,-0.673421
185,1,0,0.796702,0.0982401,-0.523266,1.19823,-0.162389
186,1,0,0.555083,0.218771,-0.232773,1.14685,-0.333051
187,1,0,0.484619,0.26715,-0.148888,1.66101,-0.158409
188,1,0,0.470779,0.277621,-0.132033,1.24904,-0.183897
189,1,0,0.718565,0.131213,-0.425109,1.40868,-0.35896
190,1,0,0.940696,0.046323,-0.752745,1.35425,-0.680855
191,1,0,0.845032,0.0798974,-0.589658,1.13258,-0.689196
192,1,0,0.789707,0.101012,-0.514106,1.51178,-0.674127
193,1,0,0.804095,0.0953447,-0.533055,1.37353,-0.241127
194,1,0,0.802186,0.0960891,-0.530516,1.48481,-0.482672
195,1,0,0.954242,0.0415376,-0.78358,0.957017,-0.6842
196,1,0,0.646564,0.166191,-0.339634,1.19527,-0.295411
197,1,0,0.731221,0.125551,-0.4405,1.39045,-0.654304
198,1,0,0.86392,0.0730628,-0.61754,1.53942,-0.50967
199,1,0,0.9113,0.0564831,-0.695233,1.11057,-0.244176
200,1,0,0.879096,0.0676797,-0.641027,1.373,-0.43758
201,1,0,0.724963,0.128334,-0.432872,1.23677,-0.160491
202,1,0,0.574255,0.206883,-0.255231,1.30907,-0.489213
203,1,0,0.457363,0.288108,-0.115535,1.31623,-0.319363
204,1,0,0.705873,0.137027,-0.409813,1.32923,-0.393165
205,1,0,0.919085,0.0538005,-0.709524,1.40043,0.0292515
206,1,0,0.912424,0.0560955,-0.697263,1.14183,-0.169818
207,1,0,0.789375,0.101144,-0.513673,1.44001,-0.439507
208,1,0,0.984357,0.0297925,-0.874433,1.19629,-0.826456
209,1,0,0.853649,0.0767592,-0.602212,1.10547,-0.375765
210,1,0,0.757344,0.114275,-0.472802,1.23722,-0.0859763
211,1,0,0.918697,0.0539344,-0.708797,1.30121,0.265316
212,1,0,0.664446,0.157033,-0.360625,1.39891,-0.211137
213,1,0,0.794109,0.0992639,-0.519859,1.39677,-0.216082
214,1,0,0.6902,0.144406,-0.391088,1.49842,-0.404523
215,1,0,0.72774,0.127095,-0.436252,1.42166,-0.434369
216,1,0,0.831609,0.0848598,-0.57059,1.54716,-0.238261
217,1,0,0.711871,0.134262,-0.417026,1.35974,-0.241626
218,1,0,0.684688,0.147055,-0.384539,1.34015,-0.0501189
219,1,0,0.812567,0.0920688,-0.544415,1.26069,-0.277245
220,1,0,0.843779,0.0803566,-0.587854,0.919621,-0.473081
221,1,0,0.850534,0.0778896,-0.597643,1.27605,-0.498659
222,1,0,0.900245,0.0603016,-0.675827,1.45081,-0.688427
223,1,0,0.822215,0.0883902,-0.55756,1.27389,-0.722733
224,1,0,0.976221,0.0332555,-0.844867,1.51585,-0.471318
225,1,0,0.960532,0.0392584,-0.79933,1.51318,-0.359756
226,1,0,0.993932,0.0248715,-0.921986,1.60737,-0.526237
227,1,0,0.842547,0.0808092,-0.586085,1.11406,-0.658301
228,1,0,0.86,0.074468,-0.611641,1.23629,-0.294734
229,1,0,0.876223,0.0686921,-0.636496,1.31904,-0.0412597
230,1,0,0.981314,0.0311327,-0.862658,1.57334,-0.298889
231,1,0,0.96638,0.0370871,-0.815072,1.454,-0.283664
232,1,0,0.894883,0.0621615,-0.666739,1.37529,-0.544976
233,1,0,0.94762,0.0438934,-0.768047,1.658,-0.57045
234,1,0,0.780331,0.104779,-0.501966,1.50941,-0.345777
235,1,0,0.855597,0.0760543,-0.605088,1.49567,-0.440694
236,1,0,0.855214,0.0761929,-0.604521,1.30965,-0.5372
237,1,0,0.955659,0.0410282,-0.787035,1.78873,-0.165984
238,1,0,0.952305,0.0422307,-0.778935,1.49139,-0.44474
239,1,0,0.955846,0.0409611,-0.787494,1.541,-0.34151
240,1,0,0.915218,0.0551329,-0.702354,1.33119,-0.417481
241,1,0,0.998029,0.0153041,-1.04442,1.23947,-0.0860649
242,1,0,0.968858,0.0361468,-0.822133,1.37868,-0.0711203
243,1,0,0.951645,0.042466,-0.777372,1.18107,-0.375401
244,1,0,0.698855,0.140304,-0.401409,1.19847,-0.398336
245,1,0,0.888265,0.0644659,-0.655784,1.3363,-0.403961
246,1,0,0.843422,0.0804878,-0.58734,1.34456,0.0103055
247,1,0,0.777146,0.106072,-0.497877,1.43057,-0.426788
248,1,0,0.897654,0.0611994,-0.671412,1.32602,-0.443882
249,1,0,0.995519,0.0238394,-0.932981,1.42195,-0.473307
250,1,0,0.807294,0.0941024,-0.537326,1.47704,-0.160869
251,1,0,0.999969,0.0187244,-0.994475,1.5315,-0.29336
252,1,0,0.940343,0.0464462,-0.751988,1.09324,-0.289173
253,1,0,0.885551,0.0654144,-0.651367,1.21551,-0.34652
254,1,0,0.804371,0.0952374,-0.533422,0.892483,-0.33852
255,1,0,0.774414,0.107187,-0.494383,1.60177,-0.543687
256,1,0,0.976872,0.0329911,-0.84703,1.24017,-0.571096
257,1,0,0.895159,0.0620655,-0.667203,1.51753,-0.238386
258,1,0,0.976109,0.0333008,-0.844499,1.49612,-0.448731
259,1,0,0.985399,0.0293167,-0.878722,1.41798,-0.0952209
260,1,0,0.848587,0.0785985,-0.594805,1.3085,-0.269873
261,1,0,0.789705,0.101013,-0.514103,1.34983,-0.240635
262,1,0,0.94665,0.0442354,-0.765851,1.44994,-0.0521213
263,1,0,0.897504,0.0612516,-0.671157,1.69695,-0.222595
264,1,0,0.919922,0.0535121,-0.711095,1.57469,-0.205651
265,1,0,0.875365,0.0689951,-0.635151,1.63811,0.0127723
266,1,0,0.997007,0.0227318,-0.945248,1.55477,-0.534669
267,1,0,0.994012,0.0248223,-0.922502,1.52103,-0.393712
268,1,0,0.978678,0.0322474,-0.853191,1.38394,-0.134531
269,1,0,0.985414,0.0293098,-0.878785,1.57495,-0.398784
270,1,0,0.97134,0.0351907,-0.829474,1.548,-0.206002
271,1,0,0.984083,0.0299159,-0.87333,1.51788,-0.160132
272,1,0,0.896888,0.0614652,-0.670115,1.49966,-0.43461
273,1,0,0.689485,0.144748,-0.390238,1.49647,-0.568521
274,1,0,0.884413,0.0658127,-0.649528,1.50556,-0.560114
275,1,0,0.855477,0.0760976,-0.604911,1.48816,-0.219973
276,1,0,0.739422,0.121953,-0.450557,1.40212,-0.115576
277,1,0,0.618815,0.18108,-0.307217,1.51949,-0.271506
278,1,0,0.69159,0.143743,-0.392742,1.46218,-0.144048
279,1,0,0.900426,0.0602391,-0.676137,1.44652,-0.167544
280,1,0,0.789392,0.101138,-0.513695,1.65361,-0.157697
281,1,0,0.858824,0.0748908,-0.609883,1.43322,-0.329619
282,1,0,0.685359,0.146731,-0.385335,1.5055,-0.552782
283,1,0,0.835463,0.0834257,-0.576007,1.44995,-0.737213
284,1,0,0.908083,0.0575925,-0.689486,1.45568,0.0484341
285,1,0,0.694934,0.142154,-0.396727,1.3716,-0.213551
286,1,0,0.903184,0.0592847,-0.680894,1.30229,-0.422501
287,1,0,0.681822,0.148443,-0.381141,1.69866,-0.027157
288,1,0,0.842453,0.0808437,-0.58595,1.32369,-0.0084973
289,1,0,0.799901,0.0969831,-0.527488,1.63918,-0.404305
290,1,0,0.951364,0.0425662,-0.776709,0.825206,-0.296423
291,1,0,0.91707,0.0544947,-0.70577,1.03656,-0.270607
292,1,0,0.82353,0.0878931,-0.55937,1.14819,-0.545546
293,1,0,0.940973,0.0462264,-0.753341,0.786823,-0.755374
294,1,0,0.725279,0.128193,-0.433256,1.05122,-0.52989
295,1,0,0.801454,0.096375,-0.529545,0.916258,-0.349754
296,1,0,0.822988,0.0880978,-0.558624,0.383292,-0.0625855
297,1,0,0.849236,0.0783621,-0.595749,0.61657,-0.469314
298,1,0,0.951721,0.0424389,-0.777552,1.2352,-0.299972
299,1,0,0.928228,0.0506482,-0.727093,1.23183,-0.387052
300,1,0,0.94364,0.0452932,-0.759147,1.07571,-0.302101
301,1,0,0.875943,0.068791,-0.636057,1.46453,-0.384329
302,1,0,0.961943,0.0387396,-0.803023,1.38317,-0.30079
303,1,0,0.971727,0.0350397,-0.830649,1.06346,-0.248718
304,1,0,0.723706,0.128896,-0.431344,1.4606,-0.392188
305,1,0,0.584621,0.200659,-0.267339,1.41439,-0.579528
306,1,0,0.739322,0.121997,-0.450435,1.37547,-0.197109
307,1,0,0.978962,0.0321289,-0.854184,1.42247,-0.275879
308,1,0,0.977931,0.0325566,-0.850615,1.3687,0.0128581
309,1,0,0.877746,0.0681551,-0.638893,1.33697,-0.62843
310,1,0,0.724018,0.128757,-0.431722,1.11972,-0.393001
311,1,0,0.834393,0.083823,-0.574499,1.09777,-0.365727
312,1,0,0.806259,0.0945037,-0.535941,1.255,-0.675721
313,1,0,0.768751,0.109515,-0.487176,1.2946,-0.269896
314,1,0,0.875166,0.0690652,-0.634841,1.30645,-0.446263
315,1,0,0.648022,0.165432,-0.341341,1.06722,-0.418621
316,1,0,0.995485,0.0238627,-0.932729,1.43692,-0.432069
317,1,0,0.980831,0.03134,-0.860876,1.3914,-0.311323
318,1,0,0.848106,0.0787737,-0.594107,1.59727,-0.292239
319,1,0,0.740373,0.121539,-0.451729,1.49382,-0.76572
320,1,0,0.756527,0.11462,-0.47178,1.45775,-0.467826
321,1,0,0.713355,0.133582,-0.418816,1.33071,-0.117151
322,1,0,0.718962,0.131033,-0.425589,1.51688,-0.184284
323,1,0,0.943656,0.0452876,-0.759182,1.29194,-0.620189
324,1,0,0.999903,0.0190481,-0.990173,1.37184,-0.405028
325,1,0,0.963843,0.0380363,-0.808097,1.40005,-0.166485
326,1,0,0.838493,0.0823034,-0.580298,1.27471,-0.354316
327,1,0,0.88636,0.0651316,-0.652678,1.3761,-0.184619
328,1,0,0.957715,0.0402853,-0.792141,1.49287,-0.301964
329,1,0,0.952614,0.0421204,-0.77967,1.37016,-0.159011
330,1,0,0.790776,0.100586,-0.5155,1.53834,-0.221252
331,1,0,0.951419,0.0425464,-0.77684,1.54995,-0.305095
332,1,0,0.776188,0.106462,-0.496651,1.29271,-0.240704
333,1,0,0.908324,0.0575097,-0.689912,1.48153,-0.00195067
334,1,0,0.501189,0.255058,-0.168873,1.49451,-0.107457
335,1,0,0.883246,0.0662219,-0.647648,1.34109,-0.102346
336,1,0,0.859311,0.0747155,-0.610611,1.19438,-0.375051
337,1,0,0.843105,0.080604,-0.586886,1.53314,-0.597436
338,1,0,0.682115,0.148301,-0.381488,1.44942,-0.469579
339,1,0,0.811852,0.0923433,-0.543451,1.31495,-0.491964
340,1,0,0.794301,0.099188,-0.520111,1.27446,-0.209539
341,1,0,0.829572,0.0856215,-0.567743,1.34815,-0.13839
342,1,0,0.688713,0.145118,-0.38932,1.7897,-0.482844
343,1,0,0.709526,0.135339,-0.414203,1.42877,-0.320825
344,1,0,0.660735,0.158906,-0.35626,1.06774,-0.401082
345,1,0,0.933513,0.0488205,-0.737701,1.56374,-0.619038
346,1,0,0.67374,0.152402,-0.37158,1.34842,-0.691554
347,1,0,0.579861,0.2035,-0.261781,1.51307,-0.565966
348,1,0,0.658558,0.160012,-0.353701,1.31315,-0.409945
349,1,0,0.689136,0.144915,-0.389822,1.33507,-0.425176
350,1,0,0.687455,0.145722,-0.387824,1.25228,-0.276011
351,1,0,0.713369,0.133576,-0.418831,1.06036,-0.452674
352,1,0,0.801157,0.0964912,-0.529151,0.835256,-0.654504
353,1,0,0.791786,0.100185,-0.516818,1.43794,-0.527101
354,1,0,0.951688,0.0424507,-0.777473,1.35176,-0.568382
355,1,0,0.952824,0.0420452,-0.780171,1.25184,-0.435707
356,1,0,0.966285,0.0371227,-0.814808,1.53404,-0.356796
357,1,0,0.952677,0.0420978,-0.77982,0.860142,-0.260086
358,1,0,0.955976,0.0409139,-0.787816,1.20355,-0.311481
359,1,0,0.951083,0.0426661,-0.776049,1.10646,-0.169757
360,1,0,0.908463,0.0574615,-0.69016,1.00084,-0.410193
361,1,0,0.82173,0.0885741,-0.556893,1.07669,-0.259815
362,1,0,0.993604,0.0250722,-0.919894,1.21439,-0.222095
363,1,0,0.552208,0.220598,-0.229396,1.35161,-0.287488
364,1,0,0.872019,0.0701791,-0.62994,0.640936,-0.456942
365,1,0,0.686527,0.146168,-0.386723,1.22954,-0.461947
366,1,0,0.884102,0.0659217,-0.649026,1.47972,-0.641524
367,1,0,0.672384,0.153072,-0.36998,1.29639,-0.605114
368,1,0,0.858728,0.0749253,-0.60974,1.11417,-0.441822
369,1,0,0.559555,0.215953,-0.23802,1.41215,-0.519102
370,1,0,0.638716,0.170316,-0.330451,1.59834,-0.404545
371,1,0,0.892039,0.0631503,-0.661998,1.30794,-0.153707
372,1,0,0.680066,0.149298,-0.379061,1.42641,-0.482307
373,1,0,0.980863,0.031326,-0.860996,1.31894,-0.784329
374,1,0,0.814392,0.0913685,-0.546885,1.30812,-0.00430519
375,1,0,0.879338,0.0675944,-0.641411,1.54192,-0.459443
376,1,0,0.754897,0.115309,-0.469741,1.17164,-0.897355
377,1,0,0.79005,0.100875,-0.514552,1.60699,-0.425208
378,1,0,0.664147,0.157184,-0.360272,1.18551,-0.684417
379,1,0,0.745583,0.119285,-0.458162,1.53505,-0.475831
380,1,0,0.716732,0.132044,-0.422892,1.6371,0.080977
381,1,0,0.904165,0.0589455,-0.6826,1.32091,-0.466985
382,1,0,0.836157,0.0831681,-0.576988,1.26673,0.0440891
383,1,0,0.93517,0.048246,-0.741104,1.40139,-0.62953
384,1,0,0.833457,0.0841712,-0.573182,1.22861,-0.422693
385,1,0,0.879718,0.0674607,-0.642014,1.35618,-0.236971
386,1,0,0.640302,0.169477,-0.332306,1.37762,-0.270296
387,1,0,0.760324,0.113023,-0.476539,1.4454,0.246952
388,1,0,0.657363,0.160621,-0.352297,1.33857,-0.565227
389,1,0,0.721314,0.129972,-0.42844,1.46938,-0.263422
390,1,0,0.66977,0.15437,-0.366896,1.53071,-0.369363
391,1,0,0.913473,0.0557341,-0.699165,1.04405,-0.0396563
392,1,0,0.933874,0.0486952,-0.73844,1.22297,-0.461101
393,1,0,0.909188,0.0572115,-0.691449,1.19319,-0.638074
394,1,0,0.914691,0.0553143,-0.701389,1.60599,-0.239797
395,1,0,0.725368,0.128153,-0.433365,1.19085,-0.547275
396,1,0,0.978069,0.0324999,-0.851086,1.15392,-0.683719
397,1,0,0.706054,0.136943,-0.410031,1.63359,-0.45053
398,1,0,0.731698,0.12534,-0.441083,1.31554,0.138708
399,1,0,0.911473,0.0564233,-0.695545,1.46267,-0.481494
400,1,0,0.739341,0.121989,-0.450458,1.13057,-0.464375
401,1,0,0.995401,0.0239203,-0.932104,1.71191,-0.217482
402,1,0,0.68315,0.147799,-0.382715,1.63833,-0.576346
