72	2	0.0731376	0.0365368	0.123093
73	2	0.0749931	0.01733	0.0603665
74	2	0.0772921	-0.0927651	0.0218836
75	1	0.0777296	-0.0358872	0.0404392
76	0	0.0783342	0.0592318	0.0311189
77	2	0.0786048	0.0255819	0.0139642
78	2	0.0792738	-0.0171985	0.0348778
79	2	0.0799533	-0.0486178	0.0662222
80	0	0.0822989	0.11023	0.0109905
81	2	0.0827724	0.106086	0.0275391
82	1	0.084089	0.0848342	0.0821318
83	0	0.0843553	0.0587561	0.027735
84	0	0.0856678	0.0473258	0.0474723
85	2	0.0862159	0.0600266	0.00406896
86	0	0.0872297	0.0563213	0.001791
87	2	0.0883988	-0.0286391	0.0108458
88	1	0.0889898	-0.0348714	0.0565826
89	2	0.0896277	-0.0490436	0.0211074
90	2	0.090973	-0.0952575	0.0371062
91	0	0.0912057	-0.0513737	0.0361303
92	2	0.0921363	0.130856	0.014922
93	1	0.0936998	0.139895	0.0566416
94	0	0.0943401	-0.028676	0.0547357
95	1	0.0945576	-0.0569367	0.068158
96	0	0.0956599	-0.0343608	0.0570065
97	2	0.0972682	0.0129777	0.0442548
98	0	0.0974507	-0.00872193	0.0664211
99	0	0.0984556	-0.0371545	0.0687297
100	2	0.0991374	0.0644043	0.0549558
101	0	0.101494	-0.0403684	0.135438
102	0	0.103654	0.0737653	0.0122633
103	0	0.104572	-0.0393243	0.0305421
104	1	0.107207	0.0869771	0.0859738
105	0	0.107514	0.06752	0.0268844
106	0	0.108424	0.0334091	0.0268814
107	2	0.110376	0.00286496	0.0333618
108	0	0.11118	-0.0165355	0.0409628
109	0	0.111464	0.0336815	0.00244534
110	1	0.111713	-0.04388	0.0418352
111	2	0.111907	-0.0303157	0.0278265
112	2	0.112335	0.0579407	0.0194664
113	0	0.112501	0.03974	0.0349466
114	2	0.114152	0.0432304	0.0917856
115	0	0.11454	0.0234732	0.0961759
116	0	0.115634	0.0230425	0.0600109
117	0	0.11832	0.0176657	0.0662854
118	0	0.12331	-0.0956091	0.00486419
119	1	0.124751	0.0763928	0.0713845
120	2	0.125916	-0.0252359	0.000169792
121	2	0.127124	-0.0610283	0.0397492
122	0	0.127314	-0.018403	0.0214373
123	0	0.127407	-0.1187	0.00670557
124	1	0.128331	-0.0399853	0.157403
125	2	0.1297	-0.00857333	0.0538222
126	0	0.132637	-0.011478	0.0945326
127	2	0.132889	-0.0366747	0.0709213
128	0	0.135249	0.029571	0.0741267
129	2	0.137446	-0.0353247	0.0939219
130	1	0.137731	0.110473	0.149752
131	2	0.143269	-0.0122941	0.0305954
132	1	0.143392	-0.122778	0.0177884
133	0	0.14371	-0.0375233	0.0434808
134	1	0.144034	-0.0686783	0.0201567
135	1	0.144091	-0.0856046	0.0884543
136	0	0.147403	0.0622704	0.0719575
137	0	0.147583	0.0396077	0.0135919
138	0	0.147914	-0.00242562	0.0312332
139	2	0.14903	-0.0109464	0.0607002
140	2	0.150829	-0.0274504	0.0241404
141	0	0.15115	-0.0127052	0.0305621
142	0	0.151253	-0.00863553	0.0429454
143	1	0.151906	0.0213847	0.00212788
144	1	0.152172	0.0649793	0.0765141
145	2	0.153282	0.0744192	0.118373
146	2	0.154203	0.036338	0.0616615
147	0	0.15526	-0.0179218	0.113252
148	0	0.155787	-0.0128069	0.0477297
149	2	0.159828	0.0492428	0.0346841
150	2	0.162619	0.0584519	0.062717
151	0	0.1629	0.0339645	0.00692284
152	0	0.163189	-0.0789965	0.0529005
153	1	0.164655	0.0145467	0.0164837
154	0	0.165687	-0.0479249	0.0426378
155	1	0.166315	-0.0273031	0.134201
156	1	0.166618	0.042068	0.0700731
157	2	0.166636	-0.0285018	0.0351585
158	0	0.166654	0.0884264	0.0501576
159	0	0.167163	-0.0448201	0.0276795
160	0	0.168109	-0.0411609	0.0544553
161	0	0.16905	-0.053782	0.0197722
162	0	0.170105	-0.00400228	0.0139988
163	2	0.171338	0.0224392	0.0194051
164	2	0.172518	0.0473781	0.0337942
165	1	0.172604	0.0250057	0.0560337
166	0	0.172965	-0.0222813	0.1051
167	2	0.173232	0.0783664	0.00668501
168	2	0.178022	0.0615867	0.0122864
169	0	0.17931	0.0628227	0.0634328
170	0	0.179522	0.0322974	0.0428923
171	2	0.180209	-0.0299704	0.131041
172	0	0.182138	0.0165219	0.0381534
173	2	0.182356	0.0200337	0.0241088
174	0	0.183902	-0.0206594	0.0226199
175	0	0.188505	0.0424194	0.0496648
176	2	0.189424	0.0467171	0.0388232
177	2	0.190993	0.0790654	0.0445844
178	2	0.191703	-0.0174344	0.00282727
179	2	0.191931	-0.0278633	0.120229
180	0	0.192383	-0.0184514	0.0663654
181	1	0.192488	-0.0547958	0.022476
182	1	0.194437	-0.0447953	0.103484
183	0	0.197839	-0.0630333	0.0229622
184	1	0.19845	0.00700324	0.128426
185	1	0.19862	0.0325587	0.0915062
186	0	0.198817	-0.0339881	0.0864169
187	1	0.199275	-0.221328	0.00386602
188	0	0.200274	-0.0411383	0.0581676
189	0	0.200394	-0.00909734	0.00783931
190	2	0.202426	-0.0602929	0.0529325
191	0	0.204994	0.0219339	0.00522777
192	2	0.205511	-0.0147993	0.0312135
193	0	0.207764	0.0393929	0.0359589
194	1	0.211242	0.0659845	0.0322258
195	0	0.21162	-0.0294106	0.0444955
196	1	0.214453	-0.045442	0.0290141
197	2	0.215654	-0.09083	0.0108743
198	2	0.216778	-0.00827467	0.0588985
199	0	0.219863	-0.0875349	0.0198677
200	1	0.226128	0.0530773	0.0745122
201	2	0.227344	-0.120701	0.0609767
202	1	0.227951	0.0673055	0.0373806
203	2	0.227953	-0.016119	0.0273811
204	1	0.228702	-0.0217331	0.0901361
205	2	0.228819	-0.00795088	0.012784
206	2	0.229018	-0.0514749	0.0428159
207	0	0.229266	0.0264296	0.0256685
208	2	0.230793	0.0775791	0.06967
209	0	0.230804	-0.0699611	0.0529327
210	0	0.231544	0.0621531	0.0303711
211	0	0.232932	-0.0281271	0.0190632
212	2	0.234228	0.0616452	0.0747305
213	2	0.234976	0.0367224	0.0331983
214	0	0.237301	-0.0343521	0.0659581
215	0	0.239499	0.0153325	0.0563041
216	0	0.241658	-0.135714	0.0458862
217	0	0.243911	-0.0251915	0.0624597
218	1	0.246579	0.0424606	0.143247
219	0	0.247992	-0.0181884	0.0516749
220	0	0.24902	-0.0283534	0.019907
221	0	0.251162	-0.0554421	0.0280201
222	0	0.251517	-0.0480772	0.0220365
223	0	0.253914	0.0256707	0.0176277
224	2	0.254329	-0.0150768	0.0721133
225	0	0.255242	0.06147	0.0178541
226	1	0.255878	0.104528	0.0411391
227	0	0.256929	-0.0201698	0.0499272
228	0	0.257013	0.0052877	0.0212054
229	2	0.257274	-0.00958627	0.00182216
230	0	0.258416	-0.0429308	0.0139822
231	0	0.259191	0.131452	0.111872
232	2	0.259305	0.00935586	0.0166249
233	0	0.260464	0.0563965	0.0755013
234	2	0.260583	0.0568485	0.0668384
235	2	0.261392	0.0223313	0.0135203
236	2	0.261485	0.109529	0.0497254
237	2	0.26268	0.107955	0.0591307
238	1	0.262695	-0.0544859	0.0365946
239	1	0.263667	-0.0293851	0.0244343
240	0	0.264109	-0.0374687	0.0292518
241	0	0.265135	0.0975639	0.00240963
242	0	0.265353	-0.0258275	0.0115349
243	0	0.26737	0.0522202	0.0337141
244	2	0.268656	0.0266603	0.00923555
245	2	0.269428	0.00847798	0.0393531
246	1	0.271632	0.0649488	0.0266724
247	2	0.27196	-0.0246753	0.0859471
248	0	0.274847	0.0301926	0.0372908
249	2	0.276173	-0.109102	0.056767
250	0	0.276355	-0.109859	0.0207149
251	2	0.276702	-0.0169129	0.0423611
252	2	0.276809	0.0141094	0.018048
253	2	0.277435	-0.0223387	0.0120339
254	2	0.277545	-0.00424557	0.0357241
255	1	0.279138	-0.0772614	0.118009
256	0	0.2793	-0.025879	0.00794028
257	2	0.280254	-0.121683	0.0281268
258	0	0.281263	-0.00352657	0.0196981
259	0	0.281733	0.0382204	0.0395873
260	2	0.282449	0.0252189	0.0400121
261	2	0.283245	-0.0266516	0.0646644
262	0	0.285279	0.0254775	0.0379551
263	1	0.286273	0.0149827	0.00102569
264	1	0.287042	0.0562368	0.0240152
265	1	0.287809	-0.0496599	0.00308502
266	2	0.288753	-0.130352	0.00991842
267	0	0.28958	-0.00482484	0.0262135
268	0	0.289928	0.0297398	0.010881
269	1	0.290069	0.052043	0.0097865
270	0	0.290356	-0.010475	0.00203733
271	0	0.290831	-0.023779	0.0355221
272	2	0.291884	-0.0637322	0.038043
273	0	0.292329	0.0192685	0.027619
274	0	0.292534	-0.0229358	0.0632318
275	0	0.293354	0.100349	0.0484367
276	0	0.293686	0.0265947	0.00303746
277	2	0.294029	-0.0391778	0.0114522
278	1	0.294554	0.0683887	0.0800092
279	0	0.294739	-0.00324826	0.0247713
280	0	0.294888	0.0365503	0.0271061
281	2	0.295898	0.0804051	0.052188
282	0	0.297001	0.0372997	0.0796335
283	0	0.297229	-0.0267296	0.0563117
284	1	0.29724	-0.0216888	0.0287776
285	0	0.297751	0.131569	0.0749611
286	0	0.299722	-0.0659686	0.0121242
287	0	0.300092	0.00566922	0.047727
288	2	0.300849	0.048193	0.0218549
289	0	0.302406	-0.0252487	0.0345059
290	2	0.30461	-0.0451229	0.0248452
291	2	0.30469	-0.038542	0.0222045
292	0	0.305165	0.0777196	0.00944071
293	0	0.305727	0.0746092	0.0058066
294	2	0.305926	-0.0164623	0.0143786
295	2	0.306838	0.0174838	0.0157142
296	2	0.306986	-0.0213761	0.0251067
297	1	0.307337	-0.0677463	0.015892
298	0	0.312048	0.00867005	0.00614334
299	0	0.313291	-0.0287619	0.0156555
300	0	0.314913	-0.0306044	0.0701187
301	0	0.316291	-0.0307287	0.0612243
302	2	0.318083	0.0257718	0.0228607
303	0	0.318262	0.0177308	0.0677825
304	2	0.319157	0.0645688	0.039002
305	0	0.319691	0.00408093	0.0584617
306	1	0.319777	0.014228	0.0881645
307	1	0.32364	0.0255052	0.0300597
308	1	0.327233	0.0558338	0.0848638
309	1	0.327598	-0.0465278	0.0684137
310	0	0.328088	-0.0155278	0.101526
311	2	0.32954	0.0687803	0.0396308
312	1	0.329746	0.0644552	0.00215769
313	2	0.329754	-0.0350329	0.129344
314	2	0.329935	-0.0212921	0.0497737
315	2	0.330246	0.0415732	0.0538697
316	2	0.33072	-0.0263023	0.0403352
317	2	0.332091	0.0553407	0.00258106
318	0	0.332708	0.00865788	0.0335747
319	1	0.333354	0.0154448	0.00755243
320	1	0.334178	-0.10411	0.051333
321	0	0.334206	-0.0719028	0.0553221
322	2	0.336101	0.0118847	0.0258485
323	1	0.336516	-0.0692067	0.0761145
324	0	0.336558	0.0226359	0.0268688
325	2	0.337102	-0.0300016	0.104738
326	2	0.337106	0.0235771	0.0283331
327	2	0.337687	0.0102909	0.0828511
328	1	0.337818	-0.0195426	0.026818
329	0	0.337933	0.0227618	0.0291506
330	2	0.33901	0.0575891	0.0354233
331	2	0.340308	-0.0195738	0.0783992
332	2	0.340341	-0.0631314	0.0406997
333	2	0.340884	-0.0494866	0.0197609
334	1	0.342522	-0.129914	0.0377368
335	0	0.34323	-0.0321836	0.0476859
336	1	0.347002	-0.0244255	0.0577193
337	0	0.347323	-0.061423	0.0226766
338	2	0.347559	-0.00967834	0.0389065
339	0	0.349513	0.0700701	0.0690283
340	2	0.349982	0.0235877	0.0358482
341	1	0.350272	-0.00802452	0.0582583
342	2	0.353233	-0.0383621	0.0246746
343	2	0.353354	-0.0223895	0.0104964
344	2	0.354031	-0.0107276	0.0046421
345	0	0.354087	-0.02335	0.0332572
346	2	0.355513	0.0426403	0.00735345
347	2	0.355764	-0.0524349	0.0339897
348	1	0.358113	-0.061539	0.00753311
349	2	0.359004	-0.0156167	0.038368
350	0	0.36039	-0.0687846	0.039045
351	2	0.36042	0.0107409	0.0118159
352	2	0.362971	-0.0396591	0.0154535
353	0	0.363367	0.00516156	0.0489501
354	2	0.36387	0.0873999	0.00151204
355	2	0.363987	0.0214886	0.0376948
356	0	0.366035	-0.0703893	0.032222
357	2	0.367312	0.0272387	0.0101232
358	0	0.369324	0.00836363	0.0652633
359	0	0.371769	0.0436521	0.0335994
360	1	0.375122	-0.0369214	0.00122382
361	0	0.375907	-0.0143113	0.0178997
362	2	0.376083	0.0129817	0.0197435
363	2	0.376381	-0.0515157	0.0627692
364	2	0.376493	0.00936596	0.0141669
365	2	0.376934	0.0395841	0.0938229
366	0	0.377065	-0.0255251	0.0384079
367	2	0.378548	-0.0798575	0.0350864
368	0	0.380214	0.0327808	0.0372233
369	2	0.38143	0.0441658	0.0881604
370	1	0.382446	-0.0768095	0.0598649
371	2	0.384951	0.033425	0.0827017
372	2	0.387198	-0.0281135	0.0701947
373	2	0.38863	-0.0346023	0.0621768
374	0	0.388859	0.0878899	0.00821404
375	2	0.389009	-0.0737046	0.0409404
376	1	0.389028	-0.106074	0.0115063
377	0	0.389586	-0.0465051	0.0389052
378	1	0.389725	0.0237852	0.0433843
379	1	0.392771	-0.0549586	0.143823
380	0	0.394873	0.0376292	0.0369003
381	0	0.396419	0.0401397	0.0363092
382	0	0.397978	0.0894499	0.0361834
383	2	0.398057	-0.0766225	0.0459949
384	0	0.398751	-0.0295582	0.114462
385	0	0.400532	-0.024586	0.00548886
386	2	0.401947	0.0522373	0.0221707
387	1	0.406806	-0.0215318	0.0330697
388	2	0.407984	0.0716123	0.00580522
389	0	0.408867	0.0299239	0.000233927
390	0	0.409517	-0.0868518	0.0450931
391	2	0.410825	-0.028836	0.0656075
392	2	0.412395	0.0327675	0.0303051
393	0	0.413156	-0.0460721	0.0857205
394	1	0.414292	-0.055259	0.0491279
395	2	0.414767	-0.0730106	0.0877455
396	0	0.415193	-0.02857	0.0812942
397	2	0.416643	0.0313059	0.00254344
398	2	0.417385	-0.0270279	0.0156211
399	1	0.417961	0.0228366	0.0270589
400	1	0.419201	0.0459271	0.00733645
401	2	0.420574	0.0255288	0.0271358
402	2	0.421474	0.0795625	0.0103779
403	0	0.422145	0.0441218	0.041223
404	2	0.424001	0.0290583	0.0202829
405	2	0.424717	0.0236623	0.0612153
406	0	0.426543	-0.081702	0.053059
407	2	0.4273	0.0123	0.0497475
408	0	0.427746	-0.0162207	0.026494
409	2	0.428318	-0.0800772	0.0186677
410	2	0.430563	0.0144875	0.0019666
411	1	0.431661	0.0725962	0.0888578
412	1	0.43244	0.0766494	0.00862083
413	0	0.433103	-0.0152027	0.0332662
414	2	0.436061	-0.0550061	0.0727677
415	1	0.436301	0.0980314	0.115843
416	1	0.436411	-0.0455084	0.0389818
417	1	0.437161	0.118056	0.0248248
418	2	0.438175	-0.0383461	0.0410954
419	0	0.438599	0.0771289	0.0209743
420	2	0.439579	-0.0214888	0.0432886
421	2	0.440209	-0.0257529	0.0293022
422	0	0.440603	0.0497243	0.0727554
423	1	0.44131	0.0425023	0.0319987
424	0	0.442208	-0.0180048	0.0551956
425	0	0.445638	-0.0683184	0.0210694
426	2	0.447564	-0.0324636	4.30562e-05
427	0	0.451085	0.010629	0.0513501
428	0	0.451385	0.0506595	0.0144647
429	0	0.452285	-0.109614	0.0302653
430	0	0.452298	-0.0252141	0.0214403
431	0	0.452631	-0.0157819	0.0402564
432	1	0.454577	-0.0277696	0.00145321
433	0	0.454625	0.049482	0.0171818
434	2	0.460564	-0.0338597	0.103828
435	2	0.460908	0.00362648	0.00823672
436	2	0.463016	-0.035063	0.000578261
437	2	0.464237	0.0322127	0.0239229
438	0	0.464457	-0.0839921	0.0281161
439	2	0.465332	0.0405316	0.06289
440	0	0.465734	0.0400095	0.0479293
441	1	0.466068	-0.029974	0.0381158
442	2	0.467209	0.0392498	0.00835676
443	0	0.471935	-0.0037913	0.00258633
444	2	0.472516	0.0191858	0.0137153
445	2	0.474337	0.105694	0.0530571
446	2	0.474718	-0.0146317	0.0624884
447	2	0.474753	0.00963239	0.0308265
448	2	0.474807	0.0300674	0.040235
449	2	0.476506	0.148251	0.0184473
450	2	0.478466	-0.0343182	0.0406222
451	2	0.478926	-0.0344125	0.0636246
452	2	0.478989	-0.0301276	0.109233
453	0	0.479134	-0.00800933	0.0839779
454	1	0.480835	0.0452765	0.0321324
455	1	0.481446	0.0669476	0.0181035
456	0	0.482289	-0.0376126	0.0413655
457	2	0.485446	-0.00406968	0.0448377
458	1	0.48554	0.0587109	0.0108716
459	1	0.487291	-0.0982534	0.0194501
460	2	0.487711	0.0992151	0.0130862
461	0	0.488116	0.0350201	0.0129819
462	2	0.488327	0.0676113	0.0616959
463	0	0.489291	0.0353323	0.0548779
464	2	0.489643	-0.0483991	0.0661751
465	0	0.49074	0.038772	0.0250275
466	1	0.491288	-0.0273784	0.0355867
467	0	0.491543	-0.0281079	0.00115377
468	2	0.492656	0.0703459	0.0202663
469	2	0.493953	0.0350674	0.0659043
470	1	0.494176	-0.0556448	0.00635273
471	1	0.49478	0.112759	0.0184164
472	2	0.495275	0.00754677	0.0708078
473	1	0.496245	-0.0944262	0.0364289
474	2	0.496265	-0.0397661	0.0785902
475	0	0.497439	-0.0222798	0.0128218
476	2	0.498488	0.0333748	0.0434536
477	0	0.500295	-0.0400173	0.0490089
478	1	0.501948	0.0344717	0.0747495
479	1	0.502382	-0.0632069	0.0369352
480	2	0.504963	0.0645128	0.106635
481	0	0.506506	0.0477912	0.00240164
482	2	0.508006	0.050343	0.0583554
483	2	0.509361	-0.0699921	0.0123385
484	0	0.509428	0.0824824	0.0919876
485	0	0.510536	0.00440805	0.000631612
486	1	0.511273	0.0343861	0.0722637
487	1	0.511278	-0.00386248	0.0553099
488	0	0.51211	0.0656691	0.0643583
489	0	0.512252	0.024925	0.00347244
490	1	0.512797	0.11745	0.0123617
491	0	0.513835	0.0296877	0.0544688
492	1	0.514734	0.0341188	0.0321946
493	0	0.514915	-0.0382476	0.0590308
494	2	0.514987	0.0143399	0.125945
495	1	0.515181	0.0236723	0.0429763
496	0	0.515297	-0.0102787	0.063864
497	0	0.515415	-0.0176266	0.00145221
498	1	0.515675	0.118416	0.0478842
499	2	0.516695	-0.00607637	0.077092
500	0	0.517515	0.0626289	0.00446065
501	2	0.517835	0.112081	0.0294131
502	0	0.518087	0.09006	0.00387816
503	0	0.519022	0.0196423	0.093786
504	2	0.520239	-0.0396221	0.073583
505	2	0.520703	0.0167991	0.00108767
506	2	0.520753	-0.0230686	0.0154871
507	0	0.522097	0.0993174	0.0218403
508	0	0.523204	0.0660597	0.0364292
509	2	0.523419	-0.0983119	0.0340196
510	0	0.524019	-0.0318157	0.0596641
511	1	0.525975	0.0600466	0.0155008
512	0	0.526928	-0.031558	0.031179
513	0	0.528743	0.0230946	0.0432627
514	2	0.528774	0.0255138	0.0398178
515	1	0.531439	0.173021	0.00356551
516	0	0.531997	0.0584244	0.0349168
517	1	0.533366	-0.0196184	0.205864
518	0	0.533688	-0.0260379	0.0801074
519	0	0.534607	0.0374466	0.00492359
520	2	0.534921	0.0458884	0.000994042
521	0	0.535321	0.0116373	0.0520362
522	1	0.536507	0.100016	0.0905296
523	0	0.537958	-0.0168444	0.0271164
524	0	0.539103	-0.00628739	0.088575
525	2	0.539536	-0.0430229	0.0625131
526	1	0.540746	-0.0121776	0.0633518
527	0	0.54306	0.0199252	0.0854568
528	0	0.543758	0.0628622	0.0505984
529	1	0.544981	-0.0141563	0.137108
530	2	0.546273	0.0357142	0.00142687
531	2	0.546719	0.0125399	0.0881882
532	2	0.548154	0.0331985	0.0110613
533	1	0.551453	0.0455057	0.0975244
534	1	0.551858	0.138866	0.0423247
535	0	0.552828	0.0217843	0.046846
536	2	0.553167	-0.0152879	0.0859649
537	1	0.553306	0.0349778	0.0855843
538	2	0.553386	0.0259009	0.0465621
539	0	0.553527	0.0280201	0.0262395
540	0	0.555018	-0.0561414	0.0261466
541	0	0.556462	0.0145264	0.0987453
542	1	0.557227	-0.0281819	0.0619548
543	1	0.558119	0.151117	0.0663049
544	0	0.558191	0.0130959	0.030908
545	2	0.558296	0.019049	0.00293663
546	0	0.560726	0.0199628	0.080506
547	0	0.560843	0.0117335	0.0218763
548	0	0.562343	-0.0205607	0.0384245
549	2	0.563166	0.00713204	0.00527312
550	1	0.563705	0.054025	0.0579441
551	0	0.564051	0.0380309	0.0277628
552	2	0.565883	-0.0474816	0.0389765
553	0	0.566917	0.0251392	0.00786379
554	0	0.567305	0.00355557	0.00769268
555	0	0.567738	0.0573566	0.00851264
556	2	0.568529	0.0926343	0.0356468
557	2	0.56881	-0.102719	0.0189207
558	2	0.569039	-0.0776723	0.0647086
559	1	0.569716	0.0492426	0.0565647
560	0	0.569721	0.0518892	0.0128036
561	0	0.571167	-0.00896529	0.013011
562	2	0.571384	0.0378003	0.015319
563	0	0.571487	0.133573	0.0105898
564	2	0.571932	0.0463793	0.00370711
565	1	0.571985	-0.0233526	0.0278715
566	2	0.573188	-0.0394185	0.0410313
567	0	0.574383	0.00761567	0.0858401
568	0	0.574526	-0.0183253	0.0259321
569	0	0.574651	-0.00796868	0.0198391
570	2	0.57639	0.0613198	0.0439021
571	0	0.576513	0.0409925	0.0368563
572	2	0.577034	0.0336726	0.0648814
573	0	0.57776	0.0674107	0.0314418
574	2	0.578493	0.010936	0.00905824
575	1	0.579039	-0.0428365	0.000609913
576	2	0.579482	0.124909	0.0633187
577	2	0.579718	-0.151419	0.0061153
578	0	0.580633	0.0108936	0.00773213
579	2	0.580824	0.0140224	0.0191369
580	0	0.582501	-0.0186932	0.0194786
581	2	0.583702	-0.0482576	0.0337251
582	0	0.587489	-0.0503696	0.0447561
583	1	0.588414	-0.0962982	0.00403194
584	1	0.588446	0.0403002	0.204241
585	2	0.588458	0.0401456	0.0506506
586	2	0.588703	-0.0189215	0.0476774
587	2	0.589364	0.0616865	0.0539404
588	0	0.590982	0.0405035	0.00818261
589	0	0.592521	0.0384189	0.033844
590	2	0.592655	-0.0169268	0.018646
591	0	0.592923	-0.0206909	0.109359
592	2	0.592965	0.0585627	0.0421543
593	2	0.595422	0.0407597	0.00805043
594	1	0.59791	0.0233284	0.016161
595	0	0.597927	0.0139739	0.0533629
596	0	0.599074	0.0419396	0.0599574
597	2	0.599112	-0.0412629	0.0738985
598	1	0.600521	-0.020588	0.16046
599	0	0.60191	0.00737632	0.0254605
600	1	0.602411	0.130093	0.00420932
601	0	0.60359	0.128978	0.0129563
602	1	0.603671	-0.079195	0.127265
603	0	0.604574	-0.0464586	0.0700914
604	2	0.604773	0.0142417	0.0125745
605	2	0.606775	0.0164399	0.0173821
606	2	0.60858	0.0227858	0.0434334
607	0	0.609108	-0.0242539	0.0386783
608	1	0.610205	-0.0245537	0.04136
609	2	0.612319	-0.0586244	0.000902487
610	0	0.612928	-0.0287446	0.0817285
611	0	0.613168	0.0243127	0.00274727
612	1	0.613402	0.0918181	0.0269737
613	0	0.613916	0.0172868	0.0682293
614	0	0.61544	0.0371555	0.0386299
615	0	0.615789	0.094702	0.0384376
616	2	0.615936	-0.00545578	0.0994019
617	2	0.616002	0.0218727	0.172031
618	2	0.617503	-0.0246384	0.0371174
619	2	0.617532	-0.0330926	0.000796799
620	0	0.619148	0.0597022	0.00871689
621	0	0.61968	-0.0636693	0.0261633
622	2	0.621648	0.0562298	0.0448842
623	2	0.622632	-0.0213536	0.0418886
624	2	0.622934	0.0638261	0.00995852
625	0	0.624518	0.0158454	0.0503967
626	2	0.625705	-0.00815881	0.0133162
627	1	0.625759	-0.00592265	0.0639542
628	2	0.625903	0.0134241	0.0627428
629	2	0.626638	0.0251746	0.102735
630	2	0.627676	0.025754	0.0330602
631	0	0.628	0.0749001	0.0403611
632	2	0.62869	0.0342692	0.0465732
633	1	0.629088	0.0310274	0.0147987
634	0	0.632539	0.055558	0.0232004
635	2	0.632872	0.0476581	0.0476131
636	1	0.633049	0.0101521	0.00573639
637	1	0.63334	-0.0448301	0.0392669
638	0	0.634341	0.0282881	0.0403931
639	2	0.635106	0.0617213	0.0236396
640	0	0.63573	-0.031558	0.0231466
641	0	0.635814	0.0511303	0.0623016
642	2	0.636293	-0.0365359	0.0297057
643	2	0.63776	0.017427	0.0764846
644	0	0.63796	-0.036419	0.0536087
645	2	0.638972	-0.0141378	0.0492408
646	2	0.639288	-0.0769858	0.0413187
647	2	0.639655	-0.0644346	0.0496057
648	0	0.644089	0.0521686	0.0878774
649	0	0.644496	-0.0313773	0.0401601
650	0	0.644615	-0.0218683	0.112868
651	2	0.645114	-0.0271429	0.0237117
652	2	0.645615	0.0239405	0.00480063
653	2	0.648865	0.0474957	0.0432015
654	1	0.650032	-0.0145131	0.104898
