,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
176,1,0,0.985148,0.0294321,-0.877676,1.42838,-0.752184
177,2,0,0.983815,0.01081,-1.12774,1.49061,-0.640164
178,1,0,0.873924,0.0695046,-0.6329,1.45079,-0.910686
179,1,0,0.906269,0.0582187,-0.686283,1.51283,-0.648335
180,1,0,0.969987,0.0357137,-0.825437,1.55393,-1.08533
181,1,0,0.991614,0.0262167,-0.908234,1.57236,-0.721882
182,1,0,0.971807,0.0350085,-0.830892,1.27613,-0.839236
183,2,0,0.997874,0.0151971,-1.04613,1.566,-0.698509
184,2,0,0.999926,0.0176947,-1.0086,1.62491,-0.483604
185,2,0,0.953706,0.00731186,-1.21771,0.954692,-0.843064
186,2,0,0.873714,0.00368048,-1.36743,1.39553,-1.1828
187,2,0,0.913981,0.00504385,-1.29991,1.47605,-0.787617
188,2,0,0.998153,0.0153933,-1.04299,1.399,-1.21988
189,2,0,0.99138,0.0125149,-1.09304,1.47383,-1.17515
190,1,0,0.991837,0.0260939,-0.909464,1.29781,-0.726935
191,2,0,0.992149,0.0127399,-1.08878,1.3087,-1.03788
192,2,0,0.982451,0.0105679,-1.13306,1.51261,-0.887795
193,2,0,0.919083,0.00526695,-1.29048,1.46947,-0.99928
194,2,0,0.951639,0.00715358,-1.22264,1.55193,-1.122
195,2,0,0.883319,0.0039541,-1.35223,1.55559,-0.855953
196,2,0,0.996819,0.0145675,-1.05644,1.36489,-0.908733
197,2,0,0.922962,0.00544683,-1.28314,1.44772,-1.10727
198,2,0,0.839474,0.00288509,-1.41831,1.31732,-1.03786
199,2,0,0.94059,0.00640179,-1.24748,1.44267,-0.862859
200,2,0,0.99868,0.0158167,-1.03634,1.301,-1.04746
201,1,0,0.9939,0.0248916,-0.921776,1.41209,-0.889252
202,1,0,0.92932,0.0502709,-0.729257,1.47179,-0.998511
203,1,0,0.665902,0.156302,-0.362338,1.60285,-0.865049
204,1,0,0.97295,0.0345607,-0.834404,1.57152,-0.936522
205,1,0,0.84955,0.0782476,-0.596207,1.60988,-0.992301
206,1,0,0.873598,0.0696198,-0.632393,1.28952,-0.930386
207,1,0,0.701687,0.138976,-0.404796,1.43173,-1.17809
208,1,0,0.929542,0.0501942,-0.729698,1.13675,-0.951246
209,1,0,0.823653,0.0878469,-0.559538,1.4022,-1.05182
210,1,0,0.722349,0.129506,-0.429696,1.22685,-1.0418
211,1,0,0.969223,0.0360074,-0.823192,1.12821,-0.933134
212,1,0,0.753905,0.115729,-0.468503,1.43201,-0.890066
213,1,0,0.797376,0.0979744,-0.524155,1.32262,-1.51968
214,1,0,0.935908,0.0479898,-0.742632,1.47182,-0.912623
215,1,0,0.831999,0.0847143,-0.571137,1.36684,-1.11705
216,1,0,0.846137,0.079493,-0.591253,1.72798,-0.857849
217,1,0,0.894056,0.0624489,-0.665355,1.26004,-0.723976
218,1,0,0.951396,0.0425547,-0.776785,1.69324,-0.739324
219,1,0,0.986074,0.0290035,-0.881579,1.81751,-0.788079
220,1,0,0.960003,0.0394521,-0.797962,1.8568,-0.684933
221,1,0,0.824869,0.0873878,-0.561217,1.58183,-1.04321
222,1,0,0.916062,0.054842,-0.703907,1.53684,-0.730437
223,1,0,0.949677,0.0431655,-0.77277,1.5403,-0.802853
224,1,0,0.864769,0.0727592,-0.618827,1.5471,-0.916899
225,2,0,0.999629,0.0169519,-1.01925,1.17311,-1.11651
226,2,0,0.991362,0.0125097,-1.09314,1.45827,-1.16892
227,2,0,0.890116,0.00416467,-1.34118,1.38761,-1.21964
228,1,0,0.944212,0.0450927,-0.760407,1.6095,-0.833792
229,1,0,0.925846,0.0514704,-0.722425,1.19533,-0.864109
230,1,0,0.92614,0.0513688,-0.722999,1.16826,-0.767018
231,2,0,0.997515,0.0149652,-1.04988,1.60323,-1.04311
232,2,0,0.940675,0.006407,-1.2473,1.442,-0.855961
233,2,0,0.950482,0.00706772,-1.22536,1.28885,-1.0773
234,1,0,0.861555,0.0739097,-0.613974,1.69275,-0.857484
235,1,0,0.983767,0.0300573,-0.872071,1.36482,-1.1472
236,1,0,0.906128,0.0582675,-0.686034,1.55592,-0.925742
237,2,0,0.999663,0.0197045,-0.981642,1.41215,-1.04496
238,1,0,0.990448,0.0268438,-0.902031,1.39562,-0.885405
239,2,0,0.998863,0.0159857,-1.03373,1.48647,-1.0011
240,1,0,0.877799,0.0681362,-0.638977,1.31867,-0.640163
241,2,0,0.99942,0.0166235,-1.02409,1.4348,-0.950785
242,1,0,0.910234,0.0568508,-0.693318,1.74953,-0.965526
243,1,0,0.974605,0.0339051,-0.839617,1.71458,-1.18458
244,2,0,0.973243,0.0092248,-1.16468,1.26884,-0.892839
245,1,0,0.865217,0.0725991,-0.619507,1.68779,-0.995362
246,1,0,0.978548,0.0323015,-0.852739,1.63487,-1.01528
247,2,0,0.949686,0.00700971,-1.22721,1.48581,-1.12711
248,2,0,0.999848,0.0174321,-1.01232,1.28831,-0.913028
249,2,0,0.999904,0.0190464,-0.990195,1.29817,-1.02549
250,2,0,0.99994,0.0177545,-1.00776,1.62835,-1.10961
251,2,0,0.994926,0.0136996,-1.07132,1.071,-0.882
252,2,0,0.997974,0.0152654,-1.04504,1.41092,-0.966196
253,1,0,0.990729,0.0266953,-0.903488,1.23356,-1.03197
254,2,0,0.995426,0.0139063,-1.06771,1.93814,-0.883444
255,2,0,0.999245,0.0163964,-1.02748,1.62184,-1.11172
256,1,0,0.964157,0.0379195,-0.808947,1.31781,-0.761619
257,1,0,0.733742,0.124439,-0.443585,1.34643,-0.466397
258,1,0,0.790073,0.100866,-0.514582,1.36802,-0.831893
259,1,0,0.901651,0.0598151,-0.678242,1.4839,-0.749738
260,1,0,0.982095,0.030795,-0.865584,1.36611,-1.0296
261,1,0,0.804973,0.095003,-0.534225,1.76949,-1.0342
262,1,0,0.900209,0.0603141,-0.675765,1.56378,-0.902504
263,1,0,0.943476,0.0453508,-0.758786,1.3877,-1.01717
264,1,0,0.897665,0.0611957,-0.67143,1.78492,-0.889457
265,1,0,0.910051,0.0569138,-0.69299,1.70088,-1.04779
266,1,0,0.75944,0.113393,-0.475429,1.69087,-0.973167
267,1,0,0.759297,0.113453,-0.47525,1.26938,-0.835523
268,1,0,0.723934,0.128795,-0.43162,1.36979,-1.07979
269,1,0,0.793373,0.0995554,-0.518895,1.49266,-0.788082
270,1,0,0.932308,0.0492376,-0.735251,1.54338,-1.00476
271,1,0,0.853842,0.0766893,-0.602496,1.6532,-0.888872
272,1,0,0.923884,0.0521467,-0.718631,1.35056,-0.563631
273,1,0,0.829654,0.0855906,-0.567858,1.33958,-0.708201
274,1,0,0.846292,0.0794363,-0.591477,1.558,-0.75806
275,1,0,0.965395,0.0374572,-0.812334,1.35999,-0.848325
276,1,0,0.969856,0.0357644,-0.825049,1.30595,-0.972992
277,1,0,0.989475,0.0273475,-0.897137,1.4807,-0.727277
278,1,0,0.908035,0.0576092,-0.6894,1.48451,-1.13251
279,1,0,0.987392,0.0283785,-0.887359,1.40486,-0.496365
280,1,0,0.980761,0.0313699,-0.86062,1.53353,-0.861196
281,1,0,0.975003,0.0337463,-0.840893,1.51398,-0.848108
282,1,0,0.939541,0.0467262,-0.750271,1.19152,-0.895703
283,1,0,0.949555,0.0432087,-0.772488,1.2113,-0.887145
284,1,0,0.966018,0.0372232,-0.814062,1.22683,-0.913941
285,1,0,0.994597,0.0244532,-0.926394,1.6427,-0.631126
286,1,0,0.978455,0.0323398,-0.852419,1.56766,-0.770267
287,1,0,0.940079,0.0465384,-0.751422,1.4383,-0.930447
288,1,0,0.984817,0.0295836,-0.876309,1.57264,-0.880952
289,1,0,0.871147,0.0704882,-0.628591,1.60735,-0.973588
290,1,0,0.928095,0.0506941,-0.726831,1.50605,-0.870637
291,1,0,0.979177,0.0320391,-0.854939,1.53215,-0.955029
292,1,0,0.948096,0.043725,-0.769134,1.51835,-0.769808
293,1,0,0.871167,0.0704811,-0.628622,1.40554,-0.750017
294,1,0,0.960832,0.0391482,-0.800111,1.42629,-0.744002
295,1,0,0.980387,0.0315293,-0.859258,1.33414,-0.813113
296,1,0,0.913815,0.0556164,-0.699788,1.78321,-1.0467
297,1,0,0.719893,0.130612,-0.426718,1.32946,-0.724712
298,1,0,0.888664,0.0643265,-0.656437,1.57681,-0.900764
299,1,0,0.663043,0.15774,-0.358973,1.52723,-0.953815
300,1,0,0.930574,0.0498377,-0.731757,1.79739,-0.570227
301,1,0,0.955939,0.0409272,-0.787725,1.36069,-0.943317
302,1,0,0.799237,0.0972434,-0.52661,1.62315,-0.93604
303,1,0,0.940437,0.0464134,-0.752189,1.62065,-0.655173
304,1,0,0.911012,0.0565825,-0.694714,1.66804,-0.955508
305,1,0,0.900833,0.060098,-0.676836,1.76095,-0.925205
306,1,0,0.901454,0.0598832,-0.677903,1.61674,-1.01623
307,1,0,0.931337,0.0495737,-0.73329,1.61995,-0.750912
308,1,0,0.922204,0.0527258,-0.715416,1.67603,-1.17785
309,1,0,0.859794,0.074542,-0.611333,1.66123,-1.15056
310,1,0,0.746659,0.118823,-0.459494,1.64672,-1.03735
311,1,0,0.846069,0.0795178,-0.591155,1.43979,-1.07302
312,1,0,0.85759,0.0753353,-0.608044,1.73527,-0.842503
313,1,0,0.608605,0.186778,-0.295312,1.77731,-0.977158
314,1,0,0.630934,0.174473,-0.321358,1.44829,-0.670886
315,1,0,0.892072,0.0631389,-0.662052,1.44137,-0.70262
316,1,0,0.857201,0.0754757,-0.607465,1.46512,-0.801956
317,1,0,0.81261,0.0920521,-0.544474,1.42559,-0.732476
318,1,0,0.793025,0.0996932,-0.518439,1.68083,-1.05292
319,1,0,0.746403,0.118933,-0.459177,1.67947,-1.32193
320,1,0,0.801409,0.0963927,-0.529485,1.63008,-0.910778
321,2,0,0.999994,0.0181444,-1.00235,1.23162,-1.22867
322,1,0,0.96581,0.0373015,-0.813483,1.59164,-1.35189
323,1,0,0.886373,0.065127,-0.6527,1.53152,-1.25357
324,1,0,0.900043,0.0603718,-0.67548,1.46807,-1.29018
325,2,0,0.998345,0.0215183,-0.959299,1.65264,-0.793491
326,2,0,0.989586,0.0120374,-1.10232,1.37773,-0.798115
327,2,0,0.998792,0.0210231,-0.965231,1.56568,-0.700528
328,2,0,0.956954,0.00757389,-1.20976,1.2299,-1.10041
329,2,0,0.967156,0.00852821,-1.18274,1.57034,-0.966253
330,1,0,0.972585,0.0347045,-0.833272,0.984874,-0.90931
331,2,0,0.998305,0.0215599,-0.958806,1.34348,-1.25241
332,2,0,0.983506,0.010754,-1.12896,1.333,-1.02342
333,1,0,0.881928,0.0666842,-0.645535,1.5061,-1.0138
334,1,0,0.993532,0.0251156,-0.919445,1.49056,-0.9776
335,2,0,0.986906,0.0114199,-1.11481,1.73189,-0.862059
336,2,0,0.997683,0.0150715,-1.04816,1.59297,-1.06741
337,2,0,0.984671,0.0109698,-1.12429,1.43779,-0.951758
338,2,0,0.962269,0.00804322,-1.19612,1.51764,-0.704552
339,1,0,0.802304,0.0960428,-0.530674,1.6425,-1.09283
340,1,0,0.907387,0.0578329,-0.688253,1.5265,-1.08628
341,1,0,0.990172,0.0269884,-0.900618,1.20088,-1.07622
342,1,0,0.464595,0.282413,-0.124449,1.30006,-0.932108
343,1,0,0.639717,0.169786,-0.331622,1.23198,-0.854624
344,1,0,0.642765,0.16818,-0.335187,1.45717,-0.889425
345,1,0,0.773266,0.107657,-0.492918,1.75451,-0.783125
346,1,0,0.861268,0.0740127,-0.613542,1.32794,-1.07982
347,1,0,0.82984,0.085521,-0.568118,1.68567,-1.11487
348,1,0,0.607099,0.187629,-0.293556,1.5707,-0.898635
349,1,0,0.528981,0.235792,-0.202001,1.51709,-1.09715
350,1,0,0.722076,0.129629,-0.429364,1.41116,-1.2371
351,1,0,0.867812,0.0716737,-0.623463,1.53366,-1.26886
352,2,0,0.999117,0.0162486,-1.02972,1.68663,-1.02653
353,1,0,0.923671,0.0522204,-0.71822,1.54054,-1.3076
354,1,0,0.81543,0.0909714,-0.548293,1.63056,-0.900107
355,1,0,0.767348,0.110095,-0.485399,1.72642,-0.814477
356,1,0,0.911584,0.0563853,-0.695744,1.6449,-0.875499
357,1,0,0.846427,0.079387,-0.591672,1.66468,-1.04179
358,1,0,0.951498,0.0425185,-0.777024,1.80162,-1.05384
359,2,0,0.999065,0.0206803,-0.96941,1.38707,-0.780514
360,1,0,0.914238,0.0554705,-0.70056,1.39325,-0.838552
361,1,0,0.807168,0.0941514,-0.537157,1.45636,-0.84517
362,1,0,0.900208,0.0603144,-0.675764,1.34052,-1.13476
363,1,0,0.932599,0.049137,-0.735841,1.57707,-1.08573
364,1,0,0.899631,0.0605142,-0.674777,1.33621,-0.918777
365,1,0,0.923456,0.0522943,-0.717809,1.72715,-0.990004
366,1,0,0.973597,0.0343057,-0.836421,1.41121,-1.20192
367,1,0,0.879056,0.0676937,-0.640964,1.60973,-1.03042
368,1,0,0.94642,0.0443164,-0.765333,1.59667,-1.02848
369,2,0,0.980298,0.0102124,-1.14106,1.40031,-0.942293
370,2,0,0.999994,0.0181305,-1.00254,1.56076,-0.904613
371,1,0,0.925114,0.0517228,-0.721005,0.966868,-0.739184
372,1,0,0.875761,0.0688552,-0.635772,1.27013,-1.18806
373,1,0,0.861304,0.0739998,-0.613596,1.77844,-0.873748
374,1,0,0.961839,0.0387779,-0.802749,1.41367,-1.10282
375,1,0,0.940514,0.0463867,-0.752353,1.60895,-0.893416
376,1,0,0.972256,0.0348334,-0.832261,1.42715,-0.859803
377,1,0,0.89376,0.0625516,-0.664862,1.39947,-1.2395
378,1,0,0.693679,0.142749,-0.395231,1.51031,-1.04475
379,1,0,0.878921,0.0677413,-0.64075,1.40805,-1.22863
380,1,0,0.911619,0.056373,-0.695808,1.47052,-1.03159
381,1,0,0.904461,0.0588434,-0.683115,1.71525,-1.0341
382,1,0,0.924889,0.0518005,-0.720569,1.27949,-0.982681
383,1,0,0.932766,0.0490791,-0.736181,1.37015,-0.752465
384,1,0,0.769943,0.109023,-0.488689,1.28035,-0.866339
385,1,0,0.817295,0.0902593,-0.550828,1.1552,-0.793472
386,1,0,0.842791,0.0807194,-0.586435,1.43096,-0.797976
387,1,0,0.822636,0.088231,-0.558139,1.18626,-1.02442
388,1,0,0.993293,0.0252587,-0.917964,1.21931,-1.06124
389,1,0,0.916345,0.0547445,-0.704429,1.74227,-0.963869
390,1,0,0.809156,0.0933824,-0.539822,1.69775,-1.13595
391,1,0,0.859533,0.0746358,-0.610942,1.72653,-1.07305
392,1,0,0.93937,0.0467857,-0.749908,1.64718,-1.17525
393,1,0,0.892232,0.0630831,-0.662318,1.33649,-0.793899
394,1,0,0.710726,0.134787,-0.415648,1.59961,-1.04014
395,1,0,0.773998,0.107357,-0.493852,1.59597,-0.696992
396,1,0,0.867923,0.0716343,-0.623632,1.53919,-0.728677
397,1,0,0.834313,0.0838526,-0.574387,1.29655,-1.01601
398,2,0,0.929269,0.00576049,-1.27084,1.48879,-0.773259
399,1,0,0.90602,0.0583049,-0.685844,1.45829,-0.707521
400,1,0,0.875546,0.0689311,-0.635435,1.54252,-0.826529
401,1,0,0.978522,0.0323121,-0.85265,1.46974,-0.497642
402,1,0,0.990822,0.0266457,-0.903977,1.16852,-0.947732
403,2,0,0.997412,0.0149028,-1.0509,0.897172,-0.52772
404,1,0,0.994132,0.0247478,-0.923284,1.2492,-0.768321
405,2,0,0.999953,0.0188228,-0.99316,1.3097,-0.569569
406,1,0,0.996855,0.0228538,-0.943872,1.3799,-1.18683
407,1,0,0.95398,0.0416316,-0.782946,1.50562,-1.09972
408,1,0,0.922397,0.0526595,-0.715782,1.56656,-1.07578
409,1,0,0.756727,0.114536,-0.472029,1.42763,-1.13825
410,1,0,0.671347,0.153586,-0.368756,1.65406,-0.939556
411,1,0,0.709685,0.135266,-0.414394,1.65571,-0.899319
