id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
36,2,0,0,0.0308414,0.0270764,0,0.975936,0.0257733,0.0270764,3.37669e-05,3.37669e-05,3.37669e-05,4.07908e-34,1.11507e-32,0.0469702,0,0,9.80393e-05,0,0,0
37,2,0,0,0.03085,-0.0575894,0,0.0026738,0.0572815,-0.0575894,1.77355e-05,1.77355e-05,1.77355e-05,4.81482e-35,1.62741e-32,0.0053333,0,0,0.00243475,0,0,0
38,0,0,2,0.0310808,0.0544363,0,0.954545,0.0494875,0.0544363,0.000246218,0.000246218,0.000246218,2.29361e-33,1.06496e-32,0.0867769,0,0,5.45965e-06,0,0,0
39,2,0,0,0.0315162,0.0259819,0,0.0748663,-0.0220916,0.0259819,8.6406e-05,8.6406e-05,8.6406e-05,1.80234e-36,8.2318e-35,0.138523,0,0,0.00457858,0.00471477,0.00471477,0
40,1,0,1,0.0324852,0.0285087,0,0.930481,0.0245449,0.0285087,0.000106553,0.000106553,0.000106553,1.07317e-33,7.56937e-33,0.129372,0.00795756,0,0.00847887,0.0116867,0.0116867,0
41,2,0,0,0.0329293,-0.0158365,0,0.0294118,0.0149049,-0.0158365,1.39595e-05,1.39595e-05,1.39595e-05,0,0,0.0570934,0,0,0.00058716,0,0,0
42,2,0,0,0.0333256,0.0387169,0,0.914439,0.0320916,0.0387169,0.000229879,0.000229879,0.000229879,0,0,0.156481,0,0,0.00655482,0.0082538,0.0082538,0
43,1,0,0,0.0342486,-0.0335424,0,0.0026738,0.033363,-0.0335424,6.01654e-06,6.01654e-06,6.01654e-06,0,9.62965e-33,0.0053333,0,0,0.00295207,1.08979e-12,0,0
44,2,0,0,0.0348193,-0.0258686,0,0.989305,-0.0253152,-0.0258686,1.40832e-05,1.40832e-05,1.40832e-05,2.43438e-33,3.78973e-34,0.0211616,0,0,2.50996e-05,0,0,0
45,2,0,0,0.0355633,-0.0571089,0,0.0534759,0.051001,-0.0571089,0.000348253,0.000348253,0.000348253,9.29493e-35,2.81807e-32,0.101233,0.0491525,0.0380294,0.0115628,0.0169946,0.0169946,0
46,2,0,0,0.0364504,-0.0833534,0,0.994652,-0.0824619,-0.0833534,7.39084e-05,7.39084e-05,7.39084e-05,6.00643e-33,1.53246e-31,0.010638,0,0,1.24823e-05,0,0,0
47,0,0,0,0.0368342,0.0210525,0,0.0187166,-0.0202645,0.0210525,1.60555e-05,1.60555e-05,1.60555e-05,0,3.93728e-33,0.0367325,0,0,0.0111127,0.0169913,0.0169913,0
48,1,0,0,0.0377234,-0.0278977,0,0.994652,-0.0275993,-0.0278977,8.27913e-06,8.27913e-06,8.27913e-06,1.52105e-34,1.17329e-33,0.010638,0,0,0.00592002,0.00601966,0.00601966,0
49,1,0,0,0.0383606,0.0886257,0,0.00534759,-0.0876778,0.0886257,8.35539e-05,8.35539e-05,8.35539e-05,0,6.47465e-32,0.010638,0,0,1.24823e-05,0,0,0
50,0,0,1,0.0403243,-0.022097,0,0.981283,-0.0212698,-0.022097,1.76881e-05,1.76881e-05,1.76881e-05,1.41806e-34,8.38711e-34,0.0367325,0,0,0.000171555,0,0,0
51,0,0,0,0.041208,-0.0478855,0,0,0.0478855,0,0,0,0,0,1.39412e-32,0,0,0,0,0,0,0
52,0,0,31,0.0427879,0.00942061,0,0.997326,0.00937023,0.00942061,4.74588e-07,4.74588e-07,4.74588e-07,1.91627e-33,1.01713e-33,0.0053333,0,0,0.00295207,0,0,0
53,0,0,2,0.0435701,-0.0302325,0,0.0802139,0.0253824,-0.0302325,0.00012377,0.00012377,0.00012377,7.72432e-36,1.48137e-32,0.147559,0,0,0.0041747,0.00388404,0.00388404,0
54,1,0,0,0.0444631,0.0366547,0,0.973262,0.0346945,0.0366547,6.83718e-05,6.83718e-05,6.83718e-05,1.18105e-33,2.06183e-32,0.0520461,0,0,0.000635125,0,0,0
55,0,0,0,0.0454932,0.0476511,0,0.0427807,-0.043574,0.0476511,0.00017861,0.00017861,0.00017861,4.40286e-35,2.55854e-32,0.0819011,0,0,0.00398154,0.00283372,0.00283372,0
56,1,0,0,0.046346,0.135847,0,0.973262,0.128582,0.135847,0.000939111,0.000939111,0.000939111,8.80366e-33,2.87374e-31,0.0520461,0,0,0.0198075,0.035131,0.035131,0
57,0,0,0,0.0467041,-0.019487,0,0.0294118,0.0183407,-0.019487,2.11368e-05,2.11368e-05,2.11368e-05,1.20371e-35,1.00459e-32,0.0570934,0,0,5.55891e-05,0,0,0
58,2,0,0,0.0490338,0.0053681,0,0.981283,0.00516715,0.0053681,1.0439e-06,1.0439e-06,1.0439e-06,8.86285e-36,1.17944e-34,0.0367325,0,0,0.00276706,0.000458562,0.000458562,0
59,2,0,0,0.0533336,0.0120824,0,0,-0.0120824,0,0,0,0,0,6.05089e-36,0,0,0,0,0,0,0
60,2,0,0,0.0540645,-0.0247711,0,0.959893,-0.0227841,-0.0247711,4.55151e-05,4.55151e-05,4.55151e-05,9.99784e-34,5.56552e-34,0.0769968,0,0,0.000965956,0,0,0
61,0,0,0,0.0541379,0.0987472,0,0.0481283,-0.0892421,0.0987472,0.000852814,0.000852814,0.000852814,7.41535e-35,1.13394e-31,0.091624,0,0,0.0184692,0.0334294,0.0334294,0
62,0,0,3,0.0551837,0.0229884,0,0.986631,0.0223737,0.0229884,1.38262e-05,1.38262e-05,1.38262e-05,1.14275e-32,1.03884e-32,0.0263805,0,0,0.000313259,0,0,0
63,2,0,0,0.0562308,-0.062439,0,0,0.062439,0,0,0,0,0,2.47844e-32,0,0,0,0,0,0,0
64,0,0,6,0.0582134,-0.0168999,0,0.965241,-0.015725,-0.0168999,1.8574e-05,1.8574e-05,1.8574e-05,7.53121e-36,8.10754e-34,0.0671023,0,0,0.0396527,0.0768025,0.0768025,0
65,0,0,0,0.0585132,-0.0229471,0,0.0187166,0.0220881,-0.0229471,2.47374e-05,2.47374e-05,2.47374e-05,3.60468e-36,2.3427e-33,0.0367325,0.27209,0.265862,0.00848385,0.00837865,0.00837865,0
66,0,0,7,0.0586256,0.0230044,0,0.986631,0.0223893,0.0230044,1.38455e-05,1.38455e-05,1.38455e-05,4.66311e-33,1.50761e-33,0.0263805,0,0,0.000313259,0,0,0
67,0,0,0,0.0586273,-0.00394126,0,0.013369,0.00383588,-0.00394126,4.06404e-07,4.06404e-07,4.06404e-07,0,1.78145e-34,0.0263805,0,0,0.000836187,0,0,0
68,2,0,0,0.0588401,-0.0538942,0,0.981283,-0.0518768,-0.0538942,0.000105221,0.000105221,0.000105221,2.12985e-33,4.92976e-32,0.0367325,0,0,0.000171555,0,0,0
69,1,0,6,0.0591354,0.146707,0,0.0508021,-0.131801,0.146707,0.00197519,0.00197519,0.00197519,7.70372e-34,5.56656e-31,0.0964426,0,0,1.08788e-06,0,0,0
70,1,0,1,0.0591893,0.106088,0,0.997326,0.10552,0.106088,6.01849e-05,6.01849e-05,6.01849e-05,2.89301e-33,1.54074e-33,0.0053333,0,0,0.00295207,0,0,0
71,2,0,0,0.059473,-0.0226712,0,0,0.0226712,0,0,0,0,0,1.51272e-32,0,0,0,0,0,0,0
72,2,0,0,0.0609813,0.050916,0,0.997326,0.0506437,0.050916,1.38633e-05,1.38633e-05,1.38633e-05,1.02442e-32,3.85186e-32,0.0053333,0,0,0.00243475,0,0,0
73,0,0,0,0.0614133,0.0466067,0,0.00534759,-0.0461082,0.0466067,2.3107e-05,2.3107e-05,2.3107e-05,5.14955e-37,1.15892e-32,0.010638,0,0,1.24823e-05,0,0,0
74,0,0,5,0.0614564,0.0099511,0,0.967914,0.00931253,0.0099511,5.97871e-06,5.97871e-06,5.97871e-06,2.78075e-35,1.63649e-33,0.0621122,0,0,0.000466872,0,0,0
75,1,0,4,0.0616023,-0.0590358,0,0.00534759,0.0584044,-0.0590358,3.70748e-05,3.70748e-05,3.70748e-05,0,5.0667e-32,0.010638,0,0,1.24823e-05,0,0,0
76,1,0,1,0.0627977,0.0748439,0,0.949198,0.0672394,0.0748439,0.000514068,0.000514068,0.000514068,2.55284e-32,1.39164e-31,0.0964426,0,0,0.0210947,0.0391209,0.0391209,0
77,2,0,0,0.0634207,-0.0540589,0,0,0.0540589,0,0,0,0,0,6.05089e-32,0,0,0,0,0,0,0
78,0,0,13,0.0653278,-0.0174025,0,0.994652,-0.0172164,-0.0174025,3.22158e-06,3.22158e-06,3.22158e-06,1.12537e-33,1.37921e-32,0.010638,0,0,1.24823e-05,0,0,0
79,2,0,0,0.0673415,-0.0515068,0,0.0160428,0.0498541,-0.0515068,8.2833e-05,8.2833e-05,8.2833e-05,0,1.34939e-32,0.0315708,0,0,3.78541e-05,0,0,0
80,2,0,0,0.0675933,-0.026983,0,0.946524,-0.0240971,-0.026983,7.7744e-05,7.7744e-05,7.7744e-05,4.76011e-34,4.2619e-33,0.101233,0.0491525,0.0490076,0.000152368,0,0,0
81,2,0,0,0.0679956,-0.0202634,0,0.040107,0.018638,-0.0202634,3.48724e-05,3.48724e-05,3.48724e-05,7.27373e-36,2.70937e-33,0.0769968,0.0971216,0.0962486,0.000965956,0,0,0
82,2,0,0,0.0702887,-0.0769819,0,1,-0.0769819,0,0,0,0,0,1.39412e-32,0,0,0,0,0,0,0
83,2,0,0,0.0706294,0.0312066,0,0,-0.0312066,0,0,0,0,0,2.47844e-32,0,0,0,0,0,0,0
84,0,0,19,0.071042,-0.0380469,0,0.981283,-0.0366227,-0.0380469,5.2439e-05,5.2439e-05,5.2439e-05,8.032e-33,1.57491e-32,0.0367325,0,0,0.000171555,0,0,0
85,0,0,30,0.0711452,-0.0479572,0,0.00802139,0.0471878,-0.0479572,3.64999e-05,3.64999e-05,3.64999e-05,3.08973e-36,4.20101e-32,0.0159141,0,0,0.00734364,0.00997311,0.00997311,0
86,0,0,0,0.0719931,-0.0438436,0,0.983957,-0.0424369,-0.0438436,6.00189e-05,6.00189e-05,6.00189e-05,4.22391e-33,2.39892e-32,0.0315708,0,0,0.00132931,0,0,0
87,2,0,0,0.0721698,-0.0437902,0,0.0106952,0.0428535,-0.0437902,4.03561e-05,4.03561e-05,4.03561e-05,1.02991e-36,9.47433e-33,0.0211616,0,0,0.00325559,0.000931446,0.000931446,0
88,0,0,0,0.0725388,0.0235886,0,0.991979,0.0232102,0.0235886,8.83056e-06,8.83056e-06,8.83056e-06,9.46229e-36,1.16695e-33,0.0159141,0,0,0.000659278,0,0,0
89,2,0,0,0.0734162,-0.0612581,0,0,0.0612581,0,0,0,0,0,1.89756e-32,0,0,0,0,0,0,0
90,0,0,0,0.0752038,0.0205852,0,0.946524,0.0183836,0.0205852,4.06913e-05,4.06913e-05,4.06913e-05,1.20371e-35,2.16149e-33,0.101233,0,0,0.011372,0.018625,0.018625,0
91,0,0,4,0.0755574,0.0377601,0,0,-0.0377601,0,0,0,0,0,1.39412e-32,0,0,0,0,0,0,0
92,1,0,0,0.0765451,-0.0926736,0,1,-0.0926736,0,0,0,0,0,3.03609e-31,0,0,0,0,0,0,0
93,2,0,0,0.0771615,0.0764934,0,0.0294118,-0.0719938,0.0764934,0.000325686,0.000325686,0.000325686,1.1329e-35,6.15966e-32,0.0570934,0,0,0.00058716,0,0,0
94,0,0,0,0.0779911,-0.130136,0,0.962567,-0.120394,-0.130136,0.00117928,0.00117928,0.00117928,1.73807e-32,3.58264e-32,0.0720638,0,0,0.00142178,0,0,0
95,2,0,0,0.0790052,0.0217956,0,0.0026738,-0.0216791,0.0217956,2.54037e-06,2.54037e-06,2.54037e-06,1.20371e-35,0,0.0053333,0,0,0.00243475,0,0,0
96,0,0,0,0.079107,0.105126,0,0.991979,0.103439,0.105126,0.000175389,0.000175389,0.000175389,3.17078e-32,1.84425e-31,0.0159141,0,0,0.00117939,0,0,0
97,2,0,0,0.0791244,0.074678,0,0.00534759,-0.0738793,0.074678,5.93243e-05,5.93243e-05,5.93243e-05,1.90533e-34,4.63569e-32,0.010638,0,0,0.0048826,0.0049596,0.0049596,0
98,0,0,5,0.0792195,-0.00754863,0,0.994652,-0.0074679,-0.00754863,6.06155e-07,6.06155e-07,6.06155e-07,1.3464e-34,2.93322e-34,0.010638,0,0,1.24823e-05,0,0,0
99,2,0,0,0.0794764,0.059907,0,0.0374332,-0.055422,0.059907,0.000249905,0.000249905,0.000249905,3.24421e-35,3.58264e-32,0.0720638,0,0,0.0319441,0.0609939,0.0609939,0
100,2,0,0,0.0799157,0.0274349,0,0.914439,0.0227401,0.0274349,0.000115426,0.000115426,0.000115426,5.18173e-35,1.06811e-32,0.156481,0,0,0.0121969,0.0195778,0.0195778,0
101,2,0,0,0.0799733,0.0870988,0,0.0721925,-0.074523,0.0870988,0.00102379,0.00102379,0.00102379,4.36681e-34,1.61372e-31,0.133962,0.00202796,0.00201839,9.59416e-06,0,0,0
102,0,0,0,0.0813251,0.0274704,0,1,0.0274704,0,0,0,0,0,1.51272e-32,0,0,0,0,0,0,0
103,0,0,4,0.0817283,-0.0719026,0,0,0.0719026,0,0,0,0,0,1.11917e-31,0,0,0,0,0,0,0
104,0,0,0,0.0857804,0.116309,0,0.991979,0.114443,0.116309,0.000214689,0.000214689,0.000214689,4.82657e-32,0,0.0159141,0,0,0.00734364,0.00997311,0.00997311,0
105,2,0,0,0.0858841,-0.0186823,0,0.0614973,0.0163845,-0.0186823,3.7851e-05,3.7851e-05,3.7851e-05,0,6.87743e-33,0.115431,0,0,0.00773502,0.0113942,0.0113942,0
106,0,0,1,0.0859691,0.0410337,0,0.997326,0.0408142,0.0410337,9.00408e-06,9.00408e-06,9.00408e-06,2.62653e-33,2.46519e-32,0.0053333,0,0,0.00243475,0,0,0
107,2,0,0,0.086402,0.0234888,0,0.0106952,-0.0229864,0.0234888,1.16112e-05,1.16112e-05,1.16112e-05,0,1.99198e-32,0.0211616,0,0,2.50996e-05,0,0,0
108,2,0,0,0.0867681,0.00998823,0,0.991979,0.00982799,0.00998823,1.58329e-06,1.58329e-06,1.58329e-06,2.78075e-35,1.00619e-33,0.0159141,0,0,0.00117939,0,0,0
109,2,0,0,0.0899897,0.0179653,0,0.0187166,-0.0172928,0.0179653,1.1692e-05,1.1692e-05,1.1692e-05,0,1.23244e-32,0.0367325,0,0,0.00434439,0.00326014,0.00326014,0
110,0,0,0,0.0938983,0.0167369,0,0.954545,0.0152154,0.0167369,2.32753e-05,2.32753e-05,2.32753e-05,5.26348e-34,3.16847e-33,0.0867769,0,0,0.0159203,0.0279369,0.0279369,0
111,2,0,0,0.0939531,0.0855479,0,0,-0.0855479,0,0,0,0,0,9.91378e-32,0,0,0,0,0,0,0
112,2,0,0,0.0948356,0.0619837,0,0.986631,0.0603264,0.0619837,0.000100518,0.000100518,0.000100518,6.80247e-32,6.36965e-32,0.0263805,0,0,0.000313259,0,0,0
113,1,0,4,0.0955187,0.0034821,0,0.0026738,-0.00346347,0.0034821,6.48395e-08,6.48395e-08,6.48395e-08,0,1.50463e-36,0.0053333,0,0,0.00243475,0,0,0
114,2,0,0,0.0958303,0.0831595,0,1,0.0831595,0,0,0,0,0,1.87432e-31,0,0,0,0,0,0,0
115,2,0,0,0.0963284,-0.0309998,0,0.00802139,0.0305025,-0.0309998,1.52511e-05,1.52511e-05,1.52511e-05,7.72432e-37,4.02478e-33,0.0159141,0,0,0.00117939,0,0,0
116,2,0,0,0.0965371,0.0224394,0,0.973262,0.0212394,0.0224394,2.56236e-05,2.56236e-05,2.56236e-05,1.44831e-34,5.15458e-33,0.0520461,0,0,0.000635125,0,0,0
117,2,0,0,0.0986949,0.0277829,0,0.0374332,-0.0257029,0.0277829,5.37496e-05,5.37496e-05,5.37496e-05,9.0117e-37,7.25485e-33,0.0720638,0,0,0.00434426,0.00352285,0.00352285,0
118,2,0,0,0.0993367,0.0241839,0,0.986631,0.0235373,0.0241839,1.53017e-05,1.53017e-05,1.53017e-05,1.04903e-32,3.98103e-33,0.0263805,0,0,0.000313259,0,0,0
119,2,0,0,0.10035,0.00906002,0,0.00802139,-0.00891467,0.00906002,1.30269e-06,1.30269e-06,1.30269e-06,3.00927e-36,4.82259e-34,0.0159141,0,0,0.000659278,0,0,0
120,1,0,0,0.100492,-0.113244,0,0.970588,-0.106583,-0.113244,0.00071381,0.00071381,0.00071381,1.09891e-33,1.18091e-31,0.0570934,0,0,0.00501692,0.00519797,0.00519797,0
121,1,0,0,0.101341,0.0292314,0,0.0427807,-0.0267303,0.0292314,6.72141e-05,6.72141e-05,6.72141e-05,0,1.7352e-32,0.0819011,0,0,0.0134589,0.0226646,0.0226646,0
122,1,0,11,0.101673,-0.0209043,0,0.959893,-0.0192275,-0.0209043,3.24144e-05,3.24144e-05,3.24144e-05,2.79041e-34,9.81758e-33,0.0769968,0,0,0.000551887,0,0,0
123,2,0,0,0.102986,-0.0365686,0,0.0240642,0.0348086,-0.0365686,6.15921e-05,6.15921e-05,6.15921e-05,2.3173e-36,1.80623e-32,0.0469702,0,0,0.00900691,0.0128638,0.0128638,0
124,2,0,0,0.103035,-0.0119684,0,1,-0.0119684,0,0,0,0,0,6.05089e-36,0,0,0,0,0,0,0
125,0,0,0,0.104662,-0.0410359,0,0,0.0410359,0,0,0,0,0,3.49499e-32,0,0,0,0,0,0,0
126,2,0,0,0.104891,-0.0507486,0,0.965241,-0.0472207,-0.0507486,0.000167489,0.000167489,0.000167489,2.8598e-33,9.00838e-33,0.0671023,0,0,0.00280758,0.000315717,0.000315717,0
127,1,0,0,0.105051,-0.0347126,0,0,0.0347126,0,0,0,0,0,4.7439e-33,0,0,0,0,0,0,0
128,0,0,0,0.10603,-0.0266069,0,0.986631,-0.0258955,-0.0266069,1.85214e-05,1.85214e-05,1.85214e-05,1.08369e-32,6.8078e-33,0.0263805,0,0,0.000836187,0,0,0
129,1,0,0,0.109392,-0.148769,0,0.0187166,0.1432,-0.148769,0.000801756,0.000801756,0.000801756,0,3.72761e-32,0.0367325,0,0,0.000171555,0,0,0
130,2,0,0,0.112521,0.0210496,0,1,0.0210496,0,0,0,0,0,5.4458e-33,0,0,0,0,0,0,0
131,2,0,0,0.112761,-0.0172728,0,0.0213904,0.0165339,-0.0172728,1.22833e-05,1.22833e-05,1.22833e-05,5.14955e-37,1.13524e-33,0.0418657,0,0,5.07479e-05,0,0,0
132,0,0,2,0.115418,-0.0129524,0,0.983957,-0.0125368,-0.0129524,5.23813e-06,5.23813e-06,5.23813e-06,1.05147e-34,7.59034e-33,0.0315708,0,0,3.78541e-05,0,0,0
133,2,0,0,0.116528,0.0421544,0,0.0614973,-0.0369696,0.0421544,0.000192709,0.000192709,0.000192709,5.92198e-36,1.9104e-32,0.115431,0,0,0.00431174,0.00398835,0.00398835,0
134,1,0,4,0.116616,0.0166086,0,0.991979,0.0163422,0.0166086,4.37777e-06,4.37777e-06,4.37777e-06,3.36458e-34,2.14337e-34,0.0159141,0,0,0.000659278,0,0,0
135,2,0,0,0.11874,0.0405309,0,0.040107,-0.0372798,0.0405309,0.000121854,0.000121854,0.000121854,4.42861e-35,1.2823e-32,0.0769968,0,0,0.000551887,0,0,0
136,0,0,0,0.119207,0.0166916,0,0.994652,0.016513,0.0166916,2.96375e-06,2.96375e-06,2.96375e-06,5.43921e-34,2.39447e-33,0.010638,0,0,0.0048826,0.0049596,0.0049596,0
137,0,0,2,0.119746,-0.0216444,0,0.0775401,0.0182878,-0.0216444,7.17898e-05,7.17898e-05,7.17898e-05,2.6842e-35,2.07089e-33,0.143055,0.0654673,0.0478124,0.0185413,0.0297575,0.0297575,0
138,0,0,12,0.120576,-0.00950247,0,0.997326,-0.00945166,-0.00950247,4.82872e-07,4.82872e-07,4.82872e-07,3.39548e-36,3.76158e-33,0.0053333,0,0,0.00295207,0,0,0
139,1,0,1,0.123347,-0.0136607,0,0.0802139,0.0114691,-0.0136607,2.92836e-05,2.92836e-05,2.92836e-05,6.2921e-36,7.40862e-34,0.147559,0.0577519,0.0495187,0.00866215,0.0108716,0.0108716,0
140,1,0,0,0.124344,0.089833,0,0.997326,0.0893526,0.089833,4.31549e-05,4.31549e-05,4.31549e-05,3.81581e-32,5.54668e-32,0.0053333,0,0,0.00295207,0,0,0
141,2,0,0,0.124454,-0.0884567,0,0.0106952,0.0865646,-0.0884567,0.000164671,0.000164671,0.000164671,4.11964e-36,1.36809e-31,0.0211616,0,0,2.50996e-05,0,0,0
142,1,0,0,0.124781,0.00936958,0,1,0.00936958,0,0,0,0,0,1.74871e-33,0,0,0,0,0,0,0
