id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
16,1,0,1,0.0234179,0.0399276,0,0.983871,0.0386396,0.0399276,6.5754e-05,6.5754e-05,6.5754e-05,1.19905e-33,4.14104e-32,0.0317378,0.296343,0.295481,0.00122404,0.00170303,0.00170303,0
17,0,0,0,0.0248273,0.0433865,0,0.0347395,-0.040372,0.0433865,0.000122002,0.000122002,0.000122002,1.33812e-35,1.29713e-31,0.0670652,0,0,0.00299732,0.00152313,0.00152313,0
18,0,0,1,0.0254266,-0.0238946,0,0.975186,-0.0227087,-0.0238946,2.69958e-05,2.69958e-05,2.69958e-05,9.20761e-34,2.29363e-35,0.0483963,0,0,0.00036663,0,0,0
19,0,0,13,0.0261391,-0.0111662,0,0.060794,0.00980852,-0.0111662,1.39702e-05,1.39702e-05,1.39702e-05,2.52315e-35,1.78792e-32,0.114196,0,0,0.00106155,0,0,0
20,1,0,0,0.0270408,-0.0971093,0,0.98263,-0.0937358,-0.0971093,0.000317007,0.000317007,0.000317007,4.46405e-32,3.7273e-34,0.034136,0,0,0.00131987,0.00250196,0.00250196,0
21,1,0,1,0.0274201,-0.063413,0,0.0372208,0.0586924,-0.063413,0.000277751,0.000277751,0.000277751,3.58424e-36,5.43604e-31,0.0716709,0,0,0.000781251,0.000249459,0.000249459,0
22,2,0,0,0.0280998,0.0432213,0,0.971464,0.0407545,0.0432213,0.000119368,0.000119368,0.000119368,3.73716e-34,9.15056e-33,0.0554434,0.149647,0.149386,0.000307153,0,0,0
23,2,0,0,0.0293433,0.0574191,0,0.0124069,-0.0559943,0.0574191,7.99787e-05,7.99787e-05,7.99787e-05,4.81482e-35,2.4486e-31,0.024506,0,0,0.000181012,0,0,0
24,2,0,0,0.0311583,-0.0548777,0,0.961538,-0.0506563,-0.0548777,0.000229353,0.000229353,0.000229353,1.29439e-33,3.21659e-33,0.0739645,0.0270968,0.0262621,0.000857143,0.000403952,0.000403952,0
25,0,0,0,0.0316738,-0.0449534,0,0.0471464,0.0407146,-0.0449534,0.000193117,0.000193117,0.000193117,1.52211e-34,6.89234e-32,0.0898472,0.0609923,0.0514363,0.0100742,0.0123389,0.0123389,0
26,1,0,0,0.0322667,0.0133685,0,0.98263,0.0129041,0.0133685,6.00773e-06,6.00773e-06,6.00773e-06,7.49255e-34,9.31824e-35,0.034136,0,0,0.0127843,0.0171511,0.0171511,0
27,0,0,5,0.0334088,0.0167696,0,0.0297767,-0.0157709,0.0167696,1.71884e-05,1.71884e-05,1.71884e-05,8.48269e-36,7.37315e-33,0.05778,0.0552003,0.0548533,0.000367195,0,0,0
28,0,0,3,0.0336244,0.057842,0,0.991315,0.0568373,0.057842,5.72466e-05,5.72466e-05,5.72466e-05,4.16431e-32,6.22371e-31,0.0172189,0,0,0.000654151,0.00113434,0.00113434,0
29,0,0,4,0.0337742,-0.0502013,0,0.0235732,0.0478345,-0.0502013,0.000113497,0.000113497,0.000113497,0,5.74904e-32,0.046035,0,0,0.00180263,0.00350936,0.00350936,0
30,0,0,0,0.0351941,-0.0167928,0,0.985112,-0.0162927,-0.0167928,8.16717e-06,8.16717e-06,8.16717e-06,1.58065e-34,3.37181e-33,0.0293333,0,0,0.00112846,0.00210621,0.00210621,0
31,0,0,1,0.0375437,-0.0575654,0,0.0124069,0.056137,-0.0575654,8.03869e-05,8.03869e-05,8.03869e-05,0,1.35939e-31,0.024506,0,0,0.000181012,0,0,0
32,0,0,0,0.0388419,0.0112905,0,0.98263,0.0108983,0.0112905,4.28522e-06,4.28522e-06,4.28522e-06,1.4602e-34,8.40971e-33,0.034136,0,0,0.0127843,0.0171511,0.0171511,0
33,1,0,0,0.0397212,0.0249556,0,0.0347395,-0.0232217,0.0249556,4.03641e-05,4.03641e-05,4.03641e-05,8.36322e-37,4.15234e-32,0.0670652,0,0,0.00268723,0.00539037,0.00539037,0
34,1,0,4,0.0399741,-0.088772,0,0.947891,-0.0795204,-0.088772,0.000776733,0.000776733,0.000776733,1.17506e-32,5.54974e-31,0.0987876,0,0,0.000406323,0,0,0
35,2,0,0,0.0407878,-0.0156239,0,0.0148883,0.0151587,-0.0156239,7.06982e-06,7.06982e-06,7.06982e-06,8.96059e-38,4.74161e-34,0.0293333,0,0,0.00761794,0.00740062,0.00740062,0
36,0,0,4,0.0414704,-0.0647101,0,0.98139,-0.0623015,-0.0647101,0.000192096,0.000192096,0.000192096,2.44827e-33,2.92971e-31,0.0365281,0.25276,0.252758,2.31975e-06,0,0,0
37,0,0,0,0.0417189,-0.00215215,0,0.0248139,0.00204534,-0.00215215,2.18999e-07,2.18999e-07,2.18999e-07,0,4.39015e-34,0.0483963,0,0,0.00036663,0,0,0
38,2,0,0,0.0423185,-0.0136024,0,0.980149,-0.0130623,-0.0136024,7.0718e-06,7.0718e-06,7.0718e-06,9.65578e-35,5.21456e-33,0.0389141,0,0,1.52577e-05,0,0,0
39,2,0,0,0.0424112,0.0323259,0,0.0235732,-0.0308018,0.0323259,4.70602e-05,4.70602e-05,4.70602e-05,5.67504e-37,1.7008e-31,0.046035,0,0,0.000105989,0,0,0
40,2,0,0,0.0447273,0.114927,0,0.966501,0.107227,0.114927,0.000827688,0.000827688,0.000827688,1.47002e-33,1.16729e-31,0.0647532,0,0,0.00258793,0.00517693,0.00517693,0
41,2,0,0,0.0447492,0.00552664,0,0.0210918,-0.0052935,0.00552664,1.38912e-06,1.38912e-06,1.38912e-06,2.046e-36,2.09162e-33,0.0412939,0.0986357,0.0979381,0.000773237,0,0,0
42,0,0,1,0.0456246,-0.0601593,0,0.988834,-0.0588158,-0.0601593,7.92161e-05,7.92161e-05,7.92161e-05,1.13754e-32,1.142e-32,0.0220831,0,0,0.000843162,0.00152013,0.00152013,0
43,2,0,0,0.0460697,0.0312173,0,0.0459057,-0.0283512,0.0312173,9.11564e-05,9.11564e-05,9.11564e-05,1.30317e-34,5.73208e-32,0.0875967,0.0651952,0.064156,0.00111052,0,0,0
44,2,0,0,0.0464607,-0.0558664,0,0.983871,-0.0540643,-0.0558664,9.76739e-05,9.76739e-05,9.76739e-05,8.46322e-33,2.10199e-32,0.0317378,0,0,0.00122404,0.00230358,0.00230358,0
45,0,0,4,0.0469359,0.0105709,0,0.0210918,-0.010125,0.0105709,4.52617e-06,4.52617e-06,4.52617e-06,0,1.68515e-32,0.0412939,0,0,0.00160879,0.00310327,0.00310327,0
46,0,0,2,0.047736,0.0631525,0,0.952854,0.0571977,0.0631525,0.00034145,0.00034145,0.00034145,3.76679e-33,5.31945e-31,0.0898472,0,0,0.00142583,0.0018545,0.0018545,0
47,2,0,0,0.0477938,-0.131507,0,0.0521092,0.117801,-0.131507,0.00161853,0.00161853,0.00161853,0,1.16361e-30,0.0987876,0,0,0.00056421,0,0,0
48,0,0,1,0.0481255,0.0233043,0,0.956576,0.0212804,0.0233043,4.58795e-05,4.58795e-05,4.58795e-05,2.33471e-33,5.3057e-32,0.0830773,0.0143413,0.010989,0.00338954,0.0064987,0.0064987,0
49,0,0,0,0.0488721,0.0161976,0,0.00992556,-0.0158761,0.0161976,5.11751e-06,5.11751e-06,5.11751e-06,0,2.12894e-32,0.0196541,0,0,0.000748538,0.00132674,0.00132674,0
50,2,0,0,0.0492008,-0.0162875,0,0.980149,-0.0156408,-0.0162875,1.01393e-05,1.01393e-05,1.01393e-05,3.86231e-34,8.3433e-34,0.0389141,0,0,0.00151224,0.00290179,0.00290179,0
51,0,0,0,0.0499063,0.0490447,0,0.0148883,-0.0475843,0.0490447,6.96645e-05,6.96645e-05,6.96645e-05,0,1.98188e-31,0.0293333,0,0,0.00112846,0.00210621,0.00210621,0
52,2,0,0,0.0502113,0.0359537,0,0.976427,0.0342586,0.0359537,5.82158e-05,5.82158e-05,5.82158e-05,5.85855e-33,4.50725e-33,0.046035,0,0,0.000478171,0,0,0
53,2,0,0,0.0519579,0.102712,0,0.028536,-0.0968496,0.102712,0.00056914,0.00056914,0.00056914,0,4.71882e-31,0.0554434,0,0,0.00168818,0,0,0
54,1,0,0,0.0520882,-0.0339907,0,0.976427,-0.0323882,-0.0339907,5.20324e-05,5.20324e-05,5.20324e-05,1.0603e-32,5.29832e-32,0.046035,0,0,0.00180263,0.00350936,0.00350936,0
55,0,0,0,0.0522159,-0.00237829,0,0.0248139,0.00226026,-0.00237829,2.6744e-07,2.6744e-07,2.6744e-07,0,3.44403e-34,0.0483963,0,0,0.00189992,0.00371399,0.00371399,0
56,1,0,0,0.0522952,0.0161756,0,0.973945,0.0153327,0.0161756,1.2956e-05,1.2956e-05,1.2956e-05,2.38509e-34,3.86611e-33,0.0507515,0,0,0.0117644,0.0169217,0.0169217,0
57,2,0,0,0.0538854,-0.0553963,0,0.0459057,0.0503102,-0.0553963,0.000271782,0.000271782,0.000271782,5.23299e-35,4.30771e-33,0.0875967,0.0085404,0.0049657,0.00359254,0.0069398,0.0069398,0
58,0,0,0,0.0546642,0.0191004,0,0.96402,0.0177259,0.0191004,2.62393e-05,2.62393e-05,2.62393e-05,7.22522e-35,3.24282e-32,0.0693712,0.0342165,0.0335332,0.000707031,3.85511e-05,3.85511e-05,0
59,2,0,0,0.0550851,0.0170016,0,0.0173697,-0.016411,0.0170016,9.71692e-06,9.71692e-06,9.71692e-06,1.20371e-35,5.59328e-32,0.034136,0,0,1.0393e-06,0,0,0
60,0,0,0,0.056643,-0.0075182,0,0.962779,-0.00695853,-0.0075182,3.90415e-06,3.90415e-06,3.90415e-06,6.75255e-35,6.75707e-34,0.0716709,0,0,0.000557032,0,0,0
61,2,0,0,0.0572408,0.087866,0,0.00372208,-0.0872119,0.087866,5.71862e-05,5.71862e-05,5.71862e-05,0,1.7205e-30,0.00741646,0,0,0.000278954,0.000374332,0.000374332,0
62,1,0,0,0.0595764,-0.130671,0,0.951613,-0.118026,-0.130671,0.00166612,0.00166612,0.00166612,4.98773e-32,4.054e-31,0.0920916,0.0569318,0.0568907,4.35835e-05,0,0,0
63,1,0,0,0.059889,-0.00754747,0,0.0136476,0.00734146,-0.00754747,1.51618e-06,1.51618e-06,1.51618e-06,2.05347e-38,3.30121e-34,0.0269228,0,0,0.00103312,0.00190985,0.00190985,0
64,1,0,0,0.0603303,-0.033385,0,0.962779,-0.0308997,-0.033385,7.69841e-05,7.69841e-05,7.69841e-05,1.33955e-33,5.58436e-32,0.0716709,0,0,0.000781251,0.000249459,0.000249459,0
65,1,0,0,0.0606415,-0.132414,0,0.0235732,0.126171,-0.132414,0.00078963,0.00078963,0.00078963,3.63203e-35,3.76769e-31,0.046035,0,0,0.00291917,0.000726596,0.000726596,0
66,1,0,10,0.0610428,0.0268149,0,0.970223,0.025218,0.0268149,4.03713e-05,4.03713e-05,4.03713e-05,2.13561e-33,2.62374e-32,0.05778,0,0,0.000367195,0,0,0
67,0,0,2,0.062342,-0.0210456,0,0.00868486,0.02068,-0.0210456,7.5785e-06,7.5785e-06,7.5785e-06,2.0908e-37,4.59119e-32,0.0172189,0,0,0.000654151,0.00113434,0.00113434,0
68,2,0,0,0.0626976,0.0350736,0,0.965261,0.0326368,0.0350736,8.58499e-05,8.58499e-05,8.58499e-05,5.70013e-34,6.08862e-32,0.0670652,0.0380095,0.0372493,0.00078968,0,0,0
69,0,0,4,0.0636497,0.0247962,0,0.0521092,-0.022212,0.0247962,6.06026e-05,6.06026e-05,6.06026e-05,3.34827e-35,2.65564e-32,0.0987876,0,0,0.00457837,0.00493791,0.00493791,0
70,2,0,0,0.0642701,0.023321,0,0.998759,0.0232632,0.023321,1.34956e-06,1.34956e-06,1.34956e-06,3.05855e-35,1.95e-33,0.00247831,0,0,9.27536e-05,1.15064e-12,0,0
71,2,0,0,0.0654392,0.0105458,0,0.0136476,-0.0102579,0.0105458,2.9601e-06,2.9601e-06,2.9601e-06,0,9.39011e-33,0.0269228,0,0,0.00103312,0.00190985,0.00190985,0
72,0,0,1,0.0659014,0.0413216,0,0.971464,0.0389633,0.0413216,0.000100611,0.000100611,0.000100611,5.91399e-34,1.38816e-31,0.0554434,0.0601366,0.0580707,0.00219327,0.00395272,0.00395272,0
73,2,0,0,0.0659447,0.0382253,0,0.016129,-0.0369922,0.0382253,4.57277e-05,4.57277e-05,4.57277e-05,1.55317e-36,1.01737e-31,0.0317378,0,0,1.40515e-05,0,0,0
74,2,0,0,0.0667214,-0.0420118,0,1,-0.0420118,0,0,0,0,0,2.4134e-33,0,0,0,0,0,0,0
75,0,0,2,0.0676455,0.0308359,0,0.00744417,-0.0303768,0.0308359,1.39805e-05,1.39805e-05,1.39805e-05,1.79212e-37,1.06725e-31,0.0147775,0,0,0.00807627,0.00532165,0.00532165,0
76,2,0,0,0.0681461,0.0121651,0,0.991315,0.0119538,0.0121651,2.53216e-06,2.53216e-06,2.53216e-06,1.6494e-33,2.37148e-35,0.0172189,0,0,0.000654151,0.00113434,0.00113434,0
77,2,0,0,0.0688911,-0.0996897,0,0.0235732,0.0949896,-0.0996897,0.000447563,0.000447563,0.000447563,9.08007e-36,2.88464e-31,0.046035,0,0,0.00180263,0.00350936,0.00350936,0
78,2,0,0,0.0691517,0.0347776,0,0.973945,0.0329653,0.0347776,5.98893e-05,5.98893e-05,5.98893e-05,6.10157e-34,4.84065e-32,0.0507515,0,0,0.000197727,0,0,0
79,2,0,0,0.069642,0.038709,0,0.00868486,-0.0380366,0.038709,2.56381e-05,2.56381e-05,2.56381e-05,8.36322e-37,2.09544e-31,0.0172189,0,0,0.00633615,0.003346,0.003346,0
80,1,0,4,0.0705933,-0.0500119,0,0.996278,-0.0496396,-0.0500119,1.85266e-05,1.85266e-05,1.85266e-05,9.87672e-33,2.49221e-31,0.00741646,0,0,0.000278954,0.000374332,0.000374332,0
81,1,0,3,0.0718186,-0.0065543,0,0.00992556,0.00642419,-0.0065543,8.37933e-07,8.37933e-07,8.37933e-07,0,4.63636e-33,0.0196541,0,0,0.000477996,0,0,0
82,2,0,0,0.0737107,0.024848,0,1,0.024848,0,0,0,0,0,2.02967e-32,0,0,0,0,0,0,0
83,2,0,0,0.0741695,-0.028615,0,0.0347395,0.0266268,-0.028615,5.71432e-05,5.71432e-05,5.71432e-05,6.63084e-36,5.76438e-33,0.0670652,0.0380095,0.0372493,0.00078968,0,0,0
84,1,0,12,0.0745904,-0.0442357,0,0.985112,-0.0429185,-0.0442357,5.66724e-05,5.66724e-05,5.66724e-05,4.64517e-34,8.42954e-34,0.0293333,0,0,0.00112846,0.00210621,0.00210621,0
85,2,0,0,0.075211,-0.0280749,0,0.0198511,0.0269603,-0.0280749,3.01257e-05,3.01257e-05,3.01257e-05,0,1.00954e-31,0.0389141,0,0,1.52577e-05,0,0,0
86,0,0,3,0.0753022,0.0519589,0,0.992556,0.0511853,0.0519589,3.96945e-05,3.96945e-05,3.96945e-05,4.84589e-34,1.03563e-31,0.0147775,0,0,0.00056,0.000942901,0.000942901,0
87,1,0,0,0.0753558,0.0710257,0,0.016129,-0.0687346,0.0710257,0.000157873,0.000157873,0.000157873,0,5.97901e-31,0.0317378,0,0,1.40515e-05,0,0,0
88,2,0,0,0.0758363,0.0177865,0,0.970223,0.0167272,0.0177865,1.77623e-05,1.77623e-05,1.77623e-05,5.73329e-34,1.45259e-33,0.05778,0,0,0.000367195,0,0,0
89,0,0,0,0.0782585,0.020997,0,0.0111663,-0.0205281,0.020997,9.64986e-06,9.64986e-06,9.64986e-06,1.28435e-35,2.855e-33,0.0220831,0,0,0.000302736,0,0,0
90,2,0,0,0.0791621,-0.0226203,0,0.972705,-0.0213855,-0.0226203,2.64737e-05,2.64737e-05,2.64737e-05,7.18401e-34,4.62035e-32,0.0531005,0,0,0.000199333,0,0,0
91,1,0,2,0.0802394,-0.0153036,0,0.00868486,0.0150378,-0.0153036,4.00727e-06,4.00727e-06,4.00727e-06,0,5.33583e-33,0.0172189,0,0,0.000729637,0,0,0
92,1,0,0,0.0814695,-0.0309097,0,0.960298,-0.0284554,-0.0309097,7.00137e-05,7.00137e-05,7.00137e-05,6.08454e-34,1.99959e-34,0.0762519,0,0,0.00197127,0,0,0
93,1,0,1,0.0816501,0.0504607,0,0.0372208,-0.0467043,0.0504607,0.000188544,0.000188544,0.000188544,1.91159e-36,8.06304e-34,0.0716709,0.0305842,0.0250777,0.00564811,0.00374456,0.00374456,0
94,2,0,0,0.081687,0.0870908,0,0.98139,0.0838493,0.0870908,0.000272481,0.000272481,0.000272481,6.36178e-33,2.32357e-31,0.0365281,0,0,0.00499686,0.00364531,0.00364531,0
95,0,0,2,0.0821791,0.0483189,0,0.0322581,-0.0452016,0.0483189,0.00014126,0.00014126,0.00014126,3.10634e-36,5.64424e-32,0.062435,0,0,0.00108651,0,0,0
96,2,0,0,0.0826969,-0.0491381,0,0.980149,-0.0471872,-0.0491381,9.22862e-05,9.22862e-05,9.22862e-05,9.71448e-34,2.08583e-32,0.0389141,0,0,0.000965672,0,0,0
97,0,0,0,0.0829276,0.0290134,0,0.0483871,-0.0262056,0.0290134,7.37618e-05,7.37618e-05,7.37618e-05,1.08722e-35,9.61312e-33,0.0920916,0,0,0.00379661,0.00781571,0.00781571,0
98,1,0,0,0.0836124,0.090896,0,0.98263,0.0877384,0.090896,0.000277739,0.000277739,0.000277739,5.00125e-32,7.54778e-31,0.034136,0,0,0.00573326,0.00469494,0.00469494,0
99,0,0,0,0.0846698,0.108849,0,0.00744417,-0.107229,0.108849,0.000174206,0.000174206,0.000174206,2.86739e-36,4.92992e-31,0.0147775,0,0,0.00056,0.000942901,0.000942901,0
100,1,0,1,0.0857253,0.0421298,0,0.966501,0.0393072,0.0421298,0.000111224,0.000111224,0.000111224,2.01613e-33,3.24246e-33,0.0647532,0,0,0.00331785,0.00202414,0.00202414,0
101,0,0,0,0.0866294,-0.0148779,0,0.00124069,0.014841,-0.0148779,5.49262e-07,5.49262e-07,5.49262e-07,7.46716e-39,1.82061e-32,0.00247831,0,0,9.27536e-05,0,0,0
102,1,0,0,0.0866361,-0.0103294,0,0.968983,-0.00968863,-0.0103294,6.22375e-06,6.22375e-06,6.22375e-06,7.48956e-36,4.58396e-34,0.0601106,0,0,0.000430262,0,0,0
103,2,0,0,0.0877871,0.0369575,0,0.0397022,-0.0340229,0.0369575,0.000100092,0.000100092,0.000100092,0,6.47867e-32,0.0762519,0,0,0.000934574,0.000642324,0.000642324,0
104,1,0,1,0.0880015,-0.106955,0,0.997519,-0.106424,-0.106955,5.66299e-05,5.66299e-05,5.66299e-05,4.21863e-31,1.88272e-32,0.00495046,0,0,0.000185738,0.000186699,0.000186699,0
105,2,0,0,0.0882165,0.00741445,0,0.00496278,-0.00734086,0.00741445,5.41577e-07,5.41577e-07,5.41577e-07,7.52316e-37,3.73351e-35,0.0098763,0,0,0.000372402,0.000562905,0.000562905,0
106,2,0,0,0.0885679,-0.068515,0,0.988834,-0.0669849,-0.068515,0.000102749,0.000102749,0.000102749,4.87217e-33,1.99708e-31,0.0220831,0,0,0.000843162,0.00152013,0.00152013,0
107,0,0,0,0.0889506,0.0353099,0,0.0272953,-0.0333823,0.0353099,6.45075e-05,6.45075e-05,6.45075e-05,0,8.77067e-32,0.0531005,0,0,0.000250514,0,0,0
108,2,0,0,0.0916719,-0.0651595,0,0.98139,-0.0627342,-0.0651595,0.000152527,0.000152527,0.000152527,1.79833e-33,1.20454e-31,0.0365281,0,0,2.31975e-06,0,0,0
109,0,0,28,0.0923756,0.00797473,0,0.0124069,-0.00777684,0.00797473,1.54274e-06,1.54274e-06,1.54274e-06,1.86679e-38,9.41406e-33,0.024506,0,0,0.000938023,0.0017145,0.0017145,0
110,1,0,0,0.0926977,-0.00774259,0,0.983871,-0.00749283,-0.00774259,1.87607e-06,1.87607e-06,1.87607e-06,4.10134e-36,4.10035e-33,0.0317378,0,0,0.00122404,0.00230358,0.00230358,0
111,1,0,7,0.0932568,0.131786,0,0.0310174,-0.123611,0.131786,0.00101307,0.00101307,0.00101307,1.19475e-35,2.31801e-30,0.0601106,0,0,0.00126373,0,0,0
112,1,0,1,0.093658,-0.072698,0,0.990074,-0.0712548,-0.072698,0.000103086,0.000103086,0.000103086,7.59046e-33,2.42226e-32,0.0196541,0,0,0.000477996,0,0,0
113,2,0,0,0.0939054,-0.0146311,0,0.00744417,0.0144132,-0.0146311,3.14748e-06,3.14748e-06,3.14748e-06,2.96446e-36,7.703e-33,0.0147775,0,0,0.00056,0.000942901,0.000942901,0
114,0,0,0,0.0946209,-0.0258932,0,0.993797,-0.0255719,-0.0258932,8.23556e-06,8.23556e-06,8.23556e-06,3.23095e-33,1.52541e-33,0.01233,0,0,0.0105477,0.00815426,0.00815426,0
115,0,0,0,0.0970328,0.0518692,0,0.0372208,-0.0480079,0.0518692,0.000185831,0.000185831,0.000185831,0,2.28735e-32,0.0716709,0,0,0.000557032,0,0,0
116,2,0,0,0.0978697,0.00435204,0,0.990074,0.00426565,0.00435204,3.69438e-07,3.69438e-07,3.69438e-07,4.75714e-35,5.33714e-34,0.0196541,0,0,0.000477996,0,0,0
117,2,0,0,0.0984414,-0.0314142,0,0.00992556,0.0307906,-0.0314142,1.9249e-05,1.9249e-05,1.9249e-05,4.74314e-35,1.43917e-31,0.0196541,0,0,0.000477996,0,0,0
118,2,0,0,0.0984575,-0.0892713,0,0.976427,-0.0850625,-0.0892713,0.000358904,0.000358904,0.000358904,4.74242e-32,1.19543e-30,0.046035,0,0,0.00180263,0.00350936,0.00350936,0
119,0,0,0,0.0989314,0.0449811,0,0.0297767,-0.0423023,0.0449811,0.000123667,0.000123667,0.000123667,5.05377e-35,4.40568e-32,0.05778,0.0552003,0.0551142,9.11176e-05,0,0,0
120,1,0,0,0.0999084,-0.0775508,0,0.975186,-0.0737021,-0.0775508,0.000314282,0.000314282,0.000314282,8.6729e-33,5.03708e-31,0.0483963,0.0770992,0.0753425,0.00189992,0.00334272,0.00334272,0
121,0,0,0,0.100544,-0.0346175,0,0.00868486,0.0340162,-0.0346175,2.05047e-05,2.05047e-05,2.05047e-05,0,1.36977e-31,0.0172189,0,0,0.000654151,0.00113434,0.00113434,0
122,0,0,0,0.101574,0.00481631,0,0.955335,0.00438606,0.00481631,1.89176e-06,1.89176e-06,1.89176e-06,2.24594e-35,3.09067e-34,0.0853401,0,0,0.000138806,0,0,0
123,0,0,0,0.103407,0.0374034,0,0.0186104,-0.0360112,0.0374034,5.02591e-05,5.02591e-05,5.02591e-05,0,7.28672e-32,0.0365281,0,0,2.31975e-06,0,0,0
124,2,0,0,0.108369,0.00474275,0,0.998759,0.00473098,0.00474275,5.58156e-08,5.58156e-08,5.58156e-08,1.9191e-34,2.52929e-33,0.00247831,0,0,0.0166371,7.58715e-12,0,0
125,1,0,2,0.108765,-0.0370238,0,0.0347395,0.0344514,-0.0370238,8.88424e-05,8.88424e-05,8.88424e-05,4.81482e-35,2.52329e-31,0.0670652,0,0,2.11601e-06,0,0,0
126,1,0,0,0.109577,0.0277243,0,0.997519,0.0275867,0.0277243,3.80508e-06,3.80508e-06,3.80508e-06,1.15246e-32,2.61515e-32,0.00495046,0,0,0.000185738,0.000186699,0.000186699,0
127,2,0,0,0.110309,-0.0146815,0,0.0483871,0.0132607,-0.0146815,2.10323e-05,2.10323e-05,2.10323e-05,3.97552e-35,1.65757e-32,0.0920916,0.0569318,0.0543668,0.0027124,0.0013587,0.0013587,0
128,0,0,3,0.110555,-0.0241583,0,1,-0.0241583,0,0,0,0,0,1.27669e-32,0,0,0,0,0,0,0
129,1,0,0,0.111692,0.0612313,0,0.0310174,-0.0574328,0.0612313,0.000218699,0.000218699,0.000218699,2.98686e-36,1.44876e-31,0.0601106,0,0,5.48064e-05,0,0,0
130,1,0,0,0.112769,0.0302634,0,0.971464,0.0285362,0.0302634,4.941e-05,4.941e-05,4.941e-05,7.14816e-34,1.11508e-33,0.0554434,0,0,0.00219327,0.00433437,0.00433437,0
131,2,0,0,0.112871,-0.041854,0,0.0148883,0.0406077,-0.041854,5.07342e-05,5.07342e-05,5.07342e-05,0,1.28223e-31,0.0293333,0,0,0.00220803,0,0,0
132,1,0,7,0.113217,-0.0370541,0,0.993797,-0.0365944,-0.0370541,1.68654e-05,1.68654e-05,1.68654e-05,2.38949e-36,6.44487e-32,0.01233,0,0,0.000466084,0.000752425,0.000752425,0
