,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
82,2,0,0.877426,0.0682676,-0.638389,0.732669,0.533063
83,2,0,0.793419,0.099537,-0.518956,0.748087,0.629945
84,2,0,0.835779,0.0833084,-0.576454,0.970997,0.0175475
85,1,0,0.58376,0.201171,-0.266334,0.906651,0.639089
86,1,0,0.688086,0.145419,-0.388574,0.840886,0.686385
87,1,0,0.646539,0.166204,-0.339605,0.882916,0.774957
88,1,0,0.713482,0.133525,-0.418968,0.598141,0.965575
89,2,0,0.865238,0.0725914,-0.619539,1.0152,0.72122
90,2,0,0.991342,0.0263657,-0.906749,1.21159,0.257904
91,1,0,0.764497,0.111279,-0.481795,1.06714,0.454446
92,2,0,0.990489,0.026822,-0.902244,1.03749,0.504681
93,2,0,0.942715,0.0456173,-0.757119,1.28099,0.653186
94,2,0,0.783968,0.103311,-0.506657,0.819943,0.814476
95,2,0,0.85366,0.0767552,-0.602228,0.69505,1.03738
96,2,0,0.965322,0.0374844,-0.812134,0.871211,0.745763
97,2,0,0.905478,0.0584919,-0.684894,0.751599,0.578504
98,2,0,0.887098,0.0648737,-0.653878,0.82068,0.897143
99,1,0,0.665183,0.156663,-0.361491,0.859886,0.487897
100,2,0,0.927611,0.0508612,-0.725878,0.891478,0.433287
101,1,0,0.412481,0.325827,-0.0589559,0.534193,0.325856
102,1,0,0.666461,0.156022,-0.362997,0.709956,0.445559
103,2,0,0.973031,0.034529,-0.834654,1.00085,0.452648
104,2,0,0.885178,0.0655449,-0.650763,0.84111,0.144799
105,2,0,0.967587,0.036631,-0.818478,0.913556,0.348869
106,2,0,0.795946,0.0985379,-0.522273,0.85267,0.0502656
107,2,0,0.784651,0.103036,-0.507541,1.06297,0.318954
108,1,0,0.570486,0.20918,-0.250823,0.774033,0.718066
109,1,0,0.756986,0.114426,-0.472354,0.682556,0.834334
110,1,0,0.490759,0.262615,-0.156317,0.687834,0.295449
111,2,0,0.817301,0.0902571,-0.550836,0.997523,0.590106
112,2,0,0.846136,0.0794934,-0.591251,1.06345,0.573814
113,1,0,0.425205,0.314699,-0.0752391,0.441128,0.583844
114,1,0,0.703322,0.138213,-0.406754,0.916379,0.509724
115,1,0,0.70123,0.13919,-0.404249,0.756898,0.610132
116,1,0,0.741916,0.12087,-0.453631,0.849304,0.426629
117,1,0,0.726255,0.127757,-0.434443,0.853486,0.566606
118,1,0,0.558004,0.216927,-0.236201,0.881458,0.219774
119,1,0,0.745337,0.119391,-0.457857,1.03643,0.514217
120,1,0,0.701332,0.139142,-0.404371,1.0645,0.275607
121,1,0,0.651085,0.163844,-0.344931,1.08009,0.45917
122,2,0,0.950704,0.0428009,-0.775161,1.01812,0.787583
123,1,0,0.641419,0.168888,-0.333612,0.570171,0.583016
124,2,0,0.878836,0.067771,-0.640616,0.658906,0.818814
125,1,0,0.635419,0.172069,-0.326597,0.347849,0.303697
126,2,0,0.958889,0.0398584,-0.795111,0.587453,0.330078
127,1,0,0.619215,0.18086,-0.307683,0.66983,0.354354
128,1,0,0.695905,0.141694,-0.397885,0.712432,0.360158
129,1,0,0.536349,0.230886,-0.210715,0.762045,0.306774
130,2,0,0.88147,0.0668448,-0.644804,0.71652,0.562412
131,2,0,0.79852,0.0975248,-0.525663,0.840108,0.814205
132,2,0,0.980458,0.0314987,-0.859519,0.780483,0.627672
133,1,0,0.758333,0.113858,-0.474042,0.833929,0.403699
134,1,0,0.610071,0.185953,-0.297021,1.12141,0.211955
135,1,0,0.73405,0.124304,-0.443962,1.10003,0.854716
136,1,0,0.74422,0.119873,-0.456475,0.93914,0.403093
137,1,0,0.615495,0.18292,-0.303345,0.889213,0.220258
138,1,0,0.449607,0.294329,-0.105919,0.594707,0.397072
139,1,0,0.627689,0.176225,-0.31757,0.923955,0.232979
140,1,0,0.657339,0.160633,-0.352269,0.845898,0.358307
141,1,0,0.60789,0.187182,-0.294478,0.589826,0.580364
142,1,0,0.687977,0.145471,-0.388445,0.586049,0.586528
143,1,0,0.75805,0.113978,-0.473687,0.870638,0.506178
144,1,0,0.626382,0.176935,-0.316045,0.666498,0.538212
145,2,0,0.823971,0.0877267,-0.559977,1.04757,0.453593
146,1,0,0.59817,0.19273,-0.283146,0.70054,0.60285
147,1,0,0.622578,0.179011,-0.311605,0.880611,0.230143
148,1,0,0.750697,0.117094,-0.464506,0.8293,0.560118
149,2,0,0.974086,0.0341119,-0.837963,0.689607,0.441034
150,2,0,0.958452,0.0400175,-0.794001,0.797995,0.632725
151,1,0,0.748658,0.117965,-0.461974,0.883058,0.362242
152,2,0,0.802404,0.096004,-0.530805,0.693467,0.227779
153,2,0,0.773651,0.107499,-0.493409,0.895694,0.478665
154,1,0,0.639114,0.170105,-0.330917,0.8676,0.460052
155,2,0,0.798697,0.0974551,-0.525898,0.757842,0.523526
156,2,0,0.957709,0.0402873,-0.792127,0.669523,0.750806
157,2,0,0.928682,0.0504915,-0.72799,0.1925,0.703616
158,2,0,0.960719,0.0391899,-0.799816,0.833851,0.966219
159,2,0,0.828714,0.0859427,-0.566549,0.73626,0.27877
160,2,0,0.86244,0.0735926,-0.615305,1.1956,0.212421
161,2,0,0.873026,0.0698223,-0.631503,0.900119,0.789208
162,2,0,0.867441,0.0718059,-0.622895,0.705791,0.371868
163,2,0,0.808124,0.0937813,-0.538438,1.04914,0.18688
164,2,0,0.823638,0.0878524,-0.559518,1.01532,0.247914
165,2,0,0.924997,0.0517631,-0.720778,1.10452,0.312134
166,2,0,0.875116,0.0690831,-0.634761,0.807268,0.356268
167,2,0,0.88591,0.0652888,-0.651949,0.640969,0.439118
168,2,0,0.925877,0.0514595,-0.722487,0.802884,0.09652
169,2,0,0.86964,0.0710232,-0.626268,1.09156,0.505044
170,2,0,0.953874,0.0416695,-0.782691,1.03934,0.518968
171,2,0,0.969666,0.0358375,-0.824489,0.730378,0.532814
172,2,0,0.83016,0.0854014,-0.568564,1.10783,0.770159
173,1,0,0.758943,0.113602,-0.474806,0.689776,0.413903
174,2,0,0.843481,0.0804662,-0.587425,0.902288,0.278116
175,2,0,0.815442,0.0909668,-0.548309,0.971803,0.358925
176,2,0,0.929173,0.0503218,-0.728964,0.983091,0.184022
177,1,0,0.760224,0.113064,-0.476414,0.913985,0.519192
178,2,0,0.884469,0.0657931,-0.649618,0.778852,0.610422
179,2,0,0.921138,0.0530934,-0.713389,1.01656,0.48602
180,2,0,0.893482,0.0626483,-0.664397,0.839954,0.346663
181,2,0,0.831058,0.0850655,-0.56982,0.778093,0.468492
182,2,0,0.933901,0.0486861,-0.738494,0.527681,0.599322
183,2,0,0.84834,0.0786883,-0.594447,0.836983,0.423886
184,2,0,0.916729,0.0546121,-0.705139,1.17048,0.545072
185,1,0,0.695547,0.141863,-0.397458,0.636281,0.198685
186,2,0,0.822927,0.0881209,-0.55854,1.04628,0.291609
187,1,0,0.562726,0.213971,-0.241738,0.781812,0.247967
188,1,0,0.542279,0.226996,-0.217712,0.847182,0.448309
189,2,0,0.914202,0.0554827,-0.700495,1.02052,0.482198
190,1,0,0.628814,0.175616,-0.318884,0.867178,0.34837
191,1,0,0.6514,0.163681,-0.345301,0.550717,0.34831
192,2,0,0.346147,0.390274,0.0299964,0.467583,0.554907
193,1,0,0.66494,0.156785,-0.361206,0.814345,0.53089
194,2,0,0.971816,0.0350052,-0.830918,0.612013,0.471887
195,1,0,0.545475,0.224921,-0.221477,0.611739,0.47657
196,2,0,0.88773,0.0646528,-0.654909,0.836322,0.482996
197,1,0,0.593048,0.1957,-0.277173,0.971988,0.461062
198,2,0,0.929231,0.0503017,-0.72908,0.685239,0.397764
199,2,0,0.790495,0.100698,-0.515133,0.918761,0.464667
200,1,0,0.66081,0.158868,-0.356348,0.817547,0.583792
201,1,0,0.714044,0.133268,-0.419646,1.02725,0.41088
202,1,0,0.668706,0.1549,-0.365641,0.984246,0.853401
203,1,0,0.672163,0.153182,-0.369719,0.793215,0.50165
204,1,0,0.727505,0.127199,-0.435966,0.769099,0.298997
205,2,0,0.874155,0.0694226,-0.633262,1.09616,0.658394
206,1,0,0.747371,0.118517,-0.460377,1.01226,0.439186
207,1,0,0.555633,0.218423,-0.233419,1.16678,0.255287
208,2,0,0.90331,0.059241,-0.681113,1.15916,0.733055
209,2,0,0.844442,0.0801136,-0.588808,0.937896,0.410712
210,1,0,0.729569,0.126282,-0.438483,1.01318,0.246719
211,1,0,0.568018,0.210696,-0.247934,0.838813,0.627781
212,1,0,0.739747,0.121811,-0.450958,0.851635,0.86799
213,1,0,0.701915,0.13887,-0.405069,0.630656,1.11613
214,1,0,0.586158,0.199748,-0.269133,0.737002,0.507612
215,2,0,0.844167,0.0802145,-0.588411,0.565119,0.371856
216,1,0,0.680559,0.149058,-0.379645,0.697573,0.418978
217,1,0,0.725806,0.127957,-0.433897,0.698075,0.258164
218,1,0,0.515049,0.245296,-0.185449,0.563294,0.462101
219,2,0,0.786007,0.102491,-0.509297,0.820257,0.329397
220,2,0,0.910025,0.0569227,-0.692944,0.995944,0.447679
221,2,0,0.899298,0.0606296,-0.674208,1.13785,0.554077
222,2,0,0.845379,0.0797704,-0.590158,0.664545,0.482537
223,2,0,0.811537,0.0924645,-0.543026,0.894657,0.393321
224,1,0,0.752409,0.116365,-0.466638,0.86938,0.44766
225,1,0,0.553754,0.219614,-0.231212,0.79409,0.801711
226,1,0,0.512123,0.247331,-0.181959,1.0025,0.638031
227,1,0,0.743542,0.120166,-0.455639,1.02526,0.613251
228,1,0,0.60901,0.18655,-0.295783,1.00847,0.41731
229,1,0,0.527299,0.236923,-0.200008,1.27464,0.747797
230,2,0,0.872715,0.0699323,-0.63102,0.984539,0.344975
231,1,0,0.601982,0.190541,-0.287591,0.905861,0.681417
232,2,0,0.818557,0.0897786,-0.552549,0.808649,0.350226
233,1,0,0.685214,0.146801,-0.385164,0.967742,0.536813
234,1,0,0.771118,0.108539,-0.490182,1.31878,0.543694
235,1,0,0.617889,0.181592,-0.306137,1.16837,0.676598
236,2,0,0.806423,0.09444,-0.536161,0.852363,0.274137
237,2,0,0.808064,0.0938043,-0.538358,0.577654,0.552591
238,2,0,0.800624,0.0966996,-0.528446,0.769735,0.415535
239,1,0,0.629194,0.175411,-0.319327,0.667777,0.196966
240,1,0,0.55088,0.221445,-0.227835,0.798714,0.663934
241,1,0,0.456572,0.288738,-0.114557,0.697999,0.461141
242,1,0,0.652899,0.162909,-0.347058,0.607285,0.548423
243,2,0,0.816964,0.0903856,-0.550378,0.581632,0.565927
244,2,0,0.801181,0.0964817,-0.529183,1.05581,0.617743
245,1,0,0.565686,0.212134,-0.245205,0.638577,0.643036
246,2,0,0.988331,0.0279209,-0.89166,0.815582,0.394804
247,2,0,0.954901,0.041301,-0.78518,0.909642,0.304335
248,2,0,0.957824,0.0402457,-0.792415,0.871796,0.588802
249,1,0,0.754294,0.115564,-0.468988,0.72208,0.436779
250,1,0,0.530821,0.234559,-0.20418,0.799879,0.264089
251,1,0,0.709581,0.135314,-0.414269,0.907273,0.692291
252,1,0,0.686288,0.146283,-0.386438,0.607343,0.466553
253,1,0,0.708211,0.135946,-0.412622,0.37448,0.615501
254,1,0,0.768103,0.109783,-0.486355,0.707986,0.340362
255,2,0,0.889378,0.0640775,-0.657607,0.943705,0.60114
256,1,0,0.724048,0.128743,-0.431759,0.745503,0.744933
257,1,0,0.427058,0.313108,-0.0775926,0.741408,0.447629
258,1,0,0.609215,0.186434,-0.296023,0.50034,0.51111
259,1,0,0.636064,0.171725,-0.327351,0.784206,0.472242
260,1,0,0.738782,0.122232,-0.44977,0.937278,0.533092
261,1,0,0.75219,0.116458,-0.466365,0.60585,0.549451
262,2,0,0.816156,0.090694,-0.549279,0.691154,0.58684
263,1,0,0.739199,0.12205,-0.450284,0.899035,0.561762
264,2,0,0.854621,0.0764073,-0.603645,0.62284,0.235306
265,1,0,0.690585,0.144222,-0.391546,0.641275,0.372757
266,2,0,0.789889,0.10094,-0.514343,0.608623,0.488843
267,1,0,0.622312,0.179157,-0.311295,0.898058,0.569479
268,1,0,0.53597,0.231136,-0.210268,0.828192,0.690864
269,2,0,0.784267,0.10319,-0.507044,0.80606,0.389338
270,2,0,0.862319,0.0736359,-0.615123,1.00122,0.634927
271,1,0,0.652686,0.163018,-0.346808,0.582467,0.490491
272,1,0,0.56399,0.213186,-0.243218,0.978716,0.330081
273,1,0,0.726614,0.127597,-0.43488,0.447152,0.356211
274,1,0,0.725655,0.128025,-0.433713,1.20601,0.189399
275,2,0,0.91644,0.054712,-0.704603,0.971104,0.223676
276,1,0,0.388657,0.347673,-0.0278587,0.788349,0.293712
277,1,0,0.635732,0.171902,-0.326963,0.83598,0.514693
278,2,0,0.827795,0.0862875,-0.56527,1.22253,0.954478
279,2,0,0.784791,0.10298,-0.507721,0.949268,0.682435
280,1,0,0.734247,0.124217,-0.444203,1.11056,0.880666
281,1,0,0.535609,0.231375,-0.209842,0.96334,0.559886
282,2,0,0.872714,0.0699329,-0.631018,0.887035,0.533464
283,2,0,0.775153,0.106885,-0.495327,0.932648,0.460593
284,1,0,0.740637,0.121425,-0.452054,0.668589,0.238358
285,2,0,0.774882,0.106995,-0.494981,0.961748,0.283728
286,1,0,0.638392,0.170488,-0.330073,0.883043,0.231237
287,2,0,0.892216,0.0630887,-0.662292,0.965847,0.667619
288,1,0,0.732699,0.124899,-0.442308,1.00499,0.237198
289,1,0,0.65222,0.163258,-0.346262,0.858226,0.401958
290,2,0,0.942568,0.0456688,-0.756798,1.00145,0.589699
291,1,0,0.518738,0.24275,-0.189842,0.313282,0.377348
292,2,0,0.861063,0.0740863,-0.613234,0.866803,0.32016
293,2,0,0.836463,0.0830546,-0.577421,0.810102,0.241464
294,1,0,0.74222,0.120738,-0.454006,0.888021,0.416946
295,2,0,0.964099,0.037941,-0.808791,0.688487,0.632489
296,2,0,0.949375,0.0432725,-0.772071,0.477694,0.27761
297,1,0,0.717693,0.131608,-0.424054,0.523903,0.879375
298,1,0,0.597832,0.192926,-0.282751,0.521213,0.844923
299,2,0,0.934537,0.0484656,-0.739799,1.04881,0.557365
300,1,0,0.702376,0.138654,-0.405621,0.673182,0.814249
301,1,0,0.600657,0.1913,-0.286045,0.689228,0.786422
302,1,0,0.6767,0.150945,-0.375078,0.458535,0.490021
303,2,0,0.915803,0.0549312,-0.70343,0.512303,0.587679
304,1,0,0.750414,0.117215,-0.464155,1.00853,0.258237
305,2,0,0.797938,0.0977535,-0.524896,0.877684,0.16344
306,2,0,0.971641,0.0350735,-0.830385,0.527707,0.197965
307,2,0,0.881092,0.0669776,-0.644201,0.708723,0.330997
308,1,0,0.454744,0.290196,-0.112295,0.861468,0.301972
309,1,0,0.754507,0.115474,-0.469254,0.955865,0.832659
310,2,0,0.867043,0.0719478,-0.622287,1.0215,0.703056
311,2,0,0.972547,0.0347193,-0.833155,1.12862,0.613313
312,2,0,0.995278,0.0240035,-0.931205,0.897158,0.790435
313,2,0,0.956082,0.0408758,-0.788076,1.14933,0.743697
314,2,0,0.805919,0.0946355,-0.535488,0.940419,0.296708
315,2,0,0.828926,0.0858632,-0.566844,0.905457,0.49347
316,1,0,0.764233,0.111389,-0.481462,0.925545,0.258203
317,1,0,0.759237,0.113479,-0.475174,0.780778,0.212867
318,1,0,0.758701,0.113704,-0.474503,0.78702,0.404121
319,2,0,0.861242,0.0740221,-0.613503,0.930245,0.437237
320,2,0,0.929047,0.0503654,-0.728714,0.79704,0.424645
321,2,0,0.926205,0.0513465,-0.723124,1.27579,0.536015
322,2,0,0.799339,0.0972031,-0.526746,1.13856,0.512886
323,2,0,0.966971,0.0368641,-0.816732,1.27023,0.507965
324,2,0,0.944081,0.0451388,-0.760117,1.11033,0.677672
325,2,0,0.812157,0.0922264,-0.543862,1.0074,0.279132
326,2,0,0.83366,0.0840954,-0.573468,0.827588,0.377301
327,2,0,0.904139,0.0589547,-0.682553,0.844538,0.459543
328,1,0,0.710616,0.134838,-0.415515,1.0798,0.505118
329,2,0,0.919984,0.0534909,-0.711211,1.1856,0.964075
330,1,0,0.701755,0.138944,-0.404878,0.817227,0.660072
331,2,0,0.783814,0.103372,-0.506459,0.844608,0.462187
332,2,0,0.857799,0.0752599,-0.608356,1.15889,0.528006
333,1,0,0.655742,0.161449,-0.350394,0.79366,0.500163
334,2,0,0.781458,0.104323,-0.503418,1.09622,0.459061
335,2,0,0.929125,0.0503385,-0.728868,0.955167,0.564911
336,2,0,0.883334,0.0661908,-0.647791,0.723901,0.188318
337,2,0,0.996787,0.0229075,-0.943268,0.837045,0.66832
338,2,0,0.888588,0.064353,-0.656312,0.916765,0.500292
339,1,0,0.677475,0.150565,-0.375995,0.663066,0.539471
340,2,0,0.849199,0.0783754,-0.595696,0.857074,0.567981
341,1,0,0.480182,0.27047,-0.143501,0.857134,0.676466
342,2,0,0.843529,0.0804485,-0.587494,0.896101,0.640242
343,2,0,0.947912,0.0437902,-0.768713,0.994828,0.641789
344,1,0,0.54947,0.222348,-0.226178,0.746814,0.497191
345,1,0,0.52085,0.241302,-0.192353,0.476785,0.467573
346,1,0,0.605916,0.188299,-0.292177,1.0025,0.630895
347,2,0,0.910754,0.0566715,-0.69425,1.2994,0.566308
348,2,0,0.914994,0.0552101,-0.701943,0.635893,0.3482
349,1,0,0.669932,0.154289,-0.367087,0.2243,0.508577
350,2,0,0.80643,0.0944375,-0.536169,1.01612,0.705611
351,1,0,0.738567,0.122326,-0.449506,0.901206,0.565822
352,2,0,0.848311,0.0786989,-0.594405,1.01129,0.576695
353,2,0,0.997481,0.0149446,-1.05022,0.913927,0.679578
354,2,0,0.868292,0.0715027,-0.624198,0.759148,0.62475
355,2,0,0.974274,0.00935519,-1.16144,0.771785,0.531674
356,2,0,0.994676,0.0244024,-0.926934,1.1065,0.532216
357,2,0,0.85278,0.077074,-0.600934,0.670017,0.730418
358,2,0,0.789922,0.100926,-0.514386,0.981059,0.545976
359,1,0,0.743239,0.120297,-0.455264,0.876785,0.0376223
360,1,0,0.69488,0.142179,-0.396662,1.04258,0.704929
361,2,0,0.949176,0.043343,-0.771612,0.973377,0.947004
362,2,0,0.829264,0.0857368,-0.567314,0.816981,0.688937
363,1,0,0.542913,0.226584,-0.218459,0.672516,0.620928
364,1,0,0.616863,0.18216,-0.30494,0.855415,0.873668
365,2,0,0.811034,0.0926584,-0.542347,1.33231,0.493142
366,1,0,0.714617,0.133006,-0.420338,0.913208,0.481038
367,2,0,0.791075,0.100467,-0.51589,0.715516,0.384374
368,2,0,0.851377,0.077583,-0.598877,0.712904,0.515145
369,2,0,0.921666,0.0529114,-0.714391,0.91028,0.484643
370,2,0,0.943485,0.0453476,-0.758806,0.806731,0.485642
371,2,0,0.901292,0.0599392,-0.677625,1.00731,0.391469
372,2,0,0.842338,0.0808861,-0.585785,0.462776,0.347148
373,1,0,0.6577,0.160449,-0.352693,0.915439,0.715029
374,1,0,0.723277,0.129089,-0.430823,0.778219,0.354379
375,1,0,0.633724,0.172975,-0.324617,0.942072,0.658339
376,1,0,0.722323,0.129518,-0.429664,1.10065,0.436102
377,1,0,0.584948,0.200465,-0.267721,0.862188,0.622997
378,1,0,0.584037,0.201006,-0.266657,1.05214,0.353492
379,2,0,0.975092,0.00946171,-1.15882,0.769088,0.247125
380,2,0,0.912566,0.0560466,-0.697519,0.685221,0.307932
381,1,0,0.573329,0.207446,-0.254147,0.790598,0.679929
382,1,0,0.75419,0.115609,-0.468858,0.802695,0.490017
383,2,0,0.847954,0.0788291,-0.593886,0.847633,0.526768
384,2,0,0.956091,0.0408727,-0.788098,0.873199,0.130879
385,1,0,0.633938,0.17286,-0.324868,0.72838,0.561305
386,1,0,0.697158,0.141103,-0.399381,0.72838,0.525664
387,1,0,0.58737,0.199032,-0.270548,0.915321,0.456689
388,1,0,0.568543,0.210372,-0.24855,0.806505,0.238963
389,1,0,0.533746,0.23261,-0.207639,0.758915,0.438285
390,1,0,0.580203,0.203295,-0.26218,0.979523,0.105975
391,1,0,0.676526,0.15103,-0.374872,0.637091,0.498816
392,1,0,0.706498,0.136738,-0.410564,1.16545,0.663008
393,1,0,0.702004,0.138828,-0.405176,1.15599,0.404833
394,2,0,0.958673,0.039937,-0.794562,1.34556,0.611901
395,2,0,0.974927,0.0337764,-0.84065,1.21488,0.494939
396,2,0,0.979186,0.0320354,-0.85497,0.861775,0.727736
397,2,0,0.83458,0.0837536,-0.574762,0.640053,0.544634
398,2,0,0.880368,0.0672322,-0.643047,0.788934,0.478309
399,2,0,0.823285,0.0879858,-0.559032,0.717044,0.405592
400,2,0,0.987382,0.0283832,-0.887315,1.03631,0.286809
401,2,0,0.860266,0.0743724,-0.612039,0.578799,0.139497
402,2,0,0.911357,0.0564634,-0.695336,1.08387,0.0776664
403,1,0,0.666412,0.156047,-0.362938,0.635414,0.0778224
404,2,0,0.947775,0.0438387,-0.7684,1.02738,0.497778
405,2,0,0.929205,0.0503107,-0.729028,0.743299,0.65598
406,1,0,0.693772,0.142705,-0.395341,1.0029,0.483929
407,2,0,0.838402,0.0823368,-0.58017,0.731128,0.793154
408,2,0,0.977726,0.0326412,-0.849913,0.854126,0.763408
409,2,0,0.910718,0.0566839,-0.694186,0.859558,0.802146
410,2,0,0.892775,0.0628943,-0.66322,1.14847,0.469795
411,2,0,0.960978,0.0390947,-0.800491,1.07935,1.03284
412,2,0,0.95728,0.0404428,-0.791052,0.794286,0.654545
413,1,0,0.750743,0.117074,-0.464564,0.873083,0.513876
414,2,0,0.832686,0.0844583,-0.5721,0.858436,0.408033
415,1,0,0.764079,0.111453,-0.481267,0.913371,0.388975
416,2,0,0.890508,0.0636836,-0.659466,0.807911,0.918853
417,2,0,0.893909,0.0624997,-0.66511,0.998076,0.572614
418,2,0,0.831966,0.0847267,-0.57109,1.1621,0.583696
419,2,0,0.960201,0.0393797,-0.798473,1.00971,0.56917
420,2,0,0.909508,0.057101,-0.692021,0.981382,0.78451
421,2,0,0.928074,0.0507012,-0.72679,0.881563,0.455879
422,2,0,0.343527,0.393065,0.0336775,1.12647,0.35783
423,1,0,0.687796,0.145558,-0.388229,0.990622,0.531585
424,1,0,0.718631,0.131183,-0.425189,0.756882,0.678637
425,2,0,0.897282,0.0613286,-0.670781,1.01232,0.413797
426,2,0,0.966995,0.036855,-0.8168,0.814878,0.517811
427,2,0,0.836283,0.0831213,-0.577167,0.9861,0.729596
428,2,0,0.894425,0.0623206,-0.665972,0.876247,0.446256
