id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
46,2,0,0,0.035814,0.0132253,0,0.972222,0.0124905,0.0132253,9.28037e-06,9.28037e-06,9.28037e-06,0,2.81654e-34,0.0540123,0,0,0,0,0,0
47,0,0,4,0.036186,0.0205341,0,0.0277778,-0.0193933,0.0205341,3.18475e-05,3.18475e-05,3.18475e-05,5.21606e-36,1.13987e-33,0.0540123,0.382857,0.382857,0,0,0,0
48,0,0,0,0.0370225,0.0301288,0,0.966667,0.0281202,0.0301288,5.71164e-05,5.71164e-05,5.71164e-05,3.9963e-34,1.45419e-33,0.0644444,0,0,0,0,0,0
49,1,0,2,0.0391654,-0.0262571,0,0.0111111,0.0256736,-0.0262571,1.51487e-05,1.51487e-05,1.51487e-05,0,2.14233e-34,0.0219753,0,0,0,0,0,0
50,0,0,0,0.0407241,-0.00718948,0,0.994444,-0.0071096,-0.00718948,5.74319e-07,5.74319e-07,5.74319e-07,1.02399e-35,5.43172e-34,0.0110494,0,0,0,0,0,0
51,2,0,0,0.0407501,0.011472,0,0.0388889,-0.0105798,0.011472,1.25035e-05,1.25035e-05,1.25035e-05,1.80556e-36,5.68041e-34,0.0747531,0.256813,0.256813,0,0,0,0
52,2,0,0,0.0412128,0.056658,0,0.988889,0.055399,0.056658,7.05348e-05,7.05348e-05,7.05348e-05,2.61295e-32,8.56931e-34,0.0219753,0,0,0,0,0,0
53,2,0,0,0.0420117,0.0288013,0,0.0166667,-0.0278413,0.0288013,2.70292e-05,2.70292e-05,2.70292e-05,4.01235e-37,6.02448e-33,0.0327778,0,0,0,0,0,0
54,2,0,0,0.0440344,-0.0829464,0,0.983333,-0.0801815,-0.0829464,0.000224183,0.000224183,0.000224183,7.15226e-32,5.42203e-32,0.0327778,0,0,0,0,0,0
55,0,0,1,0.0448431,-0.0983789,0,0.0222222,0.0940065,-0.0983789,0.000415652,0.000415652,0.000415652,1.84033e-34,3.72202e-34,0.0434568,0,0,0,0,0,0
56,1,0,3,0.0453399,-0.0482949,0,0.972222,-0.0456118,-0.0482949,0.000123754,0.000123754,0.000123754,7.73047e-34,4.50646e-33,0.0540123,0,0,0,0,0,0
57,2,0,0,0.0461265,0.0459467,0,0.05,-0.041352,0.0459467,0.000192134,0.000192134,0.000192134,4.81482e-35,2.19102e-33,0.095,0,0,0,0,0,0
58,0,0,3,0.0465913,-0.0526167,0,0.961111,-0.0485243,-0.0526167,0.000200813,0.000200813,0.000200813,8.86998e-34,3.59218e-34,0.0747531,0,0,0,0,0,0
59,2,0,0,0.0505186,-0.0124863,0,0.0277778,0.0117926,-0.0124863,8.27223e-06,8.27223e-06,8.27223e-06,0,0,0.0540123,0,0,0,0,0,0
60,0,0,0,0.050738,-0.0348129,0,0.972222,-0.0328789,-0.0348129,6.43039e-05,6.43039e-05,6.43039e-05,1.71729e-33,9.19686e-33,0.0540123,0,0,0,0,0,0
61,2,0,0,0.0556729,0.0633132,0,0.0277778,-0.0597958,0.0633132,0.000212689,0.000212689,0.000212689,2.6749e-36,2.3544e-32,0.0540123,0,0,0,0,0,0
62,0,0,0,0.0575063,0.0359877,0,0.988889,0.035188,0.0359877,2.8457e-05,2.8457e-05,2.8457e-05,6.04742e-33,9.52145e-33,0.0219753,0,0,0,0,0,0
63,0,0,0,0.0581157,0.0465921,0,0.00555556,-0.0460745,0.0465921,2.41203e-05,2.41203e-05,2.41203e-05,4.81482e-35,4.71853e-33,0.0110494,0,0,0,0,0,0
64,2,0,0,0.060396,-0.0647774,0,0.961111,-0.0597392,-0.0647774,0.000304362,0.000304362,0.000304362,8.98286e-33,8.98046e-33,0.0747531,0,0,0,0,0,0
65,0,0,0,0.0608823,-0.0498974,0,0.0111111,0.0487885,-0.0498974,5.4706e-05,5.4706e-05,5.4706e-05,1.06996e-36,9.52145e-35,0.0219753,0,0,0,0,0,0
66,1,0,0,0.0611468,-0.0990148,0,0.972222,-0.093514,-0.0990148,0.000520183,0.000520183,0.000520183,5.67079e-34,2.3544e-32,0.0540123,0,0,0,0,0,0
67,2,0,0,0.0614266,0.0995874,0,0.05,-0.0896287,0.0995874,0.000902618,0.000902618,0.000902618,1.92593e-35,5.609e-33,0.095,0,0,0,0,0,0
68,0,0,0,0.0617134,0.0151058,0,0.988889,0.0147701,0.0151058,5.01382e-06,5.01382e-06,5.01382e-06,1.80322e-33,7.2006e-34,0.0219753,0,0,0,0,0,0
69,2,0,0,0.0663599,-0.0182553,0,0.0111111,0.0178497,-0.0182553,7.3225e-06,7.3225e-06,7.3225e-06,0,8.56931e-34,0.0219753,0,0,0,0,0,0
70,0,0,0,0.0666323,0.0120881,0,0.988889,0.0118195,0.0120881,3.2107e-06,3.2107e-06,3.2107e-06,8.80845e-34,9.52145e-35,0.0219753,0,0,0,0,0,0
71,0,0,0,0.0668141,-0.0430336,0,0.0166667,0.0415992,-0.0430336,6.03426e-05,6.03426e-05,6.03426e-05,4.65433e-35,7.62474e-33,0.0327778,0,0,0,0,0,0
72,0,0,1,0.0668419,-0.0643009,0,0.988889,-0.062872,-0.0643009,9.08477e-05,9.08477e-05,9.08477e-05,4.10223e-32,3.42772e-33,0.0219753,0,0,0,0,0,0
73,2,0,0,0.0672513,0.0230066,0,0.0277778,-0.0217284,0.0230066,2.80841e-05,2.80841e-05,2.80841e-05,0,2.78205e-33,0.0540123,0,0,0,0,0,0
74,2,0,0,0.0683186,-0.0663242,0,0.972222,-0.0626395,-0.0663242,0.000332251,0.000332251,0.000332251,8.55969e-36,3.34982e-33,0.0540123,0.382857,0.382857,0,0,0,0
75,2,0,0,0.0701545,-0.146772,0,0.0111111,0.14351,-0.146772,0.000473331,0.000473331,0.000473331,7.53253e-34,1.23398e-31,0.0219753,0,0,0,0,0,0
76,0,0,0,0.070155,0.0321935,0,0.977778,0.0307627,0.0321935,4.45106e-05,4.45106e-05,4.45106e-05,3.38482e-33,3.72202e-34,0.0434568,0,0,0,0,0,0
77,2,0,0,0.0715266,0.0617895,0,0.0333333,-0.0576702,0.0617895,0.00024023,0.00024023,0.00024023,5.77779e-35,1.53598e-32,0.0644444,0,0,0,0,0,0
78,2,0,0,0.0730683,-0.0589205,0,0.977778,-0.0563018,-0.0589205,0.000149094,0.000149094,0.000149094,8.90743e-33,4.55948e-33,0.0434568,0,0,0,0,0,0
79,1,0,0,0.0750526,-0.0276043,0,0.0222222,0.0263774,-0.0276043,3.2725e-05,3.2725e-05,3.2725e-05,1.15021e-35,1.88427e-33,0.0434568,0,0,0,0,0,0
80,1,0,0,0.0755374,0.0114572,0,0.977778,0.010948,0.0114572,5.63743e-06,5.63743e-06,5.63743e-06,2.58797e-34,3.72202e-34,0.0434568,0,0,0,0,0,0
81,2,0,0,0.0767578,-0.0339339,0,0.00555556,0.0335569,-0.0339339,1.27946e-05,1.27946e-05,1.27946e-05,0,9.62965e-33,0.0110494,0,0,0,0,0,0
82,1,0,20,0.0782318,0.012287,0,0.983333,0.0118775,0.012287,4.91929e-06,4.91929e-06,4.91929e-06,4.48581e-34,7.11877e-34,0.0327778,0,0,0,0,0,0
83,1,0,2,0.0788401,-0.0110971,0,0.0277778,0.0104806,-0.0110971,6.53389e-06,6.53389e-06,6.53389e-06,0,6.95512e-34,0.0540123,0,0,0,0,0,0
84,0,0,4,0.0791139,-0.0162591,0,0.972222,-0.0153558,-0.0162591,1.40265e-05,1.40265e-05,1.40265e-05,2.491e-35,2.06929e-34,0.0540123,0,0,0,0,0,0
85,2,0,0,0.0807698,0.0245542,0,0.0333333,-0.0229172,0.0245542,3.79357e-05,3.79357e-05,3.79357e-05,1.44445e-35,8.17979e-34,0.0644444,0,0,0,0,0,0
86,2,0,0,0.0834826,0.0591989,0,0.966667,0.0552523,0.0591989,0.000220508,0.000220508,0.000220508,1.46371e-33,8.17979e-34,0.0644444,0,0,0,0,0,0
87,0,0,10,0.0839847,-0.0202133,0,0.0222222,0.019315,-0.0202133,1.7547e-05,1.7547e-05,1.7547e-05,0,2.81478e-33,0.0434568,0,0,0,0,0,0
88,2,0,0,0.0840168,-0.0137263,0,0.988889,-0.0134213,-0.0137263,4.13988e-06,4.13988e-06,4.13988e-06,6.5836e-34,2.38036e-35,0.0219753,0,0,0,0,0,0
89,0,0,0,0.0871811,0.0945814,0,0.0166667,-0.0914286,0.0945814,0.000291487,0.000291487,0.000291487,6.41977e-36,7.37999e-32,0.0327778,0,0,0,0,0,0
90,2,0,0,0.088872,0.0390953,0,0.972222,0.0369233,0.0390953,8.10971e-05,8.10971e-05,8.10971e-05,9.62965e-35,3.31087e-33,0.0540123,0,0,0,0,0,0
91,1,0,8,0.0896886,-0.181558,0,0.0166667,0.175506,-0.181558,0.00107408,0.00107408,0.00107408,0,2.16881e-31,0.0327778,0,0,0,0,0,0
92,2,0,0,0.0945702,-0.012807,0,0.983333,-0.0123801,-0.012807,5.34442e-06,5.34442e-06,5.34442e-06,6.21915e-34,8.47193e-34,0.0327778,0,0,0,0,0,0
93,0,0,0,0.0946347,-0.052361,0,0.0277778,0.049452,-0.052361,0.00014547,0.00014547,0.00014547,2.6749e-36,8.27717e-34,0.0540123,0,0,0,0,0,0
94,0,0,0,0.0950732,-0.0221435,0,0.983333,-0.0214053,-0.0221435,1.59771e-05,1.59771e-05,1.59771e-05,2.06917e-33,3.9771e-33,0.0327778,0,0,0,0,0,0
95,2,0,0,0.0971735,0.162889,0,0,-0.162889,0,0,0,0,0,9.97156e-32,0,0,0,0,0,0,0
96,2,0,0,0.0973462,0.0654475,0,0.988889,0.0639931,0.0654475,9.41166e-05,9.41166e-05,9.41166e-05,3.38964e-32,9.52145e-33,0.0219753,0,0,0,0,0,0
97,0,0,5,0.0989601,0.0115443,0,0.0166667,-0.0111595,0.0115443,4.34254e-06,4.34254e-06,4.34254e-06,0,1.47082e-34,0.0327778,0,0,0,0,0,0
98,2,0,0,0.0993573,0.106341,0,0.988889,0.103978,0.106341,0.000248475,0.000248475,0.000248475,7.87534e-32,3.80858e-32,0.0219753,0,0,0,0,0,0
99,1,0,0,0.100907,-0.0362389,0,0.00555556,0.0358362,-0.0362389,1.45917e-05,1.45917e-05,1.45917e-05,0,0,0.0110494,0,0,0,0,0,0
100,1,0,0,0.102547,-0.0559947,0,0.988889,-0.0547504,-0.0559947,6.88928e-05,6.88928e-05,6.88928e-05,7.41804e-33,3.42772e-33,0.0219753,0,0,0,0,0,0
101,1,0,0,0.103892,0.118779,0,0.0444444,-0.108221,0.118779,0.00115546,0.00115546,0.00115546,1.71194e-35,5.67825e-33,0.0849383,0,0,0,0,0,0
102,2,0,0,0.105208,0.0202927,0,0.983333,0.0196163,0.0202927,1.3418e-05,1.3418e-05,1.3418e-05,3.37439e-34,2.84751e-33,0.0327778,0,0,0,0,0,0
103,2,0,0,0.10613,0.0424998,0,0.0277778,-0.0401387,0.0424998,9.58362e-05,9.58362e-05,9.58362e-05,4.81482e-35,5.88599e-33,0.0540123,0,0,0,0,0,0
104,2,0,0,0.107334,0.0272849,0,0.972222,0.0257691,0.0272849,3.95004e-05,3.95004e-05,3.95004e-05,1.50463e-34,4.50646e-33,0.0540123,0,0,0,0,0,0
105,2,0,0,0.109644,-0.0738106,0,0.0555556,0.0656094,-0.0738106,0.00054412,0.00054412,0.00054412,0,1.24644e-32,0.104938,0,0,0,0,0,0
106,2,0,0,0.110697,0.00112426,0,0.977778,0.00107429,0.00112426,5.42823e-08,5.42823e-08,5.42823e-08,3.22347e-36,1.09952e-35,0.0434568,0,0,0,0,0,0
107,0,0,2,0.111208,0.021445,0,0.0333333,-0.0200153,0.021445,2.89368e-05,2.89368e-05,2.89368e-05,8.02471e-37,1.84045e-33,0.0644444,0,0,0,0,0,0
108,0,0,5,0.111474,0.0858671,0,0.972222,0.0810967,0.0858671,0.00039121,0.00039121,0.00039121,2.92099e-33,4.45128e-32,0.0540123,0,0,0,0,0,0
109,0,0,8,0.115888,0.0239038,0,0.0222222,-0.0228414,0.0239038,2.45391e-05,2.45391e-05,2.45391e-05,2.13992e-36,3.72202e-34,0.0434568,0,0,0,0,0,0
110,2,0,0,0.116573,-0.0444519,0,0.983333,-0.0429702,-0.0444519,6.43855e-05,6.43855e-05,6.43855e-05,7.68767e-33,9.41325e-33,0.0327778,0,0,0,0,0,0
111,2,0,0,0.118381,0.00164771,0,0.0222222,-0.00157448,0.00164771,1.16597e-07,1.16597e-07,1.16597e-07,2.08977e-39,0,0.0434568,0,0,0,0,0,0
112,2,0,0,0.118761,-0.0464748,0,0.988889,-0.045442,-0.0464748,4.74586e-05,4.74586e-05,4.74586e-05,2.10964e-32,4.66551e-33,0.0219753,0,0,0,0,0,0
113,2,0,0,0.118871,0.00258418,0,0.0277778,-0.00244061,0.00258418,3.54325e-07,3.54325e-07,3.54325e-07,1.04488e-38,3.23327e-36,0.0540123,0,0,0,0,0,0
114,0,0,0,0.119072,0.0187311,0,0.983333,0.0181068,0.0187311,1.14324e-05,1.14324e-05,1.14324e-05,1.75942e-33,2.35331e-33,0.0327778,0,0,0,0,0,0
115,0,0,6,0.120691,0.0116682,0,0.0388889,-0.0107607,0.0116682,9.87536e-06,9.87536e-06,9.87536e-06,0,4.54636e-34,0.0747531,0,0,0,0,0,0
116,0,0,0,0.124757,-0.0423359,0,0.988889,-0.0413951,-0.0423359,3.93821e-05,3.93821e-05,3.93821e-05,1.80823e-34,4.66551e-33,0.0219753,0,0,0,0,0,0
117,0,0,1,0.12592,-0.00615018,0,0.0222222,0.00587684,-0.00615018,1.62443e-06,1.62443e-06,1.62443e-06,3.34363e-38,9.30505e-35,0.0434568,0,0,0,0,0,0
118,0,0,0,0.126405,-0.0740402,0,0.988889,-0.0723949,-0.0740402,0.000120452,0.000120452,0.000120452,3.25825e-32,6.09373e-33,0.0219753,0,0,0,0,0,0
119,2,0,0,0.128517,0.0299899,0,0.0388889,-0.0276574,0.0299899,6.52371e-05,6.52371e-05,6.52371e-05,0,2.71659e-33,0.0747531,0,0,0,0,0,0
120,2,0,0,0.128742,0.118604,0,0.983333,0.11465,0.118604,0.000458359,0.000458359,0.000458359,3.87561e-32,1.845e-32,0.0327778,0,0,0,0,0,0
121,0,0,0,0.13045,0.0732723,0,0.0111111,-0.071644,0.0732723,0.000117967,0.000117967,0.000117967,4.27984e-36,3.42772e-33,0.0219753,0,0,0,0,0,0
122,2,0,0,0.13173,-0.114232,0,0.994444,-0.112963,-0.114232,0.000144988,0.000144988,0.000144988,1.9912e-32,9.86076e-32,0.0110494,0,0,0,0,0,0
123,2,0,0,0.132736,0.0406231,0,0.0111111,-0.0397203,0.0406231,3.62598e-05,3.62598e-05,3.62598e-05,4.70783e-35,4.66551e-33,0.0219753,0,0,0,0,0,0
124,1,0,3,0.133567,0.00460129,0,0.994444,0.00455017,0.00460129,2.35243e-07,2.35243e-07,2.35243e-07,1.02399e-35,1.50463e-36,0.0110494,0,0,0,0,0,0
125,2,0,0,0.133573,-0.0361475,0,0.0111111,0.0353442,-0.0361475,2.87103e-05,2.87103e-05,2.87103e-05,0,8.56931e-34,0.0219753,0,0,0,0,0,0
126,2,0,0,0.133736,0.0239139,0,0.977778,0.022851,0.0239139,2.45598e-05,2.45598e-05,2.45598e-05,8.67471e-34,2.32626e-35,0.0434568,0,0,0,0,0,0
127,1,0,30,0.134276,0.0787134,0,0.0111111,-0.0769642,0.0787134,0.000136137,0.000136137,0.000136137,0,1.37109e-32,0.0219753,0,0,0,0,0,0
128,0,0,69,0.135978,0.0435242,0,0.972222,0.0411062,0.0435242,0.000100512,0.000100512,0.000100512,5.69754e-34,4.50646e-33,0.0540123,0,0,0,0,0,0
129,0,0,16,0.136236,-0.047812,0,0.0166667,0.0462183,-0.047812,7.44873e-05,7.44873e-05,7.44873e-05,0,0,0.0327778,0,0,0,0,0,0
130,2,0,0,0.137754,0.0090843,0,0.977778,0.00868055,0.0090843,3.54412e-06,3.54412e-06,3.54412e-06,1.84836e-34,1.45391e-34,0.0434568,0,0,0,0,0,0
131,2,0,0,0.138522,0.00801469,0,0.00555556,-0.00792564,0.00801469,7.13725e-07,7.13725e-07,7.13725e-07,3.34363e-38,0,0.0110494,0,0,0,0,0,0
132,2,0,0,0.13878,0.0176116,0,0.977778,0.0168289,0.0176116,1.33206e-05,1.33206e-05,1.33206e-05,1.54609e-34,9.30505e-35,0.0434568,0,0,0,0,0,0
133,1,0,0,0.139132,0.0614245,0,0.0166667,-0.059377,0.0614245,0.000122939,0.000122939,0.000122939,4.81482e-35,1.50612e-33,0.0327778,0,0,0,0,0,0
134,1,0,1,0.142285,0.0662352,0,0.966667,0.0618196,0.0662352,0.000276043,0.000276043,0.000276043,4.87902e-33,5.81674e-33,0.0644444,0,0,0,0,0,0
135,1,0,0,0.143467,0.0935926,0,0.0222222,-0.0894329,0.0935926,0.000376192,0.000376192,0.000376192,0,1.82379e-32,0.0434568,0,0,0,0,0,0
136,2,0,0,0.145566,-0.0560733,0,0.966667,-0.0523351,-0.0560733,0.000197838,0.000197838,0.000197838,6.33952e-33,4.45344e-33,0.0644444,0,0,0,0,0,0
137,1,0,3,0.146784,0.0510716,0,0.0222222,-0.0488017,0.0510716,0.000112017,0.000112017,0.000112017,2.13992e-36,2.32626e-33,0.0434568,0,0,0,0,0,0
138,1,0,0,0.147311,0.136428,0,0.994444,0.134912,0.136428,0.000206807,0.000206807,0.000206807,1.37811e-32,7.54965e-32,0.0110494,0,0,0,0,0,0
139,0,0,0,0.14821,-0.0626457,0,0.0277778,0.0591654,-0.0626457,0.000208228,0.000208228,0.000208228,1.84568e-34,9.19686e-33,0.0540123,0,0,0,0,0,0
140,2,0,0,0.150017,0.0229765,0,0.966667,0.0214447,0.0229765,3.32174e-05,3.32174e-05,3.32174e-05,2.76852e-34,5.68041e-34,0.0644444,0,0,0,0,0,0
141,2,0,0,0.150057,-0.0454617,0,0.0333333,0.042431,-0.0454617,0.000130044,0.000130044,0.000130044,5.77779e-35,1.09973e-32,0.0644444,0,0,0,0,0,0
142,0,0,0,0.150631,0.00387567,0,1,0.00387567,0,0,0,0,0,7.45554e-35,0,0,0,0,0,0,0
143,1,0,8,0.1513,0.0123837,0,0.0166667,-0.0119709,0.0123837,4.99697e-06,4.99697e-06,4.99697e-06,0,3.7653e-34,0.0327778,0,0,0,0,0,0
144,2,0,0,0.151991,0.00849565,0,0.977778,0.00811806,0.00849565,3.09969e-06,3.09969e-06,3.09969e-06,3.42388e-35,3.72202e-34,0.0434568,0,0,0,0,0,0
145,0,0,18,0.152291,-0.013032,0,0.0277778,0.012308,-0.013032,9.01115e-06,9.01115e-06,9.01115e-06,2.84208e-36,3.67874e-34,0.0540123,0,0,0,0,0,0
146,0,0,0,0.152378,0.0281152,0,0.977778,0.0268656,0.0281152,3.39475e-05,3.39475e-05,3.39475e-05,1.3305e-33,9.30505e-35,0.0434568,0,0,0,0,0,0
