,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
38,1,0,0.327427,8.75719e-05,-2.05664,0.789906,2.23159
39,1,0,0.269656,5.06851e-05,-2.14482,0.862198,2.58104
40,1,0,0.162869,1.36277e-05,-2.34715,1.02532,2.56455
41,1,0,0.62852,0.000753918,-1.68146,0.925955,2.23173
42,1,0,0.350037,0.000106438,-2.02456,0.76807,2.03005
43,1,0,0.655607,0.000892705,-1.64976,0.975322,1.85548
44,1,0,0.684682,0.00106939,-1.61547,0.821585,2.46275
45,1,0,0.490077,0.000306215,-1.84451,1.02706,2.43149
46,1,0,0.28357,5.82474e-05,-2.12263,0.617799,2.44112
47,1,0,0.316028,7.90812e-05,-2.07328,0.685708,2.44402
48,1,0,0.344856,0.000101865,-2.03181,0.859182,1.98285
49,1,0,0.347923,0.000104554,-2.02751,0.931357,2.61989
50,1,0,0.40535,0.000165909,-1.95027,0.971309,2.47596
51,1,0,0.539403,0.000426453,-1.78568,0.999254,2.13872
52,1,0,0.453256,0.000236516,-1.88955,0.826866,2.19337
53,1,0,0.400361,0.000159666,-1.95676,0.699785,2.37053
54,1,0,0.204988,2.44137e-05,-2.25889,0.437141,2.38319
55,1,0,0.19545,2.1593e-05,-2.27767,0.612098,2.11234
56,1,0,0.356627,0.000112482,-2.01541,0.717603,2.57936
57,1,0,0.318465,8.08423e-05,-2.06969,0.698384,2.52742
58,1,0,0.437813,0.000211504,-1.90883,0.642562,2.15268
59,1,0,0.237474,3.5933e-05,-2.19904,0.648874,1.92431
60,1,0,0.285292,5.92374e-05,-2.11993,0.463786,2.15536
61,1,0,0.239802,3.68816e-05,-2.19496,0.826,2.09487
62,1,0,0.249673,4.11016e-05,-2.17797,0.569485,2.49967
63,1,0,0.304813,7.13453e-05,-2.08998,0.605517,2.37688
64,1,0,0.442986,0.000219628,-1.90234,0.869073,2.23982
65,1,0,0.213407,2.71059e-05,-2.2428,0.660153,2.73642
66,1,0,0.240315,3.70927e-05,-2.19407,1.27657,2.49147
67,1,0,0.374773,0.000130501,-1.99067,0.975384,2.2357
68,1,0,0.617873,0.000705222,-1.69388,0.726381,2.37856
69,1,0,0.334487,9.31643e-05,-2.0465,0.501754,2.14862
70,1,0,0.308329,7.37069e-05,-2.08471,0.674686,2.65166
71,1,0,0.277244,5.47139e-05,-2.13263,0.642438,2.61228
72,1,0,0.58116,0.000558901,-1.7367,0.654342,2.45714
73,1,0,0.408231,0.000169603,-1.94653,0.667079,2.40438
74,1,0,0.385563,0.000142236,-1.97624,1.10842,2.20457
75,1,0,0.288219,6.09481e-05,-2.11536,1.10274,2.45668
76,1,0,0.150309,1.11786e-05,-2.37661,0.40256,2.15796
77,1,0,0.698622,0.00116606,-1.59887,0.519741,2.2503
78,1,0,0.399779,0.00015895,-1.95752,0.929648,2.29596
79,1,0,0.808968,0.00234911,-1.46043,0.822238,2.1566
80,1,0,0.822733,0.00257467,-1.44173,0.644569,2.2976
81,1,0,0.287087,6.02825e-05,-2.11713,0.500953,2.29535
82,1,0,0.423962,0.000190953,-1.92634,0.473069,2.06364
83,1,0,0.144289,1.01153e-05,-2.39138,0.864055,2.52799
84,1,0,0.142782,9.86002e-06,-2.39515,0.830427,2.57074
85,1,0,0.14688,1.05644e-05,-2.38497,0.908881,2.13385
86,1,0,0.254264,4.31768e-05,-2.17021,0.703411,1.86661
87,1,0,0.249312,4.09415e-05,-2.17858,0.698477,2.05449
88,1,0,0.375006,0.000130746,-1.99036,0.725149,2.32158
89,1,0,0.199167,2.26639e-05,-2.27028,0.525008,2.53187
90,1,0,0.461859,0.000251475,-1.87892,0.76317,2.16244
91,1,0,0.307859,7.33879e-05,-2.08541,0.713346,2.44142
92,1,0,0.286261,5.97995e-05,-2.11842,0.522336,2.52798
93,1,0,0.671226,0.000983694,-1.63139,0.424719,2.5735
94,1,0,0.357898,0.000113677,-2.01366,0.482365,2.54506
95,1,0,0.37492,0.000130656,-1.99048,0.846028,2.52424
96,1,0,0.408064,0.000169387,-1.94675,0.886863,2.37701
97,1,0,0.494807,0.000316309,-1.8388,0.708002,2.53846
98,1,0,0.424217,0.000191316,-1.92602,0.564305,2.27268
99,1,0,0.218555,2.88496e-05,-2.23317,0.578936,2.29255
100,1,0,0.573826,0.000533254,-1.74527,0.610396,2.32353
101,1,0,0.399136,0.000158162,-1.95836,0.897243,2.52538
102,1,0,0.387806,0.000144776,-1.97327,0.966087,2.6881
103,1,0,0.466729,0.000260287,-1.87293,0.82299,2.32192
104,1,0,0.253201,4.26896e-05,-2.172,0.791593,1.99997
105,1,0,0.379171,0.000135189,-1.98477,0.252367,2.28543
106,1,0,0.157025,1.24483e-05,-2.36064,0.940155,2.10689
107,1,0,0.371293,0.000126882,-1.99537,0.860716,2.21797
108,1,0,0.438805,0.000213042,-1.90758,0.694708,2.46128
109,1,0,0.416025,0.000179927,-1.93649,0.79694,2.448
110,1,0,0.311372,7.57972e-05,-2.08017,0.779662,2.49702
111,1,0,0.234252,3.46485e-05,-2.20472,0.770856,2.38592
112,1,0,0.309528,7.45255e-05,-2.08292,0.692595,2.48759
113,1,0,0.341198,9.87281e-05,-2.03696,0.701733,2.47475
114,1,0,0.364992,0.000120531,-2.00393,0.823302,2.30626
115,1,0,0.436183,0.000208997,-1.91087,1.12806,2.63581
116,1,0,0.605833,0.000653722,-1.70792,0.812892,2.17969
117,1,0,0.50659,0.000342695,-1.82465,0.444319,2.17658
118,1,0,0.210476,2.61467e-05,-2.24835,0.658928,2.52951
119,1,0,0.314329,7.78709e-05,-2.07579,0.500151,2.19284
120,1,0,0.157157,1.24743e-05,-2.36033,0.330425,2.06067
121,1,0,0.173616,1.59861e-05,-2.32322,0.553214,2.20283
122,1,0,0.525184,0.000388193,-1.8025,0.844591,2.19704
123,1,0,0.606863,0.000657984,-1.70672,1.18434,2.14516
124,1,0,0.425017,0.000192459,-1.925,1.00082,2.04833
125,1,0,0.211087,2.63445e-05,-2.24719,0.76527,2.46534
126,1,0,0.483644,0.000292929,-1.85229,0.748629,2.28706
127,1,0,0.354862,0.000110838,-2.01785,0.758612,2.20469
128,1,0,0.698842,0.00116765,-1.59861,0.561848,2.19214
129,1,0,0.422992,0.000189577,-1.92758,0.556712,2.14654
130,1,0,0.305192,7.15971e-05,-2.08941,0.551606,2.2981
131,1,0,0.229632,3.28642e-05,-2.21296,0.966776,2.39212
132,1,0,0.12622,7.32404e-06,-2.43866,0.985094,2.4744
133,1,0,0.375732,0.000131512,-1.98938,0.422394,2.08085
134,1,0,0.463026,0.000253564,-1.87748,0.43719,2.4821
135,1,0,0.234043,3.45665e-05,-2.20509,0.766383,2.17077
136,1,0,0.263259,4.7459e-05,-2.15526,0.700045,2.45765
137,1,0,0.710263,0.00125357,-1.58491,0.941599,2.17784
138,1,0,0.575002,0.000537291,-1.7439,0.969902,2.32848
139,1,0,0.423751,0.000190653,-1.92661,0.814139,1.98178
140,1,0,0.264578,4.8112e-05,-2.15309,0.704112,2.2665
141,1,0,0.378266,0.000134214,-1.98598,0.784574,2.02188
142,1,0,0.281293,5.69569e-05,-2.12621,1.08032,2.54928
143,1,0,0.184399,1.86128e-05,-2.30025,0.8021,2.39617
144,1,0,0.56893,0.00051673,-1.751,1.04705,2.22385
145,1,0,0.509273,0.000348962,-1.82144,0.764501,2.18893
146,1,0,0.390142,0.00014746,-1.97018,0.949701,2.21745
147,1,0,0.625233,0.000738554,-1.6853,0.958302,2.30223
148,1,0,0.432072,0.000202779,-1.91606,0.983553,2.1199
149,1,0,0.530692,0.000402641,-1.79597,0.655056,2.61961
150,1,0,0.508776,0.000347794,-1.82204,0.755043,2.27809
151,1,0,0.240474,3.71585e-05,-2.19379,0.512245,2.06196
152,1,0,0.2477,4.02319e-05,-2.18133,0.810978,2.46531
153,1,0,0.223804,3.07066e-05,-2.22351,0.408185,2.00196
154,1,0,0.177497,1.69007e-05,-2.31484,0.492622,2.83055
155,1,0,0.300238,6.83571e-05,-2.0969,0.596314,2.20096
156,1,0,0.334886,9.34877e-05,-2.04593,0.637446,2.35719
157,1,0,0.130661,7.95672e-06,-2.42659,0.936975,2.20189
158,1,0,0.463046,0.000253599,-1.87746,1.10468,2.46779
159,1,0,0.321412,8.30103e-05,-2.06538,0.61081,2.53862
160,1,0,0.567832,0.000513088,-1.75228,0.739541,2.30276
161,1,0,0.352025,0.000108234,-2.02179,0.72926,2.68968
162,1,0,0.220968,2.96933e-05,-2.22871,0.789432,2.26021
163,1,0,0.385103,0.00014172,-1.97685,1.10641,2.47742
164,1,0,0.326588,8.6924e-05,-2.05785,0.898063,2.56189
165,1,0,0.354804,0.000110784,-2.01793,0.546949,2.48116
166,1,0,0.159395,1.2918e-05,-2.35513,0.484729,2.50751
167,1,0,0.267575,4.96188e-05,-2.1482,0.94535,2.49412
168,1,0,0.169306,1.50102e-05,-2.33268,1.14906,2.36222
169,1,0,0.232709,3.40452e-05,-2.20746,0.665951,2.28661
170,1,0,0.215249,2.77211e-05,-2.23934,0.688894,2.20807
171,1,0,0.455028,0.000239535,-1.88735,0.974783,2.14354
172,1,0,0.162493,1.35497e-05,-2.34801,0.654846,2.25444
173,1,0,0.289071,6.14529e-05,-2.11404,0.441601,2.14665
174,1,0,0.44932,0.000229922,-1.89444,0.661911,2.24483
175,1,0,0.313004,7.69366e-05,-2.07775,0.735954,2.25569
176,1,0,0.298539,6.72719e-05,-2.09948,0.745555,2.35695
177,1,0,0.324265,8.51506e-05,-2.06122,1.14445,2.57348
178,1,0,0.260573,4.61501e-05,-2.15969,0.375451,1.89544
179,1,0,0.495977,0.000318847,-1.83739,1.09117,2.66688
180,1,0,0.0976408,4.00665e-06,-2.52527,0.671368,2.32129
181,1,0,0.267923,4.97958e-05,-2.14763,0.80238,1.94314
182,1,0,0.272094,5.19551e-05,-2.14088,0.27277,2.21949
183,1,0,0.474764,0.000275388,-1.8631,0.518332,2.13398
184,1,0,0.235716,3.52282e-05,-2.20213,0.281401,1.92784
185,1,0,0.421813,0.000187915,-1.92908,1.10023,2.29112
186,1,0,0.359834,0.000115516,-2.011,0.723579,2.44624
187,1,0,0.408767,0.000170297,-1.94584,0.806693,2.25669
188,1,0,0.153908,1.18477e-05,-2.36799,0.885421,2.40387
189,1,0,0.553836,0.000468652,-1.76869,0.919704,2.2945
190,1,0,0.266474,4.90613e-05,-2.14999,0.939983,2.36016
191,1,0,0.30758,7.31989e-05,-2.08583,0.690111,2.16352
192,1,0,0.396594,0.000155076,-1.96169,0.828848,2.53244
