,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
50,1,0,0.921255,0.0530529,-0.713612,1.84342,-0.796602
51,2,0,0.95948,0.0396432,-0.796618,1.61634,-0.746011
52,1,0,0.856989,0.075552,-0.607151,1.54403,-1.16808
53,1,0,0.84912,0.0784041,-0.595581,1.72595,-0.944671
54,1,0,0.646246,0.166357,-0.339262,1.40173,-1.12448
55,1,0,0.67113,0.153694,-0.3685,1.69322,-0.808914
56,1,0,0.869124,0.071207,-0.625474,1.77811,-0.711872
57,1,0,0.764223,0.111393,-0.481449,1.61605,-0.88561
58,1,0,0.897759,0.061163,-0.67159,1.74508,-0.977323
59,1,0,0.898345,0.0609599,-0.672584,1.3455,-0.908979
60,1,0,0.605659,0.188445,-0.291878,1.44138,-0.767893
61,2,0,0.98119,0.0311861,-0.862198,1.70478,-0.650639
62,2,0,0.996729,0.022953,-0.942757,1.68703,-0.629749
63,1,0,0.816324,0.09063,-0.549506,1.73486,-0.950132
64,2,0,0.966503,0.0370408,-0.815416,1.52762,-0.634652
65,2,0,0.97969,0.0318238,-0.856755,1.57795,-0.888843
66,2,0,0.998276,0.0215893,-0.958458,1.72445,-0.90615
67,2,0,0.9786,0.0322796,-0.852922,1.50392,-0.898983
68,2,0,0.962115,0.0386761,-0.803478,1.52848,-0.643584
69,2,0,0.997176,0.0147641,-1.05318,1.19566,-0.84498
70,1,0,0.792152,0.100039,-0.517298,1.77084,-0.807524
71,2,0,0.971109,0.0352803,-0.828778,1.51996,-0.865167
72,1,0,0.804426,0.0952159,-0.533496,1.60944,-0.8049
73,1,0,0.60957,0.186234,-0.296437,1.69418,-1.08704
74,1,0,0.543551,0.226168,-0.219211,1.84386,-1.13796
75,1,0,0.675565,0.151503,-0.373736,1.69848,-0.934077
76,2,0,0.241128,0.521105,0.192656,1.3215,-0.48755
77,2,0,0.986226,0.0289327,-0.882228,1.43141,-0.924012
78,1,0,0.573868,0.207118,-0.254778,1.40155,-0.895514
79,1,0,0.81982,0.0892984,-0.554275,1.36,-0.896162
80,1,0,0.73729,0.122883,-0.447936,1.35159,-0.775573
81,1,0,0.48803,0.264623,-0.153018,1.92737,-0.383699
82,1,0,0.57,0.209478,-0.250254,1.50453,-0.615078
83,1,0,0.435116,0.306276,-0.0877814,1.4597,-1.02885
84,1,0,0.411789,0.326443,-0.0580637,1.48695,-0.871986
85,1,0,0.446227,0.297078,-0.101709,1.40003,-0.707698
86,1,0,0.816759,0.0904637,-0.550099,1.02647,-1.11451
87,2,0,0.961692,0.0388322,-0.802361,0.896906,-1.01328
88,1,0,0.849211,0.078371,-0.595714,1.14715,-1.1136
89,2,0,0.998053,0.0218103,-0.955856,1.51441,-0.655946
90,1,0,0.616458,0.182385,-0.304468,1.48767,-0.443787
91,1,0,0.900175,0.060326,-0.675707,1.29877,-0.86861
92,2,0,0.960432,0.0392949,-0.799072,1.60728,-0.904657
93,1,0,0.874572,0.0692752,-0.633912,1.58409,-0.675904
94,2,0,0.927786,0.00568421,-1.27378,2.06327,-1.23512
95,2,0,0.99968,0.0170446,-1.0179,1.79952,-1.15474
96,1,0,0.921256,0.0530526,-0.713614,1.57147,-0.88755
97,2,0,0.966564,0.00846631,-1.18441,1.55651,-1.05585
98,2,0,0.999694,0.0196369,-0.98251,1.52361,-1.17105
99,2,0,0.999226,0.0204559,-0.972178,1.68747,-1.00716
100,2,0,0.998455,0.0156255,-1.03933,1.64031,-0.817189
101,2,0,0.990698,0.0267117,-0.903327,1.31036,-0.78471
102,2,0,0.996401,0.0143533,-1.06004,1.58097,-1.22379
103,2,0,0.972208,0.0090978,-1.16788,1.63041,-1.10232
104,2,0,0.98341,0.0302167,-0.870657,1.46821,-1.08215
105,2,0,0.999867,0.0191764,-0.988486,1.73398,-0.783108
106,1,0,0.741215,0.121174,-0.452767,1.58194,-1.08055
107,1,0,0.888277,0.0644618,-0.655803,1.59571,-1.01814
108,2,0,0.97327,0.034435,-0.835397,1.46226,-1.06394
109,2,0,0.974666,0.0338807,-0.839812,1.46916,-0.812095
110,1,0,0.921309,0.0530345,-0.713713,1.77479,-0.807529
111,1,0,0.893428,0.0626672,-0.664307,1.62442,-0.918654
112,1,0,0.861318,0.0739947,-0.613617,1.64639,-0.989314
113,2,0,0.997986,0.0218751,-0.955097,1.60858,-0.573123
114,2,0,0.996317,0.0232668,-0.939259,1.83824,-0.773189
115,1,0,0.748787,0.11791,-0.462133,1.3427,-0.957736
116,1,0,0.714914,0.132871,-0.420696,1.60217,-0.950207
117,1,0,0.859683,0.0745819,-0.611167,1.34106,-0.8501
118,1,0,0.557653,0.217148,-0.235789,1.41037,-0.820288
119,1,0,0.730417,0.125907,-0.439518,1.35042,-0.728587
120,1,0,0.860325,0.0743514,-0.612127,1.37546,-0.789312
121,1,0,0.890323,0.0637482,-0.659161,1.5825,-1.23977
122,2,0,0.999742,0.0195265,-0.983931,1.45969,-0.921368
123,2,0,0.999293,0.0203576,-0.973399,1.38747,-0.659949
124,1,0,0.761038,0.112723,-0.477438,1.50916,-0.843775
125,1,0,0.846728,0.079277,-0.592108,1.5567,-0.760615
126,1,0,0.782013,0.104099,-0.504133,1.6475,-1.04134
127,1,0,0.827937,0.086234,-0.565468,1.59787,-0.773209
128,1,0,0.920266,0.0533938,-0.711742,1.68287,-1.32867
129,1,0,0.929859,0.0500846,-0.73033,1.25317,-0.893472
130,1,0,0.803298,0.0956551,-0.531994,1.52503,-1.0731
131,1,0,0.783938,0.103323,-0.506619,1.84255,-1.00222
132,1,0,0.855631,0.0760421,-0.605138,1.72544,-0.872296
133,1,0,0.816715,0.0904807,-0.550038,1.38928,-1.00047
134,1,0,0.884452,0.0657991,-0.649591,1.3807,-1.21512
135,1,0,0.926284,0.0513192,-0.723279,1.28641,-0.942887
136,1,0,0.906837,0.0580227,-0.687282,1.65516,-0.456408
137,1,0,0.831759,0.0848039,-0.5708,1.65695,-0.713285
138,1,0,0.852055,0.0773369,-0.59987,1.60845,-0.733844
139,1,0,0.843187,0.080574,-0.587003,1.38559,-1.24798
140,1,0,0.667381,0.155561,-0.36408,1.61045,-0.90318
141,1,0,0.831226,0.085003,-0.570054,1.30587,-0.756093
142,1,0,0.811806,0.0923611,-0.543389,1.65268,-0.763347
143,2,0,0.968807,0.0361664,-0.821983,1.48645,-1.1428
144,1,0,0.875899,0.0688064,-0.635989,1.34286,-0.960877
145,2,0,0.985537,0.0292531,-0.8793,1.52309,-0.738488
146,1,0,0.809342,0.0933105,-0.540072,1.62527,-0.757465
147,2,0,0.994332,0.0246222,-0.924606,1.54403,-0.940265
148,1,0,0.944712,0.0449172,-0.761515,1.66027,-0.720434
149,2,0,0.975274,0.0336373,-0.841771,1.66548,-0.78436
150,1,0,0.863886,0.0730748,-0.617489,1.42316,-0.571966
151,1,0,0.911241,0.0565036,-0.695126,0.917431,-1.05313
152,1,0,0.940674,0.046331,-0.752696,1.62359,-1.06764
153,1,0,0.890329,0.0637461,-0.659171,1.48789,-1.11206
154,1,0,0.882323,0.0665455,-0.646168,1.66561,-0.897684
155,1,0,0.744514,0.119746,-0.456839,1.87066,-0.980968
156,1,0,0.87183,0.0702461,-0.629647,1.52095,-0.843441
157,1,0,0.752164,0.116469,-0.466332,1.58399,-0.937065
158,1,0,0.766607,0.110402,-0.484461,1.65467,-0.819786
159,1,0,0.774458,0.107169,-0.494439,1.64767,-0.751587
160,1,0,0.868509,0.0714256,-0.62453,1.59814,-0.925314
161,1,0,0.630592,0.174657,-0.320959,1.66826,-0.700588
162,1,0,0.905357,0.0585338,-0.684681,1.62577,-0.491977
163,2,0,0.964497,0.0377926,-0.809873,1.52248,-0.371528
164,2,0,0.995157,0.0137935,-1.06968,1.4569,-0.557535
165,2,0,0.952057,0.0423192,-0.778346,1.18347,-0.558468
166,2,0,0.975493,0.0335492,-0.842482,1.29185,-0.500803
167,1,0,0.937248,0.0475243,-0.745427,1.45638,-1.17441
168,1,0,0.862872,0.0734377,-0.615957,1.57376,-1.01244
169,1,0,0.9364,0.047819,-0.743655,1.50154,-1.2122
170,1,0,0.829555,0.0856277,-0.56772,1.27779,-1.44656
171,1,0,0.811277,0.0925648,-0.542675,1.22734,-0.931138
172,1,0,0.737535,0.122776,-0.448238,1.43345,-0.680141
173,1,0,0.916185,0.0547997,-0.704133,1.26921,-0.720961
174,1,0,0.942086,0.0458374,-0.755749,1.61121,-0.94861
175,1,0,0.604022,0.189376,-0.289968,1.42291,-1.00815
176,1,0,0.814628,0.0912785,-0.547204,1.60783,-0.532189
177,1,0,0.53314,0.233013,-0.206923,1.52021,-0.820688
178,1,0,0.656372,0.161127,-0.351134,1.38331,-1.07178
179,1,0,0.854948,0.076289,-0.604128,1.45044,-0.933273
180,1,0,0.924407,0.0519665,-0.719638,1.22629,-1.05025
181,1,0,0.92504,0.0517482,-0.720862,1.22555,-1.10883
182,1,0,0.936427,0.0478095,-0.743712,1.51974,-0.762864
183,1,0,0.929014,0.0503768,-0.728648,1.26881,-0.940491
184,1,0,0.929169,0.0503231,-0.728956,1.58775,-1.01826
185,1,0,0.732011,0.125202,-0.441467,1.63048,-1.14051
186,1,0,0.788206,0.101611,-0.512152,1.49927,-1.14863
187,1,0,0.805354,0.0948551,-0.534733,1.44162,-0.832804
188,1,0,0.652759,0.162981,-0.346894,1.33832,-0.960996
189,1,0,0.874287,0.0693759,-0.633467,1.37581,-1.01021
190,2,0,0.972429,0.0347654,-0.832794,1.37732,-0.73767
191,1,0,0.719419,0.130826,-0.426144,1.37326,-1.09692
192,1,0,0.896135,0.0617264,-0.668845,1.2788,-0.872212
193,1,0,0.885831,0.0653164,-0.651821,1.44898,-1.09083
194,1,0,0.890056,0.0638411,-0.658722,1.49943,-1.05718
195,1,0,0.815684,0.0908745,-0.548637,1.44883,-1.18801
196,1,0,0.797246,0.0980258,-0.523983,1.29152,-0.698223
197,1,0,0.835117,0.0835541,-0.575519,1.7432,-1.27919
198,1,0,0.710543,0.134872,-0.415426,1.53099,-1.13639
199,1,0,0.601303,0.19093,-0.286798,1.42294,-0.766133
200,1,0,0.76933,0.109276,-0.487911,1.48855,-0.909279
201,1,0,0.906335,0.0581962,-0.686397,1.63492,-1.18371
202,1,0,0.759246,0.113475,-0.475186,1.56388,-0.900833
203,1,0,0.876666,0.0685356,-0.637193,1.74296,-1.06152
204,1,0,0.906511,0.0581352,-0.686708,1.4038,-0.611718
205,1,0,0.925324,0.0516505,-0.721411,1.36336,-0.835394
206,1,0,0.888262,0.0644671,-0.655778,1.26412,-0.614269
207,2,0,0.97842,0.0323543,-0.852298,1.54747,-0.640608
208,2,0,0.973003,0.0345401,-0.834567,1.57204,-0.659878
209,1,0,0.898415,0.0609357,-0.672703,1.63167,-0.795058
210,2,0,0.93672,0.00616983,-1.25568,1.8498,-0.582868
211,2,0,0.954293,0.0415194,-0.783703,1.34441,-0.846128
212,2,0,0.99804,0.0153116,-1.0443,1.4988,-0.646306
213,1,0,0.898747,0.0608205,-0.673269,1.51758,-0.438471
214,1,0,0.853029,0.0769836,-0.6013,1.20109,-0.391098
215,1,0,0.837762,0.0825736,-0.579261,1.51046,-0.657061
216,1,0,0.804051,0.0953619,-0.532996,1.44704,-0.60355
217,1,0,0.885611,0.0653936,-0.651463,1.29556,-0.891336
218,2,0,0.991288,0.0263952,-0.906456,1.3936,-1.05346
219,2,0,0.983777,0.0300528,-0.872111,1.26771,-1.10542
220,1,0,0.817603,0.0901419,-0.551248,1.65457,-0.757896
221,2,0,0.997087,0.0147137,-1.05401,1.44921,-1.2303
222,2,0,0.983171,0.0303224,-0.869724,1.33957,-0.86494
223,2,0,0.973633,0.0342915,-0.836534,1.40653,-1.0295
224,2,0,0.973817,0.0342187,-0.837112,1.43494,-0.748655
225,2,0,0.98416,0.029881,-0.873641,1.6961,-0.748051
226,1,0,0.925486,0.0515943,-0.721727,1.22077,-1.15743
227,2,0,0.999319,0.0203181,-0.97389,1.57892,-1.02827
228,2,0,0.994176,0.0134129,-1.07642,1.07641,-0.939924
229,2,0,0.987922,0.0116426,-1.11023,1.48661,-1.08589
230,2,0,0.99808,0.01534,-1.04384,1.48785,-0.984373
231,1,0,0.905338,0.0585405,-0.684647,1.79504,-1.31744
232,2,0,0.998893,0.0160149,-1.03328,1.54249,-1.09953
233,1,0,0.623498,0.178507,-0.312679,1.58176,-0.971569
234,1,0,0.901181,0.0599777,-0.677433,1.66555,-0.835761
235,1,0,0.905531,0.0584738,-0.684985,1.71549,-1.00572
236,1,0,0.711344,0.134503,-0.416392,1.40968,-1.14818
237,1,0,0.872253,0.070096,-0.630304,1.65524,-0.944269
238,1,0,0.56124,0.214898,-0.239996,1.80853,-0.82969
239,1,0,0.690186,0.144413,-0.391071,1.77658,-0.697166
240,1,0,0.645924,0.166525,-0.338885,1.82179,-0.808607
241,1,0,0.619374,0.180772,-0.307868,1.66512,-0.638092
242,1,0,0.864645,0.0728034,-0.618639,1.55838,-1.08243
243,1,0,0.772966,0.10778,-0.492536,1.2237,-0.929911
244,2,0,0.998279,0.0215859,-0.958498,1.57647,-1.01061
245,1,0,0.930051,0.0500184,-0.730712,1.5182,-0.920077
246,2,0,0.971129,0.0352723,-0.828841,1.53699,-0.966979
247,2,0,0.976041,0.0333285,-0.844273,1.51036,-1.08238
248,2,0,0.993675,0.0250289,-0.920345,1.24022,-1.0995
249,1,0,0.780841,0.104572,-0.502623,1.56091,-0.782662
250,2,0,0.991931,0.0260418,-0.909988,1.56564,-0.668243
251,1,0,0.705885,0.137022,-0.409828,1.60126,-0.589683
252,1,0,0.726135,0.12781,-0.434297,1.78118,-0.907166
253,1,0,0.886713,0.065008,-0.653253,1.52137,-0.854929
254,1,0,0.728554,0.126733,-0.437245,1.8147,-0.803153
255,1,0,0.852853,0.0770477,-0.601041,1.65128,-0.877209
256,1,0,0.710589,0.13485,-0.415483,1.65626,-0.860952
257,1,0,0.800088,0.0969098,-0.527735,1.45312,-0.743826
258,1,0,0.888406,0.0644166,-0.656015,1.17322,-0.697303
259,2,0,0.983815,0.01081,-1.12774,1.49061,-0.640164
260,1,0,0.938292,0.0471611,-0.747623,1.60779,-0.655842
261,1,0,0.945736,0.0445574,-0.763796,1.50754,-0.792894
262,1,0,0.906269,0.0582187,-0.686283,1.51283,-0.648335
263,2,0,0.969987,0.0357137,-0.825437,1.55393,-1.08533
264,2,0,0.999326,0.0203063,-0.974037,1.26836,-0.706564
265,2,0,0.991614,0.0262167,-0.908234,1.57236,-0.721882
266,2,0,0.982281,0.0307139,-0.866291,1.51499,-1.16098
267,2,0,0.971807,0.0350085,-0.830892,1.27613,-0.839236
268,2,0,0.99309,0.0253785,-0.91673,1.47453,-0.660328
269,1,0,0.886841,0.0649634,-0.653461,1.43306,-0.406864
270,2,0,0.968871,0.0361421,-0.822169,1.37825,-0.504359
271,2,0,0.999926,0.0176947,-1.0086,1.62491,-0.483604
272,2,0,0.9887,0.0118222,-1.1066,0.88845,-0.620832
273,2,0,0.953706,0.00731186,-1.21771,0.954692,-0.843064
274,2,0,0.858515,0.00329661,-1.39058,1.30528,-0.816043
275,2,0,0.931413,0.00587362,-1.26656,1.19105,-0.787376
276,2,0,0.913981,0.00504385,-1.29991,1.47605,-0.787617
277,2,0,0.998153,0.0153933,-1.04299,1.399,-1.21988
278,2,0,0.999971,0.0187129,-0.994628,1.21288,-0.74741
279,2,0,0.991837,0.0260939,-0.909464,1.29781,-0.726935
280,2,0,0.879464,0.00384109,-1.35839,1.5907,-0.64962
281,2,0,0.889171,0.00413447,-1.34273,1.61916,-0.924592
282,2,0,0.883319,0.0039541,-1.35223,1.55559,-0.855953
283,2,0,0.999094,0.0206408,-0.969894,1.28525,-1.0458
284,2,0,0.996819,0.0145675,-1.05644,1.36489,-0.908733
285,2,0,0.771575,0.00184317,-1.50924,1.33554,-1.03775
286,2,0,0.798361,0.00219104,-1.47455,1.3743,-1.02612
287,2,0,0.922962,0.00544683,-1.28314,1.44772,-1.10727
288,2,0,0.936077,0.00613267,-1.25702,1.43672,-1.04784
289,2,0,0.839474,0.00288509,-1.41831,1.31732,-1.03786
290,2,0,0.802076,0.00224495,-1.46963,1.54989,-0.954693
291,2,0,0.93217,0.00591449,-1.26503,1.56379,-0.633494
292,2,0,0.94059,0.00640179,-1.24748,1.44267,-0.862859
293,2,0,0.978502,0.0323204,-0.852581,1.61609,-0.852698
294,2,0,0.99868,0.0158167,-1.03634,1.301,-1.04746
295,2,0,0.9939,0.0248916,-0.921776,1.41209,-0.889252
296,2,0,0.97295,0.0345607,-0.834404,1.57152,-0.936522
297,1,0,0.823653,0.0878469,-0.559538,1.4022,-1.05182
298,2,0,0.957181,0.0404788,-0.790803,1.37609,-0.900377
299,1,0,0.860546,0.0742718,-0.612459,1.40495,-0.881075
300,2,0,0.969223,0.0360074,-0.823192,1.12821,-0.933134
301,1,0,0.84189,0.0810508,-0.585143,1.40477,-1.27485
302,1,0,0.783475,0.103509,-0.50602,1.26689,-1.16189
303,1,0,0.831999,0.0847143,-0.571137,1.36684,-1.11705
304,1,0,0.846137,0.079493,-0.591253,1.72798,-0.857849
305,1,0,0.894056,0.0624489,-0.665355,1.26004,-0.723976
306,2,0,0.951396,0.0425547,-0.776785,1.69324,-0.739324
307,1,0,0.81343,0.0917374,-0.545583,1.37405,-0.455135
308,2,0,0.963689,0.0380936,-0.807681,1.67172,-0.557207
309,2,0,0.960003,0.0394521,-0.797962,1.8568,-0.684933
310,2,0,0.952992,0.0419854,-0.780571,1.5537,-0.959949
311,1,0,0.916062,0.054842,-0.703907,1.53684,-0.730437
312,1,0,0.898482,0.0609124,-0.672817,1.53077,-0.944843
313,2,0,0.949677,0.0431655,-0.77277,1.5403,-0.802853
314,1,0,0.860835,0.0741679,-0.612893,1.38868,-0.830241
315,1,0,0.864769,0.0727592,-0.618827,1.5471,-0.916899
316,2,0,0.991362,0.0125097,-1.09314,1.45827,-1.16892
317,2,0,0.890116,0.00416467,-1.34118,1.38761,-1.21964
318,1,0,0.925846,0.0514704,-0.722425,1.19533,-0.864109
319,2,0,0.991268,0.026406,-0.906348,1.62555,-0.825217
320,1,0,0.919446,0.0536763,-0.7102,1.3181,-0.813981
321,2,0,0.987339,0.0284043,-0.887118,1.34742,-0.794198
322,2,0,0.997515,0.0149652,-1.04988,1.60323,-1.04311
323,2,0,0.989805,0.0120926,-1.10123,1.43192,-1.14711
324,2,0,0.940675,0.006407,-1.2473,1.442,-0.855961
325,2,0,0.980354,0.0315431,-0.85914,1.50128,-0.935385
326,2,0,0.950482,0.00706772,-1.22536,1.28885,-1.0773
327,1,0,0.870629,0.0706722,-0.627791,1.73722,-0.628603
328,1,0,0.936644,0.0477341,-0.744164,1.4964,-0.975648
329,1,0,0.861555,0.0739097,-0.613974,1.69275,-0.857484
330,1,0,0.930376,0.0499061,-0.731361,1.30142,-0.638966
331,1,0,0.906128,0.0582675,-0.686034,1.55592,-0.925742
332,2,0,0.999663,0.0197045,-0.981642,1.41215,-1.04496
333,2,0,0.990448,0.0268438,-0.902031,1.39562,-0.885405
334,2,0,0.998863,0.0159857,-1.03373,1.48647,-1.0011
335,2,0,0.98421,0.0298585,-0.873843,1.246,-0.832414
336,2,0,0.99803,0.0153047,-1.04441,1.48432,-0.743823
337,2,0,0.99942,0.0166235,-1.02409,1.4348,-0.950785
338,1,0,0.910234,0.0568508,-0.693318,1.74953,-0.965526
339,2,0,0.987155,0.0114732,-1.1137,1.45933,-1.33583
340,1,0,0.865217,0.0725991,-0.619507,1.68779,-0.995362
341,2,0,0.997613,0.0222184,-0.951111,1.73387,-0.880614
342,2,0,0.978548,0.0323015,-0.852739,1.63487,-1.01528
343,2,0,0.983786,0.0108048,-1.12785,1.56635,-1.04107
344,2,0,0.949686,0.00700971,-1.22721,1.48581,-1.12711
345,2,0,0.970406,0.0355524,-0.826677,1.44679,-0.955888
346,2,0,0.981871,0.030892,-0.864741,1.42006,-1.17589
347,2,0,0.999848,0.0174321,-1.01232,1.28831,-0.913028
348,2,0,0.995795,0.0140679,-1.06491,1.07987,-1.0904
349,2,0,0.999082,0.01621,-1.0303,1.64102,-1.128
350,2,0,0.99994,0.0177545,-1.00776,1.62835,-1.10961
351,1,0,0.682709,0.148013,-0.382192,1.51139,-0.716331
352,2,0,0.999877,0.0175173,-1.01111,1.42515,-0.981584
353,2,0,0.990729,0.0266953,-0.903488,1.23356,-1.03197
354,2,0,0.997929,0.021929,-0.954468,1.41461,-0.847643
355,2,0,0.999245,0.0163964,-1.02748,1.62184,-1.11172
356,2,0,0.964157,0.0379195,-0.808947,1.31781,-0.761619
357,1,0,0.865765,0.0724033,-0.620341,1.43072,-1.02528
358,1,0,0.924526,0.0519253,-0.719869,1.23183,-0.95892
359,1,0,0.790073,0.100866,-0.514582,1.36802,-0.831893
360,1,0,0.895853,0.0618243,-0.66837,1.23106,-0.85161
361,2,0,0.992978,0.0254441,-0.916056,1.40723,-1.03193
362,2,0,0.982095,0.030795,-0.865584,1.36611,-1.0296
363,1,0,0.856427,0.0757548,-0.606317,1.51367,-1.09054
364,1,0,0.804973,0.095003,-0.534225,1.76949,-1.0342
365,1,0,0.900209,0.0603141,-0.675765,1.56378,-0.902504
366,1,0,0.897665,0.0611957,-0.67143,1.78492,-0.889457
367,1,0,0.77367,0.107491,-0.493434,1.67542,-0.641074
368,1,0,0.863901,0.0730695,-0.617512,1.69638,-0.923778
369,1,0,0.910051,0.0569138,-0.69299,1.70088,-1.04779
370,1,0,0.816594,0.0905266,-0.549875,1.56741,-1.01536
371,1,0,0.867217,0.0718857,-0.622553,1.7202,-1.03841
372,1,0,0.75944,0.113393,-0.475429,1.69087,-0.973167
373,1,0,0.739479,0.121928,-0.450629,1.29153,-1.16464
374,1,0,0.660538,0.159007,-0.356027,1.26904,-0.768844
375,1,0,0.84166,0.0811352,-0.584815,1.47969,-1.03358
376,1,0,0.723934,0.128795,-0.43162,1.36979,-1.07979
377,1,0,0.903197,0.0592802,-0.680916,1.52871,-0.914951
378,1,0,0.82382,0.0877836,-0.559769,1.58511,-1.10782
379,1,0,0.853842,0.0766893,-0.602496,1.6532,-0.888872
380,1,0,0.829654,0.0855906,-0.567858,1.33958,-0.708201
381,1,0,0.846292,0.0794363,-0.591477,1.558,-0.75806
382,2,0,0.969856,0.0357644,-0.825049,1.30595,-0.972992
383,1,0,0.908035,0.0576092,-0.6894,1.48451,-1.13251
384,2,0,0.980761,0.0313699,-0.86062,1.53353,-0.861196
385,2,0,0.983951,0.0299752,-0.872802,1.64982,-0.633656
386,1,0,0.886945,0.0649271,-0.653629,1.40446,-0.810385
387,2,0,0.975003,0.0337463,-0.840893,1.51398,-0.848108
388,2,0,0.966018,0.0372232,-0.814062,1.22683,-0.913941
389,2,0,0.994597,0.0244532,-0.926394,1.6427,-0.631126
390,2,0,0.971651,0.0350694,-0.830417,1.63217,-0.728744
391,2,0,0.975055,0.0337252,-0.841062,1.54925,-0.824057
392,2,0,0.972176,0.0348647,-0.832016,1.53721,-0.774064
393,2,0,0.978455,0.0323398,-0.852419,1.56766,-0.770267
394,2,0,0.99517,0.0240763,-0.930421,1.59843,-0.808543
395,1,0,0.940079,0.0465384,-0.751422,1.4383,-0.930447
396,2,0,0.966662,0.0369806,-0.815864,1.16641,-0.701139
397,2,0,0.978037,0.0325129,-0.850978,1.4003,-0.781551
398,1,0,0.934528,0.0484687,-0.739781,1.50339,-1.19094
399,2,0,0.984817,0.0295836,-0.876309,1.57264,-0.880952
400,1,0,0.856438,0.0757506,-0.606334,1.58392,-0.89786
401,1,0,0.94789,0.0437979,-0.768663,1.40919,-1.31174
402,1,0,0.927378,0.0509416,-0.72542,1.37781,-0.86053
403,1,0,0.928095,0.0506941,-0.726831,1.50605,-0.870637
404,2,0,0.98247,0.0306312,-0.867013,1.52291,-0.997843
405,1,0,0.856169,0.0758477,-0.605935,1.70132,-0.905581
406,2,0,0.948096,0.043725,-0.769134,1.51835,-0.769808
407,1,0,0.918372,0.0540464,-0.70819,1.55761,-1.12675
408,2,0,0.980387,0.0315293,-0.859258,1.33414,-0.813113
409,2,0,0.994793,0.0243262,-0.927745,1.89571,-1.2689
410,1,0,0.913815,0.0556164,-0.699788,1.78321,-1.0467
411,1,0,0.655057,0.1618,-0.34959,1.44967,-0.910883
