,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
62,1,0,0.939354,0.0467912,-0.749874,0.944422,-1.32723
63,1,0,0.868547,0.0714121,-0.624589,0.551706,-1.26949
64,1,0,0.973326,0.0344128,-0.835573,0.85727,-1.39773
65,1,0,0.922065,0.052774,-0.715149,0.754722,-1.64442
66,1,0,0.937784,0.0473378,-0.746552,0.788934,-1.49664
67,1,0,0.981277,0.0311485,-0.862522,0.667715,-1.5672
68,1,0,0.800202,0.0968649,-0.527887,0.531226,-1.60408
69,1,0,0.568468,0.210419,-0.248462,1.16448,-1.66479
70,1,0,0.797863,0.097783,-0.524797,0.744524,-1.52818
71,1,0,0.553916,0.219511,-0.231402,0.768063,-1.60696
72,1,0,0.794528,0.0990979,-0.52041,0.593912,-1.51823
73,1,0,0.731674,0.125351,-0.441054,0.564363,-1.5822
74,1,0,0.909863,0.0569784,-0.692655,0.956124,-1.50481
75,1,0,0.658789,0.159895,-0.353972,0.770995,-1.76119
76,1,0,0.918505,0.0540004,-0.708439,0.899001,-1.92552
77,1,0,0.927175,0.0510117,-0.725022,0.813477,-1.84091
78,1,0,0.965451,0.0374361,-0.81249,0.606543,-1.45381
79,1,0,0.920105,0.0534491,-0.71144,1.17418,-1.92812
80,1,0,0.85153,0.0775276,-0.5991,1.00088,-1.61473
81,1,0,0.970915,0.0353555,-0.828196,1.07769,-1.57316
82,1,0,0.88517,0.0655477,-0.650751,1.26021,-1.82019
83,1,0,0.92133,0.0530272,-0.713753,0.830772,-1.96713
84,1,0,0.970556,0.0354945,-0.827123,0.910853,-2.01473
85,1,0,0.926479,0.0512519,-0.72366,0.562468,-1.74424
86,1,0,0.933671,0.0487658,-0.738024,0.622448,-1.7992
87,1,0,0.880881,0.0670517,-0.643865,0.415164,-2.15376
88,1,0,0.998489,0.0213656,-0.961115,0.866374,-1.74177
89,1,0,0.997527,0.0222939,-0.950241,1.00159,-2.23546
90,1,0,0.851565,0.0775149,-0.599151,0.562378,-2.19692
91,1,0,0.998774,0.0159018,-1.03502,1.01687,-2.27657
92,1,0,0.997061,0.0226881,-0.945743,1.0104,-2.22608
93,1,0,0.878124,0.00380283,-1.36051,1.06184,-1.82748
94,1,0,0.944567,0.0449679,-0.761194,0.877968,-2.01411
95,1,0,0.976035,0.033331,-0.844253,0.988189,-1.8144
96,1,0,0.99397,0.0248485,-0.922227,1.00672,-1.88223
97,1,0,0.98252,0.0306092,-0.867205,0.65669,-1.80532
98,1,0,0.959446,0.00778724,-1.20347,0.851544,-1.8963
99,1,0,0.994874,0.0242731,-0.928312,1.15858,-1.6902
100,1,0,0.856412,0.0757599,-0.606296,0.528294,-1.47506
101,1,0,0.986792,0.0286654,-0.884692,0.844197,-1.65804
102,1,0,0.902256,0.0596058,-0.679286,0.694133,-2.16228
103,1,0,0.974955,0.0337652,-0.84074,0.903844,-1.55106
104,1,0,0.911566,0.0563915,-0.695711,0.964455,-1.62716
105,1,0,0.80716,0.0941544,-0.537146,0.934932,-1.98929
106,1,0,0.833133,0.0842919,-0.572727,0.788723,-1.79388
107,1,0,0.804095,0.0953448,-0.533054,0.969067,-1.45981
108,1,0,0.923126,0.0524083,-0.717175,0.827536,-1.70627
109,1,0,0.668376,0.155065,-0.365252,0.908613,-1.92842
110,1,0,0.784162,0.103233,-0.506908,0.992499,-2.19708
111,1,0,0.774848,0.10701,-0.494937,0.860206,-2.04579
112,1,0,0.999998,0.0184088,-0.998732,0.946961,-1.93778
113,1,0,0.985282,0.0293705,-0.878234,0.837384,-1.85267
114,1,0,0.888645,0.0643332,-0.656406,0.763595,-1.89922
115,1,0,0.907444,0.0578133,-0.688353,0.648508,-1.92805
116,1,0,0.751455,0.116771,-0.46545,0.746996,-1.97856
117,1,0,0.906854,0.0580168,-0.687312,0.896733,-1.88503
118,1,0,0.904361,0.058878,-0.68294,0.502656,-1.44737
119,1,0,0.840465,0.0815754,-0.583107,0.405937,-1.38226
120,1,0,0.997742,0.0151094,-1.04754,0.991084,-1.82495
121,1,0,0.904765,0.0587382,-0.683646,0.938028,-1.95845
122,1,0,0.850025,0.0780746,-0.5969,0.649852,-1.75741
123,1,0,0.878508,0.0678865,-0.640097,0.767143,-1.76158
124,1,0,0.95393,0.0416496,-0.782824,1.14898,-1.7167
125,1,0,0.99966,0.0170081,-1.01843,0.995429,-2.09389
126,1,0,0.998929,0.0160502,-1.03274,0.908572,-1.72441
127,1,0,0.929643,0.0501594,-0.729899,0.769334,-1.59627
128,1,0,0.919163,0.0537737,-0.70967,0.674591,-1.585
129,1,0,0.633982,0.172836,-0.324919,0.850259,-1.73995
130,1,0,0.804638,0.0951335,-0.533778,0.842123,-1.48596
131,1,0,0.866581,0.0721124,-0.621582,0.825086,-1.70558
132,1,0,0.815687,0.0908732,-0.548642,1.05741,-1.67856
133,1,0,0.969084,0.0360603,-0.822789,1.06452,-1.82075
134,1,0,0.866716,0.0720642,-0.621788,1.14518,-1.24985
135,1,0,0.975259,0.0336434,-0.841722,0.783057,-1.95067
136,1,0,0.989648,0.0272589,-0.897993,0.626159,-1.66256
137,1,0,0.973712,0.0342602,-0.836783,0.918984,-1.40358
138,1,0,0.929905,0.050069,-0.73042,1.01168,-1.77745
139,1,0,0.881144,0.0669595,-0.644283,0.961861,-1.67843
140,1,0,0.847828,0.0788752,-0.593703,0.931763,-1.72794
141,1,0,0.87716,0.0683616,-0.63797,1.00146,-1.64134
142,1,0,0.982206,0.0307466,-0.866005,0.808142,-1.70762
143,1,0,0.796819,0.098194,-0.52342,0.993582,-1.4605
144,1,0,0.882989,0.066312,-0.647235,0.827514,-1.38606
145,1,0,0.909311,0.0571689,-0.691669,1.06364,-1.7481
146,1,0,0.710801,0.134753,-0.415738,1.03331,-1.21734
147,1,0,0.859791,0.0745431,-0.611328,1.18426,-1.74407
148,1,0,0.89194,0.0631849,-0.661833,0.939358,-1.53602
149,1,0,0.843922,0.0803043,-0.588059,1.07358,-1.30515
150,1,0,0.987109,0.0285145,-0.886092,0.99397,-1.32409
151,1,0,0.912699,0.0560007,-0.697761,0.871847,-1.81787
152,1,0,0.874681,0.0692367,-0.634082,0.763358,-1.59729
153,1,0,0.987028,0.0285531,-0.885734,1.1452,-1.09468
154,1,0,0.951588,0.0424862,-0.777239,0.881723,-1.20354
155,1,0,0.96136,0.0389542,-0.801491,0.937878,-1.38935
156,1,0,0.893512,0.0626378,-0.664448,0.934248,-1.23874
157,1,0,0.925291,0.0516618,-0.721347,1.1148,-1.77371
158,1,0,0.979765,0.0317921,-0.857024,0.81369,-1.5405
159,1,0,0.934254,0.0485636,-0.739219,0.756438,-1.37185
160,1,0,0.751952,0.116559,-0.466069,1.00955,-1.72737
161,1,0,0.820336,0.0891026,-0.554981,0.682578,-1.63354
162,1,0,0.730968,0.125663,-0.440192,0.423475,-1.57051
163,1,0,0.893709,0.0625694,-0.664776,0.668439,-1.69237
164,1,0,0.969931,0.0357354,-0.825271,0.899621,-1.23312
165,1,0,0.750722,0.117083,-0.464538,0.935076,-1.75135
166,1,0,0.895042,0.062106,-0.667007,0.723947,-1.50411
167,1,0,0.726502,0.127646,-0.434744,1.17253,-1.65961
168,1,0,0.743877,0.120021,-0.456052,0.954556,-1.6478
169,1,0,0.739419,0.121955,-0.450554,0.857344,-1.46855
170,1,0,0.953543,0.0417882,-0.781893,0.823654,-1.82877
171,1,0,0.861837,0.0738088,-0.614397,1.13237,-1.60273
172,1,0,0.833723,0.084072,-0.573557,1.15437,-1.61657
173,1,0,0.96643,0.0370682,-0.815213,0.885049,-1.41416
174,1,0,0.825509,0.0871466,-0.562102,0.93805,-1.43036
175,1,0,0.92494,0.0517827,-0.720668,0.917016,-1.39111
176,1,0,0.867908,0.0716394,-0.62361,0.965582,-1.29566
177,1,0,0.753251,0.116007,-0.467687,0.907765,-1.69618
178,1,0,0.983144,0.0303345,-0.869618,0.890409,-1.61099
179,1,0,0.833296,0.0842311,-0.572956,0.854036,-1.46189
180,1,0,0.835325,0.0834769,-0.575813,0.815886,-1.80874
181,1,0,0.829646,0.0855935,-0.567848,0.699594,-1.67206
182,1,0,0.979607,0.0318586,-0.856461,0.836831,-1.6681
183,1,0,0.969508,0.035898,-0.824027,0.729239,-1.73898
184,1,0,0.864581,0.0728264,-0.618542,0.560637,-1.79267
185,1,0,0.999994,0.0181445,-1.00235,0.81881,-1.38756
186,1,0,0.855915,0.0759397,-0.605558,0.428221,-1.60804
187,1,0,0.794844,0.098973,-0.520825,1.10426,-1.79063
188,1,0,0.918068,0.0541509,-0.707625,1.05051,-1.98466
189,1,0,0.825464,0.0871639,-0.562039,0.749117,-1.96595
190,1,0,0.770276,0.108886,-0.489112,0.842738,-2.12035
191,1,0,0.923047,0.0524355,-0.717024,0.56506,-1.96946
192,1,0,0.985443,0.0292964,-0.878906,0.989946,-1.97427
193,1,0,0.878251,0.067977,-0.639691,0.820671,-2.02777
194,1,0,0.877775,0.0681446,-0.63894,0.8589,-1.91235
195,1,0,0.900599,0.060179,-0.676434,1.07567,-1.61832
196,1,0,0.96455,0.0377729,-0.810017,0.839509,-1.82138
197,1,0,0.751775,0.116635,-0.465848,0.903992,-1.74985
198,1,0,0.872207,0.0701123,-0.630232,0.860323,-1.5406
199,1,0,0.982755,0.0305059,-0.86811,0.980309,-1.7778
200,1,0,0.964045,0.0379613,-0.808643,0.991319,-1.72931
201,1,0,0.907145,0.0579165,-0.687825,0.828323,-1.75603
202,1,0,0.959392,0.0396753,-0.796392,0.808606,-1.63481
203,1,0,0.922348,0.0526764,-0.715689,0.757745,-1.49885
204,1,0,0.896309,0.0616663,-0.669137,0.931755,-1.43839
205,1,0,0.989281,0.0274462,-0.896188,0.83795,-1.72008
206,1,0,0.976508,0.033139,-0.845818,1.05561,-1.57142
207,1,0,0.937259,0.0475205,-0.745449,0.688051,-1.93081
208,1,0,0.99,0.0121424,-1.10025,1.2636,-1.90716
209,1,0,0.869944,0.0709152,-0.626736,0.788031,-1.80745
210,1,0,0.911615,0.0563745,-0.6958,0.774173,-1.85865
211,1,0,0.990491,0.0268209,-0.902255,0.972155,-1.93215
212,1,0,0.981291,0.0311425,-0.862574,0.946949,-1.82899
213,1,0,0.933617,0.0487845,-0.737913,0.184099,-1.57841
214,1,0,0.848513,0.0786255,-0.594697,0.83273,-1.51589
215,1,0,0.971213,0.0352396,-0.829094,1.33168,-1.55
216,1,0,0.911906,0.0562741,-0.696326,0.953286,-1.06884
217,1,0,0.597852,0.192914,-0.282775,0.972198,-1.51918
218,1,0,0.905622,0.0584424,-0.685145,0.829673,-1.60878
219,1,0,0.740147,0.121637,-0.451451,0.882594,-1.30042
220,1,0,0.965595,0.0373822,-0.812887,0.837799,-1.47
221,1,0,0.837759,0.0825747,-0.579257,1.08964,-1.43402
222,1,0,0.940456,0.0464067,-0.75223,0.606465,-1.81087
223,1,0,0.85693,0.0755734,-0.607063,1.13347,-1.688
224,1,0,0.992382,0.0128112,-1.08745,0.653454,-1.65318
225,1,0,0.959648,0.0395818,-0.797049,0.833392,-1.58599
226,1,0,0.836152,0.0831701,-0.576981,1.03686,-1.79985
227,1,0,0.986129,0.028978,-0.881812,0.811334,-1.99131
228,1,0,0.991356,0.0263582,-0.906824,1.21486,-1.75747
229,1,0,0.70504,0.137414,-0.408814,1.10966,-1.57812
230,1,0,0.79719,0.0980478,-0.523909,0.899553,-1.44758
231,1,0,0.983324,0.030255,-0.870319,0.814428,-1.52522
232,1,0,0.604998,0.188821,-0.291107,0.851613,-1.55684
233,1,0,0.687347,0.145774,-0.387696,0.952189,-1.73694
234,1,0,0.795234,0.098819,-0.521337,0.705829,-1.63032
235,1,0,0.933902,0.0486858,-0.738496,0.882225,-1.8357
236,1,0,0.857841,0.0752448,-0.608418,1.01215,-1.35728
237,1,0,0.612517,0.184581,-0.299872,1.05589,-1.89514
238,1,0,0.651918,0.163414,-0.345908,0.772968,-2.09432
239,1,0,0.973166,0.0344758,-0.835074,1.03434,-1.62921
240,1,0,0.999812,0.0193436,-0.986302,0.994899,-1.74887
241,1,0,0.977266,0.03283,-0.848354,1.33322,-1.62483
242,1,0,0.807669,0.0939574,-0.537828,0.927795,-1.62784
243,1,0,0.992054,0.0259728,-0.910682,0.898718,-1.78691
244,1,0,0.982758,0.0305048,-0.86812,1.13439,-1.59677
245,1,0,0.914482,0.0553864,-0.701006,0.587647,-1.49673
246,1,0,0.957856,0.040234,-0.792497,0.935446,-1.51471
247,1,0,0.909304,0.0571716,-0.691656,1.02298,-1.17181
248,1,0,0.959346,0.0396918,-0.796277,0.800924,-1.34539
249,1,0,0.886078,0.06523,-0.652221,1.1103,-1.21059
250,1,0,0.933182,0.048935,-0.737027,0.95785,-1.78946
251,1,0,0.893733,0.0625611,-0.664816,0.824492,-1.80936
252,1,0,0.873633,0.0696076,-0.632447,0.982941,-1.81512
253,1,0,0.987052,0.0285417,-0.885839,1.22598,-2.0903
254,1,0,0.923154,0.0523986,-0.717229,1.18882,-2.00746
255,1,0,0.946925,0.0441385,-0.766472,0.786012,-1.81722
256,1,0,0.998618,0.0212241,-0.962809,1.03062,-1.83476
257,1,0,0.943792,0.0452399,-0.759482,0.596153,-1.4624
258,1,0,0.959325,0.0396997,-0.796222,0.777837,-1.67254
259,1,0,0.999782,0.017261,-1.01477,0.903362,-1.87952
260,1,0,0.878977,0.0677214,-0.640839,0.785026,-2.07626
261,1,0,0.956025,0.0408965,-0.787935,0.696455,-1.92563
262,1,0,0.984092,0.0299115,-0.873369,0.572375,-1.82786
263,1,0,0.993676,0.0250281,-0.920353,0.807125,-1.6299
264,1,0,0.815679,0.0908763,-0.54863,0.822076,-1.62386
265,1,0,0.92606,0.0513965,-0.722842,0.869806,-1.45553
266,1,0,0.988219,0.027976,-0.891139,0.949715,-1.88722
267,1,0,0.999294,0.0203548,-0.973433,0.915579,-1.94801
268,1,0,0.880385,0.0672263,-0.643074,0.719521,-1.76379
269,1,0,0.907076,0.0579403,-0.687703,1.04128,-1.84621
270,1,0,0.998337,0.0155323,-1.04079,0.950442,-1.94944
271,1,0,0.945141,0.0447666,-0.762468,0.943533,-1.90019
272,1,0,0.994835,0.0242987,-0.928039,1.19979,-1.68852
273,1,0,0.998246,0.0154626,-1.04189,1.00792,-1.4908
274,1,0,0.958368,0.0400481,-0.793787,1.00838,-1.70802
275,1,0,0.90108,0.0600126,-0.67726,1.07192,-1.82885
276,1,0,0.721147,0.130047,-0.428237,1.23457,-1.80469
277,1,0,0.999616,0.0198009,-0.980411,0.567109,-1.56911
278,1,0,0.99991,0.0190222,-0.990515,1.07309,-1.8586
279,1,0,0.835366,0.0834614,-0.575871,0.840173,-1.6314
280,1,0,0.999194,0.0205019,-0.971608,0.690356,-2.04167
281,1,0,0.728664,0.126684,-0.437378,0.869151,-1.39719
282,1,0,0.878941,0.0677341,-0.640782,0.556046,-1.69555
283,1,0,0.966373,0.0370896,-0.815053,0.897701,-1.21844
284,1,0,0.998746,0.0210772,-0.964577,0.559291,-1.38971
285,1,0,0.989294,0.0274395,-0.896252,1.0248,-1.58478
286,1,0,0.965826,0.0372954,-0.813528,0.72753,-1.54816
287,1,0,0.909861,0.0569793,-0.692651,1.15613,-1.28758
288,1,0,0.851692,0.0774688,-0.599337,0.768165,-1.77145
289,1,0,0.889523,0.0640269,-0.657845,0.889085,-1.64165
290,1,0,0.923786,0.0521808,-0.718441,0.956423,-1.64962
291,1,0,0.812685,0.0920234,-0.544575,0.776134,-1.90342
292,1,0,0.801375,0.0964058,-0.529441,0.778046,-1.66247
293,1,0,0.819441,0.0894425,-0.553757,0.840273,-1.69906
294,1,0,0.695465,0.141903,-0.39736,0.743694,-1.71393
295,1,0,0.945253,0.044727,-0.762719,0.648215,-1.43256
296,1,0,0.999139,0.02058,-0.970644,1.16071,-1.48055
297,1,0,0.943567,0.0065904,-1.24101,1.07482,-1.41122
298,1,0,0.954754,0.0413537,-0.784823,0.980932,-1.51261
299,1,0,0.993861,0.0249152,-0.92153,1.18429,-1.33403
300,1,0,0.876702,0.0685232,-0.637249,1.01145,-1.81082
301,1,0,0.992935,0.0254693,-0.915797,0.734057,-1.68558
302,1,0,0.831455,0.0849174,-0.570374,0.912741,-2.15926
303,1,0,0.979118,0.0320636,-0.854732,0.688098,-2.08467
304,1,0,0.892125,0.0631203,-0.662141,0.826532,-1.64491
305,1,0,0.999532,0.0199621,-0.978362,0.921063,-1.7803
306,1,0,0.998856,0.0159788,-1.03384,1.14153,-1.99949
307,1,0,0.917136,0.054472,-0.705892,1.01084,-1.82585
308,1,0,0.996861,0.0145897,-1.05607,0.69531,-1.8121
309,1,0,0.999798,0.0172997,-1.01422,1.20009,-1.98933
310,1,0,0.919842,0.0535397,-0.710945,0.941769,-1.90082
311,1,0,0.990373,0.0268832,-0.901645,1.07081,-1.98273
312,1,0,0.762479,0.11212,-0.47925,1.00912,-1.81894
313,1,0,0.836391,0.0830812,-0.57732,0.800799,-1.83655
314,1,0,0.862591,0.0735382,-0.615534,1.10521,-1.75909
315,1,0,0.850865,0.0777691,-0.598127,0.862241,-1.27791
316,1,0,0.944303,0.0450607,-0.760609,1.09602,-1.91951
317,1,0,0.823669,0.0878407,-0.559561,1.00412,-1.67697
318,1,0,0.946055,0.044445,-0.764512,0.769012,-1.67211
319,1,0,0.982485,0.0306243,-0.867073,0.648718,-1.58275
320,1,0,0.978512,0.00993926,-1.14738,1.11741,-1.74206
321,1,0,0.929575,0.0501827,-0.729764,0.76621,-1.61568
322,1,0,0.943844,0.0452218,-0.759595,0.794058,-1.77202
323,1,0,0.94969,0.0431609,-0.7728,1.27608,-1.74766
324,1,0,0.897251,0.0613393,-0.670729,1.04809,-1.75266
325,1,0,0.975634,0.0334929,-0.842939,0.556938,-1.81023
326,1,0,0.989138,0.0275184,-0.895494,0.636218,-1.78534
327,1,0,0.997161,0.0147558,-1.05332,0.79499,-1.82998
328,1,0,0.809571,0.0932223,-0.540379,0.896746,-1.98811
329,1,0,0.97499,0.0337512,-0.840853,0.952501,-1.8483
330,1,0,0.997676,0.0150668,-1.04823,0.989357,-1.81825
331,1,0,0.787557,0.00204249,-1.48869,0.777614,-1.8407
332,1,0,0.99606,0.0141893,-1.06283,0.561472,-1.66795
333,1,0,0.987885,0.0116343,-1.1104,0.517971,-1.74212
334,1,0,0.849685,0.00309715,-1.4036,0.685996,-1.71298
335,1,0,0.965125,0.0375582,-0.811591,1.14675,-1.7874
336,1,0,0.995592,0.013978,-1.06646,0.783822,-1.83216
337,1,0,0.998079,0.0217849,-0.956153,0.839269,-2.02211
338,1,0,0.998599,0.0157462,-1.03744,0.694769,-1.73581
339,1,0,0.894238,0.0623853,-0.665661,0.62124,-1.70617
340,1,0,0.984907,0.0110151,-1.12332,0.745083,-1.9468
341,1,0,0.995306,0.0239846,-0.931409,0.621915,-1.78061
342,1,0,0.971238,0.0352302,-0.829167,0.542324,-1.75385
343,1,0,0.990126,0.0270121,-0.900387,0.872823,-1.84318
344,1,0,0.926041,0.0514028,-0.722807,0.841769,-1.78434
345,1,0,0.826451,0.0867924,-0.563405,0.913374,-1.38291
346,1,0,0.99933,0.0165024,-1.02589,0.804633,-1.69247
347,1,0,0.718548,0.13122,-0.425089,0.739254,-1.48335
348,1,0,0.952008,0.0423368,-0.778229,0.65135,-1.69202
349,1,0,0.998056,0.0218074,-0.95589,0.653902,-1.55125
350,1,0,0.945866,0.0445114,-0.764089,0.914261,-1.57092
351,1,0,0.94208,0.0458394,-0.755736,1.03165,-1.68674
352,1,0,0.735442,0.123692,-0.445668,0.924294,-1.58464
353,1,0,0.744089,0.119929,-0.456314,0.837898,-1.6169
354,1,0,0.579569,0.203675,-0.26144,1.12924,-1.54604
355,1,0,0.834266,0.08387,-0.574321,0.983011,-1.79916
356,1,0,0.818392,0.0898414,-0.552324,1.08918,-1.57237
357,1,0,0.628555,0.175756,-0.318581,1.02693,-1.77572
358,1,0,0.810595,0.0928272,-0.541757,1.07997,-1.69093
359,1,0,0.830221,0.0853786,-0.568649,0.851455,-1.31191
360,1,0,0.929703,0.0501388,-0.730017,0.673076,-1.54881
361,1,0,0.954653,0.04139,-0.784577,1.11033,-1.73742
362,1,0,0.982248,0.030728,-0.866168,1.12629,-1.81305
363,1,0,0.994806,0.0243178,-0.927835,1.20435,-1.92728
364,1,0,0.748938,0.117845,-0.462321,0.702352,-1.85842
365,1,0,0.951024,0.042687,-0.775911,1.07441,-2.11211
366,1,0,0.922496,0.0526254,-0.715971,0.676651,-1.89833
367,1,0,0.696183,0.141563,-0.398216,0.88312,-1.74968
368,1,0,0.910818,0.0566494,-0.694365,0.894793,-2.06757
369,1,0,0.718858,0.13108,-0.425465,1.02824,-1.96218
370,1,0,0.948519,0.0435755,-0.770102,1.1074,-1.66763
371,1,0,0.744288,0.119844,-0.45656,0.659596,-1.85166
372,1,0,0.927719,0.0508239,-0.726091,0.809126,-1.77489
373,1,0,0.781783,0.104192,-0.503837,0.873238,-1.63847
374,1,0,0.904772,0.0587358,-0.683658,1.00996,-1.58703
375,1,0,0.960263,0.0393568,-0.798635,0.682444,-2.09405
376,1,0,0.752197,0.116455,-0.466373,1.08438,-1.81018
377,1,0,0.92181,0.0528616,-0.714666,0.90913,-1.64158
378,1,0,0.945132,0.0447695,-0.762449,0.810019,-1.65978
379,1,0,0.887045,0.0648922,-0.653792,0.807203,-1.47427
380,1,0,0.836286,0.0831203,-0.57717,0.728911,-1.66631
381,1,0,0.790179,0.100824,-0.514721,1.09522,-1.35646
382,1,0,0.894078,0.0624409,-0.665393,0.984932,-1.55729
383,1,0,0.954996,0.0412667,-0.785413,1.21307,-1.5658
384,1,0,0.910065,0.0569088,-0.693017,1.02394,-1.60875
385,1,0,0.947155,0.0440575,-0.766992,0.928292,-1.36342
386,1,0,0.89516,0.0620652,-0.667204,0.986762,-1.62168
387,1,0,0.856096,0.0758743,-0.605826,0.718339,-1.58668
388,1,0,0.750575,0.117146,-0.464355,1.16091,-1.68857
389,1,0,0.886768,0.0649887,-0.653342,1.11735,-1.73442
390,1,0,0.863512,0.0732087,-0.616923,0.834386,-1.38768
391,1,0,0.832113,0.0846717,-0.571297,0.984734,-1.48836
392,1,0,0.997967,0.0218934,-0.954884,0.894571,-1.69524
393,1,0,0.869319,0.0711374,-0.625774,0.854808,-1.80065
394,1,0,0.876098,0.0687363,-0.6363,0.390616,-1.70838
395,1,0,0.879528,0.0675274,-0.641713,0.972169,-1.63724
396,1,0,0.792756,0.0997998,-0.518087,0.863825,-1.72703
397,1,0,0.907535,0.0577819,-0.688514,0.653794,-1.71782
398,1,0,0.992214,0.0258829,-0.911589,0.927527,-1.90146
399,1,0,0.996957,0.0227722,-0.944792,0.725968,-1.72605
400,1,0,0.978791,0.0322003,-0.853585,0.898803,-1.96522
401,1,0,0.765448,0.110883,-0.482995,0.758139,-1.5956
402,1,0,0.856388,0.0757688,-0.606259,0.816703,-1.53274
403,1,0,0.741865,0.120892,-0.453568,0.719663,-1.64371
404,1,0,0.797611,0.0978822,-0.524464,0.591665,-1.96548
405,1,0,0.817127,0.0903233,-0.5506,0.851011,-2.07974
406,1,0,0.998872,0.0159942,-1.0336,0.896086,-1.99461
407,1,0,0.992449,0.0128318,-1.08706,0.907086,-1.95697
408,1,0,0.839935,0.0817708,-0.582351,0.711658,-1.65322
409,1,0,0.999951,0.0178065,-1.00704,0.8421,-1.70283
410,1,0,0.967512,0.0366591,-0.818267,1.35524,-2.06823
411,1,0,0.873854,0.0695291,-0.632792,0.884695,-1.89411
