id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
76,2,0,0,0.0733355,0.016092,0,0.996678,0.0159851,0.016092,1.71488e-06,1.71488e-06,1.71488e-06,9.32892e-34,2.39939e-35,0.00662244,0,0,0,0,0,0
77,0,0,0,0.0733575,-0.0240227,0,0.0199336,0.023065,-0.0240227,2.21633e-05,2.21633e-05,2.21633e-05,0,3.91935e-33,0.0390724,0,0,0,0,0,0
78,2,0,0,0.0746689,0.0428413,0,0.9701,0.0402793,0.0428413,0.000103537,0.000103537,0.000103537,1.03655e-34,1.2436e-31,0.0580126,0,0,0,0,0,0
79,0,0,4,0.0752891,-0.0196611,0,0.013289,0.0191386,-0.0196611,1.00343e-05,1.00343e-05,1.00343e-05,0,6.01917e-33,0.0262249,0,0,0,0,0,0
80,2,0,0,0.0762535,0.0523336,0,0.973422,0.0495518,0.0523336,0.000138305,0.000138305,0.000138305,3.6855e-34,4.03434e-32,0.0517434,0,0,0,0,0,0
81,0,0,3,0.0772506,-0.00887925,0,0.0149502,0.00861376,-0.00887925,2.29451e-06,2.29451e-06,2.29451e-06,3.00927e-36,1.49966e-33,0.0294533,0,0,0,0,0,0
82,0,0,0,0.0787512,0.0438765,0,1,0.0438765,0,0,0,0,0,1.8937e-32,0,0,0,0,0,0,0
83,0,0,24,0.0790743,-0.0530607,0,0.0465116,0.0481248,-0.0530607,0.00023833,0.00023833,0.00023833,4.47891e-36,6.87018e-32,0.0886966,0,0,0,0,0,0
84,2,0,0,0.0798264,-0.0257174,0,0.9701,-0.0241795,-0.0257174,3.731e-05,3.731e-05,3.731e-05,2.78492e-34,3.27931e-32,0.0580126,0,0,0,0,0,0
85,1,0,0,0.0810448,0.0227976,0,0.0182724,-0.0219645,0.0227976,1.83604e-05,1.83604e-05,1.83604e-05,4.39893e-37,2.09445e-34,0.0358771,0,0,0,0,0,0
86,0,0,5,0.0810528,-0.0498876,0,0.983389,-0.0482302,-0.0498876,8.02031e-05,8.02031e-05,8.02031e-05,5.94479e-33,1.72711e-31,0.0326707,0,0,0,0,0,0
87,2,0,0,0.0820322,0.0579942,0,0,-0.0579942,0,0,0,0,0,1.46955e-31,0,0,0,0,0,0,0
88,2,0,0,0.0834022,-0.00334514,0,0.978405,-0.00320067,-0.00334514,4.63957e-07,4.63957e-07,4.63957e-07,2.70934e-35,2.92501e-35,0.0422567,0,0,0,0,0,0
89,0,0,8,0.0839782,-0.0199681,0,0.0116279,0.0195037,-0.0199681,9.08722e-06,9.08722e-06,9.08722e-06,2.79932e-37,2.56924e-32,0.0229854,0,0,0,0,0,0
90,2,0,0,0.0868673,0.0206169,0,0.986711,0.0200689,0.0206169,1.10335e-05,1.10335e-05,1.10335e-05,1.89474e-33,7.61802e-33,0.0262249,0,0,0,0,0,0
91,0,0,2,0.087613,0.0229879,0,0.0265781,-0.021766,0.0229879,2.66855e-05,2.66855e-05,2.66855e-05,1.20371e-35,1.4294e-32,0.0517434,0,0,0,0,0,0
92,2,0,0,0.0899744,-0.00677329,0,0.98505,-0.00657076,-0.00677329,1.33517e-06,1.33517e-06,1.33517e-06,6.1555e-35,3.80919e-33,0.0294533,0,0,0,0,0,0
93,0,0,0,0.0900509,0.0383193,0,0.00830565,-0.0376828,0.0383193,2.40663e-05,2.40663e-05,2.40663e-05,0,1.23136e-31,0.0164733,0,0,0,0,0,0
94,0,0,0,0.0901814,0.0270604,0,0.981728,0.0260715,0.0270604,2.58685e-05,2.58685e-05,2.58685e-05,3.32279e-34,1.57316e-32,0.0358771,0,0,0,0,0,0
95,2,0,0,0.0910698,0.0285518,0,0.0149502,-0.0276981,0.0285518,2.91596e-05,2.91596e-05,2.91596e-05,7.53416e-35,5.41726e-32,0.0294533,0.210418,0.210418,0,0,0,0
96,2,0,0,0.0920037,0.0203748,0,0.995017,0.0201717,0.0203748,4.10994e-06,4.10994e-06,4.10994e-06,1.63494e-32,2.92942e-32,0.00991711,0,0,0,0,0,0
97,0,0,0,0.0924925,-0.0760519,0,0.00664452,0.0750413,-0.0760519,7.60938e-05,7.60938e-05,7.60938e-05,2.55938e-36,3.08881e-32,0.0132007,0,0,0,0,0,0
98,0,0,0,0.093552,0.0410112,0,0.975083,0.0389675,0.0410112,7.99051e-05,7.99051e-05,7.99051e-05,7.3918e-34,2.06556e-32,0.0485922,0,0,0,0,0,0
99,0,0,0,0.0936877,-0.0453175,0,0.00498339,0.0448659,-0.0453175,2.03321e-05,2.03321e-05,2.03321e-05,0,9.1924e-32,0.00991711,0,0,0,0,0,0
100,0,0,1,0.0940888,-0.0533865,0,0.958472,-0.0489524,-0.0533865,0.000217783,0.000217783,0.000217783,5.28031e-34,0,0.0796073,0,0,0,0,0,0
101,1,0,0,0.094155,-0.0372945,0,0.00664452,0.0367989,-0.0372945,1.82986e-05,1.82986e-05,1.82986e-05,6.39844e-37,1.52534e-33,0.0132007,0,0,0,0,0,0
102,0,0,0,0.0951807,0.00218333,0,1,0.00218333,0,0,0,0,0,1.50965e-36,0,0,0,0,0,0,0
103,2,0,0,0.096032,0.0153008,0,0,-0.0153008,0,0,0,0,0,1.9565e-33,0,0,0,0,0,0,0
104,0,0,0,0.0966412,-0.012192,0,0.966777,-0.0113819,-0.012192,9.25115e-06,9.25115e-06,9.25115e-06,3.14013e-34,5.07362e-33,0.0642377,0,0,0,0,0,0
105,2,0,0,0.0973856,0.0291241,0,0.0149502,-0.0282533,0.0291241,2.46856e-05,2.46856e-05,2.46856e-05,1.16771e-35,1.03336e-32,0.0294533,0,0,0,0,0,0
106,1,0,0,0.0977003,0.100831,0,0.9701,0.0948015,0.100831,0.000573538,0.000573538,0.000573538,2.38278e-33,7.68867e-31,0.0580126,0,0,0,0,0,0
107,0,0,7,0.0984017,-0.0744339,0,0.0249169,0.0707246,-0.0744339,0.000263215,0.000263215,0.000263215,1.92593e-34,5.02711e-31,0.0485922,0,0,0,0,0,0
108,0,0,0,0.0986401,-0.0394125,0,0.991694,-0.0387578,-0.0394125,2.5459e-05,2.5459e-05,2.5459e-05,1.44125e-34,3.42045e-33,0.0164733,0,0,0,0,0,0
109,2,0,0,0.0986434,-0.0233239,0,0.051495,0.0209218,-0.0233239,5.4051e-05,5.4051e-05,5.4051e-05,7.83809e-35,4.02101e-32,0.0976866,0.013728,0.013728,0,0,0,0
110,0,0,21,0.102354,-0.0303028,0,0.971761,-0.0285913,-0.0303028,4.90957e-05,4.90957e-05,4.90957e-05,1.52963e-34,4.02019e-32,0.0548835,0,0,0,0,0,0
111,1,0,0,0.103457,-0.0178846,0,0.0166113,0.0172904,-0.0178846,1.03077e-05,1.03077e-05,1.03077e-05,0,0,0.0326707,0,0,0,0,0,0
112,0,0,1,0.103911,-0.0700674,0,0.971761,-0.0661101,-0.0700674,0.000262489,0.000262489,0.000262489,2.7846e-33,1.18144e-31,0.0548835,0,0,0,0,0,0
113,2,0,0,0.105484,0.0536887,0,0.0365449,-0.0497646,0.0536887,0.000195932,0.000195932,0.000195932,4.81482e-35,1.22602e-31,0.0704186,0,0,0,0,0,0
114,0,0,0,0.108938,-0.00601323,0,0.978405,-0.00575352,-0.00601323,1.49922e-06,1.49922e-06,1.49922e-06,1.08446e-34,5.21446e-34,0.0422567,0,0,0,0,0,0
115,2,0,0,0.110396,-0.0477073,0,0.0166113,0.0461223,-0.0477073,7.33456e-05,7.33456e-05,7.33456e-05,6.39844e-36,6.80941e-32,0.0326707,0,0,0,0,0,0
116,0,0,0,0.11131,-0.0123014,0,0.960133,-0.0113206,-0.0123014,1.11407e-05,1.11407e-05,1.11407e-05,1.81256e-35,8.00224e-34,0.0765554,0,0,0,0,0,0
117,2,0,0,0.112034,0.0227723,0,0.00830565,-0.022394,0.0227723,8.49937e-06,8.49937e-06,8.49937e-06,1.20371e-35,1.04751e-32,0.0164733,0,0,0,0,0,0
118,1,0,0,0.112036,0.0310523,0,0.975083,0.0295049,0.0310523,4.58097e-05,4.58097e-05,4.58097e-05,1.79492e-33,1.01212e-32,0.0485922,0,0,0,0,0,0
119,0,0,0,0.114076,-0.0194684,0,0.0249169,0.0184982,-0.0194684,1.80065e-05,1.80065e-05,1.80065e-05,5.99854e-37,7.43602e-33,0.0485922,0,0,0,0,0,0
120,0,0,5,0.114331,-0.0472328,0,0.996678,-0.046919,-0.0472328,1.47741e-05,1.47741e-05,1.47741e-05,2.19898e-33,1.04517e-31,0.00662244,0,0,0,0,0,0
121,0,0,0,0.116639,-0.0187679,0,0.013289,0.0182691,-0.0187679,9.14329e-06,9.14329e-06,9.14329e-06,3.19922e-37,5.8781e-34,0.0262249,0,0,0,0,0,0
122,0,0,9,0.117924,-0.0835393,0,0.983389,-0.0807639,-0.0835393,0.000224898,0.000224898,0.000224898,1.81594e-32,4.06884e-31,0.0326707,0,0,0,0,0,0
123,2,0,0,0.118804,0.0423161,0,0.00996678,-0.0414726,0.0423161,3.50991e-05,3.50991e-05,3.50991e-05,4.81482e-35,8.52224e-32,0.0197349,0,0,0,0,0,0
124,0,0,6,0.119069,-0.046247,0,0.961794,-0.0427131,-0.046247,0.000151444,0.000151444,0.000151444,3.6791e-34,0,0.0734926,0,0,0,0,0,0
125,1,0,2,0.119295,0.0459351,0,0,-0.0459351,0,0,0,0,0,6.03859e-32,0,0,0,0,0,0,0
126,2,0,0,0.120025,0.0162252,0,0.981728,0.0156323,0.0162252,9.30005e-06,9.30005e-06,9.30005e-06,4.62047e-34,1.02628e-32,0.0358771,0,0,0,0,0,0
127,0,0,0,0.121104,0.0190347,0,0.0398671,-0.017517,0.0190347,2.66744e-05,2.66744e-05,2.66744e-05,0,9.80274e-33,0.0765554,0,0,0,0,0,0
128,0,0,0,0.1222,-0.0218545,0,0.9701,-0.0205476,-0.0218545,2.69434e-05,2.69434e-05,2.69434e-05,7.19824e-37,8.19828e-33,0.0580126,0,0,0,0,0,0
129,2,0,0,0.122877,-0.0162924,0,0.051495,0.0146144,-0.0162924,2.4604e-05,2.4604e-05,2.4604e-05,3.09924e-37,2.16667e-35,0.0976866,0,0,0,0,0,0
130,2,0,0,0.123397,-0.0526845,0,0.990033,-0.0516343,-0.0526845,5.44066e-05,5.44066e-05,5.44066e-05,2.58817e-33,1.03119e-31,0.0197349,0,0,0,0,0,0
131,0,0,0,0.123797,-0.00579724,0,0.00332226,0.00575872,-0.00579724,2.22564e-07,2.22564e-07,2.22564e-07,4.99878e-39,3.83902e-34,0.00662244,0,0,0,0,0,0
132,1,0,1,0.124022,0.112268,0,0.956811,0.10257,0.112268,0.00108203,0.00108203,0.00108203,6.82649e-33,2.77827e-31,0.0826481,0.0352564,0.0352564,0,0,0,0
133,0,0,0,0.124335,0.0255237,0,0.00664452,-0.0251845,0.0255237,8.57067e-06,8.57067e-06,8.57067e-06,1.59961e-37,1.61114e-32,0.0132007,0,0,0,0,0,0
134,0,0,0,0.12447,0.172434,0,0.993355,0.170142,0.172434,0.000391176,0.000391176,0.000391176,1.40151e-32,3.43201e-31,0.0132007,0,0,0,0,0,0
135,2,0,0,0.127192,-0.0464215,0,0.0282392,0.0437997,-0.0464215,0.000115217,0.000115217,0.000115217,4.81482e-35,2.95361e-32,0.0548835,0,0,0,0,0,0
136,2,0,0,0.127515,-0.0118542,0,0.996678,-0.0117755,-0.0118542,9.30597e-07,9.30597e-07,9.30597e-07,6.79534e-35,5.76453e-33,0.00662244,0,0,0,0,0,0
137,0,0,11,0.128091,-0.0325553,0,0.0332226,0.0303922,-0.0325553,6.59618e-05,6.59618e-05,6.59618e-05,3.19922e-36,1.76788e-32,0.0642377,0,0,0,0,0,0
138,2,0,0,0.128872,-0.0101168,0,0.996678,-0.0100496,-0.0101168,6.778e-07,6.778e-07,6.778e-07,5.70561e-35,2.16545e-33,0.00662244,0,0,0,0,0,0
139,0,0,0,0.129435,0.026331,0,0.0199336,-0.0252813,0.026331,2.66273e-05,2.66273e-05,2.66273e-05,1.91953e-36,3.1749e-32,0.0390724,0,0,0,0,0,0
140,2,0,0,0.131585,-0.0272749,0,0.936877,-0.0238315,-0.0272749,8.23337e-05,8.23337e-05,8.23337e-05,8.45954e-34,4.46581e-32,0.118277,0,0,0,0,0,0
141,2,0,0,0.132356,0.0787056,0,0.0149502,-0.0763523,0.0787056,0.000180281,0.000180281,0.000180281,1.86834e-34,1.49966e-31,0.0294533,0,0,0,0,0,0
142,0,0,0,0.132829,-0.0509161,0,0.996678,-0.0505778,-0.0509161,1.71681e-05,1.71681e-05,1.71681e-05,7.19824e-35,1.88112e-32,0.00662244,0,0,0,0,0,0
143,0,0,0,0.133595,0.014976,0,0.0182724,-0.0144287,0.014976,7.92308e-06,7.92308e-06,7.92308e-06,4.39893e-37,7.12694e-33,0.0358771,0,0,0,0,0,0
144,1,0,2,0.134163,-0.0220504,0,0.995017,-0.0218306,-0.0220504,4.81372e-06,4.81372e-06,4.81372e-06,3.32445e-32,3.44356e-33,0.00991711,0,0,0,0,0,0
