,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
53,1,0,0.761923,0.112353,-0.47855,1.01925,-1.4408
54,1,0,0.790416,0.10073,-0.515029,0.626863,-1.48679
55,1,0,0.454408,0.290464,-0.111879,0.642795,-1.67904
56,1,0,0.680804,0.148939,-0.379935,0.857818,-1.70491
57,1,0,0.507186,0.250796,-0.176059,0.851073,-1.70695
58,1,0,0.491292,0.262224,-0.15696,0.570528,-1.92594
59,1,0,0.485369,0.266593,-0.149797,0.623314,-1.94655
60,1,0,0.399067,0.33796,-0.0415503,0.80573,-1.673
61,2,0,0.359061,0.376805,0.0120585,0.662462,-1.6337
62,2,0,0.968485,0.0362892,-0.821054,0.673522,-1.88063
63,1,0,0.598411,0.192592,-0.283426,0.536059,-1.49664
64,1,0,0.623853,0.178313,-0.313093,0.825578,-1.74879
65,2,0,0.331502,0.406149,0.0507716,0.650713,-1.86329
66,1,0,0.579479,0.203729,-0.261335,0.556085,-2.0924
67,2,0,0.872777,0.0699104,-0.631117,0.860834,-1.62146
68,2,0,0.359571,0.376283,0.0113578,0.539149,-2.00905
69,1,0,0.589303,0.197893,-0.272804,0.97151,-1.39851
70,1,0,0.500601,0.25548,-0.168167,0.706233,-2.11536
71,1,0,0.50817,0.250102,-0.177237,0.641834,-2.2599
72,2,0,0.306858,0.434423,0.0869086,0.571248,-1.77859
73,1,0,0.449338,0.294547,-0.105584,0.851578,-1.98803
74,2,0,0.224323,0.5464,0.222566,0.801107,-1.85661
75,2,0,0.312632,0.427615,0.0782995,0.320314,-1.97185
76,2,0,0.345136,0.391349,0.0314151,0.674089,-1.79203
77,2,0,0.352689,0.38339,0.0208669,0.869622,-1.83217
78,1,0,0.741359,0.121111,-0.452943,0.890901,-1.62018
79,1,0,0.675793,0.15139,-0.374006,0.770128,-1.63185
80,1,0,0.616194,0.182531,-0.30416,0.965019,-1.96353
81,2,0,0.335505,0.401745,0.0450452,0.864814,-2.06017
82,1,0,0.426215,0.313832,-0.0765215,0.879108,-2.04819
83,1,0,0.455735,0.289404,-0.113522,0.982888,-1.92476
84,1,0,0.629152,0.175434,-0.319277,0.84842,-1.60332
85,1,0,0.742589,0.120578,-0.454461,1.1273,-1.69092
86,1,0,0.523695,0.239362,-0.195733,0.65168,-1.55872
87,1,0,0.546027,0.224564,-0.222126,0.780121,-1.86043
88,1,0,0.507043,0.250897,-0.175888,0.720654,-1.90039
89,2,0,0.304238,0.437551,0.0908458,0.777707,-1.92018
90,1,0,0.680147,0.149259,-0.379157,0.639025,-1.85982
91,1,0,0.597411,0.193169,-0.282261,0.658345,-1.8833
92,1,0,0.469115,0.278903,-0.129996,1.21638,-2.06356
93,1,0,0.560481,0.215373,-0.239105,0.891906,-1.70974
94,1,0,0.536858,0.23055,-0.211317,1.1639,-2.01863
95,1,0,0.457873,0.287703,-0.116166,0.767677,-2.11223
96,1,0,0.822848,0.0881507,-0.558431,1.09576,-1.58011
97,1,0,0.659678,0.159443,-0.355017,0.928638,-1.94241
98,1,0,0.762729,0.112016,-0.479565,0.609831,-1.8336
99,1,0,0.496195,0.258653,-0.16287,0.711548,-2.12376
100,1,0,0.431294,0.3095,-0.0829578,0.578438,-2.36575
101,1,0,0.685397,0.146713,-0.38538,0.838667,-1.88887
102,1,0,0.643342,0.167876,-0.335863,1.05211,-1.88682
103,1,0,0.740745,0.121378,-0.452187,0.78428,-1.63757
104,2,0,0.828961,0.0858501,-0.566893,0.816943,-1.66692
105,1,0,0.630253,0.174839,-0.320564,0.58617,-1.89855
106,1,0,0.77685,0.106192,-0.497499,0.95336,-1.81274
107,1,0,0.770062,0.108974,-0.488841,0.790519,-1.78042
108,2,0,0.235991,0.528684,0.201649,0.714264,-2.00921
109,1,0,0.520794,0.241341,-0.192286,0.647821,-2.08715
110,1,0,0.412056,0.326206,-0.0584076,1.20902,-1.63455
111,1,0,0.558919,0.216352,-0.237275,0.681289,-1.89274
112,2,0,0.291506,0.453109,0.110268,0.477405,-1.98325
113,2,0,0.286658,0.459193,0.117796,0.989398,-1.8723
114,2,0,0.315075,0.424769,0.0746836,0.597766,-1.863
115,1,0,0.538344,0.229571,-0.213071,0.482538,-1.76924
116,1,0,0.514229,0.245865,-0.184471,0.877285,-1.48489
117,1,0,0.573433,0.207382,-0.25427,0.959694,-1.52827
118,1,0,0.400428,0.33671,-0.0433286,1.0278,-1.90266
119,1,0,0.577161,0.205124,-0.258627,0.844519,-1.95145
120,1,0,0.46633,0.281061,-0.126581,0.881425,-1.76087
121,1,0,0.580192,0.203301,-0.262168,1.03126,-1.85186
122,2,0,0.366195,0.369568,0.00229269,0.724693,-1.43112
123,1,0,0.530672,0.234659,-0.204003,0.803306,-1.60198
124,1,0,0.59324,0.195589,-0.277396,0.91743,-1.97735
125,1,0,0.579843,0.20351,-0.26176,0.899079,-1.76777
126,1,0,0.519006,0.242566,-0.190161,0.77143,-1.55694
127,1,0,0.526884,0.237203,-0.199515,0.988955,-1.69462
128,1,0,0.428121,0.312199,-0.0789412,0.91729,-1.39597
129,1,0,0.494877,0.259609,-0.161283,0.5155,-1.75587
130,1,0,0.419778,0.319402,-0.0683193,0.18826,-2.09712
131,1,0,0.565294,0.212377,-0.244745,0.921816,-2.13309
132,1,0,0.5916,0.196546,-0.275484,0.712156,-1.94779
133,1,0,0.595381,0.194344,-0.279893,0.749691,-2.08354
134,1,0,0.46692,0.280603,-0.127304,0.608603,-2.1038
135,1,0,0.556268,0.218022,-0.234164,0.877237,-1.80598
136,1,0,0.714593,0.133017,-0.420309,0.328615,-2.03784
137,1,0,0.521084,0.241142,-0.192631,0.59872,-2.01008
138,1,0,0.43407,0.307155,-0.0864631,0.985239,-2.00748
139,2,0,0.189155,0.604412,0.290423,1.02852,-2.04333
140,1,0,0.45667,0.28866,-0.114678,1.00524,-2.37503
141,2,0,0.21915,0.554485,0.23207,1.04178,-2.16838
142,1,0,0.368718,0.367041,-0.00113974,1.10529,-2.60567
143,1,0,0.398501,0.338482,-0.04081,1.01922,-2.45939
144,2,0,0.331655,0.40598,0.0505527,0.902542,-2.37536
145,1,0,0.655947,0.161344,-0.350635,1.06515,-1.77957
146,1,0,0.662949,0.157787,-0.358862,1.04044,-1.71723
147,1,0,0.601097,0.191047,-0.286559,0.911962,-1.71315
148,1,0,0.717707,0.131601,-0.424072,0.994153,-1.45192
149,1,0,0.555156,0.218725,-0.232858,0.770243,-1.64951
150,1,0,0.660689,0.15893,-0.356205,1.11167,-1.94547
151,2,0,0.356932,0.378992,0.0149924,0.862059,-2.2885
152,1,0,0.714195,0.133199,-0.419828,0.929519,-1.72853
153,1,0,0.603498,0.189675,-0.289357,1.49871,-1.80984
154,1,0,0.653542,0.162578,-0.347812,1.10805,-1.75432
155,1,0,0.522872,0.239922,-0.194755,0.74113,-1.8239
156,1,0,0.423046,0.316562,-0.0724907,0.765588,-2.0287
157,1,0,0.662084,0.158224,-0.357846,1.03503,-1.74027
158,1,0,0.58327,0.201462,-0.265763,0.956574,-1.83316
159,1,0,0.473455,0.275569,-0.135304,0.830311,-1.91914
160,1,0,0.564689,0.212752,-0.244037,0.825931,-1.95276
161,1,0,0.490091,0.263105,-0.155509,0.730567,-1.65982
162,1,0,0.405855,0.331768,-0.0503898,0.759701,-1.54206
163,2,0,0.331921,0.405685,0.05017,0.630873,-1.5318
164,2,0,0.355731,0.380232,0.016652,0.718797,-1.54593
165,2,0,0.293769,0.4503,0.10678,0.871434,-1.72628
166,1,0,0.48866,0.264158,-0.15378,0.38491,-2.16264
167,1,0,0.533222,0.232958,-0.20702,0.922062,-1.89435
168,1,0,0.525682,0.238015,-0.198091,1.07382,-2.06532
169,1,0,0.588075,0.198615,-0.271371,0.547641,-2.19995
170,1,0,0.50581,0.251769,-0.174413,0.39416,-2.05794
171,1,0,0.411734,0.326492,-0.057993,0.351407,-2.03426
172,1,0,0.530019,0.235096,-0.20323,0.664276,-1.66436
173,1,0,0.472081,0.276621,-0.133625,0.891453,-1.86188
174,1,0,0.405724,0.331886,-0.0502201,0.695767,-2.06781
175,1,0,0.534225,0.232292,-0.208206,0.348301,-2.2386
176,1,0,0.431118,0.309648,-0.0827362,1.05235,-1.93744
177,2,0,0.367383,0.368377,0.000675425,0.765693,-1.80527
178,1,0,0.496787,0.258225,-0.163583,0.423486,-2.09876
179,1,0,0.489231,0.263737,-0.15447,0.557563,-2.10449
180,1,0,0.508002,0.250221,-0.177035,0.271362,-1.99846
181,2,0,0.324002,0.41454,0.0616051,1.00479,-2.1734
182,1,0,0.482953,0.268393,-0.146867,0.67422,-1.80652
183,1,0,0.459453,0.286452,-0.118117,0.897372,-1.86318
184,2,0,0.873931,0.0695018,-0.632912,1.03308,-1.82597
185,1,0,0.463362,0.283377,-0.122933,0.67044,-1.42134
186,1,0,0.558842,0.216401,-0.237183,1.2144,-1.82965
187,1,0,0.393945,0.342706,-0.0348343,0.63409,-1.83699
188,1,0,0.46771,0.27999,-0.128274,0.156373,-1.96442
189,2,0,0.361503,0.374312,0.00870451,0.771104,-1.73015
190,2,0,0.289243,0.455937,0.113772,0.748259,-1.94378
191,2,0,0.323503,0.415105,0.0623313,0.602663,-1.61641
192,2,0,0.233288,0.532727,0.206434,0.800065,-1.84553
193,2,0,0.236733,0.527582,0.200343,0.720829,-1.82437
194,1,0,0.563864,0.213264,-0.24307,0.97907,-1.71183
195,1,0,0.420979,0.318356,-0.0698533,0.620457,-1.8412
196,1,0,0.411282,0.326895,-0.05741,0.714261,-1.74917
197,1,0,0.529114,0.235702,-0.202159,0.43525,-1.80628
198,1,0,0.484079,0.267553,-0.148233,0.742505,-1.57911
199,1,0,0.533522,0.232758,-0.207375,0.415272,-1.58717
200,1,0,0.58661,0.199481,-0.269661,0.719821,-2.14865
201,2,0,0.271415,0.478927,0.141975,0.644602,-1.89791
202,2,0,0.350558,0.385618,0.02383,0.909802,-1.8923
203,2,0,0.248204,0.510874,0.180469,0.946587,-1.74686
204,1,0,0.374936,0.36089,-0.00954568,0.690619,-1.86434
205,1,0,0.604265,0.189238,-0.290252,0.857089,-2.04648
206,1,0,0.542762,0.226682,-0.218281,0.90841,-1.67337
207,1,0,0.446249,0.297059,-0.101736,1.07025,-1.82776
208,1,0,0.478263,0.271916,-0.141167,1.13516,-1.85388
209,1,0,0.547999,0.223293,-0.224448,0.988027,-2.09812
210,1,0,0.376109,0.35974,-0.0111244,0.864227,-2.11484
211,2,0,0.339431,0.397472,0.0394635,1.12172,-2.18751
212,1,0,0.378282,0.357622,-0.0140405,0.954583,-1.85151
213,1,0,0.568504,0.210397,-0.248503,0.704291,-2.10735
214,2,0,0.262823,0.490475,0.155973,0.350888,-1.73368
215,1,0,0.463848,0.282997,-0.12353,0.767651,-1.75087
216,1,0,0.599089,0.192201,-0.284217,0.813254,-1.94601
217,2,0,0.342886,0.393752,0.0345811,1.09723,-2.03941
218,1,0,0.448507,0.295221,-0.10455,1.01216,-1.96879
219,1,0,0.646639,0.166152,-0.339721,0.624614,-1.78374
220,1,0,0.445311,0.297826,-0.100566,0.915764,-1.67458
221,1,0,0.603749,0.189532,-0.28965,0.984164,-1.72472
222,1,0,0.63754,0.170939,-0.329077,0.831955,-1.88569
223,1,0,0.451751,0.292598,-0.108583,0.880595,-1.62089
224,2,0,0.327597,0.410495,0.0563949,0.424835,-2.04556
225,1,0,0.78808,0.101661,-0.511988,0.927585,-1.92311
226,1,0,0.508976,0.249535,-0.1782,0.956795,-2.11662
227,1,0,0.609054,0.186526,-0.295834,0.848224,-1.85242
228,1,0,0.794236,0.0992135,-0.520027,0.78271,-2.28316
229,1,0,0.519239,0.242406,-0.190438,0.875876,-2.16292
230,1,0,0.639208,0.170055,-0.331027,1.02723,-1.99824
231,2,0,0.358401,0.377481,0.0129671,0.962369,-2.14666
232,1,0,0.515757,0.244806,-0.186293,0.977523,-1.92376
233,1,0,0.548309,0.223093,-0.224813,0.347865,-2.24028
234,1,0,0.44556,0.297623,-0.100876,1.29888,-2.1229
235,1,0,0.435267,0.306149,-0.0879723,0.925739,-2.14492
236,2,0,0.223609,0.547508,0.223869,0.904869,-1.92555
237,2,0,0.229922,0.537811,0.212442,0.585185,-2.04897
238,2,0,0.202727,0.58115,0.263286,0.701337,-1.78482
239,1,0,0.370687,0.365082,-0.00380872,0.71905,-1.99014
240,1,0,0.558599,0.216554,-0.236898,0.377918,-1.8486
241,2,0,0.261846,0.491809,0.157584,0.527225,-1.81996
242,2,0,0.305688,0.435817,0.0886646,0.800869,-1.57385
243,2,0,0.247322,0.512136,0.181974,0.803536,-1.4025
244,1,0,0.427731,0.312532,-0.078447,0.601561,-1.8346
245,2,0,0.313355,0.42677,0.0772266,0.592636,-1.48839
246,1,0,0.475536,0.273983,-0.137844,0.686253,-2.11804
247,1,0,0.404054,0.3334,-0.0480511,0.630732,-2.08057
248,1,0,0.701522,0.139053,-0.404599,1.21967,-1.61277
249,1,0,0.722849,0.129281,-0.430303,0.831052,-1.72744
250,1,0,0.549116,0.222575,-0.225762,0.292589,-1.82595
251,2,0,0.363788,0.371994,0.00557704,0.716505,-2.12572
252,1,0,0.543859,0.225969,-0.219573,0.68961,-1.90792
253,1,0,0.507619,0.25049,-0.176577,0.938033,-1.85
254,1,0,0.415981,0.32273,-0.0634558,0.973552,-1.89668
255,1,0,0.510023,0.2488,-0.179451,0.933298,-1.98636
256,2,0,0.256162,0.499649,0.167024,0.968394,-2.04183
257,1,0,0.396311,0.340506,-0.0379412,0.68008,-1.94181
258,1,0,0.489697,0.263394,-0.155034,1.10533,-1.92463
259,1,0,0.560644,0.215271,-0.239297,1.14127,-1.70989
260,1,0,0.395054,0.341673,-0.0362924,0.912139,-1.72771
261,1,0,0.524846,0.238581,-0.197099,0.641963,-1.95978
262,1,0,0.787961,0.101709,-0.511833,0.612536,-1.67757
263,1,0,0.519152,0.242465,-0.190335,1.02088,-1.81822
264,1,0,0.791535,0.100284,-0.516491,0.727832,-2.06182
265,1,0,0.739993,0.121705,-0.451261,0.708751,-1.4403
266,1,0,0.646754,0.166092,-0.339857,1.02452,-1.87878
267,1,0,0.667384,0.15556,-0.364084,0.985628,-1.72978
268,1,0,0.57658,0.205475,-0.257948,0.735613,-1.6699
269,1,0,0.684789,0.147006,-0.384659,0.775665,-1.99177
270,1,0,0.437952,0.303904,-0.0913494,0.803903,-1.75829
271,1,0,0.531955,0.233801,-0.205522,0.943336,-1.87055
272,2,0,0.260588,0.493532,0.159662,1.1031,-1.38423
273,1,0,0.576434,0.205563,-0.257778,0.787196,-2.01773
274,1,0,0.486493,0.265759,-0.151158,1.04967,-1.93704
275,1,0,0.46729,0.280315,-0.127759,0.983432,-1.73902
276,1,0,0.536979,0.23047,-0.211459,1.12558,-1.89098
277,1,0,0.47312,0.275825,-0.134895,0.694414,-1.71494
278,1,0,0.519894,0.241956,-0.191217,0.964289,-1.52975
279,1,0,0.382115,0.353914,-0.0191675,1.08576,-1.8405
280,1,0,0.556819,0.217674,-0.234811,1.00749,-1.57594
281,1,0,0.369368,0.366394,-0.00202054,1.16375,-2.10607
282,1,0,0.681268,0.148713,-0.380484,0.603147,-1.89259
283,1,0,0.688569,0.145187,-0.389149,0.838688,-1.90813
284,1,0,0.529382,0.235523,-0.202475,0.940468,-1.85758
285,1,0,0.596207,0.193865,-0.280857,0.609567,-2.03683
286,1,0,0.397935,0.339003,-0.0400701,0.538438,-1.96979
287,1,0,0.550673,0.221578,-0.227592,0.916753,-1.74024
288,2,0,0.302319,0.439859,0.0937429,1.11127,-1.88168
289,1,0,0.496112,0.258713,-0.162771,0.916046,-1.83065
290,1,0,0.467227,0.280364,-0.127681,1.00055,-1.70942
291,2,0,0.346767,0.389616,0.0291272,1.03618,-1.51458
292,1,0,0.378742,0.357175,-0.0146567,0.774987,-1.82165
293,1,0,0.777145,0.106073,-0.497876,0.755369,-2.04523
294,1,0,0.651322,0.163722,-0.345209,0.927393,-1.75298
295,2,0,0.355397,0.380577,0.0171137,0.875146,-1.59976
296,1,0,0.473786,0.275317,-0.135708,0.885778,-1.78566
297,1,0,0.42575,0.31423,-0.0759317,0.673581,-1.69966
298,1,0,0.506592,0.251215,-0.175349,1.05386,-1.93569
299,2,0,0.281876,0.465283,0.125295,1.0136,-1.51845
300,1,0,0.400167,0.33695,-0.0429867,0.914691,-1.96338
301,1,0,0.639876,0.169702,-0.331808,0.85059,-1.86111
302,1,0,0.448175,0.295491,-0.104136,1.06779,-1.90138
303,1,0,0.425064,0.314821,-0.0750591,0.815236,-1.85035
304,1,0,0.558093,0.216871,-0.236306,0.728165,-2.20817
305,1,0,0.478626,0.271642,-0.141609,0.822153,-1.64167
306,1,0,0.579599,0.203657,-0.261475,0.630709,-2.36203
307,1,0,0.51766,0.243491,-0.188559,0.718493,-1.96512
308,1,0,0.411357,0.326829,-0.0575061,0.821053,-2.10776
309,1,0,0.685391,0.146716,-0.385373,0.923536,-1.1789
310,1,0,0.680823,0.14893,-0.379957,0.847615,-1.64805
311,1,0,0.497567,0.257662,-0.164521,0.906243,-2.26032
312,1,0,0.446026,0.297242,-0.101457,0.809407,-1.87621
313,1,0,0.393372,0.343241,-0.0340811,0.934228,-2.063
314,1,0,0.640219,0.169521,-0.332209,0.666019,-1.97067
315,2,0,0.359948,0.375897,0.0108392,0.713141,-2.29252
316,2,0,0.365492,0.370275,0.0032508,0.8609,-1.98982
317,1,0,0.637294,0.17107,-0.328789,0.947655,-1.85464
318,1,0,0.622427,0.179093,-0.31143,0.85353,-1.7815
319,1,0,0.620144,0.180348,-0.308766,0.901971,-1.5631
320,1,0,0.49009,0.263106,-0.155508,0.971923,-2.06309
321,2,0,0.323063,0.415604,0.0629713,0.940257,-1.75916
322,2,0,0.331785,0.405837,0.0503662,1.08803,-1.72746
323,1,0,0.400808,0.336361,-0.0438244,1.20098,-1.90633
324,1,0,0.432598,0.308396,-0.084606,1.02904,-1.88319
325,2,0,0.251451,0.506259,0.174951,1.19631,-1.98876
326,2,0,0.344938,0.39156,0.0316934,0.786462,-1.88999
327,1,0,0.469999,0.278221,-0.131079,0.96236,-2.13041
328,1,0,0.627011,0.176593,-0.316779,0.773512,-1.9508
329,1,0,0.72843,0.126788,-0.437094,0.635955,-2.09317
330,1,0,0.546956,0.223964,-0.22322,0.958212,-1.77485
331,1,0,0.549131,0.222565,-0.225779,0.592828,-2.23552
332,1,0,0.463401,0.283346,-0.122981,0.266428,-1.93572
333,1,0,0.467679,0.280014,-0.128236,0.224007,-2.13702
334,1,0,0.522624,0.240091,-0.194461,1.16422,-1.68695
335,1,0,0.768139,0.109768,-0.486401,0.632978,-1.89858
336,2,0,0.227087,0.54214,0.217548,0.872043,-1.67569
337,2,0,0.350776,0.38539,0.0235266,0.873124,-2.03899
338,1,0,0.460836,0.285361,-0.119822,0.716868,-1.8472
339,2,0,0.301658,0.440655,0.0947419,1.13482,-1.91248
340,2,0,0.279435,0.468428,0.129153,0.762916,-1.93394
341,1,0,0.53176,0.233932,-0.205291,0.621751,-2.03305
342,1,0,0.599799,0.191792,-0.285045,0.680188,-2.2133
343,1,0,0.694701,0.142264,-0.396449,0.957477,-1.78419
344,1,0,0.756773,0.114516,-0.472087,0.960947,-1.83876
345,1,0,0.697054,0.141152,-0.399257,0.844259,-1.57919
346,1,0,0.533061,0.233065,-0.20683,0.712119,-1.93032
347,1,0,0.747508,0.118458,-0.460547,0.761326,-1.88023
348,1,0,0.71353,0.133503,-0.419026,0.948775,-2.28798
349,1,0,0.429402,0.311107,-0.0805642,0.592216,-1.8271
350,1,0,0.583775,0.201162,-0.266352,0.870724,-2.25775
351,1,0,0.449935,0.294064,-0.106327,0.748796,-1.4993
352,1,0,0.436249,0.305326,-0.0892081,0.835331,-1.58365
353,1,0,0.522989,0.239842,-0.194895,0.786804,-1.7894
354,1,0,0.645098,0.166956,-0.337918,1.1758,-1.8762
355,1,0,0.674566,0.151995,-0.372556,0.890504,-1.75764
356,1,0,0.563591,0.213434,-0.24275,1.06757,-1.87358
357,1,0,0.532458,0.233466,-0.206117,0.743084,-1.75679
358,2,0,0.855966,0.0759211,-0.605634,0.913932,-1.88105
359,1,0,0.679446,0.149601,-0.378327,0.637374,-1.87204
360,1,0,0.545639,0.224815,-0.22167,0.777492,-1.76167
361,1,0,0.793735,0.0994117,-0.51937,0.506231,-1.84285
362,2,0,0.282617,0.464333,0.124127,0.436857,-1.91112
363,2,0,0.319548,0.41961,0.0681044,0.766917,-1.80433
364,1,0,0.454917,0.290058,-0.112509,0.379102,-1.54592
365,1,0,0.557443,0.217281,-0.235542,0.445243,-2.00301
366,1,0,0.783503,0.103498,-0.506056,0.488315,-2.06599
367,1,0,0.73333,0.12462,-0.443081,0.439603,-1.96484
368,1,0,0.419116,0.31998,-0.0674723,0.77797,-2.36918
369,1,0,0.46635,0.281046,-0.126605,0.591965,-2.34584
370,1,0,0.678352,0.150135,-0.377032,0.649617,-1.95044
371,2,0,0.299882,0.442807,0.0974366,0.847366,-1.92586
372,1,0,0.639645,0.169824,-0.331538,0.799253,-1.92496
373,2,0,0.356274,0.379671,0.0159014,0.4671,-1.69045
374,2,0,0.348522,0.38776,0.0266716,0.847515,-1.78379
375,2,0,0.234638,0.530703,0.20404,0.859136,-1.93324
376,1,0,0.371327,0.364448,-0.00467419,1.07899,-1.75897
377,1,0,0.565232,0.212415,-0.244673,1.13554,-1.72565
378,1,0,0.409512,0.328477,-0.0551245,0.818479,-1.57007
379,1,0,0.620319,0.180251,-0.308971,1.00159,-1.5882
380,2,0,0.341972,0.394733,0.0358699,0.730584,-1.93375
381,1,0,0.380992,0.354997,-0.0176674,0.750658,-1.79477
382,1,0,0.408525,0.329362,-0.0538491,0.840618,-1.8106
383,2,0,0.184488,0.612683,0.300066,0.965336,-1.62344
384,2,0,0.261537,0.49223,0.158092,1.03477,-1.87262
385,2,0,0.286098,0.459901,0.11867,1.04956,-1.75381
386,1,0,0.593553,0.195406,-0.277762,0.757719,-1.8525
387,1,0,0.436437,0.305169,-0.0894445,0.994088,-1.95841
388,1,0,0.818274,0.0898865,-0.552162,0.746928,-1.90064
389,1,0,0.611841,0.184959,-0.299085,0.762362,-1.52205
390,1,0,0.559157,0.216203,-0.237553,0.38382,-1.68218
391,2,0,0.364553,0.371221,0.00453161,0.469449,-1.67299
392,1,0,0.37633,0.359525,-0.0114206,0.89411,-2.1657
393,1,0,0.406638,0.331061,-0.0514058,1.24641,-1.78385
394,1,0,0.403379,0.334014,-0.0471731,1.03989,-1.84806
395,1,0,0.491487,0.262081,-0.157196,0.832084,-1.6671
396,1,0,0.475116,0.274302,-0.137332,1.0141,-1.7758
397,1,0,0.378707,0.357209,-0.0146104,1.02571,-2.04208
398,1,0,0.51316,0.246608,-0.183197,0.899031,-1.66471
399,1,0,0.397088,0.339787,-0.0389599,0.91444,-1.7613
400,1,0,0.503116,0.253682,-0.171185,1.00116,-1.6413
401,1,0,0.43518,0.306222,-0.0878625,0.524243,-2.1791
402,1,0,0.63577,0.171882,-0.327008,0.882495,-1.96625
403,1,0,0.677278,0.150661,-0.375762,0.761762,-1.67864
404,1,0,0.556034,0.21817,-0.233889,0.778361,-1.66631
405,2,0,0.245571,0.514652,0.184976,0.831494,-1.76736
406,1,0,0.40654,0.331149,-0.0512788,0.843879,-1.36173
407,2,0,0.303717,0.438176,0.0916307,0.676359,-1.47864
408,2,0,0.360142,0.3757,0.0105732,0.812725,-1.52139
409,1,0,0.775692,0.106665,-0.496016,0.911749,-1.73596
410,1,0,0.592997,0.195731,-0.277112,0.606499,-1.97458
411,1,0,0.508685,0.24974,-0.177852,0.816405,-2.26101
412,1,0,0.426161,0.313878,-0.0764529,0.740363,-2.25075
413,1,0,0.605281,0.18866,-0.291436,0.819779,-2.10645
414,1,0,0.723811,0.128849,-0.431472,1.14899,-1.9613
415,1,0,0.451036,0.293175,-0.107695,0.923908,-1.86559
416,1,0,0.438962,0.303063,-0.0926182,1.0752,-1.53072
417,1,0,0.648698,0.165081,-0.342133,0.863721,-1.68587
418,1,0,0.425296,0.314621,-0.0753536,0.666834,-1.77183
419,1,0,0.550943,0.221405,-0.22791,0.875863,-1.56804
