id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
59,0,0,5,0.0576588,0.034822,0,0.0294118,-0.0327736,0.034822,8.55931e-05,8.55931e-05,8.55931e-05,2.12419e-36,3.68067e-34,0.0570934,0.227273,0.227273,0,0,0,0
60,2,0,0,0.057696,0.0179932,0,0.988971,0.0175963,0.0179932,7.03586e-06,7.03586e-06,7.03586e-06,1.84096e-33,9.48699e-35,0.0218155,0,0,0,0,0,0
61,0,0,4,0.0579956,0.0125678,0,0.00367647,-0.0124754,0.0125678,1.16139e-06,1.16139e-06,1.16139e-06,0,7.28242e-34,0.00732591,0,0,0,0,0,0
62,0,0,0,0.0591991,0.0510689,0,0.970588,0.0480649,0.0510689,0.000145459,0.000145459,0.000145459,2.24597e-33,5.25907e-32,0.0570934,0,0,0,0,0,0
63,0,0,1,0.0599854,-0.0254688,0,0.0110294,0.024907,-0.0254688,1.40967e-05,1.40967e-05,1.40967e-05,1.17715e-35,4.64862e-33,0.0218155,0,0,0,0,0,0
64,2,0,0,0.0602109,-0.0584198,0,0.985294,-0.0567016,-0.0584198,9.8148e-05,9.8148e-05,9.8148e-05,9.15072e-32,4.1523e-32,0.0289792,0,0,0,0,0,0
65,0,0,0,0.0612415,-0.10586,0,0.0110294,0.103525,-0.10586,0.000243536,0.000243536,0.000243536,4.24837e-36,7.4378e-32,0.0218155,0,0,0,0,0,0
66,0,0,0,0.0616956,-0.220368,0,0.992647,-0.217128,-0.220368,0.00070886,0.00070886,0.00070886,2.54982e-31,2.58457e-31,0.0145978,0,0,0,0,0,0
67,0,0,0,0.0618567,-0.040161,0,0.00735294,0.0395704,-0.040161,2.35435e-05,2.35435e-05,2.35435e-05,4.74402e-35,2.15062e-32,0.0145978,0,0,0,0,0,0
68,0,0,0,0.0621928,0.0159404,0,0.977941,0.0152371,0.0159404,1.07949e-05,1.07949e-05,1.07949e-05,2.56982e-34,0,0.0431445,0,0,0,0,0,0
69,0,0,12,0.0642369,0.0111903,0,0.0367647,-0.0103674,0.0111903,8.59366e-06,8.59366e-06,8.59366e-06,0,1.10099e-33,0.0708261,0,0,0,0,0,0
70,0,0,0,0.0644587,-0.0176757,0,0.963235,-0.016376,-0.0176757,2.14413e-05,2.14413e-05,2.14413e-05,8.85078e-35,3.79729e-33,0.0708261,0,0,0,0,0,0
71,1,0,0,0.0654123,0.0301508,0,0.0294118,-0.0283772,0.0301508,5.0702e-05,5.0702e-05,5.0702e-05,7.08062e-37,1.46085e-33,0.0570934,0,0,0,0,0,0
72,1,0,0,0.0666911,-0.0253342,0,1,-0.0253342,0,0,0,0,0,7.85779e-33,0,0,0,0,0,0,0
73,1,0,3,0.0669368,0.0280659,0,0.0183824,-0.0270341,0.0280659,2.81014e-05,2.81014e-05,2.81014e-05,4.42539e-37,1.46005e-32,0.0360889,0,0,0,0,0,0
74,0,0,0,0.0674527,0.0119817,0,0.981618,0.0115412,0.0119817,5.12161e-06,5.12161e-06,5.12161e-06,6.01167e-34,8.40989e-34,0.0360889,0,0,0,0,0,0
75,2,0,0,0.0679532,-0.0129235,0,0.0257353,0.0122583,-0.0129235,8.21436e-06,8.21436e-06,8.21436e-06,1.54889e-37,8.2815e-34,0.050146,0,0,0,0,0,0
76,2,0,0,0.0706736,-0.0248674,0,0.970588,-0.0234046,-0.0248674,3.44895e-05,3.44895e-05,3.44895e-05,1.30992e-34,2.28258e-35,0.0570934,0,0,0,0,0,0
77,1,0,34,0.0707496,-0.102328,0,0.0183824,0.098566,-0.102328,0.000373558,0.000373558,0.000373558,0,1.21102e-31,0.0360889,0,0,0,0,0,0
78,1,0,0,0.0717791,0.0256116,0,0.977941,0.0244817,0.0256116,2.78673e-05,2.78673e-05,2.78673e-05,4.77942e-36,5.21606e-33,0.0431445,0,0,0,0,0,0
79,2,0,0,0.0737874,0.0790745,0,0.0294118,-0.0744231,0.0790745,0.000348739,0.000348739,0.000348739,0,3.65213e-32,0.0570934,0,0,0,0,0,0
80,2,0,0,0.0738711,-0.0690912,0,0.981618,-0.066551,-0.0690912,0.0001703,0.0001703,0.0001703,2.3747e-32,1.83149e-32,0.0360889,0,0,0,0,0,0
81,1,0,0,0.0754028,-0.0504817,0,0.0294118,0.0475122,-0.0504817,0.000142133,0.000142133,0.000142133,5.6645e-35,0,0.0570934,0,0,0,0,0,0
82,0,0,0,0.076254,-0.0455421,0,0.974265,-0.0431981,-0.0455421,0.00010201,0.00010201,0.00010201,2.93492e-34,2.30042e-33,0.050146,0,0,0,0,0,0
83,0,0,0,0.0770461,0.0153419,0,0.0110294,-0.0150034,0.0153419,5.11512e-06,5.11512e-06,5.11512e-06,6.63809e-38,4.80279e-34,0.0218155,0,0,0,0,0,0
84,0,0,1,0.0776501,0.0492902,0,0.988971,0.0482029,0.0492902,5.27984e-05,5.27984e-05,5.27984e-05,2.13038e-32,1.6033e-32,0.0218155,0,0,0,0,0,0
85,0,0,1,0.0812516,0.0835084,0,0.0294118,-0.0785961,0.0835084,0.000388944,0.000388944,0.000388944,0,4.41908e-32,0.0570934,0,0,0,0,0,0
86,0,0,1,0.0820371,0.0226111,0,0.966912,0.0211147,0.0226111,3.18284e-05,3.18284e-05,3.18284e-05,8.6065e-34,8.17575e-33,0.0639868,0,0,0,0,0,0
87,0,0,1,0.0824884,0.0450085,0,0.0183824,-0.0433538,0.0450085,7.227e-05,7.227e-05,7.227e-05,0,7.5689e-33,0.0360889,0,0,0,0,0,0
88,1,0,0,0.0825301,0.0608163,0,0.992647,0.0599219,0.0608163,5.39886e-05,5.39886e-05,5.39886e-05,5.40677e-33,6.96801e-32,0.0145978,0,0,0,0,0,0
89,0,0,0,0.0827233,0.0472253,0,0.0257353,-0.0447946,0.0472253,0.000109689,0.000109689,0.000109689,0,3.68067e-32,0.050146,0,0,0,0,0,0
90,0,0,3,0.0828619,0.0360732,0,0.992647,0.0355427,0.0360732,1.89947e-05,1.89947e-05,1.89947e-05,3.08998e-33,4.68358e-33,0.0145978,0,0,0,0,0,0
91,0,0,4,0.0831864,-0.0238679,0,0.0698529,0.0205334,-0.0238679,8.58549e-05,8.58549e-05,8.58549e-05,1.50463e-36,2.12209e-35,0.129947,0.151238,0.151238,0,0,0,0
92,1,0,0,0.0836696,0.0264547,0,0.988971,0.0258711,0.0264547,1.52092e-05,1.52092e-05,1.52092e-05,1.71112e-33,2.86981e-33,0.0218155,0,0,0,0,0,0
93,0,0,0,0.0842093,0.0436596,0,0.0294118,-0.0410914,0.0436596,0.000106313,0.000106313,0.000106313,0,2.33737e-32,0.0570934,0,0,0,0,0,0
94,0,0,0,0.0845982,-0.0220864,0,0.955882,-0.0201376,-0.0220864,3.9535e-05,3.9535e-05,3.9535e-05,7.61875e-34,8.84501e-33,0.0843426,0,0,0,0,0,0
95,2,0,0,0.0851831,0.0195863,0,0.0183824,-0.0188662,0.0195863,1.36859e-05,1.36859e-05,1.36859e-05,0,3.94798e-33,0.0360889,0,0,0,0,0,0
96,1,0,2,0.0860181,0.136071,0,0.970588,0.128066,0.136071,0.00103266,0.00103266,0.00103266,5.25666e-33,2.33737e-32,0.0570934,0,0,0,0,0,0
97,2,0,0,0.0869961,0.0235363,0,0.00367647,-0.0233632,0.0235363,4.07321e-06,4.07321e-06,4.07321e-06,1.19486e-35,1.27352e-32,0.00732591,0,0,0,0,0,0
98,1,0,0,0.0881247,-0.143384,0,0.970588,-0.134949,-0.143384,0.00114664,0.00114664,0.00114664,4.07844e-34,1.76763e-31,0.0570934,0,0,0,0,0,0
99,2,0,0,0.0903045,-0.0305671,0,0.0110294,0.0298929,-0.0305671,2.03053e-05,2.03053e-05,2.03053e-05,1.17715e-35,6.07167e-33,0.0218155,0,0,0,0,0,0
100,2,0,0,0.0903312,-0.0128579,0,0.996324,-0.0127634,-0.0128579,1.21563e-06,1.21563e-06,1.21563e-06,2.2127e-38,2.16667e-34,0.00732591,0,0,0,0,0,0
101,0,0,4,0.090632,0.0374409,0,0.0220588,-0.0357891,0.0374409,5.95544e-05,5.95544e-05,5.95544e-05,4.81482e-35,2.31825e-33,0.0431445,0,0,0,0,0,0
102,0,0,2,0.0922785,-0.111329,0,0.974265,-0.105599,-0.111329,0.000609584,0.000609584,0.000609584,1.0257e-32,1.47227e-31,0.050146,0,0,0,0,0,0
103,0,0,5,0.0948452,0.0750551,0,0.00735294,-0.0739514,0.0750551,8.22286e-05,8.22286e-05,8.22286e-05,0,6.11732e-33,0.0145978,0,0,0,0,0,0
104,0,0,0,0.0993282,-0.0711917,0,0.996324,-0.0706682,-0.0711917,3.72666e-05,3.72666e-05,3.72666e-05,8.80688e-33,3.85186e-34,0.00732591,0,0,0,0,0,0
105,1,0,0,0.102081,-0.0288496,0,0.0147059,0.0280011,-0.0288496,2.39355e-05,2.39355e-05,2.39355e-05,0,1.97964e-32,0.0289792,0,0,0,0,0,0
106,0,0,0,0.102587,0.0248476,0,0.944853,0.0221071,0.0248476,7.01808e-05,7.01808e-05,7.01808e-05,5.09274e-34,5.5695e-33,0.104212,0.0827497,0.0827497,0,0,0,0
107,2,0,0,0.1054,0.036272,0,0.0183824,-0.0349384,0.036272,4.69365e-05,4.69365e-05,4.69365e-05,0,5.98037e-33,0.0360889,0,0,0,0,0,0
108,2,0,0,0.106851,0.037458,0,0.988971,0.0366317,0.037458,3.04923e-05,3.04923e-05,3.04923e-05,1.05979e-32,9.48699e-33,0.0218155,0,0,0,0,0,0
109,0,0,1,0.10718,0.040671,0,0,-0.040671,0,0,0,0,0,8.73088e-34,0,0,0,0,0,0,0
110,0,0,10,0.107913,0.031113,0,0.974265,0.0295116,0.031113,4.761e-05,4.761e-05,4.761e-05,5.1069e-35,1.80353e-32,0.050146,0,0,0,0,0,0
111,0,0,1,0.109735,-0.0671293,0,0.00735294,0.0661421,-0.0671293,6.57788e-05,6.57788e-05,6.57788e-05,1.89761e-34,9.55832e-33,0.0145978,0,0,0,0,0,0
112,2,0,0,0.109976,-0.0183153,0,0.977941,-0.0175073,-0.0183153,1.42511e-05,1.42511e-05,1.42511e-05,1.30992e-34,9.273e-35,0.0431445,0,0,0,0,0,0
113,0,0,6,0.11012,0.0232505,0,0.00735294,-0.0229085,0.0232505,7.89088e-06,7.89088e-06,7.89088e-06,1.20371e-35,2.38958e-35,0.0145978,0,0,0,0,0,0
114,2,0,0,0.11166,0.0129301,0,0.974265,0.0122646,0.0129301,1.06997e-05,1.06997e-05,1.06997e-05,6.74872e-36,2.08642e-34,0.050146,0.266846,0.266846,0,0,0,0
115,2,0,0,0.111988,-0.0364352,0,0,0.0364352,0,0,0,0,0,3.49235e-33,0,0,0,0,0,0,0
116,0,0,1,0.113272,-0.0628616,0,0.981618,-0.0605505,-0.0628616,0.000140974,0.000140974,0.000140974,4.60418e-33,3.02756e-32,0.0360889,0,0,0,0,0,0
117,2,0,0,0.114212,-0.0542448,0,0.0367647,0.0502562,-0.0542448,0.000201936,0.000201936,0.000201936,0,7.28002e-33,0.0708261,0,0,0,0,0,0
118,0,0,0,0.114392,-0.0408927,0,1,-0.0408927,0,0,0,0,0,3.14312e-32,0,0,0,0,0,0,0
119,1,0,3,0.115076,0.0528276,0,0.0477941,-0.0477779,0.0528276,0.000243051,0.000243051,0.000243051,1.84096e-35,1.40379e-33,0.0910197,0,0,0,0,0,0
120,0,0,4,0.115178,0.0542882,0,0.974265,0.0514939,0.0542882,0.000144952,0.000144952,0.000144952,4.82545e-34,3.68067e-32,0.050146,0,0,0,0,0,0
121,0,0,0,0.115518,0.0426924,0,0.0294118,-0.040181,0.0426924,0.000101655,0.000101655,0.000101655,0,1.46085e-33,0.0570934,0,0,0,0,0,0
122,2,0,0,0.116249,-0.0392066,0,0.974265,-0.0371887,-0.0392066,7.56022e-05,7.56022e-05,7.56022e-05,1.85796e-33,5.88907e-33,0.050146,0,0,0,0,0,0
123,2,0,0,0.116265,0.0291913,0,0.00735294,-0.0287621,0.0291913,1.24386e-05,1.24386e-05,1.24386e-05,1.77016e-37,2.15062e-34,0.0145978,0,0,0,0,0,0
124,0,0,0,0.118956,0.0154629,0,0.970588,0.0145533,0.0154629,1.33355e-05,1.33355e-05,1.33355e-05,2.94731e-34,5.70646e-36,0.0570934,0,0,0,0,0,0
125,2,0,0,0.119422,-0.0252201,0,0.0220588,0.0241075,-0.0252201,2.70219e-05,2.70219e-05,2.70219e-05,5.31047e-37,8.3457e-34,0.0431445,0,0,0,0,0,0
126,1,0,0,0.120258,-0.0226092,0,0.963235,-0.0209468,-0.0226092,3.50807e-05,3.50807e-05,3.50807e-05,4.30148e-35,3.59507e-34,0.0708261,0,0,0,0,0,0
127,1,0,0,0.122347,0.098913,0,0.0367647,-0.09164,0.098913,0.000671436,0.000671436,0.000671436,0,1.58543e-31,0.0708261,0,0,0,0,0,0
128,1,0,0,0.123134,-0.0457827,0,0.966912,-0.0427529,-0.0457827,0.00013049,0.00013049,0.00013049,1.86539e-33,1.3045e-32,0.0639868,0,0,0,0,0,0
129,2,0,0,0.124311,0.0398969,0,0.0367647,-0.0369633,0.0398969,0.000109238,0.000109238,0.000109238,0,4.40396e-33,0.0708261,0,0,0,0,0,0
130,2,0,0,0.127012,0.0274817,0,0.981618,0.0264713,0.0274817,2.69435e-05,2.69435e-05,2.69435e-05,3.02201e-33,7.5689e-33,0.0360889,0,0,0,0,0,0
131,2,0,0,0.127177,0.0240313,0,0.00367647,-0.0238546,0.0240313,4.24634e-06,4.24634e-06,4.24634e-06,8.85078e-38,1.95e-33,0.00732591,0,0,0,0,0,0
132,2,0,0,0.127386,-0.0499703,0,0.966912,-0.0466634,-0.0499703,0.000155452,0.000155452,0.000155452,4.30927e-33,8.1531e-34,0.0639868,0,0,0,0,0,0
133,0,0,6,0.127857,-0.0395071,0,0.0441176,0.0360212,-0.0395071,0.000126497,0.000126497,0.000126497,4.24837e-36,7.16446e-33,0.0843426,0,0,0,0,0,0
134,0,0,1,0.128057,-0.11752,0,0.981618,-0.1132,-0.11752,0.000492714,0.000492714,0.000492714,5.07029e-32,3.73773e-32,0.0360889,0,0,0,0,0,0
135,2,0,0,0.128796,0.0274769,0,0.00367647,-0.0272748,0.0274769,5.55131e-06,5.55131e-06,5.55131e-06,0,2.91297e-33,0.00732591,0,0,0,0,0,0
136,1,0,4,0.128892,-0.0853047,0,0.970588,-0.0802868,-0.0853047,0.000405857,0.000405857,0.000405857,1.30623e-32,8.2173e-32,0.0570934,0,0,0,0,0,0
137,0,0,1,0.129466,0.0314986,0,0.00735294,-0.0310354,0.0314986,1.44825e-05,1.44825e-05,1.44825e-05,4.76172e-35,2.76235e-32,0.0145978,0,0,0,0,0,0
138,0,0,0,0.130424,0.0197987,0,0.977941,0.0189252,0.0197987,1.66531e-05,1.66531e-05,1.66531e-05,3.06237e-35,3.33828e-33,0.0431445,0,0,0,0,0,0
139,1,0,0,0.131373,-0.0422112,0,0.00367647,0.0419008,-0.0422112,1.31014e-05,1.31014e-05,1.31014e-05,0,8.66668e-34,0.00732591,0,0,0,0,0,0
140,1,0,1,0.132995,0.0710937,0,0.988971,0.0695255,0.0710937,0.000109841,0.000109841,0.000109841,1.45563e-32,1.36992e-31,0.0218155,0,0,0,0,0,0
141,1,0,0,0.134279,-0.076152,0,0.00735294,0.0750321,-0.076152,8.46496e-05,8.46496e-05,8.46496e-05,2.83225e-36,1.87343e-32,0.0145978,0,0,0,0,0,0
142,1,0,5,0.135326,-0.00754824,0,0.966912,-0.00704872,-0.00754824,3.54703e-06,3.54703e-06,3.54703e-06,2.41051e-34,7.48783e-34,0.0639868,0,0,0,0,0,0
143,2,0,0,0.135348,0.102575,0,0.00367647,-0.10182,0.102575,7.73643e-05,7.73643e-05,7.73643e-05,1.91177e-34,8.66668e-32,0.00732591,0,0,0,0,0,0
144,2,0,0,0.135507,0.0558054,0,0.974265,0.052933,0.0558054,0.000153168,0.000153168,0.000153168,3.76123e-33,1.32504e-32,0.050146,0,0,0,0,0,0
145,1,0,32,0.136486,0.0333865,0,0.0147059,-0.0324045,0.0333865,3.20555e-05,3.20555e-05,3.20555e-05,0,2.35391e-33,0.0289792,0,0,0,0,0,0
146,2,0,0,0.137922,-0.0140399,0,0.955882,-0.0128011,-0.0140399,1.59756e-05,1.59756e-05,1.59756e-05,2.74374e-36,1.08351e-33,0.0843426,0,0,0,0,0,0
