id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
57,2,0,0,0.0538854,-0.0553963,0,0.0531359,0.0495092,-0.0553963,0.000302683,0.000302683,0.000302683,2.0635e-34,2.33575e-31,0.100625,0,0,0.000598497,2.36227e-05,2.36227e-05,0
58,0,0,0,0.0546642,0.0191004,0,0.966028,0.0178026,0.0191004,2.31438e-05,2.31438e-05,2.31438e-05,4.00746e-35,2.02298e-34,0.065636,0,0,3.56926e-08,0,0,0
59,2,0,0,0.0550851,0.0170016,0,0.0200348,-0.0163204,0.0170016,1.11377e-05,1.11377e-05,1.11377e-05,0,2.67612e-32,0.0392669,0,0,0.000317936,0,0,0
60,0,0,0,0.056643,-0.0075182,0,0.962544,-0.00695499,-0.0075182,4.12124e-06,4.12124e-06,4.12124e-06,3.36755e-34,7.64982e-33,0.0721069,0.00940756,0.00938172,2.60819e-05,0,0,0
61,2,0,0,0.0572408,0.087866,0,0.00174216,-0.0875598,0.087866,2.68535e-05,2.68535e-05,2.68535e-05,0,2.77811e-30,0.00347825,0,0,0.000144885,0.000145412,0.000145412,0
62,1,0,0,0.0595764,-0.130671,0,0.953833,-0.118606,-0.130671,0.00167193,0.00167193,0.00167193,2.02941e-32,2.03846e-30,0.0880717,0.109848,0.109033,0.000913674,0,0,0
63,1,0,0,0.059889,-0.00754747,0,0.0148084,0.00732393,-0.00754747,1.83881e-06,1.83881e-06,1.83881e-06,8.70275e-37,1.14875e-33,0.0291781,0.104384,0.103265,0.00124785,0.00211524,0.00211524,0
64,1,0,0,0.0603303,-0.033385,0,0.970383,-0.0314075,-0.033385,6.22169e-05,6.22169e-05,6.22169e-05,1.14079e-33,3.63003e-34,0.0574791,0,0,5.78261e-05,0,0,0
65,1,0,0,0.0606415,-0.132414,0,0.0200348,0.127109,-0.132414,0.00067559,0.00067559,0.00067559,7.70372e-34,4.28179e-31,0.0392669,0,0,0.00572114,0.00725664,0.00725664,0
66,1,0,10,0.0610428,0.0268149,0,0.971254,0.0252733,0.0268149,3.903e-05,3.903e-05,3.903e-05,5.56347e-35,4.8096e-32,0.0558387,0,0,0.000107703,0,0,0
67,0,0,2,0.062342,-0.0210456,0,0.011324,0.0205689,-0.0210456,9.82112e-06,9.82112e-06,9.82112e-06,2.72616e-37,7.92893e-32,0.0223916,0,0,0.000950877,0.00177916,0.00177916,0
68,2,0,0,0.0626976,0.0350736,0,0.969512,0.032935,0.0350736,7.48527e-05,7.48527e-05,7.48527e-05,5.46659e-34,2.09089e-31,0.0591166,0.0274933,0.026881,0.000629147,0,0,0
69,0,0,4,0.0636497,0.0247962,0,0.0522648,-0.0222043,0.0247962,5.97988e-05,5.97988e-05,5.97988e-05,5.2615e-35,4.98523e-32,0.0990664,0,0,0.00419139,0.00567006,0.00567006,0
70,2,0,0,0.0642701,0.023321,0,1,0.023321,0,0,0,0,0,9.27024e-32,0,0,0,0,0,0,0
71,2,0,0,0.0654392,0.0105458,0,0.0130662,-0.0102702,0.0105458,2.83527e-06,2.83527e-06,2.83527e-06,0,1.77612e-32,0.025791,0,0,1.86615e-05,0,0,0
72,0,0,1,0.0659014,0.0413216,0,0.971254,0.038946,0.0413216,9.86428e-05,9.86428e-05,9.86428e-05,1.71623e-34,3.28823e-32,0.0558387,0.0328034,0.0319337,0.000898404,0.000965425,0.000965425,0
73,2,0,0,0.0659447,0.0382253,0,0.0174216,-0.0368934,0.0382253,4.92238e-05,4.92238e-05,4.92238e-05,1.67764e-36,2.23541e-31,0.0342362,0,0,0.000177982,0,0,0
74,2,0,0,0.0667214,-0.0420118,0,1,-0.0420118,0,0,0,0,0,5.57179e-31,0,0,0,0,0,0,0
75,0,0,2,0.0676455,0.0308359,0,0.00696864,-0.0304061,0.0308359,1.30904e-05,1.30904e-05,1.30904e-05,1.20371e-35,1.26724e-31,0.0138402,0,0,0.00023173,0,0,0
76,2,0,0,0.0681461,0.0121651,0,0.993031,0.0119955,0.0121651,2.03737e-06,2.03737e-06,2.03737e-06,7.82907e-33,2.378e-35,0.0138402,0,0,0.000582589,0.00102868,0.00102868,0
77,2,0,0,0.0688911,-0.0996897,0,0.021777,0.0953478,-0.0996897,0.000414711,0.000414711,0.000414711,0,5.90484e-31,0.0426055,0,0,0.00184815,0.0036361,0.0036361,0
78,2,0,0,0.0691517,0.0347776,0,0.972997,0.0328993,0.0347776,6.19003e-05,6.19003e-05,6.19003e-05,1.42113e-33,1.60973e-31,0.0525486,0,0,5.77782e-05,0,0,0
79,2,0,0,0.069642,0.038709,0,0.0087108,-0.0380346,0.038709,2.56943e-05,2.56943e-05,2.56943e-05,4.73094e-35,9.4784e-35,0.0172698,0,0,0.00188884,0,0,0
80,1,0,4,0.0705933,-0.0500119,0,0.996516,-0.0496634,-0.0500119,1.73386e-05,1.73386e-05,1.73386e-05,2.83991e-33,4.17271e-31,0.00694436,0,0,0.000290276,0.000437767,0.000437767,0
81,1,0,3,0.0718186,-0.0065543,0,0.00348432,0.00650863,-0.0065543,2.97798e-07,2.97798e-07,2.97798e-07,7.47074e-37,2.08408e-32,0.00694436,0,0,0.000290276,0.000437767,0.000437767,0
82,2,0,0,0.0737107,0.024848,0,1,0.024848,0,0,0,0,0,1.82535e-31,0,0,0,0,0,0,0
83,2,0,0,0.0741695,-0.028615,0,0.0400697,0.0263218,-0.028615,6.04661e-05,6.04661e-05,6.04661e-05,1.20371e-35,7.98606e-32,0.0769282,0,0,0.000649143,0.00024785,0.00024785,0
84,1,0,12,0.0745904,-0.0442357,0,0.990418,-0.0433879,-0.0442357,3.68451e-05,3.68451e-05,3.68451e-05,3.15119e-33,5.18117e-31,0.0189801,0,0,0.000803173,0.00147737,0.00147737,0
85,2,0,0,0.075211,-0.0280749,0,0.0209059,0.0269011,-0.0280749,3.16333e-05,3.16333e-05,3.16333e-05,1.20371e-35,1.44216e-31,0.0409377,0,0,0.000705086,0,0,0
86,0,0,3,0.0753022,0.0519589,0,0.99216,0.0511442,0.0519589,4.17392e-05,4.17392e-05,4.17392e-05,1.1611e-32,1.23058e-31,0.0155565,0,0,0.000655988,0.00117771,0.00117771,0
87,1,0,0,0.0753558,0.0710257,0,0.0182927,-0.0684272,0.0710257,0.000178119,0.000178119,0.000178119,0,1.33827e-30,0.0359161,0,0,0.000221955,0,0,0
88,2,0,0,0.0758363,0.0177865,0,0.966028,0.016578,0.0177865,2.00692e-05,2.00692e-05,2.00692e-05,2.09369e-34,2.44781e-32,0.065636,0,0,3.56926e-08,0,0,0
89,0,0,0,0.0782585,0.020997,0,0.0130662,-0.0204483,0.020997,1.12396e-05,1.12396e-05,1.12396e-05,1.20371e-35,8.73911e-32,0.025791,0,0,1.86615e-05,0,0,0
90,2,0,0,0.0791621,-0.0226203,0,0.976481,-0.0215563,-0.0226203,2.29765e-05,2.29765e-05,2.29765e-05,1.51875e-33,7.99995e-32,0.045932,0,0,0.000404003,0,0,0
91,1,0,2,0.0802394,-0.0153036,0,0.0087108,0.015037,-0.0153036,4.01605e-06,4.01605e-06,4.01605e-06,0,6.06618e-33,0.0172698,0,0,6.76611e-05,0,0,0
92,1,0,0,0.0814695,-0.0309097,0,0.966899,-0.0288634,-0.0309097,5.9166e-05,5.9166e-05,5.9166e-05,8.40078e-35,9.00784e-33,0.0640107,0,0,0.000395853,0,0,0
93,1,0,1,0.0816501,0.0504607,0,0.0400697,-0.0464168,0.0504607,0.000214695,0.000214695,0.000214695,8.63481e-34,3.6552e-31,0.0769282,0.0941371,0.0935884,0.000605442,0,0,0
94,2,0,0,0.081687,0.0870908,0,0.980836,0.0837529,0.0870908,0.000280053,0.000280053,0.000280053,7.74398e-33,3.12069e-31,0.037593,0,0,0.00305286,0.00241755,0.00241755,0
95,0,0,2,0.0821791,0.0483189,0,0.03223,-0.0452043,0.0483189,0.00014919,0.00014919,0.00014919,5.53621e-35,7.0885e-32,0.0623824,0.0225509,0.0166917,0.0059587,0.00691755,0.00691755,0
96,2,0,0,0.0826969,-0.0491381,0,0.979094,-0.0470835,-0.0491381,9.69046e-05,9.69046e-05,9.69046e-05,1.97497e-32,2.0797e-32,0.0409377,0,0,0.0024442,0.00147832,0.00147832,0
97,0,0,0,0.0829276,0.0290134,0,0.0461672,-0.0263344,0.0290134,7.06714e-05,7.06714e-05,7.06714e-05,0,1.26433e-31,0.0880717,0,0,0.0022836,0.00422201,0.00422201,0
98,1,0,0,0.0836124,0.090896,0,0.984321,0.0880456,0.090896,0.000251403,0.000251403,0.000251403,4.0827e-33,1.83141e-32,0.0308672,0,0,0.00026719,0,0,0
99,0,0,0,0.0846698,0.108849,0,0.0043554,-0.107901,0.108849,0.000102487,0.000102487,0.000102487,1.67764e-36,2.57191e-30,0.00867286,0,0,0.000363162,0.000584716,0.000584716,0
100,1,0,1,0.0857253,0.0421298,0,0.958188,0.0386068,0.0421298,0.000142446,0.000142446,0.000142446,1.64912e-34,3.18837e-33,0.0801272,0,0,2.74962e-05,0,0,0
101,0,0,0,0.0866294,-0.0148779,0,0.00087108,0.014852,-0.0148779,3.85632e-07,3.85632e-07,3.85632e-07,0,7.80002e-33,0.00174064,0,0,7.23791e-05,0,0,0
102,1,0,0,0.0866361,-0.0103294,0,0.970383,-0.00971757,-0.0103294,5.95604e-06,5.95604e-06,5.95604e-06,9.24799e-36,4.59425e-34,0.0574791,0,0,0.00096243,0.0011892,0.0011892,0
103,2,0,0,0.0877871,0.0369575,0,0.0374564,-0.0341889,0.0369575,9.48203e-05,9.48203e-05,9.48203e-05,4.45413e-35,2.05605e-31,0.0721069,0,0,0.000499559,0,0,0
104,1,0,1,0.0880015,-0.106955,0,0.997387,-0.106396,-0.106955,5.9579e-05,5.9579e-05,5.9579e-05,3.64094e-31,1.88082e-32,0.00521282,0,0,0.000217517,0.000291334,0.000291334,0
105,2,0,0,0.0882165,0.00741445,0,0.00783972,-0.0072982,0.00741445,8.49929e-07,8.49929e-07,8.49929e-07,7.52316e-37,2.3738e-35,0.0155565,0,0,0.000655988,0.00117771,0.00117771,0
106,2,0,0,0.0885679,-0.068515,0,0.988676,-0.0669633,-0.068515,0.000120476,0.000120476,0.000120476,5.46273e-33,2.7541e-31,0.0223916,0.144155,0.14334,0.000950877,0.00151748,0.00151748,0
107,0,0,0,0.0889506,0.0353099,0,0.033101,-0.0329723,0.0353099,7.72104e-05,7.72104e-05,7.72104e-05,3.18751e-36,2.34294e-31,0.0640107,0,0,0.000279143,0,0,0
108,2,0,0,0.0916719,-0.0651595,0,0.976481,-0.0620945,-0.0651595,0.000190652,0.000190652,0.000190652,9.72318e-33,1.32743e-31,0.045932,0,0,0.00053412,0.000139771,0.000139771,0
109,0,0,28,0.0923756,0.00797473,0,0.0121951,-0.00778022,0.00797473,1.51594e-06,1.51594e-06,1.51594e-06,0,8.05244e-33,0.0240928,0,0,4.76463e-06,0,0,0
110,1,0,0,0.0926977,-0.00774259,0,0.983449,-0.0074863,-0.00774259,1.922e-06,1.922e-06,1.922e-06,2.21928e-34,4.73498e-33,0.0325532,0,0,0.00156925,0,0,0
111,1,0,7,0.0932568,0.131786,0,0.0313589,-0.12352,0.131786,0.00102272,0.00102272,0.00102272,1.2079e-35,3.06107e-30,0.060751,0,0,0.00054303,0,0,0
112,1,0,1,0.093658,-0.072698,0,0.987805,-0.0709248,-0.072698,0.000125978,0.000125978,0.000125978,6.61862e-33,2.40926e-32,0.0240928,0,0,0.003304,0.00218148,0.00218148,0
113,2,0,0,0.0939054,-0.0146311,0,0.00696864,0.0144272,-0.0146311,2.94708e-06,2.94708e-06,2.94708e-06,3.00927e-36,4.66088e-33,0.0138402,0,0,0.000582589,0.00102868,0.00102868,0
114,0,0,0,0.0946209,-0.0258932,0,0.996516,-0.0257128,-0.0258932,4.64771e-06,4.64771e-06,4.64771e-06,3.99836e-33,6.98326e-32,0.00694436,0,0,0.00885356,0.0073761,0.0073761,0
115,0,0,0,0.0970328,0.0518692,0,0.0365854,-0.0480739,0.0518692,0.000182773,0.000182773,0.000182773,4.81482e-35,5.57984e-31,0.0704938,0,0,0.000964204,0,0,0
116,2,0,0,0.0978697,0.00435204,0,0.99216,0.0042838,0.00435204,2.92827e-07,2.92827e-07,2.92827e-07,6.02037e-35,1.08156e-33,0.0155565,0,0,0.0023656,2.84261e-05,2.84261e-05,0
117,2,0,0,0.0984414,-0.0314142,0,0.0087108,0.0308669,-0.0314142,1.69225e-05,1.69225e-05,1.69225e-05,4.75191e-35,1.91938e-31,0.0172698,0,0,6.76611e-05,0,0,0
118,2,0,0,0.0984575,-0.0892713,0,0.976481,-0.0850722,-0.0892713,0.000385673,0.000385673,0.000385673,4.30086e-32,2.07214e-30,0.045932,0.0517726,0.0498727,0.00199956,0.00365792,0.00365792,0
119,0,0,0,0.0989314,0.0449811,0,0.0296167,-0.0423167,0.0449811,0.000127069,0.000127069,0.000127069,7.70036e-35,4.81849e-32,0.0574791,0.0907171,0.0905924,0.000137109,0,0,0
120,1,0,0,0.0999084,-0.0775508,0,0.969512,-0.0728221,-0.0775508,0.000365947,0.000365947,0.000365947,1.02604e-33,1.01967e-30,0.0591166,0.0274933,0.0249477,0.00261066,0.00493743,0.00493743,0
121,0,0,0,0.100544,-0.0346175,0,0.0087108,0.0340144,-0.0346175,2.05496e-05,2.05496e-05,2.05496e-05,4.73094e-35,1.75256e-31,0.0172698,0,0,0.000729516,0.00132727,0.00132727,0
122,0,0,0,0.101574,0.00481631,0,0.949477,0.00432964,0.00481631,2.11076e-06,2.11076e-06,2.11076e-06,6.15746e-36,1.65982e-33,0.0959402,0,0,6.85916e-05,0,0,0
123,0,0,0,0.103407,0.0374034,0,0.0182927,-0.036035,0.0374034,4.9397e-05,4.9397e-05,4.9397e-05,1.76152e-36,9.51658e-32,0.0359161,0,0,0.000221955,0,0,0
124,2,0,0,0.108369,0.00474275,0,0.999129,0.00473449,0.00474275,3.91876e-08,3.91876e-08,3.91876e-08,2.54992e-33,7.3727e-35,0.00174064,0,0,0.0105017,0,0,0
125,1,0,2,0.108765,-0.0370238,0,0.0383275,0.0341857,-0.0370238,9.71906e-05,9.71906e-05,9.71906e-05,4.44574e-35,5.01019e-31,0.0737171,0,0,0.000770093,0,0,0
126,1,0,0,0.109577,0.0277243,0,0.998258,0.0276277,0.0277243,2.6735e-06,2.6735e-06,2.6735e-06,9.71118e-33,4.44354e-32,0.00347825,0,0,0.000144885,0.000145412,0.000145412,0
127,2,0,0,0.110309,-0.0146815,0,0.0531359,0.0131213,-0.0146815,2.27649e-05,2.27649e-05,2.27649e-05,5.456e-35,2.36088e-32,0.100625,0.0477627,0.0439538,0.00398397,0.00493782,0.00493782,0
128,0,0,3,0.110555,-0.0241583,0,1,-0.0241583,0,0,0,0,0,1.38909e-32,0,0,0,0,0,0,0
129,1,0,0,0.111692,0.0612313,0,0.0287456,-0.057711,0.0612313,0.000203513,0.000203513,0.000203513,4.53801e-35,2.18296e-31,0.0558387,0,0,0.000830171,0,0,0
130,1,0,0,0.112769,0.0302634,0,0.960801,0.0278908,0.0302634,6.62882e-05,6.62882e-05,6.62882e-05,2.2342e-34,4.50066e-32,0.0753242,0,0,0.00170787,0.00291404,0.00291404,0
131,2,0,0,0.112871,-0.041854,0,0.0148084,0.0406144,-0.041854,5.04326e-05,5.04326e-05,5.04326e-05,0,2.83163e-31,0.0291781,0,0,0.000356845,0,0,0
