from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
107,182,-0,0,-0.0113509,0.0231207,0.0231207
182,107,-0,0,-0.0113509,0.0231207,0.0231207
107,156,0,0,-0.0554122,-0.112535,-0.112535
156,107,0,0,-0.0554122,-0.112535,-0.112535
107,755,0,0,-0.0197306,-0.0402136,-0.0402136
755,107,0,0,-0.0197306,-0.0402136,-0.0402136
107,747,0,0,0.015736,-0.0314956,-0.0314956
747,107,0,0,0.015736,-0.0314956,-0.0314956
107,537,-0,0,0.0266229,-0.0542286,-0.0542286
537,107,-0,0,0.0266229,-0.0542286,-0.0542286
107,175,0,0,0.00331142,-0.00677377,-0.00677377
175,107,0,0,0.00331142,-0.00677377,-0.00677377
108,223,-0,0,0.0151875,0.030817,0.030817
223,108,-0,0,0.0151875,0.030817,0.030817
108,535,-0,0,-0.0132756,0.0265871,0.0265871
535,108,-0,0,-0.0132756,0.0265871,0.0265871
108,239,0,0,-0.000154721,-0.000314696,-0.000314696
239,108,0,0,-0.000154721,-0.000314696,-0.000314696
108,769,0,0,0.00715356,0.0146443,0.0146443
769,108,0,0,0.00715356,0.0146443,0.0146443
108,988,0,0,-0.0209654,0.0429055,0.0429055
988,108,0,0,-0.0209654,0.0429055,0.0429055
108,6,-0,0,-0.0131227,0.0265645,0.0265645
6,108,-0,0,-0.0131227,0.0265645,0.0265645
108,867,0,0,0.0213244,-0.0429294,-0.0429294
867,108,0,0,0.0213244,-0.0429294,-0.0429294
108,765,0,0,-0.0530874,0.107465,0.107465
765,108,0,0,-0.0530874,0.107465,0.107465
108,393,-0,0,-0.0202657,0.0408931,0.0408931
393,108,-0,0,-0.0202657,0.0408931,0.0408931
108,193,-0,0,0.0128428,-0.0259901,-0.0259901
193,108,-0,0,0.0128428,-0.0259901,-0.0259901
108,584,0,0,0.00823317,0.0166714,0.0166714
584,108,0,0,0.00823317,0.0166714,0.0166714
108,685,-0,0,0.0158972,0.0322858,0.0322858
685,108,-0,0,0.0158972,0.0322858,0.0322858
108,123,-0,0,-0.0322338,0.0652321,0.0652321
123,108,-0,0,-0.0322338,0.0652321,0.0652321
108,165,-0,0,0.00843705,-0.01701,-0.01701
165,108,-0,0,0.00843705,-0.01701,-0.01701
108,272,-0,0,-0.0133972,-0.0260759,-0.0260759
272,108,-0,0,-0.0133972,-0.0260759,-0.0260759
108,507,0,0,0.0165788,0.0337004,0.0337004
507,108,0,0,0.0165788,0.0337004,0.0337004
108,738,0,0,-0.00186255,0.0037083,0.0037083
738,108,0,0,-0.00186255,0.0037083,0.0037083
108,342,-0,0,-0.00999418,-0.0201725,-0.0201725
342,108,-0,0,-0.00999418,-0.0201725,-0.0201725
108,80,-0,0,-0.00800182,0.016128,0.016128
80,108,-0,0,-0.00800182,0.016128,0.016128
108,411,0,0,-0.0132654,0.0270388,0.0270388
411,108,0,0,-0.0132654,0.0270388,0.0270388
108,403,0,0,-0.00894732,-0.0181121,-0.0181121
403,108,0,0,-0.00894732,-0.0181121,-0.0181121
108,364,-0,0,-0.00885136,-0.0178504,-0.0178504
364,108,-0,0,-0.00885136,-0.0178504,-0.0178504
108,474,-0,0,-0.00999418,0.0201725,0.0201725
474,108,-0,0,-0.00999418,0.0201725,0.0201725
108,767,0,0,0.0168003,-0.0332801,-0.0332801
767,108,0,0,0.0168003,-0.0332801,-0.0332801
108,213,-0,0,0.000267516,0.000544282,0.000544282
213,108,-0,0,0.000267516,0.000544282,0.000544282
108,289,-0,0,0.0119657,0.024194,0.024194
289,108,-0,0,0.0119657,0.024194,0.024194
108,121,0,0,0.0068614,-0.0137973,-0.0137973
121,108,0,0,0.0068614,-0.0137973,-0.0137973
108,910,-0,0,-0.0168003,-0.034161,-0.034161
910,108,-0,0,-0.0168003,-0.034161,-0.034161
108,27,-0,0,0.00468843,0.00921147,0.00921147
27,108,-0,0,0.00468843,0.00921147,0.00921147
108,131,0,0,0.0113452,0.022926,0.022926
131,108,0,0,0.0113452,0.022926,0.022926
108,51,-0,0,0.0151875,0.030817,0.030817
51,108,-0,0,0.0151875,0.030817,0.030817
108,401,-0,0,-0.0413194,0.0834726,0.0834726
401,108,-0,0,-0.0413194,0.0834726,0.0834726
108,18,-0,0,-0.0180777,-0.0359923,-0.0359923
18,108,-0,0,-0.0180777,-0.0359923,-0.0359923
109,804,-0,0,-0.0180405,-0.0347425,-0.0347425
804,109,-0,0,-0.0180405,-0.0347425,-0.0347425
109,132,-0,0,-0.0907533,-0.174326,-0.174326
132,109,-0,0,-0.0907533,-0.174326,-0.174326
109,919,-0,0,0.00370283,0.00704215,0.00704215
919,109,-0,0,0.00370283,0.00704215,0.00704215
109,50,-0,0,0.020982,-0.0404217,-0.0404217
50,109,-0,0,0.020982,-0.0404217,-0.0404217
109,108,0,0,0.00402068,0.00773672,0.00773672
108,109,0,0,0.00402068,0.00773672,0.00773672
109,728,-0,0,0,0,0
728,109,-0,0,0,0,0
109,887,0,0,-0.0141978,-0.0272408,-0.0272408
887,109,0,0,-0.0141978,-0.0272408,-0.0272408
109,954,-0,0,0.0313458,-0.0598447,-0.0598447
954,109,-0,0,0.0313458,-0.0598447,-0.0598447
109,241,-0,0,-0.0100223,0.0191965,0.0191965
241,109,-0,0,-0.0100223,0.0191965,0.0191965
109,284,0,0,0.0057221,-0.0110831,-0.0110831
284,109,0,0,0.0057221,-0.0110831,-0.0110831
109,760,0,0,0.0141978,0.0272408,0.0272408
760,109,0,0,0.0141978,0.0272408,0.0272408
109,769,-0,0,-0.00466466,-0.00908242,-0.00908242
769,109,-0,0,-0.00466466,-0.00908242,-0.00908242
109,988,0,0,0.00416553,-0.00810804,-0.00810804
988,109,0,0,0.00416553,-0.00810804,-0.00810804
109,563,-0,0,0.0875271,-0.161082,-0.161082
563,109,-0,0,0.0875271,-0.161082,-0.161082
109,6,-0,0,-0.00908607,0.017494,0.017494
6,109,-0,0,-0.00908607,0.017494,0.017494
109,505,-0,0,-0.0289956,-0.05507,-0.05507
505,109,-0,0,-0.0289956,-0.05507,-0.05507
109,867,0,0,-0.0327394,0.062688,0.062688
867,109,0,0,-0.0327394,0.062688,0.062688
109,913,-0,0,0,0,0
913,109,-0,0,0,0,0
109,925,-0,0,0.0876115,0.165218,0.165218
925,109,-0,0,0.0876115,0.165218,0.165218
109,107,-0,0,-0.0100569,0.0194032,0.0194032
107,109,-0,0,-0.0100569,0.0194032,0.0194032
109,336,-0,0,0.0267904,-0.0518586,-0.0518586
336,109,-0,0,0.0267904,-0.0518586,-0.0518586
109,335,-0,0,-0.0240489,-0.04644,-0.04644
335,109,-0,0,-0.0240489,-0.04644,-0.04644
109,706,0,0,0.024407,-0.0471456,-0.0471456
706,109,0,0,0.024407,-0.0471456,-0.0471456
109,458,-0,0,0.00987515,0.0191739,0.0191739
458,109,-0,0,0.00987515,0.0191739,0.0191739
109,685,0,0,-0.012265,-0.0236917,-0.0236917
685,109,0,0,-0.012265,-0.0236917,-0.0236917
109,316,-0,0,-0.00191447,0.00371378,0.00371378
316,109,-0,0,-0.00191447,0.00371378,0.00371378
109,652,-0,0,0.00457764,0.00864752,0.00864752
652,109,-0,0,0.00457764,0.00864752,0.00864752
109,579,0,0,-0.0277548,-0.0537742,-0.0537742
579,109,0,0,-0.0277548,-0.0537742,-0.0537742
109,827,-0,0,-0.0205687,-0.0380775,-0.0380775
827,109,-0,0,-0.0205687,-0.0380775,-0.0380775
109,883,-0,0,0.0211719,0.0407875,0.0407875
883,109,-0,0,0.0211719,0.0407875,0.0407875
109,528,-0,0,0.00349944,-0.00675301,-0.00675301
528,109,-0,0,0.00349944,-0.00675301,-0.00675301
109,539,-0,0,-0.0240489,0.04644,0.04644
539,109,-0,0,-0.0240489,0.04644,0.04644
109,266,-0,0,-0.0193667,-0.0365219,-0.0365219
266,109,-0,0,-0.0193667,-0.0365219,-0.0365219
109,912,0,0,0.00163696,0.00315268,0.00315268
912,109,0,0,0.00163696,0.00315268,0.00315268
109,810,-0,0,-0.0510588,0.0983354,0.0983354
810,109,-0,0,-0.0510588,0.0983354,0.0983354
109,156,-0,0,-0.0211719,0.0407875,0.0407875
156,109,-0,0,-0.0211719,0.0407875,0.0407875
109,150,-0,0,0.0122852,-0.023551,-0.023551
150,109,-0,0,0.0122852,-0.023551,-0.023551
109,368,0,0,-0.0270037,-0.051811,-0.051811
368,109,0,0,-0.0270037,-0.051811,-0.051811
109,357,-0,0,0.0270037,0.051811,0.051811
357,109,-0,0,0.0270037,0.051811,0.051811
109,437,0,0,0.00529612,0.0100752,0.0100752
437,109,0,0,0.00529612,0.0100752,0.0100752
109,61,-0,0,0.139071,-0.267216,-0.267216
61,109,-0,0,0.139071,-0.267216,-0.267216
109,53,0,0,-0.0240679,0.0456074,0.0456074
53,109,0,0,-0.0240679,0.0456074,0.0456074
109,799,0,0,-0.0286899,0.0556369,0.0556369
799,109,0,0,-0.0286899,0.0556369,0.0556369
109,73,-0,0,-0.0141978,0.0272408,0.0272408
73,109,-0,0,-0.0141978,0.0272408,0.0272408
109,311,0,0,-0.00515599,0.00952866,0.00952866
311,109,0,0,-0.00515599,0.00952866,0.00952866
109,534,-0,0,0.0214031,0.0416084,0.0416084
534,109,-0,0,0.0214031,0.0416084,0.0416084
109,557,0,0,0.0106135,-0.0209074,-0.0209074
557,109,0,0,0.0106135,-0.0209074,-0.0209074
109,567,-0,0,0.0675268,-0.127236,-0.127236
567,109,-0,0,0.0675268,-0.127236,-0.127236
109,520,-0,0,0.017867,-0.0338852,-0.0338852
520,109,-0,0,0.017867,-0.0338852,-0.0338852
109,712,0,0,0.0165794,0.0313711,0.0313711
712,109,0,0,0.0165794,0.0313711,0.0313711
109,572,0,0,0.000569227,-0.00109405,-0.00109405
572,109,0,0,0.000569227,-0.00109405,-0.00109405
109,326,0,0,0.0217865,0.0419963,0.0419963
326,109,0,0,0.0217865,0.0419963,0.0419963
109,492,0,0,0.00147701,0.00285476,0.00285476
492,109,0,0,0.00147701,0.00285476,0.00285476
109,917,-0,0,0.00756939,-0.0144425,-0.0144425
917,109,-0,0,0.00756939,-0.0144425,-0.0144425
109,692,-0,0,-0.0138062,0.0258515,0.0258515
692,109,-0,0,-0.0138062,0.0258515,0.0258515
109,47,0,0,0.00808229,0.0155659,0.0155659
47,109,0,0,0.00808229,0.0155659,0.0155659
109,52,0,0,0.00237742,-0.00457205,-0.00457205
52,109,0,0,0.00237742,-0.00457205,-0.00457205
109,697,-0,0,-0.00314363,-0.00600536,-0.00600536
697,109,-0,0,-0.00314363,-0.00600536,-0.00600536
109,286,0,0,0.0164128,0.0315271,0.0315271
286,109,0,0,0.0164128,0.0315271,0.0315271
109,566,-0,0,-0.141953,0.267363,0.267363
566,109,-0,0,-0.141953,0.267363,0.267363
111,244,-0,0,-0.001197,0.00230883,0.00230883
244,111,-0,0,-0.001197,0.00230883,0.00230883
111,91,0,0,-0.00799724,-0.0152667,-0.0152667
91,111,0,0,-0.00799724,-0.0152667,-0.0152667
113,477,0,0,-0.00404441,0.00803317,0.00803317
