from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
56,886,0,0,0,0,0
886,56,0,0,0,0,0
56,441,0,0,0.0220009,-0.0420558,-0.0420558
441,56,0,0,0.0220009,-0.0420558,-0.0420558
56,700,0,0,-0.022784,0.0466614,0.0466614
700,56,0,0,-0.022784,0.0466614,0.0466614
56,738,0,0,-0.0330072,0.0659239,0.0659239
738,56,0,0,-0.0330072,0.0659239,0.0659239
56,513,-0,0,0.00506644,-0.00984091,-0.00984091
513,56,-0,0,0.00506644,-0.00984091,-0.00984091
56,173,0,0,0.00584386,-0.0118877,-0.0118877
173,56,0,0,0.00584386,-0.0118877,-0.0118877
56,71,-0,0,-0.0141679,-0.0294192,-0.0294192
71,56,-0,0,-0.0141679,-0.0294192,-0.0294192
56,499,0,0,0.0340884,-0.0704498,-0.0704498
499,56,0,0,0.0340884,-0.0704498,-0.0704498
56,353,-0,0,-0.00698669,-0.0144618,-0.0144618
353,56,-0,0,-0.00698669,-0.0144618,-0.0144618
56,931,-0,0,0.0165837,-0.0338479,-0.0338479
931,56,-0,0,0.0165837,-0.0338479,-0.0338479
56,942,-0,0,-0.0155053,0.0316316,0.0316316
942,56,-0,0,-0.0155053,0.0316316,0.0316316
56,553,0,0,0.0283213,0.058233,0.058233
553,56,0,0,0.0283213,0.058233,0.058233
56,27,0,0,0.00826837,-0.0168277,-0.0168277
27,56,0,0,0.00826837,-0.0168277,-0.0168277
56,687,0,0,0.0207315,-0.0428898,-0.0428898
687,56,0,0,0.0207315,-0.0428898,-0.0428898
56,143,0,0,-0.0039874,-0.00815419,-0.00815419
143,56,0,0,-0.0039874,-0.00815419,-0.00815419
56,699,0,0,0.0143483,-0.0292572,-0.0292572
699,56,0,0,0.0143483,-0.0292572,-0.0292572
56,236,-0,0,-0.0391025,-0.0774149,-0.0774149
236,56,-0,0,-0.0391025,-0.0774149,-0.0774149
56,916,-0,0,0.0609241,-0.124833,-0.124833
916,56,-0,0,0.0609241,-0.124833,-0.124833
56,992,-0,0,0.0968915,-0.194334,-0.194334
992,56,-0,0,0.0968915,-0.194334,-0.194334
56,89,-0,0,0.0143483,-0.0292572,-0.0292572
89,56,-0,0,0.0143483,-0.0292572,-0.0292572
56,323,0,0,0,0,0
323,56,0,0,0,0,0
56,609,0,0,0.0283213,-0.058233,-0.058233
609,56,0,0,0.0283213,-0.058233,-0.058233
56,61,-0,0,0.0256917,-0.0527205,-0.0527205
61,56,-0,0,0.0256917,-0.0527205,-0.0527205
56,694,0,0,-0.00744823,-0.0152917,-0.0152917
694,56,0,0,-0.00744823,-0.0152917,-0.0152917
56,877,-0,0,-0.03134,-0.0640588,-0.0640588
877,56,-0,0,-0.03134,-0.0640588,-0.0640588
64,930,0,0,-0.0140637,-0.0263266,-0.0263266
930,64,0,0,-0.0140637,-0.0263266,-0.0263266
71,537,0,0,0.0543294,0.111615,0.111615
537,71,0,0,0.0543294,0.111615,0.111615
83,353,-0,0,-0.0380821,-0.0770675,-0.0770675
353,83,-0,0,-0.0380821,-0.0770675,-0.0770675
90,12,0,0,-0.0157461,-0.0297417,-0.0297417
12,90,0,0,-0.0157461,-0.0297417,-0.0297417
90,102,0,0,-0.0132724,-0.0258063,-0.0258063
102,90,0,0,-0.0132724,-0.0258063,-0.0258063
90,256,0,0,-0.01629,0.0315189,0.0315189
256,90,0,0,-0.01629,0.0315189,0.0315189
90,548,-0,0,-0.0349155,-0.0667379,-0.0667379
548,90,-0,0,-0.0349155,-0.0667379,-0.0667379
90,885,0,0,0.0124093,0.0241165,0.0241165
885,90,0,0,0.0124093,0.0241165,0.0241165
90,547,0,0,0.0216376,0.0403855,0.0403855
547,90,0,0,0.0216376,0.0403855,0.0403855
90,25,-0,0,-0.0119042,-0.0232021,-0.0232021
25,90,-0,0,-0.0119042,-0.0232021,-0.0232021
90,161,-0,0,-0.0102794,-0.0202275,-0.0202275
161,90,-0,0,-0.0102794,-0.0202275,-0.0202275
90,666,0,0,-0.0139169,0.0266145,0.0266145
666,90,0,0,-0.0139169,0.0266145,0.0266145
90,226,0,0,-0.0241342,0.0473448,0.0473448
226,90,0,0,-0.0241342,0.0473448,0.0473448
90,850,0,0,0,0,0
850,90,0,0,0,0,0
90,398,0,0,-0.0327825,0.063555,0.063555
398,90,0,0,-0.0327825,0.063555,0.063555
90,814,0,0,0,0,0
814,90,0,0,0,0,0
90,968,0,0,-0.00810846,-0.0157281,-0.0157281
968,90,0,0,-0.00810846,-0.0157281,-0.0157281
94,803,-0,0,0,0,0
803,94,-0,0,0,0,0
94,40,-0,0,-0.0154998,-0.0300934,-0.0300934
40,94,-0,0,-0.0154998,-0.0300934,-0.0300934
94,43,-0,0,0.0226098,-0.0432652,-0.0432652
43,94,-0,0,0.0226098,-0.0432652,-0.0432652
97,553,-0,0,0.0370806,0.0753968,0.0753968
553,97,-0,0,0.0370806,0.0753968,0.0753968
99,129,0,0,-0.0265934,0.0545366,0.0545366
129,99,0,0,-0.0265934,0.0545366,0.0545366
99,787,0,0,-0.00729171,-0.0147786,-0.0147786
787,99,0,0,-0.00729171,-0.0147786,-0.0147786
99,770,0,0,0,0,0
770,99,0,0,0,0,0
99,969,-0,0,0.0188484,0.0383111,0.0383111
969,99,-0,0,0.0188484,0.0383111,0.0383111
99,556,0,0,-0.00597358,-0.0121773,-0.0121773
556,99,0,0,-0.00597358,-0.0121773,-0.0121773
102,993,-0,0,0.0207873,0.0428887,0.0428887
993,102,-0,0,0.0207873,0.0428887,0.0428887
102,378,-0,0,-0.0202027,-0.0392562,-0.0392562
378,102,-0,0,-0.0202027,-0.0392562,-0.0392562
102,846,-0,0,0.0267871,0.0542271,0.0542271
846,102,-0,0,0.0267871,0.0542271,0.0542271
105,747,0,0,-0.0149857,-0.0298961,-0.0298961
747,105,0,0,-0.0149857,-0.0298961,-0.0298961
105,529,0,0,0,0,0
529,105,0,0,0,0,0
105,827,0,0,-0.0279758,0.0556396,0.0556396
827,105,0,0,-0.0279758,0.0556396,0.0556396
106,726,-0,0,-0.0124161,0.0250965,0.0250965
726,106,-0,0,-0.0124161,0.0250965,0.0250965
114,906,-0,0,0.00653639,-0.0130065,-0.0130065
906,114,-0,0,0.00653639,-0.0130065,-0.0130065
114,238,-0,0,-0.0163261,-0.032198,-0.032198
238,114,-0,0,-0.0163261,-0.032198,-0.032198
114,363,0,0,0.0238347,-0.0472372,-0.0472372
363,114,0,0,0.0238347,-0.0472372,-0.0472372
114,627,0,0,0.0256844,-0.0509794,-0.0509794
627,114,0,0,0.0256844,-0.0509794,-0.0509794
114,816,0,0,0.0603166,-0.118784,-0.118784
816,114,0,0,0.0603166,-0.118784,-0.118784
114,600,0,0,0.0567318,0.113473,0.113473
600,114,0,0,0.0567318,0.113473,0.113473
114,279,0,0,0.00828646,-0.0164639,-0.0164639
279,114,0,0,0.00828646,-0.0164639,-0.0164639
114,81,0,0,-0.163861,-0.323634,-0.323634
81,114,0,0,-0.163861,-0.323634,-0.323634
114,84,0,0,-0.0344802,0.0655081,0.0655081
84,114,0,0,-0.0344802,0.0655081,0.0655081
114,415,0,0,0.0099353,0.0198186,0.0198186
415,114,0,0,0.0099353,0.0198186,0.0198186
114,413,0,0,0.00345718,-0.0067224,-0.0067224
413,114,0,0,0.00345718,-0.0067224,-0.0067224
114,628,-0,0,-0.0238347,-0.0448524,-0.0448524
628,114,-0,0,-0.0238347,-0.0448524,-0.0448524
118,768,0,0,-0.0142002,0.0287739,0.0287739
768,118,0,0,-0.0142002,0.0287739,0.0287739
118,770,0,0,0,0,0
770,118,0,0,0,0,0
118,7,-0,0,0.00196479,0.0038782,0.0038782
7,118,-0,0,0.00196479,0.0038782,0.0038782
118,402,0,0,0.0579939,-0.117063,-0.117063
402,118,0,0,0.0579939,-0.117063,-0.117063
122,827,-0,0,0.0187779,0.0388543,0.0388543
827,122,-0,0,0.0187779,0.0388543,0.0388543
122,706,0,0,0.00973573,0.0200541,0.0200541
706,122,0,0,0.00973573,0.0200541,0.0200541
124,14,-0,0,-0.00844769,0.0171035,0.0171035
14,124,-0,0,-0.00844769,0.0171035,0.0171035
124,185,-0,0,0,0,0
185,124,-0,0,0,0,0
124,345,0,0,0.011602,0.0227434,0.0227434
345,124,0,0,0.011602,0.0227434,0.0227434
124,153,0,0,-0.0478487,0.0969254,0.0969254
153,124,0,0,-0.0478487,0.0969254,0.0969254
124,384,-0,0,-0.0118529,0.0243028,0.0243028
384,124,-0,0,-0.0118529,0.0243028,0.0243028
124,90,0,0,-0.00810846,-0.0157281,-0.0157281
90,124,0,0,-0.00810846,-0.0157281,-0.0157281
124,715,0,0,0.00861277,-0.0168032,-0.0168032
715,124,0,0,0.00861277,-0.0168032,-0.0168032
124,664,-0,0,0.0531227,0.10282,0.10282
664,124,-0,0,0.0531227,0.10282,0.10282
124,828,-0,0,0.0281131,0.0577687,0.0577687
828,124,-0,0,0.0281131,0.0577687,0.0577687
124,911,-0,0,0.00877506,0.0177844,0.0177844
911,124,-0,0,0.00877506,0.0177844,0.0177844
124,362,-0,0,-0.00984419,0.0189005,0.0189005
362,124,-0,0,-0.00984419,0.0189005,0.0189005
124,214,-0,0,-0.00738775,0.0149124,0.0149124
214,124,-0,0,-0.00738775,0.0149124,0.0149124
124,905,-0,0,0.0149093,0.0301407,0.0301407
905,124,-0,0,0.0149093,0.0301407,0.0301407
124,803,0,0,0,0,0
803,124,0,0,0,0,0
124,900,-0,0,-0.0054554,-0.0109632,-0.0109632
900,124,-0,0,-0.0054554,-0.0109632,-0.0109632
124,251,-0,0,0.0089347,-0.0174905,-0.0174905
251,124,-0,0,0.0089347,-0.0174905,-0.0174905
124,555,-0,0,0.00810846,-0.0164001,-0.0164001
555,124,-0,0,0.00810846,-0.0164001,-0.0164001
124,598,0,0,-0.00719724,0.0145206,0.0145206
598,124,0,0,-0.00719724,0.0145206,0.0145206
124,51,0,0,0.00810846,0.0164001,0.0164001
51,124,0,0,0.00810846,0.0164001,0.0164001
124,229,-0,0,0.00570069,-0.0114617,-0.0114617
229,124,-0,0,0.00570069,-0.0114617,-0.0114617
124,747,-0,0,0.00939913,0.0190883,0.0190883
747,124,-0,0,0.00939913,0.0190883,0.0190883
124,882,-0,0,-0.00283821,-0.00568182,-0.00568182
882,124,-0,0,-0.00283821,-0.00568182,-0.00568182
124,280,0,0,-0.00984419,-0.0200234,-0.0200234
280,124,0,0,-0.00984419,-0.0200234,-0.0200234
124,433,0,0,0.00638269,-0.0128518,-0.0128518
433,124,0,0,0.00638269,-0.0128518,-0.0128518
124,143,-0,0,0.00570069,0.0114617,0.0114617
143,124,-0,0,0.00570069,0.0114617,0.0114617
124,111,0,0,0.0049299,-0.00989759,-0.00989759
111,124,0,0,0.0049299,-0.00989759,-0.00989759
124,580,0,0,-0.00434364,-0.00871218,-0.00871218
580,124,0,0,-0.00434364,-0.00871218,-0.00871218
124,267,-0,0,0.0110862,0.0221157,0.0221157
267,124,-0,0,0.0110862,0.0221157,0.0221157
125,796,0,0,0.00520898,0.0104835,0.0104835
796,125,0,0,0.00520898,0.0104835,0.0104835
125,363,0,0,-0.00587375,0.0118448,0.0118448
363,125,0,0,-0.00587375,0.0118448,0.0118448
125,560,0,0,0.00729171,-0.0147786,-0.0147786
560,125,0,0,0.00729171,-0.0147786,-0.0147786
125,996,0,0,0.0035449,0.00710674,0.00710674
996,125,0,0,0.0035449,0.00710674,0.00710674
125,361,0,0,-0.004243,-0.0085186,-0.0085186
361,125,0,0,-0.004243,-0.0085186,-0.0085186
125,148,-0,0,0.00133605,0.00267085,0.00267085
148,125,-0,0,0.00133605,0.00267085,0.00267085
125,475,-0,0,-0.0102678,0.0211122,0.0211122
475,125,-0,0,-0.0102678,0.0211122,0.0211122
125,121,0,0,-0.00936476,-0.0187286,-0.0187286
121,125,0,0,-0.00936476,-0.0187286,-0.0187286
125,317,-0,0,-0.00602923,0.0121644,0.0121644
317,125,-0,0,-0.00602923,0.0121644,0.0121644
125,481,-0,0,-0.00826837,0.0155286,0.0155286
481,125,-0,0,-0.00826837,0.0155286,0.0155286
125,4,0,0,0.00445221,-0.00894297,-0.00894297
4,125,0,0,0.00445221,-0.00894297,-0.00894297
129,6,-0,0,0.035648,-0.0739615,-0.0739615
6,129,-0,0,0.035648,-0.0739615,-0.0739615
129,747,0,0,-0.010121,0.0207878,0.0207878
747,129,0,0,-0.010121,0.0207878,0.0207878
131,27,0,0,-0.00555069,-0.0111823,-0.0111823
27,131,0,0,-0.00555069,-0.0111823,-0.0111823
140,275,-0,0,0.0148531,-0.0301427,-0.0301427
275,140,-0,0,0.0148531,-0.0301427,-0.0301427
140,345,-0,0,0.0212526,-0.0418017,-0.0418017
345,140,-0,0,0.0212526,-0.0418017,-0.0418017
140,144,-0,0,-0.0195745,0.0390561,0.0390561
144,140,-0,0,-0.0195745,0.0390561,0.0390561
140,792,0,0,-0.0124588,0.0251956,0.0251956
792,140,0,0,-0.0124588,0.0251956,0.0251956
140,105,0,0,-0.0113527,0.0224004,0.0224004
105,140,0,0,-0.0113527,0.0224004,0.0224004
140,94,0,0,0.0847988,-0.173426,-0.173426
94,140,0,0,0.0847988,-0.173426,-0.173426
140,960,0,0,-0.0174928,-0.0356635,-0.0356635
960,140,0,0,-0.0174928,-0.0356635,-0.0356635
140,199,0,0,0.0120811,0.0244195,0.0244195
199,140,0,0,0.0120811,0.0244195,0.0244195
140,507,-0,0,-0.0200837,0.0407166,0.0407166
507,140,-0,0,-0.0200837,0.0407166,0.0407166
140,555,-0,0,0.0148531,0.0301427,0.0301427
555,140,-0,0,0.0148531,0.0301427,0.0301427
140,162,-0,0,-0.0188171,-0.0364526,-0.0364526
162,140,-0,0,-0.0188171,-0.0364526,-0.0364526
140,173,-0,0,0.00299884,0.00601788,0.00601788
173,140,-0,0,0.00299884,0.00601788,0.00601788
140,834,-0,0,-0.0163666,-0.0311068,-0.0311068
834,140,-0,0,-0.0163666,-0.0311068,-0.0311068
140,401,-0,0,0.0198214,-0.0406024,-0.0406024
401,140,-0,0,0.0198214,-0.0406024,-0.0406024
140,821,-0,0,0.0128262,0.0259513,0.0259513
821,140,-0,0,0.0128262,0.0259513,0.0259513
140,308,-0,0,-0.01129,-0.0227982,-0.0227982
308,140,-0,0,-0.01129,-0.0227982,-0.0227982
140,871,-0,0,0.0151667,-0.0307947,-0.0307947
871,140,-0,0,0.0151667,-0.0307947,-0.0307947
140,800,0,0,0.0492795,0.0990276,0.0990276
800,140,0,0,0.0492795,0.0990276,0.0990276
140,366,0,0,-0.0157769,0.0320662,0.0320662
366,140,0,0,-0.0157769,0.0320662,0.0320662
140,210,-0,0,-0.000788621,-0.00159483,-0.00159483
210,140,-0,0,-0.000788621,-0.00159483,-0.00159483
140,356,-0,0,0.012824,-0.0261044,-0.0261044
356,140,-0,0,0.012824,-0.0261044,-0.0261044
140,369,0,0,0.0108741,0.0219476,0.0219476
369,140,0,0,0.0108741,0.0219476,0.0219476
140,135,-0,0,0.0138738,0.0281129,0.0281129
135,140,-0,0,0.0138738,0.0281129,0.0281129
140,869,0,0,0.00795671,0.0160127,0.0160127
869,140,0,0,0.00795671,0.0160127,0.0160127
142,418,0,0,-0.0155135,-0.0267738,-0.0267738
418,142,0,0,-0.0155135,-0.0267738,-0.0267738
144,352,-0,0,0.100376,0.200372,0.200372
352,144,-0,0,0.100376,0.200372,0.200372
144,715,0,0,0.0168727,-0.0326988,-0.0326988
715,144,0,0,0.0168727,-0.0326988,-0.0326988
144,313,0,0,-0.0888842,-0.175382,-0.175382
313,144,0,0,-0.0888842,-0.175382,-0.175382
144,105,-0,0,0.0353878,0.0691275,0.0691275
105,144,-0,0,0.0353878,0.0691275,0.0691275
144,610,-0,0,-0.00674311,-0.0136031,-0.0136031
610,144,-0,0,-0.00674311,-0.0136031,-0.0136031
144,507,-0,0,0.0120105,0.0241062,0.0241062
507,144,-0,0,0.0120105,0.0241062,0.0241062
144,770,0,0,0,0,0
770,144,0,0,0,0,0
144,30,0,0,0.0300402,0.0589948,0.0589948
30,144,0,0,0.0300402,0.0589948,0.0589948
144,942,-0,0,0.0441611,-0.0879855,-0.0879855
942,144,-0,0,0.0441611,-0.0879855,-0.0879855
144,590,-0,0,0,0,0
590,144,-0,0,0,0,0
144,878,-0,0,-0.0163539,-0.032583,-0.032583
878,144,-0,0,-0.0163539,-0.032583,-0.032583
146,872,0,0,0.00310297,-0.00589325,-0.00589325
872,146,0,0,0.00310297,-0.00589325,-0.00589325
146,768,-0,0,0.0167569,-0.0325582,-0.0325582
768,146,-0,0,0.0167569,-0.0325582,-0.0325582
146,756,-0,0,8.38504e-05,0.000163888,0.000163888
756,146,-0,0,8.38504e-05,0.000163888,0.000163888
146,48,-0,0,-0.0112362,-0.0217789,-0.0217789
48,146,-0,0,-0.0112362,-0.0217789,-0.0217789
146,992,0,0,-0.00870131,0.0165895,0.0165895
992,146,0,0,-0.00870131,0.0165895,0.0165895
146,965,0,0,0,0,0
965,146,0,0,0,0,0
148,272,0,0,-0.00436863,0.00881428,0.00881428
272,148,0,0,-0.00436863,0.00881428,0.00881428
148,346,0,0,-0.00576154,0.0110728,0.0110728
346,148,0,0,-0.00576154,0.0110728,0.0110728
150,638,0,0,-0.00861277,0.0174466,0.0174466
638,150,0,0,-0.00861277,0.0174466,0.0174466
150,885,0,0,-0.0238516,0.0484077,0.0484077
885,150,0,0,-0.0238516,0.0484077,0.0484077
150,730,0,0,-0.00994987,0.0201647,0.0201647
730,150,0,0,-0.00994987,0.0201647,0.0201647
150,708,0,0,-0.0187031,0.0380878,0.0380878
708,150,0,0,-0.0187031,0.0380878,0.0380878
150,7,-0,0,-0.0464351,0.0919795,0.0919795
7,150,-0,0,-0.0464351,0.0919795,0.0919795
150,285,0,0,0.0311725,0.0642591,0.0642591
285,150,0,0,0.0311725,0.0642591,0.0642591
150,953,0,0,0.0289787,0.0595812,0.0595812
953,150,0,0,0.0289787,0.0595812,0.0595812
153,330,-0,0,0.00709871,-0.0145503,-0.0145503
330,153,-0,0,0.00709871,-0.0145503,-0.0145503
153,105,-0,0,-0.0285224,0.0567557,0.0567557
105,153,-0,0,-0.0285224,0.0567557,0.0567557
153,981,-0,0,-0.0202507,-0.0392848,-0.0392848
981,153,-0,0,-0.0202507,-0.0392848,-0.0392848
153,683,0,0,-0.0186051,-0.0384749,-0.0384749
683,153,0,0,-0.0186051,-0.0384749,-0.0384749
153,408,-0,0,0.0165549,0.0336637,0.0336637
408,153,-0,0,0.0165549,0.0336637,0.0336637
153,900,-0,0,0.0165549,-0.0336637,-0.0336637
900,153,-0,0,0.0165549,-0.0336637,-0.0336637
153,507,-0,0,-0.0235356,0.0481193,0.0481193
507,153,-0,0,-0.0235356,0.0481193,0.0481193
153,51,0,0,0.177025,-0.362298,-0.362298
51,153,0,0,0.177025,-0.362298,-0.362298
153,423,-0,0,-0.0212479,-0.0433555,-0.0433555
423,153,-0,0,-0.0212479,-0.0433555,-0.0433555
153,201,-0,0,-0.0229834,-0.0469668,-0.0469668
201,153,-0,0,-0.0229834,-0.0469668,-0.0469668
153,528,-0,0,0.00702898,0.0142316,0.0142316
528,153,-0,0,0.00702898,0.0142316,0.0142316
153,233,0,0,-0.0024962,0.00487751,0.00487751
233,153,0,0,-0.0024962,0.00487751,0.00487751
153,467,-0,0,-0.0202507,0.0409996,0.0409996
467,153,-0,0,-0.0202507,0.0409996,0.0409996
153,157,0,0,-0.0193688,-0.0394628,-0.0394628
157,153,0,0,-0.0193688,-0.0394628,-0.0394628
156,894,-0,0,-0.0126713,-0.0256908,-0.0256908
894,156,-0,0,-0.0126713,-0.0256908,-0.0256908
156,336,0,0,-0.00250544,-0.00502048,-0.00502048
336,156,0,0,-0.00250544,-0.00502048,-0.00502048
156,413,-0,0,0.0155053,0.0307508,0.0307508
