from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
4,72,-0,0,-0.0152583,-0.0296617,-0.0296617
72,4,-0,0,-0.0152583,-0.0296617,-0.0296617
4,155,0,0,-0.0214199,-0.0432542,-0.0432542
155,4,0,0,-0.0214199,-0.0432542,-0.0432542
6,507,-0,0,0.01858,-0.0365274,-0.0365274
507,6,-0,0,0.01858,-0.0365274,-0.0365274
6,925,-0,0,0.014251,-0.0279124,-0.0279124
925,6,-0,0,0.014251,-0.0279124,-0.0279124
6,720,-0,0,0.0487468,-0.0950726,-0.0950726
720,6,-0,0,0.0487468,-0.0950726,-0.0950726
14,868,0,0,0.0141507,0.0280794,0.0280794
868,14,0,0,0.0141507,0.0280794,0.0280794
14,344,-0,0,-0.0135111,-0.0258082,-0.0258082
344,14,-0,0,-0.0135111,-0.0258082,-0.0258082
16,716,-0,0,-0.0198463,0.0367222,0.0367222
716,16,-0,0,-0.0198463,0.0367222,0.0367222
18,745,0,0,-0.0216031,-0.0436547,-0.0436547
745,18,0,0,-0.0216031,-0.0436547,-0.0436547
19,239,0,0,0.00317336,-0.00646335,-0.00646335
239,19,0,0,0.00317336,-0.00646335,-0.00646335
19,956,-0,0,-0.0175474,-0.0357765,-0.0357765
956,19,-0,0,-0.0175474,-0.0357765,-0.0357765
19,754,0,0,0.0091577,-0.0185641,-0.0185641
754,19,0,0,0.0091577,-0.0185641,-0.0185641
19,563,-0,0,-0.026069,-0.0528813,-0.0528813
563,19,-0,0,-0.026069,-0.0528813,-0.0528813
19,929,0,0,-0.00954547,-0.0192065,-0.0192065
929,19,0,0,-0.00954547,-0.0192065,-0.0192065
19,648,-0,0,-0.000370726,0.000734145,0.000734145
648,19,-0,0,-0.000370726,0.000734145,0.000734145
19,776,0,0,0.00498256,0.00984371,0.00984371
776,19,0,0,0.00498256,0.00984371,0.00984371
19,838,-0,0,0.0153248,0.0311073,0.0311073
838,19,-0,0,0.0153248,0.0311073,0.0311073
19,793,0,0,0.0666913,-0.135814,-0.135814
793,19,0,0,0.0666913,-0.135814,-0.135814
19,159,0,0,-0.0149334,0.0304891,0.0304891
159,19,0,0,-0.0149334,0.0304891,0.0304891
19,259,-0,0,0.0424087,-0.0866448,-0.0866448
259,19,-0,0,0.0424087,-0.0866448,-0.0866448
19,201,0,0,-0.0190918,-0.038651,-0.038651
201,19,0,0,-0.0190918,-0.038651,-0.038651
19,796,0,0,0.026069,-0.0528813,-0.0528813
796,19,0,0,0.026069,-0.0528813,-0.0528813
21,285,0,0,-0.0170761,0.0347941,0.0347941
285,21,0,0,-0.0170761,0.0347941,0.0347941
27,534,-0,0,-0.00610892,-0.0124438,-0.0124438
534,27,-0,0,-0.00610892,-0.0124438,-0.0124438
27,409,0,0,-0.0180505,-0.0368181,-0.0368181
409,27,0,0,-0.0180505,-0.0368181,-0.0368181
27,671,-0,0,0.0115805,0.0237753,0.0237753
671,27,-0,0,0.0115805,0.0237753,0.0237753
27,375,-0,0,-0.0287684,0.057665,0.057665
375,27,-0,0,-0.0287684,0.057665,0.057665
27,899,-0,0,-0.0230861,-0.0472493,-0.0472493
899,27,-0,0,-0.0230861,-0.0472493,-0.0472493
28,42,-0,0,0.220865,-0.446299,-0.446299
42,28,-0,0,0.220865,-0.446299,-0.446299
28,390,-0,0,0.0299699,-0.0608299,-0.0608299
390,28,-0,0,0.0299699,-0.0608299,-0.0608299
28,101,0,0,0.0026221,-0.00526688,-0.00526688
101,28,0,0,0.0026221,-0.00526688,-0.00526688
29,67,-0,0,7.2167e-05,0.000147198,0.000147198
67,29,-0,0,7.2167e-05,0.000147198,0.000147198
29,830,-0,0,0.0147739,0.0300736,0.0300736
830,29,-0,0,0.0147739,0.0300736,0.0300736
29,350,-0,0,0.0280773,0.057704,0.057704
350,29,-0,0,0.0280773,0.057704,0.057704
29,319,0,0,-0.00788479,0.0158818,0.0158818
319,29,0,0,-0.00788479,0.0158818,0.0158818
31,282,0,0,0.0178594,0.036442,0.036442
282,31,0,0,0.0178594,0.036442,0.036442
34,455,0,0,-0.0134995,0.0277019,0.0277019
455,34,0,0,-0.0134995,0.0277019,0.0277019
34,293,0,0,-0.00971771,0.0196952,0.0196952
293,34,0,0,-0.00971771,0.0196952,0.0196952
34,437,0,0,0.0162604,-0.0327599,-0.0327599
437,34,0,0,0.0162604,-0.0327599,-0.0327599
34,328,0,0,0.0586691,-0.120267,-0.120267
328,34,0,0,0.0586691,-0.120267,-0.120267
36,648,0,0,-0.0240807,0.0439085,0.0439085
648,36,0,0,-0.0240807,0.0439085,0.0439085
36,622,0,0,0.00454351,0.00852081,0.00852081
622,36,0,0,0.00454351,0.00852081,0.00852081
36,542,0,0,-0.0107141,-0.0199984,-0.0199984
542,36,0,0,-0.0107141,-0.0199984,-0.0199984
36,698,0,0,-0.0111942,0.0209015,0.0209015
698,36,0,0,-0.0111942,0.0209015,0.0209015
42,693,-0,0,0.0176056,0.0358326,0.0358326
693,42,-0,0,0.0176056,0.0358326,0.0358326
45,923,-0,0,-0.0210428,0.0429452,0.0429452
923,45,-0,0,-0.0210428,0.0429452,0.0429452
45,250,-0,0,0.0193959,-0.0395301,-0.0395301
250,45,-0,0,0.0193959,-0.0395301,-0.0395301
45,803,0,0,-0.00746027,0.0139081,0.0139081
803,45,0,0,-0.00746027,0.0139081,0.0139081
45,243,0,0,-0.0147719,0.0306393,0.0306393
243,45,0,0,-0.0147719,0.0306393,0.0306393
46,738,0,0,-0.0193729,0.0389433,0.0389433
738,46,0,0,-0.0193729,0.0389433,0.0389433
46,984,0,0,-0.0217433,0.0441747,0.0441747
984,46,0,0,-0.0217433,0.0441747,0.0441747
48,694,-0,0,0.0121671,-0.02473,-0.02473
694,48,-0,0,0.0121671,-0.02473,-0.02473
66,237,0,0,0.0153433,-0.0309151,-0.0309151
237,66,0,0,0.0153433,-0.0309151,-0.0309151
66,799,0,0,0.00126827,0.00255366,0.00255366
799,66,0,0,0.00126827,0.00255366,0.00255366
66,92,0,0,-0.0210446,0.0421644,0.0421644
92,66,0,0,-0.0210446,0.0421644,0.0421644
66,675,0,0,0.0127592,0.0256728,0.0256728
675,66,0,0,0.0127592,0.0256728,0.0256728
66,437,-0,0,0.0223595,0.0442471,0.0442471
437,66,-0,0,0.0223595,0.0442471,0.0442471
66,466,0,0,0,0,0
466,66,0,0,0,0,0
66,964,-0,0,-0.0135623,0.027096,0.027096
964,66,-0,0,-0.0135623,0.027096,0.027096
66,912,0,0,-0.00147926,0.00296329,0.00296329
912,66,0,0,-0.00147926,0.00296329,0.00296329
66,469,0,0,-0.0605518,0.121421,0.121421
469,66,0,0,-0.0605518,0.121421,0.121421
66,536,0,0,-0.00538565,-0.0105647,-0.0105647
536,66,0,0,-0.00538565,-0.0105647,-0.0105647
67,101,-0,0,-0.00270369,-0.00543259,-0.00543259
101,67,-0,0,-0.00270369,-0.00543259,-0.00543259
67,89,-0,0,0.041187,-0.0833104,-0.0833104
89,67,-0,0,0.041187,-0.0833104,-0.0833104
69,923,-0,0,-0.0103975,0.0213071,0.0213071
923,69,-0,0,-0.0103975,0.0213071,0.0213071
69,190,-0,0,0.0103975,0.0205334,0.0205334
190,69,-0,0,0.0103975,0.0205334,0.0205334
69,591,0,0,-0.0316024,0.0647392,0.0647392
591,69,0,0,-0.0316024,0.0647392,0.0647392
69,133,-0,0,-0.018359,0.0366858,0.0366858
133,69,-0,0,-0.018359,0.0366858,0.0366858
72,856,-0,0,0.00856924,-0.0166528,-0.0166528
856,72,-0,0,0.00856924,-0.0166528,-0.0166528
75,356,0,0,0.0118471,0.0234391,0.0234391
356,75,0,0,0.0118471,0.0234391,0.0234391
75,474,0,0,0.0074334,0.0149654,0.0149654
474,75,0,0,0.0074334,0.0149654,0.0149654
80,489,0,0,0.0117376,0.0229841,0.0229841
489,80,0,0,0.0117376,0.0229841,0.0229841
80,26,-0,0,-0.00899929,0.0181989,0.0181989
26,80,-0,0,-0.00899929,0.0181989,0.0181989
80,809,0,0,0.00822799,-0.0166105,-0.0166105
809,80,0,0,0.00822799,-0.0166105,-0.0166105
80,400,-0,0,-0.00929123,-0.0188023,-0.0188023
400,80,-0,0,-0.00929123,-0.0188023,-0.0188023
81,455,0,0,-0.0094341,0.0190981,0.0190981
455,81,0,0,-0.0094341,0.0190981,0.0190981
81,970,0,0,0.00957501,-0.0193901,-0.0193901
970,81,0,0,0.00957501,-0.0193901,-0.0193901
81,880,0,0,0,0,0
880,81,0,0,0,0,0
84,980,0,0,-0.010202,0.0205873,0.0205873
980,84,0,0,-0.010202,0.0205873,0.0205873
84,684,-0,0,0.0196822,-0.0395384,-0.0395384
684,84,-0,0,0.0196822,-0.0395384,-0.0395384
84,859,0,0,-0.0114065,0.0231039,0.0231039
859,84,0,0,-0.0114065,0.0231039,0.0231039
84,207,0,0,0.010202,0.0205873,0.0205873
207,84,0,0,0.010202,0.0205873,0.0205873
84,609,-0,0,0.00985282,0.019876,0.019876
609,84,-0,0,0.00985282,0.019876,0.019876
84,744,0,0,-0.008725,0.0161562,0.0161562
744,84,0,0,-0.008725,0.0161562,0.0161562
84,702,0,0,0,0,0
702,84,0,0,0,0,0
84,342,0,0,0.00999895,-0.019555,-0.019555
342,84,0,0,0.00999895,-0.019555,-0.019555
84,615,-0,0,0.0111868,0.0225973,0.0225973
615,84,-0,0,0.0111868,0.0225973,0.0225973
84,313,0,0,-0.0239283,0.0482703,0.0482703
313,84,0,0,-0.0239283,0.0482703,0.0482703
84,722,-0,0,-0.00695103,-0.0139897,-0.0139897
722,84,-0,0,-0.00695103,-0.0139897,-0.0139897
84,102,-0,0,-0.0178473,-0.0363905,-0.0363905
102,84,-0,0,-0.0178473,-0.0363905,-0.0363905
86,486,-0,0,0.0216031,-0.0436547,-0.0436547
486,86,-0,0,0.0216031,-0.0436547,-0.0436547
86,197,-0,0,0.0108424,-0.0219249,-0.0219249
197,86,-0,0,0.0108424,-0.0219249,-0.0219249
86,798,-0,0,-0.011045,0.0223423,0.0223423
798,86,-0,0,-0.011045,0.0223423,0.0223423
91,893,0,0,-0.00785686,0.0158178,0.0158178
893,91,0,0,-0.00785686,0.0158178,0.0158178
91,130,-0,0,0.0206646,-0.0412954,-0.0412954
130,91,-0,0,0.0206646,-0.0412954,-0.0412954
93,554,0,0,0.0292245,-0.058205,-0.058205
554,93,0,0,0.0292245,-0.058205,-0.058205
95,361,-0,0,0.011075,-0.0224903,-0.0224903
361,95,-0,0,0.011075,-0.0224903,-0.0224903
95,58,-0,0,0.0347223,0.0703575,0.0703575
58,95,-0,0,0.0347223,0.0703575,0.0703575
100,453,0,0,0.0148894,-0.0299089,-0.0299089
453,100,0,0,0.0148894,-0.0299089,-0.0299089
104,509,0,0,0.00878635,0.0178378,0.0178378
509,104,0,0,0.00878635,0.0178378,0.0178378
109,689,0,0,-0.0180078,-0.0366372,-0.0366372
689,109,0,0,-0.0180078,-0.0366372,-0.0366372
109,940,-0,0,0.0171259,0.0348067,0.0348067
940,109,-0,0,0.0171259,0.0348067,0.0348067
109,811,-0,0,-0.0221733,-0.0418031,-0.0418031
811,109,-0,0,-0.0221733,-0.0418031,-0.0418031
109,405,0,0,-0.0134434,0.0272202,0.0272202
405,109,0,0,-0.0134434,0.0272202,0.0272202
109,976,0,0,0.00773108,-0.0155914,-0.0155914
976,109,0,0,0.00773108,-0.0155914,-0.0155914
109,916,0,0,0.014535,0.0294602,0.0294602
916,109,0,0,0.014535,0.0294602,0.0294602
109,177,-0,0,-0.0174244,0.0354257,0.0354257
177,109,-0,0,-0.0174244,0.0354257,0.0354257
109,262,0,0,0.0253196,0.0495273,0.0495273
262,109,0,0,0.0253196,0.0495273,0.0495273
109,4,-0,0,0.0109549,0.0221368,0.0221368
4,109,-0,0,0.0109549,0.0221368,0.0221368
109,673,0,0,-0.0171259,0.0348067,0.0348067
673,109,0,0,-0.0171259,0.0348067,0.0348067
109,29,0,0,-0.00553285,0.0113082,0.0113082
29,109,0,0,-0.00553285,0.0113082,0.0113082
109,67,-0,0,-0.0130604,0.0264357,0.0264357
67,109,-0,0,-0.0130604,0.0264357,0.0264357
109,407,-0,0,-0.0177183,-0.0348822,-0.0348822
407,109,-0,0,-0.0177183,-0.0348822,-0.0348822
109,935,-0,0,-0.0109549,-0.0221368,-0.0221368
935,109,-0,0,-0.0109549,-0.0221368,-0.0221368
109,990,-0,0,0.00424275,0.00866224,0.00866224
990,109,-0,0,0.00424275,0.00866224,0.00866224
109,72,-0,0,0.0212008,0.0413668,0.0413668
72,109,-0,0,0.0212008,0.0413668,0.0413668
109,562,0,0,0.0113631,0.0233592,0.0233592
562,109,0,0,0.0113631,0.0233592,0.0233592
109,403,0,0,0.0187269,0.0369611,0.0369611
403,109,0,0,0.0187269,0.0369611,0.0369611
109,929,0,0,-0.00752231,0.0150826,0.0150826
929,109,0,0,-0.00752231,0.0150826,0.0150826
109,75,-0,0,-0.00893292,-0.018027,-0.018027
75,109,-0,0,-0.00893292,-0.018027,-0.018027
109,534,-0,0,-0.0195283,-0.0394613,-0.0394613
534,109,-0,0,-0.0195283,-0.0394613,-0.0394613
109,763,0,0,-0.00773108,-0.0155914,-0.0155914
763,109,0,0,-0.00773108,-0.0155914,-0.0155914
109,814,-0,0,0.0138164,0.0279848,0.0279848
814,109,-0,0,0.0138164,0.0279848,0.0279848
109,979,0,0,-0.00999385,-0.0201814,-0.0201814
979,109,0,0,-0.00999385,-0.0201814,-0.0201814
109,570,-0,0,0.0138164,-0.0279848,-0.0279848
570,109,-0,0,0.0138164,-0.0279848,-0.0279848
109,708,-0,0,0.0094779,-0.0191331,-0.0191331
708,109,-0,0,0.0094779,-0.0191331,-0.0191331
109,421,-0,0,-0.0161998,-0.0328905,-0.0328905
421,109,-0,0,-0.0161998,-0.0328905,-0.0328905
109,5,-0,0,-0.0180078,-0.0354979,-0.0354979
5,109,-0,0,-0.0180078,-0.0354979,-0.0354979
111,627,-0,0,0.0314394,-0.0614264,-0.0614264
627,111,-0,0,0.0314394,-0.0614264,-0.0614264
111,142,0,0,-0.01165,0.0238114,0.0238114
142,111,0,0,-0.01165,0.0238114,0.0238114
111,843,0,0,-0.00661826,-0.0136259,-0.0136259
843,111,0,0,-0.00661826,-0.0136259,-0.0136259
111,780,-0,0,0.0045406,0.009219,0.009219
780,111,-0,0,0.0045406,0.009219,0.009219
111,734,-0,0,0.0294604,0.0577306,0.0577306
734,111,-0,0,0.0294604,0.0577306,0.0577306
111,676,-0,0,-0.117049,0.238754,0.238754
676,111,-0,0,-0.117049,0.238754,0.238754
111,952,0,0,0.00642347,0.0130461,0.0130461
952,111,0,0,0.00642347,0.0130461,0.0130461
112,596,0,0,-0.0191624,-0.038454,-0.038454
596,112,0,0,-0.0191624,-0.038454,-0.038454
125,112,-0,0,-0.0350094,-0.0702067,-0.0702067
112,125,-0,0,-0.0350094,-0.0702067,-0.0702067
125,411,0,0,-0.00704483,0.0140342,0.0140342
411,125,0,0,-0.00704483,0.0140342,0.0140342
128,801,-0,0,0,0,0
801,128,-0,0,0,0,0
128,397,-0,0,0,0,0
397,128,-0,0,0,0,0
128,256,-0,0,0,0,0
256,128,-0,0,0,0,0
132,441,-0,0,0.0135906,-0.0263316,-0.0263316
441,132,-0,0,0.0135906,-0.0263316,-0.0263316
132,859,-0,0,0.0106362,-0.0215006,-0.0215006
859,132,-0,0,0.0106362,-0.0215006,-0.0215006
132,80,0,0,-0.00507596,-0.0101921,-0.0101921
80,132,0,0,-0.00507596,-0.0101921,-0.0101921
132,840,0,0,-0.0106362,0.0215006,0.0215006
840,132,0,0,-0.0106362,0.0215006,0.0215006
132,26,-0,0,0.161289,-0.326601,-0.326601
26,132,-0,0,0.161289,-0.326601,-0.326601
132,765,0,0,0.0116333,-0.0235566,-0.0235566
765,132,0,0,0.0116333,-0.0235566,-0.0235566
132,3,-0,0,0.0102122,-0.0206293,-0.0206293
3,132,-0,0,0.0102122,-0.0206293,-0.0206293
140,906,0,0,-0.00593671,-0.0120005,-0.0120005
906,140,0,0,-0.00593671,-0.0120005,-0.0120005
140,219,0,0,0.00766093,-0.0154142,-0.0154142
219,140,0,0,0.00766093,-0.0154142,-0.0154142
142,290,0,0,-0.0180017,0.0355881,0.0355881
290,142,0,0,-0.0180017,0.0355881,0.0355881
142,125,0,0,-0.00797728,-0.0160298,-0.0160298
125,142,0,0,-0.00797728,-0.0160298,-0.0160298
146,867,0,0,0.0198739,0.0392973,0.0392973
867,146,0,0,0.0198739,0.0392973,0.0392973
146,805,0,0,0.00932877,0.0183113,0.0183113
805,146,0,0,0.00932877,0.0183113,0.0183113
146,701,0,0,0.0144805,0.0285662,0.0285662
701,146,0,0,0.0144805,0.0285662,0.0285662
149,805,0,0,-0.00258956,-0.00524539,-0.00524539
805,149,0,0,-0.00258956,-0.00524539,-0.00524539
149,538,0,0,0.00795563,-0.016169,-0.016169
538,149,0,0,0.00795563,-0.016169,-0.016169
150,983,0,0,0.0145849,-0.0295718,-0.0295718
983,150,0,0,0.0145849,-0.0295718,-0.0295718
150,486,-0,0,0.0219756,0.044663,0.044663
486,150,-0,0,0.0219756,0.044663,0.044663
150,319,0,0,0.0235336,-0.0471049,-0.0471049
319,150,0,0,0.0235336,-0.0471049,-0.0471049
150,603,-0,0,-0.137749,0.271926,0.271926
603,150,-0,0,-0.137749,0.271926,0.271926
150,994,-0,0,-0.00906251,0.0183075,0.0183075
994,150,-0,0,-0.00906251,0.0183075,0.0183075
151,31,-0,0,-0.0149607,0.0303766,0.0303766
31,151,-0,0,-0.0149607,0.0303766,0.0303766
151,925,-0,0,-0.0154564,0.0313937,0.0313937
925,151,-0,0,-0.0154564,0.0313937,0.0313937
151,421,-0,0,-0.0197683,-0.040288,-0.040288
421,151,-0,0,-0.0197683,-0.040288,-0.040288
153,390,-0,0,0,-1.72578e-13,3.79009e-16
390,153,-0,0,0,-1.72578e-13,3.79009e-16
155,197,-0,0,-0.0157691,0.0320053,0.0320053
197,155,-0,0,-0.0157691,0.0320053,0.0320053
160,582,-0,0,-0.0148525,-0.030114,-0.030114
582,160,-0,0,-0.0148525,-0.030114,-0.030114
167,823,0,0,-0.00985282,-0.019876,-0.019876
823,167,0,0,-0.00985282,-0.019876,-0.019876
168,793,0,0,0.0380433,-0.0733936,-0.0733936
793,168,0,0,0.0380433,-0.0733936,-0.0733936
173,709,0,0,0.0314356,0.0626464,0.0626464
709,173,0,0,0.0314356,0.0626464,0.0626464
173,109,-0,0,-0.00553285,-0.0110504,-0.0110504
109,173,-0,0,-0.00553285,-0.0110504,-0.0110504
173,689,0,0,-0.0118411,-0.0237226,-0.0237226
689,173,0,0,-0.0118411,-0.0237226,-0.0237226
173,904,-0,0,0.0219161,-0.0437864,-0.0437864
904,173,-0,0,0.0219161,-0.0437864,-0.0437864
173,940,0,0,-0.0610764,-0.122235,-0.122235
940,173,0,0,-0.0610764,-0.122235,-0.122235
173,527,0,0,-0.0277057,-0.0541437,-0.0541437
527,173,0,0,-0.0277057,-0.0541437,-0.0541437
173,405,0,0,-0.0189423,0.0377681,0.0377681
405,173,0,0,-0.0189423,0.0377681,0.0377681
173,384,-0,0,-0.0210699,0.0423153,0.0423153
384,173,-0,0,-0.0210699,0.0423153,0.0423153
173,19,0,0,0.0102088,-0.0204611,-0.0204611
19,173,0,0,0.0102088,-0.0204611,-0.0204611
173,985,-0,0,-0.0178044,-0.0358076,-0.0358076
985,173,-0,0,-0.0178044,-0.0358076,-0.0358076
173,874,-0,0,0.0245517,-0.0460615,-0.0460615
874,173,-0,0,0.0245517,-0.0460615,-0.0460615
173,529,0,0,-0.0166836,-0.0332199,-0.0332199
529,173,0,0,-0.0166836,-0.0332199,-0.0332199
173,845,-0,0,0,0,0
845,173,-0,0,0,0,0
173,673,-0,0,0.032674,-0.0653917,-0.0653917
673,173,-0,0,0.032674,-0.0653917,-0.0653917
173,311,-0,0,0.00238009,-0.00474075,-0.00474075
311,173,-0,0,0.00238009,-0.00474075,-0.00474075
173,218,-0,0,0.0184026,-0.0366796,-0.0366796
218,173,-0,0,0.0184026,-0.0366796,-0.0366796
173,67,-0,0,0.0185469,-0.0369673,-0.0369673
67,173,-0,0,0.0185469,-0.0369673,-0.0369673
173,146,0,0,0.00459633,0.00897381,0.00897381
146,173,0,0,0.00459633,0.00897381,0.00897381
173,242,-0,0,0.0261721,-0.0524701,-0.0524701
242,173,-0,0,0.0261721,-0.0524701,-0.0524701
173,757,0,0,-0.0382951,0.0766294,0.0766294
757,173,0,0,-0.0382951,0.0766294,0.0766294
173,749,0,0,0.0440988,-0.0880456,-0.0880456
749,173,0,0,0.0440988,-0.0880456,-0.0880456
173,36,0,0,0.0219161,-0.0404452,-0.0404452
36,173,0,0,0.0219161,-0.0404452,-0.0404452
173,465,-0,0,0.0290361,0.0576246,0.0576246
465,173,-0,0,0.0290361,0.0576246,0.0576246
173,608,-0,0,0.0172749,-0.0344087,-0.0344087
608,173,-0,0,0.0172749,-0.0344087,-0.0344087
173,647,-0,0,-0.00769525,0.0152669,0.0152669
647,173,-0,0,-0.00769525,0.0152669,0.0152669
173,746,0,0,-0.0828875,0.166058,0.166058
746,173,0,0,-0.0828875,0.166058,0.166058
173,953,0,0,0.00562967,-0.0113222,-0.0113222
953,173,0,0,0.00562967,-0.0113222,-0.0113222
173,128,-0,0,0,0,0
128,173,-0,0,0,0,0
173,356,0,0,-0.032237,-0.0631219,-0.0631219
356,173,0,0,-0.032237,-0.0631219,-0.0631219
173,695,-0,0,0.0298597,-0.0569014,-0.0569014
695,173,-0,0,0.0298597,-0.0569014,-0.0569014
173,919,0,0,0.0164753,-0.0331463,-0.0331463
919,173,0,0,0.0164753,-0.0331463,-0.0331463
173,37,0,0,-0.0141731,0.0284342,0.0284342
37,173,0,0,-0.0141731,0.0284342,0.0284342
173,793,-0,0,-0.0354666,-0.0708727,-0.0708727
793,173,-0,0,-0.0354666,-0.0708727,-0.0708727
173,119,0,0,0.00141776,0.00279714,0.00279714
119,173,0,0,0.00141776,0.00279714,0.00279714
173,152,0,0,0.0204803,-0.0408761,-0.0408761
152,173,0,0,0.0204803,-0.0408761,-0.0408761
173,552,-0,0,0.0261721,-0.0524701,-0.0524701
552,173,-0,0,0.0261721,-0.0524701,-0.0524701
173,250,0,0,-0.0103819,0.020735,0.020735
250,173,0,0,-0.0103819,0.020735,0.020735
173,522,0,0,0,0,0
522,173,0,0,0,0,0
173,170,-0,0,0.028744,0.0583811,0.0583811
170,173,-0,0,0.028744,0.0583811,0.0583811
173,544,-0,0,-0.0142157,-0.0284899,-0.0284899
544,173,-0,0,-0.0142157,-0.0284899,-0.0284899
173,429,0,0,-0.0209692,0.0418661,0.0418661
429,173,0,0,-0.0209692,0.0418661,0.0418661
173,668,0,0,0.0166836,-0.0332199,-0.0332199
668,173,0,0,0.0166836,-0.0332199,-0.0332199
177,742,0,0,-0.0142125,0.0287886,0.0287886
742,177,0,0,-0.0142125,0.0287886,0.0287886
177,769,-0,0,0,0,0
769,177,-0,0,0,0,0
177,635,-0,0,0.0142936,0.0282508,0.0282508
635,177,-0,0,0.0142936,0.0282508,0.0282508
177,535,-0,0,-0.00353312,0.00720297,0.00720297
535,177,-0,0,-0.00353312,0.00720297,0.00720297
177,814,-0,0,0.015816,-0.0321121,-0.0321121
814,177,-0,0,0.015816,-0.0321121,-0.0321121
177,994,-0,0,0.00956223,-0.019337,-0.019337
994,177,-0,0,0.00956223,-0.019337,-0.019337
177,17,0,0,-0.0251082,0.0514771,0.0514771
17,177,0,0,-0.0251082,0.0514771,0.0514771
177,303,-0,0,-0.0196045,-0.0399401,-0.0399401
303,177,-0,0,-0.0196045,-0.0399401,-0.0399401
180,159,0,0,-0.224855,-0.46299,-0.46299
159,180,0,0,-0.224855,-0.46299,-0.46299
190,167,0,0,0.0137417,-0.0268325,-0.0268325
167,190,0,0,0.0137417,-0.0268325,-0.0268325
190,638,0,0,-0.00483621,-0.00939964,-0.00939964
638,190,0,0,-0.00483621,-0.00939964,-0.00939964
192,556,0,0,-0.0100443,-0.0201098,-0.0201098
556,192,0,0,-0.0100443,-0.0201098,-0.0201098
192,453,0,0,0.00616758,0.0124258,0.0124258
453,192,0,0,0.00616758,0.0124258,0.0124258
194,799,0,0,0.0137827,-0.0279464,-0.0279464
799,194,0,0,0.0137827,-0.0279464,-0.0279464
194,142,-0,0,0.0182288,0.0368348,0.0368348
142,194,-0,0,0.0182288,0.0368348,0.0368348
