,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
51,2,0,0.137631,0.704572,0.408253,2.08243,0.147763
52,2,0,0.0829723,0.836685,0.577735,1.97908,0.151882
53,2,0,0.0829645,0.836706,0.577765,2.05637,0.126064
54,2,0,0.0952167,0.804424,0.533493,2.11135,0.502846
55,2,0,0.0653748,0.885664,0.65155,2.05858,0.303609
56,2,0,0.0320183,0.979227,0.855114,1.92947,-0.00290672
57,2,0,0.0745003,0.85991,0.611506,2.06692,0.128474
58,2,0,0.0832011,0.836068,0.576862,2.08451,0.198796
59,2,0,0.0654296,0.885508,0.651297,1.93552,0.193113
60,2,0,0.209803,0.569471,0.249635,1.89411,0.235521
61,2,0,0.142087,0.695075,0.396895,2.17062,0.267946
62,2,0,0.108303,0.771692,0.490913,1.98597,0.0223447
63,2,0,0.185218,0.611379,0.298545,2.05439,0.166139
64,2,0,0.143842,0.691382,0.392494,1.90737,0.51025
65,2,0,0.129518,0.722322,0.429663,1.62509,0.618277
66,2,0,0.125623,0.731058,0.440301,2.08586,0.395159
67,2,0,0.230011,0.537676,0.212282,1.93403,0.484808
68,2,0,0.302098,0.440125,0.0940772,2.00232,0.290411
69,2,0,0.246769,0.512929,0.182921,1.88684,0.10355
70,2,0,0.225211,0.545028,0.22095,1.92262,0.203021
71,2,0,0.269343,0.481683,0.145325,1.84649,0.0449125
72,2,0,0.203192,0.580375,0.262381,1.67564,0.321371
73,2,0,0.258717,0.496106,0.162764,1.59912,0.262908
74,2,0,0.339193,0.39773,0.0398006,1.9273,0.218777
75,2,0,0.333753,0.403666,0.0475463,1.7687,0.245674
76,2,0,0.254511,0.501954,0.169791,1.84697,0.541179
77,1,0,0.437644,0.304161,-0.0909627,1.8722,0.341128
78,2,0,0.161008,0.656605,0.351407,1.98857,0.518992
79,2,0,0.278602,0.469505,0.130474,1.86051,-0.0164743
80,2,0,0.245062,0.515387,0.185852,2.11988,-0.0588074
81,2,0,0.329359,0.408529,0.0538541,2.13848,-0.0328542
82,2,0,0.0450792,0.944251,0.760493,2.13597,0.224511
83,2,0,0.0251743,0.993434,0.918837,1.78142,0.429629
84,2,0,0.195051,0.594163,0.278473,1.73449,0.544026
85,2,0,0.18812,0.606234,0.292547,1.80679,0.638408
86,2,0,0.110007,0.767561,0.485668,1.84508,0.606683
87,2,0,0.0733482,0.863122,0.616335,2.03343,0.858494
88,2,0,0.121655,0.740107,0.451401,1.9784,0.696733
89,2,0,0.291159,0.453541,0.110804,1.42509,0.574983
90,2,0,0.225335,0.544836,0.220724,1.47689,0.502939
91,2,0,0.0797122,0.845538,0.590387,2.1879,0.495702
92,2,0,0.09295,0.810277,0.541329,2.08902,0.365243
93,2,0,0.0490845,0.932751,0.736149,2.04925,0.442574
94,2,0,0.0365085,0.967909,0.819398,2.10698,0.557575
95,2,0,0.279321,0.468574,0.129333,2.1695,0.593839
96,2,0,0.0962398,0.8018,0.530004,1.9629,0.15678
97,2,0,0.0751005,0.858242,0.609015,1.81239,0.015059
98,2,0,0.0414992,0.954349,0.783839,2.12088,0.519032
99,2,0,0.0726413,0.865099,0.619327,1.86404,0.659812
100,2,0,0.355517,0.380453,0.0169469,2.05743,0.378865
101,2,0,0.287817,0.457729,0.115988,2.04843,0.42243
102,2,0,0.0936091,0.808569,0.539035,1.89461,0.28136
103,2,0,0.170535,0.638303,0.329969,1.91925,0.473945
104,2,0,0.127096,0.727738,0.43625,2.02316,0.25013
105,2,0,0.104466,0.781104,0.502962,1.6605,-0.20715
106,2,0,0.109524,0.76873,0.48715,1.80039,0.237251
107,2,0,0.0983391,0.796451,0.522936,1.25712,0.0535383
108,2,0,0.121149,0.741272,0.452837,1.70022,0.0685845
109,2,0,0.202185,0.582057,0.264346,1.48717,0.256713
110,2,0,0.302048,0.440185,0.0941526,1.53639,0.160487
111,2,0,0.225237,0.544986,0.220901,1.64883,0.0297601
112,2,0,0.21888,0.554912,0.232572,1.57001,0.186245
113,1,0,0.383576,0.352511,-0.021114,1.92881,0.587817
114,2,0,0.290256,0.454669,0.112201,1.80538,0.38022
115,2,0,0.193631,0.59661,0.281327,1.82942,-0.00402786
116,2,0,0.171419,0.636638,0.328022,1.59777,0.151899
117,2,0,0.0270742,0.990007,0.899782,2.297,0.488635
118,2,0,0.120297,0.743239,0.455263,1.95559,0.426092
119,2,0,0.221246,0.551192,0.228202,1.55648,-0.0441392
120,1,0,0.398988,0.338033,-0.0414473,1.96872,0.24827
121,2,0,0.332441,0.405112,0.0494249,2.10134,0.278374
122,2,0,0.247035,0.512548,0.182466,2.18523,0.178172
123,2,0,0.155185,0.668135,0.364968,2.39169,0.659187
124,2,0,0.0807461,0.842719,0.586331,1.64329,0.428681
125,2,0,0.115209,0.755133,0.470036,1.97702,0.463927
126,2,0,0.160407,0.657784,0.352791,1.93648,0.553835
127,2,0,0.138792,0.702081,0.405268,1.83144,0.246798
128,2,0,0.190293,0.602416,0.288096,1.85043,0.533127
129,2,0,0.142742,0.693693,0.395247,1.89842,0.254417
130,1,0,0.466933,0.280593,-0.12732,1.77965,0.299245
131,2,0,0.20083,0.584332,0.267002,1.46394,0.197774
132,1,0,0.57471,0.206607,-0.255762,1.95401,0.692466
133,2,0,0.258488,0.496424,0.163145,1.76642,0.350244
134,2,0,0.0796892,0.845601,0.590478,1.8964,0.465164
135,2,0,0.0867497,0.826564,0.563563,2.21461,0.410693
136,2,0,0.126398,0.729309,0.438165,1.91199,0.0220739
137,2,0,0.119216,0.745744,0.458361,2.00694,0.362689
138,2,0,0.121426,0.740634,0.45205,2.16365,0.269258
139,2,0,0.347981,0.388331,0.0274275,1.67191,0.441797
140,2,0,0.277639,0.470755,0.132004,1.95042,0.476034
141,2,0,0.134899,0.710483,0.415355,2.00706,0.276296
142,2,0,0.364292,0.371484,0.00488736,1.73742,0.0883371
143,2,0,0.188568,0.605443,0.291625,1.87453,0.0820737
144,2,0,0.150329,0.677957,0.376565,2.04599,0.412623
145,2,0,0.214738,0.561496,0.240296,1.89751,0.0379774
146,1,0,0.38023,0.355732,-0.0166495,2.07036,0.108946
147,2,0,0.227557,0.541418,0.216698,1.84915,0.280483
148,2,0,0.297907,0.445213,0.100443,2.00706,0.0851935
149,2,0,0.21555,0.560198,0.238774,1.91556,0.210046
150,2,0,0.211469,0.566763,0.246466,1.67209,0.679117
151,2,0,0.277848,0.470484,0.131672,1.83988,0.370953
152,2,0,0.332023,0.405573,0.050024,1.94486,0.4643
153,2,0,0.184187,0.613221,0.300693,1.6962,0.0760067
154,2,0,0.186986,0.608237,0.294883,1.92599,0.0387394
155,2,0,0.195087,0.594103,0.278402,1.98726,-0.103248
156,2,0,0.232016,0.534641,0.208698,1.88485,0.19141
157,2,0,0.128914,0.723667,0.431296,2.40058,0.18301
158,2,0,0.0844827,0.83262,0.572008,2.218,0.435357
159,2,0,0.256485,0.4992,0.166484,1.78285,0.176686
160,2,0,0.335811,0.401409,0.0446081,1.76465,0.068482
161,2,0,0.239904,0.522899,0.194787,2.17286,0.0196635
162,2,0,0.302295,0.439888,0.0937792,2.48809,0.0702394
163,2,0,0.256805,0.498754,0.165949,2.34025,0.212641
164,1,0,0.478199,0.271965,-0.141089,2.0097,0.290119
165,2,0,0.277819,0.470521,0.131718,1.94723,0.548147
166,2,0,0.274424,0.474957,0.137138,1.89663,0.357329
167,2,0,0.235447,0.529494,0.202609,2.16947,0.26087
168,2,0,0.115675,0.754033,0.468662,2.04396,0.703112
169,2,0,0.184472,0.612711,0.300098,2.19635,0.538868
170,2,0,0.204388,0.578382,0.260053,2.08861,0.36251
171,2,0,0.170911,0.637594,0.329139,2.09938,0.458775
172,2,0,0.252462,0.504832,0.173241,1.98552,0.658846
173,1,0,0.559214,0.216167,-0.23762,1.89684,0.519007
174,1,0,0.391926,0.344594,-0.0321771,1.65712,0.440576
175,1,0,0.535875,0.231199,-0.210156,2.03142,0.53366
176,2,0,0.242332,0.519346,0.190566,1.89597,0.250877
177,1,0,0.421362,0.318022,-0.0703428,1.91818,0.489072
178,2,0,0.0872352,0.825274,0.561777,2.03161,0.385639
179,2,0,0.146025,0.686823,0.387074,1.75179,0.244069
180,2,0,0.0766028,0.854081,0.602848,1.85071,0.472155
181,2,0,0.143975,0.691103,0.392163,1.82034,0.370504
182,2,0,0.154732,0.669043,0.366039,1.77001,0.32969
183,2,0,0.306877,0.434401,0.0868806,1.81606,0.655121
184,2,0,0.280739,0.466744,0.127089,1.59602,0.242384
185,2,0,0.151735,0.675092,0.373178,1.62822,0.765131
186,2,0,0.159297,0.659965,0.355354,1.49916,0.503826
187,2,0,0.300157,0.442473,0.0970186,1.73734,0.559452
188,2,0,0.221276,0.551145,0.228147,1.90201,0.595481
189,2,0,0.125271,0.731856,0.441277,2.20589,0.699054
190,2,0,0.150881,0.676831,0.375233,2.19621,0.612841
191,2,0,0.200079,0.585598,0.26848,1.9867,0.258624
192,1,0,0.511578,0.247711,-0.181309,1.93458,0.229499
193,1,0,0.54714,0.223846,-0.223437,1.62911,0.35806
194,1,0,0.44405,0.29886,-0.0989909,1.56039,0.261762
195,1,0,0.452322,0.292138,-0.109292,1.772,0.214726
196,2,0,0.313806,0.426245,0.0765599,1.45304,0.424855
197,1,0,0.437562,0.304229,-0.0908589,1.42685,0.311207
198,2,0,0.210545,0.568262,0.24822,1.56008,0.34392
199,1,0,0.508875,0.249606,-0.17808,2.04326,0.025449
200,2,0,0.288773,0.456528,0.114502,1.9938,-0.0498888
201,1,0,0.368859,0.366901,-0.00133054,1.63431,0.226097
202,2,0,0.31049,0.430126,0.0814815,1.36186,0.137618
203,2,0,0.226249,0.543428,0.219066,1.48687,0.342271
204,2,0,0.19832,0.588578,0.271957,2.07105,0.215136
205,2,0,0.213957,0.562749,0.241765,2.03824,0.538321
206,2,0,0.314835,0.425047,0.0750377,2.18758,0.310976
207,2,0,0.225933,0.543913,0.219637,2.22013,0.448056
208,2,0,0.274135,0.475336,0.1376,1.73414,0.213905
209,2,0,0.151177,0.676226,0.374518,1.66818,0.615567
210,2,0,0.116907,0.751135,0.465052,1.77505,0.561587
211,2,0,0.23478,0.530491,0.203789,1.53717,0.646412
212,2,0,0.232652,0.533683,0.207565,1.18646,0.220268
213,2,0,0.200404,0.58505,0.267841,1.82977,0.232504
214,2,0,0.140237,0.698997,0.401579,1.95392,0.384681
215,2,0,0.0908212,0.815823,0.548826,1.94443,0.267718
216,2,0,0.0676236,0.879255,0.641279,2.17317,0.573654
217,2,0,0.0906077,0.816382,0.549586,1.81342,0.130052
218,2,0,0.0651139,0.88641,0.65276,2.03978,0.122715
219,2,0,0.0697508,0.873228,0.631817,2.14129,0.447932
220,2,0,0.183095,0.61518,0.302978,1.69382,0.520537
221,2,0,0.105326,0.77898,0.50023,1.92473,0.462036
222,2,0,0.154589,0.669331,0.366378,1.79582,0.475219
223,2,0,0.132708,0.715271,0.421128,1.85297,0.438856
224,2,0,0.323066,0.4156,0.0629669,1.92999,0.688839
225,2,0,0.243727,0.517319,0.188153,1.64816,0.732668
226,2,0,0.0635254,0.890962,0.660215,2.00963,0.22558
227,2,0,0.135122,0.709999,0.414772,1.84351,0.671301
228,2,0,0.237547,0.526375,0.198912,2.0142,0.348673
229,2,0,0.245502,0.514751,0.185094,1.88961,0.437515
230,2,0,0.246262,0.513658,0.183791,1.9493,0.492356
231,2,0,0.16774,0.643602,0.336167,1.76105,0.329378
232,2,0,0.111314,0.764413,0.481688,1.72241,0.160277
233,2,0,0.172571,0.634479,0.325499,1.80058,0.579515
234,2,0,0.0971593,0.799451,0.526893,2.11345,0.26693
235,2,0,0.243739,0.517301,0.188131,1.86404,-0.0289085
236,2,0,0.110168,0.767174,0.485177,1.83714,0.406665
237,2,0,0.117903,0.748804,0.462155,2.02214,0.417645
238,2,0,0.0943075,0.806765,0.536618,1.79504,0.568227
239,2,0,0.0618371,0.895817,0.668308,1.80166,0.4506
240,2,0,0.184711,0.612284,0.299601,2.0178,0.193004
241,2,0,0.121167,0.74123,0.452786,1.84968,0.281349
242,2,0,0.127546,0.726728,0.435019,1.80333,0.375766
243,2,0,0.15654,0.665427,0.361779,1.83975,0.366461
244,2,0,0.238785,0.524545,0.196742,1.83719,0.345257
245,2,0,0.138579,0.702537,0.405814,1.82854,0.0528513
246,2,0,0.074981,0.858574,0.609509,1.71423,0.25941
247,2,0,0.121017,0.741577,0.453213,2.32708,0.137787
248,2,0,0.0402094,0.957924,0.792667,2.08848,0.61544
249,2,0,0.095587,0.803473,0.532227,1.91599,0.273686
250,2,0,0.143349,0.692416,0.393726,2.06191,0.382894
251,2,0,0.229472,0.538496,0.21325,1.65018,0.641211
252,2,0,0.133387,0.713783,0.419331,1.78416,0.445939
253,2,0,0.0658851,0.884207,0.649194,1.66805,0.21236
254,2,0,0.05074,0.927962,0.726569,1.96059,0.472087
255,2,0,0.0679074,0.878449,0.640003,1.56415,0.365631
256,2,0,0.0881067,0.822965,0.558591,1.9342,0.203296
257,2,0,0.201795,0.582711,0.26511,1.95939,0.687359
258,2,0,0.210785,0.567872,0.247764,1.4002,0.584877
259,2,0,0.11451,0.756786,0.472104,2.22368,0.395842
260,2,0,0.140369,0.698717,0.401244,2.1134,0.539818
261,2,0,0.0843364,0.833013,0.572559,1.47391,0.406074
262,2,0,0.113623,0.758893,0.474743,1.66399,0.349348
263,2,0,0.0742244,0.860678,0.612657,1.78873,0.739245
264,2,0,0.217983,0.55633,0.234236,1.80185,0.657705
265,2,0,0.228073,0.54063,0.215767,2.09176,0.292665
266,2,0,0.21308,0.564161,0.243419,1.77626,0.420551
267,2,0,0.245864,0.51423,0.184473,1.81972,0.68214
268,2,0,0.088456,0.822042,0.557321,1.94291,0.328604
269,2,0,0.166542,0.645891,0.338846,1.94958,0.398635
270,2,0,0.0981697,0.79688,0.523502,2.04113,0.304
271,2,0,0.108804,0.770475,0.489365,2.20381,0.408977
272,2,0,0.122846,0.737376,0.448042,1.99379,0.41458
273,2,0,0.135075,0.710101,0.414895,2.10367,0.156718
274,2,0,0.117603,0.749505,0.463025,2.00345,0.624166
275,2,0,0.213703,0.563158,0.242243,2.00366,0.264845
276,2,0,0.177805,0.624784,0.31418,1.62117,0.0862022
277,2,0,0.134675,0.710972,0.415943,1.8402,0.200303
278,2,0,0.146037,0.686799,0.387046,1.66191,0.364308
279,2,0,0.172503,0.634606,0.325648,1.78747,0.491522
280,2,0,0.157885,0.662755,0.358634,1.65895,0.611015
281,2,0,0.174046,0.631726,0.322284,1.63114,0.641567
282,2,0,0.217711,0.55676,0.234741,1.69408,0.481813
283,2,0,0.25505,0.5012,0.168886,2.19307,0.79559
284,2,0,0.173277,0.633159,0.323957,1.87501,0.455154
285,1,0,0.425964,0.314047,-0.0762028,1.91477,0.393643
286,2,0,0.333912,0.403491,0.0473191,1.83641,0.724421
287,2,0,0.340758,0.396039,0.037585,1.98473,0.36557
288,1,0,0.373081,0.362715,-0.00704451,1.93217,0.487823
289,2,0,0.363707,0.372076,0.00568725,1.78418,0.394354
290,2,0,0.313366,0.426757,0.077211,1.90072,0.406817
291,2,0,0.165569,0.647757,0.341032,2.04185,0.559242
292,2,0,0.153948,0.670619,0.367897,1.95661,0.474401
293,2,0,0.102065,0.78707,0.510676,1.87402,0.532225
294,2,0,0.0608497,0.898663,0.673125,2.09858,0.109887
295,2,0,0.0613347,0.897264,0.670751,2.12918,0.582564
296,2,0,0.0621477,0.894922,0.666806,2.17254,0.375399
297,2,0,0.0835349,0.835168,0.575592,1.99208,0.60344
298,2,0,0.193938,0.596082,0.28071,1.71507,-0.0181738
299,2,0,0.35895,0.376919,0.0122121,1.64268,-0.0225358
300,2,0,0.24883,0.50998,0.1794,1.63322,0.0816352
301,2,0,0.0624134,0.894158,0.665525,1.99743,0.518849
302,2,0,0.0625102,0.893879,0.66506,1.73683,0.207015
303,2,0,0.0208923,0.9989,0.966818,2.16528,0.508635
304,2,0,0.0483071,0.934994,0.74074,1.76847,0.172058
305,2,0,0.0678041,0.878742,0.640467,1.77815,0.328418
306,2,0,0.11003,0.767507,0.4856,1.79179,0.621708
307,2,0,0.0819157,0.839542,0.581791,1.95047,0.310641
308,2,0,0.060071,0.900911,0.67697,2.05593,0.0228016
309,2,0,0.0339213,0.974565,0.839487,2.04034,0.34726
310,2,0,0.188213,0.606069,0.292354,1.76981,0.268171
311,2,0,0.183027,0.615302,0.303119,1.93138,0.284816
312,2,0,0.294683,0.44917,0.105375,1.89269,0.0315095
313,2,0,0.205923,0.575838,0.257081,1.80752,0.158363
314,2,0,0.306052,0.435383,0.0881184,1.88802,0.431774
315,2,0,0.263073,0.490134,0.155561,2.00618,-0.0738435
316,2,0,0.0184552,0.999996,0.998102,1.9907,0.604931
317,2,0,0.0658929,0.884184,0.649159,1.66006,0.303327
318,2,0,0.192163,0.599154,0.284293,1.94981,0.257618
319,2,0,0.0311768,0.981211,0.862278,2.15804,0.219742
320,2,0,0.0775582,0.851446,0.598977,1.84706,0.333731
321,2,0,0.0804267,0.843588,0.58758,1.99867,0.464125
322,2,0,0.0836988,0.834727,0.57497,1.74075,0.304828
323,2,0,0.306636,0.434688,0.0872422,1.93883,0.278915
324,2,0,0.296496,0.44694,0.102598,1.67748,0.204545
325,2,0,0.347057,0.389308,0.0287201,2.08671,0.276642
326,2,0,0.109058,0.769857,0.48858,1.83298,0.269371
327,2,0,0.0695102,0.873908,0.632875,1.97251,0.29277
328,2,0,0.0738831,0.861629,0.614085,2.20029,0.451393
329,2,0,0.142845,0.693477,0.39499,1.99972,0.534155
330,2,0,0.149299,0.680064,0.379059,1.89985,0.451702
331,2,0,0.210242,0.568755,0.248797,2.08533,0.679305
332,2,0,0.166943,0.645123,0.337947,2.21266,0.707647
333,2,0,0.0812371,0.841384,0.584419,2.23667,0.482837
334,2,0,0.165539,0.647815,0.3411,1.62556,0.0523141
335,2,0,0.0977699,0.797896,0.524841,1.66095,0.610055
336,2,0,0.0701671,0.872053,0.629993,2.05282,0.557604
337,2,0,0.212533,0.565042,0.24445,2.0304,0.508246
338,2,0,0.196288,0.592042,0.275998,1.83674,0.652255
339,2,0,0.116578,0.751906,0.466012,1.93001,0.290237
340,2,0,0.104299,0.781517,0.503494,1.70256,0.379016
341,2,0,0.0423269,0.952035,0.778295,1.7055,0.546364
342,2,0,0.252121,0.505312,0.173817,1.78903,0.211557
343,2,0,0.158878,0.660791,0.356325,2.13006,0.221098
344,2,0,0.113703,0.758702,0.474504,2.03453,0.0929907
345,2,0,0.16371,0.651345,0.345236,1.79972,0.478303
346,2,0,0.107758,0.77302,0.492605,1.80913,0.177452
347,2,0,0.0809435,0.842182,0.585561,2.22259,0.473507
348,2,0,0.245096,0.515338,0.185793,1.9679,0.246668
349,2,0,0.13346,0.713623,0.419138,1.8053,0.542624
350,2,0,0.157918,0.66269,0.358558,1.96113,0.0827925
351,2,0,0.154043,0.670427,0.367671,1.78864,0.536753
352,2,0,0.137179,0.705545,0.40942,2.18582,0.151898
353,2,0,0.0839825,0.833964,0.573895,1.86256,-0.10539
354,2,0,0.163443,0.651863,0.345843,1.69455,0.533135
355,2,0,0.0895366,0.819193,0.553418,2.15736,0.312056
356,2,0,0.0790753,0.84728,0.592908,1.78589,-0.0981858
357,2,0,0.0714252,0.86851,0.624532,1.90024,-0.014834
358,2,0,0.261387,0.492436,0.158341,2.25501,0.18243
359,2,0,0.237878,0.525885,0.198332,1.72693,0.142127
360,2,0,0.279333,0.468559,0.129314,2.03821,0.372714
361,2,0,0.185105,0.611581,0.298781,2.03267,0.633999
362,2,0,0.195539,0.593326,0.277496,1.96261,0.409348
363,2,0,0.10647,0.776169,0.496626,1.78825,0.180374
364,2,0,0.145195,0.688552,0.389128,1.83109,0.458612
365,2,0,0.0912298,0.814755,0.547376,1.75786,0.558044
366,2,0,0.129409,0.722563,0.429956,2.11105,0.427199
367,2,0,0.0347163,0.972554,0.833179,1.96078,0.547103
368,2,0,0.0412553,0.955028,0.78549,2.37055,0.560233
369,2,0,0.252373,0.504957,0.173391,1.56701,0.184439
370,2,0,0.26238,0.491079,0.156703,2.02326,0.415232
371,2,0,0.113807,0.758456,0.474195,1.76233,0.22854
372,2,0,0.12821,0.72524,0.433208,2.16616,0.402737
373,2,0,0.146772,0.685273,0.385234,1.93328,0.546903
374,2,0,0.110574,0.766194,0.483938,1.89319,0.53069
375,2,0,0.309645,0.431122,0.0827406,1.59832,0.13117
376,2,0,0.290387,0.454505,0.111999,1.73676,-0.0115966
377,2,0,0.0952062,0.804451,0.533529,2.10276,0.440349
378,2,0,0.228186,0.540456,0.215563,2.07523,0.133347
379,2,0,0.151033,0.67652,0.374865,1.8431,0.477009
380,2,0,0.347894,0.388423,0.0275495,1.93471,0.584142
381,2,0,0.286095,0.459904,0.118673,1.70757,0.575991
382,2,0,0.10264,0.785635,0.508815,1.86814,0.463208
383,2,0,0.104856,0.78014,0.501721,1.89051,0.413725
384,2,0,0.0958559,0.802783,0.53131,1.947,0.42859
385,2,0,0.223574,0.547563,0.223934,1.84128,0.772984
386,2,0,0.119057,0.746115,0.45882,1.9207,0.403673
387,2,0,0.0701964,0.87197,0.629865,1.85946,0.108367
388,2,0,0.286516,0.459371,0.118016,2.05534,0.207457
389,2,0,0.0980026,0.797305,0.524061,1.94794,0.394304
390,2,0,0.0833795,0.835587,0.576183,2.17462,0.682929
391,2,0,0.160479,0.657641,0.352624,2.03578,0.416814
392,2,0,0.074805,0.859063,0.610239,1.88249,0.341622
393,2,0,0.126123,0.72993,0.438924,2.21905,0.188216
394,2,0,0.170544,0.638285,0.329948,2.02321,0.697535
395,2,0,0.14587,0.687147,0.387459,1.85749,0.478671
396,2,0,0.205446,0.576628,0.258004,1.65805,0.218763
397,2,0,0.0842408,0.83327,0.57292,1.8367,0.179144
398,2,0,0.0678288,0.878672,0.640356,1.89714,0.480584
399,2,0,0.221572,0.550682,0.227603,1.95749,0.274753
400,2,0,0.34107,0.395703,0.0371442,1.90324,0.335415
401,2,0,0.0507584,0.927909,0.726464,1.83004,0.782965
402,2,0,0.104333,0.781432,0.503384,1.71387,0.403902
403,2,0,0.179916,0.620929,0.309682,1.69907,0.397904
404,2,0,0.0521348,0.923919,0.718698,1.70705,0.656296
405,2,0,0.129472,0.722424,0.429787,2.08981,0.624008
406,2,0,0.155081,0.668342,0.365213,1.88525,0.355106
407,2,0,0.0912198,0.814781,0.547412,1.51561,0.106834
408,2,0,0.110748,0.765775,0.483408,1.80986,0.241533
409,2,0,0.0763301,0.854834,0.60396,1.93666,0.59996
410,2,0,0.171798,0.635926,0.32719,1.74727,0.390923
411,2,0,0.194234,0.59557,0.280114,2.04019,0.51442
412,2,0,0.0689841,0.875396,0.6352,2.18022,0.693309
413,2,0,0.0798147,0.845258,0.589983,1.84865,0.100435
414,2,0,0.258531,0.496364,0.163073,1.55167,0.197735
415,1,0,0.611955,0.184896,-0.299217,1.89286,0.273255
