,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
72,1,0,0.316028,7.90812e-05,-2.07328,0.685708,2.44402
73,1,0,0.153305,1.1734e-05,-2.36942,1.00543,2.60781
74,1,0,0.347923,0.000104554,-2.02751,0.931357,2.61989
75,1,0,0.397114,0.000155704,-1.96101,0.748846,2.4573
76,1,0,0.485729,0.000297181,-1.84977,0.753468,2.34993
77,1,0,0.46643,0.000259738,-1.8733,0.641902,2.13111
78,1,0,0.693728,0.00113116,-1.60471,0.622329,2.00058
79,1,0,0.483185,0.000291999,-1.85285,0.625157,2.20853
80,1,0,0.347628,0.000104293,-2.02792,0.83957,2.11739
81,1,0,0.464185,0.000255652,-1.87606,0.581823,2.11716
82,1,0,0.453256,0.000236516,-1.88955,0.826866,2.19337
83,1,0,0.463425,0.000254282,-1.87699,0.405286,2.5111
84,1,0,0.400361,0.000159666,-1.95676,0.699785,2.37053
85,1,0,0.204988,2.44137e-05,-2.25889,0.437141,2.38319
86,1,0,0.318465,8.08423e-05,-2.06969,0.698384,2.52742
87,1,0,0.561663,0.000493056,-1.75951,0.794899,2.27237
88,1,0,0.458908,0.000246258,-1.88256,1.05051,2.27559
89,1,0,0.437813,0.000211504,-1.90883,0.642562,2.15268
90,1,0,0.284304,5.86676e-05,-2.12148,0.828034,2.29364
91,1,0,0.389738,0.000146993,-1.97071,0.660251,2.33023
92,1,0,0.285292,5.92374e-05,-2.11993,0.463786,2.15536
93,1,0,0.156967,1.24369e-05,-2.36078,0.621841,2.20608
94,1,0,0.239802,3.68816e-05,-2.19496,0.826,2.09487
95,1,0,0.187896,1.95235e-05,-2.29301,0.848546,2.39161
96,1,0,0.438669,0.000212832,-1.90775,0.647743,2.41425
97,1,0,0.304813,7.13453e-05,-2.08998,0.605517,2.37688
98,1,0,0.448553,0.000228653,-1.89539,1.12733,2.16847
99,1,0,0.451825,0.000234101,-1.89132,0.885462,2.50507
100,1,0,0.636694,0.000793452,-1.67191,0.90213,2.19975
101,1,0,0.442986,0.000219628,-1.90234,0.869073,2.23982
102,1,0,0.286465,5.99184e-05,-2.1181,0.515627,2.32204
103,1,0,0.213407,2.71059e-05,-2.2428,0.660153,2.73642
104,1,0,0.240315,3.70927e-05,-2.19407,1.27657,2.49147
105,1,0,0.203138,2.3848e-05,-2.26249,0.586759,2.27407
106,1,0,0.407483,0.000168638,-1.9475,0.407602,1.89963
107,1,0,0.334487,9.31643e-05,-2.0465,0.501754,2.14862
108,1,0,0.308338,7.3713e-05,-2.08469,1.01029,2.42583
109,1,0,0.308329,7.37069e-05,-2.08471,0.674686,2.65166
110,1,0,0.226791,3.17997e-05,-2.21808,0.564267,2.43826
111,1,0,0.304776,7.13212e-05,-2.09004,0.823218,2.61926
112,1,0,0.196673,2.19415e-05,-2.27523,0.83337,2.31632
113,1,0,0.277244,5.47139e-05,-2.13263,0.642438,2.61228
114,1,0,0.697919,0.00116098,-1.59971,0.778728,2.49802
115,1,0,0.58116,0.000558901,-1.7367,0.654342,2.45714
116,1,0,0.50772,0.000345322,-1.8233,1.26694,2.41379
117,1,0,0.408231,0.000169603,-1.94653,0.667079,2.40438
118,1,0,0.210375,2.61139e-05,-2.24854,0.724508,1.97431
119,1,0,0.307781,7.33349e-05,-2.08553,1.28036,2.73516
120,1,0,0.288219,6.09481e-05,-2.11536,1.10274,2.45668
121,1,0,0.333488,9.23568e-05,-2.04793,0.771214,2.14544
122,1,0,0.150309,1.11786e-05,-2.37661,0.40256,2.15796
123,1,0,0.529266,0.000398855,-1.79766,0.376275,2.22382
124,1,0,0.36332,0.000118887,-2.00622,0.588548,2.0609
125,1,0,0.332828,9.18265e-05,-2.04887,0.468158,1.78777
126,1,0,0.535217,0.00041486,-1.79062,0.552316,2.29253
127,1,0,0.693298,0.00112814,-1.60522,0.675084,2.24885
128,1,0,0.698622,0.00116606,-1.59887,0.519741,2.2503
129,1,0,0.19853,2.2478e-05,-2.27154,0.981567,2.69206
130,1,0,0.54393,0.000439311,-1.78034,0.540017,2.08225
131,1,0,0.822733,0.00257467,-1.44173,0.644569,2.2976
132,1,0,0.429895,0.000199547,-1.91881,0.402027,2.19299
133,1,0,0.407078,0.000168117,-1.94802,0.141257,1.92587
134,1,0,0.423962,0.000190953,-1.92634,0.473069,2.06364
135,1,0,0.142782,9.86002e-06,-2.39515,0.830427,2.57074
136,1,0,0.340337,9.80003e-05,-2.03818,0.475259,1.81321
137,1,0,0.260002,4.5875e-05,-2.16063,0.691631,2.01145
138,1,0,0.254264,4.31768e-05,-2.17021,0.703411,1.86661
139,1,0,0.269226,5.04634e-05,-2.14551,0.760467,2.32202
140,1,0,0.33912,9.69789e-05,-2.0399,0.834582,2.07153
141,1,0,0.249312,4.09415e-05,-2.17858,0.698477,2.05449
142,1,0,0.375006,0.000130746,-1.99036,0.725149,2.32158
143,1,0,0.40387,0.000164038,-1.95219,0.818606,2.5153
144,1,0,0.307859,7.33879e-05,-2.08541,0.713346,2.44142
145,1,0,0.279711,5.6073e-05,-2.12871,0.799928,2.49067
146,1,0,0.270102,5.09155e-05,-2.1441,0.683055,2.51617
147,1,0,0.345617,0.000102527,-2.03074,1.07655,2.62595
148,1,0,0.484072,0.000293796,-1.85178,0.665555,2.07416
149,1,0,0.424217,0.000191316,-1.92602,0.564305,2.27268
150,1,0,0.150382,1.1192e-05,-2.37644,0.648241,2.14803
151,1,0,0.218555,2.88496e-05,-2.23317,0.578936,2.29255
152,1,0,0.405421,0.000166,-1.95017,0.68249,2.35952
153,1,0,0.253201,4.26896e-05,-2.172,0.791593,1.99997
154,1,0,0.157025,1.24483e-05,-2.36064,0.940155,2.10689
155,1,0,0.371293,0.000126882,-1.99537,0.860716,2.21797
156,1,0,0.496892,0.000320847,-1.83629,1.13814,2.17663
157,1,0,0.413273,0.000176226,-1.94002,0.943221,2.45399
158,1,0,0.416025,0.000179927,-1.93649,0.79694,2.448
159,1,0,0.265576,4.86097e-05,-2.15146,0.669295,2.27202
160,1,0,0.311372,7.57972e-05,-2.08017,0.779662,2.49702
161,1,0,0.241082,3.74104e-05,-2.19274,0.802286,2.53964
162,1,0,0.250165,4.13206e-05,-2.17713,0.415098,2.33263
163,1,0,0.364992,0.000120531,-2.00393,0.823302,2.30626
164,1,0,0.442299,0.000218535,-1.9032,0.578313,2.36923
165,1,0,0.250189,4.13313e-05,-2.17709,0.762239,2.33697
166,1,0,0.523647,0.000384243,-1.80432,0.802464,2.03847
167,1,0,0.50659,0.000342695,-1.82465,0.444319,2.17658
168,1,0,0.210476,2.61467e-05,-2.24835,0.658928,2.52951
169,1,0,0.157157,1.24743e-05,-2.36033,0.330425,2.06067
170,1,0,0.173616,1.59861e-05,-2.32322,0.553214,2.20283
171,1,0,0.697818,0.00116025,-1.59983,0.470323,2.20016
172,1,0,0.578881,0.000550816,-1.73936,0.659964,2.41051
173,1,0,0.573869,0.0005334,-1.74522,0.688635,2.44144
174,1,0,0.517404,0.000368558,-1.81175,0.740183,2.26193
175,1,0,0.525184,0.000388193,-1.8025,0.844591,2.19704
176,1,0,0.606863,0.000657984,-1.70672,1.18434,2.14516
177,1,0,0.526441,0.000391451,-1.80101,0.974038,1.96022
178,1,0,0.211087,2.63445e-05,-2.24719,0.76527,2.46534
179,1,0,0.53655,0.000418522,-1.78905,0.591822,2.28568
180,1,0,0.493116,0.000312669,-1.84084,0.87446,2.24607
181,1,0,0.590751,0.000594142,-1.72551,0.755418,2.47893
182,1,0,0.698842,0.00116765,-1.59861,0.561848,2.19214
183,1,0,0.305192,7.15971e-05,-2.08941,0.551606,2.2981
184,1,0,0.348732,0.000105272,-2.02638,0.923365,2.34052
185,1,0,0.306506,7.24751e-05,-2.08744,0.624267,2.60128
186,1,0,0.229632,3.28642e-05,-2.21296,0.966776,2.39212
187,1,0,0.12622,7.32404e-06,-2.43866,0.985094,2.4744
188,1,0,0.416281,0.000180273,-1.93616,0.89712,2.44778
189,1,0,0.386854,0.000143694,-1.97453,1.02377,2.15489
190,1,0,0.612972,0.000683812,-1.6996,0.549059,1.9854
191,1,0,0.568107,0.000513997,-1.75196,0.239064,2.0524
192,1,0,0.651638,0.000870933,-1.65442,0.711143,2.16663
193,1,0,0.506978,0.000343596,-1.82419,0.936675,2.14251
194,1,0,0.47399,0.000273902,-1.86404,0.607879,2.00949
195,1,0,0.448149,0.000227988,-1.8959,0.556428,2.13825
196,1,0,0.30189,6.94254e-05,-2.09439,0.953087,2.10354
197,1,0,0.344856,0.000101865,-2.03181,0.859182,1.98285
198,1,0,0.40535,0.000165909,-1.95027,0.971309,2.47596
199,1,0,0.19545,2.1593e-05,-2.27767,0.612098,2.11234
200,1,0,0.249673,4.11016e-05,-2.17797,0.569485,2.49967
201,1,0,0.374773,0.000130501,-1.99067,0.975384,2.2357
202,1,0,0.617873,0.000705222,-1.69388,0.726381,2.37856
203,1,0,0.287087,6.02825e-05,-2.11713,0.500953,2.29535
204,1,0,0.144289,1.01153e-05,-2.39138,0.864055,2.52799
205,1,0,0.14688,1.05644e-05,-2.38497,0.908881,2.13385
206,1,0,0.461859,0.000251475,-1.87892,0.76317,2.16244
207,1,0,0.286261,5.97995e-05,-2.11842,0.522336,2.52798
208,1,0,0.671226,0.000983694,-1.63139,0.424719,2.5735
209,1,0,0.37492,0.000130656,-1.99048,0.846028,2.52424
210,1,0,0.573826,0.000533254,-1.74527,0.610396,2.32353
211,1,0,0.399136,0.000158162,-1.95836,0.897243,2.52538
212,1,0,0.379171,0.000135189,-1.98477,0.252367,2.28543
213,1,0,0.234252,3.46485e-05,-2.20472,0.770856,2.38592
214,1,0,0.341198,9.87281e-05,-2.03696,0.701733,2.47475
215,1,0,0.605833,0.000653722,-1.70792,0.812892,2.17969
216,1,0,0.314329,7.78709e-05,-2.07579,0.500151,2.19284
217,1,0,0.483644,0.000292929,-1.85229,0.748629,2.28706
218,1,0,0.463026,0.000253564,-1.87748,0.43719,2.4821
219,1,0,0.234043,3.45665e-05,-2.20509,0.766383,2.17077
220,1,0,0.263259,4.7459e-05,-2.15526,0.700045,2.45765
221,1,0,0.710263,0.00125357,-1.58491,0.941599,2.17784
222,1,0,0.423751,0.000190653,-1.92661,0.814139,1.98178
223,1,0,0.378266,0.000134214,-1.98598,0.784574,2.02188
224,1,0,0.281293,5.69569e-05,-2.12621,1.08032,2.54928
225,1,0,0.184399,1.86128e-05,-2.30025,0.8021,2.39617
226,1,0,0.509273,0.000348962,-1.82144,0.764501,2.18893
227,1,0,0.432072,0.000202779,-1.91606,0.983553,2.1199
228,1,0,0.530692,0.000402641,-1.79597,0.655056,2.61961
229,1,0,0.240474,3.71585e-05,-2.19379,0.512245,2.06196
230,1,0,0.2477,4.02319e-05,-2.18133,0.810978,2.46531
231,1,0,0.223804,3.07066e-05,-2.22351,0.408185,2.00196
232,1,0,0.300238,6.83571e-05,-2.0969,0.596314,2.20096
233,1,0,0.334886,9.34877e-05,-2.04593,0.637446,2.35719
234,1,0,0.130661,7.95672e-06,-2.42659,0.936975,2.20189
235,1,0,0.463046,0.000253599,-1.87746,1.10468,2.46779
236,1,0,0.321412,8.30103e-05,-2.06538,0.61081,2.53862
237,1,0,0.567832,0.000513088,-1.75228,0.739541,2.30276
238,1,0,0.220968,2.96933e-05,-2.22871,0.789432,2.26021
239,1,0,0.326588,8.6924e-05,-2.05785,0.898063,2.56189
240,1,0,0.354804,0.000110784,-2.01793,0.546949,2.48116
241,1,0,0.159395,1.2918e-05,-2.35513,0.484729,2.50751
242,1,0,0.267575,4.96188e-05,-2.1482,0.94535,2.49412
243,1,0,0.169306,1.50102e-05,-2.33268,1.14906,2.36222
244,1,0,0.455028,0.000239535,-1.88735,0.974783,2.14354
245,1,0,0.44932,0.000229922,-1.89444,0.661911,2.24483
246,1,0,0.313004,7.69366e-05,-2.07775,0.735954,2.25569
247,1,0,0.324265,8.51506e-05,-2.06122,1.14445,2.57348
248,1,0,0.260573,4.61501e-05,-2.15969,0.375451,1.89544
249,1,0,0.495977,0.000318847,-1.83739,1.09117,2.66688
250,1,0,0.267923,4.97958e-05,-2.14763,0.80238,1.94314
251,1,0,0.272094,5.19551e-05,-2.14088,0.27277,2.21949
252,1,0,0.474764,0.000275388,-1.8631,0.518332,2.13398
253,1,0,0.421813,0.000187915,-1.92908,1.10023,2.29112
254,1,0,0.359834,0.000115516,-2.011,0.723579,2.44624
255,1,0,0.408767,0.000170297,-1.94584,0.806693,2.25669
256,1,0,0.153908,1.18477e-05,-2.36799,0.885421,2.40387
257,1,0,0.266474,4.90613e-05,-2.14999,0.939983,2.36016
258,1,0,0.30758,7.31989e-05,-2.08583,0.690111,2.16352
259,1,0,0.396594,0.000155076,-1.96169,0.828848,2.53244
260,1,0,0.468602,0.000263744,-1.87063,0.863934,2.32545
