from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
357,10,0,0,0.00742103,0.0151986,0.0151986
10,114,0,0,0.0340143,0.0688344,0.0688344
114,10,0,0,0.0340143,0.0688344,0.0688344
10,978,0,0,-0.00469569,0.00950383,0.00950383
978,10,0,0,-0.00469569,0.00950383,0.00950383
10,1,0,0,-0.029841,-0.0607622,-0.0607622
1,10,0,0,-0.029841,-0.0607622,-0.0607622
10,644,-0,0,-0.00940331,-0.0190561,-0.0190561
644,10,-0,0,-0.00940331,-0.0190561,-0.0190561
10,291,-0,0,-0.00516671,-0.0107975,-0.0107975
291,10,-0,0,-0.00516671,-0.0107975,-0.0107975
15,573,-0,0,0,0,0
573,15,-0,0,0,0,0
16,146,-0,0,-0.0114865,-0.0232123,-0.0232123
146,16,-0,0,-0.0114865,-0.0232123,-0.0232123
17,317,0,0,-0.0102206,-0.0206177,-0.0206177
317,17,0,0,-0.0102206,-0.0206177,-0.0206177
17,643,0,0,-0.0178709,-0.0364069,-0.0364069
643,17,0,0,-0.0178709,-0.0364069,-0.0364069
17,827,-0,0,-0.0192188,-0.0381845,-0.0381845
827,17,-0,0,-0.0192188,-0.0381845,-0.0381845
17,49,-0,0,0.00381264,0.00757507,0.00757507
49,17,-0,0,0.00381264,0.00757507,0.00757507
17,975,0,0,0.00615867,-0.0125523,-0.0125523
975,17,0,0,0.00615867,-0.0125523,-0.0125523
17,166,-0,0,0.00321652,-0.00661498,-0.00661498
166,17,-0,0,0.00321652,-0.00661498,-0.00661498
17,211,-0,0,-0.0151811,0.0295446,0.0295446
211,17,-0,0,-0.0151811,0.0295446,0.0295446
17,401,0,0,-0.018956,-0.0386889,-0.0386889
401,17,0,0,-0.018956,-0.0386889,-0.0386889
23,532,0,0,0.0151811,0.0295446,0.0295446
532,23,0,0,0.0151811,0.0295446,0.0295446
26,33,-0,0,0.00401246,-0.00806981,-0.00806981
33,26,-0,0,0.00401246,-0.00806981,-0.00806981
26,249,-0,0,-0.0178719,-0.0356699,-0.0356699
249,26,-0,0,-0.0178719,-0.0356699,-0.0356699
26,17,-0,0,0.0199892,0.0398434,0.0398434
17,26,-0,0,0.0199892,0.0398434,0.0398434
26,556,0,0,-0.0166037,0.0330378,0.0330378
556,26,0,0,-0.0166037,0.0330378,0.0330378
26,432,-0,0,-0.00551583,-0.0109378,-0.0109378
432,26,-0,0,-0.00551583,-0.0109378,-0.0109378
26,121,-0,0,0.0331114,0.0666546,0.0666546
121,26,-0,0,0.0331114,0.0666546,0.0666546
26,198,0,0,0,0,0
198,26,0,0,0,0,0
26,47,0,0,0.0199892,0.0398434,0.0398434
47,26,0,0,0.0199892,0.0398434,0.0398434
26,718,-0,0,-0.00780386,0.0154815,0.0154815
718,26,-0,0,-0.00780386,0.0154815,0.0154815
26,130,-0,0,-0.0175093,0.0348548,0.0348548
130,26,-0,0,-0.0175093,0.0348548,0.0348548
26,71,0,0,-0.0662948,-0.132906,-0.132906
71,26,0,0,-0.0662948,-0.132906,-0.132906
26,904,-0,0,0.0190435,0.0378435,0.0378435
904,26,-0,0,0.0190435,0.0378435,0.0378435
26,325,-0,0,0.00691453,-0.0138249,-0.0138249
325,26,-0,0,0.00691453,-0.0138249,-0.0138249
26,415,-0,0,0.024228,-0.0484198,-0.0484198
415,26,-0,0,0.024228,-0.0484198,-0.0484198
26,403,-0,0,0.0166186,0.0333924,0.0333924
403,26,-0,0,0.0166186,0.0333924,0.0333924
26,189,0,0,0.024228,0.0484198,0.0484198
189,26,0,0,0.024228,0.0484198,0.0484198
26,687,-0,0,-0.0766921,0.153475,0.153475
687,26,-0,0,-0.0766921,0.153475,0.153475
26,743,-0,0,0.00141026,-0.00285226,-0.00285226
743,26,-0,0,0.00141026,-0.00285226,-0.00285226
27,907,0,0,-0.00566955,-0.0109338,-0.0109338
907,27,0,0,-0.00566955,-0.0109338,-0.0109338
29,340,0,0,0.013225,-0.0267603,-0.0267603
340,29,0,0,0.013225,-0.0267603,-0.0267603
29,786,0,0,0.0379111,0.0776688,0.0776688
786,29,0,0,0.0379111,0.0776688,0.0776688
29,999,0,0,-0.00932361,-0.0165658,-0.0165658
999,29,0,0,-0.00932361,-0.0165658,-0.0165658
29,547,-0,0,-0.00862832,0.0173987,0.0173987
547,29,-0,0,-0.00862832,0.0173987,0.0173987
31,721,-0,0,0,0,0
721,31,-0,0,0,0,0
31,370,0,0,0,0,0
370,31,0,0,0,0,0
31,142,0,0,0,0,0
142,31,0,0,0,0,0
31,221,-0,0,0,0,0
221,31,-0,0,0,0,0
31,382,-0,0,0,0,0
382,31,-0,0,0,0,0
31,122,-0,0,0,0,0
122,31,-0,0,0,0,0
31,972,0,0,0,0,0
972,31,0,0,0,0,0
31,138,-0,0,0,0,0
138,31,-0,0,0,0,0
31,727,-0,0,0,0,0
727,31,-0,0,0,0,0
33,249,0,0,0.0691793,-0.141118,-0.141118
249,33,0,0,0.0691793,-0.141118,-0.141118
33,833,-0,0,-0.015901,0.0325738,0.0325738
833,33,-0,0,-0.015901,0.0325738,0.0325738
33,317,-0,0,-0.0164248,0.0334318,0.0334318
317,33,-0,0,-0.0164248,0.0334318,0.0334318
33,556,0,0,0.0148442,0.0301883,0.0301883
556,33,0,0,0.0148442,0.0301883,0.0301883
33,827,-0,0,-0.00172406,0.00345626,0.00345626
827,33,-0,0,-0.00172406,0.00345626,0.00345626
33,288,0,0,0.0304174,0.0615204,0.0615204
288,33,0,0,0.0304174,0.0615204,0.0615204
33,113,0,0,-0.0227915,0.0465954,0.0465954
113,33,0,0,-0.0227915,0.0465954,0.0465954
33,557,-0,0,0.0146464,0.0291383,0.0291383
557,33,-0,0,0.0146464,0.0291383,0.0291383
33,384,-0,0,-0.0365651,0.0726599,0.0726599
384,33,-0,0,-0.0365651,0.0726599,0.0726599
33,419,0,0,-0.0106694,0.0208189,0.0208189
419,33,0,0,-0.0106694,0.0208189,0.0208189
33,325,-0,0,0.0176514,0.0360708,0.0360708
325,33,-0,0,0.0176514,0.0360708,0.0360708
33,368,0,0,-0.0341516,0.0695438,0.0695438
368,33,0,0,-0.0341516,0.0695438,0.0695438
33,877,-0,0,-0.00697686,0.0141462,0.0141462
877,33,-0,0,-0.00697686,0.0141462,0.0141462
37,952,-0,0,0.00856548,-0.0173189,-0.0173189
952,37,-0,0,0.00856548,-0.0173189,-0.0173189
37,855,-0,0,-0.0148864,-0.0302033,-0.0302033
855,37,-0,0,-0.0148864,-0.0302033,-0.0302033
37,788,0,0,0,0,0
788,37,0,0,0,0,0
37,165,-0,0,-0.0224739,-0.0459025,-0.0459025
165,37,-0,0,-0.0224739,-0.0459025,-0.0459025
37,32,0,0,0.00958055,-0.0193796,-0.0193796
32,37,0,0,0.00958055,-0.0193796,-0.0193796
37,760,-0,0,0,0,0
760,37,-0,0,0,0,0
47,769,0,0,0,0,0
769,47,0,0,0,0,0
47,383,0,0,0.0375005,0.0755835,0.0755835
383,47,0,0,0.0375005,0.0755835,0.0755835
49,474,-0,0,-0.0735478,-0.141995,-0.141995
474,49,-0,0,-0.0735478,-0.141995,-0.141995
51,513,0,0,-0.0148783,0.0297994,0.0297994
513,51,0,0,-0.0148783,0.0297994,0.0297994
51,911,-0,0,-0.0231179,0.0472615,0.0472615
911,51,-0,0,-0.0231179,0.0472615,0.0472615
51,381,-0,0,-0.00653449,-0.0133769,-0.0133769
381,51,-0,0,-0.00653449,-0.0133769,-0.0133769
51,6,0,0,-0.0117076,-0.0238082,-0.0238082
6,51,0,0,-0.0117076,-0.0238082,-0.0238082
51,134,0,0,0.0192238,-0.0391785,-0.0391785
134,51,0,0,0.0192238,-0.0391785,-0.0391785
54,746,0,0,0.0424267,-0.083258,-0.083258
746,54,0,0,0.0424267,-0.083258,-0.083258
55,665,-0,0,0,0,0
665,55,-0,0,0,0,0
55,735,0,0,-0.015074,-0.0306697,-0.0306697
735,55,0,0,-0.015074,-0.0306697,-0.0306697
61,242,0,0,0.00966973,-0.0195069,-0.0195069
242,61,0,0,0.00966973,-0.0195069,-0.0195069
61,967,0,0,-0.0185772,0.0378263,0.0378263
967,61,0,0,-0.0185772,0.0378263,0.0378263
61,553,0,0,-0.0165014,-0.0335086,-0.0335086
553,61,0,0,-0.0165014,-0.0335086,-0.0335086
61,227,-0,0,0.0044107,0.008985,0.008985
227,61,-0,0,0.0044107,0.008985,0.008985
61,502,-0,0,0.0253793,0.0492883,0.0492883
502,61,-0,0,0.0253793,0.0492883,0.0492883
67,491,-0,0,-0.0426734,0.0834901,0.0834901
491,67,-0,0,-0.0426734,0.0834901,0.0834901
67,455,0,0,0.00345429,-0.0068641,-0.0068641
455,67,0,0,0.00345429,-0.0068641,-0.0068641
67,312,0,0,0.0108205,0.021268,0.021268
312,67,0,0,0.0108205,0.021268,0.021268
67,181,0,0,0.0154579,0.0304057,0.0304057
181,67,0,0,0.0154579,0.0304057,0.0304057
71,468,0,0,0.0343729,-0.0687663,-0.0687663
468,71,0,0,0.0343729,-0.0687663,-0.0687663
75,681,0,0,0,0,0
681,75,0,0,0,0,0
75,23,0,0,0,0,0
23,75,0,0,0,0,0
75,968,-0,0,0,0,0
968,75,-0,0,0,0,0
75,913,-0,0,0,0,0
913,75,-0,0,0,0,0
76,129,-0,0,0.00692284,0.0139231,0.0139231
129,76,-0,0,0.00692284,0.0139231,0.0139231
78,396,0,0,-0.0194931,0.0397267,0.0397267
396,78,0,0,-0.0194931,0.0397267,0.0397267
78,974,-0,0,-0.0127384,0.0257646,0.0257646
974,78,-0,0,-0.0127384,0.0257646,0.0257646
78,164,-0,0,-0.00997159,-0.0201247,-0.0201247
164,78,-0,0,-0.00997159,-0.0201247,-0.0201247
78,612,-0,0,-0.0145919,0.0295652,0.0295652
612,78,-0,0,-0.0145919,0.0295652,0.0295652
78,868,-0,0,-0.0141502,0.0286576,0.0286576
868,78,-0,0,-0.0141502,0.0286576,0.0286576
78,998,-0,0,-0.0150214,-0.0304488,-0.0304488
998,78,-0,0,-0.0150214,-0.0304488,-0.0304488
81,953,-0,0,0.0614295,0.125539,0.125539
953,81,-0,0,0.0614295,0.125539,0.125539
81,167,-0,0,0.014866,0.0306003,0.0306003
167,81,-0,0,0.014866,0.0306003,0.0306003
84,394,0,0,-0.0292935,-0.056664,-0.056664
394,84,0,0,-0.0292935,-0.056664,-0.056664
98,768,0,0,-0.0211259,0.043091,0.043091
768,98,0,0,-0.0211259,0.043091,0.043091
98,61,0,0,-0.00743232,-0.0151129,-0.0151129
61,98,0,0,-0.00743232,-0.0151129,-0.0151129
98,242,-0,0,-0.0123796,0.0250852,0.0250852
242,98,-0,0,-0.0123796,0.0250852,0.0250852
98,389,-0,0,0.0170022,0.034557,0.034557
389,98,-0,0,0.0170022,0.034557,0.034557
98,606,-0,0,-0.031517,0.0637203,0.0637203
606,98,-0,0,-0.031517,0.0637203,0.0637203
98,15,-0,0,0,0,0
15,98,-0,0,0,0,0
98,402,0,0,-0.0224905,0.0459364,0.0459364
402,98,0,0,-0.0224905,0.0459364,0.0459364
98,592,0,0,-0.0233597,-0.0477549,-0.0477549
592,98,0,0,-0.0233597,-0.0477549,-0.0477549
98,128,0,0,-0.0196746,0.040077,0.040077
128,98,0,0,-0.0196746,0.040077,0.040077
101,593,-0,0,-0.0151877,0.0296587,0.0296587
593,101,-0,0,-0.0151877,0.0296587,0.0296587
101,970,0,0,-0.00849457,-0.0172977,-0.0172977
970,101,0,0,-0.00849457,-0.0172977,-0.0172977
101,261,0,0,0,0,0
261,101,0,0,0,0,0
101,736,-0,0,-0.0522589,-0.105792,-0.105792
736,101,-0,0,-0.0522589,-0.105792,-0.105792
101,573,0,0,-0.00416934,0.00837463,0.00837463
573,101,0,0,-0.00416934,0.00837463,0.00837463
101,333,0,0,-0.00750136,0.0150705,0.0150705
333,101,0,0,-0.00750136,0.0150705,0.0150705
104,642,0,0,-0.00477538,0.00966954,0.00966954
642,104,0,0,-0.00477538,0.00966954,0.00966954
106,357,-0,0,0.0150967,0.0306583,0.0306583
357,106,-0,0,0.0150967,0.0306583,0.0306583
107,33,0,0,-0.000145315,0.000295217,0.000295217
33,107,0,0,-0.000145315,0.000295217,0.000295217
107,372,-0,0,0.0104847,-0.0210105,-0.0210105
372,107,-0,0,0.0104847,-0.0210105,-0.0210105
107,249,0,0,-0.0298323,-0.0601445,-0.0601445
249,107,0,0,-0.0298323,-0.0601445,-0.0601445
107,677,-0,0,-0.0235242,-0.0473027,-0.0473027
677,107,-0,0,-0.0235242,-0.0473027,-0.0473027
107,643,0,0,0.010608,0.0215509,0.0215509
643,107,0,0,0.010608,0.0215509,0.0215509
107,521,-0,0,-0.00437818,0.0088385,0.0088385
521,107,-0,0,-0.00437818,0.0088385,0.0088385
107,590,0,0,0.0181908,0.0365152,0.0365152
590,107,0,0,0.0181908,0.0365152,0.0365152
107,584,0,0,0.0298323,0.0601445,0.0601445
584,107,0,0,0.0298323,0.0601445,0.0601445
107,670,-0,0,0.0196752,-0.0397372,-0.0397372
670,107,-0,0,0.0196752,-0.0397372,-0.0397372
107,738,-0,0,-0.00779585,-0.0157449,-0.0157449
738,107,-0,0,-0.00779585,-0.0157449,-0.0157449
107,436,-0,0,0.0235242,-0.0473027,-0.0473027
436,107,-0,0,0.0235242,-0.0473027,-0.0473027
107,720,-0,0,-0.00970814,0.0195984,0.0195984
720,107,-0,0,-0.00970814,0.0195984,0.0195984
107,43,0,0,-0.0235242,-0.0473027,-0.0473027
43,107,0,0,-0.0235242,-0.0473027,-0.0473027
107,562,0,0,0.0245186,-0.0498803,-0.0498803
562,107,0,0,0.0245186,-0.0498803,-0.0498803
107,512,0,0,0.00973528,-0.0197688,-0.0197688
512,107,0,0,0.00973528,-0.0197688,-0.0197688
109,545,-0,0,0.0228402,-0.0468633,-0.0468633
545,109,-0,0,0.0228402,-0.0468633,-0.0468633
109,482,0,0,0,0,0
482,109,0,0,0,0,0
110,478,0,0,-0.0122921,0.0249775,0.0249775
478,110,0,0,-0.0122921,0.0249775,0.0249775
110,714,0,0,0,0,0
714,110,0,0,0,0,0
110,932,-0,0,0,0,0
932,110,-0,0,0,0,0
113,251,-0,0,-0.0254931,-0.0523128,-0.0523128
251,113,-0,0,-0.0254931,-0.0523128,-0.0523128
113,874,-0,0,0.0205622,0.0419227,0.0419227
874,113,-0,0,0.0205622,0.0419227,0.0419227
113,712,-0,0,-0.0575451,-0.119113,-0.119113
712,113,-0,0,-0.0575451,-0.119113,-0.119113
117,609,-0,0,0,0,0
609,117,-0,0,0,0,0
117,172,0,0,0,0,0
172,117,0,0,0,0,0
121,439,-0,0,-0.0378456,0.0728015,0.0728015
439,121,-0,0,-0.0378456,0.0728015,0.0728015
121,759,-0,0,0.00398092,-0.00812102,-0.00812102
759,121,-0,0,0.00398092,-0.00812102,-0.00812102
121,481,-0,0,-0.0286665,-0.0570169,-0.0570169
481,121,-0,0,-0.0286665,-0.0570169,-0.0570169
122,680,0,0,-0.00918143,0.0185555,0.0185555
680,122,0,0,-0.00918143,0.0185555,0.0185555
122,480,-0,0,-0.00770675,0.0157991,0.0157991
480,122,-0,0,-0.00770675,0.0157991,0.0157991
122,138,0,0,-0.0263633,0.0541213,0.0541213
138,122,0,0,-0.0263633,0.0541213,0.0541213
122,70,0,0,0.00146953,-0.00299475,-0.00299475
70,122,0,0,0.00146953,-0.00299475,-0.00299475
130,609,-0,0,-0.0367949,0.0741611,0.0741611
609,130,-0,0,-0.0367949,0.0741611,0.0741611
133,814,-0,0,0.00439313,0.00904798,0.00904798
814,133,-0,0,0.00439313,0.00904798,0.00904798
133,84,-0,0,-0.139731,-0.277928,-0.277928
84,133,-0,0,-0.139731,-0.277928,-0.277928
133,38,-0,0,0.0107817,-0.0214575,-0.0214575
38,133,-0,0,0.0107817,-0.0214575,-0.0214575
133,887,-0,0,-0.00923698,-0.0186174,-0.0186174
887,133,-0,0,-0.00923698,-0.0186174,-0.0186174
135,589,0,0,-0.0246423,-0.0489352,-0.0489352
589,135,0,0,-0.0246423,-0.0489352,-0.0489352
142,971,0,0,0.0165567,0.0292859,0.0292859
971,142,0,0,0.0165567,0.0292859,0.0292859
142,425,0,0,0.0108205,-0.021694,-0.021694
425,142,0,0,0.0108205,-0.021694,-0.021694
142,159,-0,0,0,0,0
159,142,-0,0,0,0,0
144,301,0,0,0.0129696,-0.0262388,-0.0262388
301,144,0,0,0.0129696,-0.0262388,-0.0262388
148,286,0,0,-0.0202548,-0.0402594,-0.0402594
286,148,0,0,-0.0202548,-0.0402594,-0.0402594
148,830,0,0,-0.00728592,-0.0138609,-0.0138609
830,148,0,0,-0.00728592,-0.0138609,-0.0138609
149,437,0,0,0,0,0
437,149,0,0,0,0,0
149,184,-0,0,-0.126231,0.256423,0.256423
184,149,-0,0,-0.126231,0.256423,0.256423
149,420,-0,0,0.0321696,0.0639852,0.0639852
420,149,-0,0,0.0321696,0.0639852,0.0639852
149,797,0,0,0.00877555,-0.01835,-0.01835
797,149,0,0,0.00877555,-0.01835,-0.01835
149,980,-0,0,-0.0114653,0.0235616,0.0235616
980,149,-0,0,-0.0114653,0.0235616,0.0235616
149,764,0,0,-0.037298,0.0764695,0.0764695
764,149,0,0,-0.037298,0.0764695,0.0764695
149,540,-0,0,0.00624195,0.0127647,0.0127647
540,149,-0,0,0.00624195,0.0127647,0.0127647
149,977,-0,0,0.0338075,-0.069524,-0.069524
977,149,-0,0,0.0338075,-0.069524,-0.069524
149,739,0,0,-0.0142539,-0.028119,-0.028119
739,149,0,0,-0.0142539,-0.028119,-0.028119
149,71,0,0,0.0241748,0.0499805,0.0499805
71,149,0,0,0.0241748,0.0499805,0.0499805
150,592,-0,0,-0.0161177,-0.0322088,-0.0322088
592,150,-0,0,-0.0161177,-0.0322088,-0.0322088
150,168,-0,0,-0.0161177,0.0322088,0.0322088
168,150,-0,0,-0.0161177,0.0322088,0.0322088
160,863,-0,0,0,0,0
863,160,-0,0,0,0,0
160,329,0,0,0.0198253,0.0403836,0.0403836
329,160,0,0,0.0198253,0.0403836,0.0403836
160,847,0,0,0.0206526,-0.0421068,-0.0421068
847,160,0,0,0.0206526,-0.0421068,-0.0421068
162,122,0,0,-0.00820864,-0.0165825,-0.0165825
122,162,0,0,-0.00820864,-0.0165825,-0.0165825
162,604,0,0,-0.0167277,0.0340422,0.0340422
604,162,0,0,-0.0167277,0.0340422,0.0340422
162,200,0,0,0.111914,-0.225577,-0.225577
200,162,0,0,0.111914,-0.225577,-0.225577
162,234,-0,0,0.0314242,0.0621219,0.0621219
234,162,-0,0,0.0314242,0.0621219,0.0621219
163,65,-0,0,-0.0102829,0.0207998,0.0207998
65,163,-0,0,-0.0102829,0.0207998,0.0207998
166,828,-0,0,-0.0588963,-0.123576,-0.123576
828,166,-0,0,-0.0588963,-0.123576,-0.123576
168,887,-0,0,0.0136438,-0.0276838,-0.0276838
887,168,-0,0,0.0136438,-0.0276838,-0.0276838
169,937,-0,0,-0.00659786,-0.0132637,-0.0132637
937,169,-0,0,-0.00659786,-0.0132637,-0.0132637
169,653,0,0,-0.0158961,-0.0323564,-0.0323564
653,169,0,0,-0.0158961,-0.0323564,-0.0323564
169,271,0,0,-0.00659786,-0.0132637,-0.0132637
271,169,0,0,-0.00659786,-0.0132637,-0.0132637
169,611,0,0,-0.0130121,0.026354,0.026354
611,169,0,0,-0.0130121,0.026354,0.026354
169,37,-0,0,-0.0135778,0.0275243,0.0275243
37,169,-0,0,-0.0135778,0.0275243,0.0275243
169,711,-0,0,0,0,0
711,169,-0,0,0,0,0
169,462,-0,0,0.0172869,0.0352857,0.0352857
462,169,-0,0,0.0172869,0.0352857,0.0352857
169,433,0,0,-0.00762503,-0.0153418,-0.0153418
433,169,0,0,-0.00762503,-0.0153418,-0.0153418
169,771,0,0,0,0,0
771,169,0,0,0,0,0
169,27,-0,0,-0.00380283,0.00763181,0.00763181
27,169,-0,0,-0.00380283,0.00763181,0.00763181
169,581,0,0,-0.0104722,0.0211347,0.0211347
581,169,0,0,-0.0104722,0.0211347,0.0211347
169,800,-0,0,0,0,0
800,169,-0,0,0,0,0
169,425,-0,0,-0.00465946,-0.00935495,-0.00935495
425,169,-0,0,-0.00465946,-0.00935495,-0.00935495
169,614,-0,0,0.00538256,-0.0108113,-0.0108113
614,169,-0,0,0.00538256,-0.0108113,-0.0108113
169,529,0,0,0.0202748,-0.0410622,-0.0410622
529,169,0,0,0.0202748,-0.0410622,-0.0410622
171,829,-0,0,-0.0114582,-0.0230834,-0.0230834
829,171,-0,0,-0.0114582,-0.0230834,-0.0230834
171,789,-0,0,-0.0197573,0.0401878,0.0401878
789,171,-0,0,-0.0197573,0.0401878,0.0401878
171,753,0,0,0.0106951,0.0210452,0.0210452
753,171,0,0,0.0106951,0.0210452,0.0210452
171,21,-0,0,-0.022484,0.0457963,0.0457963
21,171,-0,0,-0.022484,0.0457963,0.0457963
174,233,0,0,0.0245106,-0.050226,-0.050226
233,174,0,0,0.0245106,-0.050226,-0.050226
174,135,0,0,0.0199528,-0.0407603,-0.0407603
135,174,0,0,0.0199528,-0.0407603,-0.0407603
174,84,0,0,-0.0336638,-0.0677176,-0.0677176
84,174,0,0,-0.0336638,-0.0677176,-0.0677176
174,549,0,0,0.0183227,-0.037803,-0.037803
549,174,0,0,0.0183227,-0.037803,-0.037803
174,255,-0,0,0.0402595,0.0791901,0.0791901
255,174,-0,0,0.0402595,0.0791901,0.0791901
174,72,-0,0,-0.01062,-0.0216012,-0.0216012
72,174,-0,0,-0.01062,-0.0216012,-0.0216012
184,0,0,0,-0.0169509,0.0322956,0.0322956
0,184,0,0,-0.0169509,0.0322956,0.0322956
184,890,0,0,0.0905042,-0.175336,-0.175336
890,184,0,0,0.0905042,-0.175336,-0.175336
184,763,0,0,-0.0118665,0.0237396,0.0237396
763,184,0,0,-0.0118665,0.0237396,0.0237396
184,854,-0,0,-0.0258134,-0.0516869,-0.0516869
854,184,-0,0,-0.0258134,-0.0516869,-0.0516869
193,863,0,0,0,0,0
863,193,0,0,0,0,0
193,637,-0,0,-0.00614492,-0.0123587,-0.0123587
637,193,-0,0,-0.00614492,-0.0123587,-0.0123587
193,612,-0,0,0.0127384,-0.0257646,-0.0257646
612,193,-0,0,0.0127384,-0.0257646,-0.0257646
193,497,0,0,-0.0158147,-0.0308964,-0.0308964
497,193,0,0,-0.0158147,-0.0308964,-0.0308964
193,14,-0,0,0.02417,0.0480762,0.0480762
14,193,-0,0,0.02417,0.0480762,0.0480762
193,139,0,0,-0.029352,-0.0597341,-0.0597341
139,193,0,0,-0.029352,-0.0597341,-0.0597341
194,491,0,0,0.0172372,-0.0347404,-0.0347404
491,194,0,0,0.0172372,-0.0347404,-0.0347404
194,750,0,0,-0.0153706,-0.0312286,-0.0312286
750,194,0,0,-0.0153706,-0.0312286,-0.0312286
194,822,-0,0,-0.0379423,-0.0751648,-0.0751648
822,194,-0,0,-0.0379423,-0.0751648,-0.0751648
194,612,0,0,-0.0191572,-0.0390243,-0.0390243
612,194,0,0,-0.0191572,-0.0390243,-0.0390243
194,710,0,0,-0.0133761,-0.0275087,-0.0275087
710,194,0,0,-0.0133761,-0.0275087,-0.0275087
