from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
199,82,-0,0,0.0229516,-0.0469276,-0.0469276
82,582,-0,0,0.168133,0.338701,0.338701
582,82,-0,0,0.168133,0.338701,0.338701
82,5,-0,0,0.0218993,-0.0447068,-0.0447068
5,82,-0,0,0.0218993,-0.0447068,-0.0447068
82,759,-0,0,0.0125174,-0.0252885,-0.0252885
759,82,-0,0,0.0125174,-0.0252885,-0.0252885
82,148,0,0,-0.0184284,-0.0374503,-0.0374503
148,82,0,0,-0.0184284,-0.0374503,-0.0374503
82,750,-0,0,-0.0105641,-0.0213117,-0.0213117
750,82,-0,0,-0.0105641,-0.0213117,-0.0213117
82,754,0,0,0.0416395,0.0851375,0.0851375
754,82,0,0,0.0416395,0.0851375,0.0851375
82,867,0,0,0.0149931,-0.0303563,-0.0303563
867,82,0,0,0.0149931,-0.0303563,-0.0303563
82,790,-0,0,-0.00944218,0.0190347,0.0190347
790,82,-0,0,-0.00944218,0.0190347,0.0190347
82,723,0,0,0.0184284,0.0374503,0.0374503
723,82,0,0,0.0184284,0.0374503,0.0374503
82,180,-0,0,-0.0105641,-0.0213117,-0.0213117
180,82,-0,0,-0.0105641,-0.0213117,-0.0213117
82,463,0,0,0.0164475,-0.0333502,-0.0333502
463,82,0,0,0.0164475,-0.0333502,-0.0333502
82,334,-0,0,0,0,0
334,82,-0,0,0,0,0
83,621,0,0,0.0158044,0.0312427,0.0312427
621,83,0,0,0.0158044,0.0312427,0.0312427
83,735,0,0,-0.0108011,0.0218895,0.0218895
735,83,0,0,-0.0108011,0.0218895,0.0218895
84,369,0,0,0.0304763,0.0626866,0.0626866
369,84,0,0,0.0304763,0.0626866,0.0626866
84,548,-0,0,0.0294187,-0.0598392,-0.0598392
548,84,-0,0,0.0294187,-0.0598392,-0.0598392
84,314,-0,0,-0.0265062,0.0543135,0.0543135
314,84,-0,0,-0.0265062,0.0543135,0.0543135
84,239,0,0,0.0208653,0.0425647,0.0425647
239,84,0,0,0.0208653,0.0425647,0.0425647
87,500,0,0,0.00751086,-0.0150972,-0.0150972
500,87,0,0,0.00751086,-0.0150972,-0.0150972
87,428,-0,0,0.0205904,-0.0421756,-0.0421756
428,87,-0,0,0.0205904,-0.0421756,-0.0421756
87,689,0,0,-0.0119264,0.0240768,0.0240768
689,87,0,0,-0.0119264,0.0240768,0.0240768
87,208,-0,0,0.0106521,0.0214729,0.0214729
208,87,-0,0,0.0106521,0.0214729,0.0214729
87,389,0,0,-0.00840333,-0.0169032,-0.0169032
389,87,0,0,-0.00840333,-0.0169032,-0.0169032
87,197,-0,0,-0.0136273,-0.0256031,-0.0256031
197,87,-0,0,-0.0136273,-0.0256031,-0.0256031
87,763,0,0,-0.0092119,0.0185429,0.0185429
763,87,0,0,-0.0092119,0.0185429,0.0185429
87,70,0,0,0.0113063,-0.0228083,-0.0228083
70,87,0,0,0.0113063,-0.0228083,-0.0228083
87,219,0,0,-0.00751086,0.0150972,0.0150972
219,87,0,0,-0.00751086,0.0150972,0.0150972
87,267,0,0,-0.0113063,0.0228083,0.0228083
267,87,0,0,-0.0113063,0.0228083,0.0228083
91,8,-0,0,0.00927851,-0.0179335,-0.0179335
8,91,-0,0,0.00927851,-0.0179335,-0.0179335
91,637,-0,0,0,0,0
637,91,-0,0,0,0,0
91,583,-0,0,-0.0289469,-0.0566519,-0.0566519
583,91,-0,0,-0.0289469,-0.0566519,-0.0566519
91,439,-0,0,-0.0131403,-0.0254338,-0.0254338
439,91,-0,0,-0.0131403,-0.0254338,-0.0254338
91,255,0,0,0.0268974,0.0509422,0.0509422
255,91,0,0,0.0268974,0.0509422,0.0509422
91,709,-0,0,0.0344925,-0.0678186,-0.0678186
709,91,-0,0,0.0344925,-0.0678186,-0.0678186
91,610,-0,0,0.0149653,0.0284682,0.0284682
610,91,-0,0,0.0149653,0.0284682,0.0284682
91,588,0,0,0.0432138,0.0860774,0.0860774
588,91,0,0,0.0432138,0.0860774,0.0860774
97,914,0,0,0.0177459,0.0360646,0.0360646
914,97,0,0,0.0177459,0.0360646,0.0360646
97,634,-0,0,0.0187878,0.0362763,0.0362763
634,97,-0,0,0.0187878,0.0362763,0.0362763
97,856,0,0,-0.00415182,0.00828581,0.00828581
856,97,0,0,-0.00415182,0.00828581,0.00828581
97,274,0,0,0.0172037,-0.0349363,-0.0349363
274,97,0,0,0.0172037,-0.0349363,-0.0349363
97,552,-0,0,0.00852862,0.0171678,0.0171678
552,97,-0,0,0.00852862,0.0171678,0.0171678
107,389,-0,0,0.0336764,-0.0685034,-0.0685034
389,107,-0,0,0.0336764,-0.0685034,-0.0685034
107,917,0,0,-0.0178428,0.0363475,0.0363475
917,107,0,0,-0.0178428,0.0363475,0.0363475
108,177,0,0,-0.0056129,0.0111125,0.0111125
177,108,0,0,-0.0056129,0.0111125,0.0111125
108,512,-0,0,0.110524,-0.220872,-0.220872
512,108,-0,0,0.110524,-0.220872,-0.220872
108,950,0,0,-0.0313304,0.0623053,0.0623053
950,108,0,0,-0.0313304,0.0623053,0.0623053
108,695,-0,0,0.0205904,-0.0406762,-0.0406762
695,108,-0,0,0.0205904,-0.0406762,-0.0406762
108,232,0,0,-0.00156972,-0.00311463,-0.00311463
232,108,0,0,-0.00156972,-0.00311463,-0.00311463
109,84,-0,0,7.65872e-05,-0.000157052,-0.000157052
84,109,-0,0,7.65872e-05,-0.000157052,-0.000157052
109,177,0,0,-0.0187191,0.0380703,0.0380703
177,109,0,0,-0.0187191,0.0380703,0.0380703
109,698,0,0,0.0177459,-0.0360646,-0.0360646
698,109,0,0,0.0177459,-0.0360646,-0.0360646
109,807,0,0,-0.0245293,-0.0501475,-0.0501475
807,109,0,0,-0.0245293,-0.0501475,-0.0501475
109,328,-0,0,0.011758,-0.0235268,-0.0235268
328,109,-0,0,0.011758,-0.0235268,-0.0235268
109,635,-0,0,-0.0187191,-0.0380703,-0.0380703
635,109,-0,0,-0.0187191,-0.0380703,-0.0380703
109,397,0,0,-0.020535,-0.041825,-0.041825
397,109,0,0,-0.020535,-0.041825,-0.041825
109,149,-0,0,-0.0250506,0.0514257,0.0514257
149,109,-0,0,-0.0250506,0.0514257,0.0514257
115,25,-0,0,0,0,0
25,115,-0,0,0,0,0
115,107,-0,0,-0.0362293,-0.0722381,-0.0722381
107,115,-0,0,-0.0362293,-0.0722381,-0.0722381
115,701,0,0,-0.0387047,-0.0773543,-0.0773543
701,115,0,0,-0.0387047,-0.0773543,-0.0773543
115,842,0,0,0.0229571,0.0453299,0.0453299
842,115,0,0,0.0229571,0.0453299,0.0453299
115,995,-0,0,-0.0335956,0.0634007,0.0634007
995,115,-0,0,-0.0335956,0.0634007,0.0634007
115,770,-0,0,0.0320572,-0.0629168,-0.0629168
770,115,-0,0,0.0320572,-0.0629168,-0.0629168
117,740,0,0,0.0177459,0.0360646,0.0360646
740,117,0,0,0.0177459,0.0360646,0.0360646
124,710,-0,0,-0.0243591,-0.0466585,-0.0466585
710,124,-0,0,-0.0243591,-0.0466585,-0.0466585
124,307,0,0,0.0165457,0.0336278,0.0336278
307,124,0,0,0.0165457,0.0336278,0.0336278
124,846,-0,0,0,0,0
846,124,-0,0,0,0,0
127,0,-0,0,0,0,0
0,127,-0,0,0,0,0
127,82,0,0,0,0,0
82,127,0,0,0,0,0
127,877,0,0,0,0,0
877,127,0,0,0,0,0
127,484,0,0,0,0,0
484,127,0,0,0,0,0
127,402,-0,0,0,0,0
402,127,-0,0,0,0,0
127,394,-0,0,0,0,0
394,127,-0,0,0,0,0
127,459,-0,0,0,0,0
459,127,-0,0,0,0,0
127,983,-0,0,0,0,0
983,127,-0,0,0,0,0
127,510,0,0,0,0,0
510,127,0,0,0,0,0
127,410,-0,0,0,0,0
410,127,-0,0,0,0,0
127,326,0,0,0,0,0
326,127,0,0,0,0,0
127,891,-0,0,0,0,0
891,127,-0,0,0,0,0
127,849,0,0,0,0,0
849,127,0,0,0,0,0
127,23,-0,0,0,0,0
23,127,-0,0,0,0,0
127,715,-0,0,0,0,0
715,127,-0,0,0,0,0
127,300,-0,0,0,0,0
300,127,-0,0,0,0,0
127,56,0,0,0,0,0
56,127,0,0,0,0,0
127,987,0,0,0,0,0
987,127,0,0,0,0,0
127,637,0,0,0,0,0
637,127,0,0,0,0,0
127,439,-0,0,0,0,0
439,127,-0,0,0,0,0
127,542,-0,0,0,0,0
542,127,-0,0,0,0,0
127,636,0,0,0,0,0
636,127,0,0,0,0,0
127,962,0,0,0,0,0
962,127,0,0,0,0,0
127,735,-0,0,0,0,0
735,127,-0,0,0,0,0
127,972,0,0,0,0,0
972,127,0,0,0,0,0
127,994,-0,0,0,0,0
994,127,-0,0,0,0,0
127,515,0,0,0,0,0
515,127,0,0,0,0,0
127,569,-0,0,0,0,0
569,127,-0,0,0,0,0
127,333,0,0,0,0,0
333,127,0,0,0,0,0
127,694,-0,0,0,0,0
694,127,-0,0,0,0,0
128,733,-0,0,0.0131403,0.0266898,0.0266898
733,128,-0,0,0.0131403,0.0266898,0.0266898
128,417,0,0,0.0340343,-0.0702776,-0.0702776
417,128,0,0,0.0340343,-0.0702776,-0.0702776
128,606,0,0,-0.0297204,0.0580851,0.0580851
606,128,0,0,-0.0297204,0.0580851,0.0580851
128,693,-0,0,0.0161163,-0.0327815,-0.0327815
693,128,-0,0,0.0161163,-0.0327815,-0.0327815
128,622,0,0,0.0897327,0.182191,0.182191
622,128,0,0,0.0897327,0.182191,0.182191
128,851,0,0,0.0113718,0.0230813,0.0230813
851,128,0,0,0.0113718,0.0230813,0.0230813
128,37,0,0,0.0265062,0.0543135,0.0543135
37,128,0,0,0.0265062,0.0543135,0.0543135
128,337,0,0,0.0273416,-0.0560676,-0.0560676
337,128,0,0,0.0273416,-0.0560676,-0.0560676
128,927,-0,0,-0.00333807,0.00683485,0.00683485
927,128,-0,0,-0.00333807,0.00683485,0.00683485
128,442,-0,0,-0.0312161,-0.0642577,-0.0642577
442,128,-0,0,-0.0312161,-0.0642577,-0.0642577
128,604,0,0,0.0960437,0.198477,0.198477
604,128,0,0,0.0960437,0.198477,0.198477
128,644,0,0,-0.0265062,-0.0543135,-0.0543135
644,128,0,0,-0.0265062,-0.0543135,-0.0543135
128,789,-0,0,0.0197804,0.0403222,0.0403222
789,128,-0,0,0.0197804,0.0403222,0.0403222
128,233,0,0,0.0131403,-0.0266898,-0.0266898
233,128,0,0,0.0131403,-0.0266898,-0.0266898
128,451,0,0,0.0256461,0.049199,0.049199
451,128,0,0,0.0256461,0.049199,0.049199
128,168,0,0,-0.0161163,-0.0327815,-0.0327815
168,128,0,0,-0.0161163,-0.0327815,-0.0327815
128,154,0,0,-0.012916,0.0266914,0.0266914
154,128,0,0,-0.012916,0.0266914,0.0266914
128,47,-0,0,0.0218993,0.0447068,0.0447068
47,128,-0,0,0.0218993,0.0447068,0.0447068
128,703,0,0,0,0,0
703,128,0,0,0,0,0
128,612,-0,0,0.0352012,-0.0720223,-0.0720223
612,128,-0,0,0.0352012,-0.0720223,-0.0720223
128,338,-0,0,-0.00927851,-0.0188192,-0.0188192
338,128,-0,0,-0.00927851,-0.0188192,-0.0188192
128,717,0,0,7.65872e-05,0.000157052,0.000157052
717,128,0,0,7.65872e-05,0.000157052,0.000157052
128,58,0,0,-0.0366658,0.0688087,0.0688087
58,128,0,0,-0.0366658,0.0688087,0.0688087
128,739,0,0,0.0256461,-0.0525117,-0.0525117
739,128,0,0,0.0256461,-0.0525117,-0.0525117
128,936,0,0,-0.0159467,-0.0330331,-0.0330331
936,128,0,0,-0.0159467,-0.0330331,-0.0330331
128,946,0,0,0.0194098,0.0379447,0.0379447
946,128,0,0,0.0194098,0.0379447,0.0379447
128,828,0,0,0,0,0
828,128,0,0,0,0,0
128,228,-0,0,-0.0113718,-0.0230813,-0.0230813
228,128,-0,0,-0.0113718,-0.0230813,-0.0230813
128,760,0,0,-0.0347079,0.0717251,0.0717251
760,128,0,0,-0.0347079,0.0717251,0.0717251
128,574,0,0,-0.0247587,-0.0506569,-0.0506569
574,128,0,0,-0.0247587,-0.0506569,-0.0506569
128,673,0,0,0.0197804,-0.0403222,-0.0403222
673,128,0,0,0.0197804,-0.0403222,-0.0403222
128,170,0,0,-0.0273416,0.0560676,0.0560676
170,128,0,0,-0.0273416,0.0560676,0.0560676
128,197,0,0,0.023841,-0.045263,-0.045263
197,128,0,0,0.023841,-0.045263,-0.045263
128,730,0,0,0.052888,0.107346,0.107346
730,128,0,0,0.052888,0.107346,0.107346
128,354,-0,0,-0.00927851,0.0188192,0.0188192
354,128,-0,0,-0.00927851,0.0188192,0.0188192
128,596,-0,0,-0.0113718,0.0230813,0.0230813
596,128,-0,0,-0.0113718,0.0230813,0.0230813
128,412,0,0,-0.0131403,0.0266898,0.0266898
412,128,0,0,-0.0131403,0.0266898,0.0266898
128,163,0,0,0.0197804,-0.0403222,-0.0403222
163,128,0,0,0.0197804,-0.0403222,-0.0403222
128,603,-0,0,-0.0715879,-0.149139,-0.149139
603,128,-0,0,-0.0715879,-0.149139,-0.149139
128,214,0,0,-0.0174199,-0.0354588,-0.0354588
214,128,0,0,-0.0174199,-0.0354588,-0.0354588
128,918,-0,0,0.00333807,-0.00683485,-0.00683485
918,128,-0,0,0.00333807,-0.00683485,-0.00683485
128,850,0,0,0.0951612,0.181662,0.181662
850,128,0,0,0.0951612,0.181662,0.181662
128,609,0,0,0,0,0
609,128,0,0,0,0,0
128,50,-0,0,0,0,0
50,128,-0,0,0,0,0
128,932,0,0,0,0,0
932,128,0,0,0,0,0
128,13,-0,0,-0.0742517,-0.153444,-0.153444
13,128,-0,0,-0.0742517,-0.153444,-0.153444
128,70,0,0,-0.0197804,-0.0403222,-0.0403222
70,128,0,0,-0.0197804,-0.0403222,-0.0403222
128,879,-0,0,0.0247587,-0.0506569,-0.0506569
879,128,-0,0,0.0247587,-0.0506569,-0.0506569
128,550,-0,0,-0.0326515,-0.0673169,-0.0673169
550,128,-0,0,-0.0326515,-0.0673169,-0.0673169
128,364,0,0,-0.0178333,0.0370005,0.0370005
364,128,0,0,-0.0178333,0.0370005,0.0370005
128,94,0,0,-0.0131403,0.0266898,0.0266898
94,128,0,0,-0.0131403,0.0266898,0.0266898
128,116,-0,0,-0.0147017,0.0298826,0.0298826
116,128,-0,0,-0.0147017,0.0298826,0.0298826
128,249,-0,0,0.0186359,0.033876,0.033876
249,128,-0,0,0.0186359,0.033876,0.033876
128,328,-0,0,0.0424386,-0.0851757,-0.0851757
328,128,-0,0,0.0424386,-0.0851757,-0.0851757
128,236,0,0,-0.0379239,0.0786846,0.0786846
236,128,0,0,-0.0379239,0.0786846,0.0786846
128,491,-0,0,0,0,0
491,128,-0,0,0,0,0
128,321,-0,0,0.0228894,0.0431863,0.0431863
321,128,-0,0,0.0228894,0.0431863,0.0431863
128,947,0,0,0.0265062,0.0543135,0.0543135
947,128,0,0,0.0265062,0.0543135,0.0543135
128,779,-0,0,0.0113718,0.0230813,0.0230813
779,128,-0,0,0.0113718,0.0230813,0.0230813
128,902,-0,0,0.0858296,-0.175872,-0.175872
902,128,-0,0,0.0858296,-0.175872,-0.175872
128,668,0,0,-0.00927851,0.0188192,0.0188192
668,128,0,0,-0.00927851,0.0188192,0.0188192
128,638,0,0,-0.0333491,-0.0660267,-0.0660267
638,128,0,0,-0.0333491,-0.0660267,-0.0660267
128,270,-0,0,-0.00927851,-0.0188192,-0.0188192
270,128,-0,0,-0.00927851,-0.0188192,-0.0188192
128,464,-0,0,-0.0113718,0.0230813,0.0230813
464,128,-0,0,-0.0113718,0.0230813,0.0230813
128,774,0,0,-0.0379239,-0.0761145,-0.0761145
774,128,0,0,-0.0379239,-0.0761145,-0.0761145
128,93,0,0,0.0174199,-0.0354588,-0.0354588
93,128,0,0,0.0174199,-0.0354588,-0.0354588
128,766,-0,0,0.0692661,0.143368,0.143368
766,128,-0,0,0.0692661,0.143368,0.143368
128,310,-0,0,-0.0174199,0.0354588,0.0354588
310,128,-0,0,-0.0174199,0.0354588,0.0354588
128,651,0,0,0.0228894,-0.0467626,-0.0467626
651,128,0,0,0.0228894,-0.0467626,-0.0467626
129,442,-0,0,0.0202606,-0.0413328,-0.0413328
442,129,-0,0,0.0202606,-0.0413328,-0.0413328
129,567,0,0,-0.0246142,0.0489595,0.0489595
567,129,0,0,-0.0246142,0.0489595,0.0489595
129,154,-0,0,0.0225269,0.0461361,0.0461361
154,129,-0,0,0.0225269,0.0461361,0.0461361
129,612,0,0,-0.0293332,-0.0594792,-0.0594792
612,129,0,0,-0.0293332,-0.0594792,-0.0594792
129,115,-0,0,0.0419057,-0.082745,-0.082745
115,129,-0,0,0.0419057,-0.082745,-0.082745
129,58,0,0,0.0237976,0.0442601,0.0442601
58,129,0,0,0.0237976,0.0442601,0.0442601
129,828,0,0,0,0,0
828,129,0,0,0,0,0
129,645,-0,0,0,0,0
645,129,-0,0,0,0,0
129,228,-0,0,0.00738079,-0.0148467,-0.0148467
228,129,-0,0,0.00738079,-0.0148467,-0.0148467
129,411,-0,0,-0.0166454,0.0337773,0.0337773
411,129,-0,0,-0.0166454,0.0337773,0.0337773
129,958,-0,0,0.0229571,-0.0470542,-0.0470542
958,129,-0,0,0.0229571,-0.0470542,-0.0470542
129,15,0,0,-0.0104602,0.0210862,0.0210862
15,129,0,0,-0.0104602,0.0210862,0.0210862
129,676,0,0,0.0187878,-0.03824,-0.03824
676,129,0,0,0.0187878,-0.03824,-0.03824
129,201,-0,0,-0.0192898,-0.0392918,-0.0392918
201,129,-0,0,-0.0192898,-0.0392918,-0.0392918
129,797,-0,0,0.0223405,0.0452992,0.0452992
797,129,-0,0,0.0223405,0.0452992,0.0452992
129,901,-0,0,-0.0113063,-0.0228083,-0.0228083
901,129,-0,0,-0.0113063,-0.0228083,-0.0228083
134,80,0,0,-0.0244869,-0.0500609,-0.0500609
80,134,0,0,-0.0244869,-0.0500609,-0.0500609
137,935,-0,0,-0.0185917,-0.0381494,-0.0381494
935,137,-0,0,-0.0185917,-0.0381494,-0.0381494
