from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
795,30,-0,0,0.0169634,0.0335955,0.0335955
30,128,0,0,-0.00495409,-0.0099406,-0.0099406
128,30,0,0,-0.00495409,-0.0099406,-0.0099406
30,819,-0,0,0.0111499,-0.0225216,-0.0225216
819,30,-0,0,0.0111499,-0.0225216,-0.0225216
30,906,0,0,-0.0147684,0.0300195,0.0300195
906,30,0,0,-0.0147684,0.0300195,0.0300195
30,654,-0,0,-0.00811185,-0.0163213,-0.0163213
654,30,-0,0,-0.00811185,-0.0163213,-0.0163213
30,315,0,0,0.0184611,0.0378415,0.0378415
315,30,0,0,0.0184611,0.0378415,0.0378415
30,659,-0,0,-0.0287233,-0.0582164,-0.0582164
659,30,-0,0,-0.0287233,-0.0582164,-0.0582164
30,909,-0,0,0.0111499,0.0225216,0.0225216
909,30,-0,0,0.0111499,0.0225216,0.0225216
30,873,0,0,0.00758384,-0.0152505,-0.0152505
873,30,0,0,0.00758384,-0.0152505,-0.0152505
30,184,0,0,0.031488,-0.0637468,-0.0637468
184,30,0,0,0.031488,-0.0637468,-0.0637468
30,824,-0,0,-0.00701748,-0.0141039,-0.0141039
824,30,-0,0,-0.00701748,-0.0141039,-0.0141039
30,338,0,0,-0.00952747,0.0192014,0.0192014
338,30,0,0,-0.00952747,0.0192014,0.0192014
30,786,0,0,-0.00572357,-0.0114908,-0.0114908
786,30,0,0,-0.00572357,-0.0114908,-0.0114908
30,839,-0,0,0.011883,0.0240295,0.0240295
839,30,-0,0,0.011883,0.0240295,0.0240295
30,150,0,0,-0.0161707,0.032967,0.032967
150,30,0,0,-0.0161707,0.032967,0.032967
30,93,0,0,-0.0346503,0.0700691,0.0700691
93,30,0,0,-0.0346503,0.0700691,0.0700691
30,623,-0,0,0.0103687,-0.0209202,-0.0209202
623,30,-0,0,0.0103687,-0.0209202,-0.0209202
30,437,-0,0,0.0135551,-0.0274892,-0.0274892
437,30,-0,0,0.0135551,-0.0274892,-0.0274892
30,729,-0,0,0.0132361,0.026827,0.026827
729,30,-0,0,0.0132361,0.026827,0.026827
37,160,-0,0,0.0163564,-0.0331855,-0.0331855
160,37,-0,0,0.0163564,-0.0331855,-0.0331855
37,888,0,0,0.0229559,-0.0469819,-0.0469819
888,37,0,0,0.0229559,-0.0469819,-0.0469819
38,984,0,0,-0.0158459,-0.0306764,-0.0306764
984,38,0,0,-0.0158459,-0.0306764,-0.0306764
38,912,0,0,-0.0229536,0.0472152,0.0472152
912,38,0,0,-0.0229536,0.0472152,0.0472152
38,597,0,0,0.011406,0.0230255,0.0230255
597,38,0,0,0.011406,0.0230255,0.0230255
38,610,0,0,-0.00971128,0.0195718,0.0195718
610,38,0,0,-0.00971128,0.0195718,0.0195718
38,896,0,0,-0.00766501,0.0154224,0.0154224
896,38,0,0,-0.00766501,0.0154224,0.0154224
38,362,-0,0,-0.0162277,-0.0314955,-0.0314955
362,38,-0,0,-0.0162277,-0.0314955,-0.0314955
38,859,-0,0,-0.0181456,0.0352177,0.0352177
859,38,-0,0,-0.0181456,0.0352177,0.0352177
38,845,-0,0,0.0226724,-0.0454341,-0.0454341
845,38,-0,0,0.0226724,-0.0454341,-0.0454341
38,158,-0,0,-0.015056,0.030531,0.030531
158,38,-0,0,-0.015056,0.030531,0.030531
38,718,-0,0,-0.00840113,0.0169128,0.0169128
718,38,-0,0,-0.00840113,0.0169128,0.0169128
38,425,0,0,0.0137937,0.0262748,0.0262748
425,38,0,0,0.0137937,0.0262748,0.0262748
42,880,0,0,-0.0264299,0.0533226,0.0533226
880,42,0,0,-0.0264299,0.0533226,0.0533226
49,118,-0,0,0.00556392,-0.0112729,-0.0112729
118,49,-0,0,0.00556392,-0.0112729,-0.0112729
52,520,-0,0,0.0660073,0.133701,0.133701
520,52,-0,0,0.0660073,0.133701,0.133701
53,517,-0,0,-0.0208264,0.0424468,0.0424468
517,53,-0,0,-0.0208264,0.0424468,0.0424468
53,978,-0,0,-0.039216,-0.0797905,-0.0797905
978,53,-0,0,-0.039216,-0.0797905,-0.0797905
53,300,0,0,0.0238242,-0.0487256,-0.0487256
300,53,0,0,0.0238242,-0.0487256,-0.0487256
53,856,0,0,-0.0441013,0.0896291,0.0896291
856,53,0,0,-0.0441013,0.0896291,0.0896291
53,803,-0,0,0.0210186,0.0414904,0.0414904
803,53,-0,0,0.0210186,0.0414904,0.0414904
53,379,-0,0,-0.0146464,-0.0296835,-0.0296835
379,53,-0,0,-0.0146464,-0.0296835,-0.0296835
53,329,0,0,0.0370355,0.0753968,0.0753968
329,53,0,0,0.0370355,0.0753968,0.0753968
53,175,-0,0,-0.0103286,-0.0208753,-0.0208753
175,53,-0,0,-0.0103286,-0.0208753,-0.0208753
53,914,-0,0,0.0160617,0.0325882,0.0325882
914,53,-0,0,0.0160617,0.0325882,0.0325882
53,896,-0,0,0.0103286,-0.0208753,-0.0208753
896,53,-0,0,0.0103286,-0.0208753,-0.0208753
53,291,0,0,0.00179951,-0.0036761,-0.0036761
291,53,0,0,0.00179951,-0.0036761,-0.0036761
53,530,0,0,0.0202879,0.0413257,0.0413257
530,53,0,0,0.0202879,0.0413257,0.0413257
53,932,-0,0,0.0160617,0.0325882,0.0325882
932,53,-0,0,0.0160617,0.0325882,0.0325882
53,148,-0,0,-0.0174844,0.0346864,0.0346864
148,53,-0,0,-0.0174844,0.0346864,0.0346864
53,934,-0,0,-0.087008,0.177333,0.177333
934,53,-0,0,-0.087008,0.177333,0.177333
53,438,0,0,0.0153696,0.0311665,0.0311665
438,53,0,0,0.0153696,0.0311665,0.0311665
53,303,0,0,-0.0179869,-0.0365557,-0.0365557
303,53,0,0,-0.0179869,-0.0365557,-0.0365557
53,125,0,0,0.0163899,0.0336399,0.0336399
125,53,0,0,0.0163899,0.0336399,0.0336399
53,898,-0,0,0.0122342,-0.0247537,-0.0247537
898,53,-0,0,0.0122342,-0.0247537,-0.0247537
53,925,0,0,0.0232715,-0.0471638,-0.0471638
925,53,0,0,0.0232715,-0.0471638,-0.0471638
53,500,0,0,0,0,0
500,53,0,0,0,0,0
53,424,-0,0,0.0218669,0.0446187,0.0446187
424,53,-0,0,0.0218669,0.0446187,0.0446187
55,902,-0,0,-0.0136234,-0.027959,-0.027959
902,55,-0,0,-0.0136234,-0.027959,-0.027959
55,31,0,0,0.0140083,-0.0285215,-0.0285215
31,55,0,0,0.0140083,-0.0285215,-0.0285215
57,365,0,0,-0.0339988,0.0683715,0.0683715
365,57,0,0,-0.0339988,0.0683715,0.0683715
57,481,-0,0,-0.00835767,-0.0171838,-0.0171838
481,57,-0,0,-0.00835767,-0.0171838,-0.0171838
58,673,-0,0,0.0127103,-0.0257166,-0.0257166
673,58,-0,0,0.0127103,-0.0257166,-0.0257166
61,173,0,0,-0.0274678,-0.05544,-0.05544
173,61,0,0,-0.0274678,-0.05544,-0.05544
63,121,-0,0,-0.0177959,0.0345775,0.0345775
121,63,-0,0,-0.0177959,0.0345775,0.0345775
63,131,0,0,0.0028085,0.00554362,0.00554362
131,63,0,0,0.0028085,0.00554362,0.00554362
63,181,0,0,0.0107532,0.0209169,0.0209169
181,63,0,0,0.0107532,0.0209169,0.0209169
63,265,-0,0,-0.00885475,-0.0171199,-0.0171199
265,63,-0,0,-0.00885475,-0.0171199,-0.0171199
63,606,-0,0,0.0148775,0.0293662,0.0293662
606,63,-0,0,0.0148775,0.0293662,0.0293662
63,774,0,0,0.0212392,-0.041384,-0.041384
774,63,0,0,0.0212392,-0.041384,-0.041384
63,900,0,0,0.0177959,0.0345775,0.0345775
900,63,0,0,0.0177959,0.0345775,0.0345775
63,805,0,0,-0.0135551,0.0262648,0.0262648
805,63,0,0,-0.0135551,0.0262648,0.0262648
63,890,0,0,0.0205938,0.0401037,0.0401037
890,63,0,0,0.0205938,0.0401037,0.0401037
64,275,-0,0,0.0129101,-0.0261511,-0.0261511
275,64,-0,0,0.0129101,-0.0261511,-0.0261511
64,168,0,0,-0.00995653,0.0200773,0.0200773
168,64,0,0,-0.00995653,0.0200773,0.0200773
64,127,0,0,0.015058,-0.0306261,-0.0306261
127,64,0,0,0.015058,-0.0306261,-0.0306261
64,219,0,0,0.00495409,0.0099406,0.0099406
219,64,0,0,0.00495409,0.0099406,0.0099406
64,616,0,0,-0.0153428,0.0312237,0.0312237
616,64,0,0,-0.0153428,0.0312237,0.0312237
64,534,0,0,-0.00860858,-0.0173303,-0.0173303
534,64,0,0,-0.00860858,-0.0173303,-0.0173303
66,816,0,0,0,0,0
816,66,0,0,0,0,0
66,264,0,0,0,0,0
264,66,0,0,0,0,0
71,31,0,0,0.0140083,-0.0285215,-0.0285215
31,71,0,0,0.0140083,-0.0285215,-0.0285215
74,379,0,0,0.020616,-0.0387605,-0.0387605
379,74,0,0,0.020616,-0.0387605,-0.0387605
74,657,-0,0,0.0235442,0.0443399,0.0443399
657,74,-0,0,0.0235442,0.0443399,0.0443399
74,115,0,0,0.0112492,-0.0210689,-0.0210689
115,74,0,0,0.0112492,-0.0210689,-0.0210689
74,857,-0,0,-0.000569201,0.00107195,0.00107195
857,74,-0,0,-0.000569201,0.00107195,0.00107195
74,845,0,0,0.0430032,0.0803039,0.0803039
845,74,0,0,0.0430032,0.0803039,0.0803039
74,710,0,0,0,0,0
710,74,0,0,0,0,0
74,560,0,0,-0.0261627,-0.0493544,-0.0493544
560,74,0,0,-0.0261627,-0.0493544,-0.0493544
74,133,0,0,0.0159346,-0.029893,-0.029893
133,74,0,0,0.0159346,-0.029893,-0.029893
74,56,0,0,0,0,0
56,74,0,0,0,0,0
75,343,0,0,0.00315702,0.0064456,0.0064456
343,75,0,0,0.00315702,0.0064456,0.0064456
75,205,0,0,-0.0215332,0.0439388,0.0439388
205,75,0,0,-0.0215332,0.0439388,0.0439388
75,281,0,0,-0.0264886,0.0542986,0.0542986
281,75,0,0,-0.0264886,0.0542986,0.0542986
75,411,0,0,0,0,0
411,75,0,0,0,0,0
78,899,0,0,0.0128887,0.0260623,0.0260623
899,78,0,0,0.0128887,0.0260623,0.0260623
79,404,-0,0,0.00750606,-0.0150942,-0.0150942
404,79,-0,0,0.00750606,-0.0150942,-0.0150942
79,847,0,0,-0.0154813,-0.0314676,-0.0314676
847,79,0,0,-0.0154813,-0.0314676,-0.0314676
79,342,0,0,0,0,0
342,79,0,0,0,0,0
79,448,0,0,0.0181444,0.0370774,0.0370774
448,79,0,0,0.0181444,0.0370774,0.0370774
79,754,0,0,0.00920794,-0.0185471,-0.0185471
754,79,0,0,0.00920794,-0.0185471,-0.0185471
80,888,0,0,-0.0275276,-0.0565306,-0.0565306
888,80,0,0,-0.0275276,-0.0565306,-0.0565306
84,326,0,0,-0.0331641,0.0616633,0.0616633
326,84,0,0,-0.0331641,0.0616633,0.0616633
84,71,0,0,0.0293233,-0.0560395,-0.0560395
71,84,0,0,0.0293233,-0.0560395,-0.0560395
84,743,-0,0,0.0235942,0.0448575,0.0448575
743,84,-0,0,0.0235942,0.0448575,0.0448575
84,917,0,0,0.0127126,-0.0240087,-0.0240087
917,84,0,0,0.0127126,-0.0240087,-0.0240087
84,549,-0,0,-0.0236774,0.044329,0.044329
549,84,-0,0,-0.0236774,0.044329,0.044329
84,269,-0,0,0.00567304,-0.0106907,-0.0106907
269,84,-0,0,0.00567304,-0.0106907,-0.0106907
84,705,-0,0,0.0321077,0.0595194,0.0595194
705,84,-0,0,0.0321077,0.0595194,0.0595194
85,31,0,0,-0.016968,0.0330846,0.0330846
31,85,0,0,-0.016968,0.0330846,0.0330846
85,233,-0,0,-0.00070372,-0.00137988,-0.00137988
233,85,-0,0,-0.00070372,-0.00137988,-0.00137988
87,997,0,0,0.0475306,-0.0976378,-0.0976378
997,87,0,0,0.0475306,-0.0976378,-0.0976378
88,622,0,0,-0.00186643,-0.00373288,-0.00373288
622,88,0,0,-0.00186643,-0.00373288,-0.00373288
89,207,0,0,0.0166132,-0.0325385,-0.0325385
207,89,0,0,0.0166132,-0.0325385,-0.0325385
92,153,-0,0,0.0293817,0.0604436,0.0604436
153,92,-0,0,0.0293817,0.0604436,0.0604436
94,332,-0,0,0,0,0
332,94,-0,0,0,0,0
94,697,-0,0,0.00342052,-0.00686738,-0.00686738
697,94,-0,0,0.00342052,-0.00686738,-0.00686738
94,759,0,0,0.00186643,-0.00373288,-0.00373288
759,94,0,0,0.00186643,-0.00373288,-0.00373288
94,278,-0,0,-0.0058859,0.0119463,0.0119463
278,94,-0,0,-0.0058859,0.0119463,0.0119463
94,831,0,0,0.00390636,-0.0078559,-0.0078559
831,94,0,0,0.00390636,-0.0078559,-0.0078559
94,958,0,0,-0.00186643,-0.00373288,-0.00373288
958,94,0,0,-0.00186643,-0.00373288,-0.00373288
94,414,-0,0,-0.00241214,0.00482957,0.00482957
414,94,-0,0,-0.00241214,0.00482957,0.00482957
96,253,0,0,-0.00454567,0.00915224,0.00915224
253,96,0,0,-0.00454567,0.00915224,0.00915224
96,210,-0,0,0,0,0
210,96,-0,0,0,0,0
96,99,0,0,0.010911,0.0215309,0.0215309
99,96,0,0,0.010911,0.0215309,0.0215309
98,780,-0,0,0,0,0
780,98,-0,0,0,0,0
98,771,-0,0,0,0,0
771,98,-0,0,0,0,0
98,340,-0,0,0,0,0
340,98,-0,0,0,0,0
98,602,0,0,0,0,0
602,98,0,0,0,0,0
98,358,-0,0,0,0,0
358,98,-0,0,0,0,0
98,327,0,0,0,0,0
327,98,0,0,0,0,0
98,586,0,0,0,0,0
586,98,0,0,0,0,0
98,749,0,0,0,0,0
749,98,0,0,0,0,0
104,379,-0,0,0.0190338,0.0375309,0.0375309
379,104,-0,0,0.0190338,0.0375309,0.0375309
104,98,-0,0,0,0,0
98,104,-0,0,0,0,0
104,66,-0,0,0,0,0
66,104,-0,0,0,0,0
104,96,0,0,0.0144309,-0.0279376,-0.0279376
96,104,0,0,0.0144309,-0.0279376,-0.0279376
104,859,0,0,-0.0117113,0.022214,0.022214
859,104,0,0,-0.0117113,0.022214,0.022214
104,89,0,0,0.0284172,-0.0539016,-0.0539016
89,104,0,0,0.0284172,-0.0539016,-0.0539016
104,819,-0,0,0.023375,-0.0462199,-0.0462199
819,104,-0,0,0.023375,-0.0462199,-0.0462199
104,458,-0,0,-0.0241548,-0.0449669,-0.0449669
458,104,-0,0,-0.0241548,-0.0449669,-0.0449669
104,408,-0,0,-0.0315681,0.0628522,0.0628522
408,104,-0,0,-0.0315681,0.0628522,0.0628522
104,463,-0,0,-0.013101,-0.0258182,-0.0258182
463,104,-0,0,-0.013101,-0.0258182,-0.0258182
107,88,0,0,0.00533975,0.0108061,0.0108061
88,107,0,0,0.00533975,0.0108061,0.0108061
107,596,-0,0,-0.00459823,-0.00938277,-0.00938277
596,107,-0,0,-0.00459823,-0.00938277,-0.00938277
107,997,0,0,-0.0186077,-0.0378841,-0.0378841
997,107,0,0,-0.0186077,-0.0378841,-0.0378841
110,801,-0,0,0.0268467,-0.0540704,-0.0540704
801,110,-0,0,0.0268467,-0.0540704,-0.0540704
110,713,0,0,0.0165776,0.0332408,0.0332408
713,110,0,0,0.0165776,0.0332408,0.0332408
110,64,-0,0,0.0384619,-0.0772066,-0.0772066
64,110,-0,0,0.0384619,-0.0772066,-0.0772066
110,400,-0,0,0.00335716,-0.00674645,-0.00674645
400,110,-0,0,0.00335716,-0.00674645,-0.00674645
110,759,0,0,-0.0314503,-0.0629943,-0.0629943
759,110,0,0,-0.0314503,-0.0629943,-0.0629943
110,160,0,0,0.00878401,0.0177212,0.0177212
160,110,0,0,0.00878401,0.0177212,0.0177212
110,313,-0,0,-0.0477584,0.0945473,0.0945473
313,110,-0,0,-0.0477584,0.0945473,0.0945473
110,389,-0,0,-0.0759089,0.152293,0.152293
389,110,-0,0,-0.0759089,0.152293,0.152293
110,675,-0,0,0.0235078,0.0472666,0.0472666
675,110,-0,0,0.0235078,0.0472666,0.0472666
110,127,0,0,0.0240348,0.0487969,0.0487969
127,110,0,0,0.0240348,0.0487969,0.0487969
110,261,0,0,-0.000835833,-0.00168059,-0.00168059
261,110,0,0,-0.000835833,-0.00168059,-0.00168059
110,375,-0,0,0.0322304,-0.0638925,-0.0638925
375,110,-0,0,0.0322304,-0.0638925,-0.0638925
110,217,-0,0,0.014815,0.0299394,0.0299394
217,110,-0,0,0.014815,0.0299394,0.0299394
110,648,0,0,-0.0161192,-0.0325936,-0.0325936
648,110,0,0,-0.0161192,-0.0325936,-0.0325936
111,854,0,0,-0.0326272,0.0671275,0.0671275
854,111,0,0,-0.0326272,0.0671275,0.0671275
111,70,-0,0,-0.00869349,0.017796,0.017796
70,111,-0,0,-0.00869349,0.017796,0.017796
111,778,-0,0,-0.0184537,-0.0381201,-0.0381201
778,111,-0,0,-0.0184537,-0.0381201,-0.0381201
111,19,0,0,0.0236873,-0.0485973,-0.0485973
19,111,0,0,0.0236873,-0.0485973,-0.0485973
115,326,0,0,0.010911,0.0215309,0.0215309
326,115,0,0,0.010911,0.0215309,0.0215309
115,679,-0,0,-0.00622375,-0.0125159,-0.0125159
679,115,-0,0,-0.00622375,-0.0125159,-0.0125159
115,303,0,0,-0.00728361,-0.01468,-0.01468
303,115,0,0,-0.00728361,-0.01468,-0.01468
115,92,-0,0,0.00885475,-0.017918,-0.017918
92,115,-0,0,0.00885475,-0.017918,-0.017918
115,228,-0,0,0.00677329,-0.0136362,-0.0136362
228,115,-0,0,0.00677329,-0.0136362,-0.0136362
121,279,-0,0,0.119965,0.242445,0.242445
279,121,-0,0,0.119965,0.242445,0.242445
121,956,-0,0,-0.0740109,-0.150594,-0.150594
956,121,-0,0,-0.0740109,-0.150594,-0.150594
121,441,0,0,-0.00995653,-0.0200773,-0.0200773
441,121,0,0,-0.00995653,-0.0200773,-0.0200773
121,58,0,0,0.0106497,0.021487,0.021487
58,121,0,0,0.0106497,0.021487,0.021487
121,727,-0,0,-0.0125082,0.0252786,0.0252786
727,121,-0,0,-0.0125082,0.0252786,0.0252786
125,753,-0,0,-0.022475,-0.0459995,-0.0459995
753,125,-0,0,-0.022475,-0.0459995,-0.0459995
127,931,0,0,-0.0180271,0.0367255,0.0367255
931,127,0,0,-0.0180271,0.0367255,0.0367255
127,171,0,0,0.00590296,0.0121572,0.0121572
171,127,0,0,0.00590296,0.0121572,0.0121572
133,894,-0,0,0.00881596,0.0163044,0.0163044
894,133,-0,0,0.00881596,0.0163044,0.0163044
134,501,-0,0,0.00920794,-0.0185471,-0.0185471
501,134,-0,0,0.00920794,-0.0185471,-0.0185471
134,737,0,0,0.0150246,-0.0304855,-0.0304855
737,134,0,0,0.0150246,-0.0304855,-0.0304855
138,269,-0,0,0.00215632,-0.00431502,-0.00431502
269,138,-0,0,0.00215632,-0.00431502,-0.00431502
140,598,0,0,-0.0225321,0.0460021,0.0460021
598,140,0,0,-0.0225321,0.0460021,0.0460021
140,790,0,0,-0.0129101,0.0261511,0.0261511
790,140,0,0,-0.0129101,0.0261511,0.0261511
140,596,-0,0,0.00894882,-0.0182181,-0.0182181
596,140,-0,0,0.00894882,-0.0182181,-0.0182181
140,398,0,0,-0.0261183,-0.0535414,-0.0535414
398,140,0,0,-0.0261183,-0.0535414,-0.0535414
140,852,0,0,-0.0225321,-0.0460021,-0.0460021
852,140,0,0,-0.0225321,-0.0460021,-0.0460021
141,801,0,0,-0.0167267,0.0339563,0.0339563
801,141,0,0,-0.0167267,0.0339563,0.0339563
141,366,0,0,0.0179869,0.0365557,0.0365557
366,141,0,0,0.0179869,0.0365557,0.0365557
141,467,-0,0,-0.0146464,-0.0296835,-0.0296835
467,141,-0,0,-0.0146464,-0.0296835,-0.0296835
141,670,-0,0,0.00460915,0.00929546,0.00929546
670,141,-0,0,0.00460915,0.00929546,0.00929546
141,598,-0,0,-0.00497093,0.0101372,0.0101372
598,141,-0,0,-0.00497093,0.0101372,0.0101372
141,295,-0,0,0,0,0
295,141,-0,0,0,0,0
141,276,0,0,0.0247509,-0.0488578,-0.0488578
276,141,0,0,0.0247509,-0.0488578,-0.0488578
141,176,-0,0,-0.0375254,0.0758845,0.0758845
176,141,-0,0,-0.0375254,0.0758845,0.0758845
141,501,-0,0,0.113957,0.230698,0.230698
501,141,-0,0,0.113957,0.230698,0.230698
141,570,0,0,0.0138873,0.0281294,0.0281294
570,141,0,0,0.0138873,0.0281294,0.0281294
144,637,-0,0,-0.00388061,0.00772352,0.00772352
637,144,-0,0,-0.00388061,0.00772352,0.00772352
144,475,-0,0,0.0174213,-0.0354285,-0.0354285
475,144,-0,0,0.0174213,-0.0354285,-0.0354285
144,535,-0,0,-0.0255531,0.0484958,0.0484958
535,144,-0,0,-0.0255531,0.0484958,0.0484958
144,275,0,0,0.0162187,0.0329259,0.0329259
275,144,0,0,0.0162187,0.0329259,0.0329259
144,79,0,0,-0.0437741,-0.0882698,-0.0882698
79,144,0,0,-0.0437741,-0.0882698,-0.0882698
144,697,0,0,0.011406,0.0230255,0.0230255
697,144,0,0,0.011406,0.0230255,0.0230255
144,847,-0,0,0.018183,0.0370204,0.0370204
847,144,-0,0,0.018183,0.0370204,0.0370204
144,790,0,0,-0.00952747,0.0192014,0.0192014
790,144,0,0,-0.00952747,0.0192014,0.0192014
144,88,0,0,-0.00358942,0.00721048,0.00721048
88,144,0,0,-0.00358942,0.00721048,0.00721048
144,818,-0,0,-0.00952747,0.0192014,0.0192014
818,144,-0,0,-0.00952747,0.0192014,0.0192014
144,390,-0,0,-0.0162187,0.0329259,0.0329259
390,144,-0,0,-0.0162187,0.0329259,0.0329259
144,998,-0,0,-0.0125082,-0.0252786,-0.0252786
998,144,-0,0,-0.0125082,-0.0252786,-0.0252786
144,73,-0,0,0.0108148,-0.02182,-0.02182
73,144,-0,0,0.0108148,-0.02182,-0.02182
