,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
33,2,0,0.277478,0.470964,0.13226,1.08627,0.839789
34,2,0,0.111097,0.764934,0.482347,0.773326,1.06497
35,2,0,0.152386,0.673773,0.371619,1.07315,0.930279
36,2,0,0.158613,0.661315,0.356941,1.26671,0.928436
37,2,0,0.148248,0.682224,0.381618,1.23836,1.19875
38,2,0,0.251018,0.506871,0.175682,1.13963,0.923309
39,1,0,0.419716,0.319456,-0.0682398,1.0405,1.36696
40,2,0,0.316228,0.423433,0.0729833,1.19704,1.29697
41,1,0,0.42627,0.313784,-0.0765924,1.23071,1.23692
42,2,0,0.214593,0.561729,0.240569,0.75382,1.0066
43,1,0,0.384492,0.351634,-0.022333,1.20021,0.967362
44,1,0,0.434215,0.307033,-0.0866457,1.23945,1.12982
45,1,0,0.38298,0.353083,-0.0203198,1.1261,1.49787
46,2,0,0.271432,0.478905,0.141948,1.25015,0.836265
47,1,0,0.50607,0.251584,-0.174725,1.28275,1.36456
48,2,0,0.285104,0.461162,0.120224,0.967436,1.19767
49,1,0,0.375266,0.360566,-0.00999043,0.973946,1.29316
50,1,0,0.372692,0.363099,-0.00651924,1.19687,1.00538
51,2,0,0.198683,0.58796,0.271237,1.01589,1.34615
52,2,0,0.276303,0.472496,0.134133,1.31746,1.04597
53,2,0,0.193341,0.597112,0.281912,1.02724,1.10536
54,2,0,0.111887,0.763038,0.479954,0.95295,0.75078
55,2,0,0.354655,0.381346,0.0181406,1.00096,1.10539
56,2,0,0.0786185,0.848532,0.594725,1.14121,1.16067
57,2,0,0.0888971,0.820877,0.555723,1.0085,1.45407
58,2,0,0.176221,0.627696,0.317579,0.967936,1.09584
59,2,0,0.29725,0.446016,0.101445,1.14098,0.998041
60,2,0,0.242298,0.519397,0.190625,1.15014,0.911363
61,2,0,0.350381,0.385804,0.024077,1.2712,0.998926
62,1,0,0.420986,0.318349,-0.0698626,1.24172,1.09195
63,1,0,0.436263,0.305314,-0.0892262,0.909555,1.01314
64,2,0,0.25012,0.508144,0.177206,1.48115,1.16786
65,2,0,0.279329,0.468564,0.12932,1.22604,1.26579
66,1,0,0.378322,0.357583,-0.0140949,1.05953,1.14761
67,2,0,0.313863,0.426178,0.0764756,1.11101,1.08146
68,2,0,0.248129,0.510981,0.180596,1.19866,1.21843
69,1,0,0.397074,0.339799,-0.0389418,0.952193,1.18329
70,2,0,0.323774,0.414798,0.0619365,1.11181,1.5551
71,1,0,0.391587,0.344912,-0.0317296,1.14509,1.39103
72,1,0,0.439705,0.302446,-0.0935498,1.36973,1.20672
73,2,0,0.2697,0.481206,0.144746,1.2614,1.25106
74,2,0,0.137484,0.704889,0.408633,1.05883,0.953558
75,2,0,0.132773,0.71513,0.420956,0.928138,1.07604
76,2,0,0.238186,0.52543,0.197791,0.511461,1.2094
77,2,0,0.242458,0.519163,0.190347,0.70651,1.0339
78,2,0,0.0949943,0.804996,0.534255,1.0333,1.12072
79,2,0,0.256465,0.499228,0.166517,0.767959,1.32319
80,2,0,0.337133,0.399967,0.0427259,1.20007,1.20272
81,2,0,0.342839,0.393803,0.0346476,1.12343,1.12034
82,2,0,0.25406,0.502585,0.170548,1.16868,1.47188
83,2,0,0.162563,0.653571,0.347847,1.3419,1.05297
84,2,0,0.29577,0.447832,0.103709,1.3125,1.02417
85,2,0,0.0471711,0.938263,0.747562,1.08796,1.07164
86,2,0,0.0244561,0.994592,0.926363,1.1562,1.02901
87,2,0,0.0720749,0.866686,0.621743,1.04203,1.22419
88,2,0,0.186336,0.609391,0.296228,1.17194,1.13209
89,2,0,0.0178844,0.999965,1.00595,0.829483,1.40024
90,2,0,0.0260993,0.991827,0.90941,1.28998,0.891871
91,1,0,0.4385,0.303448,-0.0920373,0.921331,1.04318
92,2,0,0.131914,0.717017,0.423236,1.31379,1.134
93,2,0,0.0662687,0.883112,0.647433,0.998218,1.04201
94,2,0,0.179434,0.621807,0.310706,1.30125,1.00834
95,2,0,0.040268,0.957762,0.792261,1.16938,1.19641
96,2,0,0.052714,0.922239,0.715481,1.20865,0.984886
97,2,0,0.127187,0.727533,0.436,1.22685,1.02597
98,2,0,0.105563,0.778397,0.499481,1.16618,0.875924
99,2,0,0.177918,0.624576,0.313937,0.939168,1.22312
100,2,0,0.104824,0.78022,0.501824,1.25926,1.07944
101,2,0,0.148126,0.682476,0.381916,1.36714,1.3781
102,2,0,0.184098,0.613381,0.30088,1.23147,1.23916
103,2,0,0.0820335,0.839223,0.581337,1.39476,0.621428
104,2,0,0.101569,0.788311,0.512288,1.10577,0.836596
105,2,0,0.131696,0.717498,0.423819,1.37326,1.24088
106,2,0,0.122889,0.737277,0.447921,1.17982,1.36252
107,2,0,0.108456,0.77132,0.490439,0.889777,1.04335
108,2,0,0.0983524,0.796417,0.522891,0.954857,0.923462
109,2,0,0.0574971,0.90836,0.689976,0.885803,1.42152
110,2,0,0.0997557,0.792867,0.518233,0.948873,1.19359
111,2,0,0.084261,0.833216,0.572843,0.668826,1.26772
112,2,0,0.308641,0.432308,0.0842394,0.877458,1.32835
113,2,0,0.313488,0.426615,0.0770302,1.50401,1.18942
114,1,0,0.386736,0.349494,-0.0253144,1.42289,1.25299
115,2,0,0.212836,0.564553,0.243878,1.1066,1.10991
116,2,0,0.111002,0.765164,0.482637,0.983735,1.31056
117,2,0,0.144392,0.690229,0.391123,0.954367,1.16427
118,2,0,0.0426961,0.950999,0.775851,1.11577,1.0478
119,2,0,0.0804101,0.843634,0.587645,1.12979,1.44333
120,2,0,0.150066,0.678494,0.3772,1.16079,1.10576
121,2,0,0.0750241,0.858454,0.609331,1.30161,1.29109
122,2,0,0.214364,0.562097,0.241,1.17433,0.917156
123,2,0,0.216908,0.558034,0.236236,1.05938,0.840655
124,2,0,0.257923,0.497204,0.164085,1.36499,1.46097
125,2,0,0.0933069,0.809352,0.540085,0.970002,1.12081
126,2,0,0.192641,0.598326,0.283327,1.04387,0.892428
127,2,0,0.267804,0.483742,0.147824,1.10791,0.692461
128,2,0,0.303218,0.438776,0.0923847,1.00872,1.19895
129,2,0,0.320969,0.417985,0.066025,1.03556,1.2875
130,2,0,0.129946,0.721371,0.428509,1.08342,1.30797
131,2,0,0.267921,0.483585,0.147634,0.975577,1.44431
132,2,0,0.109386,0.769062,0.487571,1.53383,1.32217
133,2,0,0.231727,0.535077,0.209213,1.43678,1.50171
134,2,0,0.156843,0.664824,0.361069,1.11931,1.22581
135,2,0,0.116303,0.752554,0.466819,1.09641,1.3248
136,2,0,0.0989328,0.794946,0.520958,1.01798,1.05829
137,2,0,0.206428,0.575005,0.256107,1.31002,1.19364
138,2,0,0.104643,0.780665,0.502397,1.20448,1.09214
139,1,0,0.437246,0.304493,-0.0904615,0.788706,1.11368
140,1,0,0.377333,0.358546,-0.0127677,0.994729,1.1577
141,2,0,0.291717,0.452846,0.109943,0.93188,0.997922
142,2,0,0.0809569,0.842145,0.585509,1.0057,1.38235
143,2,0,0.124838,0.732837,0.442477,0.797003,1.32864
144,2,0,0.0708669,0.87008,0.626946,1.17684,1.30775
145,2,0,0.067839,0.878643,0.64031,1.09188,1.34448
146,2,0,0.179725,0.621276,0.310087,0.828277,1.45692
147,2,0,0.366121,0.369642,0.00239232,1.0785,1.12205
148,2,0,0.34299,0.39364,0.0344336,1.08393,0.481054
149,2,0,0.11887,0.746549,0.459357,0.940614,1.34475
150,2,0,0.0746226,0.85957,0.610997,0.978401,1.09228
151,2,0,0.137372,0.705131,0.408923,0.964736,1.421
152,2,0,0.148181,0.682364,0.381783,1.17606,0.880804
153,2,0,0.157927,0.662673,0.358538,0.940182,1.00906
154,2,0,0.142885,0.693393,0.394889,1.14581,1.04846
155,2,0,0.236356,0.528141,0.201006,0.9274,0.898218
156,2,0,0.112207,0.762271,0.478989,1.3027,1.22699
157,2,0,0.10534,0.778946,0.500187,1.1277,1.12998
158,2,0,0.0835461,0.835138,0.57555,0.807715,1.26055
159,2,0,0.163449,0.65185,0.345828,0.759383,1.00762
160,2,0,0.158212,0.662107,0.357872,0.985021,1.03629
161,2,0,0.307088,0.434149,0.0865632,1.22266,1.15596
162,2,0,0.355466,0.380506,0.0170175,1.18725,1.20826
163,2,0,0.194307,0.595444,0.279966,1.24413,1.25306
164,1,0,0.508693,0.249734,-0.177862,1.40775,1.13047
165,1,0,0.378203,0.357698,-0.0139356,1.19047,1.09187
166,2,0,0.135557,0.709053,0.413634,1.17291,1.70245
167,2,0,0.0817182,0.840078,0.582554,0.981911,1.41783
168,2,0,0.240235,0.522412,0.194209,1.2317,1.62088
169,2,0,0.321448,0.41744,0.0653266,0.940029,1.31902
170,2,0,0.174459,0.630958,0.321387,1.08739,0.902043
171,1,0,0.40567,0.331936,-0.0501495,1.17294,1.2465
172,2,0,0.168966,0.64127,0.333438,1.2513,1.16897
173,2,0,0.225721,0.544241,0.220024,1.24401,1.17136
174,2,0,0.200889,0.584234,0.266888,1.04854,1.49432
175,2,0,0.172723,0.634194,0.325166,0.878217,1.41104
176,2,0,0.132088,0.716634,0.422774,1.15338,1.31807
177,1,0,0.434898,0.306459,-0.0875074,1.23119,0.936889
178,2,0,0.222658,0.548987,0.22561,1.00385,1.34803
179,2,0,0.229095,0.539069,0.213926,1.33249,1.0759
180,2,0,0.130022,0.721202,0.428304,1.23862,1.15409
181,2,0,0.244444,0.51628,0.186915,1.20572,1.13238
182,2,0,0.194614,0.594915,0.27935,1.21306,1.28257
183,2,0,0.101112,0.789457,0.51378,1.2765,1.05415
184,2,0,0.0773269,0.852083,0.599911,1.25553,1.18675
185,2,0,0.127145,0.727628,0.436116,1.24365,1.34107
186,2,0,0.169674,0.639929,0.331869,1.25657,1.09666
187,2,0,0.0967918,0.800389,0.528134,1.04398,1.309
188,2,0,0.220229,0.552788,0.230077,0.947181,1.25327
189,2,0,0.148321,0.682074,0.381439,1.0348,1.06686
190,2,0,0.0819297,0.839505,0.581738,0.949437,1.25217
191,2,0,0.111381,0.764252,0.481485,1.06986,1.0174
192,2,0,0.0911681,0.814916,0.547595,1.31961,1.25443
193,2,0,0.0849126,0.831468,0.570393,1.0511,1.03011
194,2,0,0.0806129,0.843081,0.586851,0.849076,1.25972
195,2,0,0.0628789,0.892819,0.663293,0.927538,1.35489
196,2,0,0.249638,0.508829,0.178025,0.874331,1.07289
197,2,0,0.204543,0.578125,0.259753,1.0254,1.28964
198,2,0,0.224862,0.545566,0.221584,0.833465,1.32825
199,2,0,0.273043,0.476775,0.139354,1.36009,1.15708
200,2,0,0.123908,0.73495,0.445065,1.2814,1.30034
201,2,0,0.32684,0.411344,0.0574899,1.18274,1.02587
202,2,0,0.148007,0.682722,0.382208,1.42434,0.904931
203,2,0,0.293915,0.450119,0.106555,1.07134,1.1701
204,2,0,0.21571,0.559942,0.238474,1.07937,1.13971
205,2,0,0.232617,0.533735,0.207626,1.11052,1.10233
206,2,0,0.119673,0.744684,0.45705,1.18379,1.41317
207,2,0,0.162755,0.653198,0.347409,1.19211,1.18176
208,2,0,0.312352,0.427942,0.0787139,1.13289,1.64376
209,2,0,0.285649,0.46047,0.119371,1.20577,1.52389
210,2,0,0.262028,0.49156,0.157283,1.42539,1.58971
211,2,0,0.132865,0.714927,0.420712,1.21975,1.17589
212,2,0,0.112252,0.762165,0.478855,1.40446,1.19458
213,2,0,0.298933,0.443961,0.098879,1.025,0.74105
214,2,0,0.211951,0.565982,0.245551,1.31608,1.35075
215,2,0,0.175635,0.628779,0.318842,1.42431,1.35382
216,2,0,0.192695,0.598231,0.283217,1.26294,1.49865
217,2,0,0.100024,0.792191,0.517348,1.28925,1.61811
218,2,0,0.312918,0.42728,0.0778745,1.38717,1.48852
219,2,0,0.245805,0.514316,0.184575,1.44856,1.47498
220,2,0,0.140749,0.697909,0.400278,1.1152,1.28911
221,2,0,0.0751531,0.858096,0.608797,1.19553,1.39047
222,2,0,0.153438,0.671646,0.369109,1.10394,1.13812
223,2,0,0.108568,0.771048,0.490094,1.10368,1.10468
224,2,0,0.16982,0.639652,0.331546,1.40474,1.24048
225,2,0,0.214306,0.56219,0.241109,0.847454,1.36128
226,2,0,0.196012,0.592514,0.27655,0.925496,1.30012
227,2,0,0.22773,0.541154,0.216386,0.960022,0.950936
228,2,0,0.250283,0.507913,0.176929,1.30443,1.17677
229,2,0,0.123106,0.736782,0.447312,1.04576,0.981021
230,2,0,0.188647,0.605304,0.291463,0.772005,1.18224
231,1,0,0.442333,0.300273,-0.0968431,1.04844,1.3814
232,2,0,0.314051,0.425959,0.0761963,1.05593,1.24317
233,1,0,0.48878,0.26407,-0.153925,1.14203,1.41554
234,2,0,0.35539,0.380585,0.0171237,0.964771,1.46871
235,1,0,0.477559,0.272448,-0.14031,0.663679,1.2066
236,1,0,0.41844,0.320571,-0.0666072,1.57551,1.12257
237,1,0,0.527801,0.236585,-0.200603,1.24702,0.853964
238,2,0,0.274263,0.475167,0.137395,1.13613,1.22722
239,1,0,0.410415,0.327669,-0.0562917,1.10745,1.16909
240,2,0,0.116578,0.751908,0.466014,1.3314,0.917528
241,2,0,0.0515512,0.925611,0.72197,1.1507,0.897795
242,2,0,0.160072,0.65844,0.353562,1.10482,1.00363
243,2,0,0.151607,0.675353,0.373486,1.03356,0.983003
244,2,0,0.132899,0.714852,0.420621,1.23176,1.18951
245,2,0,0.349814,0.3864,0.0248676,1.23999,1.01912
246,2,0,0.24007,0.522655,0.194498,1.07504,0.996804
247,2,0,0.100281,0.791544,0.516503,0.862479,1.27177
248,2,0,0.176143,0.627841,0.317748,0.795749,0.917607
249,2,0,0.249109,0.509583,0.178926,1.23838,1.17952
250,2,0,0.207249,0.573652,0.254525,1.51865,1.59938
251,2,0,0.258796,0.495998,0.162633,1.22104,1.22426
252,1,0,0.392643,0.343922,-0.0331218,0.961541,1.22864
253,2,0,0.117479,0.749795,0.463386,1.42603,1.07054
254,2,0,0.26565,0.48664,0.151336,1.16952,1.10027
255,2,0,0.251501,0.506188,0.174865,1.34514,1.22117
256,2,0,0.241329,0.520811,0.192306,1.39163,1.10542
257,2,0,0.328183,0.40984,0.0555488,1.18127,1.16402
258,2,0,0.2979,0.445221,0.100453,1.30944,1.34138
259,2,0,0.172881,0.633899,0.324822,1.10577,1.26489
260,2,0,0.160087,0.658411,0.353528,1.12614,1.03701
261,2,0,0.139125,0.701368,0.404414,1.13801,1.18059
262,2,0,0.220345,0.552605,0.229862,0.860868,1.7207
263,2,0,0.129494,0.722375,0.429727,1.14379,1.61177
264,1,0,0.45954,0.286383,-0.118224,1.05641,1.49298
265,2,0,0.126094,0.729995,0.439003,1.37867,1.0556
266,2,0,0.142703,0.693775,0.395345,1.28828,1.13982
267,2,0,0.134202,0.712001,0.417183,0.829136,1.15705
268,2,0,0.109069,0.769831,0.488547,1.12731,1.30687
269,2,0,0.103968,0.782337,0.504551,1.28331,1.31149
270,2,0,0.0632396,0.891783,0.661573,1.07613,1.23871
271,2,0,0.0622422,0.89465,0.66635,1.17894,0.868152
272,2,0,0.180991,0.618976,0.307405,1.01039,1.46914
273,2,0,0.143591,0.691908,0.39312,1.17472,0.83795
274,2,0,0.137484,0.70489,0.408634,1.14855,0.989878
275,2,0,0.0727036,0.864924,0.619063,1.28779,1.46805
276,2,0,0.0771439,0.852587,0.600651,1.10074,1.42925
277,2,0,0.0602954,0.900263,0.675858,1.13697,1.37449
278,2,0,0.171955,0.635632,0.326846,1.34351,1.49872
279,2,0,0.125813,0.730629,0.439777,1.33203,1.44687
280,2,0,0.13122,0.718548,0.425088,0.925007,1.58077
281,2,0,0.167617,0.643836,0.33644,1.14706,1.11939
282,2,0,0.103298,0.783999,0.506697,1.15863,1.18014
283,2,0,0.203321,0.580159,0.26213,1.26887,1.06707
284,1,0,0.717931,0.1315,-0.424342,1.09894,1.21716
285,2,0,0.343464,0.393133,0.0337658,1.27339,1.15415
286,2,0,0.106279,0.776638,0.497227,1.09604,1.04846
287,2,0,0.22947,0.538499,0.213253,1.01994,1.0206
288,2,0,0.11999,0.743949,0.456141,0.944559,1.19548
289,2,0,0.304664,0.437041,0.0902038,1.12634,1.0174
290,2,0,0.278266,0.469941,0.131008,0.857055,1.10317
291,2,0,0.261622,0.492115,0.157953,0.869033,1.23239
292,2,0,0.112752,0.76097,0.477351,1.40724,1.26493
293,2,0,0.178001,0.624424,0.313759,1.59549,1.14379
294,2,0,0.189453,0.603887,0.289811,1.32,1.33113
295,2,0,0.141775,0.695735,0.397683,1.33093,1.26124
296,2,0,0.178729,0.623091,0.312205,1.18483,1.20952
297,2,0,0.168282,0.64257,0.334959,1.33761,1.24379
298,1,0,0.383105,0.352963,-0.0204867,1.33552,1.10365
299,2,0,0.279143,0.468805,0.129616,1.24326,1.32617
300,2,0,0.353128,0.382933,0.0202572,1.34053,1.02552
301,2,0,0.312725,0.427506,0.0781611,1.29993,1.10087
302,2,0,0.239302,0.523783,0.195838,0.952337,0.904494
303,2,0,0.234459,0.53097,0.204356,1.1956,1.2391
304,2,0,0.181301,0.618415,0.30675,0.840095,1.00863
305,2,0,0.107481,0.773696,0.493466,0.893804,1.27321
306,2,0,0.21188,0.566098,0.245687,1.27835,1.30379
307,2,0,0.0956774,0.803241,0.531918,1.08408,1.08452
308,2,0,0.290578,0.454266,0.111702,1.13927,1.10158
309,2,0,0.283061,0.463765,0.123429,0.907337,0.993721
310,2,0,0.212045,0.56583,0.245373,0.766755,0.960409
311,1,0,0.452041,0.292364,-0.108943,1.08254,1.20514
312,2,0,0.231315,0.5357,0.209948,0.915459,0.986205
313,2,0,0.202461,0.581596,0.263807,0.920204,0.850129
314,1,0,0.481261,0.269659,-0.144812,0.815957,0.792459
315,2,0,0.260704,0.493373,0.15947,0.916983,1.05478
316,2,0,0.246415,0.513437,0.183527,1.20852,1.14904
317,1,0,0.449327,0.294556,-0.105571,1.32321,1.31137
318,2,0,0.172265,0.635051,0.326168,1.23617,1.22759
319,2,0,0.307316,0.433879,0.0862218,1.33372,1.30568
320,2,0,0.139645,0.700258,0.403086,1.12559,1.35359
321,2,0,0.170235,0.638869,0.330631,1.15489,1.11376
322,2,0,0.345955,0.390478,0.0302656,1.46049,0.977146
323,1,0,0.398389,0.338584,-0.0406641,1.21668,1.13692
324,2,0,0.218168,0.556037,0.233893,1.55684,1.29123
325,2,0,0.290728,0.454079,0.111471,1.37829,1.37774
326,2,0,0.36347,0.372316,0.0060114,1.39983,1.2611
327,1,0,0.443694,0.299153,-0.0985452,1.50646,1.21341
328,2,0,0.257418,0.497904,0.164926,1.39959,1.01076
329,2,0,0.114576,0.756631,0.471909,1.23667,1.22495
330,2,0,0.260684,0.4934,0.159503,1.41736,1.3178
331,2,0,0.27199,0.478166,0.141049,1.37054,1.45928
332,2,0,0.215704,0.559953,0.238487,1.28091,1.21242
333,2,0,0.301741,0.440556,0.0946171,1.02264,1.13926
334,2,0,0.195851,0.59279,0.276871,1.19594,1.11773
335,2,0,0.157569,0.663382,0.359372,1.12029,1.10656
336,2,0,0.197531,0.58992,0.273523,1.48029,1.15632
337,2,0,0.138259,0.703223,0.406636,1.10599,1.06869
338,2,0,0.207329,0.57352,0.254371,1.21734,1.31981
339,1,0,0.46169,0.284689,-0.120874,0.62329,0.872445
340,2,0,0.154179,0.670153,0.367347,0.880726,0.85504
341,2,0,0.351558,0.384571,0.0224381,0.807546,0.915279
342,2,0,0.162544,0.653608,0.34789,1.12184,1.325
343,2,0,0.336485,0.400673,0.0436478,0.570231,0.807639
344,2,0,0.269014,0.482122,0.145858,1.12633,1.10415
345,2,0,0.148102,0.682525,0.381974,1.08907,1.03197
346,2,0,0.287848,0.45769,0.11594,1.08353,0.881223
347,1,0,0.402761,0.334577,-0.0463692,0.81087,1.0764
348,2,0,0.142663,0.693859,0.395445,1.17441,1.12989
349,2,0,0.135817,0.70849,0.412957,1.2965,1.29413
350,2,0,0.237941,0.525792,0.198221,1.24381,1.18544
351,2,0,0.249312,0.509293,0.17858,1.11023,1.15707
352,2,0,0.156265,0.665976,0.362426,1.30211,1.18475
353,2,0,0.105991,0.777346,0.498134,1.25231,0.909947
354,2,0,0.169915,0.639474,0.331338,1.27452,1.05628
355,1,0,0.490157,0.263057,-0.155589,1.3216,1.15063
356,1,0,0.382353,0.353686,-0.0194837,1.43609,1.01765
357,2,0,0.124558,0.733473,0.443256,1.49987,0.820083
358,2,0,0.290184,0.454759,0.112314,1.35148,1.17906
359,1,0,0.390506,0.345928,-0.0303032,0.854517,1.14963
360,2,0,0.3616,0.374213,0.00857136,1.02937,1.18227
361,2,0,0.325509,0.41284,0.0594174,1.30076,1.08974
362,2,0,0.139824,0.699877,0.40263,1.24275,1.00476
363,2,0,0.312185,0.428138,0.0789626,1.07438,0.967233
364,2,0,0.196731,0.591285,0.275115,1.52149,1.54362
365,2,0,0.13525,0.709719,0.414435,1.56898,1.26659
366,2,0,0.244083,0.516803,0.187539,0.93124,0.96762
367,2,0,0.110464,0.766458,0.484272,0.896081,0.996983
368,2,0,0.134832,0.710628,0.415529,0.880781,0.902212
369,2,0,0.171167,0.637112,0.328577,1.38774,1.13005
370,2,0,0.0768399,0.853426,0.601884,1.11165,0.923924
371,2,0,0.173101,0.633488,0.324342,1.03853,1.15163
372,2,0,0.209788,0.569495,0.249663,1.02831,0.724829
373,2,0,0.220183,0.552858,0.23016,1.11174,1.43153
374,2,0,0.324828,0.413608,0.060406,1.07253,0.709414
375,2,0,0.188981,0.604717,0.290779,1.43075,1.21125
376,2,0,0.193795,0.596327,0.280997,1.08524,0.845671
377,2,0,0.169763,0.63976,0.331672,1.02514,0.677807
378,1,0,0.448485,0.295239,-0.104523,1.18862,0.979816
379,2,0,0.362968,0.372823,0.00669733,1.14027,1.29181
380,1,0,0.385804,0.350381,-0.024077,1.07081,1.19699
381,2,0,0.335322,0.401944,0.0453055,1.22393,1.0864
382,2,0,0.264263,0.488518,0.153608,1.04149,1.14542
383,2,0,0.086416,0.827452,0.564795,1.16806,1.01538
384,2,0,0.351271,0.384871,0.0228375,1.14244,1.46289
385,2,0,0.328613,0.40936,0.0549283,1.22341,1.43396
386,2,0,0.0738779,0.861644,0.614107,1.11471,1.33991
387,2,0,0.238164,0.525462,0.19783,0.811032,1.28775
388,2,0,0.195785,0.592903,0.277003,1.05317,1.36306
389,2,0,0.144942,0.689081,0.389757,1.41905,0.773205
390,2,0,0.045451,0.94319,0.758158,1.05179,0.971798
391,2,0,0.0817891,0.839886,0.58228,1.11632,1.13686
392,2,0,0.152582,0.673376,0.37115,0.692747,1.02015
393,2,0,0.146526,0.685783,0.385839,0.786398,0.774928
394,2,0,0.168108,0.642901,0.335347,0.859234,1.09072
395,2,0,0.334689,0.402639,0.0462098,1.14225,1.29029
396,2,0,0.3208,0.418178,0.0662725,1.09662,0.928613
397,2,0,0.14781,0.683128,0.382689,1.04842,1.09274
398,2,0,0.192578,0.598435,0.283455,0.904348,0.705328
399,1,0,0.383289,0.352786,-0.0207316,1.22885,0.94488
400,1,0,0.409412,0.328567,-0.0549952,1.09418,0.711257
401,1,0,0.624335,0.17805,-0.313656,1.2857,0.834781
402,1,0,0.428696,0.311708,-0.0796703,1.18127,0.974632
403,1,0,0.446932,0.296503,-0.102588,1.29328,1.11139
404,2,0,0.347844,0.388476,0.027619,0.958628,1.252
405,2,0,0.186683,0.608775,0.29551,1.31938,1.22141
406,2,0,0.260961,0.49302,0.159045,1.17934,1.41896
407,2,0,0.264218,0.488578,0.153681,1.23515,1.59414
408,2,0,0.288521,0.456844,0.114894,0.877443,1.24792
409,2,0,0.21536,0.560502,0.23913,1.06742,1.23131
410,1,0,0.407469,0.330312,-0.0524818,1.11771,0.968374
411,2,0,0.306241,0.435157,0.0878336,0.961662,0.861551
412,1,0,0.418637,0.320399,-0.0668597,1.07429,0.942484
413,2,0,0.298611,0.444354,0.0993701,1.01283,0.7715
414,1,0,0.390007,0.346398,-0.0296442,1.223,1.1004
415,2,0,0.263773,0.489183,0.154412,1.1675,0.676907
416,2,0,0.329978,0.407839,0.0529615,1.47236,1.06099
417,2,0,0.275178,0.473967,0.135929,1.48051,1.13663
418,1,0,0.416391,0.32237,-0.063981,1.49709,1.01749
419,2,0,0.336231,0.400951,0.0440104,1.42512,0.837484
420,1,0,0.423758,0.315947,-0.0733976,0.980998,1.09097
421,1,0,0.58885,0.19816,-0.272275,1.23679,1.28232
422,1,0,0.489735,0.263366,-0.15508,1.34463,0.93976
423,2,0,0.335795,0.401427,0.0446313,1.38448,0.806011
424,2,0,0.249503,0.509022,0.178255,1.07708,1.01886
425,2,0,0.167231,0.644574,0.337304,0.968783,1.42322
426,2,0,0.104736,0.780436,0.502101,1.14273,0.961525
427,2,0,0.0968824,0.800158,0.527828,1.05751,1.26379
428,2,0,0.0990243,0.794715,0.520654,1.08806,1.3299
429,2,0,0.120013,0.743896,0.456076,1.2733,1.09954
430,2,0,0.107651,0.773282,0.492938,0.838989,1.01288
431,2,0,0.168335,0.642469,0.334841,1.22765,1.02376
432,2,0,0.231819,0.534939,0.209049,1.20269,1.4278
433,2,0,0.0757824,0.85635,0.606204,1.27974,1.20024
434,2,0,0.30754,0.433613,0.0858865,1.18622,1.03971
435,2,0,0.326113,0.412161,0.0585426,1.32639,1.51181
436,2,0,0.344772,0.391737,0.0319268,1.23258,1.15962
437,2,0,0.364753,0.371019,0.00425859,1.13649,1.20689
438,2,0,0.148096,0.682537,0.381989,1.30654,1.03517
439,2,0,0.323372,0.415253,0.0625209,0.893553,1.116
440,2,0,0.281239,0.466101,0.1263,1.08252,0.718361
441,2,0,0.219497,0.553938,0.231429,1.05394,1.45467
