from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
37,372,-0,0,0.0261875,0.0535504,0.0535504
372,37,-0,0,0.0261875,0.0535504,0.0535504
37,549,-0,0,0.0110887,0.0227614,0.0227614
549,37,-0,0,0.0110887,0.0227614,0.0227614
37,229,0,0,-0.0150117,0.0304725,0.0304725
229,37,0,0,-0.0150117,0.0304725,0.0304725
37,271,-0,0,0.0880523,-0.178525,-0.178525
271,37,-0,0,0.0880523,-0.178525,-0.178525
37,982,0,0,0.0246602,0.0503645,0.0503645
982,37,0,0,0.0246602,0.0503645,0.0503645
37,459,-0,0,-0.0303481,-0.0622944,-0.0622944
459,37,-0,0,-0.0303481,-0.0622944,-0.0622944
37,575,0,0,-0.029021,0.0594946,0.0594946
575,37,0,0,-0.029021,0.0594946,0.0594946
37,932,0,0,0.0150117,0.0304725,0.0304725
932,37,0,0,0.0150117,0.0304725,0.0304725
37,806,-0,0,0.019426,-0.0395285,-0.0395285
806,37,-0,0,0.019426,-0.0395285,-0.0395285
37,63,0,0,-0.0246602,0.0503645,0.0503645
63,37,0,0,-0.0246602,0.0503645,0.0503645
37,439,0,0,-0.0261875,-0.0535504,-0.0535504
439,37,0,0,-0.0261875,-0.0535504,-0.0535504
37,309,-0,0,-0.0173546,0.0352707,0.0352707
309,37,-0,0,-0.0173546,0.0352707,0.0352707
37,328,0,0,0.0405903,-0.0801874,-0.0801874
328,37,0,0,0.0405903,-0.0801874,-0.0801874
37,880,0,0,-0.0176453,-0.036128,-0.036128
880,37,0,0,-0.0176453,-0.036128,-0.036128
37,27,-0,0,0,0,0
27,37,-0,0,0,0,0
37,335,0,0,0.133025,0.269386,0.269386
335,37,0,0,0.133025,0.269386,0.269386
37,214,-0,0,0.0246602,-0.0503645,-0.0503645
214,37,-0,0,0.0246602,-0.0503645,-0.0503645
37,406,0,0,0.0261875,0.0482451,0.0482451
406,37,0,0,0.0261875,0.0482451,0.0482451
52,988,0,0,-0.0180315,-0.0341741,-0.0341741
988,52,0,0,-0.0180315,-0.0341741,-0.0341741
52,16,-0,0,-0.0155973,0.0295251,0.0295251
16,52,-0,0,-0.0155973,0.0295251,0.0295251
52,662,0,0,-0.0256222,-0.0487987,-0.0487987
662,52,0,0,-0.0256222,-0.0487987,-0.0487987
52,647,0,0,0.0089839,-0.0169657,-0.0169657
647,52,0,0,0.0089839,-0.0169657,-0.0169657
52,479,0,0,0.027209,-0.0518856,-0.0518856
479,52,0,0,0.027209,-0.0518856,-0.0518856
52,426,-0,0,-0.0239387,0.0455361,0.0455361
426,52,-0,0,-0.0239387,0.0455361,0.0455361
52,540,-0,0,-0.0180315,-0.0341741,-0.0341741
540,52,-0,0,-0.0180315,-0.0341741,-0.0341741
52,673,-0,0,-0.0464469,-0.0900974,-0.0900974
673,52,-0,0,-0.0464469,-0.0900974,-0.0900974
52,920,0,0,-0.0239387,-0.0455361,-0.0455361
920,52,0,0,-0.0239387,-0.0455361,-0.0455361
52,881,-0,0,0.0377591,-0.0727506,-0.0727506
881,52,-0,0,0.0377591,-0.0727506,-0.0727506
52,887,0,0,0.0127201,0.0240499,0.0240499
887,52,0,0,0.0127201,0.0240499,0.0240499
56,451,0,0,0.0140682,-0.0286728,-0.0286728
451,56,0,0,0.0140682,-0.0286728,-0.0286728
56,600,-0,0,0.0478246,-0.0984327,-0.0984327
600,56,-0,0,0.0478246,-0.0984327,-0.0984327
56,457,-0,0,0.0404645,-0.0839312,-0.0839312
457,56,-0,0,0.0404645,-0.0839312,-0.0839312
56,59,-0,0,0.0377591,-0.0781149,-0.0781149
59,56,-0,0,0.0377591,-0.0781149,-0.0781149
57,876,-0,0,0.0150117,0.0304725,0.0304725
876,57,-0,0,0.0150117,0.0304725,0.0304725
57,260,-0,0,0.0109364,0.0220326,0.0220326
260,57,-0,0,0.0109364,0.0220326,0.0220326
57,240,-0,0,0.0124305,-0.0251048,-0.0251048
240,57,-0,0,0.0124305,-0.0251048,-0.0251048
58,987,-0,0,0.0150117,-0.0304725,-0.0304725
987,58,-0,0,0.0150117,-0.0304725,-0.0304725
58,632,0,0,-0.0144054,-0.0292041,-0.0292041
632,58,0,0,-0.0144054,-0.0292041,-0.0292041
58,29,0,0,0.0109364,0.0220326,0.0220326
29,58,0,0,0.0109364,0.0220326,0.0220326
58,403,0,0,0.0150117,-0.0304725,-0.0304725
403,58,0,0,0.0150117,-0.0304725,-0.0304725
58,247,-0,0,0.00823774,-0.0165351,-0.0165351
247,58,-0,0,0.00823774,-0.0165351,-0.0165351
61,685,-0,0,-0.00891903,0.0179469,0.0179469
685,61,-0,0,-0.00891903,0.0179469,0.0179469
61,115,0,0,-0.0141524,0.0285804,0.0285804
115,61,0,0,-0.0141524,0.0285804,0.0285804
61,692,-0,0,0.0109364,0.0220326,0.0220326
692,61,-0,0,0.0109364,0.0220326,0.0220326
61,385,0,0,-0.0239387,0.0488937,0.0488937
385,61,0,0,-0.0239387,0.0488937,0.0488937
61,294,-0,0,-0.210917,-0.424915,-0.424915
294,61,-0,0,-0.210917,-0.424915,-0.424915
61,390,0,0,0.0167852,0.0339806,0.0339806
390,61,0,0,0.0167852,0.0339806,0.0339806
66,241,-0,0,0.0109364,-0.0220326,-0.0220326
241,66,-0,0,0.0109364,-0.0220326,-0.0220326
67,810,-0,0,0,0,0
810,67,-0,0,0,0,0
68,961,-0,0,0.0256539,-0.0525342,-0.0525342
961,68,-0,0,0.0256539,-0.0525342,-0.0525342
68,899,-0,0,0.0201344,-0.0371964,-0.0371964
899,68,-0,0,0.0201344,-0.0371964,-0.0371964
68,277,0,0,-0.0255179,-0.0521871,-0.0521871
277,68,0,0,-0.0255179,-0.0521871,-0.0521871
68,37,0,0,0.02304,-0.0469972,-0.0469972
37,68,0,0,0.02304,-0.0469972,-0.0469972
68,535,-0,0,0,0,0
535,68,-0,0,0,0,0
68,645,0,0,0.0201344,-0.0409136,-0.0409136
645,68,0,0,0.0201344,-0.0409136,-0.0409136
68,772,0,0,-0.00891903,0.0179469,0.0179469
772,68,0,0,-0.00891903,0.0179469,0.0179469
68,682,0,0,-0.0141524,-0.0285804,-0.0285804
682,68,0,0,-0.0141524,-0.0285804,-0.0285804
68,229,0,0,0.0109364,0.0220326,0.0220326
229,68,0,0,0.0109364,0.0220326,0.0220326
68,687,-0,0,0.0179656,-0.0364153,-0.0364153
687,68,-0,0,0.0179656,-0.0364153,-0.0364153
68,135,0,0,0.0126433,0.0255019,0.0255019
135,68,0,0,0.0126433,0.0255019,0.0255019
68,271,0,0,-0.126778,-0.255102,-0.255102
271,68,0,0,-0.126778,-0.255102,-0.255102
68,57,-0,0,-0.0999904,0.201441,0.201441
57,68,-0,0,-0.0999904,0.201441,0.201441
68,98,0,0,0,0,0
98,68,0,0,0,0,0
68,888,0,0,-0.0109364,-0.0220326,-0.0220326
888,68,0,0,-0.0109364,-0.0220326,-0.0220326
68,143,0,0,0.0239387,0.0488937,0.0488937
143,68,0,0,0.0239387,0.0488937,0.0488937
68,600,0,0,-0.0201344,0.0409136,0.0409136
600,68,0,0,-0.0201344,0.0409136,0.0409136
68,599,-0,0,-0.187035,0.379109,0.379109
599,68,-0,0,-0.187035,0.379109,0.379109
68,509,-0,0,0.0155216,0.0313838,0.0313838
509,68,-0,0,0.0155216,0.0313838,0.0313838
68,767,0,0,0.0155216,-0.0313838,-0.0313838
767,68,0,0,0.0155216,-0.0313838,-0.0313838
68,875,-0,0,0.0126433,-0.0255019,-0.0255019
875,68,-0,0,0.0126433,-0.0255019,-0.0255019
68,300,-0,0,0.0132768,-0.0273717,-0.0273717
300,68,-0,0,0.0132768,-0.0273717,-0.0273717
68,894,0,0,-0.0201344,-0.0371964,-0.0371964
894,68,0,0,-0.0201344,-0.0371964,-0.0371964
68,819,-0,0,-0.0631951,-0.127777,-0.127777
819,68,-0,0,-0.0631951,-0.127777,-0.127777
68,716,-0,0,-0.0190783,-0.0387188,-0.0387188
716,68,-0,0,-0.0190783,-0.0387188,-0.0387188
68,355,-0,0,-0.141912,0.286938,0.286938
355,68,-0,0,-0.141912,0.286938,0.286938
68,267,-0,0,0.0201344,0.0409136,0.0409136
267,68,-0,0,0.0201344,0.0409136,0.0409136
68,652,0,0,-0.0190783,-0.0387188,-0.0387188
652,68,0,0,-0.0190783,-0.0387188,-0.0387188
68,126,-0,0,0.071975,-0.145352,-0.145352
126,68,-0,0,0.071975,-0.145352,-0.145352
68,597,-0,0,0.0256539,0.0525342,0.0525342
597,68,-0,0,0.0256539,0.0525342,0.0525342
68,221,-0,0,0.0201344,0.0409136,0.0409136
221,68,-0,0,0.0201344,0.0409136,0.0409136
68,122,-0,0,0.0503679,0.102093,0.102093
122,68,-0,0,0.0503679,0.102093,0.102093
68,276,0,0,-0.0221094,-0.045041,-0.045041
276,68,0,0,-0.0221094,-0.045041,-0.045041
68,225,0,0,0.0179656,-0.0364153,-0.0364153
225,68,0,0,0.0179656,-0.0364153,-0.0364153
68,532,-0,0,-0.00891903,-0.0179469,-0.0179469
532,68,-0,0,-0.00891903,-0.0179469,-0.0179469
68,477,0,0,0,0,0
477,68,0,0,0,0,0
71,776,0,0,0.029021,-0.0594946,-0.0594946
776,71,0,0,0.029021,-0.0594946,-0.0594946
71,520,0,0,0.00715183,0.014836,0.014836
520,71,0,0,0.00715183,0.014836,0.014836
71,911,-0,0,-0.00864661,0.0175101,0.0175101
911,71,-0,0,-0.00864661,0.0175101,0.0175101
71,983,0,0,-0.0261875,-0.0535504,-0.0535504
983,71,0,0,-0.0261875,-0.0535504,-0.0535504
71,997,-0,0,0.0368749,-0.0751253,-0.0751253
997,71,-0,0,0.0368749,-0.0751253,-0.0751253
71,16,0,0,0.0150117,0.0304725,0.0304725
16,71,0,0,0.0150117,0.0304725,0.0304725
71,438,0,0,0.0173546,-0.0352707,-0.0352707
438,71,0,0,0.0173546,-0.0352707,-0.0352707
71,924,-0,0,0.0385141,0.0797871,0.0797871
924,71,-0,0,0.0385141,0.0797871,0.0797871
71,710,0,0,-0.0775378,0.149421,0.149421
710,71,0,0,-0.0775378,0.149421,0.149421
71,739,0,0,-0.029021,0.0594946,0.0594946
739,71,0,0,-0.029021,0.0594946,0.0594946
71,471,-0,0,-0.02304,0.0469972,0.0469972
471,71,-0,0,-0.02304,0.0469972,0.0469972
71,220,0,0,0.0122426,0.0248216,0.0248216
220,71,0,0,0.0122426,0.0248216,0.0248216
71,641,-0,0,-0.0173546,0.0352707,0.0352707
641,71,-0,0,-0.0173546,0.0352707,0.0352707
71,387,-0,0,-0.0246602,-0.0503645,-0.0503645
387,71,-0,0,-0.0246602,-0.0503645,-0.0503645
71,764,0,0,0.044508,-0.0929711,-0.0929711
764,71,0,0,0.044508,-0.0929711,-0.0929711
71,516,-0,0,0.019426,0.0395285,0.0395285
516,71,-0,0,0.019426,0.0395285,0.0395285
71,359,0,0,0.143887,0.294977,0.294977
359,71,0,0,0.143887,0.294977,0.294977
71,22,0,0,0.0276372,-0.056586,-0.056586
22,71,0,0,0.0276372,-0.056586,-0.056586
73,799,0,0,0.0359598,0.0734585,0.0734585
799,73,0,0,0.0359598,0.0734585,0.0734585
83,658,0,0,0.0179656,0.0364153,0.0364153
658,83,0,0,0.0179656,0.0364153,0.0364153
83,481,-0,0,-0.00891903,-0.0179469,-0.0179469
481,83,-0,0,-0.00891903,-0.0179469,-0.0179469
83,201,-0,0,-0.0155216,0.0313838,0.0313838
201,83,-0,0,-0.0155216,0.0313838,0.0313838
91,103,-0,0,-0.0137755,0.0278915,0.0278915
103,91,-0,0,-0.0137755,0.0278915,0.0278915
98,143,0,0,0,0,0
143,98,0,0,0,0,0
98,9,-0,0,0,0,0
9,98,-0,0,0,0,0
98,166,0,0,0,0,0
166,98,0,0,0,0,0
98,589,-0,0,0,0,0
589,98,-0,0,0,0,0
98,441,-0,0,0,0,0
441,98,-0,0,0,0,0
98,715,0,0,0,0,0
715,98,0,0,0,0,0
104,223,-0,0,0.0144054,0.0292041,0.0292041
223,104,-0,0,0.0144054,0.0292041,0.0292041
109,306,0,0,0.0211426,0.0430166,0.0430166
306,109,0,0,0.0211426,0.0430166,0.0430166
109,984,0,0,0.0253612,0.0517932,0.0517932
984,109,0,0,0.0253612,0.0517932,0.0517932
110,404,0,0,0,0,0
404,110,0,0,0,0,0
111,559,-0,0,-0.0215503,-0.043845,-0.043845
559,111,-0,0,-0.0215503,-0.043845,-0.043845
111,679,-0,0,-0.0131186,-0.0265279,-0.0265279
679,111,-0,0,-0.0131186,-0.0265279,-0.0265279
111,351,-0,0,0.00803303,-0.0165336,-0.0165336
351,111,-0,0,0.00803303,-0.0165336,-0.0165336
111,584,-0,0,0.015166,-0.030705,-0.030705
584,111,-0,0,0.015166,-0.030705,-0.030705
111,381,0,0,-0.0131186,0.0265279,0.0265279
381,111,0,0,-0.0131186,0.0265279,0.0265279
111,562,-0,0,0.0241519,-0.0492611,-0.0492611
562,111,-0,0,0.0241519,-0.0492611,-0.0492611
113,242,-0,0,0.0143531,-0.0289855,-0.0289855
242,113,-0,0,0.0143531,-0.0289855,-0.0289855
121,411,-0,0,-0.0211347,0.0432945,0.0432945
411,121,-0,0,-0.0211347,0.0432945,0.0432945
121,959,0,0,-0.0126433,0.0255019,0.0255019
959,121,0,0,-0.0126433,0.0255019,0.0255019
125,121,-0,0,-0.0126433,0.0255019,0.0255019
121,125,-0,0,-0.0126433,0.0255019,0.0255019
125,211,0,0,-0.0155216,0.0313838,0.0313838
211,125,0,0,-0.0155216,0.0313838,0.0313838
125,300,0,0,-0.0132768,-0.0273717,-0.0273717
300,125,0,0,-0.0132768,-0.0273717,-0.0273717
132,13,0,0,0.0166131,-0.0336325,-0.0336325
13,132,0,0,0.0166131,-0.0336325,-0.0336325
133,395,0,0,-0.00629929,0.0126604,0.0126604
395,133,0,0,-0.00629929,0.0126604,0.0126604
133,426,-0,0,0.0167852,-0.0339806,-0.0339806
426,133,-0,0,0.0167852,-0.0339806,-0.0339806
135,441,0,0,-0.015166,0.030705,0.030705
441,135,0,0,-0.015166,0.030705,0.030705
135,896,0,0,0.0186871,0.0380776,0.0380776
896,135,0,0,0.0186871,0.0380776,0.0380776
135,456,-0,0,0.0166536,0.0338025,0.0338025
456,135,-0,0,0.0166536,0.0338025,0.0338025
135,906,-0,0,0.0126433,0.0255019,0.0255019
906,135,-0,0,0.0126433,0.0255019,0.0255019
140,860,-0,0,-0.0186414,-0.0325656,-0.0325656
860,140,-0,0,-0.0186414,-0.0325656,-0.0325656
140,961,0,0,0.02163,0.0441855,0.0441855
961,140,0,0,0.02163,0.0441855,0.0441855
140,899,-0,0,0.0169762,0.0312852,0.0312852
899,140,-0,0,0.0169762,0.0312852,0.0312852
140,37,0,0,0.019426,0.0395285,0.0395285
37,140,0,0,0.019426,0.0395285,0.0395285
140,610,0,0,-0.02163,-0.0414718,-0.0414718
610,140,0,0,-0.02163,-0.0414718,-0.0414718
140,475,0,0,0.013087,-0.0263963,-0.0263963
475,140,0,0,0.013087,-0.0263963,-0.0263963
140,682,-0,0,0.0897324,-0.180769,-0.180769
682,140,-0,0,0.0897324,-0.180769,-0.180769
140,998,0,0,0,0,0
998,140,0,0,0,0,0
140,356,0,0,-0.0186414,-0.0378831,-0.0378831
356,140,0,0,-0.0186414,-0.0378831,-0.0378831
140,785,-0,0,-0.0442316,-0.0900033,-0.0900033
785,140,-0,0,-0.0442316,-0.0900033,-0.0900033
140,982,-0,0,-0.0151476,-0.0306282,-0.0306282
982,140,-0,0,-0.0151476,-0.0306282,-0.0306282
140,987,0,0,0.019426,0.0395285,0.0395285
987,140,0,0,0.019426,0.0395285,0.0395285
140,144,-0,0,-0.0178262,0.0361805,0.0361805
144,140,-0,0,-0.0178262,0.0361805,0.0361805
140,575,0,0,0.0178262,-0.0361805,-0.0361805
575,140,0,0,0.0178262,-0.0361805,-0.0361805
140,496,0,0,0.0655135,-0.132467,-0.132467
496,140,0,0,0.0655135,-0.132467,-0.132467
140,806,-0,0,0.0897324,-0.180769,-0.180769
806,140,-0,0,0.0897324,-0.180769,-0.180769
140,531,-0,0,0.0119325,-0.0240385,-0.0240385
531,140,-0,0,0.0119325,-0.0240385,-0.0240385
140,679,-0,0,0.009221,0.0185312,0.0185312
679,140,-0,0,0.009221,0.0185312,0.0185312
140,351,0,0,0.0223229,-0.0456615,-0.0456615
351,140,0,0,0.0223229,-0.0456615,-0.0456615
140,104,0,0,-0.0186414,-0.0378831,-0.0378831
104,140,0,0,-0.0186414,-0.0378831,-0.0378831
140,851,-0,0,0.0141524,-0.0285804,-0.0285804
851,140,-0,0,0.0141524,-0.0285804,-0.0285804
140,223,0,0,0.009221,0.0185312,0.0185312
223,140,0,0,0.009221,0.0185312,0.0185312
140,748,-0,0,-0.0160857,-0.0325656,-0.0325656
748,140,-0,0,-0.0160857,-0.0325656,-0.0325656
140,146,-0,0,-0.025551,-0.0526197,-0.0526197
146,140,-0,0,-0.025551,-0.0526197,-0.0526197
140,355,0,0,0.013087,0.0263963,0.0263963
355,140,0,0,0.013087,0.0263963,0.0263963
140,771,-0,0,0.0119325,0.0240385,0.0240385
771,140,-0,0,0.0119325,0.0240385,0.0240385
140,820,-0,0,-0.009221,-0.0185312,-0.0185312
820,140,-0,0,-0.009221,-0.0185312,-0.0185312
140,126,-0,0,0.0897324,0.180769,0.180769
126,140,-0,0,0.0897324,0.180769,0.180769
140,558,0,0,-0.0201838,0.0411236,0.0411236
558,140,0,0,-0.0201838,0.0411236,0.0411236
140,423,0,0,0.0169762,-0.0344116,-0.0344116
423,140,0,0,0.0169762,-0.0344116,-0.0344116
140,768,0,0,0,0,0
768,140,0,0,0,0,0
143,121,0,0,0.256306,0.521578,0.521578
121,143,0,0,0.256306,0.521578,0.521578
143,235,-0,0,-0.0127201,-0.0258233,-0.0258233
235,143,-0,0,-0.0127201,-0.0258233,-0.0258233
143,495,0,0,-0.0089839,-0.0182167,-0.0182167
495,143,0,0,-0.0089839,-0.0182167,-0.0182167
143,406,-0,0,0.027209,-0.0501919,-0.0501919
406,143,-0,0,0.027209,-0.0501919,-0.0501919
143,225,0,0,-0.0256222,0.0523969,0.0523969
225,143,0,0,-0.0256222,0.0523969,0.0523969
144,968,-0,0,0.00463672,0.00899752,0.00899752
968,144,-0,0,0.00463672,0.00899752,0.00899752
144,902,0,0,-0.0226294,-0.0460987,-0.0460987
902,144,0,0,-0.0226294,-0.0460987,-0.0460987
144,730,-0,0,-0.029021,-0.0594946,-0.0594946
730,144,-0,0,-0.029021,-0.0594946,-0.0594946
144,989,-0,0,-0.0142061,0.0291232,0.0291232
989,144,-0,0,-0.0142061,0.0291232,0.0291232
146,5,0,0,-0.0116101,-0.0239685,-0.0239685
5,146,0,0,-0.0116101,-0.0239685,-0.0239685
151,306,0,0,0.0126433,-0.0255019,-0.0255019
306,151,0,0,0.0126433,-0.0255019,-0.0255019
153,446,-0,0,0.0161644,-0.0307651,-0.0307651
446,153,-0,0,0.0161644,-0.0307651,-0.0307651
153,974,0,0,0.0109364,-0.0220326,-0.0220326
974,153,0,0,0.0109364,-0.0220326,-0.0220326
153,260,0,0,0.0109364,-0.0220326,-0.0220326
260,153,0,0,0.0109364,-0.0220326,-0.0220326
153,944,-0,0,0.0117055,-0.0236113,-0.0236113
944,153,-0,0,0.0117055,-0.0236113,-0.0236113
153,304,0,0,0.009221,-0.0185312,-0.0185312
304,153,0,0,0.009221,-0.0185312,-0.0185312
153,948,0,0,0.0137755,-0.0278915,-0.0278915
948,153,0,0,0.0137755,-0.0278915,-0.0278915
153,633,0,0,-0.0182816,-0.0354142,-0.0354142
633,153,0,0,-0.0182816,-0.0354142,-0.0354142
161,744,0,0,-0.0765426,-0.15458,-0.15458
744,161,0,0,-0.0765426,-0.15458,-0.15458
161,718,0,0,0.0166131,0.0336325,0.0336325
718,161,0,0,0.0166131,0.0336325,0.0336325
161,422,-0,0,0.0166131,0.0336325,0.0336325
422,161,-0,0,0.0166131,0.0336325,0.0336325
161,565,0,0,-0.0135324,-0.0273291,-0.0273291
565,161,0,0,-0.0135324,-0.0273291,-0.0273291
161,71,-0,0,-0.0246602,-0.0503645,-0.0503645
71,161,-0,0,-0.0246602,-0.0503645,-0.0503645
161,776,0,0,0.0226294,-0.0460987,-0.0460987
776,161,0,0,0.0226294,-0.0460987,-0.0460987
161,520,-0,0,0.0308498,0.0635923,0.0635923
520,161,-0,0,0.0308498,0.0635923,0.0635923
161,431,0,0,0.092181,-0.185939,-0.185939
431,161,0,0,0.092181,-0.185939,-0.185939
161,657,0,0,0.0932052,-0.18963,-0.18963
657,161,0,0,0.0932052,-0.18963,-0.18963
161,333,-0,0,-0.0166131,-0.0336325,-0.0336325
333,161,-0,0,-0.0166131,-0.0336325,-0.0336325
161,911,0,0,-0.00674227,0.0135675,0.0135675
911,161,0,0,-0.00674227,0.0135675,0.0135675
161,983,0,0,-0.0204199,-0.0414929,-0.0414929
983,161,0,0,-0.0204199,-0.0414929,-0.0414929
161,997,-0,0,-0.0166131,0.0336325,0.0336325
997,161,-0,0,-0.0166131,0.0336325,0.0336325
161,890,0,0,-0.039989,0.081257,0.081257
890,161,0,0,-0.039989,0.081257,0.081257
161,952,0,0,0.00674227,0.0135675,0.0135675
952,161,0,0,0.00674227,0.0135675,0.0135675
161,228,-0,0,0.0236642,0.0482682,0.0482682
228,161,-0,0,0.0236642,0.0482682,0.0482682
161,386,-0,0,0.00674227,0.0135675,0.0135675
386,161,-0,0,0.00674227,0.0135675,0.0135675
161,622,-0,0,0.0291949,0.0600188,0.0600188
622,161,-0,0,0.0291949,0.0600188,0.0600188
161,444,0,0,0,0,0
444,161,0,0,0,0,0
161,992,0,0,0.0135324,-0.0273291,-0.0273291
992,161,0,0,0.0135324,-0.0273291,-0.0273291
161,538,-0,0,-0.0503679,-0.0896993,-0.0896993
538,161,-0,0,-0.0503679,-0.0896993,-0.0896993
161,217,0,0,-0.0256222,0.0487987,0.0487987
217,161,0,0,-0.0256222,0.0487987,0.0487987
161,648,0,0,0,0,0
648,161,0,0,0,0,0
161,931,0,0,-0.0179656,0.0364153,0.0364153
931,161,0,0,-0.0179656,0.0364153,0.0364153
161,290,0,0,0.0179656,-0.0364153,-0.0364153
290,161,0,0,0.0179656,-0.0364153,-0.0364153
161,429,-0,0,-0.0179656,-0.0364153,-0.0364153
429,161,-0,0,-0.0179656,-0.0364153,-0.0364153
161,710,-0,0,0.0265537,-0.0508482,-0.0508482
710,161,-0,0,0.0265537,-0.0508482,-0.0508482
161,683,-0,0,-0.0246602,-0.0503645,-0.0503645
683,161,-0,0,-0.0246602,-0.0503645,-0.0503645
161,846,-0,0,0.0179656,0.0364153,0.0364153
846,161,-0,0,0.0179656,0.0364153,0.0364153
161,409,-0,0,-0.0151476,-0.0306282,-0.0306282
409,161,-0,0,-0.0151476,-0.0306282,-0.0306282
161,458,0,0,0,0,0
458,161,0,0,0,0,0
161,479,0,0,0.039989,0.081257,0.081257
479,161,0,0,0.039989,0.081257,0.081257
