id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
11,2,0,0,0.00895923,0.107588,0,0.00992556,-0.105452,0.107588,0.00022578,0.00022578,0.00022578,0,7.41818e-32,0.0196541,0,0,0.000177211,0.000314052,0.000314052,0
12,2,0,0,0.00995228,0.0170494,0,0.971464,0.0160764,0.0170494,1.56819e-05,1.56819e-05,1.56819e-05,1.6592e-34,2.94926e-32,0.0554434,0,0,0.000519241,0.00102598,0.00102598,0
13,0,0,3,0.0102214,-0.0716298,0,0,0.0716298,0,0,0,0,0,7.56843e-32,0,0,0,0,0,0,0
14,2,0,0,0.011688,-0.102222,0,0.988834,-0.0999387,-0.102222,0.000228714,0.000228714,0.000228714,1.83604e-32,2.55204e-31,0.0220831,0,0,0.000199612,0.000359828,0.000359828,0
15,2,0,0,0.0120373,-0.035131,0,0.0397022,0.0323414,-0.035131,9.04425e-05,9.04425e-05,9.04425e-05,0,2.27509e-32,0.0762519,0,0,0.000730822,0.00148077,0.00148077,0
16,2,0,0,0.0126266,0.014865,0,0.966501,0.0138691,0.014865,1.38468e-05,1.38468e-05,1.38468e-05,1.26867e-35,1.44109e-33,0.0647532,0,0,0.00652944,0.00419946,0.00419946,0
17,0,0,21,0.0144837,0.0259372,0,0.00496278,-0.0256798,0.0259372,6.62748e-06,6.62748e-06,6.62748e-06,1.19176e-35,5.37625e-33,0.0098763,0,0,8.81634e-05,0.000133245,0.000133245,0
18,0,0,4,0.0145116,-0.00624762,0,0.971464,-0.00589105,-0.00624762,2.10576e-06,2.10576e-06,2.10576e-06,5.19528e-36,2.78769e-34,0.0554434,0,0,0.000519241,0.00102598,0.00102598,0
19,0,0,0,0.0151973,-0.0314772,0,0.0210918,0.0301494,-0.0314772,4.99915e-05,4.99915e-05,4.99915e-05,1.18041e-34,4.49844e-32,0.0412939,0.218818,0.21852,0.000380868,0.000581033,0.000581033,0
20,2,0,0,0.0152643,0.0490108,0,0.988834,0.0479163,0.0490108,5.25765e-05,5.25765e-05,5.25765e-05,1.41625e-32,1.99708e-31,0.0220831,0,0,0.0277641,0.0295387,0.0295387,0
21,0,0,10,0.0158015,0.0749916,0,0.0322581,-0.0701534,0.0749916,0.000340258,0.000340258,0.000340258,0,7.64366e-31,0.062435,0,0,0.000589226,0.00117517,0.00117517,0
22,1,0,9,0.0160302,-0.0973592,0,0.970223,-0.0915611,-0.0973592,0.000579356,0.000579356,0.000579356,7.12451e-33,7.70449e-31,0.05778,0.0552003,0.0546875,0.000542509,0.00098433,0.00098433,0
23,2,0,0,0.0162186,-0.0375383,0,0.0272953,0.035489,-0.0375383,7.29063e-05,7.29063e-05,7.29063e-05,2.62844e-36,1.10432e-32,0.0531005,0,0,0.00129678,0,0,0
24,0,0,4,0.0170394,-0.0100223,0,0.966501,-0.00935085,-0.0100223,6.79418e-06,6.79418e-06,6.79418e-06,1.06482e-35,7.31494e-33,0.0647532,0.0419816,0.0413943,0.000612674,0.00113206,0.00113206,0
25,1,0,0,0.0173997,0.00176705,0,0,-0.00176705,0,0,0,0,0,7.9284e-35,0,0,0,0,0,0,0
26,2,0,0,0.0207093,0.0407831,0,0.988834,0.0398723,0.0407831,3.64056e-05,3.64056e-05,3.64056e-05,3.93131e-33,2.45483e-31,0.0220831,0,0,0.000199612,0.000359828,0.000359828,0
27,0,0,1,0.0209374,-0.0151632,0,0,0.0151632,0,0,0,0,0,1.44864e-32,0,0,0,0,0,0,0
28,0,0,0,0.0212165,-0.0572936,0,0.996278,-0.0568671,-0.0572936,2.43144e-05,2.43144e-05,2.43144e-05,8.02812e-32,1.53308e-33,0.00741646,0,0,6.60402e-05,8.86076e-05,8.86076e-05,0
29,1,0,2,0.0212967,0.0401514,0,0.00992556,-0.0393544,0.0401514,3.14455e-05,3.14455e-05,3.14455e-05,9.55796e-37,1.59056e-31,0.0196541,0,0,0.00680413,0,0,0
30,2,0,0,0.0217593,0.0315849,0,0.942928,0.0279797,0.0315849,0.000101124,0.000101124,0.000101124,2.16452e-33,7.69653e-32,0.10763,0,0,0.00241728,0,0,0
31,1,0,0,0.023175,-0.0502131,0,0.0409429,0.0461014,-0.0502131,0.000190029,0.000190029,0.000190029,3.94266e-36,8.86311e-33,0.0785332,0,0,0.000754636,0.00153267,0.00153267,0
32,2,0,0,0.0236179,-0.0268894,0,0.987593,-0.0262222,-0.0268894,1.75398e-05,1.75398e-05,1.75398e-05,7.17146e-34,4.61289e-33,0.024506,0,0,0.00022207,0.000405836,0.000405836,0
33,1,0,3,0.0253273,0.089774,0,0.0434243,-0.0819772,0.089774,0.000640746,0.000640746,0.000640746,1.92593e-34,8.8152e-33,0.0830773,0,0,0.00420736,0.00145294,0.00145294,0
34,0,0,2,0.0271813,0.08705,0,0.941687,0.0768978,0.08705,0.000820326,0.000820326,0.000820326,1.52889e-32,6.03408e-31,0.109825,0,0,0.00109461,0.0021826,0.0021826,0
35,1,0,0,0.0285611,0.0425551,0,0.0583127,-0.0375921,0.0425551,0.000214063,0.000214063,0.000214063,6.09559e-34,1.66488e-31,0.109825,0.0736411,0.072626,0.00109461,0.00199517,0.00199517,0
36,2,0,0,0.0293689,0.0192356,0,0.933002,0.0166582,0.0192356,4.85654e-05,4.85654e-05,4.85654e-05,5.38113e-34,3.0355e-33,0.125018,0.0472813,0.0460705,0.00126934,0.0023802,0.0023802,0
37,0,0,0,0.0304434,0.10359,0,0.00868486,-0.10179,0.10359,0.000183609,0.000183609,0.000183609,3.34529e-36,4.59119e-32,0.0172189,0,0,0.000154865,0.000268508,0.000268508,0
38,1,0,0,0.0325099,-0.1161,0,0.977667,-0.110915,-0.1161,0.000576594,0.000576594,0.000576594,2.48995e-32,4.26445e-31,0.0436675,0,0,0.000403784,0.000782509,0.000782509,0
39,2,0,0,0.0330463,0.102604,0,0.0409429,-0.094202,0.102604,0.000898186,0.000898186,0.000898186,1.1503e-33,5.147e-31,0.0785332,0.083696,0.0833124,0.000418379,0,0,0
40,1,0,0,0.0330487,0.0539653,0,0.972705,0.0510193,0.0539653,0.000165165,0.000165165,0.000165165,2.51374e-34,1.61416e-31,0.0531005,0.0653989,0.0649351,0.000496032,0.000887233,0.000887233,0
41,1,0,0,0.033249,-0.109947,0,0.00868486,0.108037,-0.109947,0.000206838,0.000206838,0.000206838,0,4.13207e-31,0.0172189,0,0,0.000154865,0.000268508,0.000268508,0
42,1,0,0,0.0343699,-0.0461641,0,0.992556,-0.0454768,-0.0461641,3.13342e-05,3.13342e-05,3.13342e-05,6.02869e-34,1.52158e-33,0.0147775,0,0,0.000132576,0.000223193,0.000223193,0
43,0,0,4,0.0356487,-0.0137846,0,0.016129,0.0133399,-0.0137846,5.94656e-06,5.94656e-06,5.94656e-06,0,1.9642e-32,0.0317378,0,0,0.000289783,0.000545278,0.000545278,0
44,1,0,10,0.0356955,-0.033304,0,0.985112,-0.0323124,-0.033304,3.21234e-05,3.21234e-05,3.21234e-05,1.51482e-33,5.99434e-33,0.0293333,0,0,0.000267155,0.000498559,0.000498559,0
45,0,0,0,0.0357134,0.0296801,0,0.028536,-0.0279862,0.0296801,4.75237e-05,4.75237e-05,4.75237e-05,1.20371e-35,4.4603e-33,0.0554434,0,0,0.00117313,0,0,0
46,1,0,7,0.036892,0.0368985,0,0.966501,0.0344264,0.0368985,8.53175e-05,8.53175e-05,8.53175e-05,5.1613e-35,1.74372e-31,0.0647532,0,0,0.000785476,0,0,0
47,0,0,0,0.0371619,-0.0209648,0,0.0223325,0.0200284,-0.0209648,2.09878e-05,2.09878e-05,2.09878e-05,6.98926e-35,6.99257e-32,0.0436675,0.0908065,0.0904393,0.000403784,0.000696399,0.000696399,0
48,1,0,0,0.0383055,0.0537273,0,0.993797,0.0530607,0.0537273,3.54578e-05,3.54578e-05,3.54578e-05,4.9944e-33,3.81353e-34,0.01233,0,0,0.000110342,0.000178106,0.000178106,0
49,2,0,0,0.0386662,0.0381088,0,0.0136476,-0.0370686,0.0381088,3.86543e-05,3.86543e-05,3.86543e-05,0,2.16348e-31,0.0269228,0,0,0.000244584,0.00045208,0.00045208,0
50,2,0,0,0.0386707,-0.040047,0,1,-0.040047,0,0,0,0,0,3.4753e-31,0,0,0,0,0,0,0
51,2,0,0,0.0391896,-0.00133702,0,0.00248139,0.00133038,-0.00133702,8.84949e-09,8.84949e-09,8.84949e-09,0,4.96232e-35,0.00495046,0,0,4.39721e-05,4.41933e-05,4.41933e-05,0
52,2,0,0,0.040198,-0.0889351,0,0.986352,-0.0865076,-0.0889351,0.00021052,0.00021052,0.00021052,6.18721e-32,2.73815e-31,0.0269228,0,0,0.0219231,0.0225594,0.0225594,0
53,1,0,8,0.0408474,0.0145035,0,0.00620347,-0.0143236,0.0145035,2.58386e-06,2.58386e-06,2.58386e-06,3.73358e-38,2.51753e-32,0.01233,0,0,0.0121983,0,0,0
54,0,0,0,0.0423308,-0.0117645,0,0.947891,-0.0105384,-0.0117645,1.29531e-05,1.29531e-05,1.29531e-05,8.29826e-35,4.23729e-33,0.0987876,0,0,0.000133573,0,0,0
55,2,0,0,0.0459976,-0.0567279,0,0.028536,0.0534903,-0.0567279,0.000173609,0.000173609,0.000173609,0,3.61284e-31,0.0554434,0,0,0.000519241,0.00102598,0.00102598,0
56,2,0,0,0.0460958,-0.0240344,0,0.976427,-0.0229013,-0.0240344,2.60148e-05,2.60148e-05,2.60148e-05,3.55592e-33,2.78254e-33,0.046035,0,0,0.000426758,0.000830696,0.000830696,0
57,1,0,4,0.046872,-0.120454,0,0.0198511,0.115672,-0.120454,0.000554551,0.000554551,0.000554551,0,4.48684e-32,0.0389141,0,0,0.00035801,0.000686881,0.000686881,0
58,1,0,1,0.0473853,-0.0406586,0,0.978908,-0.0389435,-0.0406586,6.69592e-05,6.69592e-05,6.69592e-05,5.88974e-33,2.08044e-32,0.0412939,0,0,0.000380868,0.000734571,0.000734571,0
59,2,0,0,0.0474332,-0.00808001,0,0.0583127,0.00713767,-0.00808001,6.7428e-06,6.7428e-06,6.7428e-06,2.74605e-36,5.8042e-33,0.109825,0,0,0.00109461,0.00228986,0.00228986,0
60,2,0,0,0.0476536,-0.0111848,0,0.957816,-0.0102411,-0.0111848,1.03102e-05,1.03102e-05,1.03102e-05,7.9361e-35,8.42549e-33,0.0808083,0.0173728,0.0166072,0.00077851,0.00148653,0.00148653,0
61,0,0,0,0.0478586,0.0244508,0,0.00992556,-0.0239654,0.0244508,1.16612e-05,1.16612e-05,1.16612e-05,2.38949e-37,6.83627e-33,0.0196541,0,0,0.000177211,0.000314052,0.000314052,0
62,0,0,8,0.0479221,-0.0203626,0,0.971464,-0.0192005,-0.0203626,2.23691e-05,2.23691e-05,2.23691e-05,5.53167e-35,7.37315e-33,0.0554434,0,0,0.000519241,0.00102598,0.00102598,0
63,0,0,0,0.0496633,0.0211006,0,0.00992556,-0.0206817,0.0211006,8.68449e-06,8.68449e-06,8.68449e-06,0,1.85455e-32,0.0196541,0,0,0.000177211,0.000314052,0.000314052,0
64,0,0,0,0.0499334,-0.0235882,0,0.975186,-0.0224175,-0.0235882,2.63079e-05,2.63079e-05,2.63079e-05,2.38949e-36,6.62859e-33,0.0483963,0,0,0.000449791,0.000879135,0.000879135,0
65,0,0,17,0.0508505,0.0340857,0,0.044665,-0.0310408,0.0340857,0.000100531,0.000100531,0.000100531,3.45281e-35,2.25669e-32,0.0853401,0.0113997,0.010582,0.000826446,0.00159036,0.00159036,0
66,2,0,0,0.0514603,0.0352847,0,0.998759,0.0351972,0.0352847,3.08936e-06,3.08936e-06,3.08936e-06,1.3408e-32,7.80002e-33,0.00247831,0,0,2.19587e-05,0,0,0
67,2,0,0,0.0517285,-0.0151401,0,0.0248139,0.0143887,-0.0151401,1.19786e-05,1.19786e-05,1.19786e-05,2.0012e-36,1.86269e-33,0.0483963,0.0770992,0.0766839,0.000449791,0.000791251,0.000791251,0
68,0,0,0,0.0523211,-0.094161,0,0.968983,-0.0883198,-0.094161,0.000517182,0.000517182,0.000517182,4.95963e-33,4.43683e-31,0.0601106,0,0,0.000565838,0.00112518,0.00112518,0
69,2,0,0,0.0525614,0.0323857,0,0.0223325,-0.0309392,0.0323857,4.4865e-05,4.4865e-05,4.4865e-05,0,4.06709e-32,0.0436675,0,0,0.000403784,0.000782509,0.000782509,0
70,0,0,0,0.0528593,-0.0518786,0,0.988834,-0.05072,-0.0518786,5.89092e-05,5.89092e-05,5.89092e-05,1.8546e-33,3.05792e-32,0.0220831,0,0,0.00581385,0,0,0
71,1,0,3,0.0538481,-0.103455,0,0.0248139,0.0983205,-0.103455,0.000506056,0.000506056,0.000506056,9.55796e-36,1.46792e-33,0.0483963,0,0,0.000449791,0.000879135,0.000879135,0
72,2,0,0,0.0558357,0.0191644,0,0.975186,0.0182133,0.0191644,2.10199e-05,2.10199e-05,2.10199e-05,1.20344e-33,7.23038e-32,0.0483963,0.179644,0.179275,0.000449791,0.000718647,0.000718647,0
73,1,0,0,0.0566936,-0.0397119,0,0.0334988,0.0370513,-0.0397119,9.88241e-05,9.88241e-05,9.88241e-05,4.49224e-35,1.98961e-31,0.0647532,0,0,0.000612674,0.00122542,0.00122542,0
74,0,0,0,0.0580428,-0.0266469,0,0.986352,-0.0259196,-0.0266469,1.88991e-05,1.88991e-05,1.88991e-05,6.45339e-33,1.58693e-32,0.0269228,0,0,0.000244584,0.00045208,0.00045208,0
75,2,0,0,0.0619552,-0.031586,0,0.0148883,0.0306455,-0.031586,2.88945e-05,2.88945e-05,2.88945e-05,1.43369e-36,1.65219e-31,0.0293333,0,0,0.000267155,0.000498559,0.000498559,0
76,2,0,0,0.0625667,-0.0581704,0,0.972705,-0.0549948,-0.0581704,0.000175074,0.000175074,0.000175074,7.79297e-33,3.65064e-32,0.0531005,0,0,0.00129678,0,0,0
77,0,0,4,0.0625771,-0.0559632,0,0.0322581,0.0523527,-0.0559632,0.000189491,0.000189491,0.000189491,0,1.59303e-31,0.062435,0,0,0.000868807,0,0,0
78,2,0,0,0.0626097,0.0389643,0,0.985112,0.0378041,0.0389643,4.39704e-05,4.39704e-05,4.39704e-05,7.58425e-34,5.99434e-33,0.0293333,0,0,0.000267155,0.000498559,0.000498559,0
79,0,0,0,0.0655021,-0.0640567,0,0.0210918,0.0613546,-0.0640567,0.000166201,0.000166201,0.000166201,2.03107e-36,2.3116e-31,0.0412939,0,0,0.0126939,0.0115394,0.0115394,0
80,0,0,0,0.0666417,-0.0135254,0,0.988834,-0.0132233,-0.0135254,4.00413e-06,4.00413e-06,4.00413e-06,2.95685e-34,8.49421e-34,0.0220831,0,0,0.000199612,0.000359828,0.000359828,0
81,2,0,0,0.0666553,-0.0200591,0,0.00744417,0.0197604,-0.0200591,5.91606e-06,5.91606e-06,5.91606e-06,0,1.60717e-32,0.0147775,0,0,0.000132576,0.000223193,0.000223193,0
82,2,0,0,0.0677119,0.00624482,0,0.972705,0.00590391,0.00624482,2.0177e-06,2.0177e-06,2.0177e-06,1.81116e-35,1.42603e-34,0.0531005,0,0,0.000496032,0.000976777,0.000976777,0
83,1,0,0,0.0693257,-0.0509847,0,0.0434243,0.0465567,-0.0509847,0.000206664,0.000206664,0.000206664,0,1.26939e-32,0.0830773,0,0,0.000333733,0,0,0
84,2,0,0,0.0705263,-0.0463379,0,0.992556,-0.045648,-0.0463379,3.15707e-05,3.15707e-05,3.15707e-05,2.49535e-33,1.23248e-31,0.0147775,0,0,0.000132576,0.000223193,0.000223193,0
85,1,0,0,0.0712936,-0.0405308,0,0.0334988,0.0378153,-0.0405308,0.000102942,0.000102942,0.000102942,0,3.97201e-32,0.0647532,0,0,0.000612674,0.00122542,0.00122542,0
86,2,0,0,0.0731642,-0.0538262,0,0.965261,-0.0500865,-0.0538262,0.000202193,0.000202193,0.000202193,8.56179e-33,3.25147e-32,0.0670652,0.0380095,0.0320449,0.0061621,0.00349226,0.00349226,0
87,0,0,0,0.0733897,0.0333964,0,0.00372208,-0.0331478,0.0333964,8.26131e-06,8.26131e-06,8.26131e-06,0,1.31174e-31,0.00741646,0,0,6.60402e-05,8.86076e-05,8.86076e-05,0
88,0,0,0,0.0759843,-0.0432497,0,0.985112,-0.0419619,-0.0432497,5.41744e-05,5.41744e-05,5.41744e-05,5.24493e-35,8.42954e-32,0.0293333,0,0,0.000267155,0.000498559,0.000498559,0
89,1,0,3,0.0778499,0.0315113,0,0.0111663,-0.0308075,0.0315113,2.1734e-05,2.1734e-05,2.1734e-05,1.07527e-36,6.3801e-32,0.0220831,0,0,0.000199612,0.000359828,0.000359828,0
90,0,0,0,0.0779963,0.0872482,0,0.966501,0.0814028,0.0872482,0.000514889,0.000514889,0.000514889,1.11159e-33,5.77971e-31,0.0647532,0.0419816,0.0412286,0.000785476,0,0,0
91,2,0,0,0.0785363,0.0623777,0,0.0235732,-0.0594368,0.0623777,0.000175231,0.000175231,0.000175231,4.58782e-35,2.11933e-31,0.046035,0,0,0.000426758,0.000830696,0.000830696,0
92,2,0,0,0.0786596,-0.0124997,0,0.947891,-0.011197,-0.0124997,1.46225e-05,1.46225e-05,1.46225e-05,9.3332e-35,1.94569e-34,0.0987876,0,0,0.000133573,0,0,0
93,2,0,0,0.0788626,-0.0095342,0,0.00372208,0.00946322,-0.0095342,6.73315e-07,6.73315e-07,6.73315e-07,2.98686e-36,5.38973e-33,0.00741646,0,0,6.60402e-05,8.86076e-05,8.86076e-05,0
94,0,0,0,0.0789335,0.0859116,0,0.976427,0.0818612,0.0859116,0.000369117,0.000369117,0.000369117,3.12407e-32,2.89215e-31,0.046035,0.0836621,0.0832709,0.000426758,0.000743683,0.000743683,0
95,0,0,3,0.0791676,-0.0330112,0,0.0235732,0.0314549,-0.0330112,4.90769e-05,4.90769e-05,4.90769e-05,0,1.55454e-32,0.046035,0,0,0.000426758,0.000830696,0.000830696,0
96,2,0,0,0.0798962,0.0548602,0,0.972705,0.0518653,0.0548602,0.000155715,0.000155715,0.000155715,4.46393e-33,2.10277e-31,0.0531005,0,0,0.000496032,0.000976777,0.000976777,0
97,0,0,2,0.0821409,-0.0283333,0,0.00372208,0.0281224,-0.0283333,5.94628e-06,5.94628e-06,5.94628e-06,0,8.62357e-32,0.00741646,0,0,6.60402e-05,8.86076e-05,8.86076e-05,0
98,2,0,0,0.0822293,0.0286857,0,0.960298,0.0264079,0.0286857,6.43946e-05,6.43946e-05,6.43946e-05,1.46864e-34,1.80448e-33,0.0762519,0.0237403,0.0230263,0.000730822,0.00138384,0.00138384,0
99,1,0,9,0.0832727,-0.01405,0,0.0248139,0.0133528,-0.01405,9.33365e-06,9.33365e-06,9.33365e-06,5.97373e-37,2.27585e-32,0.0483963,0,0,0.000449791,0.000879135,0.000879135,0
100,2,0,0,0.0840792,0.0691345,0,0.980149,0.0663897,0.0691345,0.00018268,0.00018268,0.00018268,1.72043e-33,1.20144e-31,0.0389141,0,0,0.00035801,0.000686881,0.000686881,0
101,2,0,0,0.0841809,0.0376804,0,0.0210918,-0.0360909,0.0376804,5.75089e-05,5.75089e-05,5.75089e-05,0,1.33518e-31,0.0412939,0,0,0.000380868,0.000734571,0.000734571,0
102,0,0,0,0.085344,-0.0164504,0,0.951613,-0.0148584,-0.0164504,2.3713e-05,2.3713e-05,2.3713e-05,4.86433e-34,2.98421e-32,0.0920916,0,0,0.000898819,0.00185005,0.00185005,0
103,1,0,0,0.0868097,0.135503,0,0.0210918,-0.129787,0.135503,0.000743705,0.000743705,0.000743705,7.70372e-34,1.42172e-30,0.0412939,0,0,0.000380868,0.000734571,0.000734571,0
104,0,0,3,0.0873729,-0.037556,0,0.987593,-0.0366241,-0.037556,3.42153e-05,3.42153e-05,3.42153e-05,1.07527e-35,2.11816e-32,0.024506,0,0,0.00022207,0.000405836,0.000405836,0
105,0,0,0,0.0889187,0.0376187,0,0.0260546,-0.0356585,0.0376187,7.00745e-05,7.00745e-05,7.00745e-05,4.56393e-35,1.25271e-31,0.0507515,0,0,0.000472882,0.000927828,0.000927828,0
106,0,0,0,0.089835,0.0177005,0,1,0.0177005,0,0,0,0,0,4.46238e-32,0,0,0,0,0,0,0
107,1,0,0,0.0906385,-0.0200929,0,0.0124069,0.0195943,-0.0200929,9.79368e-06,9.79368e-06,9.79368e-06,2.98686e-37,6.12149e-32,0.024506,0,0,0.00022207,0.000405836,0.000405836,0
108,2,0,0,0.0920487,-0.0562807,0,0.972705,-0.0532083,-0.0562807,0.000163883,0.000163883,0.000163883,1.96165e-33,1.38816e-31,0.0531005,0,0,0.000496032,0.000976777,0.000976777,0
109,1,0,2,0.0936206,0.0984637,0,0.0223325,-0.0940658,0.0984637,0.000414719,0.000414719,0.000414719,0,9.22243e-33,0.0436675,0,0,0.000403784,0.000782509,0.000782509,0
110,2,0,0,0.0936948,-0.0649064,0,0.995037,-0.0642622,-0.0649064,4.15027e-05,4.15027e-05,4.15027e-05,1.33939e-31,4.68332e-31,0.0098763,0,0,8.81634e-05,0.000133245,0.000133245,0
111,2,0,0,0.0945461,0.0498673,0,0.0186104,-0.0480112,0.0498673,8.93353e-05,8.93353e-05,8.93353e-05,1.79212e-36,6.77554e-32,0.0365281,0,0,0.000335211,0.000639436,0.000639436,0
112,2,0,0,0.0946275,0.00597166,0,0.941687,0.00527521,0.00597166,4.03787e-06,4.03787e-06,4.03787e-06,1.26587e-34,1.05052e-33,0.109825,0.0284529,0.0283991,5.53771e-05,0,0,0
113,1,0,0,0.0954066,0.0604918,0,0.00620347,-0.0597413,0.0604918,4.49485e-05,4.49485e-05,4.49485e-05,5.97373e-37,3.20718e-31,0.01233,0,0,0.000110342,0.000178106,0.000178106,0
114,2,0,0,0.0973842,0.0440254,0,0.950372,0.0396556,0.0440254,0.00018336,0.00018336,0.00018336,2.42916e-33,4.61255e-32,0.0943297,0.000391645,0,0.000923069,0.00180152,0.00180152,0
115,0,0,0,0.0998585,-0.0247589,0,0.073201,0.0211341,-0.0247589,7.67963e-05,7.67963e-05,7.67963e-05,1.20371e-35,5.35825e-32,0.135685,0,0,0.00126421,0,0,0
116,0,0,2,0.100226,0.0768563,0,0.992556,0.0757121,0.0768563,8.68501e-05,8.68501e-05,8.68501e-05,1.51685e-33,8.04916e-31,0.0147775,0,0,0.000132576,0.000223193,0.000223193,0
117,2,0,0,0.101853,-0.0362593,0,0.0235732,0.0345498,-0.0362593,7.22918e-05,7.22918e-05,7.22918e-05,3.54839e-35,2.36707e-32,0.046035,0.191467,0.191121,0.000426758,0.000672415,0.000672415,0
118,2,0,0,0.102374,-0.0254955,0,0.98263,-0.0246098,-0.0254955,2.18511e-05,2.18511e-05,2.18511e-05,8.96448e-34,3.36389e-32,0.034136,0,0,0.000312468,0.000592236,0.000592236,0
119,1,0,0,0.103906,-0.060063,0,0.0272953,0.0567842,-0.060063,0.0002046,0.0002046,0.0002046,5.60216e-34,5.28536e-31,0.0531005,0.0653989,0.0641853,0.00129678,0,0,0
120,2,0,0,0.10628,-0.0599074,0,0.973945,-0.0567857,-0.0599074,0.000177711,0.000177711,0.000177711,1.04923e-33,3.66023e-34,0.0507515,0,0,0.000472882,0.000927828,0.000927828,0
121,2,0,0,0.107327,0.14859,0,0.016129,-0.143797,0.14859,0.000690967,0.000690967,0.000690967,0,2.15244e-31,0.0317378,0,0,0.000289783,0.000545278,0.000545278,0
122,2,0,0,0.107344,0.0132886,0,0.995037,0.0131567,0.0132886,1.73963e-06,1.73963e-06,1.73963e-06,4.85371e-33,2.63436e-33,0.0098763,0,0,8.81634e-05,0.000133245,0.000133245,0
123,2,0,0,0.107798,-0.0220714,0,0.044665,0.0200997,-0.0220714,3.97279e-05,3.97279e-05,3.97279e-05,1.07527e-36,3.34287e-32,0.0853401,0,0,0.000826446,0.00169006,0.00169006,0
124,1,0,0,0.108484,0.0387508,0,0.968983,0.0363469,0.0387508,8.75914e-05,8.75914e-05,8.75914e-05,6.72044e-34,1.83359e-31,0.0601106,0,0,0.00735655,0.0051817,0.0051817,0
125,2,0,0,0.10893,0.0285234,0,0.00744417,-0.0280987,0.0285234,1.19622e-05,1.19622e-05,1.19622e-05,0,2.13972e-34,0.0147775,0,0,0.00979445,0,0,0
126,2,0,0,0.10895,0.0491615,0,0.992556,0.0484296,0.0491615,3.55354e-05,3.55354e-05,3.55354e-05,2.8926e-33,1.44645e-31,0.0147775,0,0,0.00979445,0,0,0
127,2,0,0,0.109761,-0.043856,0,0.0111663,0.0428766,-0.043856,4.20985e-05,4.20985e-05,4.20985e-05,4.30108e-36,3.39769e-33,0.0220831,0,0,0.000199612,0.000359828,0.000359828,0
128,0,0,15,0.109925,0.0153298,0,0.971464,0.0144549,0.0153298,1.2678e-05,1.2678e-05,1.2678e-05,4.04922e-34,5.68916e-36,0.0554434,0,0,0.000519241,0.00102598,0.00102598,0
129,1,0,11,0.110159,0.0370085,0,0.0111663,-0.036182,0.0370085,2.99786e-05,2.99786e-05,2.99786e-05,4.81482e-35,1.51008e-31,0.0220831,0,0,0.000199612,0.000359828,0.000359828,0
