from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
33,819,0,0,-0.0246918,-0.0488495,-0.0488495
819,33,0,0,-0.0246918,-0.0488495,-0.0488495
33,621,0,0,-0.0100152,0.0196834,0.0196834
621,33,0,0,-0.0100152,0.0196834,0.0196834
37,115,0,0,-0.0257664,0.0527567,0.0527567
115,37,0,0,-0.0257664,0.0527567,0.0527567
37,531,-0,0,0.0231203,0.0474047,0.0474047
531,37,-0,0,0.0231203,0.0474047,0.0474047
37,283,-0,0,0.0422956,0.0862454,0.0862454
283,37,-0,0,0.0422956,0.0862454,0.0862454
37,1,0,0,-0.0220453,0.0449832,0.0449832
1,37,0,0,-0.0220453,0.0449832,0.0449832
38,72,0,0,-0.013926,0.0283874,0.0283874
72,38,0,0,-0.013926,0.0283874,0.0283874
38,668,-0,0,-0.0131326,0.0267128,0.0267128
668,38,-0,0,-0.0131326,0.0267128,0.0267128
38,165,0,0,0.0107723,-0.0217898,-0.0217898
165,38,0,0,0.0107723,-0.0217898,-0.0217898
38,105,-0,0,-0.0379531,0.0713412,0.0713412
105,38,-0,0,-0.0379531,0.0713412,0.0713412
44,687,0,0,-0.0220275,-0.0447331,-0.0447331
687,44,0,0,-0.0220275,-0.0447331,-0.0447331
44,588,0,0,-0.01126,0.0232721,0.0232721
588,44,0,0,-0.01126,0.0232721,0.0232721
44,166,-0,0,-0.0210104,-0.0428117,-0.0428117
166,44,-0,0,-0.0210104,-0.0428117,-0.0428117
54,76,0,0,0.0503424,-0.103011,-0.103011
76,54,0,0,0.0503424,-0.103011,-0.103011
57,258,0,0,0.00779205,-0.0156658,-0.0156658
258,57,0,0,0.00779205,-0.0156658,-0.0156658
57,655,0,0,0.0727558,-0.146752,-0.146752
655,57,0,0,0.0727558,-0.146752,-0.146752
57,17,-0,0,-0.00448713,0.00899779,0.00899779
17,57,-0,0,-0.00448713,0.00899779,0.00899779
57,822,0,0,0.0105848,-0.0213514,-0.0213514
822,57,0,0,0.0105848,-0.0213514,-0.0213514
63,200,-0,0,0.0239801,-0.049033,-0.049033
200,63,-0,0,0.0239801,-0.049033,-0.049033
63,724,-0,0,0.0101742,0.0209636,0.0209636
724,63,-0,0,0.0101742,0.0209636,0.0209636
63,142,-0,0,-0.11623,0.230656,0.230656
142,63,-0,0,-0.11623,0.230656,0.230656
63,85,-0,0,0.0177223,0.0364132,0.0364132
85,63,-0,0,0.0177223,0.0364132,0.0364132
63,234,0,0,0,0,0
234,63,0,0,0,0,0
63,259,-0,0,-0.012295,-0.0249562,-0.0249562
259,63,-0,0,-0.012295,-0.0249562,-0.0249562
63,870,-0,0,0.029851,-0.0613764,-0.0613764
870,63,-0,0,0.029851,-0.0613764,-0.0613764
69,279,0,0,-0.00826766,0.0167364,0.0167364
279,69,0,0,-0.00826766,0.0167364,0.0167364
69,739,-0,0,-0.0100152,-0.0204036,-0.0204036
739,69,-0,0,-0.0100152,-0.0204036,-0.0204036
69,876,0,0,0.00737538,0.014889,0.014889
876,69,0,0,0.00737538,0.014889,0.014889
69,937,0,0,-0.00663503,-0.0133671,-0.0133671
937,69,0,0,-0.00663503,-0.0133671,-0.0133671
69,238,0,0,0.0116926,-0.023997,-0.023997
238,69,0,0,0.0116926,-0.023997,-0.023997
69,404,-0,0,0.00580793,0.0116772,0.0116772
404,69,-0,0,0.00580793,0.0116772,0.0116772
69,797,0,0,-0.00888367,0.0165559,0.0165559
797,69,0,0,-0.00888367,0.0165559,0.0165559
69,487,-0,0,-0.0048498,0.00973143,0.00973143
487,69,-0,0,-0.0048498,0.00973143,0.00973143
69,112,0,0,0.00609538,0.0122634,0.0122634
112,69,0,0,0.00609538,0.0122634,0.0122634
69,540,0,0,0.00448713,-0.00899779,-0.00899779
540,69,0,0,0.00448713,-0.00899779,-0.00899779
69,772,0,0,0.00637057,-0.0128257,-0.0128257
772,69,0,0,0.00637057,-0.0128257,-0.0128257
69,409,-0,0,-0.00737538,0.0140041,0.0140041
409,69,-0,0,-0.00737538,0.0140041,0.0140041
69,85,-0,0,-0.00868265,-0.017601,-0.017601
85,69,-0,0,-0.00868265,-0.017601,-0.017601
69,884,-0,0,0.00409352,0.00820312,0.00820312
884,69,-0,0,0.00409352,0.00820312,0.00820312
69,4,-0,0,0.00663503,0.0133671,0.0133671
4,69,-0,0,0.00663503,0.0133671,0.0133671
69,162,-0,0,0.00760736,-0.0153678,-0.0153678
162,69,-0,0,0.00760736,-0.0153678,-0.0153678
69,187,0,0,-0.00365899,0.00732756,0.00732756
187,69,0,0,-0.00365899,0.00732756,0.00732756
70,202,-0,0,0.0104591,-0.0208921,-0.0208921
202,70,-0,0,0.0104591,-0.0208921,-0.0208921
72,708,0,0,0.0584799,0.119053,0.119053
708,72,0,0,0.0584799,0.119053,0.119053
72,398,0,0,-0.0374296,-0.0775623,-0.0775623
398,72,0,0,-0.0374296,-0.0775623,-0.0775623
72,948,0,0,-0.0208292,-0.0432251,-0.0432251
948,72,0,0,-0.0208292,-0.0432251,-0.0432251
72,659,0,0,-0.00382454,-0.00783758,-0.00783758
659,72,0,0,-0.00382454,-0.00783758,-0.00783758
76,259,0,0,-0.027822,-0.0570037,-0.0570037
259,76,0,0,-0.027822,-0.0570037,-0.0570037
78,733,0,0,-0.0554974,0.112777,0.112777
733,78,0,0,-0.0554974,0.112777,0.112777
78,448,0,0,-0.0270133,-0.0554292,-0.0554292
448,78,0,0,-0.0270133,-0.0554292,-0.0554292
78,268,0,0,-0.0235983,0.0482178,0.0482178
268,78,0,0,-0.0235983,0.0482178,0.0482178
78,297,-0,0,-0.0598444,0.122364,0.122364
297,78,-0,0,-0.0598444,0.122364,0.122364
78,853,0,0,0.0148081,-0.0300115,-0.0300115
853,78,0,0,0.0148081,-0.0300115,-0.0300115
78,987,0,0,-0.0486384,0.0923653,0.0923653
987,78,0,0,-0.0486384,0.0923653,0.0923653
78,117,-0,0,-0.0126462,0.0257508,0.0257508
117,78,-0,0,-0.0126462,0.0257508,0.0257508
78,159,0,0,-0.0370038,0.076314,0.076314
159,78,0,0,-0.0370038,0.076314,0.076314
78,810,-0,0,-0.017398,-0.035331,-0.035331
810,78,-0,0,-0.017398,-0.035331,-0.035331
78,377,0,0,0.0157166,0.0318739,0.0318739
377,78,0,0,0.0157166,0.0318739,0.0318739
78,843,-0,0,-0.0112222,-0.0225162,-0.0225162
843,78,-0,0,-0.0112222,-0.0225162,-0.0225162
78,511,-0,0,-0.0064269,-0.0131228,-0.0131228
511,78,-0,0,-0.0064269,-0.0131228,-0.0131228
78,173,-0,0,0.0138427,0.0280364,0.0280364
173,78,-0,0,0.0138427,0.0280364,0.0280364
78,462,0,0,0.0237266,-0.0481506,-0.0481506
462,78,0,0,0.0237266,-0.0481506,-0.0481506
78,871,-0,0,0.0104438,-0.0211108,-0.0211108
871,78,-0,0,0.0104438,-0.0211108,-0.0211108
78,668,-0,0,-0.000727957,-0.00149265,-0.00149265
668,78,-0,0,-0.000727957,-0.00149265,-0.00149265
78,398,0,0,0.0206769,0.0424881,0.0424881
398,78,0,0,0.0206769,0.0424881,0.0424881
78,484,0,0,-0.0181835,-0.0369509,-0.0369509
484,78,0,0,-0.0181835,-0.0369509,-0.0369509
78,368,-0,0,-0.0338222,0.0682411,0.0682411
368,78,-0,0,-0.0338222,0.0682411,0.0682411
78,154,0,0,-0.0270133,0.0554292,0.0554292
154,78,0,0,-0.0270133,0.0554292,0.0554292
78,451,0,0,0.0111318,-0.0230255,-0.0230255
451,78,0,0,0.0111318,-0.0230255,-0.0230255
78,244,0,0,-0.0338222,-0.0665083,-0.0665083
244,78,0,0,-0.0338222,-0.0665083,-0.0665083
78,30,-0,0,-0.0264712,-0.0542781,-0.0542781
30,78,-0,0,-0.0264712,-0.0542781,-0.0542781
78,361,-0,0,0.0235983,-0.045861,-0.045861
361,78,-0,0,0.0235983,-0.045861,-0.045861
78,749,0,0,0.0196661,-0.0400179,-0.0400179
749,78,0,0,0.0196661,-0.0400179,-0.0400179
78,995,-0,0,-0.0168263,0.0346507,0.0346507
995,78,-0,0,-0.0168263,0.0346507,0.0346507
78,977,0,0,-0.000337489,0.000691518,0.000691518
977,78,0,0,-0.000337489,0.000691518,0.000691518
78,882,0,0,0.00508838,-0.010397,-0.010397
882,78,0,0,0.00508838,-0.010397,-0.010397
78,567,-0,0,0.0128076,-0.0259228,-0.0259228
567,78,-0,0,0.0128076,-0.0259228,-0.0259228
78,504,0,0,-0.0159154,0.0330948,0.0330948
504,78,0,0,-0.0159154,0.0330948,0.0330948
80,595,0,0,0.00366612,-0.00735642,-0.00735642
595,80,0,0,0.00366612,-0.00735642,-0.00735642
80,209,0,0,0.0104164,0.0209974,0.0209974
209,80,0,0,0.0104164,0.0209974,0.0209974
80,30,0,0,-0.0186204,-0.0379754,-0.0379754
30,80,0,0,-0.0186204,-0.0379754,-0.0379754
83,218,-0,0,0.0285863,-0.0587832,-0.0587832
218,83,-0,0,0.0285863,-0.0587832,-0.0587832
83,688,0,0,0.020863,-0.0417667,-0.0417667
688,83,0,0,0.020863,-0.0417667,-0.0417667
83,846,0,0,-0.00573012,-0.0113285,-0.0113285
846,83,0,0,-0.00573012,-0.0113285,-0.0113285
83,414,-0,0,0.0236252,0.048417,0.048417
414,83,-0,0,0.0236252,0.048417,0.048417
83,497,-0,0,-0.0201083,-0.0411273,-0.0411273
497,83,-0,0,-0.0201083,-0.0411273,-0.0411273
83,454,-0,0,-0.0426063,0.0868565,0.0868565
454,83,-0,0,-0.0426063,0.0868565,0.0868565
84,599,0,0,0.0285637,-0.0588275,-0.0588275
599,84,0,0,0.0285637,-0.0588275,-0.0588275
87,574,-0,0,-0.0154984,-0.0316068,-0.0316068
574,87,-0,0,-0.0154984,-0.0316068,-0.0316068
87,863,-0,0,-0.00274001,-0.00562203,-0.00562203
863,87,-0,0,-0.00274001,-0.00562203,-0.00562203
87,259,0,0,-0.0128587,0.0261372,0.0261372
259,87,0,0,-0.0128587,0.0261372,0.0261372
87,100,-0,0,0.0170435,-0.0347118,-0.0347118
100,87,-0,0,0.0170435,-0.0347118,-0.0347118
87,773,0,0,0.0567836,0.116917,0.116917
773,87,0,0,0.0567836,0.116917,0.116917
89,408,0,0,0.0193767,0.039574,0.039574
408,89,0,0,0.0193767,0.039574,0.039574
89,310,0,0,-0.040994,0.0797734,0.0797734
310,89,0,0,-0.040994,0.0797734,0.0797734
97,253,0,0,-0.0275462,-0.0565631,-0.0565631
253,97,0,0,-0.0275462,-0.0565631,-0.0565631
97,840,0,0,-0.0126462,0.0241318,0.0241318
840,97,0,0,-0.0126462,0.0241318,0.0241318
102,237,-0,0,0.00711782,0.0143201,0.0143201
237,102,-0,0,0.00711782,0.0143201,0.0143201
102,193,-0,0,0.00780735,-0.0157285,-0.0157285
193,102,-0,0,0.00780735,-0.0157285,-0.0157285
102,239,-0,0,0.00959969,-0.0194185,-0.0194185
239,102,-0,0,0.00959969,-0.0194185,-0.0194185
102,976,-0,0,-0.0101323,-0.0205243,-0.0205243
976,102,-0,0,-0.0101323,-0.0205243,-0.0205243
102,602,0,0,-0.00813146,-0.0163925,-0.0163925
602,102,0,0,-0.00813146,-0.0163925,-0.0163925
102,133,0,0,0.00711782,-0.0143201,-0.0143201
133,102,0,0,0.00711782,-0.0143201,-0.0143201
102,768,-0,0,-0.0133346,0.027283,0.027283
768,102,-0,0,-0.0133346,0.027283,0.027283
102,278,-0,0,-0.00501676,-0.0100597,-0.0100597
278,102,-0,0,-0.00501676,-0.0100597,-0.0100597
102,525,-0,0,0.00986924,0.0199776,0.0199776
525,102,-0,0,0.00986924,0.0199776,0.0199776
102,957,0,0,0.0113658,0.023104,0.023104
957,102,0,0,0.0113658,0.023104,0.023104
102,741,0,0,0.00711782,-0.0143201,-0.0143201
741,102,0,0,0.00711782,-0.0143201,-0.0143201
102,944,0,0,-0.00874603,0.0176554,0.0176554
944,102,0,0,-0.00874603,0.0176554,0.0176554
104,81,-0,0,0,0,0
81,104,-0,0,0,0,0
106,327,-0,0,0.0217213,0.0429633,0.0429633
327,106,-0,0,0.0217213,0.0429633,0.0429633
111,102,-0,0,0.0111288,0.0226061,0.0226061
102,111,-0,0,0.0111288,0.0226061,0.0226061
111,575,-0,0,-0.00550831,-0.0113178,-0.0113178
575,111,-0,0,-0.00550831,-0.0113178,-0.0113178
111,776,-0,0,-0.154624,0.314708,0.314708
776,111,-0,0,-0.154624,0.314708,0.314708
111,670,0,0,-0.159048,-0.325007,-0.325007
670,111,0,0,-0.159048,-0.325007,-0.325007
111,151,0,0,-0.0399696,0.0831359,0.0831359
151,111,0,0,-0.0399696,0.0831359,0.0831359
111,208,-0,0,0.0242134,-0.0495459,-0.0495459
208,111,-0,0,0.0242134,-0.0495459,-0.0495459
111,152,-0,0,0.0242134,-0.0462382,-0.0462382
152,111,-0,0,0.0242134,-0.0462382,-0.0462382
111,693,-0,0,-0.0170435,-0.0347118,-0.0347118
693,111,-0,0,-0.0170435,-0.0347118,-0.0347118
111,951,0,0,-0.0182321,-0.0371571,-0.0371571
951,111,0,0,-0.0182321,-0.0371571,-0.0371571
111,143,-0,0,-0.00908076,-0.018434,-0.018434
143,111,-0,0,-0.00908076,-0.018434,-0.018434
111,54,0,0,0.00908076,-0.018434,-0.018434
54,111,0,0,0.00908076,-0.018434,-0.018434
111,927,0,0,0,0,0
927,111,0,0,0,0,0
111,772,0,0,-0.0380906,0.0778364,0.0778364
772,111,0,0,-0.0380906,0.0778364,0.0778364
111,859,-0,0,0.197222,0.401409,0.401409
859,111,-0,0,0.197222,0.401409,0.401409
111,894,0,0,0.0319123,-0.0657534,-0.0657534
894,111,0,0,0.0319123,-0.0657534,-0.0657534
111,421,-0,0,-0.0111288,-0.0226061,-0.0226061
421,111,-0,0,-0.0111288,-0.0226061,-0.0226061
111,90,0,0,0.0250796,0.0513534,0.0513534
90,111,0,0,0.0250796,0.0513534,0.0513534
115,883,-0,0,-0.0250975,-0.0487259,-0.0487259
883,115,-0,0,-0.0250975,-0.0487259,-0.0487259
115,40,0,0,-0.057484,-0.116361,-0.116361
40,115,0,0,-0.057484,-0.116361,-0.116361
115,953,-0,0,-0.0139843,0.028363,0.028363
953,115,-0,0,-0.0139843,0.028363,0.028363
117,264,0,0,-0.0275263,0.0564031,0.0564031
264,117,0,0,-0.0275263,0.0564031,0.0564031
117,453,-0,0,-0.0071365,0.0143969,0.0143969
453,117,-0,0,-0.0071365,0.0143969,0.0143969
117,787,-0,0,-0.0234133,0.0478405,0.0478405
787,117,-0,0,-0.0234133,0.0478405,0.0478405
117,338,-0,0,-0.000956248,0.00188067,0.00188067
338,117,-0,0,-0.000956248,0.00188067,0.00188067
117,682,-0,0,0.0143285,-0.0290197,-0.0290197
682,117,-0,0,0.0143285,-0.0290197,-0.0290197
117,962,-0,0,0,0,0
962,117,-0,0,0,0,0
117,483,-0,0,0.0411715,-0.083275,-0.083275
483,117,-0,0,0.0411715,-0.083275,-0.083275
117,221,0,0,0,0,0
221,117,0,0,0,0,0
117,375,-0,0,-0.0101056,-0.0204131,-0.0204131
375,117,-0,0,-0.0101056,-0.0204131,-0.0204131
117,387,-0,0,-0.0133944,-0.0271099,-0.0271099
387,117,-0,0,-0.0133944,-0.0271099,-0.0271099
117,213,0,0,-0.0210104,0.0428117,0.0428117
213,117,0,0,-0.0210104,0.0428117,0.0428117
117,106,0,0,0.0152076,-0.0308205,-0.0308205
106,117,0,0,0.0152076,-0.0308205,-0.0308205
117,451,0,0,-0.0314118,-0.0649291,-0.0649291
451,117,0,0,-0.0314118,-0.0649291,-0.0649291
117,175,-0,0,-0.0143285,0.0290197,0.0290197
175,117,-0,0,-0.0143285,0.0290197,0.0290197
117,551,-0,0,0.00550027,0.0107124,0.0107124
551,117,-0,0,0.00550027,0.0107124,0.0107124
117,189,0,0,-0.0133944,-0.0271099,-0.0271099
189,117,0,0,-0.0133944,-0.0271099,-0.0271099
118,137,-0,0,-0.000818572,0.00167983,0.00167983
137,118,-0,0,-0.000818572,0.00167983,0.00167983
118,671,-0,0,0.0141819,0.0289299,0.0289299
671,118,-0,0,0.0141819,0.0289299,0.0289299
118,961,-0,0,0.0303603,0.0625168,0.0625168
961,118,-0,0,0.0303603,0.0625168,0.0625168
118,512,-0,0,0.0618841,-0.129469,-0.129469
512,118,-0,0,0.0618841,-0.129469,-0.129469
118,102,0,0,0.0426063,-0.0868565,-0.0868565
102,118,0,0,0.0426063,-0.0868565,-0.0868565
118,926,-0,0,0.0628029,0.128707,0.128707
926,118,-0,0,0.0628029,0.128707,0.128707
118,546,-0,0,-0.0294855,0.0606737,0.0606737
546,118,-0,0,-0.0294855,0.0606737,0.0606737
118,812,-0,0,-0.0257168,0.0527747,0.0527747
812,118,-0,0,-0.0257168,0.0527747,0.0527747
118,941,-0,0,-0.0279037,0.0576184,0.0576184
941,118,-0,0,-0.0279037,0.0576184,0.0576184
118,273,-0,0,-0.0130777,0.0274017,0.0274017
273,118,-0,0,-0.0130777,0.0274017,0.0274017
118,299,-0,0,0,0,0
299,118,-0,0,0,0,0
118,403,0,0,0.00462064,-0.0095016,-0.0095016
403,118,0,0,0.00462064,-0.0095016,-0.0095016
118,321,0,0,0,0,0
321,118,0,0,0,0,0
118,776,-0,0,0.0214898,0.0438948,0.0438948
776,118,-0,0,0.0214898,0.0438948,0.0438948
118,937,0,0,0.0257168,-0.0527747,-0.0527747
937,118,0,0,0.0257168,-0.0527747,-0.0527747
118,161,-0,0,-0.0219146,0.0435249,0.0435249
161,118,-0,0,-0.0219146,0.0435249,0.0435249
118,795,-0,0,0.0276605,-0.0568405,-0.0568405
795,118,-0,0,0.0276605,-0.0568405,-0.0568405
118,933,-0,0,0.00773547,0.0159286,0.0159286
933,118,-0,0,0.00773547,0.0159286,0.0159286
118,195,0,0,0.0285863,0.0552897,0.0552897
195,118,0,0,0.0285863,0.0552897,0.0552897
118,152,0,0,0.0244687,0.0468928,0.0468928
152,118,0,0,0.0244687,0.0468928,0.0468928
118,215,0,0,-0.161306,0.329699,0.329699
215,118,0,0,-0.161306,0.329699,0.329699
118,304,0,0,-0.0294855,0.0606737,0.0606737
304,118,0,0,-0.0294855,0.0606737,0.0606737
118,678,-0,0,-0.0328577,0.0678006,0.0678006
678,118,-0,0,-0.0328577,0.0678006,0.0678006
118,507,-0,0,0.0187974,0.0384207,0.0384207
507,118,-0,0,0.0187974,0.0384207,0.0384207
118,556,-0,0,0,0,0
556,118,-0,0,0,0,0
118,847,0,0,0.00462064,-0.0095016,-0.0095016
847,118,0,0,0.00462064,-0.0095016,-0.0095016
118,880,0,0,-0.00889642,0.0174393,0.0174393
880,118,0,0,-0.00889642,0.0174393,0.0174393
118,121,0,0,0,0,0
121,118,0,0,0,0,0
118,819,0,0,-0.168514,0.345583,0.345583
819,118,0,0,-0.168514,0.345583,0.345583
118,572,0,0,-0.0344323,-0.0711494,-0.0711494
572,118,0,0,-0.0344323,-0.0711494,-0.0711494
118,150,-0,0,-0.0158661,0.0323867,0.0323867
150,118,-0,0,-0.0158661,0.0323867,0.0323867
118,169,-0,0,0.0328577,0.0678006,0.0678006
169,118,-0,0,0.0328577,0.0678006,0.0678006
118,219,-0,0,-0.00262776,0.00543757,0.00543757
219,118,-0,0,-0.00262776,0.00543757,0.00543757
118,716,-0,0,-0.0257168,0.0527747,0.0527747
716,118,-0,0,-0.0257168,0.0527747,0.0527747
118,489,-0,0,0.0246918,0.050637,0.050637
489,118,-0,0,0.0246918,0.050637,0.050637
118,461,-0,0,0.0158661,-0.0323867,-0.0323867
461,118,-0,0,0.0158661,-0.0323867,-0.0323867
118,887,-0,0,0.0141819,0.0289299,0.0289299
887,118,-0,0,0.0141819,0.0289299,0.0289299
118,785,-0,0,0.026705,-0.0548398,-0.0548398
785,118,-0,0,0.026705,-0.0548398,-0.0548398
118,710,-0,0,0.126816,-0.260422,-0.260422
710,118,-0,0,0.126816,-0.260422,-0.260422
118,294,-0,0,-0.00773547,0.0159286,0.0159286
294,118,-0,0,-0.00773547,0.0159286,0.0159286
118,808,-0,0,0.0011676,-0.00232392,-0.00232392
808,118,-0,0,0.0011676,-0.00232392,-0.00232392
118,293,-0,0,0.0187974,-0.0384207,-0.0384207
293,118,-0,0,0.0187974,-0.0384207,-0.0384207
134,588,-0,0,-0.0260589,0.0536393,0.0536393
588,134,-0,0,-0.0260589,0.0536393,0.0536393
134,953,0,0,0.0105848,-0.0213514,-0.0213514
953,134,0,0,0.0105848,-0.0213514,-0.0213514
134,641,0,0,0,0,0
641,134,0,0,0,0,0
137,829,0,0,-0.030024,0.0588078,0.0588078
829,137,0,0,-0.030024,0.0588078,0.0588078
137,671,-0,0,-0.00939547,0.018953,0.018953
671,137,-0,0,-0.00939547,0.018953,0.018953
137,111,-0,0,0.0348265,0.0712145,0.0712145
111,137,-0,0,0.0348265,0.0712145,0.0712145
137,418,-0,0,0.00939547,0.018953,0.018953
418,137,-0,0,0.00939547,0.018953,0.018953
137,171,-0,0,0.01648,-0.0335119,-0.0335119
171,137,-0,0,0.01648,-0.0335119,-0.0335119
137,739,0,0,0.000818572,0.00167983,0.00167983
739,137,0,0,0.000818572,0.00167983,0.00167983
137,575,0,0,0.0105331,0.0214781,0.0214781
575,137,0,0,0.0105331,0.0214781,0.0214781
137,513,-0,0,0.00924945,0.0188738,0.0188738
513,137,-0,0,0.00924945,0.0188738,0.0188738
137,25,-0,0,0.0444542,0.090584,0.090584
25,137,-0,0,0.0444542,0.090584,0.090584
137,798,-0,0,0.00256472,-0.00511197,-0.00511197
798,137,-0,0,0.00256472,-0.00511197,-0.00511197
137,756,-0,0,0.0124532,0.0251707,0.0251707
756,137,-0,0,0.0124532,0.0251707,0.0251707
137,57,-0,0,-0.0115219,0.0232731,0.0232731
57,137,-0,0,-0.0115219,0.0232731,0.0232731
137,87,-0,0,0.180186,-0.368451,-0.368451
87,137,-0,0,0.180186,-0.368451,-0.368451
137,612,0,0,0.00813146,-0.0163925,-0.0163925
612,137,0,0,0.00813146,-0.0163925,-0.0163925
137,54,-0,0,0.00663503,-0.0133671,-0.0133671
54,137,-0,0,0.00663503,-0.0133671,-0.0133671
137,865,-0,0,-0.0212295,-0.0432892,-0.0432892
865,137,-0,0,-0.0212295,-0.0432892,-0.0432892
137,844,0,0,0.0115219,0.0232731,0.0232731
844,137,0,0,0.0115219,0.0232731,0.0232731
137,212,0,0,0.0201135,0.0409569,0.0409569
212,137,0,0,0.0201135,0.0409569,0.0409569
137,218,-0,0,0.0189383,-0.0385109,-0.0385109
218,137,-0,0,0.0189383,-0.0385109,-0.0385109
137,580,0,0,0.0247811,0.0507815,0.0507815
580,137,0,0,0.0247811,0.0507815,0.0507815
137,142,-0,0,-0.249859,0.492774,0.492774
142,137,-0,0,-0.249859,0.492774,0.492774
137,225,0,0,-0.0279391,0.0557749,0.0557749
225,137,0,0,-0.0279391,0.0557749,0.0557749
137,250,0,0,0.00813146,0.0163925,0.0163925
250,137,0,0,0.00813146,0.0163925,0.0163925
137,938,-0,0,-0.0459401,-0.092794,-0.092794
938,137,-0,0,-0.0459401,-0.092794,-0.092794
137,613,0,0,0,0,0
613,137,0,0,0,0,0
137,723,0,0,-0.0141389,0.0286159,0.0286159
723,137,0,0,-0.0141389,0.0286159,0.0286159
137,703,0,0,0.0118879,-0.0229854,-0.0229854
703,137,0,0,0.0118879,-0.0229854,-0.0229854
137,935,-0,0,0.0638984,0.125219,0.125219
935,137,-0,0,0.0638984,0.125219,0.125219
137,620,-0,0,0.0183249,-0.0372381,-0.0372381
620,137,-0,0,0.0183249,-0.0372381,-0.0372381
137,490,0,0,0.0206783,0.042136,0.042136
490,137,0,0,0.0206783,0.042136,0.042136
137,174,0,0,-0.0873166,0.177557,0.177557
174,137,0,0,-0.0873166,0.177557,0.177557
137,986,-0,0,0.0247811,0.0488736,0.0488736
986,137,-0,0,0.0247811,0.0488736,0.0488736
137,8,-0,0,0.0183249,0.0372381,0.0372381
8,137,-0,0,0.0183249,0.0372381,0.0372381
137,82,0,0,0.0124532,0.0251707,0.0251707
82,137,0,0,0.0124532,0.0251707,0.0251707
140,225,-0,0,0.0279391,0.0557749,0.0557749
225,140,-0,0,0.0279391,0.0557749,0.0557749
140,475,0,0,0.00813146,0.0163925,0.0163925
475,140,0,0,0.00813146,0.0163925,0.0163925
142,794,0,0,-0.043078,0.0818416,0.0818416
