,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
107,2,0,0.00323649,0.855927,1.39442,0.585645,-0.234959
108,2,0,0.00334407,0.860516,1.38759,0.752411,-0.205024
109,2,0,0.00192536,0.778389,1.50053,0.684733,-0.462291
110,2,0,0.00606915,0.934963,1.25932,1.02012,-0.112368
111,2,0,0.00475154,0.906761,1.31285,0.859925,-0.543682
112,2,0,0.00160606,0.749865,1.53653,0.777482,-0.689551
113,2,0,0.00224581,0.802134,1.46955,0.409685,-0.399552
114,2,0,0.00966695,0.97661,1.15384,0.551409,-0.313282
115,2,0,0.00667263,0.94482,1.23825,0.661533,-0.237584
116,2,0,0.0118446,0.988795,1.10615,0.62972,-0.135703
117,2,0,0.0036742,0.873482,1.36779,0.750038,-0.244805
