id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
33,2,0,0,0.0322182,0.0501518,0,0.00269906,-0.0498811,0.0501518,1.35223e-05,1.35223e-05,1.35223e-05,4.81482e-35,8.63155e-34,0.00538354,0,0,0,0,0,0
34,2,0,0,0.0322558,0.0161212,0,0.964912,0.0149899,0.0161212,1.76836e-05,1.76836e-05,1.76836e-05,3.68178e-35,8.10355e-33,0.0677131,0.0034965,0.0034965,0,0,0,0
35,2,0,0,0.0324113,0.015785,0,0.0317139,-0.0147838,0.015785,1.48217e-05,1.48217e-05,1.48217e-05,0,1.89878e-32,0.0614163,0,0,0,0,0,0
36,2,0,0,0.0337665,0.0612803,0,0.94197,0.0541682,0.0612803,0.000406072,0.000406072,0.000406072,1.04781e-32,9.07024e-31,0.109324,0,0,0,0,0,0
37,2,0,0,0.036235,-0.0516925,0,0.00269906,0.0514135,-0.0516925,1.43659e-05,1.43659e-05,1.43659e-05,2.5991e-37,4.4347e-31,0.00538354,0,0,0,0,0,0
38,0,0,0,0.0372555,0.0388222,0,0.999325,0.0387698,0.0388222,2.03396e-06,2.03396e-06,2.03396e-06,2.84965e-32,7.97431e-31,0.00134862,0,0,0,0,0,0
39,1,0,0,0.0374404,0.0878305,0,0.00539811,-0.0868822,0.0878305,8.24963e-05,8.24963e-05,8.24963e-05,0,1.37355e-30,0.0107379,0,0,0,0,0,0
40,0,0,1,0.0383058,-0.051241,0,0.979082,-0.0490973,-0.051241,0.000105391,0.000105391,0.000105391,8.17929e-33,8.87893e-32,0.0409603,0,0,0,0,0,0
41,2,0,0,0.0383383,-0.0297313,0,0.0202429,0.0285276,-0.0297313,3.43851e-05,3.43851e-05,3.43851e-05,4.8733e-37,1.44567e-32,0.0396663,0,0,0,0,0,0
42,0,0,1,0.0388965,-0.028584,0,0.97166,-0.0269638,-0.028584,4.81608e-05,4.81608e-05,4.81608e-05,1.51298e-33,3.64886e-34,0.0550738,0.0688492,0.0688492,0,0,0,0
43,0,0,0,0.0401855,0.0226269,0,0.0438596,-0.0206421,0.0226269,4.24099e-05,4.24099e-05,4.24099e-05,4.23977e-35,4.45998e-32,0.083872,0,0,0,0,0,0
44,0,0,0,0.0411554,-0.0256899,0,0.997976,-0.0255859,-0.0256899,2.66472e-06,2.66472e-06,2.66472e-06,9.5256e-33,1.01438e-31,0.00404039,0,0,0,0,0,0
45,2,0,0,0.0421191,-0.0121336,0,0.00944669,0.0119043,-0.0121336,2.73268e-06,2.73268e-06,2.73268e-06,3.00927e-36,5.32152e-35,0.0187149,0,0,0,0,0,0
46,2,0,0,0.0426399,0.0167206,0,0.992578,0.0164724,0.0167206,4.09421e-06,4.09421e-06,4.09421e-06,3.12233e-34,7.9891e-32,0.0147346,0,0,0,0,0,0
47,1,0,0,0.0448911,0.0739825,0,0.0263158,-0.0700887,0.0739825,0.000288074,0.000288074,0.000288074,6.85382e-34,1.02789e-30,0.0512465,0.025641,0.025641,0,0,0,0
48,2,0,0,0.0458534,-0.0549061,0,0.963563,-0.0509049,-0.0549061,0.000212107,0.000212107,0.000212107,9.23329e-35,3.94826e-32,0.0702191,0.000622471,0.000622471,0,0,0,0
49,0,0,0,0.0467775,0.0969811,0,0.0175439,-0.0935782,0.0969811,0.000318863,0.000318863,0.000318863,0,2.68895e-30,0.0344721,0,0,0,0,0,0
50,0,0,0,0.0469666,-0.0610682,0,0.994602,-0.0604089,-0.0610682,3.98818e-05,3.98818e-05,3.98818e-05,3.50605e-32,2.57923e-31,0.0107379,0,0,0,0,0,0
51,0,0,2,0.0478575,0.0448525,0,0.0168691,-0.0433393,0.0448525,6.56714e-05,6.56714e-05,6.56714e-05,4.65238e-35,7.54704e-31,0.0331691,0,0,0,0,0,0
52,1,0,5,0.0492192,0.0620829,0,0.991903,0.0610775,0.0620829,6.14897e-05,6.14897e-05,6.14897e-05,4.56703e-32,2.19176e-30,0.0160632,0,0,0,0,0,0
53,0,0,0,0.0497885,0.019551,0,0.0175439,-0.018865,0.019551,1.29589e-05,1.29589e-05,1.29589e-05,0,3.53797e-32,0.0344721,0,0,0,0,0,0
54,0,0,0,0.0508032,0.040399,0,0.983806,0.0390905,0.040399,5.12178e-05,5.12178e-05,5.12178e-05,8.4967e-33,4.57187e-31,0.0318642,0,0,0,0,0,0
55,1,0,4,0.0510264,0.00327127,0,0.011471,-0.00319622,0.00327127,2.40198e-07,2.40198e-07,2.40198e-07,1.72596e-38,9.20063e-36,0.0226788,0,0,0,0,0,0
56,0,0,1,0.0513543,0.0136411,0,0.964912,0.0126839,0.0136411,1.26613e-05,1.26613e-05,1.26613e-05,2.6365e-34,2.67181e-32,0.0677131,0.0034965,0.0034965,0,0,0,0
57,2,0,0,0.0521512,-0.0327675,0,0.022942,0.031264,-0.0327675,4.9971e-05,4.9971e-05,4.9971e-05,5.744e-35,1.32671e-32,0.0448313,0.0367241,0.0367241,0,0,0,0
58,2,0,0,0.0531956,0.0459358,0,0.98448,0.04451,0.0459358,6.35484e-05,6.35484e-05,6.35484e-05,5.86161e-34,1.08009e-31,0.0305574,0,0,0,0,0,0
59,1,0,2,0.0535675,-0.0348118,0,0.00607287,0.034389,-0.0348118,1.45599e-05,1.45599e-05,1.45599e-05,4.75635e-35,8.57299e-34,0.012072,0,0,0,0,0,0
60,1,0,4,0.0546126,-0.0570283,0,0.989879,-0.0558739,-0.0570283,6.45891e-05,6.45891e-05,6.45891e-05,2.69597e-32,6.04638e-31,0.020038,0,0,0,0,0,0
61,2,0,0,0.0548805,-0.0197245,0,0.0128205,0.0192187,-0.0197245,9.73311e-06,9.73311e-06,9.73311e-06,1.23457e-36,1.28623e-31,0.0253123,0,0,0,0,0,0
62,2,0,0,0.0563897,-0.0507849,0,0.946019,-0.045302,-0.0507849,0.000262661,0.000262661,0.000262661,2.98441e-33,2.0715e-31,0.102134,0,0,0,0,0,0
63,2,0,0,0.0575842,-0.0737117,0,0.0317139,0.0690363,-0.0737117,0.000367261,0.000367261,0.000367261,3.32632e-33,1.98671e-30,0.0614163,0.0990881,0.0990881,0,0,0,0
64,1,0,1,0.0589161,-0.0284688,0,0.991228,-0.0279693,-0.0284688,1.39882e-05,1.39882e-05,1.39882e-05,1.5984e-33,5.61683e-31,0.01739,0,0,0,0,0,0
65,0,0,3,0.0611351,-0.0231765,0,0.0121457,0.0226135,-0.0231765,1.27484e-05,1.27484e-05,1.27484e-05,1.17447e-35,1.35858e-31,0.0239965,0,0,0,0,0,0
66,0,0,0,0.0649414,0.0111946,0,0.955466,0.0101975,0.0111946,1.05202e-05,1.05202e-05,1.05202e-05,5.23109e-35,1.3745e-34,0.0851022,0,0,0,0,0,0
67,0,0,0,0.0665029,-0.0401801,0,0.0283401,0.0379027,-0.0401801,8.64367e-05,8.64367e-05,8.64367e-05,2.72905e-36,5.96796e-31,0.0550738,0,0,0,0,0,0
68,0,0,0,0.0666902,-0.0151106,0,0.990553,-0.0148251,-0.0151106,4.85527e-06,4.85527e-06,4.85527e-06,9.6344e-34,1.09478e-32,0.0187149,0.134683,0.134683,0,0,0,0
69,2,0,0,0.0688572,-0.0051279,0,0.0283401,0.00483725,-0.0051279,1.40785e-06,1.40785e-06,1.40785e-06,4.26414e-38,2.27403e-35,0.0550738,0,0,0,0,0,0
70,2,0,0,0.0702547,0.0387087,0,0.962213,0.0357833,0.0387087,0.00010887,0.00010887,0.00010887,2.84913e-33,2.14336e-31,0.0727179,0,0,0,0,0,0
71,0,0,0,0.070295,0.0523848,0,0.0155196,-0.0507589,0.0523848,8.26444e-05,8.26444e-05,8.26444e-05,4.81482e-35,4.19424e-31,0.0305574,0,0,0,0,0,0
72,1,0,0,0.0706896,-0.0142325,0,0.977733,-0.0135986,-0.0142325,8.63095e-06,8.63095e-06,8.63095e-06,1.23017e-33,2.30331e-33,0.0435428,0,0,0,0,0,0
73,2,0,0,0.0714978,-0.0288479,0,0.0425101,0.0263952,-0.0288479,6.48259e-05,6.48259e-05,6.48259e-05,1.51072e-35,7.96261e-33,0.081406,0,0,0,0,0,0
74,0,0,4,0.0725101,-0.0137647,0,0.98583,-0.0133746,-0.0137647,5.22438e-06,5.22438e-06,5.22438e-06,6.49977e-35,4.74325e-34,0.0279385,0,0,0,0,0,0
75,2,0,0,0.0730978,0.0185683,0,0.0269906,-0.0175659,0.0185683,1.76307e-05,1.76307e-05,1.76307e-05,6.49774e-37,3.64886e-32,0.0525241,0,0,0,0,0,0
76,2,0,0,0.0733355,0.016092,0,0.995277,0.01594,0.016092,2.42642e-06,2.42642e-06,2.42642e-06,3.75082e-35,5.27486e-32,0.00940207,0,0,0,0,0,0
77,0,0,0,0.0733575,-0.0240227,0,0.0236167,0.022888,-0.0240227,2.60056e-05,2.60056e-05,2.60056e-05,5.68552e-37,4.50173e-33,0.046118,0,0,0,0,0,0
78,2,0,0,0.0746689,0.0428413,0,0.979082,0.041049,0.0428413,7.36707e-05,7.36707e-05,7.36707e-05,9.74921e-34,4.78963e-31,0.0409603,0,0,0,0,0,0
79,0,0,4,0.0752891,-0.0196611,0,0.0148448,0.0190774,-0.0196611,1.11511e-05,1.11511e-05,1.11511e-05,1.16797e-35,4.94952e-32,0.0292489,0,0,0,0,0,0
80,2,0,0,0.0762535,0.0523336,0,0.97031,0.0492261,0.0523336,0.000153178,0.000153178,0.000153178,5.21359e-33,1.45121e-31,0.0576163,0,0,0,0,0,0
81,0,0,3,0.0772506,-0.00887925,0,0.01417,0.00862762,-0.00887925,2.17398e-06,2.17398e-06,2.17398e-06,2.92398e-36,3.95857e-33,0.0279385,0,0,0,0,0,0
82,0,0,0,0.0787512,0.0438765,0,1,0.0438765,0,0,0,0,0,6.1713e-31,0,0,0,0,0,0,0
83,0,0,24,0.0790743,-0.0530607,0,0.0566802,0.0470457,-0.0530607,0.00029097,0.00029097,0.00029097,2.76674e-34,3.18614e-31,0.106935,0,0,0,0,0,0
84,2,0,0,0.0798264,-0.0257174,0,0.968961,-0.0241209,-0.0257174,3.85609e-05,3.85609e-05,3.85609e-05,6.83806e-34,1.34056e-31,0.0601514,0,0,0,0,0,0
85,1,0,0,0.0810448,0.0227976,0,0.0155196,-0.02209,0.0227976,1.56524e-05,1.56524e-05,1.56524e-05,1.20371e-35,2.10226e-34,0.0305574,0,0,0,0,0,0
86,0,0,5,0.0810528,-0.0498876,0,0.982456,-0.0481372,-0.0498876,8.43753e-05,8.43753e-05,8.43753e-05,2.19353e-32,3.72173e-34,0.0344721,0,0,0,0,0,0
87,2,0,0,0.0820322,0.0579942,0,0,-0.0579942,0,0,0,0,0,6.64283e-31,0,0,0,0,0,0,0
88,2,0,0,0.0834022,-0.00334514,0,0.98448,-0.00324131,-0.00334514,3.37001e-07,3.37001e-07,3.37001e-07,5.43627e-36,2.16394e-33,0.0305574,0,0,0,0,0,0
89,0,0,8,0.0839782,-0.0199681,0,0.0101215,0.0195639,-0.0199681,7.91865e-06,7.91865e-06,7.91865e-06,0,1.66653e-31,0.020038,0,0,0,0,0,0
90,2,0,0,0.0868673,0.0206169,0,0.990553,0.0202273,0.0206169,7.88965e-06,7.88965e-06,7.88965e-06,1.61394e-33,2.31805e-31,0.0187149,0,0,0,0,0,0
91,0,0,2,0.087613,0.0229879,0,0.0249663,-0.0218401,0.0229879,2.51029e-05,2.51029e-05,2.51029e-05,6.01041e-37,1.66963e-32,0.0486859,0,0,0,0,0,0
92,2,0,0,0.0899744,-0.00677329,0,0.983806,-0.00655391,-0.00677329,1.43972e-06,1.43972e-06,1.43972e-06,5.16911e-34,5.83147e-36,0.0318642,0,0,0,0,0,0
93,0,0,0,0.0900509,0.0383193,0,0.0148448,-0.0371817,0.0383193,4.23582e-05,4.23582e-05,4.23582e-05,0,7.41119e-31,0.0292489,0,0,0,0,0,0
94,0,0,0,0.0901814,0.0270604,0,0.975709,0.0257457,0.0270604,3.3893e-05,3.3893e-05,3.3893e-05,5.88208e-35,6.68799e-32,0.0474028,0,0,0,0,0,0
95,2,0,0,0.0910698,0.0285518,0,0.0215924,-0.0273188,0.0285518,3.81363e-05,3.81363e-05,3.81363e-05,2.93535e-35,1.56363e-32,0.0422524,0.10569,0.10569,0,0,0,0
96,2,0,0,0.0920037,0.0203748,0,0.994602,0.0201548,0.0203748,4.43945e-06,4.43945e-06,4.43945e-06,8.69055e-33,1.6826e-31,0.0107379,0,0,0,0,0,0
97,0,0,0,0.0924925,-0.0760519,0,0.00269906,0.0756414,-0.0760519,3.10956e-05,3.10956e-05,3.10956e-05,0,1.29051e-30,0.00538354,0,0,0,0,0,0
98,0,0,0,0.093552,0.0410112,0,0.967611,0.0383546,0.0410112,0.00010203,0.00010203,0.00010203,9.46396e-34,2.82806e-31,0.0626793,0,0,0,0,0,0
99,0,0,0,0.0936877,-0.0453175,0,0.00269906,0.0450729,-0.0453175,1.1041e-05,1.1041e-05,1.1041e-05,4.81482e-35,8.29492e-31,0.00538354,0,0,0,0,0,0
100,0,0,1,0.0940888,-0.0533865,0,0.954116,-0.0484874,-0.0533865,0.000245572,0.000245572,0.000245572,1.52067e-33,2.84963e-31,0.0875572,0,0,0,0,0,0
101,1,0,0,0.094155,-0.0372945,0,0.00404858,0.0369925,-0.0372945,1.11861e-05,1.11861e-05,1.11861e-05,0,4.5537e-31,0.00806438,0,0,0,0,0,0
102,0,0,0,0.0951807,0.00218333,0,1,0.00218333,0,0,0,0,0,6.6444e-34,0,0,0,0,0,0,0
103,2,0,0,0.096032,0.0153008,0,0,-0.0153008,0,0,0,0,0,1.3023e-31,0,0,0,0,0,0,0
104,0,0,0,0.0966412,-0.012192,0,0.975709,-0.0115996,-0.012192,7.28175e-06,7.28175e-06,7.28175e-06,9.89159e-35,5.1678e-35,0.0474028,0.0320424,0.0320424,0,0,0,0
105,2,0,0,0.0973856,0.0291241,0,0.00944669,-0.0285739,0.0291241,1.57441e-05,1.57441e-05,1.57441e-05,1.38564e-35,1.36231e-32,0.0187149,0,0,0,0,0,0
106,1,0,0,0.0977003,0.100831,0,0.980432,0.0968851,0.100831,0.000382841,0.000382841,0.000382841,1.3481e-32,2.87001e-30,0.0383705,0,0,0,0,0,0
107,0,0,7,0.0984017,-0.0744339,0,0.0283401,0.070215,-0.0744339,0.000296632,0.000296632,0.000296632,0,9.4636e-31,0.0550738,0,0,0,0,0,0
108,0,0,0,0.0986401,-0.0394125,0,0.991228,-0.038721,-0.0394125,2.68097e-05,2.68097e-05,2.68097e-05,1.59016e-32,1.91838e-31,0.01739,0,0,0,0,0,0
109,2,0,0,0.0986434,-0.0233239,0,0.0566802,0.0206799,-0.0233239,5.76921e-05,5.76921e-05,5.76921e-05,8.97013e-35,6.48529e-32,0.106935,0,0,0,0,0,0
110,0,0,21,0.102354,-0.0303028,0,0.95749,-0.0277264,-0.0303028,7.15294e-05,7.15294e-05,7.15294e-05,2.73003e-34,5.73705e-32,0.081406,0,0,0,0,0,0
111,1,0,0,0.103457,-0.0178846,0,0.0155196,0.0173294,-0.0178846,9.63295e-06,9.63295e-06,9.63295e-06,0,6.07552e-32,0.0305574,0,0,0,0,0,0
112,0,0,1,0.103911,-0.0700674,0,0.966262,-0.0653395,-0.0700674,0.000309335,0.000309335,0.000309335,2.54711e-33,2.30195e-32,0.0651999,0,0,0,0,0,0
113,2,0,0,0.105484,0.0536887,0,0.0425101,-0.0491241,0.0536887,0.000224536,0.000224536,0.000224536,0,8.13113e-31,0.081406,0,0,0,0,0,0
114,0,0,0,0.108938,-0.00601323,0,0.975709,-0.00572109,-0.00601323,1.67362e-06,1.67362e-06,1.67362e-06,4.26658e-35,5.73387e-34,0.0474028,0,0,0,0,0,0
115,2,0,0,0.110396,-0.0477073,0,0.01417,0.0463552,-0.0477073,6.27583e-05,6.27583e-05,6.27583e-05,1.36453e-36,1.05274e-30,0.0279385,0,0,0,0,0,0
116,0,0,0,0.11131,-0.0123014,0,0.961538,-0.0113551,-0.0123014,1.07595e-05,1.07595e-05,1.07595e-05,1.13195e-34,2.27864e-32,0.0739645,0,0,0,0,0,0
117,2,0,0,0.112034,0.0227723,0,0.00337382,-0.0226186,0.0227723,3.48025e-06,3.48025e-06,3.48025e-06,7.30996e-37,7.7794e-32,0.00672487,0,0,0,0,0,0
118,1,0,0,0.112036,0.0310523,0,0.987854,0.030298,0.0310523,2.28849e-05,2.28849e-05,2.28849e-05,6.116e-35,1.6994e-31,0.0239965,0,0,0,0,0,0
119,0,0,0,0.114076,-0.0194684,0,0.0323887,0.0182073,-0.0194684,2.29925e-05,2.29925e-05,2.29925e-05,1.12573e-35,1.89604e-32,0.0626793,0,0,0,0,0,0
120,0,0,5,0.114331,-0.0472328,0,0.997301,-0.0469778,-0.0472328,1.1994e-05,1.1994e-05,1.1994e-05,3.97831e-32,8.0657e-32,0.00538354,0,0,0,0,0,0
121,0,0,0,0.116639,-0.0187679,0,0.0188934,0.0180588,-0.0187679,1.28242e-05,1.28242e-05,1.28242e-05,0,5.79894e-34,0.0370729,0,0,0,0,0,0
122,0,0,9,0.117924,-0.0835393,0,0.988529,-0.0816227,-0.0835393,0.000156646,0.000156646,0.000156646,1.75369e-32,7.63137e-31,0.0226788,0,0,0,0,0,0
123,2,0,0,0.118804,0.0423161,0,0.0182186,-0.0407742,0.0423161,6.29539e-05,6.29539e-05,6.29539e-05,1.75439e-36,1.88149e-31,0.0357734,0,0,0,0,0,0
124,0,0,6,0.119069,-0.046247,0,0.960864,-0.0426271,-0.046247,0.000160293,0.000160293,0.000160293,1.54308e-33,1.41311e-30,0.0752093,0,0,0,0,0,0
125,1,0,2,0.119295,0.0459351,0,0,-0.0459351,0,0,0,0,0,3.85707e-34,0,0,0,0,0,0,0
126,2,0,0,0.120025,0.0162252,0,0.987854,0.0158311,0.0162252,6.24803e-06,6.24803e-06,6.24803e-06,2.63158e-36,7.37621e-32,0.0239965,0,0,0,0,0,0
127,0,0,0,0.121104,0.0190347,0,0.0310391,-0.017853,0.0190347,2.11244e-05,2.11244e-05,2.11244e-05,0,1.07647e-31,0.0601514,0,0,0,0,0,0
128,0,0,0,0.1222,-0.0218545,0,0.95749,-0.0199964,-0.0218545,3.7205e-05,3.7205e-05,3.7205e-05,4.53412e-34,1.78663e-31,0.081406,0,0,0,0,0,0
129,2,0,0,0.122877,-0.0162924,0,0.0445344,0.0148412,-0.0162924,2.22832e-05,2.22832e-05,2.22832e-05,6.8876e-35,1.01691e-31,0.0851022,0,0,0,0,0,0
130,2,0,0,0.123397,-0.0526845,0,0.989204,-0.0515469,-0.0526845,5.87184e-05,5.87184e-05,5.87184e-05,3.67211e-32,3.40584e-32,0.0213593,0,0,0,0,0,0
131,0,0,0,0.123797,-0.00579724,0,0.00472335,0.00574247,-0.00579724,3.1491e-07,3.1491e-07,3.1491e-07,0,1.1038e-32,0.00940207,0,0,0,0,0,0
132,1,0,1,0.124022,0.112268,0,0.955466,0.102268,0.112268,0.00105809,0.00105809,0.00105809,5.48123e-33,1.1837e-30,0.0851022,0,0,0,0,0,0
133,0,0,0,0.124335,0.0255237,0,0.00404858,-0.025317,0.0255237,5.23932e-06,5.23932e-06,5.23932e-06,0,4.42123e-32,0.00806438,0,0,0,0,0,0
134,0,0,0,0.12447,0.172434,0,0.995277,0.170805,0.172434,0.000278604,0.000278604,0.000278604,2.71842e-31,8.59641e-30,0.00940207,0,0,0,0,0,0
135,2,0,0,0.127192,-0.0464215,0,0.0263158,0.0439782,-0.0464215,0.000107594,0.000107594,0.000107594,2.53412e-36,4.2241e-31,0.0512465,0,0,0,0,0,0
136,2,0,0,0.127515,-0.0118542,0,0.997976,-0.0118063,-0.0118542,5.67382e-07,5.67382e-07,5.67382e-07,1.26621e-33,1.75026e-32,0.00404039,0,0,0,0,0,0
137,0,0,11,0.128091,-0.0325553,0,0.0317139,0.0304904,-0.0325553,6.59095e-05,6.59095e-05,6.59095e-05,8.25213e-35,1.17211e-31,0.0614163,0.0111943,0.0111943,0,0,0,0
138,2,0,0,0.128872,-0.0101168,0,0.99865,-0.0100895,-0.0101168,2.75875e-07,2.75875e-07,2.75875e-07,9.3641e-34,4.97721e-32,0.00269541,0,0,0,0,0,0
139,0,0,0,0.129435,0.026331,0,0.025641,-0.0249807,0.026331,3.37773e-05,3.37773e-05,3.37773e-05,6.17285e-37,9.14817e-35,0.0499671,0,0,0,0,0,0
140,2,0,0,0.131585,-0.0272749,0,0.923077,-0.0230788,-0.0272749,9.89831e-05,9.89831e-05,9.89831e-05,9.00132e-34,4.90536e-32,0.142012,0,0,0,0,0,0
141,2,0,0,0.132356,0.0787056,0,0.0161943,-0.0761565,0.0787056,0.000194398,0.000194398,0.000194398,0,1.9743e-31,0.0318642,0,0,0,0,0,0
142,0,0,0,0.132829,-0.0509161,0,0.993927,-0.0502977,-0.0509161,3.11468e-05,3.11468e-05,3.11468e-05,2.84944e-32,3.20439e-31,0.012072,0,0,0,0,0,0
143,0,0,0,0.133595,0.014976,0,0.0195682,-0.0143899,0.014976,8.44538e-06,8.44538e-06,8.44538e-06,3.00927e-36,2.29837e-32,0.0383705,0,0,0,0,0,0
