from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
19,201,0,0,-0.0200652,-0.0402235,-0.0402235
201,19,0,0,-0.0200652,-0.0402235,-0.0402235
19,796,0,0,0.0200652,-0.0402235,-0.0402235
796,19,0,0,0.0200652,-0.0402235,-0.0402235
21,285,0,0,-0.0180419,0.0367418,0.0367418
285,21,0,0,-0.0180419,0.0367418,0.0367418
27,534,-0,0,0.0203766,0.0415812,0.0415812
534,27,-0,0,0.0203766,0.0415812,0.0415812
27,409,0,0,-0.0166054,-0.0338191,-0.0338191
409,27,0,0,-0.0166054,-0.0338191,-0.0338191
27,671,-0,0,0.00896137,0.0183787,0.0183787
671,27,-0,0,0.00896137,0.0183787,0.0183787
27,375,-0,0,-0.0357094,0.0737705,0.0737705
375,27,-0,0,-0.0357094,0.0737705,0.0737705
27,899,-0,0,-0.0220306,-0.0450008,-0.0450008
899,27,-0,0,-0.0220306,-0.0450008,-0.0450008
28,42,-0,0,0.21569,-0.437388,-0.437388
42,28,-0,0,0.21569,-0.437388,-0.437388
28,390,-0,0,0.142288,-0.289131,-0.289131
390,28,-0,0,0.142288,-0.289131,-0.289131
28,101,0,0,0.00510756,-0.0102555,-0.0102555
101,28,0,0,0.00510756,-0.0102555,-0.0102555
29,67,-0,0,-0.0185463,-0.037727,-0.037727
67,29,-0,0,-0.0185463,-0.037727,-0.037727
29,830,-0,0,-0.0463735,-0.0950015,-0.0950015
830,29,-0,0,-0.0463735,-0.0950015,-0.0950015
29,350,-0,0,0.0263817,0.049815,0.049815
350,29,-0,0,0.0263817,0.049815,0.049815
29,319,0,0,0.000866215,-0.00178195,-0.00178195
319,29,0,0,0.000866215,-0.00178195,-0.00178195
31,282,0,0,-0.0628097,-0.126861,-0.126861
282,31,0,0,-0.0628097,-0.126861,-0.126861
34,455,0,0,-0.0161812,0.0335378,0.0335378
455,34,0,0,-0.0161812,0.0335378,0.0335378
34,293,0,0,-0.0133968,0.0277959,0.0277959
293,34,0,0,-0.0133968,0.0277959,0.0277959
34,437,0,0,0.0284331,-0.0585094,-0.0585094
437,34,0,0,0.0284331,-0.0585094,-0.0585094
34,328,0,0,0.0795301,-0.163657,-0.163657
328,34,0,0,0.0795301,-0.163657,-0.163657
36,648,0,0,-0.0235745,0.0406234,0.0406234
648,36,0,0,-0.0235745,0.0406234,0.0406234
36,622,0,0,-0.014544,-0.0262173,-0.0262173
622,36,0,0,-0.014544,-0.0262173,-0.0262173
36,542,0,0,-0.0122682,-0.0220713,-0.0220713
542,36,0,0,-0.0122682,-0.0220713,-0.0220713
36,698,0,0,-0.0155633,0.0280826,0.0280826
698,36,0,0,-0.0155633,0.0280826,0.0280826
42,693,-0,0,-0.0221627,-0.0451699,-0.0451699
693,42,-0,0,-0.0221627,-0.0451699,-0.0451699
45,923,-0,0,-0.0214356,0.0436436,0.0436436
923,45,-0,0,-0.0214356,0.0436436,0.0436436
45,250,-0,0,0.0214356,-0.0436436,-0.0436436
250,45,-0,0,0.0214356,-0.0436436,-0.0436436
45,803,0,0,0.0289688,-0.0589221,-0.0589221
803,45,0,0,0.0289688,-0.0589221,-0.0589221
45,243,0,0,-0.0358195,0.0742623,0.0742623
243,45,0,0,-0.0358195,0.0742623,0.0742623
46,738,0,0,-0.016321,0.031901,0.031901
738,46,0,0,-0.016321,0.031901,0.031901
46,984,0,0,-0.0167068,0.0331913,0.0331913
984,46,0,0,-0.0167068,0.0331913,0.0331913
48,694,-0,0,0.0202766,-0.0415067,-0.0415067
694,48,-0,0,0.0202766,-0.0415067,-0.0415067
66,237,0,0,0.031555,-0.064914,-0.064914
237,66,0,0,0.031555,-0.064914,-0.064914
66,799,0,0,0.0256389,0.0524736,0.0524736
799,66,0,0,0.0256389,0.0524736,0.0524736
66,92,0,0,-0.033659,0.0693878,0.0693878
92,66,0,0,-0.033659,0.0693878,0.0693878
66,675,0,0,-0.00800082,-0.0164082,-0.0164082
675,66,0,0,-0.00800082,-0.0164082,-0.0164082
66,437,-0,0,0.0242996,0.0496824,0.0496824
437,66,-0,0,0.0242996,0.0496824,0.0496824
66,466,0,0,0.115837,0.234984,0.234984
466,66,0,0,0.115837,0.234984,0.234984
66,964,-0,0,-0.0139484,0.0283499,0.0283499
964,66,-0,0,-0.0139484,0.0283499,0.0283499
66,912,0,0,-0.0213887,0.0436436,0.0436436
912,66,0,0,-0.0213887,0.0436436,0.0436436
66,469,0,0,-0.0931812,0.18976,0.18976
469,66,0,0,-0.0931812,0.18976,0.18976
66,536,0,0,-0.0253984,-0.0515384,-0.0515384
536,66,0,0,-0.0253984,-0.0515384,-0.0515384
67,101,-0,0,-0.00472412,-0.00947623,-0.00947623
101,67,-0,0,-0.00472412,-0.00947623,-0.00947623
67,89,-0,0,0.157616,-0.317708,-0.317708
89,67,-0,0,0.157616,-0.317708,-0.317708
69,923,-0,0,-0.0300002,0.0590464,0.0590464
923,69,-0,0,-0.0300002,0.0590464,0.0590464
69,190,-0,0,0.0314951,0.0620516,0.0620516
190,69,-0,0,0.0314951,0.0620516,0.0620516
69,591,0,0,0.00112038,-0.00220737,-0.00220737
591,69,0,0,0.00112038,-0.00220737,-0.00220737
69,133,-0,0,-0.00888283,0.0175732,0.0175732
133,69,-0,0,-0.00888283,0.0175732,0.0175732
72,856,-0,0,-0.00991064,0.0185917,0.0185917
856,72,-0,0,-0.00991064,0.0185917,0.0185917
75,356,0,0,0.0145871,0.0295841,0.0295841
356,75,0,0,0.0145871,0.0295841,0.0295841
75,474,0,0,0.0102445,0.02063,0.02063
474,75,0,0,0.0102445,0.02063,0.02063
80,489,0,0,0.0106666,0.0216135,0.0216135
489,80,0,0,0.0106666,0.0216135,0.0216135
80,26,-0,0,-0.00951253,0.0192154,0.0192154
26,80,-0,0,-0.00951253,0.0192154,0.0192154
80,809,0,0,0.0086668,-0.0174714,-0.0174714
809,80,0,0,0.0086668,-0.0174714,-0.0174714
80,400,-0,0,-0.0086668,-0.0174714,-0.0174714
400,80,-0,0,-0.0086668,-0.0174714,-0.0174714
81,455,0,0,0.027763,-0.0565906,-0.0565906
455,81,0,0,0.027763,-0.0565906,-0.0565906
81,970,0,0,-0.0378932,0.0769202,0.0769202
970,81,0,0,-0.0378932,0.0769202,0.0769202
81,880,0,0,0,0,0
880,81,0,0,0,0,0
84,980,0,0,-0.0175427,0.0355731,0.0355731
980,84,0,0,-0.0175427,0.0355731,0.0355731
84,684,-0,0,0.0061916,-0.0122074,-0.0122074
684,84,-0,0,0.0061916,-0.0122074,-0.0122074
84,859,0,0,0.0219866,-0.0448125,-0.0448125
859,84,0,0,0.0219866,-0.0448125,-0.0448125
84,207,0,0,0.0130251,0.0263075,0.0263075
207,84,0,0,0.0130251,0.0263075,0.0263075
84,609,-0,0,0.0165234,0.0334726,0.0334726
609,84,-0,0,0.0165234,0.0334726,0.0334726
84,744,0,0,-0.0175427,0.0320735,0.0320735
744,84,0,0,-0.0175427,0.0320735,0.0320735
84,702,0,0,0,0,0
702,84,0,0,0,0,0
84,342,0,0,0.0192986,-0.039416,-0.039416
342,84,0,0,0.0192986,-0.039416,-0.039416
84,615,-0,0,0.0130251,0.0263075,0.0263075
615,84,-0,0,0.0130251,0.0263075,0.0263075
84,313,0,0,-0.0392003,0.0794906,0.0794906
313,84,0,0,-0.0392003,0.0794906,0.0794906
84,722,-0,0,-0.0100698,-0.0202989,-0.0202989
722,84,-0,0,-0.0100698,-0.0202989,-0.0202989
84,102,-0,0,-0.0219866,-0.0448125,-0.0448125
102,84,-0,0,-0.0219866,-0.0448125,-0.0448125
86,486,-0,0,-0.0150692,0.0304969,0.0304969
486,86,-0,0,-0.0150692,0.0304969,0.0304969
86,197,-0,0,-0.0436464,0.088511,0.088511
197,86,-0,0,-0.0436464,0.088511,0.088511
86,798,-0,0,-0.0178999,0.0363742,0.0363742
798,86,-0,0,-0.0178999,0.0363742,0.0363742
91,893,0,0,-0.00772178,0.0155039,0.0155039
893,91,0,0,-0.00772178,0.0155039,0.0155039
91,130,-0,0,0.0140427,-0.0284506,-0.0284506
130,91,-0,0,0.0140427,-0.0284506,-0.0284506
93,554,0,0,0.0285121,-0.0585374,-0.0585374
554,93,0,0,0.0285121,-0.0585374,-0.0585374
95,361,-0,0,-0.00801691,0.0165801,0.0165801
361,95,-0,0,-0.00801691,0.0165801,0.0165801
95,58,-0,0,0.0372948,0.0736464,0.0736464
58,95,-0,0,0.0372948,0.0736464,0.0736464
100,453,0,0,0.0243544,-0.0497391,-0.0497391
453,100,0,0,0.0243544,-0.0497391,-0.0497391
104,509,0,0,0.00700118,0.0141433,0.0141433
509,104,0,0,0.00700118,0.0141433,0.0141433
109,689,0,0,0.0396626,0.0804284,0.0804284
689,109,0,0,0.0396626,0.0804284,0.0804284
109,940,-0,0,0.0183028,0.0371525,0.0371525
940,109,-0,0,0.0183028,0.0371525,0.0371525
109,811,-0,0,-0.0235745,-0.0482025,-0.0482025
811,109,-0,0,-0.0235745,-0.0482025,-0.0482025
109,405,0,0,-0.0165234,0.0334726,0.0334726
405,109,0,0,-0.0165234,0.0334726,0.0334726
109,976,0,0,0.0109625,-0.0220978,-0.0220978
976,109,0,0,0.0109625,-0.0220978,-0.0220978
109,916,0,0,0.0165234,0.0334726,0.0334726
916,109,0,0,0.0165234,0.0334726,0.0334726
109,177,-0,0,-0.0199362,0.0405509,0.0405509
177,109,-0,0,-0.0199362,0.0405509,0.0405509
109,262,0,0,0.027977,0.05764,0.05764
262,109,0,0,0.027977,0.05764,0.05764
109,4,-0,0,0.00948468,0.0191002,0.0191002
4,109,-0,0,0.00948468,0.0191002,0.0191002
109,673,0,0,0.0253907,-0.0484404,-0.0484404
673,109,0,0,0.0253907,-0.0484404,-0.0484404
109,29,0,0,-0.0214569,0.0437346,0.0437346
29,109,0,0,-0.0214569,0.0437346,0.0437346
109,67,-0,0,-0.0134521,0.0271696,0.0271696
67,109,-0,0,-0.0134521,0.0271696,0.0271696
109,407,-0,0,-0.0248989,-0.0462567,-0.0462567
407,109,-0,0,-0.0248989,-0.0462567,-0.0462567
109,935,-0,0,-0.0134521,-0.0271696,-0.0271696
935,109,-0,0,-0.0134521,-0.0271696,-0.0271696
109,990,-0,0,-0.0277353,-0.0564728,-0.0564728
990,109,-0,0,-0.0277353,-0.0564728,-0.0564728
109,72,-0,0,0.0199362,0.0376201,0.0376201
72,109,-0,0,0.0199362,0.0376201,0.0376201
109,562,0,0,0.0242444,0.0496251,0.0496251
562,109,0,0,0.0242444,0.0496251,0.0496251
109,403,0,0,-0.0174341,-0.0353531,-0.0353531
403,109,0,0,-0.0174341,-0.0353531,-0.0353531
109,929,0,0,-0.020709,0.0421664,0.0421664
929,109,0,0,-0.020709,0.0421664,0.0421664
109,75,-0,0,-0.0109625,-0.0220978,-0.0220978
75,109,-0,0,-0.0109625,-0.0220978,-0.0220978
109,534,-0,0,0.0134521,0.0271696,0.0271696
534,109,-0,0,0.0134521,0.0271696,0.0271696
109,763,0,0,-0.0122682,-0.0247541,-0.0247541
763,109,0,0,-0.0122682,-0.0247541,-0.0247541
109,814,-0,0,0.0155633,0.0314961,0.0314961
814,109,-0,0,0.0155633,0.0314961,0.0314961
109,979,0,0,-0.014544,-0.029404,-0.029404
979,109,0,0,-0.014544,-0.029404,-0.029404
109,570,-0,0,-0.0535012,0.108165,0.108165
570,109,-0,0,-0.0535012,0.108165,0.108165
109,708,-0,0,0.0109625,-0.0220978,-0.0220978
708,109,-0,0,0.0109625,-0.0220978,-0.0220978
109,421,-0,0,-0.0165234,-0.0334726,-0.0334726
421,109,-0,0,-0.0165234,-0.0334726,-0.0334726
109,5,-0,0,-0.020709,-0.0421664,-0.0421664
5,109,-0,0,-0.020709,-0.0421664,-0.0421664
111,627,-0,0,0.0127471,-0.0239168,-0.0239168
627,111,-0,0,0.0127471,-0.0239168,-0.0239168
111,142,0,0,-0.027763,0.0565906,0.0565906
142,111,0,0,-0.027763,0.0565906,0.0565906
111,843,0,0,-0.0284152,-0.0582726,-0.0582726
843,111,0,0,-0.0284152,-0.0582726,-0.0582726
111,780,-0,0,0.00779001,0.015786,0.015786
780,111,-0,0,0.00779001,0.015786,0.015786
111,734,-0,0,0.0260871,0.048946,0.048946
734,111,-0,0,0.0260871,0.048946,0.048946
111,676,-0,0,-0.173241,0.353126,0.353126
676,111,-0,0,-0.173241,0.353126,0.353126
111,952,0,0,0.0110273,0.0223677,0.0223677
952,111,0,0,0.0110273,0.0223677,0.0223677
112,596,0,0,-0.0203766,-0.0415812,-0.0415812
596,112,0,0,-0.0203766,-0.0415812,-0.0415812
125,112,-0,0,-0.0310321,-0.0632582,-0.0632582
112,125,-0,0,-0.0310321,-0.0632582,-0.0632582
125,411,0,0,-0.031555,0.064914,0.064914
411,125,0,0,-0.031555,0.064914,0.064914
128,801,-0,0,0,0,0
801,128,-0,0,0,0,0
128,397,-0,0,0,0,0
397,128,-0,0,0,0,0
128,256,-0,0,0,0,0
256,128,-0,0,0,0,0
132,441,-0,0,0.0156249,-0.0298313,-0.0298313
441,132,-0,0,0.0156249,-0.0298313,-0.0298313
132,859,-0,0,0.0145871,-0.0295841,-0.0295841
859,132,-0,0,0.0145871,-0.0295841,-0.0295841
132,80,0,0,-0.00544965,-0.0109206,-0.0109206
80,132,0,0,-0.00544965,-0.0109206,-0.0109206
132,840,0,0,-0.0128922,0.0260663,0.0260663
840,132,0,0,-0.0128922,0.0260663,0.0260663
132,26,-0,0,0.133663,-0.270524,-0.270524
26,132,-0,0,0.133663,-0.270524,-0.270524
132,765,0,0,0.0116388,-0.0234845,-0.0234845
765,132,0,0,0.0116388,-0.0234845,-0.0234845
132,3,-0,0,0.0128922,-0.0260663,-0.0260663
3,132,-0,0,0.0128922,-0.0260663,-0.0260663
140,906,0,0,-0.0248489,-0.0477257,-0.0477257
906,140,0,0,-0.0248489,-0.0477257,-0.0477257
140,219,0,0,0.00779001,-0.0148297,-0.0148297
219,140,0,0,0.00779001,-0.0148297,-0.0148297
142,290,0,0,0.0323863,-0.0658772,-0.0658772
290,142,0,0,0.0323863,-0.0658772,-0.0658772
142,125,0,0,0.0213887,0.0436436,0.0436436
125,142,0,0,0.0213887,0.0436436,0.0436436
146,867,0,0,0.0185833,0.0378843,0.0378843
867,146,0,0,0.0185833,0.0378843,0.0378843
146,805,0,0,0.010267,0.0212555,0.0212555
805,146,0,0,0.010267,0.0212555,0.0212555
146,701,0,0,0.0117193,0.0238215,0.0238215
701,146,0,0,0.0117193,0.0238215,0.0238215
149,805,0,0,0.00280626,0.0057735,0.0057735
805,149,0,0,0.00280626,0.0057735,0.0057735
149,538,0,0,0.00671994,-0.0135613,-0.0135613
538,149,0,0,0.00671994,-0.0135613,-0.0135613
150,983,0,0,0.0154412,-0.0312493,-0.0312493
983,150,0,0,0.0154412,-0.0312493,-0.0312493
150,486,-0,0,0.0353739,0.0718037,0.0718037
486,150,-0,0,0.0353739,0.0718037,0.0718037
150,319,0,0,-0.0173115,0.0353946,0.0353946
319,150,0,0,-0.0173115,0.0353946,0.0353946
150,603,-0,0,-0.242908,0.498232,0.498232
603,150,-0,0,-0.242908,0.498232,0.498232
150,994,-0,0,-0.0100698,0.0202989,0.0202989
994,150,-0,0,-0.0100698,0.0202989,0.0202989
151,31,-0,0,-0.013743,0.0277855,0.0277855
31,151,-0,0,-0.013743,0.0277855,0.0277855
151,925,-0,0,-0.013743,0.0277855,0.0277855
925,151,-0,0,-0.013743,0.0277855,0.0277855
151,421,-0,0,-0.0185096,-0.0375717,-0.0375717
421,151,-0,0,-0.0185096,-0.0375717,-0.0375717
153,390,-0,0,0.0199362,-0.0405509,-0.0405509
390,153,-0,0,0.0199362,-0.0405509,-0.0405509
155,197,-0,0,-0.015084,0.030559,0.030559
197,155,-0,0,-0.015084,0.030559,0.030559
160,582,-0,0,-0.0116274,-0.0234375,-0.0234375
582,160,-0,0,-0.0116274,-0.0234375,-0.0234375
167,823,0,0,-0.00772178,-0.0155039,-0.0155039
823,167,0,0,-0.00772178,-0.0155039,-0.0155039
168,793,0,0,0.047037,-0.0863197,-0.0863197
793,168,0,0,0.047037,-0.0863197,-0.0863197
173,709,0,0,0.022624,0.0439076,0.0439076
709,173,0,0,0.022624,0.0439076,0.0439076
173,109,-0,0,0.0232222,0.0445118,0.0445118
109,173,-0,0,0.0232222,0.0445118,0.0445118
173,689,0,0,-0.0248489,-0.0477257,-0.0477257
689,173,0,0,-0.0248489,-0.0477257,-0.0477257
173,904,-0,0,0.0207297,-0.0396946,-0.0396946
904,173,-0,0,0.0207297,-0.0396946,-0.0396946
173,940,0,0,-0.168084,-0.323156,-0.323156
940,173,0,0,-0.168084,-0.323156,-0.323156
173,527,0,0,-0.0272737,-0.0524896,-0.0524896
527,173,0,0,-0.0272737,-0.0524896,-0.0524896
173,405,0,0,-0.0235508,0.045187,0.045187
405,173,0,0,-0.0235508,0.045187,0.045187
173,384,-0,0,-0.0904157,0.173832,0.173832
384,173,-0,0,-0.0904157,0.173832,0.173832
173,19,0,0,-0.00172529,0.00329194,0.00329194
19,173,0,0,-0.00172529,0.00329194,0.00329194
173,985,-0,0,-0.0295167,-0.0569234,-0.0569234
985,173,-0,0,-0.0295167,-0.0569234,-0.0569234
173,874,-0,0,0.0272737,-0.0484302,-0.0484302
874,173,-0,0,0.0272737,-0.0484302,-0.0484302
173,529,0,0,-0.017486,-0.0334173,-0.0334173
529,173,0,0,-0.017486,-0.0334173,-0.0334173
173,845,-0,0,0,0,0
845,173,-0,0,0,0,0
173,673,-0,0,0.00280341,-0.00506566,-0.00506566
673,173,-0,0,0.00280341,-0.00506566,-0.00506566
173,311,-0,0,0.0158412,-0.0304251,-0.0304251
311,173,-0,0,0.0158412,-0.0304251,-0.0304251
173,218,-0,0,0.0221824,-0.0425188,-0.0425188
218,173,-0,0,0.0221824,-0.0425188,-0.0425188
173,67,-0,0,-0.0191734,0.0366782,0.0366782
67,173,-0,0,-0.0191734,0.0366782,0.0366782
173,146,0,0,0.00303341,0.00587455,0.00587455
146,173,0,0,0.00303341,0.00587455,0.00587455
173,242,-0,0,0.0284152,-0.0547425,-0.0547425
242,173,-0,0,0.0284152,-0.0547425,-0.0547425
173,757,0,0,-0.0407062,0.0795213,0.0795213
757,173,0,0,-0.0407062,0.0795213,0.0795213
173,749,0,0,0.124748,-0.238876,-0.238876
749,173,0,0,0.124748,-0.238876,-0.238876
173,36,0,0,0.0221824,-0.0379107,-0.0379107
36,173,0,0,0.0221824,-0.0379107,-0.0379107
173,465,-0,0,-0.0135186,-0.0257848,-0.0257848
465,173,-0,0,-0.0135186,-0.0257848,-0.0257848
173,608,-0,0,0.0221824,-0.0425188,-0.0425188
608,173,-0,0,0.0221824,-0.0425188,-0.0425188
173,647,-0,0,-0.0135186,0.0257848,0.0257848
647,173,-0,0,-0.0135186,0.0257848,0.0257848
173,746,0,0,-0.102962,0.19877,0.19877
746,173,0,0,-0.102962,0.19877,0.19877
173,953,0,0,-0.0326219,0.0631094,0.0631094
953,173,0,0,-0.0326219,0.0631094,0.0631094
173,128,-0,0,0,0,0
128,173,-0,0,0,0,0
173,356,0,0,-0.108579,-0.209397,-0.209397
356,173,0,0,-0.108579,-0.209397,-0.209397
173,695,-0,0,-0.0326219,0.0594787,0.0594787
695,173,-0,0,-0.0326219,0.0594787,0.0594787
173,919,0,0,-0.0248489,0.0477257,0.0477257
919,173,0,0,-0.0248489,0.0477257,0.0477257
173,37,0,0,-0.0248489,0.0477257,0.0477257
37,173,0,0,-0.0248489,0.0477257,0.0477257
173,793,-0,0,-0.0398757,-0.0778123,-0.0778123
793,173,-0,0,-0.0398757,-0.0778123,-0.0778123
173,119,0,0,0.000741017,0.00143204,0.00143204
119,173,0,0,0.000741017,0.00143204,0.00143204
173,152,0,0,0.0248489,-0.0477257,-0.0477257
152,173,0,0,0.0248489,-0.0477257,-0.0477257
173,552,-0,0,0.0272737,-0.0524896,-0.0524896
552,173,-0,0,0.0272737,-0.0524896,-0.0524896
173,250,0,0,0.0248489,-0.0477257,-0.0477257
250,173,0,0,0.0248489,-0.0477257,-0.0477257
173,522,0,0,0,0,0
522,173,0,0,0,0,0
173,170,-0,0,0.0095356,0.0185463,0.0185463
170,173,-0,0,0.0095356,0.0185463,0.0185463
173,544,-0,0,0.0272737,0.0524896,0.0524896
544,173,-0,0,0.0272737,0.0524896,0.0524896
173,429,0,0,-0.0260871,0.0501547,0.0501547
429,173,0,0,-0.0260871,0.0501547,0.0501547
173,668,0,0,0.0156249,-0.0298313,-0.0298313
668,173,0,0,0.0156249,-0.0298313,-0.0298313
177,742,0,0,0.0121497,-0.0245914,-0.0245914
742,177,0,0,0.0121497,-0.0245914,-0.0245914
177,769,-0,0,0,0,0
769,177,-0,0,0,0,0
177,635,-0,0,-0.0343058,-0.0677276,-0.0677276
635,177,-0,0,-0.0343058,-0.0677276,-0.0677276
177,535,-0,0,-0.021166,0.0430956,0.0430956
535,177,-0,0,-0.021166,0.0430956,0.0430956
177,814,-0,0,0.0199362,-0.0405509,-0.0405509
814,177,-0,0,0.0199362,-0.0405509,-0.0405509
177,994,-0,0,0.0121497,-0.0245914,-0.0245914
994,177,-0,0,0.0121497,-0.0245914,-0.0245914
177,17,0,0,-0.0327151,0.0674486,0.0674486
17,177,0,0,-0.0327151,0.0674486,0.0674486
177,303,-0,0,-0.0234455,-0.0478334,-0.0478334
303,177,-0,0,-0.0234455,-0.0478334,-0.0478334
180,159,0,0,-0.252322,-0.450731,-0.450731
159,180,0,0,-0.252322,-0.450731,-0.450731
190,167,0,0,0.0128922,-0.0260663,-0.0260663
167,190,0,0,0.0128922,-0.0260663,-0.0260663
190,638,0,0,-0.00642758,-0.012958,-0.012958
638,190,0,0,-0.00642758,-0.012958,-0.012958
192,556,0,0,-0.00874399,-0.0177946,-0.0177946
556,192,0,0,-0.00874399,-0.0177946,-0.0177946
192,453,0,0,0.00642758,0.012958,0.012958
453,192,0,0,0.00642758,0.012958,0.012958
194,799,0,0,0.0122803,-0.0248039,-0.0248039
799,194,0,0,0.0122803,-0.0248039,-0.0248039
194,142,-0,0,-0.0102445,-0.02063,-0.02063
142,194,-0,0,-0.0102445,-0.02063,-0.02063
194,843,-0,0,0.0140427,-0.0284506,-0.0284506
