,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
91,2,0,0.210388,0.568518,0.24852,0.565736,-0.513078
92,1,0,0.422955,0.316641,-0.0723739,0.266887,0.0395829
93,2,0,0.278414,0.469749,0.130772,0.674576,-0.0702925
94,2,0,0.0969679,0.799939,0.527539,0.322674,-0.0377297
95,1,0,0.408237,0.329621,-0.0534761,0.267163,-0.259779
96,2,0,0.249458,0.509085,0.178331,0.495055,-0.4182
97,2,0,0.273184,0.476589,0.139127,0.66646,-0.213605
98,2,0,0.178182,0.624093,0.313374,0.475789,-0.401991
99,2,0,0.204835,0.577639,0.259186,0.241548,-0.19546
100,2,0,0.306021,0.43542,0.0881646,0.576095,-0.638207
101,2,0,0.180563,0.619753,0.308311,0.421211,0.277433
102,2,0,0.265479,0.486871,0.151616,0.713462,-0.287096
103,2,0,0.114689,0.756362,0.471573,0.682339,-0.165421
104,2,0,0.218882,0.554908,0.232568,0.469495,-0.513152
105,2,0,0.23648,0.527958,0.200788,0.229623,-0.194538
106,2,0,0.275746,0.473224,0.135023,0.297956,-0.224165
107,2,0,0.308243,0.432779,0.0848342,0.141832,-0.150929
108,2,0,0.0572068,0.909201,0.691473,0.328622,0.0975659
109,2,0,0.320373,0.418666,0.066897,0.423723,-0.2418
110,2,0,0.356064,0.379887,0.0161907,0.382437,-0.247138
111,2,0,0.169319,0.640601,0.332656,0.429553,-0.380366
112,2,0,0.0562505,0.911975,0.69645,-0.0711804,-0.321012
113,2,0,0.0836779,0.834783,0.575049,0.173824,-0.363166
114,2,0,0.0358888,0.969532,0.824097,0.225987,-0.290117
115,2,0,0.162245,0.65419,0.348573,0.725047,-0.17277
116,2,0,0.297564,0.445632,0.100966,0.618444,-0.288139
117,2,0,0.0740138,0.861265,0.613537,0.531671,-0.122023
118,2,0,0.264881,0.487681,0.152595,0.343915,-0.142378
119,1,0,0.41914,0.319959,-0.0675027,0.504198,-0.195163
120,2,0,0.293149,0.451068,0.107734,0.532181,-0.0535784
121,2,0,0.203066,0.580585,0.262626,0.397027,0.0965195
122,2,0,0.218321,0.555794,0.233608,0.505283,-0.432999
123,2,0,0.17557,0.6289,0.318984,0.477023,-0.348348
124,2,0,0.182093,0.616984,0.305081,0.538275,-0.43389
125,2,0,0.103398,0.78375,0.506375,0.443902,-0.35948
126,2,0,0.299925,0.442754,0.0973704,0.564348,-0.150248
127,2,0,0.218261,0.555889,0.233719,0.70788,-0.188379
128,2,0,0.247767,0.511498,0.181214,0.581452,-0.442137
129,2,0,0.34405,0.392507,0.0329421,0.616372,-0.195292
130,2,0,0.325746,0.412573,0.0590733,0.319294,-0.6811
131,2,0,0.203269,0.580245,0.26223,0.213503,-0.479994
132,2,0,0.19597,0.592587,0.276634,0.19215,-0.37131
133,2,0,0.182632,0.616012,0.303948,0.530478,-0.459409
134,2,0,0.318018,0.421367,0.0703489,0.373424,-0.320975
135,2,0,0.29565,0.44798,0.103893,0.532486,-0.304534
136,2,0,0.272739,0.477175,0.139842,0.469403,-0.396312
137,2,0,0.165359,0.648162,0.341506,0.467624,-0.289738
138,2,0,0.151982,0.674592,0.372586,0.526297,-0.263248
139,2,0,0.229617,0.538275,0.21299,0.680038,-0.298369
140,2,0,0.246485,0.513337,0.183408,0.304962,-0.387279
141,2,0,0.22789,0.540909,0.216096,0.365774,-0.45002
142,2,0,0.302764,0.439322,0.0930694,0.310221,-0.685382
143,2,0,0.144649,0.689692,0.390484,-0.0175843,-0.439025
144,1,0,0.370505,0.365264,-0.00356159,0.363706,-0.539401
145,2,0,0.184815,0.612098,0.299384,0.817514,-0.38924
146,2,0,0.167944,0.643213,0.335712,0.575633,-0.29632
147,2,0,0.107941,0.772573,0.492035,0.490226,-0.4081
148,2,0,0.233871,0.531852,0.205399,0.359845,-0.0498344
149,2,0,0.117979,0.748626,0.461934,0.51332,-0.131889
150,2,0,0.206499,0.574888,0.25597,0.299885,-0.0394794
151,2,0,0.101445,0.788622,0.512692,0.665929,0.258353
152,2,0,0.0558358,0.913178,0.698629,0.528787,-0.0725155
153,2,0,0.134767,0.71077,0.4157,0.656277,0.215331
154,2,0,0.174,0.631812,0.322384,0.548291,-0.0574514
155,2,0,0.112829,0.760785,0.477119,0.526174,0.0171567
156,2,0,0.164802,0.649234,0.342762,0.292139,-0.153663
157,2,0,0.097087,0.799635,0.527137,0.744778,-0.142324
158,2,0,0.196609,0.591492,0.275358,0.48947,-0.251429
159,2,0,0.115944,0.753399,0.467871,0.576982,-0.271288
160,2,0,0.268352,0.483008,0.146933,0.291797,-0.238877
161,2,0,0.267566,0.484061,0.148211,0.285549,0.19869
162,2,0,0.344047,0.392509,0.0329452,-0.110202,-0.321883
163,2,0,0.318987,0.420253,0.0689264,0.301113,-0.167003
164,2,0,0.30378,0.438101,0.0915361,0.0640211,0.0608867
165,2,0,0.174617,0.630666,0.321046,0.460579,-0.278899
166,2,0,0.276721,0.471951,0.133467,0.420236,-0.152301
167,2,0,0.131094,0.718827,0.425427,0.471146,-0.351875
168,2,0,0.125461,0.731424,0.440749,0.31312,-0.145107
169,2,0,0.200759,0.584452,0.267143,0.461442,-0.219582
170,2,0,0.0815291,0.840591,0.583286,0.439705,-0.143135
171,2,0,0.153857,0.670801,0.368112,0.278973,-0.292553
172,2,0,0.153629,0.671261,0.368654,0.379661,-0.1869
173,2,0,0.181031,0.618904,0.307321,0.260678,-0.22595
174,2,0,0.266573,0.485395,0.149828,0.648775,-0.465374
175,1,0,0.406495,0.331189,-0.0512205,0.256386,-0.204977
176,2,0,0.223037,0.548397,0.224916,0.471547,-0.138566
177,1,0,0.445681,0.297524,-0.101028,0.552361,-0.133472
178,2,0,0.130687,0.719727,0.426516,0.514524,-0.145297
179,2,0,0.113713,0.758679,0.474475,0.281053,-0.266527
180,2,0,0.190733,0.601646,0.287199,0.0977701,-0.0762973
181,2,0,0.253568,0.503276,0.171377,0.604261,-0.19234
182,2,0,0.137253,0.705387,0.40923,0.501808,-0.196297
183,2,0,0.337072,0.400034,0.0428132,0.750062,-0.527499
184,2,0,0.24906,0.509651,0.179008,0.0818498,-0.244057
185,2,0,0.088378,0.822248,0.557605,0.471392,-0.257522
186,2,0,0.212445,0.565185,0.244618,0.380366,-0.814063
187,2,0,0.231262,0.535779,0.210043,0.397535,-0.0386952
188,2,0,0.201241,0.583642,0.266197,0.564332,-0.151415
189,2,0,0.0681788,0.877678,0.638787,0.657568,-0.253222
190,2,0,0.088573,0.821733,0.556897,0.406636,-0.158056
191,2,0,0.212523,0.565058,0.244469,0.449071,-0.0524479
192,2,0,0.109019,0.769952,0.488701,0.23149,-0.4945
193,2,0,0.210759,0.567915,0.247815,0.341449,0.040741
194,2,0,0.177183,0.625926,0.315513,0.13175,-0.421461
195,2,0,0.161064,0.656495,0.351278,0.498326,-0.0977804
196,2,0,0.210828,0.567803,0.247683,0.120873,-0.3025
197,2,0,0.0937812,0.808124,0.538438,0.152961,0.0223681
198,2,0,0.111027,0.765103,0.482559,0.518158,-0.344701
199,2,0,0.273795,0.475783,0.138145,0.638208,-0.636989
200,2,0,0.241195,0.521007,0.19254,0.540558,-0.197265
201,2,0,0.185274,0.611279,0.298429,0.403044,-0.191069
202,2,0,0.184577,0.612524,0.299881,0.51045,-0.240187
203,2,0,0.288126,0.457341,0.115508,0.436321,0.154022
204,2,0,0.0911461,0.814973,0.547673,0.552389,-0.171557
205,2,0,0.0830498,0.836476,0.577439,0.179782,0.16073
206,2,0,0.279329,0.468564,0.129321,0.42009,-0.465246
207,2,0,0.351071,0.385081,0.0231163,0.401266,-0.160385
208,2,0,0.0968708,0.800187,0.527867,0.283576,-0.0690697
209,2,0,0.230185,0.537411,0.21197,0.0752966,-0.112427
210,2,0,0.259417,0.495142,0.161602,0.823582,-0.218052
211,2,0,0.0750287,0.858441,0.609312,0.165081,0.275925
212,2,0,0.128239,0.725175,0.433129,0.228384,-0.233454
