from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
689,83,-0,0,-0.0159001,0.0324256,0.0324256
83,680,-0,0,0.0142434,0.0286573,0.0286573
680,83,-0,0,0.0142434,0.0286573,0.0286573
83,914,0,0,0.0196411,-0.0399862,-0.0399862
914,83,0,0,0.0196411,-0.0399862,-0.0399862
83,642,-0,0,0.0121092,0.0245929,0.0245929
642,83,-0,0,0.0121092,0.0245929,0.0245929
83,688,-0,0,0.0124395,-0.0249848,-0.0249848
688,83,-0,0,0.0124395,-0.0249848,-0.0249848
83,550,0,0,0.0105106,0.0212703,0.0212703
550,83,0,0,0.0105106,0.0212703,0.0212703
83,636,0,0,1.47379e-05,2.98605e-05,2.98605e-05
636,83,0,0,1.47379e-05,2.98605e-05,2.98605e-05
83,173,0,0,-0.0169259,0.0340586,0.0340586
173,83,0,0,-0.0169259,0.0340586,0.0340586
83,74,0,0,-0.0182609,-0.0371583,-0.0371583
74,83,0,0,-0.0182609,-0.0371583,-0.0371583
83,170,-0,0,0.0284841,-0.0582181,-0.0582181
170,83,-0,0,0.0284841,-0.0582181,-0.0582181
83,767,-0,0,0.0115501,-0.023012,-0.023012
767,83,-0,0,0.0115501,-0.023012,-0.023012
83,594,-0,0,0.013108,0.0267053,0.0267053
594,83,-0,0,0.013108,0.0267053,0.0267053
83,40,0,0,0.0355968,0.0727556,0.0727556
40,83,0,0,0.0355968,0.0727556,0.0727556
83,67,-0,0,-0.0172998,-0.0354031,-0.0354031
67,83,-0,0,-0.0172998,-0.0354031,-0.0354031
83,14,0,0,0,0,0
14,83,0,0,0,0,0
83,811,0,0,-0.00338027,-0.0069003,-0.0069003
811,83,0,0,-0.00338027,-0.0069003,-0.0069003
83,874,0,0,1.47379e-05,2.98605e-05,2.98605e-05
874,83,0,0,1.47379e-05,2.98605e-05,2.98605e-05
83,244,-0,0,0.0100046,0.0203629,0.0203629
244,83,-0,0,0.0100046,0.0203629,0.0203629
83,283,-0,0,0.0227604,-0.0461476,-0.0461476
283,83,-0,0,0.0227604,-0.0461476,-0.0461476
83,133,0,0,-0.0139139,0.0281776,0.0281776
133,83,0,0,-0.0139139,0.0281776,0.0281776
86,65,-0,0,0.0148266,0.0300826,0.0300826
65,86,-0,0,0.0148266,0.0300826,0.0300826
86,888,-0,0,-0.0278639,-0.055377,-0.055377
888,86,-0,0,-0.0278639,-0.055377,-0.055377
86,393,-0,0,0.0159838,-0.0324621,-0.0324621
393,86,-0,0,0.0159838,-0.0324621,-0.0324621
86,389,-0,0,0,0,0
389,86,-0,0,0,0,0
86,876,-0,0,0.0283523,-0.0575959,-0.0575959
876,86,-0,0,0.0283523,-0.0575959,-0.0575959
89,982,0,0,0.00987452,0.0199281,0.0199281
982,89,0,0,0.00987452,0.0199281,0.0199281
89,81,-0,0,-0.0114856,-0.0232246,-0.0232246
81,89,-0,0,-0.0114856,-0.0232246,-0.0232246
89,659,0,0,-0.01879,0.0379748,0.0379748
659,89,0,0,-0.01879,0.0379748,0.0379748
89,910,-0,0,0.0138844,-0.0281721,-0.0281721
910,89,-0,0,0.0138844,-0.0281721,-0.0281721
89,463,0,0,-0.0127376,-0.0258005,-0.0258005
463,89,0,0,-0.0127376,-0.0258005,-0.0258005
89,729,-0,0,-0.0132438,0.0269846,0.0269846
729,89,-0,0,-0.0132438,0.0269846,0.0269846
89,410,-0,0,0.00470835,0.00962927,0.00962927
410,89,-0,0,0.00470835,0.00962927,0.00962927
89,202,-0,0,0.0130747,-0.0252188,-0.0252188
202,89,-0,0,0.0130747,-0.0252188,-0.0252188
91,331,0,0,-0.0181964,0.0370861,0.0370861
331,91,0,0,-0.0181964,0.0370861,0.0370861
91,154,-0,0,0,0,0
154,91,-0,0,0,0,0
100,217,0,0,0.016396,0.0332075,0.0332075
217,100,0,0,0.016396,0.0332075,0.0332075
107,461,0,0,-0.0118458,-0.023809,-0.023809
461,107,0,0,-0.0118458,-0.023809,-0.023809
107,987,-0,0,0.00139043,-0.00275758,-0.00275758
987,107,-0,0,0.00139043,-0.00275758,-0.00275758
107,956,0,0,-0.0296596,0.0594818,0.0594818
956,107,0,0,-0.0296596,0.0594818,0.0594818
107,983,0,0,-0.0010525,0.00210538,0.00210538
983,107,0,0,-0.0010525,0.00210538,0.00210538
107,621,0,0,-0.0037766,0.00760003,0.00760003
621,107,0,0,-0.0037766,0.00760003,0.00760003
107,542,0,0,-0.0410424,-0.0827174,-0.0827174
542,107,0,0,-0.0410424,-0.0827174,-0.0827174
107,777,0,0,0.0189093,-0.0382847,-0.0382847
777,107,0,0,0.0189093,-0.0382847,-0.0382847
110,689,0,0,0.0226034,-0.0464081,-0.0464081
689,110,0,0,0.0226034,-0.0464081,-0.0464081
110,680,-0,0,0.00748803,0.0151677,0.0151677
680,110,-0,0,0.00748803,0.0151677,0.0151677
110,507,0,0,0.0101659,-0.020781,-0.020781
507,110,0,0,0.0101659,-0.020781,-0.020781
110,122,0,0,-0.0110688,-0.0226322,-0.0226322
122,110,0,0,-0.0110688,-0.0226322,-0.0226322
110,636,0,0,-0.0152866,-0.0311818,-0.0311818
636,110,0,0,-0.0152866,-0.0311818,-0.0311818
110,517,0,0,0.0104574,0.0215616,0.0215616
517,110,0,0,0.0104574,0.0215616,0.0215616
110,157,0,0,0.0209155,0.0416291,0.0416291
157,110,0,0,0.0209155,0.0416291,0.0416291
110,888,0,0,0.0264389,0.0530287,0.0530287
888,110,0,0,0.0264389,0.0530287,0.0530287
110,956,-0,0,-0.000322555,0.000661118,0.000661118
956,110,-0,0,-0.000322555,0.000661118,0.000661118
110,731,0,0,0.00414978,-0.00849316,-0.00849316
731,110,0,0,0.00414978,-0.00849316,-0.00849316
110,433,0,0,0.031568,0.0639079,0.0639079
433,110,0,0,0.031568,0.0639079,0.0639079
110,966,-0,0,-0.0228469,0.046726,0.046726
966,110,-0,0,-0.0228469,0.046726,0.046726
110,331,0,0,0.0165011,0.0337966,0.0337966
331,110,0,0,0.0165011,0.0337966,0.0337966
110,904,0,0,-0.0396069,0.080359,0.080359
904,110,0,0,-0.0396069,0.080359,0.080359
110,56,0,0,-0.0167673,0.0342938,0.0342938
56,110,0,0,-0.0167673,0.0342938,0.0342938
110,784,-0,0,0.042634,0.087194,0.087194
784,110,-0,0,0.042634,0.087194,0.087194
110,831,-0,0,-0.00112193,0.00230227,0.00230227
831,110,-0,0,-0.00112193,0.00230227,0.00230227
110,476,-0,0,-0.00921997,0.0188429,0.0188429
476,110,-0,0,-0.00921997,0.0188429,0.0188429
110,159,-0,0,0.0124727,0.0254239,0.0254239
159,110,-0,0,0.0124727,0.0254239,0.0254239
110,625,-0,0,0.00719436,-0.014651,-0.014651
625,110,-0,0,0.00719436,-0.014651,-0.014651
110,845,-0,0,-0.0389797,-0.0787253,-0.0787253
845,110,-0,0,-0.0389797,-0.0787253,-0.0787253
112,836,0,0,0.0132688,-0.027132,-0.027132
836,112,0,0,0.0132688,-0.027132,-0.027132
120,941,0,0,0.00537188,-0.0104104,-0.0104104
941,120,0,0,0.00537188,-0.0104104,-0.0104104
120,497,-0,0,0.00596804,-0.0120306,-0.0120306
497,120,-0,0,0.00596804,-0.0120306,-0.0120306
120,983,0,0,-0.0434486,0.0872978,0.0872978
983,120,0,0,-0.0434486,0.0872978,0.0872978
120,142,0,0,-0.00446124,-0.00896269,-0.00896269
142,120,0,0,-0.00446124,-0.00896269,-0.00896269
120,30,-0,0,-0.006425,0.0129676,0.0129676
30,120,-0,0,-0.006425,0.0129676,0.0129676
122,107,0,0,-0.0601776,-0.120394,-0.120394
107,122,0,0,-0.0601776,-0.120394,-0.120394
122,297,0,0,0.0120371,-0.0236498,-0.0236498
297,122,0,0,0.0120371,-0.0236498,-0.0236498
122,146,0,0,-0.0122158,-0.0247252,-0.0247252
146,122,0,0,-0.0122158,-0.0247252,-0.0247252
122,782,0,0,0.00574558,0.0116399,0.0116399
782,122,0,0,0.00574558,0.0116399,0.0116399
122,433,0,0,0.0153865,0.0307153,0.0307153
433,122,0,0,0.0153865,0.0307153,0.0307153
122,601,-0,0,0.0100893,0.0195502,0.0195502
601,122,-0,0,0.0100893,0.0195502,0.0195502
122,598,-0,0,-0.00711406,0.0143193,0.0143193
598,122,-0,0,-0.00711406,0.0143193,0.0143193
122,468,0,0,0.0183547,0.0372893,0.0372893
468,122,0,0,0.0183547,0.0372893,0.0372893
122,215,0,0,0.0105062,0.0212184,0.0212184
215,122,0,0,0.0105062,0.0212184,0.0212184
124,988,-0,0,-0.0222152,-0.0441561,-0.0441561
988,124,-0,0,-0.0222152,-0.0441561,-0.0441561
124,170,0,0,-0.0180741,0.0371517,0.0371517
170,124,0,0,-0.0180741,0.0371517,0.0371517
124,919,0,0,-0.00675204,-0.013795,-0.013795
919,124,0,0,-0.00675204,-0.013795,-0.013795
124,611,0,0,0.0188762,0.0388198,0.0388198
611,124,0,0,0.0188762,0.0388198,0.0388198
124,467,0,0,0.0136142,0.0263992,0.0263992
467,124,0,0,0.0136142,0.0263992,0.0263992
124,479,0,0,0.0175997,-0.0352244,-0.0352244
479,124,0,0,0.0175997,-0.0352244,-0.0352244
125,899,-0,0,0,0,0
899,125,-0,0,0,0,0
125,3,0,0,0,0,0
3,125,0,0,0,0,0
132,118,0,0,-0.0215946,-0.0429693,-0.0429693
118,132,0,0,-0.0215946,-0.0429693,-0.0429693
137,788,-0,0,-0.040966,-0.0833634,-0.0833634
788,137,-0,0,-0.040966,-0.0833634,-0.0833634
137,335,-0,0,0.0324729,0.0657433,0.0657433
335,137,-0,0,0.0324729,0.0657433,0.0657433
137,300,-0,0,0.0224565,-0.0455568,-0.0455568
300,137,-0,0,0.0224565,-0.0455568,-0.0455568
137,922,-0,0,-0.00468693,0.00953269,0.00953269
922,137,-0,0,-0.00468693,0.00953269,0.00953269
137,727,-0,0,-0.000740515,0.00148602,0.00148602
727,137,-0,0,-0.000740515,0.00148602,0.00148602
137,837,-0,0,-0.013795,0.0277509,0.0277509
837,137,-0,0,-0.013795,0.0277509,0.0277509
137,67,0,0,0.160433,0.324561,0.324561
67,137,0,0,0.160433,0.324561,0.324561
137,208,-0,0,0.00864091,-0.0172907,-0.0172907
208,137,-0,0,0.00864091,-0.0172907,-0.0172907
137,227,0,0,-0.0139592,0.0279858,0.0279858
227,137,0,0,-0.0139592,0.0279858,0.0279858
137,339,0,0,-0.0134084,0.0268752,0.0268752
339,137,0,0,-0.0134084,0.0268752,0.0268752
137,358,-0,0,0.00617063,-0.0124037,-0.0124037
358,137,-0,0,0.00617063,-0.0124037,-0.0124037
144,252,-0,0,-0.00815638,-0.0164371,-0.0164371
252,144,-0,0,-0.00815638,-0.0164371,-0.0164371
144,317,0,0,0.00479342,0.00962536,0.00962536
317,144,0,0,0.00479342,0.00962536,0.00962536
146,302,-0,0,-0.0203681,0.0407461,0.0407461
302,146,-0,0,-0.0203681,0.0407461,0.0407461
146,142,0,0,-0.0118871,-0.0240543,-0.0240543
142,146,0,0,-0.0118871,-0.0240543,-0.0240543
149,864,-0,0,0.0031383,0.00637416,0.00637416
864,149,-0,0,0.0031383,0.00637416,0.00637416
150,120,-0,0,-0.00676983,-0.0136771,-0.0136771
120,150,-0,0,-0.00676983,-0.0136771,-0.0136771
150,944,-0,0,-0.00555725,-0.0112226,-0.0112226
944,150,-0,0,-0.00555725,-0.0112226,-0.0112226
150,562,-0,0,0.0199439,0.0406143,0.0406143
562,150,-0,0,0.0199439,0.0406143,0.0406143
150,695,0,0,0.0193069,0.0393365,0.0393365
695,150,0,0,0.0193069,0.0393365,0.0393365
150,772,0,0,0.00912875,0.0183316,0.0183316
772,150,0,0,0.00912875,0.0183316,0.0183316
150,929,-0,0,0.00233685,-0.00469783,-0.00469783
929,150,-0,0,0.00233685,-0.00469783,-0.00469783
150,380,0,0,0.0298349,-0.0599453,-0.0599453
380,150,0,0,0.0298349,-0.0599453,-0.0599453
150,443,-0,0,0.0100554,0.0203438,0.0203438
443,150,-0,0,0.0100554,0.0203438,0.0203438
150,452,-0,0,0.0110505,-0.0225542,-0.0225542
452,150,-0,0,0.0110505,-0.0225542,-0.0225542
150,230,0,0,-0.0177747,-0.0361613,-0.0361613
230,150,0,0,-0.0177747,-0.0361613,-0.0361613
151,695,0,0,-0.00517589,-0.0104494,-0.0104494
695,151,0,0,-0.00517589,-0.0104494,-0.0104494
151,604,-0,0,-0.0365303,0.0738962,0.0738962
604,151,-0,0,-0.0365303,0.0738962,0.0738962
151,772,-0,0,0.00614766,0.0122326,0.0122326
772,151,-0,0,0.00614766,0.0122326,0.0122326
151,897,-0,0,-0.00537031,-0.0105962,-0.0105962
897,151,-0,0,-0.00537031,-0.0105962,-0.0105962
151,278,0,0,0.00256965,0.00515022,0.00515022
278,151,0,0,0.00256965,0.00515022,0.00515022
151,455,0,0,-0.00537031,-0.0108499,-0.0108499
455,151,0,0,-0.00537031,-0.0108499,-0.0108499
157,635,-0,0,0.0122253,-0.0239706,-0.0239706
635,157,-0,0,0.0122253,-0.0239706,-0.0239706
157,871,-0,0,-0.0105244,-0.0206355,-0.0206355
871,157,-0,0,-0.0105244,-0.0206355,-0.0206355
157,415,-0,0,0,0,0
415,157,-0,0,0,0,0
160,185,-0,0,0.00808598,0.0162912,0.0162912
185,160,-0,0,0.00808598,0.0162912,0.0162912
160,942,-0,0,-0.0149319,0.0290614,0.0290614
942,160,-0,0,-0.0149319,0.0290614,0.0290614
161,862,0,0,-0.000919309,-0.00187874,-0.00187874
862,161,0,0,-0.000919309,-0.00187874,-0.00187874
161,259,0,0,-0.0108721,0.021979,0.021979
259,161,0,0,-0.0108721,0.021979,0.021979
163,833,-0,0,-0.00879823,0.0178762,0.0178762
833,163,-0,0,-0.00879823,0.0178762,0.0178762
163,941,-0,0,-0.00769838,-0.0151484,-0.0151484
941,163,-0,0,-0.00769838,-0.0151484,-0.0151484
163,449,-0,0,-0.0288976,-0.0596573,-0.0596573
449,163,-0,0,-0.0288976,-0.0596573,-0.0596573
163,488,0,0,0.0116943,-0.023804,-0.023804
488,163,0,0,0.0116943,-0.023804,-0.023804
165,701,0,0,-0.0037264,0.00747388,0.00747388
701,165,0,0,-0.0037264,0.00747388,0.00747388
165,273,0,0,-0.00542708,0.0109108,0.0109108
273,165,0,0,-0.00542708,0.0109108,0.0109108
165,55,0,0,-0.00635907,-0.0128062,-0.0128062
55,165,0,0,-0.00635907,-0.0128062,-0.0128062
165,469,0,0,-0.00123981,0.00248195,0.00248195
469,165,0,0,-0.00123981,0.00248195,0.00248195
165,698,-0,0,0.0126953,0.0254988,0.0254988
698,165,-0,0,0.0126953,0.0254988,0.0254988
165,125,-0,0,0,0,0
125,165,-0,0,0,0,0
165,775,0,0,-0.00895933,-0.0177917,-0.0177917
775,165,0,0,-0.00895933,-0.0177917,-0.0177917
165,972,-0,0,0.00542708,0.0109108,0.0109108
972,165,-0,0,0.00542708,0.0109108,0.0109108
165,212,0,0,-0.0107029,0.021258,0.021258
212,165,0,0,-0.0107029,0.021258,0.021258
165,184,-0,0,-0.0193529,-0.0391756,-0.0391756
184,165,-0,0,-0.0193529,-0.0391756,-0.0391756
165,390,-0,0,0.0104663,-0.0209828,-0.0209828
390,165,-0,0,0.0104663,-0.0209828,-0.0209828
170,966,-0,0,-0.0142484,-0.0289178,-0.0289178
966,170,-0,0,-0.0142484,-0.0289178,-0.0289178
170,202,-0,0,0.00382426,0.00742336,0.00742336
202,170,-0,0,0.00382426,0.00742336,0.00742336
171,611,-0,0,-0.020701,-0.0422399,-0.0422399
611,171,-0,0,-0.020701,-0.0422399,-0.0422399
171,445,-0,0,0.014059,-0.0286943,-0.0286943
445,171,-0,0,0.014059,-0.0286943,-0.0286943
173,74,-0,0,0.00608339,-0.0121758,-0.0121758
74,173,-0,0,0.00608339,-0.0121758,-0.0121758
173,98,-0,0,0.00547102,0.0110716,0.0110716
98,173,-0,0,0.00547102,0.0110716,0.0110716
173,591,0,0,0,0,0
591,173,0,0,0,0,0
173,959,-0,0,-0.00682411,0.0134651,0.0134651
959,173,-0,0,-0.00682411,0.0134651,0.0134651
173,347,-0,0,-0.018911,0.037896,0.037896
347,173,-0,0,-0.018911,0.037896,0.037896
174,463,-0,0,0.0118458,0.0234071,0.0234071
463,174,-0,0,0.0118458,0.0234071,0.0234071
174,987,-0,0,0.0184464,-0.0359664,-0.0359664
987,174,-0,0,0.0184464,-0.0359664,-0.0359664
174,479,-0,0,-0.00346129,0.006671,0.006671
479,174,-0,0,-0.00346129,0.006671,0.006671
177,325,0,0,-0.00568073,-0.0112487,-0.0112487
325,177,0,0,-0.00568073,-0.0112487,-0.0112487
177,680,0,0,-0.0839737,-0.165355,-0.165355
680,177,0,0,-0.0839737,-0.165355,-0.165355
177,447,-0,0,-0.0103886,0.0206049,0.0206049
447,177,-0,0,-0.0103886,0.0206049,0.0206049
177,120,-0,0,0.00733723,0.0145356,0.0145356
120,177,-0,0,0.00733723,0.0145356,0.0145356
177,636,-0,0,0.00985316,0.0195383,0.0195383
636,177,-0,0,0.00985316,0.0195383,0.0195383
177,998,0,0,0.0150935,0.0300155,0.0300155
998,177,0,0,0.0150935,0.0300155,0.0300155
177,806,-0,0,0.00566735,0.0113004,0.0113004
806,177,-0,0,0.00566735,0.0113004,0.0113004
177,923,0,0,-0.0177705,0.0354076,0.0354076
923,177,0,0,-0.0177705,0.0354076,0.0354076
177,91,0,0,-0.0149603,0.0300087,0.0300087
91,177,0,0,-0.0149603,0.0300087,0.0300087
177,174,-0,0,0.0158836,0.0307992,0.0307992
174,177,-0,0,0.0158836,0.0307992,0.0307992
177,782,-0,0,0.0232141,0.0463639,0.0463639
782,177,-0,0,0.0232141,0.0463639,0.0463639
177,392,0,0,0.0050669,0.00997738,0.00997738
392,177,0,0,0.0050669,0.00997738,0.00997738
177,904,0,0,0.00623805,-0.0123036,-0.0123036
904,177,0,0,0.00623805,-0.0123036,-0.0123036
177,631,0,0,-0.0103886,-0.0206049,-0.0206049
631,177,0,0,-0.0103886,-0.0206049,-0.0206049
177,700,-0,0,-0.0178048,-0.0355279,-0.0355279
700,177,-0,0,-0.0178048,-0.0355279,-0.0355279
177,116,0,0,-0.0181505,-0.03576,-0.03576
116,177,0,0,-0.0181505,-0.03576,-0.03576
177,757,-0,0,0.0355544,-0.0717983,-0.0717983
757,177,-0,0,0.0355544,-0.0717983,-0.0717983
177,313,-0,0,-0.0103886,-0.0206049,-0.0206049
313,177,-0,0,-0.0103886,-0.0206049,-0.0206049
177,376,-0,0,-0.0117491,0.0237135,0.0237135
376,177,-0,0,-0.0117491,0.0237135,0.0237135
177,50,0,0,0.0108982,0.0216208,0.0216208
50,177,0,0,0.0108982,0.0216208,0.0216208
179,300,0,0,-0.0154167,0.0314914,0.0314914
300,179,0,0,-0.0154167,0.0314914,0.0314914
179,534,-0,0,0.0125984,-0.0258478,-0.0258478
534,179,-0,0,0.0125984,-0.0258478,-0.0258478
179,602,-0,0,0,0,0
602,179,-0,0,0,0,0
179,864,-0,0,0.0137422,0.0278413,0.0278413
864,179,-0,0,0.0137422,0.0278413,0.0278413
179,449,-0,0,-0.0220253,0.0450504,0.0450504
449,179,-0,0,-0.0220253,0.0450504,0.0450504
184,921,-0,0,0.0057652,-0.0118199,-0.0118199
921,184,-0,0,0.0057652,-0.0118199,-0.0118199
185,823,0,0,-0.0117684,-0.0232985,-0.0232985
823,185,0,0,-0.0117684,-0.0232985,-0.0232985
185,588,-0,0,-0.0683153,0.137375,0.137375
588,185,-0,0,-0.0683153,0.137375,0.137375
186,394,-0,0,-0.0104987,0.0212781,0.0212781
394,186,-0,0,-0.0104987,0.0212781,0.0212781
194,239,-0,0,0.0012666,-0.00248896,-0.00248896
239,194,-0,0,0.0012666,-0.00248896,-0.00248896
194,157,0,0,0.0049542,0.00974639,0.00974639
157,194,0,0,0.0049542,0.00974639,0.00974639
194,389,-0,0,0,0,0
389,194,-0,0,0,0,0
194,602,-0,0,0,0,0
602,194,-0,0,0,0,0
194,906,0,0,0.00307674,-0.00622411,-0.00622411
906,194,0,0,0.00307674,-0.00622411,-0.00622411
198,941,-0,0,0.0190142,-0.0367245,-0.0367245
941,198,-0,0,0.0190142,-0.0367245,-0.0367245
198,56,-0,0,-0.0101198,0.0202732,0.0202732
56,198,-0,0,-0.0101198,0.0202732,0.0202732
198,304,0,0,0.0146561,0.0286114,0.0286114
304,198,0,0,0.0146561,0.0286114,0.0286114
203,677,-0,0,0,0,0
677,203,-0,0,0,0,0
207,547,-0,0,-0.0178866,-0.0363255,-0.0363255
547,207,-0,0,-0.0178866,-0.0363255,-0.0363255
