from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
836,131,0,0,0.0114613,-0.0231919,-0.0231919
131,544,0,0,-0.0337206,-0.0689953,-0.0689953
544,131,0,0,-0.0337206,-0.0689953,-0.0689953
131,116,0,0,0,0,0
116,131,0,0,0,0,0
131,501,-0,0,-0.0128232,0.0259664,0.0259664
501,131,-0,0,-0.0128232,0.0259664,0.0259664
131,443,-0,0,-0.0191013,-0.0388488,-0.0388488
443,131,-0,0,-0.0191013,-0.0388488,-0.0388488
131,304,-0,0,0,0,0
304,131,-0,0,0,0,0
131,546,0,0,0.0336177,-0.0673355,-0.0673355
546,131,0,0,0.0336177,-0.0673355,-0.0673355
131,602,-0,0,-0.0276925,0.0567923,0.0567923
602,131,-0,0,-0.0276925,0.0567923,0.0567923
131,861,-0,0,-0.032535,0.0671999,0.0671999
861,131,-0,0,-0.032535,0.0671999,0.0671999
131,888,-0,0,0.0140571,-0.0284854,-0.0284854
888,131,-0,0,0.0140571,-0.0284854,-0.0284854
131,564,-0,0,0,0,0
564,131,-0,0,0,0,0
135,455,0,0,-0.00799388,-0.0160896,-0.0160896
455,135,0,0,-0.00799388,-0.0160896,-0.0160896
135,70,0,0,-0.342484,-0.696287,-0.696287
70,135,0,0,-0.342484,-0.696287,-0.696287
137,842,-0,0,0.0201762,-0.0402013,-0.0402013
842,137,-0,0,0.0201762,-0.0402013,-0.0402013
137,776,-0,0,0.0293501,-0.0604334,-0.0604334
776,137,-0,0,0.0293501,-0.0604334,-0.0604334
137,7,-0,0,-0.027134,0.0557871,0.0557871
7,137,-0,0,-0.027134,0.0557871,0.0557871
140,370,0,0,-0.00200171,-0.00400061,-0.00400061
370,140,0,0,-0.00200171,-0.00400061,-0.00400061
140,231,0,0,0.00245331,-0.00490668,-0.00490668
231,140,0,0,0.00245331,-0.00490668,-0.00490668
140,137,-0,0,0.0077719,0.0158522,0.0158522
137,140,-0,0,0.0077719,0.0158522,0.0158522
140,31,-0,0,0.00245331,-0.00490668,-0.00490668
31,140,-0,0,0.00245331,-0.00490668,-0.00490668
140,437,-0,0,0.00920226,-0.0189397,-0.0189397
437,140,-0,0,0.00920226,-0.0189397,-0.0189397
140,143,-0,0,-0.500705,1,1
143,140,-0,0,-0.500705,1,1
140,695,0,0,0.00748813,0.0152491,0.0152491
695,140,0,0,0.00748813,0.0152491,0.0152491
140,892,0,0,-0.00589875,0.0112452,0.0112452
892,140,0,0,-0.00589875,0.0112452,0.0112452
140,712,-0,0,-0.00748813,-0.0152491,-0.0152491
712,140,-0,0,-0.00748813,-0.0152491,-0.0152491
140,60,0,0,-0.00245331,-0.00490668,-0.00490668
60,140,0,0,-0.00245331,-0.00490668,-0.00490668
140,957,-0,0,0.00719493,-0.0140373,-0.0140373
957,140,-0,0,0.00719493,-0.0140373,-0.0140373
140,490,-0,0,-0.00534148,0.0107692,0.0107692
490,140,-0,0,-0.00534148,0.0107692,0.0107692
140,158,0,0,0,0,0
158,140,0,0,0,0,0
140,615,-0,0,0.00763113,-0.0149826,-0.0149826
615,140,-0,0,0.00763113,-0.0149826,-0.0149826
140,521,0,0,0.00450146,0.00904875,0.00904875
521,140,0,0,0.00450146,0.00904875,0.00904875
143,865,0,0,-0.0031717,0.00635257,0.00635257
865,143,0,0,-0.0031717,0.00635257,0.00635257
143,673,0,0,-0.00450146,-0.00904875,-0.00904875
673,143,0,0,-0.00450146,-0.00904875,-0.00904875
143,794,-0,0,0.00657509,-0.0133271,-0.0133271
794,143,-0,0,0.00657509,-0.0133271,-0.0133271
143,158,-0,0,0,0,0
158,143,-0,0,0,0,0
143,711,-0,0,-0.00375814,-0.00753803,-0.00753803
711,143,-0,0,-0.00375814,-0.00753803,-0.00753803
144,528,0,0,-0.0212535,0.0434285,0.0434285
528,144,0,0,-0.0212535,0.0434285,0.0434285
144,849,0,0,0.0207909,0.04245,0.04245
849,144,0,0,0.0207909,0.04245,0.04245
144,401,0,0,0.0177969,0.0361701,0.0361701
401,144,0,0,0.0177969,0.0361701,0.0361701
144,967,0,0,0.00740182,-0.0148892,-0.0148892
967,144,0,0,0.00740182,-0.0148892,-0.0148892
144,993,0,0,0.01049,-0.0211469,-0.0211469
993,144,0,0,0.01049,-0.0211469,-0.0211469
144,746,0,0,-0.0166932,-0.0317385,-0.0317385
746,144,0,0,-0.0166932,-0.0317385,-0.0317385
144,559,0,0,0,0,0
559,144,0,0,0,0,0
147,18,-0,0,0.0172531,0.0350383,0.0350383
18,147,-0,0,0.0172531,0.0350383,0.0350383
148,229,0,0,-0.0641981,0.131901,0.131901
229,148,0,0,-0.0641981,0.131901,0.131901
148,26,0,0,0.0310489,-0.0635158,-0.0635158
26,148,0,0,0.0310489,-0.0635158,-0.0635158
148,833,-0,0,0.0194456,0.0398366,0.0398366
833,148,-0,0,0.0194456,0.0398366,0.0398366
148,650,-0,0,-0.0329905,0.0681373,0.0681373
650,148,-0,0,-0.0329905,0.0681373,0.0681373
150,276,-0,0,-0.0114613,0.0231919,0.0231919
276,150,-0,0,-0.0114613,0.0231919,0.0231919
154,398,0,0,0.0600686,-0.121276,-0.121276
398,154,0,0,0.0600686,-0.121276,-0.121276
154,15,-0,0,0.015008,0.0306282,0.0306282
15,154,-0,0,0.015008,0.0306282,0.0306282
154,607,0,0,-0.0441759,-0.0896627,-0.0896627
607,154,0,0,-0.0441759,-0.0896627,-0.0896627
154,511,0,0,0.0103088,-0.020813,-0.020813
511,154,0,0,0.0103088,-0.020813,-0.020813
178,950,-0,0,0,0,0
950,178,-0,0,0,0,0
178,116,-0,0,0,0,0
116,178,-0,0,0,0,0
178,985,-0,0,0,0,0
985,178,-0,0,0,0,0
178,804,0,0,0,0,0
804,178,0,0,0,0,0
178,645,-0,0,0,0,0
645,178,-0,0,0,0,0
178,276,0,0,0,0,0
276,178,0,0,0,0,0
178,124,0,0,0,0,0
124,178,0,0,0,0,0
178,581,-0,0,0,0,0
581,178,-0,0,0,0,0
178,694,-0,0,0,0,0
694,178,-0,0,0,0,0
186,641,0,0,0.02391,0.0465861,0.0465861
641,186,0,0,0.02391,0.0465861,0.0465861
186,254,-0,0,-0.0229556,-0.0446932,-0.0446932
254,186,-0,0,-0.0229556,-0.0446932,-0.0446932
186,535,0,0,0.0186897,0.0362809,0.0362809
535,186,0,0,0.0186897,0.0362809,0.0362809
186,90,0,0,-0.0305651,0.0570948,0.0570948
90,186,0,0,-0.0305651,0.0570948,0.0570948
186,854,-0,0,0,0,0
854,186,-0,0,0,0,0
186,379,0,0,0.0114045,0.0220591,0.0220591
379,186,0,0,0.0114045,0.0220591,0.0220591
186,121,0,0,0.0392637,0.0711331,0.0711331
121,186,0,0,0.0392637,0.0711331,0.0711331
186,956,0,0,-0.0131781,0.0255079,0.0255079
956,186,0,0,-0.0131781,0.0255079,0.0255079
187,695,-0,0,0.0590701,0.120378,0.120378
695,187,-0,0,0.0590701,0.120378,0.120378
187,53,0,0,-0.0107997,-0.0212185,-0.0212185
53,187,0,0,-0.0107997,-0.0212185,-0.0212185
187,286,0,0,0.00637051,0.012815,0.012815
286,187,0,0,0.00637051,0.012815,0.012815
189,598,-0,0,0.0136207,0.0261359,0.0261359
598,189,-0,0,0.0136207,0.0261359,0.0261359
190,906,-0,0,0.0114555,0.0234445,0.0234445
906,190,-0,0,0.0114555,0.0234445,0.0234445
190,494,0,0,-0.0296868,0.0610729,0.0610729
494,190,0,0,-0.0296868,0.0610729,0.0610729
190,154,-0,0,-0.0147167,-0.0300099,-0.0300099
154,190,-0,0,-0.0147167,-0.0300099,-0.0300099
190,443,-0,0,-0.00591731,-0.012128,-0.012128
443,190,-0,0,-0.00591731,-0.012128,-0.012128
190,239,0,0,0.0195099,-0.0398702,-0.0398702
239,190,0,0,0.0195099,-0.0398702,-0.0398702
190,8,-0,0,-0.00734278,-0.0149413,-0.0149413
8,190,-0,0,-0.00734278,-0.0149413,-0.0149413
191,630,-0,0,0.0365702,-0.0756973,-0.0756973
630,191,-0,0,0.0365702,-0.0756973,-0.0756973
192,705,-0,0,0.0215956,0.0413938,0.0413938
705,192,-0,0,0.0215956,0.0413938,0.0413938
192,64,-0,0,0.0126296,-0.024208,-0.024208
64,192,-0,0,0.0126296,-0.024208,-0.024208
192,980,-0,0,0,0,0
980,192,-0,0,0,0,0
192,236,0,0,-0.0302745,-0.0544126,-0.0544126
236,192,0,0,-0.0302745,-0.0544126,-0.0544126
194,133,-0,0,0.00635687,-0.0127593,-0.0127593
133,194,-0,0,0.00635687,-0.0127593,-0.0127593
195,119,-0,0,-0.00589875,0.0119197,0.0119197
119,195,-0,0,-0.00589875,0.0119197,0.0119197
195,563,-0,0,-0.00553293,-0.0111636,-0.0111636
563,195,-0,0,-0.00553293,-0.0111636,-0.0111636
195,38,-0,0,0.00141442,-0.00282486,-0.00282486
38,195,-0,0,0.00141442,-0.00282486,-0.00282486
203,429,0,0,-0.0166932,-0.0338758,-0.0338758
429,203,0,0,-0.0166932,-0.0338758,-0.0338758
203,987,0,0,-0.0221537,-0.043567,-0.043567
987,203,0,0,-0.0221537,-0.043567,-0.043567
203,271,-0,0,-0.0148988,0.0301666,0.0301666
271,203,-0,0,-0.0148988,0.0301666,0.0301666
203,827,-0,0,-0.0207909,0.0406043,0.0406043
827,203,-0,0,-0.0207909,0.0406043,0.0406043
203,712,0,0,-0.0104129,-0.0213275,-0.0213275
712,203,0,0,-0.0104129,-0.0213275,-0.0213275
203,101,0,0,-0.00740182,0.0148892,0.0148892
101,203,0,0,-0.00740182,0.0148892,0.0148892
203,302,0,0,-0.0584722,-0.117874,-0.117874
302,203,0,0,-0.0584722,-0.117874,-0.117874
203,483,0,0,-0.01049,-0.0211469,-0.0211469
483,203,0,0,-0.01049,-0.0211469,-0.0211469
213,231,-0,0,0.0587262,0.118928,0.118928
231,213,-0,0,0.0587262,0.118928,0.118928
213,848,-0,0,0.0351373,0.0727436,0.0727436
848,213,-0,0,0.0351373,0.0727436,0.0727436
213,778,0,0,0.00607415,0.0122834,0.0122834
778,213,0,0,0.00607415,0.0122834,0.0122834
213,323,-0,0,-0.0193312,-0.039347,-0.039347
323,213,-0,0,-0.0193312,-0.039347,-0.039347
213,35,0,0,-0.00607415,-0.0122834,-0.0122834
35,213,0,0,-0.00607415,-0.0122834,-0.0122834
213,73,-0,0,0.0252991,-0.0514188,-0.0514188
73,213,-0,0,0.0252991,-0.0514188,-0.0514188
213,935,0,0,-0.0302518,0.0622319,0.0622319
935,213,0,0,-0.0302518,0.0622319,0.0622319
213,774,-0,0,0.0339715,0.0677917,0.0677917
774,213,-0,0,0.0339715,0.0677917,0.0677917
218,634,0,0,-0.0170368,0.0346539,0.0346539
634,218,0,0,-0.0170368,0.0346539,0.0346539
221,277,-0,0,-0.0245577,0.050209,0.050209
277,221,-0,0,-0.0245577,0.050209,0.050209
222,518,0,0,-0.0275564,-0.0565585,-0.0565585
518,222,0,0,-0.0275564,-0.0565585,-0.0565585
222,434,0,0,-0.00996935,0.0202684,0.0202684
434,222,0,0,-0.00996935,0.0202684,0.0202684
222,397,-0,0,0.0038163,-0.00784465,-0.00784465
397,222,-0,0,0.0038163,-0.00784465,-0.00784465
222,471,-0,0,-0.146872,-0.303064,-0.303064
471,222,-0,0,-0.146872,-0.303064,-0.303064
222,91,0,0,-0.0326778,0.0669698,0.0669698
91,222,0,0,-0.0326778,0.0669698,0.0669698
222,959,-0,0,-0.0400114,-0.0808157,-0.0808157
959,222,-0,0,-0.0400114,-0.0808157,-0.0808157
222,359,0,0,-0.0311373,0.061019,0.061019
359,222,0,0,-0.0311373,0.061019,0.061019
222,392,-0,0,-0.0187172,-0.0381901,-0.0381901
392,222,-0,0,-0.0187172,-0.0381901,-0.0381901
222,195,0,0,-0.0971544,-0.197382,-0.197382
195,222,0,0,-0.0971544,-0.197382,-0.197382
222,897,-0,0,0.0122185,0.0248588,0.0248588
897,222,-0,0,0.0122185,0.0248588,0.0248588
222,111,0,0,0.0245941,0.0465135,0.0465135
111,222,0,0,0.0245941,0.0465135,0.0465135
222,647,-0,0,0.0302518,-0.0588813,-0.0588813
647,222,-0,0,0.0302518,-0.0588813,-0.0588813
222,36,0,0,0.0663529,0.135883,0.135883
36,222,0,0,0.0663529,0.135883,0.135883
222,26,0,0,-0.0141188,0.0287454,0.0287454
26,222,0,0,-0.0141188,0.0287454,0.0287454
222,587,-0,0,-0.00572155,-0.011717,-0.011717
587,222,-0,0,-0.00572155,-0.011717,-0.011717
222,301,0,0,0.0245941,0.0503657,0.0503657
301,222,0,0,0.0245941,0.0503657,0.0503657
231,656,-0,0,0.0157488,0.0324323,0.0324323
656,231,-0,0,0.0157488,0.0324323,0.0324323
231,826,0,0,0.0111216,0.0214492,0.0214492
826,231,0,0,0.0111216,0.0214492,0.0214492
231,529,-0,0,-0.0159613,0.0320081,0.0320081
529,231,-0,0,-0.0159613,0.0320081,0.0320081
231,678,0,0,0.00892136,-0.017999,-0.017999
678,231,0,0,0.00892136,-0.017999,-0.017999
231,875,0,0,-0.0132362,-0.0260242,-0.0260242
875,231,0,0,-0.0132362,-0.0260242,-0.0260242
235,126,-0,0,0.00641198,0.0123486,0.0123486
126,235,-0,0,0.00641198,0.0123486,0.0123486
235,845,0,0,-0.0111216,-0.0214492,-0.0214492
845,235,0,0,-0.0111216,-0.0214492,-0.0214492
235,813,-0,0,0.0366645,0.0708128,0.0708128
813,235,-0,0,0.0366645,0.0708128,0.0708128
235,926,0,0,-0.175804,-0.330747,-0.330747
926,235,0,0,-0.175804,-0.330747,-0.330747
235,138,-0,0,0.0214177,0.0415468,0.0415468
138,235,-0,0,0.0214177,0.0415468,0.0415468
239,316,-0,0,0.0170368,-0.0346539,-0.0346539
316,239,-0,0,0.0170368,-0.0346539,-0.0346539
250,441,-0,0,0.0150361,0.0304444,0.0304444
441,250,-0,0,0.0150361,0.0304444,0.0304444
250,39,0,0,0,0,0
39,250,0,0,0,0,0
250,643,-0,0,0.00450146,0.00904875,0.00904875
643,250,-0,0,0.00450146,0.00904875,0.00904875
250,721,-0,0,0,0,0
721,250,-0,0,0,0,0
250,190,-0,0,-0.0233687,0.0478607,0.0478607
190,250,-0,0,-0.0233687,0.0478607,0.0478607
250,494,0,0,-0.0181994,-0.0369871,-0.0369871
494,250,0,0,-0.0181994,-0.0369871,-0.0369871
250,959,0,0,0.0329905,-0.0659315,-0.0659315
959,250,0,0,0.0329905,-0.0659315,-0.0659315
250,144,0,0,-0.0135812,-0.0274583,-0.0274583
144,250,0,0,-0.0135812,-0.0274583,-0.0274583
250,76,-0,0,0.138037,-0.280749,-0.280749
76,250,-0,0,0.138037,-0.280749,-0.280749
250,908,0,0,0.0796196,-0.162684,-0.162684
908,250,0,0,0.0796196,-0.162684,-0.162684
250,858,-0,0,0.0187942,0.038254,0.038254
858,250,-0,0,0.0187942,0.038254,0.038254
250,804,0,0,-0.0277011,0.0525291,0.0525291
804,250,0,0,-0.0277011,0.0525291,0.0525291
250,566,0,0,-0.0219312,0.0448111,0.0448111
566,250,0,0,-0.0219312,0.0448111,0.0448111
250,897,0,0,0.00780777,-0.0157174,-0.0157174
897,250,0,0,0.00780777,-0.0157174,-0.0157174
250,56,0,0,-0.0169995,-0.0344967,-0.0344967
56,250,0,0,-0.0169995,-0.0344967,-0.0344967
250,10,-0,0,-0.0272934,-0.0546013,-0.0546013
10,250,-0,0,-0.0272934,-0.0546013,-0.0546013
250,239,0,0,0.0119604,0.0241463,0.0241463
239,250,0,0,0.0119604,0.0241463,0.0241463
250,742,0,0,-0.0157159,0.0318445,0.0318445
742,250,0,0,-0.0157159,0.0318445,0.0318445
250,40,-0,0,-0.0110654,-0.022323,-0.022323
40,250,-0,0,-0.0110654,-0.022323,-0.022323
250,379,-0,0,0.00780777,-0.0157174,-0.0157174
379,250,-0,0,0.00780777,-0.0157174,-0.0157174
250,583,-0,0,0.0219312,0.0428627,0.0428627
583,250,-0,0,0.0219312,0.0428627,0.0428627
250,418,-0,0,0.0240653,-0.0488719,-0.0488719
418,250,-0,0,0.0240653,-0.0488719,-0.0488719
250,799,-0,0,0.0150361,0.0304444,0.0304444
799,250,-0,0,0.0150361,0.0304444,0.0304444
250,623,0,0,-0.0437615,0.0865814,0.0865814
623,250,0,0,-0.0437615,0.0865814,0.0865814
250,223,0,0,0.0224192,0.0422251,0.0422251
223,250,0,0,0.0224192,0.0422251,0.0422251
250,737,0,0,-0.0772698,0.156569,0.156569
