from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
127,57,0,0,-0.0107545,-0.021693,-0.021693
57,823,-0,0,-0.00808031,0.0161955,0.0161955
823,57,-0,0,-0.00808031,0.0161955,0.0161955
58,231,0,0,-0.21128,0.426973,0.426973
231,58,0,0,-0.21128,0.426973,0.426973
59,288,-0,0,0.0200342,0.0406642,0.0406642
288,59,-0,0,0.0200342,0.0406642,0.0406642
59,206,0,0,0.0121446,-0.0243902,-0.0243902
206,59,0,0,0.0121446,-0.0243902,-0.0243902
59,706,0,0,0.0140516,0.0282786,0.0282786
706,59,0,0,0.0140516,0.0282786,0.0282786
63,930,-0,0,0.0199928,0.0404888,0.0404888
930,63,-0,0,0.0199928,0.0404888,0.0404888
63,691,0,0,-0.0140516,-0.0282786,-0.0282786
691,63,0,0,-0.0140516,-0.0282786,-0.0282786
63,501,-0,0,-0.0140516,-0.0282786,-0.0282786
501,63,-0,0,-0.0140516,-0.0282786,-0.0282786
63,438,-0,0,-0.21128,0.426973,0.426973
438,63,-0,0,-0.21128,0.426973,0.426973
63,756,0,0,0.0162581,0.0327869,0.0327869
756,63,0,0,0.0162581,0.0327869,0.0327869
63,253,0,0,-0.0114501,-0.0229961,-0.0229961
253,63,0,0,-0.0114501,-0.0229961,-0.0229961
63,77,-0,0,-0.0216387,0.0439163,0.0439163
77,63,-0,0,-0.0216387,0.0439163,0.0439163
63,54,0,0,0.0182138,0.036808,0.036808
54,63,0,0,0.0182138,0.036808,0.036808
64,599,-0,0,0.0182138,-0.036808,-0.036808
599,64,-0,0,0.0182138,-0.036808,-0.036808
64,691,0,0,0.0140516,-0.0282786,-0.0282786
691,64,0,0,0.0140516,-0.0282786,-0.0282786
64,91,-0,0,0.0114501,0.0229961,0.0229961
91,64,-0,0,0.0114501,0.0229961,0.0229961
64,979,0,0,0.0231801,-0.047147,-0.047147
979,64,0,0,0.0231801,-0.047147,-0.047147
64,13,-0,0,0,0,0
13,64,-0,0,0,0,0
64,618,0,0,-0.00808031,-0.0161955,-0.0161955
618,64,0,0,-0.00808031,-0.0161955,-0.0161955
83,871,0,0,-0.0223978,0.0454545,0.0454545
871,83,0,0,-0.0223978,0.0454545,0.0454545
83,351,0,0,-0.00993646,-0.02,-0.02
351,83,0,0,-0.00993646,-0.02,-0.02
83,772,0,0,0.0199928,0.0404888,0.0404888
772,83,0,0,0.0199928,0.0404888,0.0404888
83,500,-0,0,0.0320008,0.0595069,0.0595069
500,83,-0,0,0.0320008,0.0595069,0.0595069
83,457,-0,0,0.0352009,-0.0654576,-0.0654576
457,83,-0,0,0.0352009,-0.0654576,-0.0654576
83,774,-0,0,0,0,0
774,83,-0,0,0,0,0
83,755,-0,0,-0.0223978,-0.0454545,-0.0454545
755,83,-0,0,-0.0223978,-0.0454545,-0.0454545
83,790,0,0,-0.0463204,0.0946112,0.0946112
790,83,0,0,-0.0463204,0.0946112,0.0946112
87,372,0,0,0.0140516,0.0282786,0.0282786
372,87,0,0,0.0140516,0.0282786,0.0282786
87,592,-0,0,0.0140516,0.0282786,0.0282786
592,87,-0,0,0.0140516,0.0282786,0.0282786
88,567,-0,0,0.0224913,0.0415615,0.0415615
567,88,-0,0,0.0224913,0.0415615,0.0415615
91,633,0,0,-0.0128275,0.0258164,0.0258164
633,91,0,0,-0.0128275,0.0258164,0.0258164
92,341,0,0,0.0140516,0.0282786,0.0282786
341,92,0,0,0.0140516,0.0282786,0.0282786
92,772,0,0,-0.0140516,-0.0282786,-0.0282786
772,92,0,0,-0.0140516,-0.0282786,-0.0282786
92,922,0,0,-0.0157419,-0.0317468,-0.0317468
922,92,0,0,-0.0157419,-0.0317468,-0.0317468
92,397,0,0,0.0157419,0.0317468,0.0317468
397,92,0,0,0.0157419,0.0317468,0.0317468
92,423,0,0,0.00698368,0.0139686,0.0139686
423,92,0,0,0.00698368,0.0139686,0.0139686
92,774,-0,0,0,0,0
774,92,-0,0,0,0,0
96,924,-0,0,-0.0115206,-0.0232889,-0.0232889
924,96,-0,0,-0.0115206,-0.0232889,-0.0232889
96,667,0,0,0.0231801,-0.047147,-0.047147
667,96,0,0,0.0231801,-0.047147,-0.047147
96,366,0,0,-0.0231801,0.047147,0.047147
366,96,0,0,-0.0231801,0.047147,0.047147
96,269,-0,0,0.0200342,0.0406642,0.0406642
269,96,-0,0,0.0200342,0.0406642,0.0406642
96,650,-0,0,-0.0163251,-0.033068,-0.033068
650,96,-0,0,-0.0163251,-0.033068,-0.033068
96,869,-0,0,-0.0463204,0.0946112,0.0946112
869,96,-0,0,-0.0463204,0.0946112,0.0946112
96,805,0,0,-0.0558323,-0.113798,-0.113798
805,96,0,0,-0.0558323,-0.113798,-0.113798
96,368,-0,0,-0.0231801,-0.047147,-0.047147
368,96,-0,0,-0.0231801,-0.047147,-0.047147
96,863,-0,0,0.0259685,0.0529293,0.0529293
863,96,-0,0,0.0259685,0.0529293,0.0529293
96,427,0,0,-0.012754,0.0263993,0.0263993
427,96,0,0,-0.012754,0.0263993,0.0263993
96,585,0,0,0.0308515,-0.0631509,-0.0631509
585,96,0,0,0.0308515,-0.0631509,-0.0631509
96,995,-0,0,0.0231801,0.047147,0.047147
995,96,-0,0,0.0231801,0.047147,0.047147
96,234,0,0,0.138207,-0.284775,-0.284775
234,96,0,0,0.138207,-0.284775,-0.284775
96,297,0,0,0.0330492,-0.0677966,-0.0677966
297,96,0,0,0.0330492,-0.0677966,-0.0677966
96,967,-0,0,0.0200342,0.0406642,0.0406642
967,96,-0,0,0.0200342,0.0406642,0.0406642
96,440,0,0,-0.0200342,-0.0406642,-0.0406642
440,96,0,0,-0.0200342,-0.0406642,-0.0406642
96,987,0,0,0.0163251,-0.033068,-0.033068
987,96,0,0,0.0163251,-0.033068,-0.033068
96,996,-0,0,-0.0308515,0.0631509,0.0631509
996,96,-0,0,-0.0308515,0.0631509,0.0631509
96,209,-0,0,-0.0558323,-0.113798,-0.113798
209,96,-0,0,-0.0558323,-0.113798,-0.113798
96,534,-0,0,-0.0163251,-0.033068,-0.033068
534,96,-0,0,-0.0163251,-0.033068,-0.033068
96,645,-0,0,0.0231801,0.047147,0.047147
645,96,-0,0,0.0231801,0.047147,0.047147
96,399,-0,0,-0.195971,0.400278,0.400278
399,96,-0,0,-0.195971,0.400278,0.400278
96,166,0,0,0.149286,-0.306917,-0.306917
166,96,0,0,0.149286,-0.306917,-0.306917
96,165,0,0,0.0259685,0.0529293,0.0529293
165,96,0,0,0.0259685,0.0529293,0.0529293
96,422,-0,0,-0.0115206,0.0232889,0.0232889
422,96,-0,0,-0.0115206,0.0232889,0.0232889
96,906,0,0,0.0463204,0.0946112,0.0946112
906,96,0,0,0.0463204,0.0946112,0.0946112
96,359,-0,0,0.0330492,-0.0677966,-0.0677966
359,96,-0,0,0.0330492,-0.0677966,-0.0677966
96,413,-0,0,0.0200342,0.0406642,0.0406642
413,96,-0,0,0.0200342,0.0406642,0.0406642
96,320,-0,0,-0.0285048,-0.0582223,-0.0582223
320,96,-0,0,-0.0285048,-0.0582223,-0.0582223
96,699,-0,0,0.0330492,0.0677966,0.0677966
699,96,-0,0,0.0330492,0.0677966,0.0677966
96,797,-0,0,-0.0726707,0.150076,0.150076
797,96,-0,0,-0.0726707,0.150076,0.150076
96,962,-0,0,-0.0330492,-0.0677966,-0.0677966
962,96,-0,0,-0.0330492,-0.0677966,-0.0677966
96,372,-0,0,-0.0200342,0.0406642,0.0406642
372,96,-0,0,-0.0200342,0.0406642,0.0406642
96,561,0,0,0.0115206,-0.0232889,-0.0232889
561,96,0,0,0.0115206,-0.0232889,-0.0232889
96,783,0,0,0.0200342,0.0406642,0.0406642
783,96,0,0,0.0200342,0.0406642,0.0406642
96,244,0,0,-0.0200342,-0.0406642,-0.0406642
244,96,0,0,-0.0200342,-0.0406642,-0.0406642
96,954,0,0,-0.0371025,-0.0764496,-0.0764496
954,96,0,0,-0.0371025,-0.0764496,-0.0764496
96,823,0,0,0.0231801,0.047147,0.047147
823,96,0,0,0.0231801,0.047147,0.047147
96,559,0,0,0.0308515,0.0631509,0.0631509
559,96,0,0,0.0308515,0.0631509,0.0631509
96,543,0,0,0,0,0
543,96,0,0,0,0,0
96,731,-0,0,-0.0320164,0.065678,0.065678
731,96,-0,0,-0.0320164,0.065678,0.065678
96,204,0,0,0.097082,0.199153,0.199153
204,96,0,0,0.097082,0.199153,0.199153
96,90,-0,0,0.250635,0.509777,0.509777
90,96,-0,0,0.250635,0.509777,0.509777
96,948,-0,0,-0.0115206,0.0232889,0.0232889
948,96,-0,0,-0.0115206,0.0232889,0.0232889
96,929,0,0,0.0259685,-0.0529293,-0.0529293
929,96,0,0,0.0259685,-0.0529293,-0.0529293
96,583,0,0,0.0200342,-0.0406642,-0.0406642
583,96,0,0,0.0200342,-0.0406642,-0.0406642
96,760,0,0,0.0797703,-0.164367,-0.164367
760,96,0,0,0.0797703,-0.164367,-0.164367
96,339,0,0,-0.227213,-0.466102,-0.466102
339,96,0,0,-0.227213,-0.466102,-0.466102
100,175,-0,0,0,0,0
175,100,-0,0,0,0,0
100,431,-0,0,0.0231801,0.047147,0.047147
431,100,-0,0,0.0231801,0.047147,0.047147
100,807,-0,0,0.0163251,0.033068,0.033068
807,100,-0,0,0.0163251,0.033068,0.033068
102,33,-0,0,0.018702,0.0378777,0.0378777
33,102,-0,0,0.018702,0.0378777,0.0378777
102,438,-0,0,0.11649,-0.234927,-0.234927
438,102,-0,0,0.11649,-0.234927,-0.234927
102,826,0,0,-0.00698368,-0.0139686,-0.0139686
826,102,0,0,-0.00698368,-0.0139686,-0.0139686
102,852,-0,0,0,0,0
852,102,-0,0,0,0,0
102,639,0,0,-0.11649,0.197387,0.197387
639,102,0,0,-0.11649,0.197387,0.197387
102,465,0,0,-0.197923,-0.396682,-0.396682
465,102,0,0,-0.197923,-0.396682,-0.396682
105,189,0,0,-0.0115206,0.0206904,0.0206904
189,105,0,0,-0.0115206,0.0206904,0.0206904
109,498,0,0,0,0,0
498,109,0,0,0,0,0
109,710,-0,0,0.00808031,0.0161955,0.0161955
710,109,-0,0,0.00808031,0.0161955,0.0161955
109,965,-0,0,-0.00993646,-0.02,-0.02
965,109,-0,0,-0.00993646,-0.02,-0.02
111,484,-0,0,0.0140804,-0.0283981,-0.0283981
484,111,-0,0,0.0140804,-0.0283981,-0.0283981
112,648,-0,0,-0.0308515,-0.0631509,-0.0631509
648,112,-0,0,-0.0308515,-0.0631509,-0.0631509
112,66,0,0,-0.0152395,-0.0308021,-0.0308021
66,112,0,0,-0.0152395,-0.0308021,-0.0308021
112,520,0,0,-0.0107545,0.021693,0.021693
520,112,0,0,-0.0107545,0.021693,0.021693
112,687,0,0,0.0216387,-0.0439163,-0.0439163
687,112,0,0,0.0216387,-0.0439163,-0.0439163
116,406,0,0,-0.0121446,-0.0243902,-0.0243902
406,116,0,0,-0.0121446,-0.0243902,-0.0243902
116,746,0,0,-0.0157419,0.0317468,0.0317468
746,116,0,0,-0.0157419,0.0317468,0.0317468
116,910,0,0,0,0,0
910,116,0,0,0,0,0
116,415,0,0,0.0121446,0.0243902,0.0243902
415,116,0,0,0.0121446,0.0243902,0.0243902
116,313,0,0,-0.103677,0.209529,0.209529
313,116,0,0,-0.103677,0.209529,0.209529
116,88,-0,0,-0.0224913,0.0415615,0.0415615
88,116,-0,0,-0.0224913,0.0415615,0.0415615
117,196,-0,0,-0.0532187,0.108465,0.108465
196,117,-0,0,-0.0532187,0.108465,0.108465
117,314,-0,0,0.0152395,0.0308021,0.0308021
314,117,-0,0,0.0152395,0.0308021,0.0308021
117,642,0,0,0.0266094,-0.0542326,-0.0542326
642,117,0,0,0.0266094,-0.0542326,-0.0542326
117,735,-0,0,-0.0242417,0.0493024,0.0493024
735,117,-0,0,-0.0242417,0.0493024,0.0493024
117,83,0,0,0.133047,0.271163,0.271163
83,117,0,0,0.133047,0.271163,0.271163
117,63,-0,0,-0.0216387,0.0439163,0.0439163
63,117,-0,0,-0.0216387,0.0439163,0.0439163
117,356,0,0,0.0242417,-0.0493024,-0.0493024
356,117,0,0,0.0242417,-0.0493024,-0.0493024
117,102,-0,0,0.018702,-0.0378777,-0.0378777
102,117,-0,0,0.018702,-0.0378777,-0.0378777
117,844,-0,0,0.0266094,0.0542326,0.0542326
844,117,-0,0,0.0266094,0.0542326,0.0542326
117,219,0,0,-0.0288,0.0588235,0.0588235
219,117,0,0,-0.0288,0.0588235,0.0588235
117,871,0,0,-0.0242417,0.0493024,0.0493024
871,117,0,0,-0.0242417,0.0493024,0.0493024
117,252,-0,0,-0.0983707,-0.181273,-0.181273
252,117,-0,0,-0.0983707,-0.181273,-0.181273
117,581,0,0,-0.018702,-0.0378777,-0.0378777
581,117,0,0,-0.018702,-0.0378777,-0.0378777
117,232,0,0,0.0107545,-0.021693,-0.021693
232,117,0,0,0.0107545,-0.021693,-0.021693
117,659,0,0,-0.018702,-0.0378777,-0.0378777
659,117,0,0,-0.018702,-0.0378777,-0.0378777
117,541,-0,0,-0.018702,-0.0378777,-0.0378777
541,117,-0,0,-0.018702,-0.0378777,-0.0378777
117,448,-0,0,-0.189023,0.396059,0.396059
448,117,-0,0,-0.189023,0.396059,0.396059
117,423,0,0,-0.0107545,-0.021693,-0.021693
423,117,0,0,-0.0107545,-0.021693,-0.021693
117,557,0,0,0.0231643,-0.0477341,-0.0477341
557,117,0,0,0.0231643,-0.0477341,-0.0477341
117,457,0,0,-0.0346353,0.0645443,0.0645443
457,117,0,0,-0.0346353,0.0645443,0.0645443
117,818,-0,0,-0.259072,-0.523635,-0.523635
818,117,-0,0,-0.259072,-0.523635,-0.523635
117,207,0,0,-0.0107545,0.021693,0.021693
207,117,0,0,-0.0107545,0.021693,0.021693
117,866,-0,0,0.018702,0.0378777,0.0378777
866,117,-0,0,0.018702,0.0378777,0.0378777
117,695,0,0,0.0327902,-0.0604245,-0.0604245
695,117,0,0,0.0327902,-0.0604245,-0.0604245
117,228,-0,0,-0.0757354,-0.153707,-0.153707
228,117,-0,0,-0.0757354,-0.153707,-0.153707
117,676,-0,0,-0.0935099,0.189389,0.189389
676,117,-0,0,-0.0935099,0.189389,0.189389
118,732,0,0,-0.026023,-0.0531644,-0.0531644
732,118,0,0,-0.026023,-0.0531644,-0.0531644
118,778,0,0,-0.026023,0.0531644,0.0531644
778,118,0,0,-0.026023,0.0531644,0.0531644
121,687,-0,0,-0.0310485,-0.0556908,-0.0556908
687,121,-0,0,-0.0310485,-0.0556908,-0.0556908
121,163,0,0,-0.0268347,0.0480332,0.0480332
163,121,0,0,-0.0268347,0.0480332,0.0480332
126,845,0,0,0.0152395,0.0308021,0.0308021
845,126,0,0,0.0152395,0.0308021,0.0308021
126,276,0,0,-0.0327902,0.0672673,0.0672673
276,126,0,0,-0.0327902,0.0672673,0.0672673
126,86,0,0,0.121916,-0.246416,-0.246416
86,126,0,0,0.121916,-0.246416,-0.246416
126,713,-0,0,0.0152395,0.021693,0.021693
713,126,-0,0,0.0152395,0.021693,0.021693
127,992,-0,0,0.0308515,0.0631509,0.0631509
992,127,-0,0,0.0308515,0.0631509,0.0631509
128,534,-0,0,-0.00989615,0.0198341,0.0198341
534,128,-0,0,-0.00989615,0.0198341,0.0198341
128,406,-0,0,-0.0121446,0.0243902,0.0243902
406,128,-0,0,-0.0121446,0.0243902,0.0243902
128,797,-0,0,0.0236379,0.0483009,0.0483009
797,128,-0,0,0.0236379,0.0483009,0.0483009
128,41,-0,0,0.0121446,0.0243902,0.0243902
41,128,-0,0,0.0121446,0.0243902,0.0243902
128,136,-0,0,-0.00989615,-0.0198341,-0.0198341
136,128,-0,0,-0.00989615,-0.0198341,-0.0198341
128,181,0,0,0.018702,0.0378777,0.0378777
181,128,0,0,0.018702,0.0378777,0.0378777
128,111,-0,0,0.00989615,-0.0198341,-0.0198341
111,128,-0,0,0.00989615,-0.0198341,-0.0198341
128,229,0,0,0.0157419,0.0317468,0.0317468
229,128,0,0,0.0157419,0.0317468,0.0317468
128,799,0,0,0,0,0
799,128,0,0,0,0,0
128,50,-0,0,0,0,0
50,128,-0,0,0,0,0
128,734,-0,0,0.13349,-0.268647,-0.268647
734,128,-0,0,0.13349,-0.268647,-0.268647
128,889,0,0,-0.0935099,-0.189389,-0.189389
889,128,0,0,-0.0935099,-0.189389,-0.189389
130,126,-0,0,-0.0216387,-0.0439163,-0.0439163
126,130,-0,0,-0.0216387,-0.0439163,-0.0439163
130,442,-0,0,-0.00808031,0.0161955,0.0161955
442,130,-0,0,-0.00808031,0.0161955,0.0161955
130,949,-0,0,0.0162581,-0.0327869,-0.0327869
949,130,-0,0,0.0162581,-0.0327869,-0.0327869
130,311,-0,0,0.0231801,-0.047147,-0.047147
311,130,-0,0,0.0231801,-0.047147,-0.047147
130,732,0,0,-0.0162581,0.0327869,0.0327869
732,130,0,0,-0.0162581,0.0327869,0.0327869
130,623,-0,0,0.0199928,0.0404888,0.0404888
623,130,-0,0,0.0199928,0.0404888,0.0404888
130,296,-0,0,-0.0182138,0.036808,0.036808
296,130,-0,0,-0.0182138,0.036808,0.036808
130,259,0,0,0.0216387,-0.0439163,-0.0439163
259,130,0,0,0.0216387,-0.0439163,-0.0439163
132,618,-0,0,-0.00569074,-0.0113592,-0.0113592
618,132,-0,0,-0.00569074,-0.0113592,-0.0113592
134,344,0,0,-0.0308515,0.0631509,0.0631509
344,134,0,0,-0.0308515,0.0631509,0.0631509
134,606,0,0,-0.0231801,-0.047147,-0.047147
606,134,0,0,-0.0231801,-0.047147,-0.047147
136,889,0,0,0.0152395,0.0308021,0.0308021
889,136,0,0,0.0152395,0.0308021,0.0308021
137,593,0,0,0.0849692,-0.172077,-0.172077
593,137,0,0,0.0849692,-0.172077,-0.172077
137,564,0,0,0.0140516,0.0282786,0.0282786
564,137,0,0,0.0140516,0.0282786,0.0282786
138,389,-0,0,0.0172794,0.0349215,0.0349215
389,138,-0,0,0.0172794,0.0349215,0.0349215
138,863,0,0,0.0157419,-0.0317468,-0.0317468
863,138,0,0,0.0157419,-0.0317468,-0.0317468
138,427,-0,0,-0.061851,-0.126674,-0.126674
427,138,-0,0,-0.061851,-0.126674,-0.126674
138,858,0,0,-0.0121446,-0.0243902,-0.0243902
858,138,0,0,-0.0121446,-0.0243902,-0.0243902
138,534,0,0,-0.00989615,0.0198341,0.0198341
534,138,0,0,-0.00989615,0.0198341,0.0198341
138,399,0,0,0.0172794,0.0349215,0.0349215
399,138,0,0,0.0172794,0.0349215,0.0349215
138,201,0,0,0.0121446,-0.0243902,-0.0243902
201,138,0,0,0.0121446,-0.0243902,-0.0243902
138,868,-0,0,-0.0121446,0.0243902,0.0243902
868,138,-0,0,-0.0121446,0.0243902,0.0243902
138,658,-0,0,-0.0140516,-0.0282786,-0.0282786
658,138,-0,0,-0.0140516,-0.0282786,-0.0282786
138,311,-0,0,0.0200342,0.0406642,0.0406642
311,138,-0,0,0.0200342,0.0406642,0.0406642
138,78,-0,0,-0.0140516,0.0282786,0.0282786
78,138,-0,0,-0.0140516,0.0282786,0.0282786
138,270,-0,0,-0.0140516,-0.0282786,-0.0282786
270,138,-0,0,-0.0140516,-0.0282786,-0.0282786
138,799,0,0,0,0,0
799,138,0,0,0,0,0
138,431,-0,0,0.0140516,-0.0282786,-0.0282786
431,138,-0,0,0.0140516,-0.0282786,-0.0282786
138,301,-0,0,0.0172794,-0.0349215,-0.0349215
301,138,-0,0,0.0172794,-0.0349215,-0.0349215
138,555,0,0,0.00698368,-0.0139686,-0.0139686
555,138,0,0,0.00698368,-0.0139686,-0.0139686
138,780,0,0,-0.0200342,0.0406642,0.0406642
780,138,0,0,-0.0200342,0.0406642,0.0406642
143,620,-0,0,0.0276004,-0.0563794,-0.0563794
620,143,-0,0,0.0276004,-0.0563794,-0.0563794
143,497,-0,0,0,0,0
497,143,-0,0,0,0,0
143,844,0,0,0.0223978,0.0454545,0.0454545
844,143,0,0,0.0223978,0.0454545,0.0454545
143,871,-0,0,-0.0204049,0.0413223,0.0413223
871,143,-0,0,-0.0204049,0.0413223,0.0413223
143,325,0,0,-0.0204049,0.0347194,0.0347194
325,143,0,0,-0.0204049,0.0347194,0.0347194
143,982,0,0,0.0259685,-0.0529293,-0.0529293
982,143,0,0,0.0259685,-0.0529293,-0.0529293
143,364,-0,0,0.0204049,0.0413223,0.0413223
364,143,-0,0,0.0204049,0.0413223,0.0413223
143,540,0,0,0.00905233,-0.0181818,-0.0181818
540,143,0,0,0.00905233,-0.0181818,-0.0181818
143,397,0,0,-0.0204049,-0.0413223,-0.0413223
397,143,0,0,-0.0204049,-0.0413223,-0.0413223
143,726,0,0,0.0182138,-0.036808,-0.036808
726,143,0,0,0.0182138,-0.036808,-0.036808
143,3,-0,0,0.11649,-0.234927,-0.234927
3,143,-0,0,0.11649,-0.234927,-0.234927
143,174,0,0,0.0128275,-0.0258164,-0.0258164
174,143,0,0,0.0128275,-0.0258164,-0.0258164
143,38,0,0,0.0128275,0.0258164,0.0258164
38,143,0,0,0.0128275,0.0258164,0.0258164
143,639,-0,0,-0.0204049,-0.0347194,-0.0347194
639,143,-0,0,-0.0204049,-0.0347194,-0.0347194
143,704,0,0,0.0242417,-0.0493024,-0.0493024
704,143,0,0,0.0242417,-0.0493024,-0.0493024
143,695,-0,0,-0.0276004,0.0506442,0.0506442
695,143,-0,0,-0.0276004,0.0506442,0.0506442
149,667,0,0,-0.0162581,0.0327869,0.0327869
667,149,0,0,-0.0162581,0.0327869,0.0327869
149,753,-0,0,-0.0273497,-0.0560012,-0.0560012
753,149,-0,0,-0.0273497,-0.0560012,-0.0560012
149,366,0,0,0.0162581,-0.0327869,-0.0327869
366,149,0,0,0.0162581,-0.0327869,-0.0327869
149,306,-0,0,0.0246367,0.0451115,0.0451115
306,149,-0,0,0.0246367,0.0451115,0.0451115
149,650,0,0,0.0114501,0.0229961,0.0229961
650,149,0,0,0.0114501,0.0229961,0.0229961
149,805,0,0,-0.0182138,-0.036808,-0.036808
805,149,0,0,-0.0182138,-0.036808,-0.036808
149,368,-0,0,0.0162581,0.0327869,0.0327869
368,149,-0,0,0.0162581,0.0327869,0.0327869
149,263,0,0,-0.0140516,-0.0217984,-0.0217984
263,149,0,0,-0.0140516,-0.0217984,-0.0217984
149,967,0,0,-0.0140516,-0.0282786,-0.0282786
967,149,0,0,-0.0140516,-0.0282786,-0.0282786
149,293,-0,0,0.0509699,-0.104366,-0.104366
293,149,-0,0,0.0509699,-0.104366,-0.104366
149,116,-0,0,0.0140516,0.0282786,0.0282786
116,149,-0,0,0.0140516,0.0282786,0.0282786
149,534,0,0,0.0114501,0.0229961,0.0229961
534,149,0,0,0.0114501,0.0229961,0.0229961
149,241,-0,0,-0.00808031,-0.0161955,-0.0161955
241,149,-0,0,-0.00808031,-0.0161955,-0.0161955
149,784,-0,0,0.0140516,0.0282786,0.0282786
784,149,-0,0,0.0140516,0.0282786,0.0282786
149,360,-0,0,0.0182138,-0.0309264,-0.0309264
360,149,-0,0,0.0182138,-0.0309264,-0.0309264
149,100,0,0,0.0231801,0.047147,0.047147
100,149,0,0,0.0231801,0.047147,0.047147
149,7,-0,0,-0.0231801,0.047147,0.047147
7,149,-0,0,-0.0231801,0.047147,0.047147
149,137,-0,0,0.111774,-0.22541,-0.22541
137,149,-0,0,0.111774,-0.22541,-0.22541
149,479,-0,0,-0.0231801,-0.047147,-0.047147
