id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
20,0,0,0,0.0239061,-0.0038703,0,0.979393,-0.00371079,-0.0038703,5.93208e-07,5.93208e-07,5.93208e-07,3.7983e-37,3.47126e-33,0.0403654,0,0,0,0,0,0
21,1,0,0,0.0249763,-0.175494,0,0,0.175494,0,0,0,0,0,3.86023e-30,0,0,0,0,0,0,0
22,2,0,0,0.0257753,-0.0181179,0,0.977223,-0.0172926,-0.0181179,1.43031e-05,1.43031e-05,1.43031e-05,2.51969e-35,2.50769e-32,0.0445156,0,0,0,0,0,0
23,2,0,0,0.0260962,0.0553104,0,0.0151844,-0.0536307,0.0553104,0.000103581,0.000103581,0.000103581,3.92288e-34,4.46508e-31,0.0299076,0.129641,0.129641,0,0,0,0
24,0,0,0,0.027071,-0.0865491,0,0.970716,-0.0814801,-0.0865491,0.000413923,0.000413923,0.000413923,2.82832e-34,3.63415e-32,0.0568532,0,0,0,0,0,0
25,1,0,24,0.0291238,-0.024116,0,0.0422993,0.0220758,-0.024116,5.01939e-05,5.01939e-05,5.01939e-05,3.77562e-35,1.50005e-32,0.0810202,0.0629265,0.0629265,0,0,0,0
26,0,0,0,0.0323719,-0.0360684,0,0.981562,-0.0347383,-0.0360684,4.63048e-05,4.63048e-05,4.63048e-05,2.61212e-34,4.09897e-32,0.0361964,0,0,0,0,0,0
27,0,0,0,0.0326928,0.0966396,0,0.0303688,-0.09077,0.0966396,0.000574552,0.000574552,0.000574552,1.50398e-35,1.30829e-32,0.058893,0.0423458,0.0423458,0,0,0,0
28,1,0,0,0.0334314,-0.100449,0,0.982646,-0.0969626,-0.100449,0.000338775,0.000338775,0.000338775,5.462e-32,6.57312e-31,0.0341049,0,0,0,0,0,0
29,2,0,0,0.0337812,0.0144504,0,0.00976139,-0.0141683,0.0144504,4.00574e-06,4.00574e-06,4.00574e-06,3.00927e-36,5.79618e-32,0.0193322,0,0,0,0,0,0
30,2,0,0,0.0347025,-0.0413112,0,0.994577,-0.0408632,-0.0413112,1.8349e-05,1.8349e-05,1.8349e-05,1.8852e-34,1.10351e-31,0.0107872,0,0,0,0,0,0
31,2,0,0,0.0350953,0.00455625,0,0.0422993,-0.0041708,0.00455625,1.61114e-06,1.61114e-06,1.61114e-06,6.3645e-38,3.53366e-34,0.0810202,0,0,0,0,0,0
32,2,0,0,0.0357576,-0.0218558,0,0.986985,-0.0212868,-0.0218558,1.21367e-05,1.21367e-05,1.21367e-05,5.64436e-34,1.03628e-32,0.0256916,0,0,0,0,0,0
33,1,0,0,0.0358782,0.0758477,0,0.00542299,-0.0750251,0.0758477,6.1853e-05,6.1853e-05,6.1853e-05,1.90504e-34,6.10938e-33,0.0107872,0,0,0,0,0,0
34,2,0,0,0.0360318,0.0579883,0,1,0.0579883,0,0,0,0,0,5.42845e-31,0,0,0,0,0,0,0
35,1,0,0,0.0361211,-0.0994365,0,0.0455531,0.0903772,-0.0994365,0.000863523,0.000863523,0.000863523,2.96201e-34,1.13948e-31,0.0869561,0.0021645,0.0021645,0,0,0,0
36,0,0,0,0.0396066,0.0445348,0,0.992408,0.0438586,0.0445348,2.97231e-05,2.97231e-05,2.97231e-05,1.22898e-33,6.92845e-32,0.0150691,0,0,0,0,0,0
37,2,0,0,0.0400548,-0.109384,0,0.0173536,0.105587,-0.109384,0.000401722,0.000401722,0.000401722,6.68436e-36,1.72302e-30,0.0341049,0,0,0,0,0,0
38,1,0,1,0.0400674,-0.106704,0,0.950108,-0.0960571,-0.106704,0.00112398,0.00112398,0.00112398,4.78642e-33,1.47528e-30,0.0948047,0.0390113,0.0390113,0,0,0,0
39,2,0,0,0.0402153,0.0156747,0,0.021692,-0.0149947,0.0156747,1.0219e-05,1.0219e-05,1.0219e-05,0,3.51043e-32,0.0424429,0,0,0,0,0,0
40,0,0,0,0.041148,0.0146138,0,0.979393,0.0140115,0.0146138,8.45748e-06,8.45748e-06,8.45748e-06,1.24026e-35,7.91696e-33,0.0403654,0,0,0,0,0,0
41,0,0,0,0.0413644,0.0475909,0,0.0336226,-0.0443907,0.0475909,0.000162065,0.000162065,0.000162065,1.31598e-35,4.43131e-33,0.0649842,0.0987292,0.0987292,0,0,0,0
42,0,0,2,0.0440487,0.057611,0,0.946855,0.0514875,0.057611,0.000373692,0.000373692,0.000373692,6.5515e-33,1.39337e-31,0.100642,0.116301,0.116301,0,0,0,0
43,1,0,0,0.0441737,-0.065454,0,0.00976139,0.0641762,-0.065454,8.21854e-05,8.21854e-05,8.21854e-05,0,2.36554e-31,0.0193322,0,0,0,0,0,0
44,0,0,0,0.0449651,-0.0846964,0,0.968547,-0.0793684,-0.0846964,0.000423792,0.000423792,0.000423792,1.16182e-33,3.6174e-34,0.0609281,0,0,0,0,0,0
45,2,0,0,0.0469192,-0.0760291,0,0.0260304,0.0720709,-0.0760291,0.000285886,0.000285886,0.000285886,0,1.93575e-31,0.0507056,0,0,0,0,0,0
46,2,0,0,0.0475172,0.0355664,0,0.975054,0.0337919,0.0355664,6.55928e-05,6.55928e-05,6.55928e-05,1.86326e-34,2.65592e-32,0.048647,0.0635972,0.0635972,0,0,0,0
47,0,0,0,0.0499147,0.0181178,0,0.00867679,-0.0178034,0.0181178,5.60973e-06,5.60973e-06,5.60973e-06,2.08886e-37,2.37078e-35,0.017203,0,0,0,0,0,0
48,0,0,0,0.0499876,-0.0393004,0,0.968547,-0.0368282,-0.0393004,9.12468e-05,9.12468e-05,9.12468e-05,9.55863e-34,4.37705e-32,0.0609281,0,0,0,0,0,0
49,1,0,38,0.0509137,-0.0502222,0,0.0314534,0.0470629,-0.0502222,0.000149009,0.000149009,0.000149009,5.72348e-35,2.03479e-32,0.0609281,0,0,0,0,0,0
50,0,0,33,0.0512852,-0.024341,0,0.983731,-0.023549,-0.024341,1.86916e-05,1.86916e-05,1.86916e-05,4.17965e-33,1.12973e-32,0.0320086,0,0,0,0,0,0
51,0,0,0,0.0518134,0.0188794,0,0.0227766,-0.0180194,0.0188794,1.55306e-05,1.55306e-05,1.55306e-05,5.48326e-37,2.98435e-32,0.0445156,0,0,0,0,0,0
52,0,0,0,0.0518514,-0.00537121,0,0.9859,-0.00521974,-0.00537121,7.9233e-07,7.9233e-07,7.9233e-07,4.15814e-36,9.90598e-34,0.027802,0,0,0,0,0,0
53,0,0,1,0.0519307,-0.0338092,0,0.0574837,0.0299222,-0.0338092,0.000121529,0.000121529,0.000121529,1.19979e-34,6.71262e-32,0.108359,0,0,0,0,0,0
54,2,0,0,0.0522868,0.0804709,0,0.984816,0.0780271,0.0804709,0.000191097,0.000191097,0.000191097,4.14054e-33,1.17381e-30,0.0299076,0,0,0,0,0,0
55,2,0,0,0.0527355,-0.0346902,0,0.027115,0.032809,-0.0346902,6.70882e-05,6.70882e-05,6.70882e-05,3.00796e-35,3.30249e-32,0.0527595,0.054359,0.054359,0,0,0,0
56,1,0,0,0.0535454,0.0923724,0,0.9859,0.0897675,0.0923724,0.00023434,0.00023434,0.00023434,2.74059e-34,2.53593e-31,0.027802,0,0,0,0,0,0
57,0,0,0,0.0539765,-0.0223209,0,0.0401302,0.0205295,-0.0223209,3.90244e-05,3.90244e-05,3.90244e-05,1.04443e-35,8.02951e-33,0.0770394,0.014506,0.014506,0,0,0,0
58,0,0,1,0.0564146,-0.00795397,0,0.984816,-0.00771242,-0.00795397,1.867e-06,1.867e-06,1.867e-06,7.95301e-35,1.13226e-32,0.0299076,0,0,0,0,0,0
59,1,0,0,0.0579286,0.0346503,0,0.0336226,-0.0323202,0.0346503,7.54719e-05,7.54719e-05,7.54719e-05,4.49105e-35,1.36915e-31,0.0649842,0,0,0,0,0,0
60,0,0,6,0.0606817,-0.0829689,0,0.993492,-0.0818891,-0.0829689,8.86206e-05,8.86206e-05,8.86206e-05,8.91568e-33,4.14908e-31,0.0129305,0,0,0,0,0,0
61,0,0,0,0.0627863,-0.0183846,0,0.00759219,0.0181054,-0.0183846,5.06527e-06,5.06527e-06,5.06527e-06,1.82775e-37,1.03499e-31,0.0150691,0,0,0,0,0,0
62,1,0,5,0.0635177,-0.0199543,0,0.993492,-0.0196946,-0.0199543,5.12597e-06,5.12597e-06,5.12597e-06,4.01061e-35,1.25968e-32,0.0129305,0,0,0,0,0,0
63,2,0,0,0.0636555,-0.0297953,0,0.00976139,0.0292136,-0.0297953,1.70301e-05,1.70301e-05,1.70301e-05,2.34997e-37,1.72448e-32,0.0193322,0,0,0,0,0,0
64,2,0,0,0.0641231,0.017433,0,0.990239,0.0170926,0.017433,5.82996e-06,5.82996e-06,5.82996e-06,2.39718e-33,5.91386e-34,0.0193322,0,0,0,0,0,0
65,0,0,0,0.0646885,-0.0473704,0,0.0412148,0.0434657,-0.0473704,0.00017009,0.00017009,0.00017009,4.41794e-35,3.19669e-32,0.0790322,0,0,0,0,0,0
66,0,0,0,0.0698319,-0.0590982,0,0.983731,-0.0571753,-0.0590982,0.000110183,0.000110183,0.000110183,3.93616e-32,2.52461e-31,0.0320086,0,0,0,0,0,0
67,2,0,0,0.07005,0.0310397,0,0.00650759,-0.0306357,0.0310397,1.24033e-05,1.24033e-05,1.24033e-05,6.26658e-37,1.92881e-31,0.0129305,0,0,0,0,0,0
68,2,0,0,0.0707571,0.0222526,0,0.986985,0.0216734,0.0222526,1.25815e-05,1.25815e-05,1.25815e-05,1.2977e-35,3.75975e-32,0.0256916,0,0,0,0,0,0
69,0,0,3,0.0717756,0.0195243,0,0.0336226,-0.0182113,0.0195243,2.39618e-05,2.39618e-05,2.39618e-05,0,3.78293e-32,0.0649842,0,0,0,0,0,0
70,0,0,7,0.0730795,0.0644967,0,0.989154,0.0630976,0.0644967,8.84694e-05,8.84694e-05,8.84694e-05,1.78393e-32,3.39885e-31,0.0214567,0,0,0,0,0,0
71,1,0,0,0.0742658,0.0354639,0,0.0455531,-0.0322329,0.0354639,0.000104371,0.000104371,0.000104371,0,1.2008e-31,0.0869561,0,0,0,0,0,0
72,0,0,0,0.0770397,0.0116777,0,1,0.0116777,0,0,0,0,0,5.07259e-33,0,0,0,0,0,0,0
73,0,0,1,0.0774578,-0.0387673,0,0.00433839,0.038431,-0.0387673,1.29554e-05,1.29554e-05,1.29554e-05,0,8.04572e-32,0.00863915,0,0,0,0,0,0
74,2,0,0,0.0774663,-0.0162185,0,0.986985,-0.0157964,-0.0162185,6.68332e-06,6.68332e-06,6.68332e-06,1.65751e-34,1.84228e-32,0.0256916,0,0,0,0,0,0
75,1,0,2,0.079132,-0.0572108,0,0.010846,0.0559698,-0.0572108,6.96103e-05,6.96103e-05,6.96103e-05,0,9.66783e-32,0.0214567,0,0,0,0,0,0
76,2,0,0,0.0801317,-0.0369154,0,0.998915,-0.0368353,-0.0369154,2.95606e-06,2.95606e-06,2.95606e-06,5.91607e-33,6.50964e-32,0.00216684,0,0,0,0,0,0
77,1,0,3,0.0828329,-0.0122957,0,0.00433839,0.012189,-0.0122957,1.30323e-06,1.30323e-06,1.30323e-06,0,2.15852e-33,0.00863915,0,0,0,0,0,0
78,0,0,0,0.0845593,-0.0316485,0,0.966377,-0.0295203,-0.0316485,6.29619e-05,6.29619e-05,6.29619e-05,4.71767e-33,7.05728e-32,0.0649842,0,0,0,0,0,0
79,2,0,0,0.0847107,0.0454286,0,0.00433839,-0.0450344,0.0454286,1.779e-05,1.779e-05,1.779e-05,0,1.8751e-32,0.00863915,0,0,0,0,0,0
80,0,0,1,0.085048,-0.0932472,0,0.993492,-0.0920336,-0.0932472,0.000111938,0.000111938,0.000111938,1.54404e-32,1.3716e-32,0.0129305,0,0,0,0,0,0
81,2,0,0,0.0856055,-0.0490869,0,0.0249458,0.0466378,-0.0490869,0.000114465,0.000114465,0.000114465,5.53548e-35,3.30088e-33,0.048647,0,0,0,0,0,0
82,1,0,4,0.0875328,0.181689,0,0.9718,0.171442,0.181689,0.00176061,0.00176061,0.00176061,3.45815e-32,7.13934e-32,0.0548087,0,0,0,0,0,0
83,0,0,0,0.0886642,-0.0528515,0,0.0130152,0.0514758,-0.0528515,7.09714e-05,7.09714e-05,7.09714e-05,0,4.60569e-31,0.0256916,0,0,0,0,0,0
84,2,0,0,0.0901485,0.011952,0,0.986985,0.0116409,0.011952,3.62951e-06,3.62951e-06,3.62951e-06,5.29526e-35,6.79105e-33,0.0256916,0,0,0,0,0,0
85,2,0,0,0.0920882,0.0251652,0,0.0444685,-0.0229271,0.0251652,5.41786e-05,5.41786e-05,5.41786e-05,2.55102e-35,1.2691e-32,0.0849822,0.00451261,0.00451261,0,0,0,0
86,2,0,0,0.0932146,-0.103422,0,0.981562,-0.0996086,-0.103422,0.000380717,0.000380717,0.000380717,1.20026e-33,5.94861e-31,0.0361964,0,0,0,0,0,0
87,2,0,0,0.0961923,-0.006456,0,0.0140998,0.00627394,-0.006456,1.1447e-06,1.1447e-06,1.1447e-06,2.1215e-38,2.11601e-33,0.027802,0,0,0,0,0,0
88,0,0,0,0.0962285,-0.0314955,0,0.9859,-0.0306073,-0.0314955,2.72432e-05,2.72432e-05,2.72432e-05,3.72992e-34,1.73407e-31,0.027802,0,0,0,0,0,0
89,0,0,0,0.0968616,0.0513307,0,0.00650759,-0.0506626,0.0513307,3.39201e-05,3.39201e-05,3.39201e-05,4.81482e-35,1.10109e-31,0.0129305,0,0,0,0,0,0
90,0,0,0,0.098084,-0.0777312,0,0.97397,-0.0736845,-0.0777312,0.000298831,0.000298831,0.000298831,2.67094e-32,9.14817e-31,0.0507056,0,0,0,0,0,0
91,1,0,0,0.0997559,0.0243637,0,0.00759219,-0.0239938,0.0243637,8.89577e-06,8.89577e-06,8.89577e-06,1.82775e-37,1.5589e-31,0.0150691,0,0,0,0,0,0
92,0,0,0,0.0998968,0.0131197,0,0.968547,0.0122944,0.0131197,1.01688e-05,1.01688e-05,1.01688e-05,3.1331e-34,1.41305e-34,0.0609281,0,0,0,0,0,0
93,0,0,1,0.100378,-0.0640451,0,0.0433839,0.0584881,-0.0640451,0.000361396,0.000361396,0.000361396,7.12719e-34,2.77696e-31,0.0830036,0.0591837,0.0591837,0,0,0,0
94,1,0,0,0.10061,-0.0179754,0,0.980477,-0.0172735,-0.0179754,1.215e-05,1.215e-05,1.215e-05,3.54193e-34,2.31844e-33,0.0382833,0,0,0,0,0,0
95,2,0,0,0.101508,-0.0462296,0,0.010846,0.0452268,-0.0462296,4.54526e-05,4.54526e-05,4.54526e-05,4.71038e-35,2.36031e-31,0.0214567,0,0,0,0,0,0
96,2,0,0,0.103968,0.0458396,0,0.957701,0.0419616,0.0458396,0.000163079,0.000163079,0.000163079,2.43666e-34,4.27573e-32,0.0810202,0,0,0,0,0,0
97,2,0,0,0.104862,0.0641206,0,0.0227766,-0.0611997,0.0641206,0.000179146,0.000179146,0.000179146,2.1933e-36,2.30274e-31,0.0445156,0,0,0,0,0,0
98,2,0,0,0.105734,-0.0734597,0,0.980477,-0.0705914,-0.0734597,0.000202916,0.000202916,0.000202916,1.40054e-32,1.81766e-32,0.0382833,0,0,0,0,0,0
99,1,0,2,0.106917,-0.0548405,0,0.00867679,0.0538888,-0.0548405,5.13964e-05,5.13964e-05,5.13964e-05,0,2.18491e-31,0.017203,0,0,0,0,0,0
100,2,0,0,0.10728,0.0914831,0,0.997831,0.0910862,0.0914831,3.62298e-05,3.62298e-05,3.62298e-05,6.4766e-32,4.44307e-31,0.00432898,0,0,0,0,0,0
101,2,0,0,0.107411,-0.00319661,0,0.0227766,0.003051,-0.00319661,4.45238e-07,4.45238e-07,4.45238e-07,1.88079e-37,2.24877e-34,0.0445156,0,0,0,0,0,0
102,1,0,0,0.107464,0.0294501,0,0.983731,0.0284919,0.0294501,2.73616e-05,2.73616e-05,2.73616e-05,3.9632e-33,0,0.0320086,0,0,0,0,0,0
103,1,0,2,0.107711,0.017569,0,0.0281996,-0.0165781,0.017569,1.64626e-05,1.64626e-05,1.64626e-05,1.13582e-35,9.1063e-33,0.0548087,0,0,0,0,0,0
104,2,0,0,0.109724,-0.0319209,0,0.9718,-0.0301206,-0.0319209,5.43443e-05,5.43443e-05,5.43443e-05,6.16371e-34,8.19567e-32,0.0548087,0,0,0,0,0,0
105,0,0,0,0.110105,-0.0400279,0,0.0368764,0.0370757,-0.0400279,0.000109692,0.000109692,0.000109692,0,7.24045e-33,0.071033,0,0,0,0,0,0
106,2,0,0,0.110748,-0.0705696,0,0.965293,-0.065671,-0.0705696,0.000344044,0.000344044,0.000344044,1.5176e-32,2.25041e-31,0.0670051,0.0287921,0.0287921,0,0,0,0
107,0,0,7,0.111044,-0.00333007,0,0.021692,0.0031856,-0.00333007,4.6123e-07,4.6123e-07,4.6123e-07,0,7.96612e-34,0.0424429,0,0,0,0,0,0
108,0,0,33,0.111354,0.00980999,0,0.991323,0.00963976,0.00980999,1.64463e-06,1.64463e-06,1.64463e-06,1.91181e-33,2.37078e-35,0.017203,0,0,0,0,0,0
109,0,0,60,0.112522,0.023398,0,0.0357918,-0.0217231,0.023398,3.88436e-05,3.88436e-05,3.88436e-05,2.38652e-35,1.29322e-32,0.0690214,0.0257354,0.0257354,0,0,0,0
110,1,0,0,0.113145,-0.0181237,0,0.966377,-0.016905,-0.0181237,2.06475e-05,2.06475e-05,2.06475e-05,7.73401e-34,9.9243e-33,0.0649842,0,0,0,0,0,0
111,1,0,2,0.114582,0.0770258,0,0.00867679,-0.0756891,0.0770258,0.000127187,0.000127187,0.000127187,1.06323e-33,1.50886e-30,0.017203,0.243435,0.243435,0,0,0,0
112,2,0,0,0.114902,0.0452531,0,0.972885,0.042799,0.0452531,0.00010526,0.00010526,0.00010526,1.14416e-32,2.8623e-31,0.0527595,0,0,0,0,0,0
113,0,0,4,0.117252,-0.0289051,0,0.0238612,0.0275257,-0.0289051,3.8052e-05,3.8052e-05,3.8052e-05,2.29775e-36,6.6398e-33,0.0465836,0,0,0,0,0,0
114,0,0,0,0.118263,-0.0851426,0,0.998915,-0.0849579,-0.0851426,1.57251e-05,1.57251e-05,1.57251e-05,2.07754e-32,3.12001e-32,0.00216684,0,0,0,0,0,0
115,2,0,0,0.118671,0.0898679,0,0.0195228,-0.086359,0.0898679,0.000303687,0.000303687,0.000303687,0,2.37409e-32,0.0382833,0,0,0,0,0,0
116,0,0,2,0.118795,0.0151486,0,0.9718,0.0142943,0.0151486,1.22391e-05,1.22391e-05,1.22391e-05,3.61047e-35,4.46209e-33,0.0548087,0,0,0,0,0,0
117,0,0,1,0.120396,0.0215792,0,0.00650759,-0.0212984,0.0215792,5.99482e-06,5.99482e-06,5.99482e-06,1.56665e-37,1.05013e-32,0.0129305,0,0,0,0,0,0
118,2,0,0,0.121063,0.0327381,0,0.949024,0.0294003,0.0327381,0.000103003,0.000103003,0.000103003,9.7354e-34,1.32139e-31,0.0967551,0,0,0,0,0,0
119,2,0,0,0.122451,0.0621089,0,0.0206074,-0.0595491,0.0621089,0.000152765,0.000152765,0.000152765,0,8.32755e-32,0.0403654,0,0,0,0,0,0
120,2,0,0,0.122758,-0.0726206,0,0.980477,-0.0697851,-0.0726206,0.000221236,0.000221236,0.000221236,1.17127e-32,4.49864e-32,0.0382833,0.093412,0.093412,0,0,0,0
121,0,0,0,0.123796,-0.00707943,0,0.0336226,0.00660337,-0.00707943,3.36832e-06,3.36832e-06,3.36832e-06,4.91372e-36,4.26457e-33,0.0649842,0.0319684,0.0319684,0,0,0,0
122,1,0,2,0.124067,-0.0172135,0,0.992408,-0.0169522,-0.0172135,4.44054e-06,4.44054e-06,4.44054e-06,4.56938e-36,1.99823e-32,0.0150691,0,0,0,0,0,0
123,0,0,2,0.124152,-0.00267785,0,0.0140998,0.00260233,-0.00267785,1.9694e-07,1.9694e-07,1.9694e-07,1.88079e-37,4.43278e-35,0.027802,0,0,0,0,0,0
124,2,0,0,0.124325,-0.0954372,0,0.9859,-0.0927459,-0.0954372,0.000250149,0.000250149,0.000250149,1.07906e-32,1.50055e-33,0.027802,0,0,0,0,0,0
125,2,0,0,0.124374,0.0371107,0,0.027115,-0.0350982,0.0371107,7.0789e-05,7.0789e-05,7.0789e-05,2.61108e-36,1.84826e-31,0.0527595,0,0,0,0,0,0
126,2,0,0,0.124871,0.0498371,0,0.975054,0.0473507,0.0498371,0.00012879,0.00012879,0.00012879,8.11523e-35,7.72882e-32,0.048647,0.0635972,0.0635972,0,0,0,0
127,2,0,0,0.125511,-0.0157308,0,0.0206074,0.0150825,-0.0157308,9.79984e-06,9.79984e-06,9.79984e-06,0,2.83368e-32,0.0403654,0,0,0,0,0,0
128,0,0,0,0.126512,0.0398214,0,0.986985,0.0387848,0.0398214,4.02904e-05,4.02904e-05,4.02904e-05,1.25332e-34,2.34984e-33,0.0256916,0,0,0,0,0,0
129,0,0,0,0.12787,-0.0661562,0,0.0173536,0.0638601,-0.0661562,0.000146948,0.000146948,0.000146948,6.68436e-36,8.38408e-32,0.0341049,0,0,0,0,0,0
130,1,0,21,0.128075,0.0862908,0,1,0.0862908,0,0,0,0,0,8.68553e-32,0,0,0,0,0,0,0
131,0,0,0,0.129406,0.0341367,0,0.010846,-0.0333962,0.0341367,2.47834e-05,2.47834e-05,2.47834e-05,0,6.38228e-32,0.0214567,0,0,0,0,0,0
132,0,0,39,0.129655,0.0227826,0,0.986985,0.0221895,0.0227826,1.31878e-05,1.31878e-05,1.31878e-05,1.13759e-33,1.97622e-32,0.0256916,0,0,0,0,0,0
133,2,0,0,0.130101,0.0156871,0,0.0260304,-0.0148704,0.0156871,1.21708e-05,1.21708e-05,1.21708e-05,1.56665e-37,3.8651e-33,0.0507056,0,0,0,0,0,0
134,2,0,0,0.13046,0.0420057,0,0.970716,0.0395455,0.0420057,0.000112845,0.000112845,0.000112845,5.59815e-35,8.21451e-34,0.0568532,0.12245,0.12245,0,0,0,0
135,2,0,0,0.131713,0.0356061,0,0.0303688,-0.0334435,0.0356061,7.2483e-05,7.2483e-05,7.2483e-05,2.92441e-36,1.17475e-31,0.058893,0,0,0,0,0,0
136,1,0,2,0.14169,-0.038867,0,0.969631,-0.0365063,-0.038867,9.29352e-05,9.29352e-05,9.29352e-05,4.47852e-33,2.62567e-32,0.058893,0.0423458,0.0423458,0,0,0,0
137,1,0,8,0.144418,-0.0722561,0,0.0585683,0.0637922,-0.0722561,0.000563801,0.000563801,0.000563801,3.2628e-34,2.87322e-31,0.110276,0,0,0,0,0,0
138,2,0,0,0.144903,-0.0200039,0,0.990239,-0.0196133,-0.0200039,7.67628e-06,7.67628e-06,7.67628e-06,5.87492e-36,9.46218e-35,0.0193322,0,0,0,0,0,0
139,2,0,0,0.145643,-0.0857479,0,0.0260304,0.0812838,-0.0857479,0.000363648,0.000363648,0.000363648,0,2.86887e-31,0.0507056,0,0,0,0,0,0
140,2,0,0,0.146624,-0.0923917,0,0.969631,-0.0867801,-0.0923917,0.000488037,0.000488037,0.000488037,1.27019e-32,2.93688e-32,0.058893,0,0,0,0,0,0
141,2,0,0,0.147262,0.0917339,0,0.0151844,-0.0889481,0.0917339,0.000248334,0.000248334,0.000248334,5.84881e-36,9.35751e-31,0.0299076,0,0,0,0,0,0
142,1,0,0,0.147425,0.136256,0,0.981562,0.131232,0.136256,0.000660827,0.000660827,0.000660827,5.56807e-33,2.87913e-30,0.0361964,0,0,0,0,0,0
143,1,0,1,0.147922,-0.059794,0,0.00759219,0.0588861,-0.059794,5.35809e-05,5.35809e-05,5.35809e-05,0,3.77216e-31,0.0150691,0,0,0,0,0,0
144,1,0,3,0.148148,0.0631248,0,0.978308,0.0603862,0.0631248,0.000183058,0.000183058,0.000183058,3.01283e-32,5.34444e-31,0.0424429,0.0800443,0.0800443,0,0,0,0
