,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
86,1,0,0.757796,0.114085,-0.473368,-0.896291,-0.650002
87,1,0,0.991089,0.0265025,-0.905391,-0.819328,-0.225531
88,1,0,0.992554,0.0128645,-1.08645,-1.0288,-0.643918
89,1,0,0.991908,0.0260542,-0.909863,-0.754793,-0.518467
90,1,0,0.849224,0.0783662,-0.595733,-0.908495,-0.702972
91,1,0,0.963106,0.0383099,-0.806113,-0.580309,-0.644399
92,1,0,0.99998,0.0179894,-1.00449,-1.17405,-0.859126
93,1,0,0.986001,0.0290376,-0.881266,-0.767271,-0.993259
94,1,0,0.996547,0.0230935,-0.941186,-1.14324,-1.02597
95,1,0,0.967137,0.0368014,-0.817201,-1.23221,-0.969631
96,1,0,0.999932,0.0177196,-1.00825,-0.908488,-1.13306
97,1,0,0.86352,0.0732056,-0.616936,-0.826034,-0.71402
98,1,0,0.938298,0.0471589,-0.747636,-1.05527,-0.789329
99,1,0,0.888457,0.0643989,-0.656098,-0.745014,-0.70507
100,1,0,0.873211,0.0697568,-0.63179,-0.663339,-0.73797
101,1,0,0.989682,0.0272419,-0.898157,-1.11171,-0.601655
102,1,0,0.999366,0.0165495,-1.02519,-1.13092,-0.728339
103,1,0,0.926798,0.0511417,-0.724284,-0.884232,-0.535556
104,1,0,0.994839,0.0136653,-1.07193,-0.686463,-0.838285
105,1,0,0.996983,0.0146561,-1.05497,-0.556183,-0.625936
106,1,0,0.99435,0.0246109,-0.924725,-0.865741,-0.995383
107,1,0,0.96,0.00783618,-1.20205,-0.949151,-0.716955
108,1,0,0.998803,0.0210103,-0.965386,-0.940275,-1.20588
109,1,0,0.968261,0.0363747,-0.820407,-0.872729,-1.10506
110,1,0,0.851696,0.0774672,-0.599344,-1.12543,-1.06274
111,1,0,0.96979,0.0357895,-0.824857,-0.931395,-0.524649
112,1,0,0.91124,0.0565038,-0.695124,-0.528299,-0.77989
113,1,0,0.992323,0.0258213,-0.912212,-1.20792,-0.75245
114,1,0,0.976882,0.032987,-0.847063,-1.11977,-0.757861
115,1,0,0.829657,0.0855894,-0.567863,-0.947649,-0.492671
116,1,0,0.908399,0.0574837,-0.690045,-1.22412,-0.597865
117,1,0,1,0.0182761,-1.00054,-0.975543,-0.97926
118,1,0,0.964415,0.0378232,-0.80965,-1.01957,-0.797159
119,1,0,0.894177,0.0624067,-0.665558,-0.850573,-0.872366
120,1,0,0.978604,0.032278,-0.852935,-1.19107,-0.827261
121,1,0,0.982954,0.0304184,-0.868879,-0.916439,-0.787301
122,1,0,0.971254,0.00898408,-1.17078,-0.997171,-0.89215
123,1,0,0.983801,0.0300423,-0.872204,-0.98721,-1.06564
124,1,0,0.995176,0.0138015,-1.06954,-1.15406,-1.14126
125,1,0,0.999016,0.0207446,-0.968622,-1.20934,-0.78552
126,1,0,0.944767,0.0448979,-0.761637,-0.814805,-1.07618
127,1,0,0.912207,0.00496962,-1.30313,-0.674418,-0.755946
128,1,0,0.952576,0.0421341,-0.779578,-0.762131,-0.978092
129,1,0,0.779531,0.105103,-0.500938,-0.826267,-1.16873
130,1,0,0.976353,0.033202,-0.845304,-0.872029,-1.03252
131,1,0,0.920205,0.0534149,-0.711627,-1.00041,-0.95361
132,1,0,0.923641,0.0522308,-0.718163,-1.07619,-1.41066
133,1,0,0.962239,0.0386305,-0.803805,-1.08449,-0.724784
134,1,0,0.959869,0.0395011,-0.797617,-0.892938,-0.97244
135,1,0,0.99671,0.01451,-1.05741,-1.13686,-0.903693
136,1,0,0.990281,0.0122152,-1.09883,-0.737767,-0.78498
137,1,0,0.940341,0.00638644,-1.24802,-1.01909,-0.722978
138,1,0,0.999291,0.0203601,-0.973367,-0.929375,-0.73094
139,1,0,0.964402,0.0378281,-0.809614,-1.00337,-0.681264
140,1,0,0.999929,0.0189432,-0.99156,-1.05099,-0.488266
141,1,0,0.990948,0.0265784,-0.904641,-1.14508,-0.516337
142,1,0,0.975098,0.033708,-0.841201,-1.06578,-0.677862
143,1,0,0.991635,0.0125881,-1.09165,-0.856514,-0.909804
144,1,0,0.886939,0.064929,-0.65362,-1.00402,-0.578814
145,1,0,0.970983,0.0353292,-0.8284,-1.21068,-0.895416
146,1,0,0.969656,0.00880033,-1.17554,-1.03712,-0.809718
147,1,0,0.918941,0.00526056,-1.29075,-1.17407,-0.745898
148,1,0,0.999632,0.019769,-0.980819,-1.16632,-0.853463
149,1,0,0.976043,0.00958908,-1.15572,-1.04374,-0.757642
150,1,0,0.956746,0.00755659,-1.21028,-0.66246,-0.561275
151,1,0,0.991981,0.0260134,-0.910273,-0.970263,-0.65792
152,1,0,0.930354,0.0499136,-0.731318,-1.10257,-0.747526
153,1,0,0.974974,0.0337578,-0.840799,-0.732378,-0.558693
154,1,0,0.999846,0.017427,-1.0124,-0.75665,-0.462029
155,1,0,0.979164,0.0320445,-0.854894,-1.00848,-0.660525
156,1,0,0.999688,0.0170605,-1.01767,-1.18549,-0.588132
157,1,0,0.989213,0.0119454,-1.10414,-1.08977,-0.832222
158,1,0,0.999122,0.0162537,-1.02964,-1.00632,-0.572219
159,1,0,0.998132,0.0153778,-1.04324,-0.986743,-0.684976
160,1,0,0.965842,0.00839216,-1.18643,-1.00071,-0.707438
161,1,0,0.90892,0.0573038,-0.690972,-0.663518,-0.829974
162,1,0,0.999997,0.0184359,-0.998363,-0.570513,-0.721784
163,1,0,0.991387,0.0263409,-0.906995,-1.04147,-0.632301
164,1,0,0.949958,0.0430657,-0.773423,-0.599959,-0.601166
165,1,0,0.998381,0.0214803,-0.95975,-1.03022,-0.693273
166,1,0,0.99955,0.0199291,-0.978781,-0.817961,-0.780667
167,1,0,0.999582,0.0198675,-0.979563,-1.13486,-0.56185
168,1,0,0.957878,0.0402261,-0.792551,-0.978548,-0.676023
169,1,0,0.89854,0.0608922,-0.672917,-0.814904,-0.979497
170,1,0,0.980584,0.010258,-1.14002,-1.10439,-0.776214
171,1,0,0.995121,0.0137786,-1.06994,-1.0235,-0.776533
172,1,0,0.937169,0.0475517,-0.745262,-0.758304,-1.26801
173,1,0,0.985885,0.011208,-1.11923,-1.01372,-0.987492
174,1,0,0.928792,0.0504533,-0.728209,-0.97835,-1.14112
175,1,0,0.951133,0.0426482,-0.776167,-1.04593,-1.18229
176,1,0,0.962643,0.00807836,-1.19512,-1.13675,-0.662729
177,1,0,0.975056,0.00945697,-1.15894,-0.841791,-1.02348
178,1,0,0.973334,0.00923611,-1.1644,-1.06379,-0.697854
179,1,0,0.966549,0.00846481,-1.18445,-1.01152,-0.823179
180,1,0,0.999886,0.0175472,-1.01069,-0.827494,-0.719828
181,1,0,0.987166,0.0284869,-0.886348,-0.949814,-0.969396
182,1,0,0.978297,0.0324054,-0.851872,-1.1249,-0.803606
183,1,0,0.774361,0.107209,-0.494315,-0.652878,-0.68177
184,1,0,0.939103,0.0468785,-0.749342,-1.12849,-0.653025
185,1,0,0.999885,0.0175462,-1.0107,-0.8413,-0.606055
186,1,0,0.985359,0.011103,-1.12145,-1.03547,-0.846922
187,1,0,0.902352,0.0595727,-0.679452,-0.966462,-0.493014
188,1,0,0.991706,0.0261665,-0.908737,-0.739207,-0.677005
189,1,0,0.999691,0.0196431,-0.98243,-1.19795,-0.75947
190,1,0,0.998625,0.0212165,-0.9629,-1.18178,-1.1395
191,1,0,0.877283,0.068318,-0.638164,-1.21889,-0.855977
192,1,0,0.989428,0.0273713,-0.896908,-1.10389,-0.776684
193,1,0,0.923439,0.0523002,-0.717776,-1.20788,-0.987985
194,1,0,0.875509,0.0689442,-0.635377,-1.22502,-0.88496
195,1,0,0.952295,0.0422341,-0.778912,-0.922948,-0.670966
196,1,0,0.988711,0.0277324,-0.89345,-1.07184,-0.571764
197,1,0,0.999544,0.0168079,-1.02136,-1.07358,-0.729026
198,1,0,0.999857,0.0174568,-1.01197,-0.878879,-0.664188
199,1,0,0.954795,0.0073978,-1.21508,-0.802979,-0.848815
200,1,0,0.949589,0.00700268,-1.22743,-0.858682,-0.783464
201,1,0,0.994858,0.0136725,-1.0718,-1.0756,-0.670957
202,1,0,0.975856,0.00956371,-1.15633,-1.45424,-0.795786
203,1,0,0.98873,0.0118293,-1.10646,-1.24055,-0.873147
204,1,0,0.999623,0.0169397,-1.01943,-0.937193,-0.866954
205,1,0,0.893091,0.0627842,-0.663746,-0.951247,-0.773044
206,1,0,0.996383,0.0232175,-0.939807,-0.853265,-0.87516
207,1,0,0.997646,0.0150474,-1.04855,-1.13934,-0.984233
208,1,0,0.999687,0.0170586,-1.0177,-0.934357,-1.09301
209,1,0,0.982918,0.0304345,-0.868737,-1.06491,-0.976416
210,1,0,0.913557,0.0557053,-0.699318,-1.04366,-0.824927
211,1,0,0.999878,0.0191409,-0.988952,-0.867921,-1.11625
212,1,0,0.878263,0.0679727,-0.63971,-1.23048,-0.668513
213,1,0,0.995013,0.0241814,-0.929294,-1.14049,-0.399964
214,1,0,0.911257,0.0564981,-0.695154,-1.11739,-0.6497
215,1,0,0.975446,0.0335681,-0.842329,-0.649225,-0.715434
216,1,0,0.995537,0.023827,-0.933116,-1.23128,-0.993076
217,1,0,0.999841,0.0192592,-0.987402,-1.08106,-0.843412
218,1,0,0.981002,0.0312665,-0.861507,-0.842863,-0.842164
219,1,0,0.996354,0.01433,-1.06044,-1.19405,-0.746078
220,1,0,0.99419,0.013418,-1.07633,-0.724908,-0.921017
221,1,0,0.990083,0.0121637,-1.09983,-0.793482,-0.557
222,1,0,0.966484,0.00845806,-1.18464,-0.731767,-0.63249
223,1,0,0.948225,0.00690538,-1.23057,-0.923304,-0.792551
224,1,0,0.996319,0.0143126,-1.06073,-0.637186,-0.570116
225,1,0,0.993946,0.0248631,-0.922075,-0.82002,-0.73548
226,1,0,0.847303,0.079067,-0.592941,-0.79543,-0.729828
227,1,0,0.944798,0.0448868,-0.761707,-0.943568,-0.832085
228,1,0,0.991762,0.0261353,-0.909049,-1.08956,-1.37361
229,1,0,0.788769,0.101386,-0.512885,-0.592681,-0.702935
230,1,0,0.79053,0.100684,-0.515179,-0.727533,-0.881382
231,1,0,0.988116,0.0280265,-0.890662,-0.58485,-0.703387
232,1,0,0.949785,0.0431272,-0.77302,-0.548103,-0.608155
233,1,0,0.982744,0.0305108,-0.868067,-0.918362,-0.806969
234,1,0,0.920314,0.0533772,-0.711833,-0.632628,-0.654684
235,1,0,0.974067,0.0341195,-0.837902,-0.948227,-0.90304
236,1,0,0.999229,0.0163778,-1.02777,-1.17963,-0.664127
237,1,0,0.938842,0.0469697,-0.748786,-0.925945,-0.69696
238,1,0,0.998703,0.0158374,-1.03602,-1.39487,-0.927341
239,1,0,0.969627,0.00879706,-1.17562,-0.80598,-0.58367
240,1,0,0.973693,0.0342675,-0.836725,-1.20755,-0.637779
241,1,0,0.902675,0.0594608,-0.680011,-1.29367,-0.606843
242,1,0,0.976388,0.0331877,-0.84542,-0.917107,-1.10352
243,1,0,0.970676,0.00891669,-1.17252,-1.00102,-1.08196
244,1,0,0.911687,0.0563496,-0.695931,-0.976418,-0.803336
245,1,0,0.992205,0.0258879,-0.911539,-0.853383,-0.919536
246,1,0,0.99393,0.0248729,-0.921972,-0.945459,-0.780113
247,1,0,0.962232,0.00803978,-1.19621,-1.16946,-1.01335
248,1,0,0.952678,0.0420976,-0.779821,-1.12159,-0.603511
249,1,0,0.924765,0.0055337,-1.27967,-1.15759,-0.710637
250,1,0,0.985908,0.0290809,-0.880871,-1.01913,-0.710681
251,1,0,0.998259,0.0154722,-1.04174,-0.832561,-0.712454
252,1,0,0.985592,0.0292276,-0.879532,-0.636399,-0.663484
253,1,0,0.990141,0.0270043,-0.900463,-0.973525,-1.03818
254,1,0,0.869537,0.0710601,-0.626108,-0.948903,-0.914621
255,1,0,0.979087,0.0320769,-0.854621,-0.564622,-0.660912
256,1,0,0.922707,0.0525525,-0.716375,-1.19562,-1.1454
257,1,0,0.999746,0.0171809,-1.01593,-1.08031,-0.66782
258,1,0,0.990712,0.0267043,-0.9034,-0.907315,-0.78279
259,1,0,0.943171,0.0454575,-0.758117,-0.852986,-1.00295
260,1,0,0.811453,0.0924968,-0.542913,-0.685,-0.5412
261,1,0,0.993377,0.0131319,-1.08152,-0.715185,-0.514666
262,1,0,0.986213,0.0112748,-1.11782,-1.15145,-0.41158
263,1,0,0.996965,0.0227657,-0.944865,-1.12292,-0.80228
264,1,0,0.979161,0.0100365,-1.14512,-1.11858,-0.916638
265,1,0,0.950171,0.00704494,-1.22608,-1.28739,-0.69464
266,1,0,0.943986,0.00661766,-1.24009,-1.27458,-0.891749
267,1,0,0.978718,0.00996992,-1.14667,-0.978746,-0.752733
268,1,0,0.974297,0.0340279,-0.838634,-0.731331,-0.757809
269,1,0,0.989165,0.027505,-0.895624,-0.613508,-1.15451
270,1,0,0.963336,0.00814435,-1.19327,-1.0142,-0.580988
271,1,0,0.996297,0.0232823,-0.939088,-1.1313,-0.614313
272,1,0,0.982162,0.0105183,-1.13416,-0.781049,-0.65798
273,1,0,0.957448,0.040382,-0.791472,-1.35412,-0.917991
274,1,0,0.9968,0.0145576,-1.05661,-0.693875,-0.694835
275,1,0,0.999752,0.0171933,-1.01575,-0.992154,-0.703541
276,1,0,0.999939,0.0188945,-0.992206,-1.17138,-0.788072
277,1,0,0.974329,0.0340153,-0.838735,-0.98417,-0.475816
278,1,0,0.864824,0.0727394,-0.618911,-0.944075,-0.787402
279,1,0,0.948822,0.0434685,-0.770796,-0.986282,-0.993057
280,1,0,0.92524,0.00555696,-1.27875,-1.15868,-0.786876
281,1,0,0.999119,0.0162505,-1.02969,-0.840838,-0.610112
282,1,0,0.961959,0.0387338,-0.803065,-0.757707,-0.627854
283,1,0,0.941661,0.0459859,-0.754828,-0.894759,-0.89235
284,1,0,0.999964,0.0178818,-1.00598,-0.710469,-0.847068
285,1,0,0.995238,0.0240306,-0.930913,-1.05552,-0.777892
286,1,0,0.97438,0.0339949,-0.838897,-0.919377,-0.556238
287,1,0,0.97522,0.0336591,-0.841595,-0.770216,-0.548907
288,1,0,0.904635,0.0587832,-0.683419,-0.819331,-0.834151
289,1,0,0.997166,0.0147585,-1.05327,-1.12135,-0.31749
290,1,0,0.999917,0.0176593,-1.0091,-0.830549,-0.422324
291,1,0,0.961218,0.00794607,-1.19888,-1.11909,-1.0279
292,1,0,0.735756,0.123555,-0.446053,-0.982922,-0.897343
293,1,0,0.981376,0.0103865,-1.13711,-1.1021,-0.835115
294,1,0,0.999353,0.0202651,-0.974552,-0.89348,-0.874531
295,1,0,0.993468,0.0131626,-1.08095,-0.623947,-0.661373
296,1,0,0.923983,0.0521128,-0.718821,-1.11728,-0.507062
297,1,0,0.925833,0.0514747,-0.722401,-0.40737,-0.701684
298,1,0,0.942498,0.0456934,-0.756645,-0.939139,-0.646126
299,1,0,0.998818,0.0209922,-0.965606,-1.23303,-0.38659
300,1,0,0.9817,0.0309662,-0.864097,-1.06003,-0.790688
