id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
11,2,0,0,0.0150879,0.0465256,0,0.0242815,-0.0442661,0.0465256,0.000108705,0.000108705,0.000108705,2.76053e-34,2.58153e-31,0.0473838,0.0587784,0.057607,0.00124299,0.00229854,0.00229854,0
12,0,0,0,0.0159956,-0.0289515,0,0.985134,-0.0280907,-0.0289515,2.42044e-05,2.42044e-05,2.42044e-05,1.76534e-33,8.44073e-33,0.0292904,0,0,0.00244967,0.00237868,0.00237868,0
13,1,0,0,0.0197428,0.011731,0,0.0168484,-0.0113357,0.011731,5.03147e-06,5.03147e-06,5.03147e-06,3.75129e-35,4.83067e-32,0.033129,0.102526,0.101757,0.000855963,0.00150325,0.00150325,0
14,0,0,2,0.0210956,0.165338,0,0.963826,0.153376,0.165338,0.00194499,0.00194499,0.00194499,1.82515e-32,1.55074e-29,0.0697317,0.0193189,0.0183443,0.000992826,0.000418775,0.000418775,0
15,0,0,0,0.0218986,0.0753976,0,0.00644202,-0.0744262,0.0753976,7.23712e-05,7.23712e-05,7.23712e-05,0,1.02914e-30,0.012801,0,0,0.0048027,0.00518851,0.00518851,0
16,1,0,1,0.0234179,0.0399276,0,0.979683,0.0383052,0.0399276,6.53722e-05,6.53722e-05,6.53722e-05,1.89074e-32,1.26729e-31,0.0398087,0.0290536,0.0288147,0.00024597,0,0,0
17,0,0,0,0.0248273,0.0433865,0,0.0257681,-0.0411505,0.0433865,9.21026e-05,9.21026e-05,9.21026e-05,0,1.00795e-30,0.0502082,0,0,0.00137781,0.000945185,0.000945185,0
18,0,0,1,0.0254266,-0.0238946,0,0.984143,-0.0231367,-0.0238946,1.75505e-05,1.75505e-05,1.75505e-05,1.43215e-33,3.823e-31,0.0312117,0,0,7.92502e-05,0,0,0
19,0,0,13,0.0261391,-0.0111662,0,0.0777998,0.00942874,-0.0111662,1.78826e-05,1.78826e-05,1.78826e-05,3.3421e-35,4.92316e-33,0.143494,0,0,0.00549786,0.00947155,0.00947155,0
20,1,0,0,0.0270408,-0.0971093,0,0.975223,-0.0922972,-0.0971093,0.000444589,0.000444589,0.000444589,3.1754e-33,5.27705e-30,0.0483262,0,0,0.001269,0.00255474,0.00255474,0
21,1,0,1,0.0274201,-0.063413,0,0.0336967,0.0591393,-0.063413,0.00025299,0.00025299,0.00025299,3.24488e-36,2.97771e-30,0.0651225,0,0,0.00174178,0.00356004,0.00356004,0
22,2,0,0,0.0280998,0.0432213,0,0.957384,0.0395374,0.0432213,0.000156915,0.000156915,0.000156915,5.02541e-33,2.21157e-33,0.0816006,0.0283596,0.0282059,0.000158163,0,0,0
23,2,0,0,0.0293433,0.0574191,0,0.011893,-0.0560533,0.0574191,7.66318e-05,7.66318e-05,7.66318e-05,0,2.11723e-30,0.023503,0,0,0.000601179,0.00116751,0.00116751,0
24,2,0,0,0.0311583,-0.0548777,0,0.954906,-0.0499284,-0.0548777,0.000265283,0.000265283,0.000265283,6.57832e-33,4.31128e-31,0.0861213,0.0218241,0.0211558,0.000682728,0.000850451,0.000850451,0
25,0,0,0,0.0316738,-0.0449534,0,0.0584737,0.0396962,-0.0449534,0.000224936,0.000224936,0.000224936,9.41969e-34,4.07072e-31,0.110109,0.00990187,0.00455526,0.00537108,0.00851964,0.00851964,0
26,1,0,0,0.0322667,0.0133685,0,0.981169,0.012865,0.0133685,6.48358e-06,6.48358e-06,6.48358e-06,1.07053e-33,5.56803e-32,0.0369519,0,0,0.00515546,0.0075615,0.0075615,0
27,0,0,5,0.0334088,0.0167696,0,0.0277502,-0.0158389,0.0167696,1.47562e-05,1.47562e-05,1.47562e-05,0,7.13771e-32,0.0539603,0,0,2.2675e-05,0,0,0
28,0,0,3,0.0336244,0.057842,0,0.988603,0.0565235,0.057842,7.46002e-05,7.46002e-05,7.46002e-05,5.68104e-32,1.28943e-30,0.022535,0,0,0.000575841,0.00111562,0.00111562,0
29,0,0,4,0.0337742,-0.0502013,0,0.0272547,0.0474649,-0.0502013,0.000130014,0.000130014,0.000130014,2.62453e-36,2.02335e-30,0.0530238,0,0,0.00139946,0.00283019,0.00283019,0
30,0,0,0,0.0351941,-0.0167928,0,0.984638,-0.0162768,-0.0167928,8.40608e-06,8.40608e-06,8.40608e-06,2.41352e-33,5.1597e-32,0.0302515,0,0,8.07508e-05,0,0,0
31,0,0,1,0.0375437,-0.0575654,0,0.00792864,0.0566526,-0.0575654,5.17656e-05,5.17656e-05,5.17656e-05,0,1.92099e-31,0.0157316,0,0,0.000399185,0.000755287,0.000755287,0
32,0,0,0,0.0388419,0.0112905,0,0.980674,0.0108541,0.0112905,4.74145e-06,4.74145e-06,4.74145e-06,1.88996e-34,4.90205e-32,0.0379051,0,0,0.00491239,0.00714259,0.00714259,0
33,1,0,0,0.0397212,0.0249556,0,0.0277502,-0.0235706,0.0249556,3.39145e-05,3.39145e-05,3.39145e-05,5.14408e-35,1.11644e-31,0.0539603,0.00819135,0.00763938,0.000556224,0.000693316,0.000693316,0
34,1,0,4,0.0399741,-0.088772,0,0.943508,-0.0787423,-0.088772,0.000837456,0.000837456,0.000837456,2.21476e-32,8.92538e-31,0.106601,0,0,0.00198938,0.00376096,0.00376096,0
35,2,0,0,0.0407878,-0.0156239,0,0.0163528,0.015113,-0.0156239,7.73025e-06,7.73025e-06,7.73025e-06,2.91085e-36,4.21034e-32,0.0321708,0,0,0.00198977,0.00167541,0.00167541,0
36,0,0,4,0.0414704,-0.0647101,0,0.985134,-0.0627861,-0.0647101,0.000137536,0.000137536,0.000137536,2.5537e-32,2.96933e-30,0.0292904,0.120255,0.120195,6.75231e-05,0,0,0
37,0,0,0,0.0417189,-0.00215215,0,0.0232904,0.0020519,-0.00215215,2.05904e-07,2.05904e-07,2.05904e-07,0,3.23093e-34,0.0454959,0,0,0.000363901,0.000254346,0.000254346,0
38,2,0,0,0.0423185,-0.0136024,0,0.975719,-0.0129418,-0.0136024,8.55748e-06,8.55748e-06,8.55748e-06,1.01653e-34,1.12346e-31,0.0473838,0,0,0.000405271,0.000357143,0.000357143,0
39,2,0,0,0.0424112,0.0323259,0,0.0262636,-0.0306279,0.0323259,5.20574e-05,5.20574e-05,5.20574e-05,2.5291e-36,4.22304e-31,0.0511477,0,0,5.75928e-05,0,0,0
40,2,0,0,0.0447273,0.114927,0,0.95887,0.105473,0.114927,0.000998122,0.000998122,0.000998122,2.21228e-32,4.05124e-30,0.0788763,0,0,3.64992e-07,0,0,0
41,2,0,0,0.0447492,0.00552664,0,0.0148662,-0.00536232,0.00552664,9.42614e-07,9.42614e-07,9.42614e-07,4.9456e-36,1.10722e-32,0.0292904,0.0525822,0.051714,0.000915486,0,0,0
42,0,0,1,0.0456246,-0.0601593,0,0.989098,-0.0588476,-0.0601593,7.7267e-05,7.7267e-05,7.7267e-05,1.76583e-32,2.03752e-30,0.0215661,0,0,1.09056e-06,0,0,0
43,2,0,0,0.0460697,0.0312173,0,0.0505451,-0.0280616,0.0312173,9.63778e-05,9.63778e-05,9.63778e-05,9.82732e-34,5.02685e-31,0.0959806,0.0293708,0.028865,0.000520904,0,0,0
44,2,0,0,0.0464607,-0.0558664,0,0.986125,-0.0543161,-0.0558664,8.42902e-05,8.42902e-05,8.42902e-05,5.3445e-34,1.17559e-30,0.0273652,0,0,0.00281951,0.00294749,0.00294749,0
45,0,0,4,0.0469359,0.0105709,0,0.0232904,-0.0100785,0.0105709,4.9676e-06,4.9676e-06,4.9676e-06,0,1.49398e-32,0.0454959,0,0,0.000741465,0,0,0
46,0,0,2,0.047736,0.0631525,0,0.948959,0.0567058,0.0631525,0.000389667,0.000389667,0.000389667,7.90528e-33,2.94001e-30,0.096871,0.00759969,0.00750975,9.06152e-05,0,0,0
47,2,0,0,0.0477938,-0.131507,0,0.0485629,0.118734,-0.131507,0.00158668,0.00158668,0.00158668,9.28569e-33,8.93142e-30,0.0924092,0,0,0.000641156,0,0,0
48,0,0,1,0.0481255,0.0233043,0,0.953915,0.0211564,0.0233043,4.65659e-05,4.65659e-05,4.65659e-05,5.34928e-35,7.11556e-32,0.0879228,0,0,0.000724494,0.000989538,0.000989538,0
49,0,0,0,0.0488721,0.0161976,0,0.012884,-0.0157802,0.0161976,6.59292e-06,6.59292e-06,6.59292e-06,0,1.73636e-31,0.0254361,0,0,0.000651931,0.00127162,0.00127162,0
50,2,0,0,0.0492008,-0.0162875,0,0.977205,-0.0155449,-0.0162875,1.15542e-05,1.15542e-05,1.15542e-05,7.19897e-35,3.25694e-31,0.0445505,0,0,0.00116511,0.00233645,0.00233645,0
51,0,0,0,0.0499063,0.0490447,0,0.0222993,-0.0468574,0.0490447,0.000102594,0.000102594,0.000102594,0,4.64241e-31,0.0436041,0,0,0.000323479,0.000152144,0.000152144,0
52,2,0,0,0.0502113,0.0359537,0,0.979187,0.0344571,0.0359537,5.4184e-05,5.4184e-05,5.4184e-05,6.55847e-34,7.32496e-31,0.040759,0.0273761,0.0250395,0.00239661,0.00247317,0.00247317,0
53,2,0,0,0.0519579,0.102712,0,0.0287413,-0.0968074,0.102712,0.000613995,0.000613995,0.000613995,8.7144e-33,9.43962e-30,0.0558305,0.0414145,0.0362754,0.00533254,0.00789474,0.00789474,0
54,1,0,0,0.0520882,-0.0339907,0,0.980178,-0.0326432,-0.0339907,4.40304e-05,4.40304e-05,4.40304e-05,1.03111e-32,6.74841e-32,0.0388574,0,0,0.00101007,0.00201238,0.00201238,0
55,0,0,0,0.0522159,-0.00237829,0,0.0222993,0.00227222,-0.00237829,2.41249e-07,2.41249e-07,2.41249e-07,2.13243e-37,1.5199e-33,0.0436041,0,0,0.000323479,0.000152144,0.000152144,0
56,1,0,0,0.0522952,0.0161756,0,0.968781,0.0151656,0.0161756,1.53321e-05,1.53321e-05,1.53321e-05,9.93952e-35,2.68432e-31,0.0604888,0,0,0.00287141,0.00383848,0.00383848,0
57,2,0,0,0.0538854,-0.0553963,0,0.0594648,0.048808,-0.0553963,0.000346234,0.000346234,0.000346234,1.67975e-33,8.53103e-31,0.111858,0.00765718,0.00737637,0.0002829,0,0,0
58,0,0,0,0.0546642,0.0191004,0,0.960852,0.0176049,0.0191004,2.78014e-05,2.78014e-05,2.78014e-05,1.55642e-33,8.55636e-32,0.0752303,0.0119532,0.0115129,0.000445387,0.000326344,0.000326344,0
59,2,0,0,0.0550851,0.0170016,0,0.0193261,-0.0163445,0.0170016,1.1325e-05,1.1325e-05,1.1325e-05,1.5437e-35,3.00548e-32,0.0379051,0.0325857,0.0316326,0.000984321,0.00185706,0.00185706,0
60,0,0,0,0.056643,-0.0075182,0,0.962339,-0.00695191,-0.0075182,4.27713e-06,4.27713e-06,4.27713e-06,2.24454e-34,1.26094e-32,0.0724854,0.0429021,0.0425284,0.000390254,0.00019092,0.00019092,0
61,2,0,0,0.0572408,0.087866,0,0.00148662,-0.0876047,0.087866,2.29091e-05,2.29091e-05,2.29091e-05,0,5.84705e-31,0.00296882,0,0,7.43642e-05,9.94036e-05,9.94036e-05,0
62,1,0,0,0.0595764,-0.130671,0,0.955897,-0.119145,-0.130671,0.00151015,0.00151015,0.00151015,1.00507e-32,4.91639e-30,0.084316,0.047897,0.0461577,0.00182339,0.00191904,0.00191904,0
63,1,0,0,0.059889,-0.00754747,0,0.0158573,0.0073081,-0.00754747,1.86406e-06,1.86406e-06,1.86406e-06,1.30921e-35,2.90233e-32,0.0312117,0.0473943,0.046627,0.000804801,0.00148729,0.00148729,0
64,1,0,0,0.0603303,-0.033385,0,0.975719,-0.0317637,-0.033385,5.15487e-05,5.15487e-05,5.15487e-05,0,8.98859e-31,0.0473838,0,0,2.50661e-05,0,0,0
65,1,0,0,0.0606415,-0.132414,0,0.0113974,0.129396,-0.132414,0.000390952,0.000390952,0.000390952,1.75605e-35,1.22076e-31,0.022535,0,0,0.00174712,0.00095603,0.00095603,0
66,1,0,10,0.0610428,0.0268149,0,0.968285,0.0251141,0.0268149,4.5611e-05,4.5611e-05,4.5611e-05,1.79573e-33,7.34835e-32,0.0614175,0.0317938,0.03114,0.000674815,0,0,0
67,0,0,2,0.062342,-0.0210456,0,0.00941526,0.0206493,-0.0210456,8.1914e-06,8.1914e-06,8.1914e-06,0,1.26e-31,0.0186532,0,0,0.000474743,0.000909091,0.000909091,0
68,2,0,0,0.0626976,0.0350736,0,0.970268,0.032988,0.0350736,7.13104e-05,7.13104e-05,7.13104e-05,2.32295e-34,2.17904e-31,0.0576968,0.00371127,0,0.0049744,0.00755659,0.00755659,0
69,0,0,4,0.0636497,0.0247962,0,0.0515362,-0.0222404,0.0247962,5.81186e-05,5.81186e-05,5.81186e-05,4.13483e-35,8.05152e-32,0.0977604,0,0,0.0090862,0.0166606,0.0166606,0
70,2,0,0,0.0642701,0.023321,0,1,0.023321,0,0,0,0,0,3.18696e-31,0,0,0,0,0,0,0
71,2,0,0,0.0654392,0.0105458,0,0.0143707,-0.0102427,0.0105458,3.10764e-06,3.10764e-06,3.10764e-06,8.64903e-38,2.86716e-32,0.0283283,0,0,0.000728251,0.00142857,0.00142857,0
72,0,0,1,0.0659014,0.0413216,0,0.967294,0.0386187,0.0413216,0.000111262,0.000111262,0.000111262,5.72673e-34,1.09236e-32,0.063272,0.0288438,0.0286276,0.00022254,0,0,0
73,2,0,0,0.0659447,0.0382253,0,0.0148662,-0.0370888,0.0382253,4.21944e-05,4.21944e-05,4.21944e-05,4.67167e-35,5.98567e-33,0.0292904,0,0,0.000121438,0,0,0
74,2,0,0,0.0667214,-0.0420118,0,1,-0.0420118,0,0,0,0,0,5.09914e-32,0,0,0,0,0,0,0
75,0,0,2,0.0676455,0.0308359,0,0.00297324,-0.0306525,0.0308359,5.62617e-06,5.62617e-06,5.62617e-06,7.15782e-38,1.57167e-31,0.0059288,0,0,0.000933527,0,0,0
76,2,0,0,0.0681461,0.0121651,0,0.992071,0.0119722,0.0121651,2.31178e-06,2.31178e-06,2.31178e-06,3.39665e-34,2.37159e-35,0.0157316,0,0,0.000399185,0.000755287,0.000755287,0
77,2,0,0,0.0688911,-0.0996897,0,0.0188305,0.0959352,-0.0996897,0.000360538,0.000360538,0.000360538,1.92593e-34,5.4325e-30,0.0369519,0,0,0.000958597,0.00190525,0.00190525,0
78,2,0,0,0.0691517,0.0347776,0,0.968781,0.0326061,0.0347776,7.56721e-05,7.56721e-05,7.56721e-05,1.4266e-33,3.26032e-31,0.0604888,0.033313,0.0326176,0.00071892,0,0,0
79,2,0,0,0.069642,0.038709,0,0.0104063,-0.0379034,0.038709,3.05667e-05,3.05667e-05,3.05667e-05,1.00209e-36,4.56828e-32,0.0205961,0,0,0.000527328,0,0,0
80,1,0,4,0.0705933,-0.0500119,0,0.997027,-0.0497145,-0.0500119,1.47995e-05,1.47995e-05,1.47995e-05,4.30934e-33,1.0564e-30,0.0059288,0,0,0.00014895,0.000249252,0.000249252,0
81,1,0,3,0.0718186,-0.0065543,0,0.00297324,0.00651533,-0.0065543,2.54187e-07,2.54187e-07,2.54187e-07,4.47364e-39,4.69048e-32,0.0059288,0,0,0.00014895,0.000249252,0.000249252,0
82,2,0,0,0.0737107,0.024848,0,1,0.024848,0,0,0,0,0,5.06661e-31,0,0,0,0,0,0,0
83,2,0,0,0.0741695,-0.028615,0,0.0445986,0.0260626,-0.028615,6.65875e-05,6.65875e-05,6.65875e-05,0,1.89833e-31,0.0852192,0,0,0.000940021,0.000448144,0.000448144,0
84,1,0,12,0.0745904,-0.0442357,0,0.987611,-0.0431396,-0.0442357,4.73291e-05,4.73291e-05,4.73291e-05,4.77617e-34,6.01624e-33,0.0244701,0,0,0.000626543,0.00121951,0.00121951,0
85,2,0,0,0.075211,-0.0280749,0,0.024777,0.0266837,-0.0280749,4.02876e-05,4.02876e-05,4.02876e-05,2.56035e-34,3.03535e-31,0.0483262,0.056626,0.0551697,0.00154132,0.00111061,0.00111061,0
86,0,0,3,0.0753022,0.0519589,0,0.994549,0.0513925,0.0519589,2.91401e-05,2.91401e-05,2.91401e-05,3.54018e-32,1.45014e-31,0.0108425,0,0,0.000273756,0.000501002,0.000501002,0
87,1,0,0,0.0753558,0.0710257,0,0.018335,-0.0684212,0.0710257,0.000178381,0.000178381,0.000178381,1.85531e-34,7.52144e-31,0.0359976,0,0,0.000173996,0,0,0
88,2,0,0,0.0758363,0.0177865,0,0.970268,0.0167288,0.0177865,1.83388e-05,1.83388e-05,1.83388e-05,2.47863e-34,3.60209e-31,0.0576968,0.00371127,0.00357464,0.000137115,0,0,0
89,0,0,0,0.0782585,0.020997,0,0.012884,-0.0204559,0.020997,1.10787e-05,1.10787e-05,1.10787e-05,3.10172e-37,4.27869e-31,0.0254361,0,0,0.000651931,0.00127162,0.00127162,0
90,2,0,0,0.0791621,-0.0226203,0,0.973241,-0.0214097,-0.0226203,2.59444e-05,2.59444e-05,2.59444e-05,1.0254e-33,1.24898e-31,0.0520862,0,0,3.86793e-05,0,0,0
91,1,0,2,0.0802394,-0.0153036,0,0.00842418,0.0150457,-0.0153036,3.88325e-06,3.88325e-06,3.88325e-06,0,7.25567e-33,0.0167064,0,0,2.37385e-05,0,0,0
92,1,0,0,0.0814695,-0.0309097,0,0.962339,-0.0285815,-0.0309097,6.85048e-05,6.85048e-05,6.85048e-05,9.87182e-34,5.08617e-31,0.0724854,0,0,0.00433563,0.00668034,0.00668034,0
93,1,0,1,0.0816501,0.0504607,0,0.0401388,-0.0464098,0.0504607,0.00019829,0.00019829,0.00019829,1.61289e-34,1.15143e-31,0.0770553,0.00963052,0.00722919,0.00241882,0.00251032,0.00251032,0
94,2,0,0,0.081687,0.0870908,0,0.980178,0.0836383,0.0870908,0.000289053,0.000289053,0.000289053,4.25491e-32,3.06631e-30,0.0388574,0,0,0.00122682,0.000525328,0.000525328,0
95,0,0,2,0.0821791,0.0483189,0,0.0351833,-0.0449189,0.0483189,0.000162143,0.000162143,0.000162143,1.27218e-34,9.19555e-32,0.067891,0.0219261,0.0185781,0.00341136,0.00412447,0.00412447,0
96,2,0,0,0.0826969,-0.0491381,0,0.977701,-0.0469466,-0.0491381,0.000102985,0.000102985,0.000102985,7.41741e-34,2.09981e-30,0.0436041,0,0,0.000183541,0,0,0
97,0,0,0,0.0829276,0.0290134,0,0.0386521,-0.0267705,0.0290134,6.0102e-05,6.0102e-05,6.0102e-05,9.30516e-37,1.2843e-31,0.0743163,0,0,0.000426796,0.00030149,0.00030149,0
98,1,0,0,0.0836124,0.090896,0,0.987611,0.0886439,0.090896,0.000199836,0.000199836,0.000199836,4.77188e-34,2.71671e-30,0.0244701,0,0,1.58728e-05,0,0,0
99,0,0,0,0.0846698,0.108849,0,0.00297324,-0.108202,0.108849,7.01055e-05,7.01055e-05,7.01055e-05,0,2.70439e-30,0.0059288,0,0,0.00014895,0.000249252,0.000249252,0
100,1,0,1,0.0857253,0.0421298,0,0.952924,0.0381632,0.0421298,0.000158573,0.000158573,0.000158573,7.02253e-33,5.74137e-31,0.0897203,0,0,0.000743454,0.000103074,0.000103074,0
101,0,0,0,0.0866294,-0.0148779,0,0.00099108,0.0148484,-0.0148779,4.38321e-07,4.38321e-07,4.38321e-07,0,1.52004e-31,0.0019802,0,0,4.95516e-05,4.96524e-05,4.96524e-05,0
102,1,0,0,0.0866361,-0.0103294,0,0.968285,-0.00967423,-0.0103294,6.55641e-06,6.55641e-06,6.55641e-06,7.20822e-35,4.57516e-34,0.0614175,0,0,0.000161096,0,0,0
103,2,0,0,0.0877871,0.0369575,0,0.0351833,-0.0343569,0.0369575,9.21465e-05,9.21465e-05,9.21465e-05,2.19029e-34,4.27084e-31,0.067891,0,0,2.27647e-05,0,0,0
104,1,0,1,0.0880015,-0.106955,0,0.998018,-0.106531,-0.106955,4.52144e-05,4.52144e-05,4.52144e-05,1.45401e-32,1.88179e-32,0.00395646,0,0,9.92015e-05,0.000149254,0.000149254,0
105,2,0,0,0.0882165,0.00741445,0,0.0049554,-0.00734097,0.00741445,5.39973e-07,5.39973e-07,5.39973e-07,0,3.728e-35,0.00986169,0,0,0.000248745,0.00045045,0.00045045,0
106,2,0,0,0.0885679,-0.068515,0,0.985629,-0.0665458,-0.068515,0.000140487,0.000140487,0.000140487,1.25405e-34,1.83686e-32,0.0283283,0.0553909,0.0547024,0.000728251,0.00133057,0.00133057,0
107,0,0,0,0.0889506,0.0353099,0,0.0346878,-0.0328603,0.0353099,8.0576e-05,8.0576e-05,8.0576e-05,0,4.91223e-31,0.0669691,0,0,7.2651e-05,0,0,0
108,2,0,0,0.0916719,-0.0651595,0,0.988107,-0.0636096,-0.0651595,9.86851e-05,9.86851e-05,9.86851e-05,2.80588e-32,1.35879e-31,0.023503,0,0,0.000601179,0.00116751,0.00116751,0
109,0,0,28,0.0923756,0.00797473,0,0.0148662,-0.00773762,0.00797473,1.83647e-06,1.83647e-06,1.83647e-06,2.23682e-38,8.00232e-33,0.0292904,0,0,0.000121438,0,0,0
110,1,0,0,0.0926977,-0.00774259,0,0.985134,-0.00751239,-0.00774259,1.73111e-06,1.73111e-06,1.73111e-06,1.03331e-34,5.26084e-33,0.0292904,0,0,0.00472398,0.00643296,0.00643296,0
111,1,0,7,0.0932568,0.131786,0,0.0282458,-0.124341,0.131786,0.000926611,0.000926611,0.000926611,1.08799e-35,3.93472e-30,0.0548959,0,0,0.00103402,0.000396878,0.000396878,0
112,1,0,1,0.093658,-0.072698,0,0.989594,-0.0711849,-0.072698,0.000107812,0.000107812,0.000107812,5.37651e-32,2.41628e-32,0.0205961,0,0,0.00473969,0.00592644,0.00592644,0
113,2,0,0,0.0939054,-0.0146311,0,0.00792864,0.0143991,-0.0146311,3.34403e-06,3.34403e-06,3.34403e-06,4.77188e-38,1.79505e-31,0.0157316,0,0,0.000399185,0.000755287,0.000755287,0
114,0,0,0,0.0946209,-0.0258932,0,0.998018,-0.0257905,-0.0258932,2.65e-06,2.65e-06,2.65e-06,1.01532e-32,2.40025e-31,0.00395646,0,0,0.00897258,0.00820737,0.00820737,0
115,0,0,0,0.0970328,0.0518692,0,0.0386521,-0.0478595,0.0518692,0.000192093,0.000192093,0.000192093,0,9.10751e-32,0.0743163,0,0,1.22153e-05,0,0,0
116,2,0,0,0.0978697,0.00435204,0,0.989594,0.00426146,0.00435204,3.86376e-07,3.86376e-07,3.86376e-07,1.00946e-34,1.9504e-32,0.0205961,0,0,0.000527328,0,0,0
117,2,0,0,0.0984414,-0.0314142,0,0.00693756,0.0309783,-0.0314142,1.35161e-05,1.35161e-05,1.35161e-05,1.67016e-37,2.57028e-31,0.0137789,0,0,0.000348938,0.000653266,0.000653266,0
118,2,0,0,0.0984575,-0.0892713,0,0.97671,-0.085113,-0.0892713,0.000370091,0.000370091,0.000370091,6.31109e-33,3.18275e-30,0.0454959,0.0197221,0.0185532,0.00119105,0.00228659,0.00228659,0
119,0,0,0,0.0989314,0.0449811,0,0.0341923,-0.0419051,0.0449811,0.000133043,0.000133043,0.000133043,5.06678e-34,9.17027e-31,0.0660463,0,0,8.4499e-05,0,0,0
120,1,0,0,0.0999084,-0.0775508,0,0.975719,-0.0737847,-0.0775508,0.000278156,0.000278156,0.000278156,7.00149e-33,3.66844e-34,0.0473838,0,0,0.00124299,0.0025,0.0025,0
121,0,0,0,0.100544,-0.0346175,0,0.00792864,0.0340686,-0.0346175,1.87201e-05,1.87201e-05,1.87201e-05,0,1.85932e-32,0.0157316,0,0,0.000399185,0.000755287,0.000755287,0
122,0,0,0,0.101574,0.00481631,0,0.936075,0.00420054,0.00481631,2.72718e-06,2.72718e-06,2.72718e-06,4.99549e-35,1.86649e-32,0.119677,0,0,1.69423e-06,0,0,0
123,0,0,0,0.103407,0.0374034,0,0.018335,-0.0360318,0.0374034,5.22455e-05,5.22455e-05,5.22455e-05,5.55447e-35,1.20467e-31,0.0359976,0.0363862,0.0362185,0.000173996,0,0,0
124,2,0,0,0.108369,0.00474275,0,1,0.00474275,0,0,0,0,0,7.17066e-33,0,0,0,0,0,0,0
125,1,0,2,0.108765,-0.0370238,0,0.0381566,0.0341984,-0.0370238,9.94399e-05,9.94399e-05,9.94399e-05,1.69354e-34,3.20874e-31,0.0734013,0,0,0.000806504,0.000132881,0.000132881,0
126,1,0,0,0.109577,0.0277243,0,0.998513,0.0276418,0.0277243,2.2808e-06,2.2808e-06,2.2808e-06,2.2953e-32,6.54118e-31,0.00296882,0,0,7.43642e-05,9.94036e-05,9.94036e-05,0
127,2,0,0,0.110309,-0.0146815,0,0.0455897,0.0133428,-0.0146815,1.91621e-05,1.91621e-05,1.91621e-05,4.79454e-35,3.34201e-32,0.0870225,0.0205653,0.020548,1.76668e-05,0,0,0
128,0,0,3,0.110555,-0.0241583,0,1,-0.0241583,0,0,0,0,0,5.42205e-31,0,0,0,0,0,0,0
129,1,0,0,0.111692,0.0612313,0,0.0252725,-0.0581364,0.0612313,0.000180107,0.000180107,0.000180107,0,3.29472e-31,0.0492677,0,0,0.000544956,0,0,0
