from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
41,36,0,0,0.0071769,-0.0144343,-0.0144343
36,350,-0,0,-0.0150435,-0.0304699,-0.0304699
350,36,-0,0,-0.0150435,-0.0304699,-0.0304699
42,705,0,0,0.00903405,0.0172257,0.0172257
705,42,0,0,0.00903405,0.0172257,0.0172257
42,22,-0,0,0,0,0
22,42,-0,0,0,0,0
42,231,-0,0,0.00517883,-0.0104387,-0.0104387
231,42,-0,0,0.00517883,-0.0104387,-0.0104387
42,964,-0,0,0,0,0
964,42,-0,0,0,0,0
51,7,0,0,-0.0132488,-0.026797,-0.026797
7,51,0,0,-0.0132488,-0.026797,-0.026797
51,88,-0,0,-0.120684,-0.244988,-0.244988
88,51,-0,0,-0.120684,-0.244988,-0.244988
51,194,0,0,0,0,0
194,51,0,0,0,0,0
56,683,-0,0,0.0187373,-0.0381173,-0.0381173
683,56,-0,0,0.0187373,-0.0381173,-0.0381173
56,681,-0,0,-0.0117024,-0.0233304,-0.0233304
681,56,-0,0,-0.0117024,-0.0233304,-0.0233304
57,127,0,0,-0.0123444,-0.0251394,-0.0251394
127,57,0,0,-0.0123444,-0.0251394,-0.0251394
57,823,-0,0,-0.00830442,0.0167377,0.0167377
823,57,-0,0,-0.00830442,0.0167377,0.0167377
58,231,0,0,-0.264583,0.535158,0.535158
231,58,0,0,-0.264583,0.535158,0.535158
59,288,-0,0,0.0139374,0.0282949,0.0282949
288,59,-0,0,0.0139374,0.0282949,0.0282949
59,206,0,0,0.0102715,-0.0207164,-0.0207164
206,59,0,0,0.0102715,-0.0207164,-0.0207164
59,706,0,0,0.00927808,0.0186861,0.0186861
706,59,0,0,0.00927808,0.0186861,0.0186861
63,930,-0,0,0.0212859,0.0434292,0.0434292
930,63,-0,0,0.0212859,0.0434292,0.0434292
63,691,0,0,-0.0159897,-0.0324094,-0.0324094
691,63,0,0,-0.0159897,-0.0324094,-0.0324094
63,501,-0,0,-0.0138188,-0.0279492,-0.0279492
501,63,-0,0,-0.0138188,-0.0279492,-0.0279492
63,438,-0,0,-0.0339231,0.0686601,0.0686601
438,63,-0,0,-0.0339231,0.0686601,0.0686601
63,756,0,0,0.0179144,0.0363893,0.0363893
756,63,0,0,0.0179144,0.0363893,0.0363893
63,253,0,0,-0.00648292,-0.0130481,-0.0130481
253,63,0,0,-0.00648292,-0.0130481,-0.0130481
63,77,-0,0,0.00105324,-0.00216705,-0.00216705
77,63,-0,0,0.00105324,-0.00216705,-0.00216705
63,54,0,0,0.0185149,0.0376364,0.0376364
54,63,0,0,0.0185149,0.0376364,0.0376364
64,599,-0,0,0.0149778,-0.0304753,-0.0304753
599,64,-0,0,0.0149778,-0.0304753,-0.0304753
64,691,0,0,0.0107357,-0.0216681,-0.0216681
691,64,0,0,0.0107357,-0.0216681,-0.0216681
64,91,-0,0,0.00978673,0.0197245,0.0197245
91,64,-0,0,0.00978673,0.0197245,0.0197245
64,979,0,0,0.0153107,-0.0311763,-0.0311763
979,64,0,0,0.0153107,-0.0311763,-0.0311763
64,13,-0,0,0,0,0
13,64,-0,0,0,0,0
64,618,0,0,-0.00435271,-0.0087236,-0.0087236
618,64,0,0,-0.00435271,-0.0087236,-0.0087236
83,871,0,0,0.052611,-0.107185,-0.107185
871,83,0,0,0.052611,-0.107185,-0.107185
83,351,0,0,-0.0115958,-0.0234033,-0.0234033
351,83,0,0,-0.0115958,-0.0234033,-0.0234033
83,772,0,0,0.0221912,0.0419232,0.0419232
772,83,0,0,0.0221912,0.0419232,0.0419232
83,500,-0,0,0.0230944,0.0455146,0.0455146
500,83,-0,0,0.0230944,0.0455146,0.0455146
83,457,-0,0,-0.0207731,0.0404724,0.0404724
457,83,-0,0,-0.0207731,0.0404724,0.0404724
83,774,-0,0,0,0,0
774,83,-0,0,0,0,0
83,755,-0,0,-0.0217274,-0.042542,-0.042542
755,83,-0,0,-0.0217274,-0.042542,-0.042542
83,790,0,0,-0.052611,0.107185,0.107185
790,83,0,0,-0.052611,0.107185,0.107185
87,372,0,0,0.012028,0.0227958,0.0227958
372,87,0,0,0.012028,0.0227958,0.0227958
87,592,-0,0,0.0075915,0.0143578,0.0143578
592,87,-0,0,0.0075915,0.0143578,0.0143578
88,567,-0,0,0.0187373,0.0381173,0.0381173
567,88,-0,0,0.0187373,0.0381173,0.0381173
91,633,0,0,-0.0181966,0.0369902,0.0369902
633,91,0,0,-0.0181966,0.0369902,0.0369902
92,341,0,0,0.0144738,0.0277825,0.0277825
341,92,0,0,0.0144738,0.0277825,0.0277825
92,772,0,0,-0.0171418,-0.0322926,-0.0322926
772,92,0,0,-0.0171418,-0.0322926,-0.0322926
92,922,0,0,-0.00828711,-0.0166667,-0.0166667
922,92,0,0,-0.00828711,-0.0166667,-0.0166667
92,397,0,0,0.0101706,0.020498,0.020498
397,92,0,0,0.0101706,0.020498,0.020498
92,423,0,0,0.00337161,0.00675737,0.00675737
423,92,0,0,0.00337161,0.00675737,0.00675737
92,774,-0,0,0,0,0
774,92,-0,0,0,0,0
96,924,-0,0,-0.00966342,-0.0196362,-0.0196362
924,96,-0,0,-0.00966342,-0.0196362,-0.0196362
96,667,0,0,0.0347166,-0.0717274,-0.0717274
667,96,0,0,0.0347166,-0.0717274,-0.0717274
96,366,0,0,-0.0181408,0.0369909,0.0369909
366,96,0,0,-0.0181408,0.0369909,0.0369909
96,269,-0,0,0.0153107,0.0311763,0.0311763
269,96,-0,0,0.0153107,0.0311763,0.0311763
96,650,-0,0,-0.0136849,-0.0278464,-0.0278464
650,96,-0,0,-0.0136849,-0.0278464,-0.0278464
96,869,-0,0,-0.0801376,0.165197,0.165197
869,96,-0,0,-0.0801376,0.165197,0.165197
96,805,0,0,-0.0513154,-0.105314,-0.105314
805,96,0,0,-0.0513154,-0.105314,-0.105314
96,368,-0,0,-0.0194068,-0.0396001,-0.0396001
368,96,-0,0,-0.0194068,-0.0396001,-0.0396001
96,863,-0,0,0.0248247,0.0508366,0.0508366
863,96,-0,0,0.0248247,0.0508366,0.0508366
96,427,0,0,0.00520089,-0.0105044,-0.0105044
427,96,0,0,0.00520089,-0.0105044,-0.0105044
96,585,0,0,0.0250405,-0.0522219,-0.0522219
585,96,0,0,0.0250405,-0.0522219,-0.0522219
96,995,-0,0,0.0217274,0.0443984,0.0443984
995,96,-0,0,0.0217274,0.0443984,0.0443984
96,234,0,0,0.095496,-0.199316,-0.199316
234,96,0,0,0.095496,-0.199316,-0.199316
96,297,0,0,0.00594822,-0.0122344,-0.0122344
297,96,0,0,0.00594822,-0.0122344,-0.0122344
96,967,-0,0,0.0194068,0.0396001,0.0396001
967,96,-0,0,0.0194068,0.0396001,0.0396001
96,440,0,0,-0.0167836,-0.0341993,-0.0341993
440,96,0,0,-0.0167836,-0.0341993,-0.0341993
96,987,0,0,0.0153107,-0.0311763,-0.0311763
987,96,0,0,0.0153107,-0.0311763,-0.0311763
96,996,-0,0,0.000445053,-0.000912711,-0.000912711
996,96,-0,0,0.000445053,-0.000912711,-0.000912711
96,209,-0,0,-0.000445053,-0.000912711,-0.000912711
209,96,-0,0,-0.000445053,-0.000912711,-0.000912711
96,534,-0,0,-0.0118433,-0.0240824,-0.0240824
534,96,-0,0,-0.0118433,-0.0240824,-0.0240824
96,645,-0,0,0.0194068,0.0396001,0.0396001
645,96,-0,0,0.0194068,0.0396001,0.0396001
96,399,-0,0,-0.0834767,0.163872,0.163872
399,96,-0,0,-0.0834767,0.163872,0.163872
96,166,0,0,0.150291,-0.308667,-0.308667
166,96,0,0,0.150291,-0.308667,-0.308667
96,165,0,0,0.0238343,0.0487732,0.0487732
165,96,0,0,0.0238343,0.0487732,0.0487732
96,422,-0,0,0,0,0
422,96,-0,0,0,0,0
96,906,0,0,-0.00293047,-0.00567846,-0.00567846
906,96,0,0,-0.00293047,-0.00567846,-0.00567846
96,359,-0,0,0.0123926,-0.0255848,-0.0255848
359,96,-0,0,0.0123926,-0.0255848,-0.0255848
96,413,-0,0,0.0153107,0.0311763,0.0311763
413,96,-0,0,0.0153107,0.0311763,0.0311763
96,320,-0,0,-0.033252,-0.0656208,-0.0656208
320,96,-0,0,-0.033252,-0.0656208,-0.0656208
96,699,-0,0,0.0293133,0.0602475,0.0602475
699,96,-0,0,0.0293133,0.0602475,0.0602475
96,797,-0,0,-0.102665,0.211635,0.211635
797,96,-0,0,-0.102665,0.211635,0.211635
96,962,-0,0,-0.00419448,-0.00821054,-0.00821054
962,96,-0,0,-0.00419448,-0.00821054,-0.00821054
96,372,-0,0,0.0313869,-0.0639113,-0.0639113
372,96,-0,0,0.0313869,-0.0639113,-0.0639113
96,561,0,0,0.0153107,-0.0311763,-0.0311763
561,96,0,0,0.0153107,-0.0311763,-0.0311763
96,783,0,0,-0.0175874,-0.0358876,-0.0358876
783,96,0,0,-0.0175874,-0.0358876,-0.0358876
96,244,0,0,0.00645511,0.0132094,0.0132094
244,96,0,0,0.00645511,0.0132094,0.0132094
96,954,0,0,0.0203564,0.0418386,0.0418386
954,96,0,0,0.0203564,0.0418386,0.0418386
96,823,0,0,0.0238343,0.0487732,0.0487732
823,96,0,0,0.0238343,0.0487732,0.0487732
96,559,0,0,0.0388239,0.0778862,0.0778862
559,96,0,0,0.0388239,0.0778862,0.0778862
96,543,0,0,0,0,0
543,96,0,0,0,0,0
96,731,-0,0,-0.0350833,0.0723212,0.0723212
731,96,-0,0,-0.0350833,0.0723212,0.0723212
96,204,0,0,-0.000626192,-0.00129975,-0.00129975
204,96,0,0,-0.000626192,-0.00129975,-0.00129975
96,90,-0,0,0.166882,0.341254,0.341254
90,96,-0,0,0.166882,0.341254,0.341254
96,948,-0,0,-0.0118433,0.0240824,0.0240824
948,96,-0,0,-0.0118433,0.0240824,0.0240824
96,929,0,0,0.0275982,-0.0566394,-0.0566394
929,96,0,0,0.0275982,-0.0566394,-0.0566394
96,583,0,0,0.00594822,-0.0122344,-0.0122344
583,96,0,0,0.00594822,-0.0122344,-0.0122344
96,760,0,0,0.0923462,-0.190795,-0.190795
760,96,0,0,0.0923462,-0.190795,-0.190795
96,339,0,0,-0.0769857,-0.158819,-0.158819
339,96,0,0,-0.0769857,-0.158819,-0.158819
100,175,-0,0,0,0,0
175,100,-0,0,0,0,0
100,431,-0,0,-0.0189783,-0.0391322,-0.0391322
431,100,-0,0,-0.0189783,-0.0391322,-0.0391322
100,807,-0,0,-0.0133547,-0.0273996,-0.0273996
807,100,-0,0,-0.0133547,-0.0273996,-0.0273996
102,33,-0,0,0.0212859,0.0434292,0.0434292
33,102,-0,0,0.0212859,0.0434292,0.0434292
102,438,-0,0,0.130922,-0.264985,-0.264985
438,102,-0,0,0.130922,-0.264985,-0.264985
102,826,0,0,-0.00918082,-0.0185037,-0.0185037
826,102,0,0,-0.00918082,-0.0185037,-0.0185037
102,852,-0,0,0,0,0
852,102,-0,0,0,0,0
102,639,0,0,-0.0745065,0.145636,0.145636
639,102,0,0,-0.0745065,0.145636,0.145636
102,465,0,0,-0.139444,-0.282033,-0.282033
465,102,0,0,-0.139444,-0.282033,-0.282033
105,189,0,0,-0.00605427,0.0116199,0.0116199
189,105,0,0,-0.00605427,0.0116199,0.0116199
109,498,0,0,0,0,0
498,109,0,0,0,0,0
109,710,-0,0,0,0,0
710,109,-0,0,0,0,0
109,965,-0,0,0,0,0
965,109,-0,0,0,0,0
111,484,-0,0,0.012405,-0.0250541,-0.0250541
484,111,-0,0,0.012405,-0.0250541,-0.0250541
112,648,-0,0,-0.033252,-0.0685977,-0.0685977
648,112,-0,0,-0.033252,-0.0685977,-0.0685977
112,66,0,0,0.0802144,0.149169,0.149169
66,112,0,0,0.0802144,0.149169,0.149169
112,520,0,0,-0.0115858,0.023541,0.023541
520,112,0,0,-0.0115858,0.023541,0.023541
112,687,0,0,-0.00996359,0.020359,0.020359
687,112,0,0,-0.00996359,0.020359,0.020359
116,406,0,0,-0.0144432,-0.0292332,-0.0292332
406,116,0,0,-0.0144432,-0.0292332,-0.0292332
116,746,0,0,-0.0152351,0.0308577,0.0308577
746,116,0,0,-0.0152351,0.0308577,0.0308577
116,910,0,0,0,0,0
910,116,0,0,0,0,0
116,415,0,0,0.0117685,0.0237691,0.0237691
415,116,0,0,0.0117685,0.0237691,0.0237691
116,313,0,0,-0.258069,0.497476,0.497476
313,116,0,0,-0.258069,0.497476,0.497476
116,88,-0,0,-0.0205542,0.0418731,0.0418731
88,116,-0,0,-0.0205542,0.0418731,0.0418731
117,196,-0,0,-0.00499047,0.0102037,0.0102037
196,117,-0,0,-0.00499047,0.0102037,0.0102037
117,314,-0,0,0.013627,0.0276026,0.0276026
314,117,-0,0,0.013627,0.0276026,0.0276026
117,642,0,0,-0.00361139,0.00738943,0.00738943
642,117,0,0,-0.00361139,0.00738943,0.00738943
117,735,-0,0,-0.0231134,0.0471887,0.0471887
735,117,-0,0,-0.0231134,0.0471887,0.0471887
117,83,0,0,0.10342,0.21008,0.21008
83,117,0,0,0.10342,0.21008,0.21008
117,63,-0,0,-0.0185149,0.0376364,0.0376364
63,117,-0,0,-0.0185149,0.0376364,0.0376364
117,356,0,0,0.0167241,-0.0339479,-0.0339479
356,117,0,0,0.0167241,-0.0339479,-0.0339479
117,102,-0,0,0.0185149,-0.0376364,-0.0376364
102,117,-0,0,0.0185149,-0.0376364,-0.0376364
117,844,-0,0,0.0231134,0.0471887,0.0471887
844,117,-0,0,0.0231134,0.0471887,0.0471887
117,219,0,0,-0.0287658,0.0591253,0.0591253
219,117,0,0,-0.0287658,0.0591253,0.0591253
117,871,0,0,-0.0251227,0.0514047,0.0514047
871,117,0,0,-0.0251227,0.0514047,0.0514047
117,252,-0,0,-0.0452241,-0.0895142,-0.0895142
252,117,-0,0,-0.0452241,-0.0895142,-0.0895142
117,581,0,0,-0.00554412,-0.0111913,-0.0111913
581,117,0,0,-0.00554412,-0.0111913,-0.0111913
117,232,0,0,0.00554412,-0.0111913,-0.0111913
232,117,0,0,0.00554412,-0.0111913,-0.0111913
117,659,0,0,-0.0216809,-0.0441996,-0.0441996
659,117,0,0,-0.0216809,-0.0441996,-0.0441996
117,541,-0,0,-0.0157568,-0.0319617,-0.0319617
541,117,-0,0,-0.0157568,-0.0319617,-0.0319617
117,448,-0,0,-0.145671,0.299527,0.299527
448,117,-0,0,-0.145671,0.299527,0.299527
117,423,0,0,0.121278,0.244809,0.244809
423,117,0,0,0.121278,0.244809,0.244809
117,557,0,0,-0.00826181,0.0164761,0.0164761
557,117,0,0,-0.00826181,0.0164761,0.0164761
117,457,0,0,-0.026386,0.0516309,0.0516309
457,117,0,0,-0.026386,0.0516309,0.0516309
117,818,-0,0,-0.209516,-0.42499,-0.42499
818,117,-0,0,-0.209516,-0.42499,-0.42499
117,207,0,0,-0.00784595,0.0158486,0.0158486
207,117,0,0,-0.00784595,0.0158486,0.0158486
117,866,-0,0,0.00554412,0.0111913,0.0111913
866,117,-0,0,0.00554412,0.0111913,0.0111913
117,695,0,0,0.00499047,-0.0102037,-0.0102037
695,117,0,0,0.00499047,-0.0102037,-0.0102037
117,228,-0,0,-0.0816689,-0.166373,-0.166373
228,117,-0,0,-0.0816689,-0.166373,-0.166373
117,676,-0,0,-0.0153106,0.0311676,0.0311676
676,117,-0,0,-0.0153106,0.0311676,0.0311676
118,732,0,0,-0.0120961,-0.024615,-0.024615
732,118,0,0,-0.0120961,-0.024615,-0.024615
118,778,0,0,-0.0221912,0.0453803,0.0453803
778,118,0,0,-0.0221912,0.0453803,0.0453803
121,687,-0,0,-0.0277546,-0.0572403,-0.0572403
687,121,-0,0,-0.0277546,-0.0572403,-0.0572403
121,163,0,0,-0.0204274,0.0419802,0.0419802
163,121,0,0,-0.0204274,0.0419802,0.0419802
126,845,0,0,-0.0313202,-0.063629,-0.063629
845,126,0,0,-0.0313202,-0.063629,-0.063629
126,276,0,0,-0.00497536,0.00976427,0.00976427
276,126,0,0,-0.00497536,0.00976427,0.00976427
126,86,0,0,0.0313202,-0.063629,-0.063629
86,126,0,0,0.0313202,-0.063629,-0.063629
126,713,-0,0,0.00879664,0.0178214,0.0178214
713,126,-0,0,0.00879664,0.0178214,0.0178214
127,992,-0,0,0.0169345,0.0350679,0.0350679
992,127,-0,0,0.0169345,0.0350679,0.0350679
128,534,-0,0,-0.00476814,0.00955615,0.00955615
534,128,-0,0,-0.00476814,0.00955615,0.00955615
128,406,-0,0,-0.00829287,0.0166903,0.0166903
406,128,-0,0,-0.00829287,0.0166903,0.0166903
128,797,-0,0,0.0130838,0.0265832,0.0265832
797,128,-0,0,0.0130838,0.0265832,0.0265832
128,41,-0,0,0.00476814,0.00955615,0.00955615
41,128,-0,0,0.00476814,0.00955615,0.00955615
128,136,-0,0,-0.00616411,-0.0123711,-0.0123711
136,128,-0,0,-0.00616411,-0.0123711,-0.0123711
128,181,0,0,0.0142639,0.0279349,0.0279349
181,128,0,0,0.0142639,0.0279349,0.0279349
128,111,-0,0,0.0087475,-0.0176178,-0.0176178
111,128,-0,0,0.0087475,-0.0176178,-0.0176178
128,229,0,0,0.0087475,0.0176178,0.0176178
229,128,0,0,0.0087475,0.0176178,0.0176178
128,799,0,0,0,0,0
799,128,0,0,0,0,0
128,50,-0,0,0,0,0
50,128,-0,0,0,0,0
128,734,-0,0,0.130697,-0.263794,-0.263794
734,128,-0,0,0.130697,-0.263794,-0.263794
128,889,0,0,-0.041333,-0.0839789,-0.0839789
889,128,0,0,-0.041333,-0.0839789,-0.0839789
130,126,-0,0,-0.0234674,-0.0479479,-0.0479479
126,130,-0,0,-0.0234674,-0.0479479,-0.0479479
130,442,-0,0,-0.00898229,0.0181301,0.0181301
442,130,-0,0,-0.00898229,0.0181301,0.0181301
130,949,-0,0,-0.0376252,0.0761558,0.0761558
949,130,-0,0,-0.0376252,0.0761558,0.0761558
130,311,-0,0,0.00461351,-0.0095054,-0.0095054
311,130,-0,0,0.00461351,-0.0095054,-0.0095054
130,732,0,0,0.0692919,-0.139861,-0.139861
732,130,0,0,0.0692919,-0.139861,-0.139861
130,623,-0,0,-0.0034461,-0.00675054,-0.00675054
623,130,-0,0,-0.0034461,-0.00675054,-0.00675054
130,296,-0,0,-0.0180765,0.0339125,0.0339125
296,130,-0,0,-0.0180765,0.0339125,0.0339125
130,259,0,0,0.0202524,-0.0412273,-0.0412273
259,130,0,0,0.0202524,-0.0412273,-0.0412273
132,618,-0,0,-0.00515729,-0.0103506,-0.0103506
618,132,-0,0,-0.00515729,-0.0103506,-0.0103506
134,344,0,0,-0.00212316,0.0041606,0.0041606
344,134,0,0,-0.00212316,0.0041606,0.0041606
134,606,0,0,-0.0259901,-0.050489,-0.050489
606,134,0,0,-0.0259901,-0.050489,-0.050489
136,889,0,0,0.0146382,0.0297621,0.0297621
889,136,0,0,0.0146382,0.0297621,0.0297621
137,593,0,0,-0.0187506,0.0381737,0.0381737
593,137,0,0,-0.0187506,0.0381737,0.0381737
137,564,0,0,0.0071769,0.0144343,0.0144343
564,137,0,0,0.0071769,0.0144343,0.0144343
138,389,-0,0,0.012405,0.0250541,0.0250541
389,138,-0,0,0.012405,0.0250541,0.0250541
138,863,0,0,0.0141733,-0.0286872,-0.0286872
863,138,0,0,0.0141733,-0.0286872,-0.0286872
138,427,-0,0,0.0288453,0.0575831,0.0575831
427,138,-0,0,0.0288453,0.0575831,0.0575831
138,858,0,0,-0.012405,-0.0250541,-0.0250541
858,138,0,0,-0.012405,-0.0250541,-0.0250541
138,534,0,0,-0.00676178,0.0135897,0.0135897
534,138,0,0,-0.00676178,0.0135897,0.0135897
138,399,0,0,-0.0213498,-0.0414247,-0.0414247
399,138,0,0,-0.0213498,-0.0414247,-0.0414247
138,201,0,0,0.0136078,-0.0275228,-0.0275228
201,138,0,0,0.0136078,-0.0275228,-0.0275228
138,868,-0,0,-0.0147186,0.0298123,0.0298123
868,138,-0,0,-0.0147186,0.0298123,0.0298123
138,658,-0,0,-0.0136078,-0.0275228,-0.0275228
658,138,-0,0,-0.0136078,-0.0275228,-0.0275228
138,311,-0,0,0.0221659,0.0454739,0.0454739
311,138,-0,0,0.0221659,0.0454739,0.0454739
138,78,-0,0,-0.0157568,0.0319617,0.0319617
78,138,-0,0,-0.0157568,0.0319617,0.0319617
138,270,-0,0,0.0292978,0.0594287,0.0594287
270,138,-0,0,0.0292978,0.0594287,0.0594287
138,799,0,0,0,0,0
799,138,0,0,0,0,0
138,431,-0,0,0.0147186,-0.0298123,-0.0298123
431,138,-0,0,0.0147186,-0.0298123,-0.0298123
138,301,-0,0,0.0202278,-0.0413381,-0.0413381
301,138,-0,0,0.0202278,-0.0413381,-0.0413381
138,555,0,0,0.00389857,-0.00782451,-0.00782451
555,138,0,0,0.00389857,-0.00782451,-0.00782451
138,780,0,0,-0.0189847,0.0387097,0.0387097
780,138,0,0,-0.0189847,0.0387097,0.0387097
143,620,-0,0,0.0267611,-0.0550149,-0.0550149
620,143,-0,0,0.0267611,-0.0550149,-0.0550149
143,497,-0,0,0,0,0
497,143,-0,0,0,0,0
143,844,0,0,-0.0158514,-0.032269,-0.032269
844,143,0,0,-0.0158514,-0.032269,-0.032269
143,871,-0,0,-0.0216964,0.0442656,0.0442656
871,143,-0,0,-0.0216964,0.0442656,0.0442656
143,325,0,0,-0.0107357,0.0216681,0.0216681
325,143,0,0,-0.0107357,0.0216681,0.0216681
143,982,0,0,0.0227874,-0.0465609,-0.0465609
982,143,0,0,0.0227874,-0.0465609,-0.0465609
143,364,-0,0,0.0174068,0.0353324,0.0353324
364,143,-0,0,0.0174068,0.0353324,0.0353324
143,540,0,0,0,0,0
540,143,0,0,0,0,0
143,397,0,0,-0.0144432,-0.0292332,-0.0292332
397,143,0,0,-0.0144432,-0.0292332,-0.0292332
143,726,0,0,0.0117685,-0.0237691,-0.0237691
726,143,0,0,0.0117685,-0.0237691,-0.0237691
143,3,-0,0,0.098127,-0.198329,-0.198329
3,143,-0,0,0.098127,-0.198329,-0.198329
143,174,0,0,0.0127202,-0.0257093,-0.0257093
174,143,0,0,0.0127202,-0.0257093,-0.0257093
143,38,0,0,0.00677589,0.0136475,0.0136475
38,143,0,0,0.00677589,0.0136475,0.0136475
143,639,-0,0,-0.023316,-0.0456077,-0.0456077
639,143,-0,0,-0.023316,-0.0456077,-0.0456077
143,704,0,0,-0.0158514,0.032269,0.032269
704,143,0,0,-0.0158514,0.032269,0.032269
143,695,-0,0,-0.0211322,0.0430825,0.0430825
695,143,-0,0,-0.0211322,0.0430825,0.0430825
149,667,0,0,-0.0243429,0.0498519,0.0498519
667,149,0,0,-0.0243429,0.0498519,0.0498519
149,753,-0,0,-0.0262926,-0.0540099,-0.0540099
753,149,-0,0,-0.0262926,-0.0540099,-0.0540099
149,366,0,0,0.0127202,-0.0257093,-0.0257093
366,149,0,0,0.0127202,-0.0257093,-0.0257093
149,306,-0,0,0.00597864,0.0117005,0.0117005
306,149,-0,0,0.00597864,0.0117005,0.0117005
149,650,0,0,0.00959571,0.0193537,0.0193537
650,149,0,0,0.00959571,0.0193537,0.0193537
149,805,0,0,-0.0193516,-0.0393654,-0.0393654
805,149,0,0,-0.0193516,-0.0393654,-0.0393654
149,368,-0,0,0.0136078,0.0275228,0.0275228
368,149,-0,0,0.0136078,0.0275228,0.0275228
149,263,0,0,-0.00677589,-0.0136475,-0.0136475
263,149,0,0,-0.00677589,-0.0136475,-0.0136475
149,967,0,0,-0.0136078,-0.0275228,-0.0275228
967,149,0,0,-0.0136078,-0.0275228,-0.0275228
149,293,-0,0,0.10036,-0.205217,-0.205217
293,149,-0,0,0.10036,-0.205217,-0.205217
149,116,-0,0,-0.0257648,-0.0522599,-0.0522599
116,149,-0,0,-0.0257648,-0.0522599,-0.0522599
149,534,0,0,0.00830442,0.0167377,0.0167377
534,149,0,0,0.00830442,0.0167377,0.0167377
149,241,-0,0,0,0,0
241,149,-0,0,0,0,0
149,784,-0,0,0.0136078,0.0275228,0.0275228
784,149,-0,0,0.0136078,0.0275228,0.0275228
149,360,-0,0,0.0216964,-0.0420951,-0.0420951
360,149,-0,0,0.0216964,-0.0420951,-0.0420951
149,100,0,0,0.0276782,0.056989,0.056989
100,149,0,0,0.0276782,0.056989,0.056989
149,7,-0,0,-0.0174068,0.0353324,0.0353324
7,149,-0,0,-0.0174068,0.0353324,0.0353324
149,137,-0,0,0.279236,-0.565175,-0.565175
137,149,-0,0,0.279236,-0.565175,-0.565175
149,479,-0,0,0.00760303,0.0155467,0.0155467
479,149,-0,0,0.00760303,0.0155467,0.0155467
149,127,-0,0,0.00429968,-0.00881202,-0.00881202
