,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
45,1,0,0.529186,0.235655,-0.202243,-0.281588,-0.600317
46,1,0,0.397337,0.339556,-0.0392868,-0.423073,-0.735494
47,1,0,0.487725,0.264848,-0.152649,-0.00787278,-0.832298
48,1,0,0.513415,0.246431,-0.183501,-0.135019,-0.695248
49,1,0,0.417106,0.321741,-0.0648979,-0.321616,-0.90792
50,1,0,0.393224,0.343379,-0.0338863,-0.354362,-0.522002
51,1,0,0.438815,0.303186,-0.0924331,-0.228715,-0.973441
52,1,0,0.557398,0.217309,-0.23549,-0.2002,-1.13266
53,1,0,0.636309,0.171595,-0.327637,-0.36907,-0.397393
54,1,0,0.664404,0.157055,-0.360574,-0.442589,-0.475951
55,2,0,0.310478,0.430141,0.0815,-0.395689,-0.673754
56,1,0,0.73487,0.123943,-0.444967,-0.633071,-0.660482
57,1,0,0.541604,0.227436,-0.216916,-0.539648,-0.798532
58,1,0,0.834901,0.0836343,-0.575215,-0.368155,-0.953194
59,1,0,0.614052,0.183723,-0.301662,-0.379445,-0.793851
60,1,0,0.73217,0.125132,-0.441661,-0.4563,-0.750106
61,1,0,0.575587,0.206075,-0.256787,-0.067009,-0.685108
62,1,0,0.40088,0.336296,-0.0439179,0.144502,-0.914855
63,1,0,0.514697,0.24554,-0.185029,0.0210396,-0.608159
64,1,0,0.541648,0.227407,-0.216968,-0.612498,-0.542594
65,1,0,0.447432,0.296095,-0.103211,0.102469,-0.821062
66,1,0,0.433226,0.307866,-0.0853983,-0.462671,-0.635291
67,1,0,0.681865,0.148423,-0.381191,-0.0192826,-0.776298
68,1,0,0.376777,0.359088,-0.0120214,-0.0109559,-0.798678
69,2,0,0.342721,0.393929,0.0348134,0.0786744,-0.897372
70,1,0,0.463596,0.283193,-0.123221,-0.0497279,-0.70278
71,1,0,0.400014,0.337089,-0.0427881,-0.0525596,-0.974385
72,2,0,0.287158,0.458561,0.117015,-0.0241701,-1.03344
73,1,0,0.591554,0.196573,-0.275429,-0.141561,-0.4323
74,1,0,0.507421,0.25063,-0.176341,0.163057,-0.591848
75,1,0,0.492548,0.261305,-0.158476,-0.20629,-0.169217
76,1,0,0.654379,0.162148,-0.348794,-0.0808027,-0.746889
77,1,0,0.641656,0.168763,-0.333889,-0.41703,-0.881611
78,1,0,0.639547,0.169876,-0.331423,-0.0620499,-0.672615
79,1,0,0.741293,0.12114,-0.452862,0.100026,-0.798012
80,1,0,0.699487,0.140007,-0.402164,-0.463946,-0.6405
81,1,0,0.551088,0.221312,-0.22808,0.0920378,-0.431471
82,1,0,0.447541,0.296006,-0.103347,-0.0998651,-0.569418
83,1,0,0.527264,0.236947,-0.199967,-0.310453,-1.09305
84,1,0,0.486366,0.265853,-0.151004,-0.166314,-0.630201
85,1,0,0.587546,0.198927,-0.270754,-0.418722,-0.777411
86,1,0,0.447683,0.295891,-0.103523,-0.323158,-0.502199
87,1,0,0.797005,0.0981205,-0.523666,-0.436252,-0.578589
88,1,0,0.660932,0.158807,-0.35649,-0.489797,-0.665613
89,1,0,0.398309,0.338658,-0.0405595,-0.192771,-0.480118
90,2,0,0.343361,0.393243,0.0339109,-0.153082,-0.05291
91,1,0,0.587725,0.198822,-0.270962,-0.0399182,-0.421803
92,1,0,0.471226,0.277277,-0.13258,-0.140677,-0.622393
93,1,0,0.824264,0.0876162,-0.560381,-0.383847,-0.656881
94,1,0,0.512796,0.246861,-0.182763,-0.390214,-0.367572
95,1,0,0.375335,0.360499,-0.0100823,-0.33739,-0.11252
96,1,0,0.565064,0.21252,-0.244476,-0.197572,-0.540478
97,1,0,0.459184,0.286665,-0.117784,-0.663512,-0.874698
98,1,0,0.431689,0.309165,-0.0834573,-0.544982,-0.798867
99,1,0,0.639317,0.169997,-0.331155,-0.646292,-0.795966
100,1,0,0.391896,0.344622,-0.0321368,-0.345205,-0.599893
101,2,0,0.286005,0.460019,0.118815,-0.533628,-0.61545
102,2,0,0.342748,0.3939,0.0347751,-0.484616,-0.625308
103,1,0,0.504149,0.252946,-0.172424,-0.344853,-0.53316
104,1,0,0.655202,0.161726,-0.34976,-0.0089647,-0.369808
105,1,0,0.487324,0.265145,-0.152163,-0.313406,-0.612464
106,1,0,0.651914,0.163416,-0.345903,-0.387978,-0.519805
107,1,0,0.651469,0.163646,-0.345381,-0.225283,-0.542492
108,1,0,0.513044,0.246689,-0.183058,0.21612,-0.450467
109,1,0,0.677625,0.150492,-0.376172,-0.0775415,-0.633745
110,1,0,0.746925,0.118709,-0.459823,-0.42287,-0.779228
111,1,0,0.891655,0.0632839,-0.661362,-0.021582,-0.791753
112,1,0,0.771441,0.108406,-0.490594,-0.0772227,-0.680247
113,1,0,0.52497,0.238497,-0.197246,-0.01618,-0.682152
114,1,0,0.672047,0.153239,-0.369582,-0.110455,-0.549062
115,1,0,0.623986,0.17824,-0.313249,-0.391964,-0.260541
116,2,0,0.307286,0.433915,0.0862675,-0.371399,-0.706066
117,1,0,0.412533,0.325782,-0.0590222,-0.434487,-0.630784
118,1,0,0.450591,0.293534,-0.107142,-0.546597,-0.666384
119,2,0,0.254612,0.501813,0.169622,-0.429308,-0.669982
120,2,0,0.229676,0.538184,0.212882,-0.31426,-0.896881
121,1,0,0.818588,0.0897667,-0.552592,-0.274266,-0.87195
122,1,0,0.773824,0.107428,-0.49363,-0.247396,-0.763866
123,1,0,0.922704,0.0525536,-0.716369,-0.324765,-0.802112
124,1,0,0.520533,0.241519,-0.191976,0.141423,-0.54896
125,1,0,0.665348,0.15658,-0.361686,-0.000174185,-0.659654
126,1,0,0.529668,0.235331,-0.202815,-0.276052,-0.64557
127,1,0,0.621374,0.179671,-0.310202,-0.15336,-0.423088
128,1,0,0.506139,0.251536,-0.174806,-0.323339,-0.805761
129,1,0,0.642531,0.168302,-0.334914,-0.441146,-0.438959
130,1,0,0.753389,0.115948,-0.46786,-0.212127,-0.38617
131,1,0,0.720886,0.130164,-0.427921,-0.232307,-0.656779
132,1,0,0.642056,0.168552,-0.334357,-0.440598,-0.567759
133,1,0,0.57495,0.206461,-0.256043,-0.51965,-0.683915
134,1,0,0.515265,0.245147,-0.185706,-0.543184,-0.846332
135,1,0,0.71979,0.130659,-0.426592,-0.338202,-0.885261
136,1,0,0.630495,0.174709,-0.320846,-0.526736,-0.852507
137,1,0,0.555772,0.218335,-0.233582,-0.299962,-1.03406
138,1,0,0.684315,0.147235,-0.384097,-0.364132,-0.828607
139,1,0,0.671948,0.153288,-0.369465,-0.220079,-0.953884
140,1,0,0.817289,0.0902615,-0.550821,-0.166475,-0.974995
141,1,0,0.719098,0.130971,-0.425755,-0.306954,-0.928542
142,1,0,0.566083,0.211889,-0.24567,-0.108514,-0.662176
143,1,0,0.709235,0.135473,-0.413853,-0.19228,-0.875643
144,1,0,0.705778,0.137071,-0.4097,-0.300161,-1.05533
145,2,0,0.353302,0.382751,0.0200155,0.208216,-0.946609
146,2,0,0.288635,0.4567,0.114716,0.168649,-1.1104
147,2,0,0.352815,0.383259,0.0206922,0.271051,-0.911444
148,2,0,0.362608,0.373188,0.00718996,-0.391986,-0.694126
149,1,0,0.769881,0.109049,-0.48861,-0.439511,-0.441856
150,1,0,0.704015,0.137891,-0.407585,-0.724828,-0.26507
151,1,0,0.709619,0.135296,-0.414315,-0.645616,-0.598685
152,1,0,0.778561,0.105496,-0.499693,-0.239259,-0.569358
153,1,0,0.715779,0.132477,-0.421741,-0.572194,-0.507035
154,1,0,0.479413,0.271049,-0.142566,-0.0423882,-0.0115381
155,1,0,0.577031,0.205202,-0.258475,-0.237629,-0.0634776
156,1,0,0.384935,0.35121,-0.0229226,0.0445127,-0.0795982
157,1,0,0.456289,0.288963,-0.114207,-0.194305,-0.916525
158,1,0,0.747913,0.118285,-0.461048,-0.046343,-0.358943
159,1,0,0.524874,0.238562,-0.197133,-0.212035,-0.586206
160,1,0,0.915279,0.0551118,-0.702466,-0.454812,-1.12421
161,1,0,0.951814,0.0424058,-0.777771,-0.310105,-0.738181
162,1,0,0.716234,0.13227,-0.42229,-0.294138,-0.423076
163,1,0,0.612726,0.184464,-0.300116,-0.595644,-0.473001
164,1,0,0.563381,0.213564,-0.242504,-0.150658,-0.271259
165,1,0,0.590386,0.197257,-0.274067,-0.705719,-0.549047
166,1,0,0.713363,0.133579,-0.418824,-0.425383,-0.470296
167,1,0,0.748431,0.118062,-0.461692,-0.549517,-0.567586
168,1,0,0.836038,0.083212,-0.576821,-0.219287,-0.509075
169,1,0,0.63297,0.173378,-0.323737,-0.297183,-0.822873
170,1,0,0.945273,0.0447201,-0.762763,-0.0559752,-0.454989
171,1,0,0.90171,0.0597945,-0.678345,-0.402303,-0.792232
172,1,0,0.719076,0.130981,-0.425728,-0.424006,-0.572574
173,1,0,0.513447,0.246409,-0.183539,-0.226232,-0.839723
174,1,0,0.914877,0.0552504,-0.701728,-0.433269,-0.792555
175,2,0,0.304643,0.437067,0.0902365,-0.341191,-0.615121
176,1,0,0.531152,0.234338,-0.204571,-0.390085,-0.611611
177,1,0,0.549641,0.222239,-0.226378,-0.189624,-0.523693
178,1,0,0.67606,0.151259,-0.374322,-0.303282,-0.497295
179,1,0,0.719912,0.130603,-0.426741,-0.356921,-0.716519
180,1,0,0.605462,0.188557,-0.291648,-0.345955,-0.385539
181,1,0,0.72535,0.128161,-0.433342,-0.178101,-0.763304
182,1,0,0.604288,0.189225,-0.290278,-0.409629,-0.623136
183,1,0,0.659015,0.15978,-0.354238,-0.523231,-0.715548
184,1,0,0.693637,0.142769,-0.39518,-0.331629,-0.520823
185,2,0,0.326324,0.411923,0.0582366,-0.147246,-0.633308
186,1,0,0.41956,0.319592,-0.0680399,-0.269273,-0.77411
187,1,0,0.396985,0.339882,-0.0388247,-0.147755,-0.660851
188,1,0,0.591124,0.196825,-0.274927,-0.160093,-0.51754
189,1,0,0.580945,0.20285,-0.263047,0.00170426,-0.577806
190,1,0,0.526312,0.237589,-0.198838,-0.333944,-0.538424
191,1,0,0.667601,0.155451,-0.364339,-0.238899,-0.580294
192,1,0,0.610609,0.18565,-0.297648,-0.0989106,-0.616396
193,1,0,0.854072,0.076606,-0.602835,-0.198284,-0.592365
194,1,0,0.368373,0.367387,-0.000670004,0.0724366,-0.413572
195,2,0,0.323536,0.415068,0.0622829,0.217747,-0.542608
196,2,0,0.360912,0.374914,0.00951584,-0.0788657,-0.477254
197,1,0,0.499603,0.256195,-0.166968,-0.254639,-1.14402
198,1,0,0.43662,0.305016,-0.0896752,-0.220266,-0.726826
199,1,0,0.560673,0.215253,-0.239331,-0.00934735,-0.929983
200,1,0,0.427926,0.312366,-0.0786934,0.0924689,-0.808294
201,1,0,0.592634,0.195942,-0.276689,0.00154404,-0.75885
202,1,0,0.471761,0.276866,-0.133235,-0.412644,-0.727891
203,1,0,0.632249,0.173765,-0.322895,-0.70001,-0.773957
204,1,0,0.478904,0.271432,-0.141947,-0.415645,-0.811356
205,1,0,0.765998,0.110655,-0.483691,-0.0490573,-0.575264
206,1,0,0.621663,0.179512,-0.310538,-0.360226,-0.601282
207,1,0,0.553338,0.219878,-0.230724,-0.28583,-0.562093
208,2,0,0.364216,0.371561,0.0049913,-0.167717,-1.06631
209,2,0,0.35266,0.383421,0.0209073,-0.259433,-0.281355
210,1,0,0.421533,0.317874,-0.0705611,-0.299168,-0.670791
211,1,0,0.961953,0.0387361,-0.803048,-0.235752,-0.420478
212,1,0,0.568197,0.210585,-0.248145,-0.131567,-0.589878
213,1,0,0.794224,0.0992185,-0.52001,-0.371147,-0.945895
214,2,0,0.20175,0.582787,0.265199,-0.397571,-0.5801
215,1,0,0.437652,0.304154,-0.0909724,-0.931547,-0.983777
216,1,0,0.66135,0.158595,-0.356983,-0.57058,-0.887506
217,1,0,0.627066,0.176563,-0.316843,-0.637974,-0.653706
218,1,0,0.493848,0.260357,-0.160043,-0.47777,-0.239618
219,1,0,0.685922,0.14646,-0.386003,-0.126034,-0.890047
220,1,0,0.724445,0.128566,-0.432242,-0.439655,-0.977006
221,1,0,0.655206,0.161724,-0.349765,-0.389972,-0.787241
222,1,0,0.669795,0.154357,-0.366925,-0.227321,-0.641575
223,1,0,0.756041,0.114825,-0.471172,-0.226504,-0.796552
224,1,0,0.505536,0.251962,-0.174085,-0.275597,-0.699711
225,1,0,0.827017,0.0865796,-0.56419,-0.229181,-1.11527
226,1,0,0.806223,0.0945178,-0.535893,-0.681,-0.671513
227,1,0,0.779143,0.10526,-0.50044,-0.363991,-0.897675
228,1,0,0.509989,0.248824,-0.179411,-0.331983,-0.437398
229,1,0,0.715551,0.132581,-0.421465,-0.118822,-0.541367
230,1,0,0.62767,0.176236,-0.317548,0.057164,-0.252594
231,1,0,0.682285,0.148219,-0.38169,-0.465355,-0.414824
232,1,0,0.667864,0.15532,-0.364649,-0.407789,-0.412542
233,1,0,0.420198,0.319035,-0.0688564,-0.199161,-0.695165
234,1,0,0.786162,0.102429,-0.509498,-0.136955,-0.930017
235,1,0,0.765291,0.110949,-0.482797,-0.377216,-0.652105
236,1,0,0.627688,0.176226,-0.317569,-0.234691,-0.898817
237,1,0,0.689063,0.14495,-0.389735,-0.193298,-0.972073
238,1,0,0.857462,0.0753812,-0.607855,-0.343658,-0.73712
239,1,0,0.751991,0.116543,-0.466117,-0.26522,-0.802036
240,1,0,0.717128,0.131864,-0.423371,-0.0685447,-0.887461
241,1,0,0.637522,0.170949,-0.329056,-0.334122,-0.715026
242,1,0,0.742892,0.120447,-0.454836,-0.468346,-0.816921
243,1,0,0.975487,0.033552,-0.84246,-0.290519,-0.911855
244,1,0,0.685384,0.146719,-0.385365,0.0138028,-0.423247
245,1,0,0.742981,0.120408,-0.454946,-0.384396,-0.656466
246,1,0,0.734465,0.124121,-0.444471,-0.293037,-0.852336
247,1,0,0.554132,0.219374,-0.231656,-0.414542,-0.642376
248,1,0,0.38659,0.349633,-0.0251203,-0.425415,-0.688341
249,1,0,0.637821,0.17079,-0.329405,-0.485674,-0.760678
250,1,0,0.651417,0.163673,-0.345321,-0.106252,-0.691226
251,1,0,0.514608,0.245602,-0.184923,-0.206881,-0.926462
252,1,0,0.727489,0.127207,-0.435946,-0.354951,-0.48746
253,1,0,0.515879,0.244721,-0.186438,0.0295425,-0.823536
254,1,0,0.651025,0.163875,-0.344861,-0.0748313,-0.536268
255,1,0,0.4971,0.257999,-0.163959,-0.293665,-0.881191
256,1,0,0.633411,0.173142,-0.324252,-0.262946,-0.444221
257,1,0,0.661116,0.158714,-0.356706,-0.633102,-0.652684
258,1,0,0.49359,0.260545,-0.159732,-0.0612614,-0.838102
259,1,0,0.395965,0.340826,-0.0374886,-0.312301,-0.769506
260,1,0,0.542479,0.226866,-0.217948,-0.52833,-0.598319
261,1,0,0.440901,0.301456,-0.0950493,-0.299991,-0.954562
262,1,0,0.614721,0.18335,-0.302442,-0.362217,-0.973831
263,1,0,0.832116,0.0846708,-0.5713,-0.426933,-1.10767
264,1,0,0.666444,0.15603,-0.362977,-0.226676,-0.536186
265,1,0,0.893591,0.0626105,-0.664579,-0.2391,-0.786012
266,1,0,0.701548,0.139041,-0.40463,-0.478643,-1.03448
267,1,0,0.91002,0.0569245,-0.692935,-0.368388,-1.18246
268,1,0,0.89913,0.0606879,-0.673921,-0.530404,-0.50714
269,1,0,0.936324,0.0478453,-0.743497,-0.230976,-0.665213
270,1,0,0.999805,0.0193639,-0.986037,-0.534832,-0.74422
271,1,0,0.834643,0.08373,-0.574852,-0.552294,-0.799065
272,1,0,0.775116,0.1069,-0.495279,-0.456107,-0.688424
273,1,0,0.699481,0.14001,-0.402157,-0.202113,-0.903986
274,1,0,0.633962,0.172847,-0.324895,-0.289186,-0.634529
275,1,0,0.668781,0.154862,-0.36573,-0.20769,-0.644357
276,1,0,0.714885,0.132884,-0.420661,-0.216168,-0.461142
277,1,0,0.645565,0.166712,-0.338464,-0.248063,-0.71245
278,1,0,0.438557,0.3034,-0.0921098,-0.357712,-0.968527
279,1,0,0.527658,0.236682,-0.200433,-0.0949866,-0.672784
280,1,0,0.566891,0.21139,-0.246616,0.0542658,-1.06336
281,1,0,0.52458,0.238762,-0.196783,-0.038634,-0.754226
282,1,0,0.582221,0.202088,-0.264537,-0.129211,-0.965691
283,2,0,0.318227,0.421127,0.0700426,-0.353321,-0.771509
284,1,0,0.764869,0.111124,-0.482264,-0.546862,-0.608123
285,1,0,0.899146,0.0606825,-0.673947,-0.544922,-0.591485
286,1,0,0.471294,0.277225,-0.132664,-0.241589,-0.460399
287,1,0,0.389756,0.346634,-0.0293129,-0.484934,-0.759735
288,1,0,0.47878,0.271526,-0.141796,-0.0397646,-0.625675
289,1,0,0.601889,0.190594,-0.287482,-0.783064,-0.648512
290,1,0,0.692867,0.143135,-0.394263,-0.747609,-0.718372
291,1,0,0.445137,0.297969,-0.100349,-0.765176,-0.459859
292,1,0,0.758597,0.113748,-0.474372,-0.570367,-0.459816
293,1,0,0.612626,0.18452,-0.3,-0.54801,-0.645482
294,1,0,0.508796,0.249661,-0.177986,-0.308826,-1.16773
295,1,0,0.867879,0.0716498,-0.623566,-0.515666,-0.585216
296,1,0,0.92429,0.052007,-0.719412,-0.240327,-0.798013
297,1,0,0.667526,0.155489,-0.36425,-0.166913,-0.526508
298,1,0,0.806774,0.094304,-0.53663,-0.411713,-0.553221
299,1,0,0.583912,0.20108,-0.266512,-0.39955,-0.562335
300,1,0,0.899808,0.0604531,-0.675078,-0.722829,-0.598192
301,1,0,0.658965,0.159805,-0.354179,-0.425961,-0.773074
302,1,0,0.832439,0.0845503,-0.571754,-0.545219,-0.427608
303,1,0,0.737082,0.122974,-0.447681,-0.290889,-0.495082
304,1,0,0.760179,0.113083,-0.476358,-0.488049,-0.493427
305,1,0,0.50735,0.25068,-0.176256,0.193266,-0.739098
306,1,0,0.550584,0.221635,-0.227487,-0.212307,-0.697378
307,1,0,0.449965,0.294039,-0.106364,-0.30399,-0.883473
308,2,0,0.327269,0.410863,0.0568696,-0.427399,-1.00062
309,1,0,0.762626,0.112059,-0.479436,-0.282038,-0.690729
310,1,0,0.704926,0.137467,-0.408677,-0.170197,-0.897806
311,1,0,0.568823,0.210201,-0.248876,-0.371635,-1.11135
312,1,0,0.71101,0.134657,-0.415989,-0.351649,-0.735667
313,1,0,0.708396,0.13586,-0.412845,0.0650472,-0.396827
314,1,0,0.603657,0.189584,-0.289543,0.056363,-0.518053
315,1,0,0.673699,0.152422,-0.371532,-0.183181,-0.595922
316,1,0,0.843905,0.0803106,-0.588034,-0.117454,-0.681359
317,1,0,0.892957,0.0628307,-0.663524,-0.243948,-0.363517
318,1,0,0.773802,0.107437,-0.493602,-0.422078,-0.690064
319,1,0,0.819059,0.0895875,-0.553235,-0.436432,-0.731859
320,1,0,0.76741,0.11007,-0.485476,-0.300243,-0.71287
321,1,0,0.576796,0.205344,-0.258201,-0.0567348,-0.360862
322,1,0,0.585131,0.200356,-0.267934,-0.412333,-0.704974
323,1,0,0.498069,0.257299,-0.165125,-0.380098,-0.505571
324,1,0,0.532315,0.233562,-0.205947,-0.352709,-0.717176
325,1,0,0.444069,0.298844,-0.0990148,0.352667,-1.08788
326,1,0,0.731266,0.125531,-0.440556,-0.438264,-0.181947
327,1,0,0.85204,0.0773424,-0.599848,-0.418934,-0.593729
328,1,0,0.726175,0.127792,-0.434346,-0.458112,-0.738439
329,1,0,0.760515,0.112942,-0.476779,-0.442469,-0.533037
330,1,0,0.522471,0.240195,-0.19428,-0.257947,-0.74884
331,1,0,0.68472,0.14704,-0.384577,-0.417512,-0.880142
332,1,0,0.376549,0.35931,-0.0117157,-0.516983,-0.557539
333,1,0,0.435814,0.305691,-0.0886601,-0.284127,-0.825509
334,1,0,0.672317,0.153106,-0.3699,-0.323015,-0.734217
335,1,0,0.495215,0.259363,-0.161691,-0.522581,-1.18856
336,1,0,0.76653,0.110434,-0.484364,-0.347573,-0.992284
337,1,0,0.490746,0.262624,-0.156301,-0.101211,-0.754138
338,1,0,0.493094,0.260907,-0.159134,-0.038001,-0.18791
339,1,0,0.600194,0.191566,-0.285506,-0.022652,-0.702385
340,1,0,0.554626,0.219061,-0.232236,-0.106803,-0.725691
341,1,0,0.7275,0.127202,-0.43596,0.0244459,-0.551736
342,1,0,0.475229,0.274217,-0.137469,-0.155137,-0.783062
343,1,0,0.753597,0.11586,-0.468118,-0.260054,-0.797538
344,1,0,0.388295,0.348015,-0.0273795,-0.361399,-0.439291
345,1,0,0.712544,0.133954,-0.417837,-0.45211,-0.629086
346,1,0,0.782934,0.103727,-0.505322,-0.423359,-0.865526
347,1,0,0.755352,0.115116,-0.47031,-0.618377,-0.6229
348,1,0,0.724817,0.128399,-0.432694,-0.474573,-0.937513
349,1,0,0.577701,0.204798,-0.259258,-0.679264,-1.15643
350,2,0,0.273551,0.476104,0.138537,-0.676441,-0.474429
351,2,0,0.260166,0.494111,0.160361,0.204341,-1.02679
352,1,0,0.506554,0.251242,-0.175303,-0.239675,-0.714716
353,1,0,0.566289,0.211762,-0.245911,-0.457274,-0.578437
354,1,0,0.707737,0.136165,-0.412052,-0.241399,-0.913525
355,1,0,0.576512,0.205516,-0.257868,-0.274723,-0.655288
356,1,0,0.5763,0.205644,-0.257621,-0.138683,-0.844047
357,1,0,0.795012,0.0989066,-0.521045,-0.462943,-0.718282
358,1,0,0.783401,0.103539,-0.505925,0.00290057,-0.678837
359,1,0,0.653044,0.162834,-0.347229,-0.264926,-0.619841
360,1,0,0.652695,0.163014,-0.346819,-0.290253,-0.407596
361,1,0,0.797238,0.0980288,-0.523973,-0.456834,-0.911983
362,1,0,0.686704,0.146083,-0.386933,-0.148919,-0.788735
363,2,0,0.297518,0.445688,0.101037,-0.308653,-0.913064
364,1,0,0.739867,0.121759,-0.451106,-0.0827727,-0.212239
365,1,0,0.778995,0.10532,-0.50025,-0.168319,-0.418073
366,1,0,0.729855,0.126156,-0.438832,-0.311235,-0.700012
367,2,0,0.264743,0.487866,0.15282,-0.325798,-0.711423
368,1,0,0.376259,0.359595,-0.0113249,-0.473809,-0.711925
369,1,0,0.429065,0.311394,-0.0801378,-0.273654,-0.754037
370,1,0,0.72287,0.129272,-0.430328,-0.327693,-0.626386
371,1,0,0.550716,0.22155,-0.227643,-0.372581,-0.719529
372,1,0,0.76802,0.109817,-0.48625,-0.144535,-0.515551
373,2,0,0.306599,0.434732,0.0872971,-0.213053,-1.00949
374,2,0,0.2898,0.455239,0.112908,-0.699444,-0.456811
375,1,0,0.398819,0.338188,-0.0412262,-0.331835,-0.605878
376,1,0,0.522369,0.240265,-0.194158,-0.430435,-0.759476
377,1,0,0.701969,0.138844,-0.405134,-0.137979,-0.230931
378,1,0,0.642325,0.16841,-0.334673,-0.321903,-0.40057
379,1,0,0.665234,0.156637,-0.361552,-0.393483,-0.654371
380,1,0,0.539453,0.228843,-0.214379,-0.149303,-0.736117
381,1,0,0.56452,0.212857,-0.243839,-0.142449,-0.543768
382,1,0,0.610391,0.185773,-0.297394,-0.283745,-0.503804
383,1,0,0.528945,0.235816,-0.201958,-0.414703,-0.668909
384,1,0,0.600942,0.191137,-0.286378,-0.041168,-0.719785
385,1,0,0.61018,0.185891,-0.297148,-0.0762533,-0.309865
386,1,0,0.731057,0.125624,-0.4403,-0.669584,-0.878611
387,1,0,0.663423,0.157548,-0.359421,-0.0275579,-1.03147
388,1,0,0.645535,0.166728,-0.33843,-0.446909,-0.948037
389,1,0,0.894394,0.0623314,-0.66592,-0.388597,-0.899912
390,1,0,0.728391,0.126806,-0.437045,0.0253093,-0.774534
391,1,0,0.78163,0.104253,-0.50364,-0.1975,-0.74543
392,1,0,0.628422,0.175828,-0.318426,-0.246152,-0.741153
393,1,0,0.585359,0.200221,-0.268201,-0.351535,-0.768082
394,1,0,0.911738,0.0563321,-0.696022,-0.367586,-1.04742
395,1,0,0.515116,0.24525,-0.185529,-0.25397,-0.645231
396,1,0,0.475665,0.273885,-0.138001,-0.463171,-0.587403
397,1,0,0.591449,0.196634,-0.275307,-0.389977,-1.17259
398,1,0,0.457236,0.288209,-0.115379,-0.109735,-0.600364
399,1,0,0.577237,0.205078,-0.258716,-0.185478,-0.570271
400,1,0,0.468416,0.279443,-0.129139,-0.136494,-0.95017
401,1,0,0.490867,0.262535,-0.156447,-0.169151,-0.0344726
402,1,0,0.824684,0.0874578,-0.560961,-0.332635,-0.612038
