from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
30,795,-0,0,0.0162246,0.0331109,0.0331109
795,30,-0,0,0.0162246,0.0331109,0.0331109
30,128,0,0,-0.00577191,-0.0115958,-0.0115958
128,30,0,0,-0.00577191,-0.0115958,-0.0115958
30,819,-0,0,0.0113728,-0.0229969,-0.0229969
819,30,-0,0,0.0113728,-0.0229969,-0.0229969
30,906,0,0,-0.0145012,0.0294858,0.0294858
906,30,0,0,-0.0145012,0.0294858,0.0294858
30,654,-0,0,-0.00915686,-0.018459,-0.018459
654,30,-0,0,-0.00915686,-0.018459,-0.018459
30,315,0,0,0.0192708,0.038959,0.038959
315,30,0,0,0.0192708,0.038959,0.038959
30,659,-0,0,-0.0750126,-0.1521,-0.1521
659,30,-0,0,-0.0750126,-0.1521,-0.1521
30,909,-0,0,0.0103212,0.020838,0.020838
909,30,-0,0,0.0103212,0.020838,0.020838
30,873,0,0,-0.0429846,0.0864865,0.0864865
873,30,0,0,-0.0429846,0.0864865,0.0864865
30,184,0,0,-0.0103212,0.020838,0.020838
184,30,0,0,-0.0103212,0.020838,0.020838
30,824,-0,0,-0.00707701,-0.0142338,-0.0142338
824,30,-0,0,-0.00707701,-0.0142338,-0.0142338
30,338,0,0,-0.00915686,0.018459,0.018459
338,30,0,0,-0.00915686,0.018459,0.018459
30,786,0,0,-0.00470925,-0.00945384,-0.00945384
786,30,0,0,-0.00470925,-0.00945384,-0.00945384
30,839,-0,0,0.0103212,0.020838,0.020838
839,30,-0,0,0.0103212,0.020838,0.020838
30,150,0,0,-0.0167646,0.0342553,0.0342553
150,30,0,0,-0.0167646,0.0342553,0.0342553
30,93,0,0,-0.0202195,0.0409178,0.0409178
93,30,0,0,-0.0202195,0.0409178,0.0409178
30,623,-0,0,0.0094607,-0.0190788,-0.0190788
623,30,-0,0,0.0094607,-0.0190788,-0.0190788
30,437,-0,0,0.0125719,-0.0254715,-0.0254715
437,30,-0,0,0.0125719,-0.0254715,-0.0254715
30,729,-0,0,0.0142985,0.0290619,0.0290619
729,30,-0,0,0.0142985,0.0290619,0.0290619
37,160,-0,0,0.0184484,-0.0375351,-0.0375351
160,37,-0,0,0.0184484,-0.0375351,-0.0375351
37,888,0,0,0.02511,-0.0514766,-0.0514766
888,37,0,0,0.02511,-0.0514766,-0.0514766
38,984,0,0,-0.0140314,-0.0274881,-0.0274881
984,38,0,0,-0.0140314,-0.0274881,-0.0274881
38,912,0,0,-0.0212985,0.0438473,0.0438473
912,38,0,0,-0.0212985,0.0438473,0.0438473
38,597,0,0,0.0103714,0.0209312,0.0209312
597,38,0,0,0.0103714,0.0209312,0.0209312
38,610,0,0,-0.0103714,0.0209312,0.0209312
610,38,0,0,-0.0103714,0.0209312,0.0209312
38,896,0,0,-0.00818097,0.0164729,0.0164729
896,38,0,0,-0.00818097,0.0164729,0.0164729
38,362,-0,0,-0.016548,-0.0328522,-0.0328522
362,38,-0,0,-0.016548,-0.0328522,-0.0328522
38,859,-0,0,-0.00941701,0.018088,0.018088
859,38,-0,0,-0.00941701,0.018088,0.018088
38,845,-0,0,0.020777,-0.0412779,-0.0412779
845,38,-0,0,0.020777,-0.0412779,-0.0412779
38,158,-0,0,-0.0127405,0.0257922,0.0257922
158,38,-0,0,-0.0127405,0.0257922,0.0257922
38,718,-0,0,-0.00731184,0.0147117,0.0147117
718,38,-0,0,-0.00731184,0.0147117,0.0147117
38,425,0,0,0.0124676,0.0241656,0.0241656
425,38,0,0,0.0124676,0.0241656,0.0241656
42,880,0,0,0.00253549,-0.00515147,-0.00515147
880,42,0,0,0.00253549,-0.00515147,-0.00515147
49,118,-0,0,0.00619117,-0.0121649,-0.0121649
118,49,-0,0,0.00619117,-0.0121649,-0.0121649
52,520,-0,0,0.0487576,0.098707,0.098707
520,52,-0,0,0.0487576,0.098707,0.098707
53,517,-0,0,-0.0223104,0.0455714,0.0455714
517,53,-0,0,-0.0223104,0.0455714,0.0455714
53,978,-0,0,-0.0411746,-0.0838396,-0.0838396
978,53,-0,0,-0.0411746,-0.0838396,-0.0838396
53,300,0,0,0.0267116,-0.0548478,-0.0548478
300,53,0,0,0.0267116,-0.0548478,-0.0548478
53,856,0,0,-0.02238,0.0455524,0.0455524
856,53,0,0,-0.02238,0.0455524,0.0455524
53,803,-0,0,0.00745149,0.0148386,0.0148386
803,53,-0,0,0.00745149,0.0148386,0.0148386
53,379,-0,0,-0.0148975,-0.0302292,-0.0302292
379,53,-0,0,-0.0148975,-0.0302292,-0.0302292
53,329,0,0,0.0133725,0.027304,0.027304
329,53,0,0,0.0133725,0.027304,0.027304
53,175,-0,0,-0.00887318,-0.0179438,-0.0179438
175,53,-0,0,-0.00887318,-0.0179438,-0.0179438
53,914,-0,0,0.0173876,0.0353497,0.0353497
914,53,-0,0,0.0173876,0.0353497,0.0353497
53,896,-0,0,0.0125719,-0.0254715,-0.0254715
896,53,-0,0,0.0125719,-0.0254715,-0.0254715
53,291,0,0,0.0143395,-0.0292669,-0.0292669
291,53,0,0,0.0143395,-0.0292669,-0.0292669
53,530,0,0,0.0195787,0.0398817,0.0398817
530,53,0,0,0.0195787,0.0398817,0.0398817
53,932,-0,0,0.0169175,0.0343807,0.0343807
932,53,-0,0,0.0169175,0.0343807,0.0343807
53,148,-0,0,0.0115758,-0.0226603,-0.0226603
148,53,-0,0,0.0115758,-0.0226603,-0.0226603
53,934,-0,0,-0.0813972,0.165741,0.165741
934,53,-0,0,-0.0813972,0.165741,0.165741
53,438,0,0,0.017846,0.0362957,0.0362957
438,53,0,0,0.017846,0.0362957,0.0362957
53,303,0,0,-0.00219999,-0.00448662,-0.00448662
303,53,0,0,-0.00219999,-0.00448662,-0.00448662
53,125,0,0,-0.00208056,-0.0042862,-0.0042862
125,53,0,0,-0.00208056,-0.0042862,-0.0042862
53,898,-0,0,0.0137821,-0.0258384,-0.0258384
898,53,-0,0,0.0137821,-0.0258384,-0.0258384
53,925,0,0,0.0139462,-0.0282773,-0.0282773
925,53,0,0,0.0139462,-0.0282773,-0.0282773
53,500,0,0,0,0,0
500,53,0,0,0,0,0
53,424,-0,0,0.00291757,0.00595238,0.00595238
424,53,-0,0,0.00291757,0.00595238,0.00595238
55,902,-0,0,0.00176815,0.00355421,0.00355421
902,55,-0,0,0.00176815,0.00355421,0.00355421
55,31,0,0,2.916e-05,-5.8228e-05,-5.8228e-05
31,55,0,0,2.916e-05,-5.8228e-05,-5.8228e-05
57,365,0,0,-0.014892,0.0300231,0.0300231
365,57,0,0,-0.014892,0.0300231,0.0300231
57,481,-0,0,0.004535,0.00931663,0.00931663
481,57,-0,0,0.004535,0.00931663,0.00931663
58,673,-0,0,0.0123407,-0.0249932,-0.0249932
673,58,-0,0,0.0123407,-0.0249932,-0.0249932
61,173,0,0,-0.0258055,-0.050808,-0.050808
173,61,0,0,-0.0258055,-0.050808,-0.050808
63,121,-0,0,-0.0195863,0.0399136,0.0399136
121,63,-0,0,-0.0195863,0.0399136,0.0399136
63,131,0,0,-0.00744372,-0.0153785,-0.0153785
131,63,0,0,-0.00744372,-0.0153785,-0.0153785
63,181,0,0,0.018476,0.0373827,0.0373827
181,63,0,0,0.018476,0.0373827,0.0373827
63,265,-0,0,-0.0104108,-0.0210946,-0.0210946
265,63,-0,0,-0.0104108,-0.0210946,-0.0210946
63,606,-0,0,0.0213825,0.0434508,0.0434508
606,63,-0,0,0.0213825,0.0434508,0.0434508
63,774,0,0,0.0195863,-0.0399136,-0.0399136
774,63,0,0,0.0195863,-0.0399136,-0.0399136
63,900,0,0,0.0186163,0.0379076,0.0379076
900,63,0,0,0.0186163,0.0379076,0.0379076
63,805,0,0,-0.0159502,0.0324166,0.0324166
805,63,0,0,-0.0159502,0.0324166,0.0324166
63,890,0,0,0.0195863,0.0399136,0.0399136
890,63,0,0,0.0195863,0.0399136,0.0399136
64,275,-0,0,0.0110213,-0.0222864,-0.0222864
275,64,-0,0,0.0110213,-0.0222864,-0.0222864
64,168,0,0,-0.00978786,0.0197539,0.0197539
168,64,0,0,-0.00978786,0.0197539,0.0197539
64,127,0,0,0.0150366,-0.0299307,-0.0299307
127,64,0,0,0.0150366,-0.0299307,-0.0299307
64,219,0,0,0.00386617,0.00775553,0.00775553
219,64,0,0,0.00386617,0.00775553,0.00775553
64,616,0,0,0.0430227,-0.0874113,-0.0874113
616,64,0,0,0.0430227,-0.0874113,-0.0874113
64,534,0,0,-0.00925145,-0.0186569,-0.0186569
534,64,0,0,-0.00925145,-0.0186569,-0.0186569
66,816,0,0,0,0,0
816,66,0,0,0,0,0
66,264,0,0,0,0,0
264,66,0,0,0,0,0
71,31,0,0,0.00186066,-0.00379669,-0.00379669
31,71,0,0,0.00186066,-0.00379669,-0.00379669
74,379,0,0,0.0194412,-0.0365493,-0.0365493
379,74,0,0,0.0194412,-0.0365493,-0.0365493
74,657,-0,0,0.0194412,0.0365493,0.0365493
657,74,-0,0,0.0194412,0.0365493,0.0365493
74,115,0,0,0.00731534,-0.0136908,-0.0136908
115,74,0,0,0.00731534,-0.0136908,-0.0136908
74,857,-0,0,0.00443633,-0.00835306,-0.00835306
857,74,-0,0,0.00443633,-0.00835306,-0.00835306
74,845,0,0,0.0320006,0.0592687,0.0592687
845,74,0,0,0.0320006,0.0592687,0.0592687
74,710,0,0,0,0,0
710,74,0,0,0,0,0
74,560,0,0,-0.0260868,-0.0492519,-0.0492519
560,74,0,0,-0.0260868,-0.0492519,-0.0492519
74,133,0,0,0.0155586,-0.0291946,-0.0291946
133,74,0,0,0.0155586,-0.0291946,-0.0291946
74,56,0,0,0,0,0
56,74,0,0,0,0,0
75,343,0,0,0.0164216,0.0335605,0.0335605
343,75,0,0,0.0164216,0.0335605,0.0335605
75,205,0,0,-0.00793992,0.0162645,0.0162645
205,75,0,0,-0.00793992,0.0162645,0.0162645
75,281,0,0,-0.0110874,0.0227475,0.0227475
281,75,0,0,-0.0110874,0.0227475,0.0227475
75,411,0,0,0,0,0
411,75,0,0,0,0,0
78,899,0,0,0.0148672,0.0301432,0.0301432
899,78,0,0,0.0148672,0.0301432,0.0301432
79,404,-0,0,0.00577191,-0.0115958,-0.0115958
404,79,-0,0,0.00577191,-0.0115958,-0.0115958
79,847,0,0,0.00991871,0.0202007,0.0202007
847,79,0,0,0.00991871,0.0202007,0.0202007
79,342,0,0,0,0,0
342,79,0,0,0,0,0
79,448,0,0,0.0171164,0.0350032,0.0350032
448,79,0,0,0.0171164,0.0350032,0.0350032
79,754,0,0,-0.0338563,0.0682236,0.0682236
754,79,0,0,-0.0338563,0.0682236,0.0682236
80,888,0,0,-0.025598,-0.0524976,-0.0524976
888,80,0,0,-0.025598,-0.0524976,-0.0524976
84,326,0,0,-0.0256739,0.0497291,0.0497291
326,84,0,0,-0.0256739,0.0497291,0.0497291
84,71,0,0,0.0192629,-0.0378514,-0.0378514
71,84,0,0,0.0192629,-0.0378514,-0.0378514
84,743,-0,0,0.00708197,0.0138168,0.0138168
743,84,-0,0,0.00708197,0.0138168,0.0138168
84,917,0,0,0.0138349,-0.0268371,-0.0268371
917,84,0,0,0.0138349,-0.0268371,-0.0268371
84,549,-0,0,-0.0421702,0.0815235,0.0815235
549,84,-0,0,-0.0421702,0.0815235,0.0815235
84,269,-0,0,0.00690208,-0.0133587,-0.0133587
269,84,-0,0,0.00690208,-0.0133587,-0.0133587
84,705,-0,0,0.0340311,0.0655529,0.0655529
705,84,-0,0,0.0340311,0.0655529,0.0655529
85,31,0,0,-0.0167787,0.033089,0.033089
31,85,0,0,-0.0167787,0.033089,0.033089
85,233,-0,0,-0.00823115,-0.016334,-0.016334
233,85,-0,0,-0.00823115,-0.016334,-0.016334
87,997,0,0,0.0354219,-0.0725458,-0.0725458
997,87,0,0,0.0354219,-0.0725458,-0.0725458
88,622,0,0,-0.00181915,-0.00364239,-0.00364239
622,88,0,0,-0.00181915,-0.00364239,-0.00364239
89,207,0,0,-0.0028683,0.00585435,0.00585435
207,89,0,0,-0.0028683,0.00585435,0.00585435
92,153,-0,0,0.0307187,0.0633309,0.0633309
153,92,-0,0,0.0307187,0.0633309,0.0633309
94,332,-0,0,0,0,0
332,94,-0,0,0,0,0
94,697,-0,0,0.00268471,-0.00538968,-0.00538968
697,94,-0,0,0.00268471,-0.00538968,-0.00538968
94,759,0,0,0.00148423,-0.00296957,-0.00296957
759,94,0,0,0.00148423,-0.00296957,-0.00296957
94,278,-0,0,-0.0046335,0.00939355,0.00939355
278,94,-0,0,-0.0046335,0.00939355,0.00939355
94,831,0,0,0.00333871,-0.00672065,-0.00672065
831,94,0,0,0.00333871,-0.00672065,-0.00672065
94,958,0,0,-0.00166003,-0.00332255,-0.00332255
958,94,0,0,-0.00166003,-0.00332255,-0.00332255
94,414,-0,0,-0.00181915,0.00364239,0.00364239
414,94,-0,0,-0.00181915,0.00364239,0.00364239
96,253,0,0,-0.0083575,0.0167175,0.0167175
253,96,0,0,-0.0083575,0.0167175,0.0167175
96,210,-0,0,0,0,0
210,96,-0,0,0,0,0
96,99,0,0,0.0102385,0.0203776,0.0203776
99,96,0,0,0.0102385,0.0203776,0.0203776
98,780,-0,0,0,0,0
780,98,-0,0,0,0,0
98,771,-0,0,0,0,0
771,98,-0,0,0,0,0
98,340,-0,0,0,0,0
340,98,-0,0,0,0,0
98,602,0,0,0,0,0
602,98,0,0,0,0,0
98,358,-0,0,0,0,0
358,98,-0,0,0,0,0
98,327,0,0,0,0,0
327,98,0,0,0,0,0
98,586,0,0,0,0,0
586,98,0,0,0,0,0
98,749,0,0,0,0,0
749,98,0,0,0,0,0
104,379,-0,0,0.0190085,0.0379425,0.0379425
379,104,-0,0,0.0190085,0.0379425,0.0379425
104,98,-0,0,0,0,0
98,104,-0,0,0,0,0
104,66,-0,0,0,0,0
66,104,-0,0,0,0,0
104,96,0,0,-0.0120969,0.023903,0.023903
96,104,0,0,-0.0120969,0.023903,0.023903
104,859,0,0,0.00428921,-0.00815472,-0.00815472
859,104,0,0,0.00428921,-0.00815472,-0.00815472
104,89,0,0,0.0244463,-0.0489664,-0.0489664
89,104,0,0,0.0244463,-0.0489664,-0.0489664
104,819,-0,0,0.0244463,-0.0489664,-0.0489664
819,104,-0,0,0.0244463,-0.0489664,-0.0489664
104,458,-0,0,-0.0227706,-0.0455569,-0.0455569
458,104,-0,0,-0.0227706,-0.0455569,-0.0455569
104,408,-0,0,-0.0298465,0.0600431,0.0600431
408,104,-0,0,-0.0298465,0.0600431,0.0600431
104,463,-0,0,-0.0178506,-0.0356585,-0.0356585
463,104,-0,0,-0.0178506,-0.0356585,-0.0356585
107,88,0,0,0.00475749,0.00965272,0.00965272
88,107,0,0,0.00475749,0.00965272,0.00965272
107,596,-0,0,-0.0375355,-0.0769172,-0.0769172
596,107,-0,0,-0.0375355,-0.0769172,-0.0769172
107,997,0,0,-0.0185219,-0.0377786,-0.0377786
997,107,0,0,-0.0185219,-0.0377786,-0.0377786
110,801,-0,0,0.0269782,-0.0524787,-0.0524787
801,110,-0,0,0.0269782,-0.0524787,-0.0524787
110,713,0,0,0.0190124,0.0368568,0.0368568
713,110,0,0,0.0190124,0.0368568,0.0368568
110,64,-0,0,0.0430764,-0.0835066,-0.0835066
64,110,-0,0,0.0430764,-0.0835066,-0.0835066
110,400,-0,0,-0.01415,0.0273895,0.0273895
400,110,-0,0,-0.01415,0.0273895,0.0273895
110,759,0,0,0.0126514,0.0244796,0.0244796
759,110,0,0,0.0126514,0.0244796,0.0244796
110,160,0,0,-0.0175387,-0.0341829,-0.0341829
160,110,0,0,-0.0175387,-0.0341829,-0.0341829
110,313,-0,0,-0.0450114,0.0867592,0.0867592
313,110,-0,0,-0.0450114,0.0867592,0.0867592
110,389,-0,0,-0.0479123,0.0928461,0.0928461
389,110,-0,0,-0.0479123,0.0928461,0.0928461
110,675,-0,0,0.0228842,0.0444298,0.0444298
675,110,-0,0,0.0228842,0.0444298,0.0444298
110,127,0,0,0.00465814,0.00894036,0.00894036
127,110,0,0,0.00465814,0.00894036,0.00894036
110,261,0,0,0.0111044,0.0215924,0.0215924
261,110,0,0,0.0111044,0.0215924,0.0215924
110,375,-0,0,0.0257005,-0.0505741,-0.0505741
375,110,-0,0,0.0257005,-0.0505741,-0.0505741
110,217,-0,0,0.0155627,0.0303082,0.0303082
217,110,-0,0,0.0155627,0.0303082,0.0303082
110,648,0,0,-0.0130902,-0.0255932,-0.0255932
648,110,0,0,-0.0130902,-0.0255932,-0.0255932
111,854,0,0,-0.0625412,0.128015,0.128015
854,111,0,0,-0.0625412,0.128015,0.128015
111,70,-0,0,-0.00374337,0.00763873,0.00763873
70,111,-0,0,-0.00374337,0.00763873,0.00763873
111,778,-0,0,0.00300818,0.00619145,0.00619145
778,111,-0,0,0.00300818,0.00619145,0.00619145
111,19,0,0,0.0363424,-0.074274,-0.074274
19,111,0,0,0.0363424,-0.074274,-0.074274
115,326,0,0,0.00786232,0.0157368,0.0157368
326,115,0,0,0.00786232,0.0157368,0.0157368
115,679,-0,0,-0.00379815,-0.00762781,-0.00762781
679,115,-0,0,-0.00379815,-0.00762781,-0.00762781
115,303,0,0,-0.00550256,-0.0111108,-0.0111108
303,115,0,0,-0.00550256,-0.0111108,-0.0111108
115,92,-0,0,0.00609713,-0.0123406,-0.0123406
92,115,-0,0,0.00609713,-0.0123406,-0.0123406
115,228,-0,0,0.00460207,-0.00926359,-0.00926359
228,115,-0,0,0.00460207,-0.00926359,-0.00926359
121,279,-0,0,0.0758929,0.153577,0.153577
279,121,-0,0,0.0758929,0.153577,0.153577
121,956,-0,0,-0.0510949,-0.104374,-0.104374
956,121,-0,0,-0.0510949,-0.104374,-0.104374
121,441,0,0,0.0265347,0.0535938,0.0535938
441,121,0,0,0.0265347,0.0535938,0.0535938
121,58,0,0,0.0108589,0.0219408,0.0219408
58,121,0,0,0.0108589,0.0219408,0.0219408
121,727,-0,0,-0.0133243,0.0269733,0.0269733
727,121,-0,0,-0.0133243,0.0269733,0.0269733
125,753,-0,0,-0.0232665,-0.0477455,-0.0477455
753,125,-0,0,-0.0232665,-0.0477455,-0.0477455
127,931,0,0,-0.0173822,0.034639,0.034639
931,127,0,0,-0.0173822,0.034639,0.034639
127,171,0,0,0.0115817,0.0233919,0.0233919
171,127,0,0,0.0115817,0.0233919,0.0233919
133,894,-0,0,0.00838614,0.0157806,0.0157806
894,133,-0,0,0.00838614,0.0157806,0.0157806
134,501,-0,0,0.0104789,-0.021148,-0.021148
501,134,-0,0,0.0104789,-0.021148,-0.021148
134,737,0,0,0.0151669,-0.030788,-0.030788
737,134,0,0,0.0151669,-0.030788,-0.030788
138,269,-0,0,0.0018178,-0.00363696,-0.00363696
269,138,-0,0,0.0018178,-0.00363696,-0.00363696
140,598,0,0,-0.0244296,0.0486482,0.0486482
598,140,0,0,-0.0244296,0.0486482,0.0486482
140,790,0,0,-0.0152147,0.0300996,0.0300996
790,140,0,0,-0.0152147,0.0300996,0.0300996
140,596,-0,0,0.0409274,-0.0814692,-0.0814692
596,140,-0,0,0.0409274,-0.0814692,-0.0814692
140,398,0,0,-0.0175104,-0.0350799,-0.0350799
398,140,0,0,-0.0175104,-0.0350799,-0.0350799
140,852,0,0,-0.0230577,-0.0458622,-0.0458622
852,140,0,0,-0.0230577,-0.0458622,-0.0458622
141,801,0,0,-0.0169175,0.0343807,0.0343807
801,141,0,0,-0.0169175,0.0343807,0.0343807
141,366,0,0,0.0169175,0.0343807,0.0343807
366,141,0,0,0.0169175,0.0343807,0.0343807
141,467,-0,0,-0.0143502,-0.0291076,-0.0291076
467,141,-0,0,-0.0143502,-0.0291076,-0.0291076
141,670,-0,0,0,0,0
670,141,-0,0,0,0,0
141,598,-0,0,0.00291757,-0.00595238,-0.00595238
598,141,-0,0,0.00291757,-0.00595238,-0.00595238
141,295,-0,0,0,0,0
295,141,-0,0,0,0,0
141,276,0,0,0.0233916,-0.0464209,-0.0464209
276,141,0,0,0.0233916,-0.0464209,-0.0464209
141,176,-0,0,-0.0226732,0.0459027,0.0459027
176,141,-0,0,-0.0226732,0.0459027,0.0459027
141,501,-0,0,0.087865,0.178291,0.178291
501,141,-0,0,0.087865,0.178291,0.178291
141,570,0,0,0.015938,0.0323653,0.0323653
570,141,0,0,0.015938,0.0323653,0.0323653
144,637,-0,0,0.00698701,-0.0138768,-0.0138768
637,144,-0,0,0.00698701,-0.0138768,-0.0138768
144,475,-0,0,0.015938,-0.0323653,-0.0323653
475,144,-0,0,0.015938,-0.0323653,-0.0323653
144,535,-0,0,-0.00811132,0.0158902,0.0158902
535,144,-0,0,-0.00811132,0.0158902,0.0158902
144,275,0,0,0.0147335,0.0298724,0.0298724
275,144,0,0,0.0147335,0.0298724,0.0298724
144,79,0,0,-0.0305108,-0.0615291,-0.0615291
79,144,0,0,-0.0305108,-0.0615291,-0.0615291
144,697,0,0,0.0107989,0.0218023,0.0218023
697,144,0,0,0.0107989,0.0218023,0.0218023
144,847,-0,0,0.0193816,0.0395634,0.0395634
847,144,-0,0,0.0193816,0.0395634,0.0395634
144,790,0,0,-0.00992617,0.020025,0.020025
790,144,0,0,-0.00992617,0.020025,0.020025
144,88,0,0,-0.00298176,0.00599289,0.00599289
88,144,0,0,-0.00298176,0.00599289,0.00599289
144,818,-0,0,-0.0094607,0.0190788,0.0190788
818,144,-0,0,-0.0094607,0.0190788,0.0190788
144,390,-0,0,-0.0173354,0.0342,0.0342
390,144,-0,0,-0.0173354,0.0342,0.0342
144,998,-0,0,-0.0137664,-0.027879,-0.027879
998,144,-0,0,-0.0137664,-0.027879,-0.027879
144,73,-0,0,0.0107989,-0.0218023,-0.0218023
73,144,-0,0,0.0107989,-0.0218023,-0.0218023
